,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
104,0.387419397289117,0.605079615738913,0.6421897618107646,0.6421897618107646,0.6421897618107646,0.6392946440321094,0.639821029082774,0.6224503224108435,0.49901302803000397,0.5953414923016186,0.6137649690748783,0.6129753914988815,0.6132385840242137,0.6066587708909067,0.6066587708909067,0.6066587708909067,0.605079615738913,0.387419397289117,0.6066587708909067,0.6421897618107646,0.6411369917094355,0.6421897618107646,0.5987629951309383,0.6411369917094355,0.6400842216081063,0.387419397289117,0.605079615738913,0.6421897618107646,0.6421897618107646,0.6061323858402421,0.6061323858402421,0.6061323858402421,0.6027108830109225,0.605079615738913,0.4792735886300829,0.5390182918805106,0.5366495591525201,0.5474404526911436,0.5300697460192131,0.5095407290432952,0.5432293722858271,0.533754441373865,0.5145413870246085,0.5437557573364916,0.5548098434004475,0.5519147256217923,0.5113830767206211,0.5400710619818397,0.5134886169232794,0.5229635478352415,0.5303329385445453,0.5482300302671405,0.5889468887231751,0.6421897618107646
105,0.3697854980918542,0.5856033688643243,0.6827214107119358,0.6827214107119358,0.6827214107119358,0.6279773654428215,0.6366627187787867,0.6656138965653375,0.5111198841952889,0.6145545466508752,0.6145545466508752,0.590077641794973,0.5924463745229636,0.583497828661666,0.583497828661666,0.583497828661666,0.5856033688643243,0.3697854980918542,0.583497828661666,0.6827214107119358,0.6569285432293723,0.6827214107119358,0.6787735228319516,0.6569285432293723,0.6327148308988024,0.3697854980918542,0.5856033688643243,0.6827214107119358,0.6827214107119358,0.6821950256612712,0.6821950256612712,0.6821950256612712,0.6556125806027109,0.5856033688643243,0.47716804842742466,0.5369127516778524,0.5334912488485327,0.5516515330964601,0.5290169759178839,0.5421766021844979,0.5532306882484538,0.5345440189498618,0.5166469272272668,0.5555994209764442,0.5213843926832478,0.5566521910777734,0.5334912488485327,0.5392814844058429,0.5332280563232005,0.5366495591525201,0.546914067640479,0.5592841163310962,0.6101777524333124,0.6827214107119358
106,0.35715225687590474,0.5695486248190551,0.6666666666666666,0.6677194367679958,0.6553493880773786,0.6569285432293723,0.6553493880773786,0.6477168048427424,0.4961179102513489,0.602184497960258,0.6185024345308593,0.6195552046321885,0.62666140281616,0.5753388603763653,0.5753388603763653,0.5753388603763653,0.5695486248190551,0.35715225687590474,0.5753388603763653,0.6677194367679958,0.678247137781287,0.6677194367679958,0.6358731412027898,0.678247137781287,0.6674562442426635,0.35715225687590474,0.5695486248190551,0.6666666666666666,0.6677194367679958,0.6785103303066193,0.6785103303066193,0.6700881694959863,0.6700881694959863,0.5695486248190551,0.5379655217791814,0.5532306882484538,0.5390182918805106,0.5398078694565074,0.5824450585603369,0.5303329385445453,0.5532306882484538,0.5690222397683906,0.4961179102513489,0.5495459928938018,0.538491906829846,0.5595473088564284,0.5637583892617449,0.5582313462297671,0.5490196078431373,0.5629688116857481,0.5529674957231214,0.546914067640479,0.6061518815828593,0.6785103303066193
107,0.3713646532438479,0.5971838399789446,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6787735228319516,0.6353467561521253,0.6769311751546256,0.6129753914988815,0.6392946440321094,0.5974470325042769,0.6037636531122517,0.6066587708909067,0.5958678773522832,0.5958678773522832,0.5958678773522832,0.5971838399789446,0.3713646532438479,0.5958678773522832,0.6948282668772207,0.660350046058692,0.6948282668772207,0.6921963416238979,0.660350046058692,0.6335044084747993,0.3713646532438479,0.5971838399789446,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6582445058560337,0.5971838399789446,0.6427161468614291,0.5379655217791814,0.5450717199631531,0.5345440189498618,0.5305961310698776,0.5390182918805106,0.5516515330964601,0.5511251480457955,0.5471772601658113,0.5087511514672983,0.5126990393472826,0.5079615738913015,0.5176996973285959,0.5355967890511909,0.5642847743124095,0.5471772601658113,0.5242795104619029,0.5577049611791025,0.6296734950505184,0.6948282668772207
108,0.38820897486511385,0.6124490064482169,0.6653507040400053,0.6695617844453218,0.6742992499013029,0.6737728648506383,0.6711409395973155,0.6427161468614291,0.602184497960258,0.6045532306882484,0.6335044084747993,0.6240294775628372,0.6213975523095144,0.6187656270561916,0.6187656270561916,0.6187656270561916,0.6124490064482169,0.38820897486511385,0.6187656270561916,0.6695617844453218,0.62666140281616,0.6695617844453218,0.6648243189893407,0.62666140281616,0.6687722068693249,0.38820897486511385,0.6124490064482169,0.6653507040400053,0.6695617844453218,0.6535070404000526,0.6535070404000526,0.6535070404000526,0.6529806553493881,0.6124490064482169,0.4998026056060008,0.5363863666271877,0.5434925648111594,0.5387550993551783,0.5116462692459535,0.5287537833925516,0.5392814844058429,0.540334254507172,0.5061192262139755,0.5148045795499407,0.538491906829846,0.5455981050138176,0.5537570732991183,0.4995394130806685,0.5369127516778524,0.5413870246085011,0.5321752862218713,0.5405974470325042,0.6145935381361094,0.6742992499013029
109,0.3654428214238716,0.582576654823003,0.6796946966706146,0.6796946966706146,0.6796946966706146,0.6357415449401237,0.6454796683774181,0.6223187261481774,0.5096723253059613,0.6104750625082248,0.6188972233188578,0.5836294249243321,0.5862613501776549,0.5791551519936834,0.5791551519936834,0.5791551519936834,0.582576654823003,0.3654428214238716,0.5791551519936834,0.6796946966706146,0.6599552572706935,0.6796946966706146,0.6731148835373075,0.6599552572706935,0.6420581655480985,0.3654428214238716,0.582576654823003,0.6796946966706146,0.6796946966706146,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6578497170680353,0.582576654823003,0.4851954204500592,0.5378339255165153,0.5325700750098697,0.5346756152125279,0.5646795631004079,0.5078299776286354,0.5417818133964996,0.5357283853138571,0.5504671667324648,0.551519936833794,0.5788919594683511,0.5344124226871957,0.5273062245032241,0.5444137386498223,0.519673641268588,0.5533622845111199,0.5430977760231609,0.5625740228977497,0.6076286840861127,0.6796946966706146
110,0.3821555467824714,0.6095538886695618,0.6937754967758916,0.6937754967758916,0.6937754967758916,0.6893012238452428,0.6835109882879327,0.6690353993946572,0.6024476904855902,0.6540334254507172,0.6185024345308593,0.620081589682853,0.6211343597841821,0.6129753914988815,0.6129753914988815,0.6129753914988815,0.6095538886695618,0.3821555467824714,0.6129753914988815,0.6937754967758916,0.6456112646400842,0.6937754967758916,0.6921963416238979,0.6456112646400842,0.6858797210159231,0.3821555467824714,0.6095538886695618,0.6937754967758916,0.6937754967758916,0.6906171864719042,0.6906171864719042,0.6906171864719042,0.6687722068693249,0.6095538886695618,0.6345571785761285,0.5466508751151468,0.5355967890511909,0.5232267403605737,0.5234899328859061,0.5116462692459535,0.5066456112646401,0.5245427029872352,0.5592841163310962,0.5479668377418081,0.5203316225819187,0.5382287143045138,0.5484932227924727,0.5261218581392288,0.5119094617712857,0.5287537833925516,0.5258586656138966,0.5537570732991183,0.6345669264474372,0.6937754967758916
111,0.40202658244505857,0.6181076457428609,0.6675878405053296,0.6704829582839847,0.6670614554546651,0.6667982629293328,0.6631135675746809,0.6288985392814844,0.49282800368469537,0.5904724305829715,0.6325832346361363,0.6265298065534939,0.6249506514015002,0.6252138439268324,0.6252138439268324,0.6252138439268324,0.6181076457428609,0.40202658244505857,0.6252138439268324,0.6704829582839847,0.6138965653375444,0.6704829582839847,0.6515330964600605,0.6138965653375444,0.6604816423213581,0.40202658244505857,0.6181076457428609,0.6675878405053296,0.6704829582839847,0.6404790103961048,0.6404790103961048,0.6404790103961048,0.6404790103961048,0.6181076457428609,0.5070404000526385,0.5101987103566259,0.5109882879326227,0.5267798394525596,0.5649427556257403,0.5354651927885248,0.5302013422818792,0.5170417160152652,0.5233583366232399,0.5307277273325438,0.5228319515725753,0.4886169232793789,0.5273062245032241,0.5209896038952494,0.5367811554151862,0.5354651927885248,0.5130938281352809,0.5428345834978286,0.6085254882465042,0.6704829582839847
112,0.38044479536781156,0.6104750625082248,0.6965390182918805,0.6965390182918805,0.6965390182918805,0.690485590209238,0.6825898144492697,0.6681142255559942,0.6031056717989209,0.6544282142387157,0.6212659560468483,0.6217923410975128,0.622845111198842,0.612580602710883,0.612580602710883,0.612580602710883,0.6104750625082248,0.38044479536781156,0.612580602710883,0.6965390182918805,0.6452164758520857,0.6965390182918805,0.6931175154625608,0.6452164758520857,0.6860113172785893,0.38044479536781156,0.6104750625082248,0.6965390182918805,0.6965390182918805,0.6933807079878932,0.6933807079878932,0.6933807079878932,0.6683774180813264,0.6104750625082248,0.625740228977497,0.5320436899592051,0.520726411369917,0.5249374917752336,0.5291485721805501,0.5001973943939992,0.539413080668509,0.5286221871298855,0.5525727069351231,0.5104619028819581,0.5562574022897749,0.5038820897486511,0.5354651927885248,0.5436241610738255,0.5591525200684301,0.5391498881431768,0.5294117647058824,0.5507303592577971,0.6351566726616077,0.6965390182918805
113,0.3746545598105014,0.5952098960389525,0.6717989209106462,0.6746940386893012,0.6386366627187788,0.6399526253454402,0.6386366627187788,0.6536386366627188,0.6094222924068956,0.6094222924068956,0.6094222924068956,0.5949467035136202,0.5933675483616265,0.6023160942229241,0.6023160942229241,0.6023160942229241,0.5952098960389525,0.3746545598105014,0.6023160942229241,0.6746940386893012,0.6802210817212792,0.6746940386893012,0.6554809843400448,0.6802210817212792,0.6562705619160416,0.3746545598105014,0.5952098960389525,0.6717989209106462,0.6746940386893012,0.6781155415186209,0.6781155415186209,0.6602184497960258,0.6602184497960258,0.5952098960389525,0.5241479141992368,0.5349388077378603,0.5357283853138571,0.5296749572312146,0.5699434136070536,0.5294117647058824,0.5436241610738255,0.5273062245032241,0.5670482958283984,0.5180944861165943,0.5352020002631925,0.5599420976444269,0.5025661271219898,0.5594157125937623,0.5391498881431768,0.5533622845111199,0.5404658507698381,0.4880905382287143,0.6150955535085026,0.6802210817212792
114,0.3999210422424003,0.6173180681668641,0.6836425845505988,0.6868008948545862,0.6575865245427029,0.6536386366627188,0.6565337544413739,0.6525858665613896,0.49282800368469537,0.5999473614949336,0.6178444532175287,0.6202131859455191,0.6173180681668641,0.6225819186735096,0.6225819186735096,0.6225819186735096,0.6173180681668641,0.3999210422424003,0.6225819186735096,0.6868008948545862,0.6712725358599816,0.6868008948545862,0.6415317804974339,0.6712725358599816,0.6323200421108041,0.3999210422424003,0.6173180681668641,0.6836425845505988,0.6868008948545862,0.6673246479799974,0.6673246479799974,0.6399526253454402,0.6399526253454402,0.6173180681668641,0.5212527964205816,0.5212527964205816,0.5186208711672589,0.5373075404658507,0.5115146729832872,0.5462560863271483,0.5151993683379392,0.5499407816818003,0.5254638768258981,0.5402026582445059,0.5373075404658507,0.5452033162258192,0.554415054612449,0.5631004079484143,0.520726411369917,0.536517962889854,0.5241479141992368,0.49072246348203713,0.6168209267301253,0.6868008948545862
115,0.38083958415581,0.6071851559415713,0.6924595341492301,0.6924595341492301,0.6924595341492301,0.6866692985919199,0.6795631004079484,0.61165942887222,0.6032372680615871,0.6540334254507172,0.618239242005527,0.6169232793788656,0.6177128569548624,0.608764311093565,0.608764311093565,0.608764311093565,0.6071851559415713,0.38083958415581,0.608764311093565,0.6924595341492301,0.6514015001973944,0.6924595341492301,0.6861429135412555,0.6514015001973944,0.6821950256612712,0.38083958415581,0.6071851559415713,0.6924595341492301,0.6924595341492301,0.6882484537439136,0.6882484537439136,0.6882484537439136,0.6666666666666666,0.6071851559415713,0.6248190551388341,0.5342808264245296,0.5332280563232005,0.5453349124884853,0.555336228451112,0.5055928411633109,0.5095407290432952,0.5277010132912225,0.5245427029872352,0.5424397947098303,0.5163837347019344,0.5100671140939598,0.5305961310698776,0.5266482431898935,0.5524411106724569,0.5284905908672194,0.5269114357152257,0.5511251480457955,0.6306872736666129,0.6924595341492301
116,0.3842610869851296,0.6090275036188972,0.6924595341492301,0.6924595341492301,0.6924595341492301,0.6887748387945782,0.6824582181866035,0.6082379260429004,0.6027108830109225,0.6524542702987235,0.6224503224108435,0.620081589682853,0.6203447822081853,0.6092906961442295,0.6092906961442295,0.6092906961442295,0.6090275036188972,0.3842610869851296,0.6092906961442295,0.6924595341492301,0.6485063824187393,0.6924595341492301,0.6845637583892618,0.6485063824187393,0.6837741808132649,0.3842610869851296,0.6090275036188972,0.6924595341492301,0.6924595341492301,0.6887748387945782,0.6887748387945782,0.6887748387945782,0.6650875115146729,0.6090275036188972,0.6232398999868404,0.5371759442031846,0.5413870246085011,0.5305961310698776,0.5550730359257797,0.5382287143045138,0.5108566916699566,0.5377023292538492,0.5111198841952889,0.516910119752599,0.5176996973285959,0.5416502171338334,0.5455981050138176,0.5405974470325042,0.5305961310698776,0.534807211475194,0.537439136728517,0.5155941571259376,0.6310576927763398,0.6924595341492301
117,0.30530332938544547,0.49874983550467167,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6874588761679168,0.6929859191998947,0.6832477957626003,0.503750493485985,0.6574549282800368,0.6677194367679958,0.6727200947493092,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.49874983550467167,0.30530332938544547,0.48637978681405447,0.6798262929332807,0.6953546519278853,0.6798262929332807,0.6369259113041189,0.6953546519278853,0.6916699565732333,0.30530332938544547,0.49874983550467167,0.6798262929332807,0.6798262929332807,0.6811422555599421,0.6811422555599421,0.6811422555599421,0.6948282668772207,0.49874983550467167,0.5026977233846559,0.5634951967364127,0.5505987629951309,0.5627056191604158,0.5982366100802737,0.5640215817870773,0.5408606395578366,0.5466508751151468,0.5427029872351625,0.5190156599552572,0.6106066587708909,0.5427029872351625,0.548756415317805,0.5492828003684695,0.5687590472430583,0.5840242137123306,0.5358599815765233,0.5508619555204632,0.5994453461225404,0.6953546519278853
118,0.3730754046585077,0.5862613501776549,0.6854849322279247,0.6854849322279247,0.6854849322279247,0.6657454928280037,0.6354783524147914,0.6639031451506777,0.5144097907619424,0.601263324121595,0.6025792867482563,0.6049480194762469,0.5886300829056454,0.5820502697723384,0.5820502697723384,0.5820502697723384,0.5862613501776549,0.3730754046585077,0.5820502697723384,0.6854849322279247,0.6512699039347283,0.6854849322279247,0.67916831161995,0.6512699039347283,0.6331096196868009,0.3730754046585077,0.5862613501776549,0.6854849322279247,0.6854849322279247,0.6844321621265956,0.6844321621265956,0.6844321621265956,0.6483747861560731,0.5862613501776549,0.4823003026714041,0.5396762731938413,0.5444137386498223,0.5344124226871957,0.5623108303724175,0.504671667324648,0.5409922358205027,0.5325700750098697,0.5462560863271483,0.5425713909724964,0.5144097907619424,0.5591525200684301,0.5296749572312146,0.5367811554151862,0.5575733649164364,0.526253454401895,0.5283589946045533,0.5325700750098697,0.6124733761264884,0.6854849322279247
119,0.372417423345177,0.5948151072509541,0.6729832872746414,0.6756152125279642,0.6348203711014607,0.6377154888801158,0.6348203711014607,0.658507698381366,0.61165942887222,0.61165942887222,0.61165942887222,0.5953414923016186,0.5934991446242927,0.6000789577575997,0.6000789577575997,0.6000789577575997,0.5948151072509541,0.372417423345177,0.6000789577575997,0.6756152125279642,0.6787735228319516,0.6756152125279642,0.6598236610080274,0.6787735228319516,0.6571917357547046,0.372417423345177,0.5948151072509541,0.6729832872746414,0.6756152125279642,0.676404790103961,0.676404790103961,0.6624555862613501,0.6624555862613501,0.5948151072509541,0.5227003553099092,0.5448085274378207,0.5324384787472036,0.5448085274378207,0.5198052375312541,0.5500723779444664,0.5263850506645611,0.5263850506645611,0.5679694696670614,0.5540202658244506,0.5213843926832478,0.5466508751151468,0.5632320042110804,0.5658639294644032,0.5282273983418871,0.5503355704697986,0.5411238320831688,0.50085537570733,0.6149152178892934,0.6787735228319516
120,0.38505066456112647,0.6106066587708909,0.6964074220292144,0.6964074220292144,0.6964074220292144,0.6845637583892618,0.6719305171733123,0.6724569022239768,0.5021713383339913,0.6263982102908278,0.6106066587708909,0.6156073167522043,0.6179760494801948,0.6100802737202263,0.6100802737202263,0.6100802737202263,0.6106066587708909,0.38505066456112647,0.6100802737202263,0.6964074220292144,0.6440321094880905,0.6964074220292144,0.6916699565732333,0.6440321094880905,0.6748256349519673,0.38505066456112647,0.6106066587708909,0.6964074220292144,0.6964074220292144,0.6940386893012238,0.6940386893012238,0.6940386893012238,0.6406106066587709,0.6106066587708909,0.6287669430188183,0.5327016712725359,0.5455981050138176,0.5221739702592446,0.5592841163310962,0.533754441373865,0.5482300302671405,0.5216475852085801,0.5345440189498618,0.5116462692459535,0.5079615738913015,0.5419134096591657,0.5484932227924727,0.5421766021844979,0.5558626135017766,0.5203316225819187,0.5287537833925516,0.5234899328859061,0.6299659311897764,0.6964074220292144
121,0.4051848927490459,0.6167916831161995,0.6794315041452823,0.6831161994999342,0.655744176865377,0.6525858665613896,0.6549545992893802,0.6481115936307409,0.49993420186866694,0.5933675483616265,0.6196868008948546,0.61916041584419,0.6178444532175287,0.6223187261481774,0.6223187261481774,0.6223187261481774,0.6167916831161995,0.4051848927490459,0.6223187261481774,0.6831161994999342,0.666008685353336,0.6831161994999342,0.6373207000921174,0.666008685353336,0.6236346887748387,0.4051848927490459,0.6167916831161995,0.6794315041452823,0.6831161994999342,0.6615344124226872,0.6615344124226872,0.6310040794841426,0.6310040794841426,0.6167916831161995,0.5217791814712462,0.5383603105671799,0.5241479141992368,0.5212527964205816,0.5670482958283984,0.5388866956178444,0.5212527964205816,0.5088827477299644,0.5631004079484143,0.524411106724569,0.5225687590472431,0.491512041058034,0.49282800368469537,0.4965126990393473,0.5107250954072904,0.5001973943939992,0.5202000263192526,0.5480984340044742,0.6144716897447521,0.6831161994999342
122,0.3686011317278589,0.5775759968416897,0.685748124753257,0.685748124753257,0.685748124753257,0.6304776944334781,0.6404790103961048,0.6654823003026714,0.509409132780629,0.6157389130148704,0.6157389130148704,0.5815238847216739,0.5841558099749967,0.5752072641136992,0.5752072641136992,0.5752072641136992,0.5775759968416897,0.3686011317278589,0.5752072641136992,0.685748124753257,0.6575865245427029,0.685748124753257,0.67916831161995,0.6575865245427029,0.6375838926174496,0.3686011317278589,0.5775759968416897,0.685748124753257,0.685748124753257,0.6833793920252664,0.6833793920252664,0.6833793920252664,0.655744176865377,0.5775759968416897,0.4809843400447427,0.5349388077378603,0.5357283853138571,0.5286221871298855,0.567574680879063,0.5602052901697592,0.544940123700487,0.5415186208711673,0.5170417160152652,0.5486248190551388,0.5215159889459139,0.5228319515725753,0.524411106724569,0.5315173049085405,0.5180944861165943,0.5388866956178444,0.5367811554151862,0.5607316752204238,0.6103190965672871,0.685748124753257
123,0.39097249638110276,0.6217923410975128,0.6767995788919595,0.6812738518226082,0.681010659297276,0.6802210817212792,0.6778523489932886,0.6467956310040794,0.5973154362416108,0.6417949730227661,0.6446900908014213,0.6331096196868009,0.6310040794841426,0.6286353467561522,0.6286353467561522,0.6286353467561522,0.6217923410975128,0.39097249638110276,0.6286353467561522,0.6812738518226082,0.6331096196868009,0.6812738518226082,0.6686406106066588,0.6331096196868009,0.6760100013159627,0.39097249638110276,0.6217923410975128,0.6767995788919595,0.6812738518226082,0.6586392946440321,0.6586392946440321,0.6586392946440321,0.6578497170680353,0.6217923410975128,0.6267929990788261,0.5386235030925122,0.5170417160152652,0.5230951440979076,0.5644163705750757,0.5259902618765627,0.5249374917752336,0.524411106724569,0.5283589946045533,0.5146729832872746,0.530990919857876,0.5488880115804711,0.5530990919857875,0.5654691406764047,0.5341492301618634,0.5367811554151862,0.5409922358205027,0.5452033162258192,0.6259351864036691,0.6812738518226082
124,0.3717594420318463,0.599420976444269,0.7052243716278458,0.7052243716278458,0.7052243716278458,0.692327937886564,0.6799578891959468,0.6844321621265956,0.6167916831161995,0.6402158178707724,0.6017897091722595,0.6075799447295697,0.6088959073562311,0.5988945913936045,0.5988945913936045,0.5988945913936045,0.599420976444269,0.3717594420318463,0.5988945913936045,0.7052243716278458,0.6573233320173707,0.7052243716278458,0.6996973285958679,0.6573233320173707,0.6849585471772601,0.3717594420318463,0.599420976444269,0.7052243716278458,0.7052243716278458,0.7028556388998553,0.7028556388998553,0.7028556388998553,0.6544282142387157,0.599420976444269,0.6415317804974339,0.5325700750098697,0.5417818133964996,0.5549414396631136,0.5667851033030662,0.5652059481510725,0.554415054612449,0.5254638768258981,0.5133570206606133,0.5473088564284775,0.5159889459139361,0.5415186208711673,0.5552046321884458,0.530990919857876,0.5133570206606133,0.5494143966311357,0.5470456639031451,0.526253454401895,0.6380127989550282,0.7052243716278458
125,0.3753125411238321,0.5969206474536123,0.681931833135939,0.681931833135939,0.681931833135939,0.6229767074615081,0.6348203711014607,0.660350046058692,0.510330306619292,0.59665745492828,0.5890248716936439,0.598499802605606,0.6013949203842611,0.5950782997762863,0.5950782997762863,0.5950782997762863,0.5969206474536123,0.3753125411238321,0.5950782997762863,0.681931833135939,0.6532438478747203,0.681931833135939,0.6771943676799579,0.6532438478747203,0.6324516383734702,0.3753125411238321,0.5969206474536123,0.681931833135939,0.681931833135939,0.680089485458613,0.680089485458613,0.680089485458613,0.6511383076720622,0.5969206474536123,0.630346098170812,0.5308593235952099,0.5305961310698776,0.5353335965258587,0.5184892749045927,0.5066456112646401,0.538491906829846,0.5271746282405579,0.5453349124884853,0.5516515330964601,0.5687590472430583,0.5137518094486117,0.5248058955125674,0.5408606395578366,0.531912093696539,0.5237531254112383,0.5250690880378998,0.5629688116857481,0.6167283219526936,0.681931833135939
126,0.3884721673904461,0.620081589682853,0.673509672325306,0.678247137781287,0.6832477957626003,0.6827214107119358,0.6806158705092775,0.6490327674694039,0.5990261876562706,0.6450848795894196,0.6442953020134228,0.6324516383734702,0.6306092906961442,0.6263982102908278,0.6263982102908278,0.6263982102908278,0.620081589682853,0.3884721673904461,0.6263982102908278,0.678247137781287,0.6329780234241348,0.678247137781287,0.6711409395973155,0.6329780234241348,0.678247137781287,0.3884721673904461,0.620081589682853,0.673509672325306,0.678247137781287,0.6595604684826951,0.6595604684826951,0.6595604684826951,0.6582445058560337,0.620081589682853,0.6282405579681537,0.5445453349124885,0.5308593235952099,0.5390182918805106,0.5145413870246085,0.5448085274378207,0.5311225161205422,0.5445453349124885,0.5598105013817608,0.5190156599552572,0.5303329385445453,0.5505987629951309,0.5340176338991972,0.5629688116857481,0.5150677720752731,0.5371759442031846,0.544018949861824,0.5429661797604948,0.6254526667738934,0.6832477957626003
127,0.3916304776944335,0.6195552046321885,0.6742992499013029,0.6785103303066193,0.6814054480852744,0.6814054480852744,0.678247137781287,0.6440321094880905,0.5924463745229636,0.6429793393867614,0.6421897618107646,0.6329780234241348,0.6306092906961442,0.6271877878668246,0.6271877878668246,0.6271877878668246,0.6195552046321885,0.3916304776944335,0.6271877878668246,0.6785103303066193,0.6319252533228056,0.6785103303066193,0.6679826292933281,0.6319252533228056,0.6748256349519673,0.3916304776944335,0.6195552046321885,0.6742992499013029,0.6785103303066193,0.6574549282800368,0.6574549282800368,0.6574549282800368,0.65666535070404,0.6195552046321885,0.6258718252401632,0.5340176338991972,0.5313857086458744,0.5255954730885642,0.5142781944992763,0.5176996973285959,0.5287537833925516,0.5405974470325042,0.5584945387550994,0.5377023292538492,0.5305961310698776,0.5427029872351625,0.5579681537044348,0.5579681537044348,0.5153309646006053,0.5442821423871562,0.5413870246085011,0.49848664297933937,0.6245363668708847,0.6814054480852744
128,0.3979470983024082,0.6127121989735491,0.6611396236346888,0.6650875115146729,0.669824976970654,0.6692985919199895,0.666929859191999,0.6395578365574418,0.5942887222002895,0.5969206474536123,0.6327148308988024,0.623766285037505,0.6219239373601789,0.6174496644295302,0.6174496644295302,0.6174496644295302,0.6127121989735491,0.3979470983024082,0.6174496644295302,0.6650875115146729,0.6261350177654954,0.6650875115146729,0.6595604684826951,0.6261350177654954,0.663245163837347,0.3979470983024082,0.6127121989735491,0.6611396236346888,0.6650875115146729,0.6490327674694039,0.6490327674694039,0.6490327674694039,0.6477168048427424,0.6127121989735491,0.49690748782734573,0.5355967890511909,0.5250690880378998,0.5134886169232794,0.5050664561126464,0.5071719963153046,0.5248058955125674,0.5227003553099092,0.5021713383339913,0.5355967890511909,0.5227003553099092,0.49480194762468743,0.5516515330964601,0.5582313462297671,0.5282273983418871,0.5084879589419661,0.5395446769311751,0.4966442953020134,0.612546485161303,0.669824976970654
129,0.37873404395315174,0.6056060007895776,0.696933807079879,0.696933807079879,0.696933807079879,0.6774575602052901,0.6319252533228056,0.6729832872746414,0.5061192262139755,0.6300829056454796,0.6024476904855902,0.6095538886695618,0.6132385840242137,0.602184497960258,0.602184497960258,0.602184497960258,0.6056060007895776,0.37873404395315174,0.602184497960258,0.696933807079879,0.6561389656533755,0.696933807079879,0.6908803789972365,0.6561389656533755,0.6292933280694828,0.37873404395315174,0.6056060007895776,0.696933807079879,0.696933807079879,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6532438478747203,0.6056060007895776,0.633241215949467,0.5361231741018555,0.5505987629951309,0.5450717199631531,0.5611264640084221,0.5582313462297671,0.5119094617712857,0.5350704040005264,0.5461244900644822,0.5437557573364916,0.5663903145150678,0.5574417686537703,0.5208580076325833,0.5434925648111594,0.5579681537044348,0.5498091854191341,0.5255954730885642,0.5255954730885642,0.6269635868267267,0.696933807079879
130,0.3687327279905251,0.5924463745229636,0.6958810369785499,0.6958810369785499,0.6958810369785499,0.6808790630346098,0.6361363337281222,0.6785103303066193,0.6156073167522043,0.6403474141334387,0.5940255296749573,0.6003421502829319,0.602184497960258,0.5913936044216345,0.5913936044216345,0.5913936044216345,0.5924463745229636,0.3687327279905251,0.5913936044216345,0.6958810369785499,0.6592972759573628,0.6958810369785499,0.693249111725227,0.6592972759573628,0.6335044084747993,0.3687327279905251,0.5924463745229636,0.6958810369785499,0.6958810369785499,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6571917357547046,0.5924463745229636,0.6427161468614291,0.5363863666271877,0.5474404526911436,0.5316489011712068,0.5311225161205422,0.5682326621923938,0.5116462692459535,0.5429661797604948,0.5490196078431373,0.5463876825898144,0.5163837347019344,0.5408606395578366,0.5563889985524411,0.5316489011712068,0.5126990393472826,0.5334912488485327,0.5261218581392288,0.5237531254112383,0.6292348408416312,0.6958810369785499
