,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
100,0.39513068690572634,0.5205943802498614,0.5541934933697181,0.5540868971986527,0.5782415895621029,0.5979192427408008,0.5979192427408008,0.5984522235961284,0.5818232209099049,0.5749797467274975,0.39574894469790645,0.39574894469790645,0.39574894469790645,0.39513068690572634,0.39513068690572634,0.39513068690572634,0.39513068690572634,0.39513068690572634,0.517119345073125,0.5534046817038332,0.5543214087749968,0.5797339359570204,0.5988359698119644,0.5968532810301453,0.6008826162964226,0.39513068690572634,0.5136656291306017,0.5460708651345244,0.5535752355775381,0.5550675819724555,0.5967466848590799,0.5886666950923123,0.599155758325161,0.5183345414232721,0.5752995352406941,0.5300814394746941,0.533449878480365,0.5225131113290411,0.5331300899671684,0.5302093548799727,0.531872255148595,0.5383959408178058,0.5362213789280689,0.5278216006481047,0.537223382936085,0.5317443397433165,0.5379908753677568,0.532256001364431,0.5344092440199548,0.5305717818615955,0.5314458704643329,0.5307423357353004,0.5293352662772354,0.5262439773163348,0.5443866456316889,0.531467189698546,0.5363706135675607,0.530273312582612,0.5313819127616936,0.5349209056410694,0.5380761523046093,0.531253997356415,0.536647763612331,0.5304012279878907,0.5354752057306101,0.5294418624483008,0.5271820236217115,0.5378629599624781,0.524687673218778,0.5317869782117426,0.5281627083955144,0.5322773205986441,0.5378629599624781,0.5285890930797765,0.5220440881763527,0.5397603718074446,0.5351340979832004,0.5269048735769412,0.5282479853323668,0.5348782671726432,0.5347929902357907,0.5348995864068563,0.5376710868545602,0.529079435466678,0.5317017012748902,0.5333219630750864,0.529079435466678,0.5251993348398926,0.5306144203300217,0.5293352662772354,0.5381614292414616,0.5256257195241547,0.5264145311900397,0.533854943930414,0.5288449238903339,0.5097342044214512,0.599155758325161
101,0.3691425403999488,0.611307721826632,0.6185775806933015,0.6382552338719993,0.6382552338719993,0.6382552338719993,0.6382765531062125,0.6382765531062125,0.6214343580778579,0.6171065535325971,0.3702298213448173,0.3702298213448173,0.3702298213448173,0.3691425403999488,0.3691425403999488,0.3691425403999488,0.3691425403999488,0.3691425403999488,0.6151665032192044,0.619281115422334,0.63819127616936,0.6240992623544962,0.6382765531062125,0.6382765531062125,0.6319447405449197,0.3691425403999488,0.619686180872383,0.6236089199675947,0.6346949217584105,0.6346949217584105,0.6311346096448216,0.6240353046518569,0.6301752441052317,0.6142497761480408,0.617874045964269,0.5489489617532938,0.5481814693216219,0.5442374109921971,0.5350701402805611,0.5520402507141944,0.5433206839210336,0.5413379951392145,0.5328742591566111,0.5321920436617916,0.541423272076067,0.5370101905939538,0.541828337526116,0.5518910160747026,0.5470515499083273,0.5359015904148723,0.5468596768004094,0.5426597876604272,0.5393979448258218,0.5387796870336418,0.5388862832047073,0.5468170383319831,0.5293352662772354,0.5308062934379397,0.540229394960133,0.5472647422504584,0.5357736750095936,0.5448130303159511,0.5456231612160491,0.549588538779687,0.5391634332494777,0.5312113588879888,0.5420628491024603,0.5486078540058841,0.5464972498187866,0.5401227987890675,0.5408902912207394,0.5369888713597407,0.5443653263974758,0.5437683878395088,0.5551954973777342,0.5412953566707884,0.5442374109921971,0.5354965249648233,0.5444292841001152,0.5396537756363792,0.5427877030657059,0.5370315098281669,0.5400801603206413,0.5380548330703961,0.5370101905939538,0.539440583294248,0.5465185690529997,0.5390781563126252,0.54837334242954,0.5476271692320812,0.5506118620219161,0.5419562529313947,0.5340681362725451,0.5480109154479171,0.5331087707329553,0.5413127278986658,0.6382765531062125
102,0.3712105061186202,0.6094529484500917,0.6180445998379738,0.6349081141005415,0.6349081141005415,0.6349081141005415,0.635014710271607,0.635014710271607,0.6201338847908583,0.6164030188035646,0.37216987165821,0.37216987165821,0.37216987165821,0.3712105061186202,0.3712105061186202,0.3712105061186202,0.3712105061186202,0.3712105061186202,0.6143776915533194,0.6187481345670064,0.635014710271607,0.6222444889779559,0.635014710271607,0.635014710271607,0.6307721826631988,0.3712105061186202,0.6189826461433505,0.621668869654202,0.6303671172131498,0.6303671172131498,0.610923975610796,0.6245256470387583,0.6286189400076749,0.6125229181767791,0.6171278727668102,0.5454312881081311,0.5277789621796785,0.5263932119558266,0.5321280859591524,0.553170170127489,0.5446851149106724,0.5460708651345244,0.5397603718074446,0.534643755596299,0.5471368268451797,0.5372447021702981,0.5343666055515286,0.5306357395642348,0.5463266959450817,0.5417856990576898,0.5437897070737219,0.529484500916727,0.5409329296891656,0.5396537756363792,0.5391634332494777,0.5312966358248412,0.5443440071632627,0.5298469278983499,0.5463053767108685,0.5473713384215239,0.5343026478488893,0.5438536647763612,0.5503347119771458,0.5374792137466422,0.5359868673517247,0.5313179550590543,0.5348569479384301,0.5408476527523132,0.5413593143734277,0.5477764038715729,0.5407410565812476,0.5339402208672664,0.535645759604315,0.5332366861382339,0.5326184283460538,0.5391207947810515,0.542212083741952,0.5431714492815418,0.5416791028866244,0.5461348228371636,0.5458789920266064,0.5359442288832985,0.5517417814352108,0.5376497676203471,0.5472647422504584,0.5448769880185904,0.5399522449153626,0.5349209056410694,0.5460069074318851,0.5358589519464461,0.533854943930414,0.5394619025284612,0.5446211572080331,0.548586534771671,0.5434912377947384,0.5399135544532722,0.635014710271607
103,0.3645802242783439,0.6062763825523387,0.6140579030401228,0.6386389800878353,0.6386389800878353,0.6386389800878353,0.6387455762589008,0.6387455762589008,0.6251012663625123,0.6120325757898776,0.36524112053895025,0.36524112053895025,0.36524112053895025,0.3645802242783439,0.3645802242783439,0.3645802242783439,0.3645802242783439,0.3645802242783439,0.6104336332238945,0.614505606958598,0.6379354453588028,0.6186415383959408,0.6387455762589008,0.6387455762589008,0.6342472178399352,0.3645802242783439,0.615081226282352,0.6181511960090393,0.63819127616936,0.63819127616936,0.6369334413507867,0.6342472178399352,0.6323284867607556,0.6089626060631902,0.6128000682215495,0.5344092440199548,0.5300174817720548,0.5273099390269902,0.5544706434144886,0.5342813286146761,0.5467317613951307,0.5372020637018718,0.5460069074318851,0.5526158700379482,0.543214087749968,0.5432354069841812,0.5433206839210336,0.5346650748305121,0.5465825267556389,0.5448343495501642,0.5341320939751845,0.5323199590670703,0.5379908753677568,0.538246706178314,0.5468809960346225,0.5351980556858398,0.547989596213704,0.5610156483179124,0.5429582569394107,0.5429582569394107,0.5493540272033428,0.5444719225685414,0.5226410267343197,0.5376710868545602,0.551571227561506,0.5319362128512344,0.5493113887349167,0.5508250543640473,0.5464546113503603,0.5405065450049035,0.5516565044983585,0.5517417814352108,0.5431927685157549,0.5461135036029506,0.5373939368097898,0.5434485993263122,0.5356883980727413,0.5382253869441009,0.5390994755468383,0.5421054875708865,0.5495672195454739,0.5423826376156569,0.555941670575193,0.5379695561335437,0.5441308148211316,0.5421268068050996,0.5447064341448855,0.5419775721656078,0.5516991429667847,0.5450475418922952,0.5374152560440029,0.5455805227476229,0.5457510766213277,0.5485225770690316,0.5568370784121435,0.5395913971362742,0.6387455762589008
104,0.37291604485566876,0.6104336332238945,0.6170212765957447,0.6322645290581163,0.632818829147657,0.6334370869398371,0.6350786679742464,0.6350786679742464,0.6228201083017098,0.6169146804246791,0.37374749498997994,0.37374749498997994,0.37374749498997994,0.37291604485566876,0.37291604485566876,0.37291604485566876,0.37291604485566876,0.37291604485566876,0.6151451839849913,0.6184070268195967,0.6306442672579201,0.6178100882616296,0.6350786679742464,0.6350786679742464,0.6317102289685754,0.37291604485566876,0.6175755766852855,0.617874045964269,0.6312838442843133,0.6301326056368055,0.6310066942395429,0.6235023237965293,0.6168080842536137,0.6130772182663199,0.6182364729458918,0.5327676629855456,0.5428303415341321,0.542809022299919,0.5341960516778237,0.5506971389587686,0.5437683878395088,0.5337696669935615,0.5429156184709846,0.5318296166801688,0.5392700294205433,0.5453886496397049,0.5463053767108685,0.5442374109921971,0.544002899415853,0.5438749840105743,0.5457510766213277,0.5356244403701019,0.5353686095595446,0.5353259710911185,0.5342173709120368,0.5337696669935615,0.5434485993263122,0.5286104123139896,0.5402507141943461,0.5423399991472306,0.5417217413550506,0.5398030102758709,0.5469662729714748,0.5406770988786083,0.5423399991472306,0.5317869782117426,0.5390994755468383,0.5402080757259199,0.5437683878395088,0.5503347119771458,0.5363492943333475,0.5355604826674626,0.5342386901462499,0.5329808553276766,0.5314245512301198,0.5396964141048054,0.5433633223894597,0.5415511874813457,0.5313605935274804,0.5446851149106724,0.5437470686052956,0.5369675521255276,0.5392060717179039,0.5366690828465441,0.5409116104549525,0.5374578945124291,0.5373939368097898,0.5493540272033428,0.5402720334285592,0.5396537756363792,0.5435338762631646,0.5339402208672664,0.5281627083955144,0.5307423357353004,0.5365838059096917,0.5405223370302464,0.6350786679742464
105,0.39035517844199036,0.5140280561122245,0.5955954462115721,0.5985161812987677,0.6029719012493071,0.6028226666098154,0.6028226666098154,0.6106468255660257,0.6089412868289771,0.5981324350829318,0.390888159297318,0.390888159297318,0.390888159297318,0.39035517844199036,0.39035517844199036,0.39035517844199036,0.39035517844199036,0.39035517844199036,0.5151579755255191,0.5974289003538993,0.587408860273739,0.6083017098025839,0.603142455123012,0.6056368055259455,0.6058499978680766,0.39035517844199036,0.5116616211145696,0.5774954163646442,0.5835500788811666,0.6049545900311261,0.5984948620645546,0.6004775508463736,0.5989425659830299,0.5145823562017652,0.598580139001407,0.5299961625378417,0.540229394960133,0.5443013686948365,0.5360721442885772,0.5267769581716625,0.5428942992367715,0.5419775721656078,0.534260009380463,0.5283759007376455,0.5368822751886753,0.5357949942438067,0.5405918219417558,0.5362213789280689,0.5307636549695135,0.5465185690529997,0.5358163134780198,0.5300174817720548,0.530273312582612,0.5334711977145781,0.539440583294248,0.532447874472349,0.5387583677994287,0.531467189698546,0.5344305632541679,0.528866243124547,0.5328742591566111,0.5313605935274804,0.5353259710911185,0.5331087707329553,0.5292926278088091,0.532256001364431,0.5364132520359869,0.5383319831151665,0.5472007845478191,0.5297403317272844,0.5334285592461518,0.5339828593356927,0.5437257493710826,0.542212083741952,0.5364345712702,0.5275870890717606,0.5314245512301198,0.5286530507824159,0.5366051251439048,0.5272033428559246,0.5381614292414616,0.5422973606788044,0.5453886496397049,0.543214087749968,0.5415938259497719,0.5321280859591524,0.5381187907730355,0.5332793246066602,0.5313819127616936,0.5295058201509402,0.5271820236217115,0.5226836652027459,0.5355818019016757,0.5358163134780198,0.5362640173964951,0.5199263775778508,0.6106468255660257
106,0.37208459472135763,0.6148467147060077,0.6236089199675947,0.6330959791924274,0.6330959791924274,0.6330959791924274,0.6327761906792309,0.6327761906792309,0.6272331897838229,0.6229480237069884,0.37283076791881636,0.37283076791881636,0.37283076791881636,0.37208459472135763,0.37208459472135763,0.37208459472135763,0.37208459472135763,0.37208459472135763,0.6204110348356286,0.6244830085703321,0.6331172984266406,0.6267002089284953,0.6327761906792309,0.6327761906792309,0.6326695945081653,0.37208459472135763,0.6250586278940861,0.6261672280731676,0.6145908838954505,0.6138233914637786,0.6199420116829404,0.631028013473756,0.6318381443738541,0.6179166844326952,0.6231185775806933,0.5431501300473287,0.528866243124547,0.5243678847055814,0.5518270583720633,0.5504199889139982,0.5414019528418539,0.5458363535581802,0.5423826376156569,0.5316803820406771,0.5468170383319831,0.5425105530209355,0.5448343495501642,0.5461774613055899,0.5470728691425404,0.5384598985204452,0.5449196264870166,0.5498656888244574,0.5349209056410694,0.5335564746514305,0.5355178441990364,0.5470728691425404,0.5327889822197587,0.5560695859804716,0.5442800494606234,0.5430435338762631,0.544407964865902,0.545815034323967,0.5478403615742122,0.5341320939751845,0.5356244403701019,0.5498017311218181,0.5445358802711806,0.5382253869441009,0.5413379951392145,0.5355178441990364,0.5371594252334456,0.5341320939751845,0.5359655481175116,0.5344092440199548,0.5319148936170213,0.5393339871231826,0.537223382936085,0.5371167867650194,0.542809022299919,0.5382253869441009,0.5473073807188846,0.5360081865859379,0.5399096064469364,0.5476271692320812,0.5369249136571015,0.5422547222103782,0.5451541380633608,0.533066132264529,0.5329808553276766,0.5474992538268025,0.5512088005798832,0.552168166119473,0.5486931309427365,0.5478830000426385,0.5288449238903339,0.5410355778538954,0.6330959791924274
107,0.3946829829872511,0.5222359612842706,0.5713981153796955,0.5730396964141048,0.5860657485183132,0.6048906323284867,0.6081524751630921,0.6081524751630921,0.579648659020168,0.5709504114612203,0.395258602311005,0.395258602311005,0.395258602311005,0.3946829829872511,0.3946829829872511,0.3946829829872511,0.3946829829872511,0.3946829829872511,0.5188888415128129,0.5706732614164499,0.573274207990449,0.6012663625122585,0.6036541167441265,0.6074063019656334,0.6075768558393383,0.3946829829872511,0.5158188717861254,0.5626785485865348,0.5674540570502707,0.5621242484969939,0.5853408945550675,0.5745107235748091,0.5841256982049204,0.5208715302946318,0.5751716198354155,0.5309555280774314,0.5399096064469364,0.5214258303841726,0.5306996972668742,0.5313819127616936,0.5351980556858398,0.5330021745618897,0.5263932119558266,0.5307423357353004,0.5339615401014796,0.5294631816825139,0.5438536647763612,0.5282266660981537,0.52826930456658,0.5412527182023622,0.5323199590670703,0.5327889822197587,0.5411248027970835,0.5398456487442971,0.533449878480365,0.5327250245171193,0.5400588410864282,0.5307636549695135,0.5277363237112523,0.5386517716283631,0.5386730908625762,0.5293779047456615,0.5402080757259199,0.5365198482070525,0.5395898179337398,0.5380761523046093,0.5293139470430223,0.5351127787489873,0.5366690828465441,0.5275870890717606,0.5361361019912165,0.5311047627169232,0.5439389417132137,0.5302519933483989,0.5413806336076408,0.5271820236217115,0.5261160619110562,0.535837632712233,0.5309981665458576,0.5413166759050015,0.5332366861382339,0.5357736750095936,0.5291647124035305,0.5297829701957105,0.5321067667249393,0.5311687204195625,0.5369035944228884,0.5339402208672664,0.5335564746514305,0.5283759007376455,0.5337057092909223,0.531062124248497,0.5325757898776275,0.53266106681448,0.5277789621796785,0.5120927434064346,0.6081524751630921
108,0.39061100925254766,0.5229394960133033,0.6053170170127489,0.605125143904831,0.6110092525476485,0.6131624952031723,0.6182577921801049,0.6179166844326952,0.6052956977785358,0.5996247814778494,0.3910160747025967,0.3910160747025967,0.3910160747025967,0.39061100925254766,0.39061100925254766,0.39061100925254766,0.39061100925254766,0.39061100925254766,0.5186969684048949,0.6045282053468639,0.6119472988530252,0.5990918006225217,0.6116701488082548,0.6167654457851874,0.619281115422334,0.39061100925254766,0.5123011981409628,0.6147187993007291,0.6152091416876306,0.572677269432482,0.5983243081908498,0.6082164328657315,0.6151878224534175,0.5204664648445828,0.6002217200358163,0.5400588410864282,0.5350275018121349,0.5289088815929732,0.5311047627169232,0.5452394150002132,0.5295271393851533,0.5391421140152646,0.5395471794653136,0.53046518569053,0.5350914595147742,0.536647763612331,0.532256001364431,0.5353259710911185,0.5359868673517247,0.5323199590670703,0.5333859207777256,0.5366264443781179,0.5321280859591524,0.5406770988786083,0.5351767364516267,0.5350061825779218,0.5235577538054833,0.5427877030657059,0.5295058201509402,0.5414872297787063,0.5443866456316889,0.5302946318168251,0.5388649639704942,0.5401867564917068,0.5356244403701019,0.5296124163220057,0.5322346821302179,0.5333432823092995,0.5342813286146761,0.5418496567603291,0.538033513836183,0.5314245512301198,0.5294631816825139,0.5304438664563169,0.5398882872127233,0.5379908753677568,0.5380121946019699,0.5315098281669722,0.5418922952287554,0.5369035944228884,0.5342813286146761,0.5344732017225942,0.5354112480279708,0.5347716710015776,0.5398030102758709,0.5399735641495758,0.5390994755468383,0.5372020637018718,0.5403786295996248,0.5341320939751845,0.5289515200613994,0.5298895663667761,0.5366904020807572,0.5385451754572975,0.5475418922952288,0.5249142887824507,0.6182577921801049
109,0.39547179465313603,0.5225131113290411,0.5691595957873193,0.5707158998848761,0.5854474907261331,0.6052956977785358,0.6073210250287809,0.6073210250287809,0.5798831705965122,0.5724214386219247,0.39613269091374237,0.39613269091374237,0.39613269091374237,0.39547179465313603,0.39547179465313603,0.39547179465313603,0.39547179465313603,0.39547179465313603,0.5183558606574852,0.5680083571398116,0.5695859804715815,0.5997526968831279,0.603931266788897,0.6070438749840106,0.6073849827314203,0.39547179465313603,0.5146036754359783,0.5580949132307168,0.5633820833155673,0.5609943290836993,0.5857885984735428,0.5745746812774485,0.5839338250970025,0.5208502110604187,0.5758325160960218,0.5306357395642348,0.5356670788385282,0.5305078241589563,0.5335991131198567,0.5411461220312966,0.535645759604315,0.5249435040293353,0.5314032319959067,0.5295697778535795,0.5321280859591524,0.5352833326226922,0.5323199590670703,0.5299961625378417,0.5303159510510382,0.5324691937065621,0.5331514092013815,0.5379055984309044,0.5381187907730355,0.53863045239415,0.5290154777640387,0.5346650748305121,0.5231313691212212,0.5329168976250374,0.5305717818615955,0.5309128896090053,0.5362213789280689,0.5290154777640387,0.5375431714492815,0.5327676629855456,0.5377350445571996,0.5305931010958086,0.5271393851532853,0.526286615784761,0.5411034835628704,0.5309768473116445,0.5375644906834947,0.5297190124930713,0.5395684986995267,0.5358589519464461,0.5337909862277747,0.5351767364516267,0.5269048735769412,0.5323199590670703,0.533066132264529,0.5422334029761651,0.5339402208672664,0.5321920436617916,0.5309342088432184,0.5331727284355946,0.5377137253229864,0.5359229096490854,0.523493796102844,0.5374578945124291,0.5333219630750864,0.5320001705538737,0.5404639065364772,0.5318509359143819,0.5277789621796785,0.5374792137466422,0.5285464546113504,0.5118282269819386,0.6073210250287809
110,0.39338250970025157,0.5176096874600264,0.5998166545857673,0.5997953353515542,0.6100712062422717,0.6115848718714024,0.6010958086385537,0.6025241973308318,0.5973223041828337,0.5935274804929007,0.39361702127659576,0.39361702127659576,0.39361702127659576,0.39338250970025157,0.39338250970025157,0.39338250970025157,0.39338250970025157,0.39338250970025157,0.512940775167356,0.5994968660725707,0.6055515285890931,0.6043789707073722,0.6107747409713044,0.6074702596682727,0.6107534217370912,0.39338250970025157,0.5079094358930627,0.6084935829105018,0.6098793331343538,0.5606958598047158,0.5889012066686564,0.599774016117341,0.6084935829105018,0.5151792947597322,0.5933569266191958,0.5375858099177078,0.5357097173069544,0.5267769581716625,0.5298895663667761,0.5329595360934635,0.5290154777640387,0.5311687204195625,0.5273525774954164,0.5369888713597407,0.5338762631646271,0.5322133628960047,0.5321280859591524,0.5269261928111543,0.5302519933483989,0.5349209056410694,0.537436575278216,0.5356031211358888,0.5347503517673645,0.5204025071419435,0.5192939069628619,0.5259241888031382,0.52607342344263,0.5286956892508421,0.5256683579925809,0.5360721442885772,0.5239628192555323,0.5263292542531872,0.5420628491024603,0.5415085490129194,0.5346011171278727,0.5417217413550506,0.5339615401014796,0.5267556389374494,0.5337270285251354,0.5314032319959067,0.5335564746514305,0.5328316206881849,0.5426811068946403,0.532852939922398,0.5255830810557285,0.5257109964610072,0.5347503517673645,0.5324052360039228,0.5279921545218096,0.5362853366307082,0.5346650748305121,0.5306996972668742,0.5247089924529911,0.5345797978936596,0.5337057092909223,0.5253912079478105,0.536647763612331,0.5394832217626743,0.5261587003794823,0.5366904020807572,0.534260009380463,0.5362853366307082,0.5300814394746941,0.5245171193450732,0.5438323455421481,0.5210065521113149,0.6115848718714024
