,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
23,0.4466711200178134,0.548207526163438,0.5699547242633415,0.5850218956431381,0.5912565872485712,0.5887701328583093,0.5517702070808284,0.5793067616714911,0.5376679284494916,0.5487641950567802,0.5486528612781117,0.5486528612781117,0.5486528612781117,0.4466711200178134,0.4466711200178134,0.4466711200178134,0.4466711200178134,0.4466711200178134,0.5456839605136198,0.5842796704520151,0.5968232761819936,0.5960068284717583,0.5698805017442292,0.5807912120537371,0.5762636383878869,0.4466711200178134,0.5584131225413791,0.5801232093817265,0.5958954946930899,0.5912565872485712,0.5812736584279671,0.5768574185407853,0.554442217768871,0.46552363987233725,0.5486528612781117,0.48452460476508574,0.5000371112595562,0.49914644103020855,0.5093520374081496,0.5035255696578342,0.5062346916054331,0.49506420247903216,0.48508127365842796,0.49836710457952943,0.49966599866399464,0.499257774808877,0.49899799599198397,0.5057522452312031,0.49803310324352407,0.49536109255548133,0.5046389074445187,0.5053069101165294,0.4940621984710161,0.4966970978995027,0.49695687671639577,0.5362645730418313,0.5958954946930899
24,0.4439619980702145,0.5835745565204483,0.6080679878275068,0.5893639130112076,0.6002746233207155,0.5835745565204483,0.5825354412528762,0.5838714465968975,0.5387441549766199,0.5459808505900691,0.5470570771171973,0.5470570771171973,0.5470570771171973,0.4439619980702145,0.4439619980702145,0.4439619980702145,0.4439619980702145,0.4439619980702145,0.5882505752245232,0.5995695093891487,0.6006086246567208,0.6002375120611594,0.5658353744526089,0.566354932086395,0.5774511986936837,0.4439619980702145,0.5686187189193201,0.6053217546203518,0.6015735174051807,0.6002375120611594,0.5852074519409188,0.5670600460179619,0.5776738662510206,0.5881763527054108,0.5470570771171973,0.5158093965709196,0.507199584353893,0.49688265419728345,0.5041193498107326,0.497773324426631,0.48393082461218734,0.4995546648853262,0.5047131299636309,0.4945446448452461,0.4945075335856899,0.49328286202033694,0.4947302011430268,0.4937653083945669,0.5032657908409411,0.5032657908409411,0.5010391152675722,0.501484450382246,0.49862688339642247,0.49198396793587174,0.501002004008016,0.546735446201044,0.6080679878275068
25,0.4694574333852891,0.5842054479329029,0.5781934238848067,0.5707711719735767,0.5666889334224003,0.5642767015512506,0.5572626734951385,0.5726638462109404,0.5264603280635345,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.4694574333852891,0.4694574333852891,0.4694574333852891,0.4694574333852891,0.4694574333852891,0.5841312254137906,0.5818674385808654,0.548467304980331,0.560899576931641,0.5674311586135233,0.575818303273213,0.5555555555555556,0.4694574333852891,0.5725154011727158,0.5845765605284643,0.5458695168114006,0.5674682698730795,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5747049654865286,0.5762636383878869,0.5137682772953314,0.5038966822533957,0.49974022118310696,0.4927261931269947,0.4919468566763156,0.5017071179395829,0.5005566688933423,0.5130631633637646,0.5020040080160321,0.5065686929414385,0.4948044236621391,0.49439619980702143,0.49974022118310696,0.5009277814889037,0.49498997995991983,0.49899799599198397,0.4928375269056632,0.497773324426631,0.5015215616418022,0.4994062198471016,0.5478707758452434,0.5845765605284643
26,0.44488977955911824,0.5814592147257478,0.6112966674088919,0.6082535441252876,0.5979366139686781,0.5888814666369777,0.5878794626289616,0.5620129147183255,0.5495064202479032,0.5413419431455504,0.5419728345580049,0.5419728345580049,0.5419728345580049,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.584502338009352,0.6091813256141914,0.6122244488977956,0.6057670897350256,0.5751503006012024,0.5964521635864322,0.5803087656795072,0.44488977955911824,0.5584873450604914,0.6129295628293624,0.6121502263786833,0.5985675053811327,0.5796778742670526,0.5794552067097157,0.5650931492614859,0.5894752467898761,0.5419728345580049,0.48563794255177023,0.4971424330141765,0.5024122318711497,0.49732798931195726,0.5004824463742299,0.5175907370296148,0.4972908780524011,0.5012617828249091,0.49740221183106953,0.5018926742373636,0.5026720106880428,0.49543531507459365,0.503228679581385,0.5046389074445187,0.5009277814889037,0.5031544570622727,0.5051584650783048,0.5054924664143101,0.4915757440807541,0.4925035255696578,0.546727199254476,0.6129295628293624
27,0.4729458917835671,0.5046389074445187,0.5704000593780153,0.5306167891338232,0.5460550731091813,0.5502486454390262,0.5438283975358124,0.5418986120388926,0.5703629481184591,0.5784160914421436,0.5784160914421436,0.5784160914421436,0.5784160914421436,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4848214948415349,0.5669858234988495,0.5492466414310102,0.5486528612781117,0.5790840941141542,0.5661322645290581,0.5587471238773843,0.4729458917835671,0.5267201068804275,0.569064054033994,0.5506197580345877,0.5460550731091813,0.5784160914421436,0.5784160914421436,0.5784160914421436,0.5069398055369999,0.5784160914421436,0.5027091219475989,0.5033029021004973,0.501744229199139,0.4936910858754546,0.5087953685148074,0.4902026274771766,0.49892377347287165,0.4990351072515401,0.4938395309136792,0.5007793364506792,0.5016328954204706,0.508943813553032,0.49862688339642247,0.4979588807244118,0.5087953685148074,0.5051584650783048,0.4945446448452461,0.5020782305351443,0.5056038001929786,0.4962146515252728,0.5378686041493137,0.5784160914421436
28,0.44195799005418246,0.5685073851406517,0.5673198248348549,0.600645735916277,0.6037630817189935,0.5975655013731166,0.5922585912565872,0.5839456691160098,0.5568544496400207,0.5515475395234914,0.5512877607065984,0.5512877607065984,0.5512877607065984,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.5666518221628442,0.5860981221702665,0.60784532027017,0.6085133229421806,0.5856527870555926,0.5907741408743413,0.5809767683515179,0.44195799005418246,0.5705485044162398,0.5799376530839456,0.6071402063386031,0.6037630817189935,0.5927410376308172,0.5844652267497958,0.5794552067097157,0.542009945817561,0.5512877607065984,0.5157351740518074,0.5037853484747272,0.4986639946559786,0.4924664143101017,0.5072738068730053,0.5093891486677058,0.5028204557262673,0.5139909448526683,0.4964002078230535,0.49784754694574335,0.49959177614488237,0.5024493431307059,0.491538632821198,0.5024493431307059,0.4942106435092407,0.5038595709938395,0.5069769167965561,0.49617754026571664,0.5005937801528983,0.5025606769093743,0.5459025045976728,0.6071402063386031
29,0.4414384324203963,0.5737771839976249,0.598419060342908,0.59493060194463,0.5731834038447264,0.5905143620574482,0.5888072441178653,0.5791954278928226,0.5518073183403844,0.5486528612781117,0.5480219698656572,0.5480219698656572,0.5480219698656572,0.4414384324203963,0.4414384324203963,0.4414384324203963,0.4414384324203963,0.4414384324203963,0.5688042752171009,0.58895568915609,0.6010168485118385,0.5915163660654643,0.5585615675796036,0.5889185778965338,0.5759296370518815,0.4414384324203963,0.5774511986936837,0.5903288057596675,0.5993468418318117,0.5739256290358494,0.5752616343798709,0.5806427670155125,0.5798263193052772,0.5421583908557857,0.5480219698656572,0.5038595709938395,0.4945075335856899,0.490796407630075,0.4876419505678023,0.5066058042009945,0.5033029021004973,0.504453351146738,0.5006308914124545,0.4981815482817487,0.49465597862391447,0.4907592963705188,0.5054924664143101,0.4979217694648556,0.4964373190826097,0.5016328954204706,0.4936910858754546,0.5055666889334224,0.5023380093520374,0.49094485266829957,0.5053811326356417,0.542923982395518,0.5993468418318117
30,0.47123877384398427,0.5834632227417799,0.5762636383878869,0.5701773918206784,0.5669858234988495,0.5638313664365768,0.55666889334224,0.5704371706375715,0.5239367624137163,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.47123877384398427,0.47123877384398427,0.47123877384398427,0.47123877384398427,0.47123877384398427,0.5835374452608921,0.5818674385808654,0.5466859645216359,0.5591182364729459,0.5678764937281972,0.5719587322793735,0.5513990944852668,0.47123877384398427,0.5710309507904698,0.5820529948786461,0.5448304015438284,0.5677651599495287,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5739627402954056,0.5762636383878869,0.5151042826393528,0.49335708453944926,0.49959177614488237,0.5024493431307059,0.5026348994284866,0.5,0.4975877681288503,0.4892377347287167,0.49688265419728345,0.4923179692718771,0.4949528687003637,0.5083500334001336,0.5012246715653529,0.4988495509537594,0.497513545609738,0.4994433311066578,0.5048615750018556,0.5037853484747272,0.5012246715653529,0.4953239812959252,0.5477388247001548,0.5834632227417799
31,0.442588881466637,0.5217843093594596,0.5766347509834484,0.540488384175759,0.5436057299784754,0.5756327469754323,0.5614933570845394,0.5732205151042826,0.542492392191791,0.5451272916202776,0.5450159578416092,0.5450159578416092,0.5450159578416092,0.442588881466637,0.442588881466637,0.442588881466637,0.442588881466637,0.442588881466637,0.517627848289171,0.5816076597639724,0.5738885177762933,0.5726267349513843,0.562384027313887,0.5736658502189564,0.5718845097602613,0.442588881466637,0.5361463668076895,0.5800489868626141,0.5736287389594003,0.5436057299784754,0.5706598381949083,0.571068062050026,0.5608253544125288,0.4932086395012247,0.5450159578416092,0.4854894975135456,0.4972166555332888,0.5063460253841016,0.4936168633563423,0.4969939879759519,0.5046017961849625,0.501744229199139,0.49257774808877014,0.49844132709864175,0.4998144437022193,0.49762487938840644,0.4928375269056632,0.49409930973057226,0.49803310324352407,0.49536109255548133,0.5063460253841016,0.5084984784383582,0.5020782305351443,0.4970682104950642,0.4949528687003637,0.527602530163207,0.5800489868626141
32,0.4405106509314926,0.5246047650857271,0.5751503006012024,0.5407852742522081,0.5436057299784754,0.5762265271283308,0.562384027313887,0.575298745639427,0.5450159578416092,0.5480961923847696,0.5476879685296518,0.5476879685296518,0.5476879685296518,0.4405106509314926,0.4405106509314926,0.4405106509314926,0.4405106509314926,0.4405106509314926,0.5201514139389891,0.5819045498404216,0.5752245231203147,0.5738142952571811,0.5625324723521117,0.5769316410598976,0.5758925257923254,0.4405106509314926,0.538521487419283,0.5794552067097157,0.5748162992651971,0.5436057299784754,0.5748162992651971,0.5746307429674163,0.5639427002152453,0.4872708379722408,0.5476879685296518,0.5107251540117271,0.4981073257626364,0.49580642767015515,0.5074964744303422,0.5030802345431604,0.4876048393082461,0.49877532843464706,0.48827284198025683,0.4975506568692941,0.49877532843464706,0.5004453351146738,0.5015957841609144,0.49276330438655086,0.4978846582052995,0.5029317895049358,0.5030802345431604,0.49068507385140653,0.498515549617754,0.4979588807244118,0.49628887404438504,0.5282238001379989,0.5794552067097157
33,0.4438135530319899,0.5843910042306836,0.6051733095821272,0.5985675053811327,0.5970088324797743,0.5914050322867959,0.5869145698805017,0.5753358568989831,0.5427892822682402,0.5499888666221332,0.5497290878052401,0.5497290878052401,0.5497290878052401,0.4438135530319899,0.4438135530319899,0.4438135530319899,0.4438135530319899,0.4438135530319899,0.5801603206412825,0.6059526460328064,0.5866176798040525,0.5792325391523788,0.5977510576708973,0.5655755956357159,0.5891041341943145,0.4438135530319899,0.5805685444964002,0.6040599717954427,0.5829436651079938,0.5971201662584428,0.5856156757960366,0.580754100794181,0.57604097083055,0.5684331626215394,0.5497290878052401,0.49658576412083427,0.49228085801232097,0.5011875603057968,0.49031396125584503,0.5106880427521711,0.5047131299636309,0.4964373190826097,0.4981073257626364,0.5096118162250427,0.48827284198025683,0.4870481704149039,0.49844132709864175,0.49220663549320864,0.5006680026720107,0.5006680026720107,0.49576931641059896,0.5017813404586952,0.507459363170786,0.4991835522897647,0.49395086469234767,0.5469965995090318,0.6051733095821272
34,0.47361389445557783,0.5377421509686039,0.5730720700660581,0.5763378609069992,0.5755214131967639,0.5718473985007051,0.5459808505900691,0.570585615675796,0.5662807095672827,0.5778965338083575,0.5778965338083575,0.5778965338083575,0.5778965338083575,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.5446448452460476,0.555926668151117,0.5728865137682773,0.5807912120537371,0.5826467750315446,0.5831292214057745,0.5791583166332666,0.47361389445557783,0.47699101907518743,0.5624582498329993,0.5701402805611222,0.5755214131967639,0.5778965338083575,0.5778965338083575,0.5778965338083575,0.5554813330364432,0.5778965338083575,0.49239219179098936,0.5042677948489571,0.49803310324352407,0.49391375343279154,0.4956579826319305,0.5104653751948341,0.503006012024048,0.5056409114525346,0.4899057374007274,0.49899799599198397,0.49688265419728345,0.5056780227120908,0.4969939879759519,0.5004082238551176,0.5070140280561122,0.5001113337786685,0.498255770800861,0.4996288874044385,0.508201588361909,0.4999257774808877,0.5452894815694488,0.5778965338083575
35,0.46767609292659396,0.539003933793513,0.5604542418169672,0.5599346841831812,0.553922660135085,0.5538113263564165,0.5537371038373042,0.5278705559266682,0.5432717286424701,0.5715876196838121,0.5715876196838121,0.5715876196838121,0.5715876196838121,0.46767609292659396,0.46767609292659396,0.46767609292659396,0.46767609292659396,0.46767609292659396,0.5361092555481333,0.49725376679284494,0.5606026868551919,0.5624582498329993,0.5416017219624434,0.5651302605210421,0.5471312996363097,0.46767609292659396,0.5491353076523418,0.5571142284569138,0.5636086988792399,0.5531062124248497,0.5715876196838121,0.5715876196838121,0.5715876196838121,0.47198099903510726,0.5715876196838121,0.48318859942106435,0.5056038001929786,0.4981815482817487,0.491538632821198,0.5012246715653529,0.49896088473242783,0.4983299933199733,0.5068284717583315,0.49228085801232097,0.4972166555332888,0.4991093297706524,0.5006308914124545,0.4951384249981444,0.5015957841609144,0.5073109181325615,0.5000371112595562,0.4962517627848289,0.4982928820604171,0.5055295776738663,0.49658576412083427,0.53576700726556,0.5715876196838121
36,0.46964298968306983,0.5846136717880205,0.5629406962072293,0.5655384843761597,0.5532175462035182,0.555147331700438,0.5486899725376679,0.5523268759741705,0.5525495435315074,0.5696207229273361,0.5696207229273361,0.5696207229273361,0.5696207229273361,0.46964298968306983,0.46964298968306983,0.46964298968306983,0.46964298968306983,0.46964298968306983,0.5841683366733467,0.5531062124248497,0.5569286721591331,0.5539597713946411,0.564870481704149,0.5634602538410154,0.5602315742596303,0.46964298968306983,0.5761894158687746,0.5550731091813256,0.5579306761671491,0.5532175462035182,0.5696207229273361,0.5696207229273361,0.5696207229273361,0.5734802939211757,0.5696207229273361,0.4921324129740963,0.5030431232836042,0.4982928820604171,0.4866770578193424,0.5014102278631337,0.49402508721145993,0.5035626809173903,0.4966970978995027,0.48964595858383436,0.4942106435092407,0.5088695910339197,0.4926519706078824,0.5011875603057968,0.5008906702293476,0.49799599198396793,0.49614042900616045,0.5091293698508127,0.49617754026571664,0.4944333110665776,0.5082758108810213,0.5431755142658431,0.5846136717880205
37,0.47160988643954577,0.5866547910636087,0.5937059303792771,0.5898463593854375,0.5736658502189564,0.5674682698730795,0.5632004750241223,0.5777109775105768,0.5333630223409782,0.5681733838046463,0.5681733838046463,0.5681733838046463,0.5681733838046463,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.5850961181622504,0.5942625992726193,0.5698805017442292,0.5427150597491279,0.5810881021301862,0.581013879611074,0.5639798114748015,0.47160988643954577,0.5806798782750686,0.5974170563348921,0.5708825057522452,0.5747420767460848,0.5681733838046463,0.5681733838046463,0.5681733838046463,0.5715876196838121,0.5681733838046463,0.516885623098048,0.4907592963705188,0.49877532843464706,0.4956950938914867,0.5056038001929786,0.4998515549617754,0.49632598530394123,0.5104653751948341,0.49665998663994654,0.4932086395012247,0.5053440213760855,0.49432197728790916,0.4981073257626364,0.49766199064796257,0.496771320418615,0.5013731166035775,0.49461886736435834,0.49703109923550803,0.5007051139315668,0.49821865954130484,0.5502211556171328,0.5974170563348921
38,0.47365100571513397,0.5597491278854004,0.5639055889556892,0.575781192013657,0.5788985378163735,0.5707711719735767,0.5569286721591331,0.5524010984932829,0.5633489200623469,0.5722185110962666,0.5722185110962666,0.5722185110962666,0.5722185110962666,0.47365100571513397,0.47365100571513397,0.47365100571513397,0.47365100571513397,0.47365100571513397,0.5552957767386625,0.5702145030802346,0.5803087656795072,0.5751131893416462,0.5646478141468121,0.541007941809545,0.5517702070808284,0.47365100571513397,0.5650560380019298,0.5679136049877532,0.5813849922066355,0.5788985378163735,0.5722185110962666,0.5722185110962666,0.5722185110962666,0.531544570622727,0.5722185110962666,0.5016328954204706,0.4991835522897647,0.5,0.5047131299636309,0.5095747049654865,0.48972018110294663,0.4947302011430268,0.503748237215171,0.5064944704223261,0.49784754694574335,0.49498997995991983,0.4927261931269947,0.5039337935129519,0.5039337935129519,0.4896088473242782,0.5004453351146738,0.4962146515252728,0.5010762265271284,0.5023008980924812,0.49840421583908556,0.5468976361502155,0.5813849922066355
39,0.44091887478661024,0.5601202404809619,0.5915905885845766,0.5878052401098494,0.5730349588065019,0.5871001261782824,0.5856898983151488,0.5765976397238922,0.5362948118459141,0.5497661990647963,0.5495064202479032,0.5495064202479032,0.5495064202479032,0.44091887478661024,0.44091887478661024,0.44091887478661024,0.44091887478661024,0.44091887478661024,0.5549988866622133,0.5796036517479404,0.5962666072886513,0.5883990202627477,0.5611593557485341,0.5861723446893787,0.5743709641505232,0.44091887478661024,0.5674311586135233,0.5832034439248868,0.5949677132041862,0.5731834038447264,0.5745936317078602,0.5790098715950419,0.5779707563274697,0.45413048318859944,0.5495064202479032,0.504453351146738,0.5008164477102353,0.5060862465672085,0.507459363170786,0.49257774808877014,0.5073851406516737,0.502968900764492,0.4984784383581979,0.5007051139315668,0.5002968900764492,0.5035997921769465,0.5100200400801603,0.49896088473242783,0.4968084316781712,0.5016328954204706,0.4994062198471016,0.4927261931269947,0.5035997921769465,0.49101907518741184,0.49447042232613375,0.5368899664899071,0.5949677132041862
