,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.3853739224480707,0.6154849381302288,0.6189203804434266,0.6374335973534371,0.6443681012819289,0.6442408626777364,0.6439863854693514,0.6439863854693514,0.600152686325031,0.6215923911314692,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.3853739224480707,0.3853739224480707,0.3853739224480707,0.3853739224480707,0.3853739224480707,0.6204472436937367,0.6214015332251805,0.6422050450106562,0.5694881827146356,0.6439863854693514,0.6439863854693514,0.6398511308330948,0.3853739224480707,0.6214015332251805,0.6217832490377581,0.5942997105321755,0.64265038012533,0.64265038012533,0.6433501924483889,0.6419505678022712,0.6176479944015014,0.49136367974043327,0.5346884244679836,0.5327798454050959,0.5355154753952349,0.5388236791042402,0.5341158507491173,0.525590864268219,0.5339886121449248,0.5127397652447753,0.5352609981868499,0.5302350733212456,0.5220281833508287,0.5292171644877056,0.5328434647071921,0.5336068963323473,0.5392053949168177,0.5337341349365398,0.5250182905493527,0.5399052072398766,0.5421955021153418,0.5511022044088176,0.5328434647071921,0.539014537010529,0.5360244298120049,0.5288990679772243,0.5147119636097592,0.5368514807392563,0.5278811591436842,0.5420682635111492,0.5411775932818017,0.5428929581679526,0.6443681012819289
21,0.4207780640646372,0.5510703947577695,0.5681839870216624,0.5562235582275662,0.5865699653274804,0.6069281419982823,0.6013296434138118,0.6013296434138118,0.5964309571524,0.6048923243312021,0.42141425708559976,0.42141425708559976,0.42141425708559976,0.4207780640646372,0.4207780640646372,0.4207780640646372,0.4207780640646372,0.4207780640646372,0.5471259980278016,0.5705379011992239,0.5541241212583898,0.5899417883385819,0.6078188122276299,0.6039380347997583,0.6029837452683144,0.4207780640646372,0.5440086522250851,0.6047014664249133,0.5831981423163788,0.6047014664249133,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.5492254349969781,0.5106085186245507,0.5226961860228393,0.5252409581066896,0.5200241753347966,0.5190698858033528,0.5275948722842511,0.521614657887203,0.5242230492731494,0.5248592422941121,0.5302032636701975,0.5198333174285078,0.518624550688679,0.5170340681362725,0.5324935585456627,0.5277857301905398,0.5138531030314597,0.5200241753347966,0.5230779018354169,0.5177974997614276,0.5275312529821548,0.5244775264815345,0.5212329420746254,0.5216782771892993,0.5194516016159303,0.5324299392435665,0.5376467220154595,0.51690682953208,0.5286764004198874,0.5207876069599516,0.522123612303973,0.5291099541823212,0.6092184368737475
22,0.4050004771447657,0.5235868562521869,0.6085186245506887,0.592931895537106,0.6223240131055763,0.6194611445112447,0.6196520024175335,0.6082005280402074,0.5914050322867959,0.6048287050291058,0.40538219295734323,0.40538219295734323,0.40538219295734323,0.4050004771447657,0.4050004771447657,0.4050004771447657,0.4050004771447657,0.4050004771447657,0.5288036390240799,0.6122085440722715,0.5998663994655978,0.6237872570537901,0.6215605814804211,0.6191430480007635,0.6250596430957153,0.4050004771447657,0.5300124057639087,0.6055921366542609,0.5492890542990744,0.6251232623978115,0.6240417342621751,0.6242962114705601,0.5964945764544963,0.5256862932213634,0.5830709037121863,0.5263224862423259,0.5337659445875879,0.5267042020549034,0.5292489741387537,0.5396825396825397,0.5354836657441868,0.5280402073989249,0.5281038267010211,0.5145529153545185,0.5308394566911601,0.5227598053249356,0.5257499125234596,0.529567070649235,0.5384101536406145,0.5340204217959729,0.5288036390240799,0.5259407704297484,0.5336387059833954,0.532302700639374,0.5326207971498552,0.5267042020549034,0.5379011992238445,0.5204058911473741,0.5389827273594808,0.5235232369500906,0.5413366415370423,0.5195788402201228,0.5331297515666253,0.5222508509081656,0.5296542526558115,0.6251232623978115
23,0.41435251455291533,0.5497980087158444,0.5712377135222827,0.5580685179883577,0.5893055953176194,0.6106180615198651,0.606355568279416,0.606355568279416,0.6031746031746031,0.6082005280402074,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.5454718961732989,0.5731462925851704,0.5549511721856412,0.5952221904125712,0.6110633966345389,0.6081369087381111,0.6073734771129561,0.41435251455291533,0.5416547380475236,0.6077551929255336,0.5880968285777906,0.6082005280402074,0.6112542545408277,0.6112542545408277,0.6112542545408277,0.5481439068613417,0.5787447911696408,0.5205331297515666,0.5206603683557591,0.5296943092534275,0.5258135318255559,0.5297579285555237,0.5244139071794383,0.5282310653052136,0.5240321913668607,0.530076025066005,0.5212965613767216,0.5249228615962083,0.5205331297515666,0.5143620574482298,0.5274040143779622,0.5123898590832459,0.5240321913668607,0.5257499125234596,0.5214874192830105,0.5175430225530426,0.5274676336800586,0.5261952476381334,0.5222508509081656,0.5216782771892993,0.5241594299710532,0.5373286255049782,0.5317937462226039,0.5312211725037377,0.5244139071794383,0.5323663199414702,0.5311387030380573,0.6112542545408277
24,0.4131755574641346,0.54868467092916,0.5722238127047746,0.5578458504310208,0.5860292012596622,0.6074689060661005,0.6023793618984,0.6023793618984,0.5994528740019722,0.60288831631517,0.4136208925788084,0.4136208925788084,0.4136208925788084,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.5441677004803257,0.5733689601425073,0.5534561185863791,0.5684702738810955,0.6080414797849668,0.6037789865445176,0.60339727073194,0.4131755574641346,0.5403505423545504,0.6027610777109775,0.5869198714890098,0.6030155549193625,0.6090593886185068,0.6090593886185068,0.6090593886185068,0.5470941883767535,0.5794764131437478,0.5242548589241977,0.523618665903235,0.5192925533606896,0.5178293094124757,0.5281992556541655,0.5223462798613099,0.5281992556541655,0.5232369500906575,0.520374081496326,0.5291535451856093,0.5210102745172885,0.5238095238095238,0.5281992556541655,0.5274358240290103,0.5292171644877056,0.5261634379870853,0.5186563603397271,0.5259725800807965,0.5268632503101441,0.5248910519451602,0.5200559849858447,0.526608773101759,0.5329070840092884,0.5157298724432993,0.5215192289340586,0.5299169768107644,0.5157934917453956,0.5177020708082832,0.5256544835703152,0.5291134885879932,0.6090593886185068
25,0.4185195788402201,0.5533288799821866,0.6176479944015014,0.6221649648503356,0.6168845627763463,0.6158666539428063,0.6060056621178865,0.6096955816394695,0.6079778604828705,0.6134491204631485,0.4183923402360276,0.4183923402360276,0.4183923402360276,0.4185195788402201,0.4185195788402201,0.4185195788402201,0.4185195788402201,0.4185195788402201,0.5484938130228711,0.6168845627763463,0.6203836243916404,0.589210166364475,0.6144034099945923,0.6086776728059293,0.613067404650571,0.4185195788402201,0.5441040811782295,0.6131310239526673,0.6221013455482394,0.6133855011610523,0.6121131151191271,0.6121131151191271,0.6121131151191271,0.5509113465025288,0.4969621783249038,0.5244457168304864,0.525845341476604,0.5156026338391068,0.5208194166109997,0.524127620320005,0.527563062633203,0.5271177275185291,0.5166841619747431,0.5234278079969463,0.5250182905493527,0.5227916149759837,0.5287718293730318,0.528835448675128,0.528326494258358,0.5367242421350638,0.5239367624137163,0.5152845373286256,0.5249546712472564,0.5227916149759837,0.52387314311162,0.5294080223939943,0.52285523427808,0.5299805961128606,0.5267360117059516,0.5152845373286256,0.5177020708082832,0.5203104621942297,0.5086045106085186,0.5360244298120049,0.537268540608554,0.6221649648503356
26,0.3826064828068836,0.6300855679613194,0.6347933963164424,0.6445907688392658,0.6538791869453192,0.6534974711327417,0.6536883290390304,0.6536883290390304,0.6345389191080574,0.6377835035149665,0.3834971530362312,0.3834971530362312,0.3834971530362312,0.3826064828068836,0.3826064828068836,0.3826064828068836,0.3826064828068836,0.3826064828068836,0.6357476858478862,0.6377835035149665,0.6505709832363139,0.6308489995864746,0.6536883290390304,0.6536883290390304,0.6485351655692337,0.3826064828068836,0.6377835035149665,0.6379743614212552,0.5928046569329134,0.6526704202054904,0.6531157553201642,0.6521614657887203,0.6508254604446989,0.6330120558577472,0.6113178738429239,0.5344021376085505,0.535547285046283,0.5344657569106467,0.5370741482965932,0.5316028883163152,0.5362470973693418,0.5352291885358018,0.5523427807996947,0.537265006202882,0.5422273117663899,0.5389191080573846,0.5329388936603365,0.5337659445875879,0.5337023252854917,0.519133505105449,0.5324299392435665,0.5363107166714381,0.5275948722842511,0.5450265610586252,0.5520883035913096,0.5306485987848714,0.5309030759932564,0.532557177847759,0.5309666952953526,0.5359290008588605,0.5299487864618125,0.5379648185259408,0.5363107166714381,0.5267678213569997,0.5542348659694463,0.6538791869453192
27,0.4188058656996533,0.5401278747972135,0.5678658905111811,0.571810287241149,0.5523427807996947,0.6009479276012342,0.601138785507523,0.601138785507523,0.5687565607405287,0.5789992683780258,0.4193784394185196,0.4193784394185196,0.4193784394185196,0.4188058656996533,0.4188058656996533,0.4188058656996533,0.4188058656996533,0.4188058656996533,0.5385373922448071,0.5656392149378121,0.5739733435124217,0.5931227534433947,0.6007570696949455,0.6017113592263893,0.6018385978305818,0.4188058656996533,0.5359926201609568,0.5798263193052772,0.5387282501510958,0.579508222794796,0.600629831090753,0.600629831090753,0.600629831090753,0.5399370168909247,0.5093997518847219,0.5223780895123581,0.5225053281165506,0.5248592422941121,0.5291217355345612,0.5212329420746254,0.5245411457836308,0.5193243630117378,0.5221872316060693,0.5186881699907752,0.5198333174285078,0.5246683843878233,0.5264497248465184,0.5159525400006362,0.5293762127429462,0.530076025066005,0.5215510385851068,0.5191971244075453,0.5194516016159303,0.5242230492731494,0.5260043897318446,0.52982154785762,0.5227598053249356,0.516652352323695,0.5278493494926361,0.512199001176957,0.5165251137195025,0.5288672583261762,0.5197696981264116,0.5297579285555237,0.5199770499258364,0.601138785507523
28,0.40776791678595287,0.5431497916467857,0.6168209434742501,0.6251550720488597,0.624518879027897,0.6244552597258008,0.5950631421573306,0.6129401660463785,0.6098864395457582,0.6147851258071699,0.4077042974838566,0.4077042974838566,0.4077042974838566,0.40776791678595287,0.40776791678595287,0.40776791678595287,0.40776791678595287,0.40776791678595287,0.5385055825937589,0.6167573241721538,0.6215923911314692,0.6013614530648599,0.6228011578712982,0.612303973025416,0.6169481820784426,0.40776791678595287,0.5336068963323473,0.6138944555778223,0.6259185036740147,0.6148487451092661,0.6205108629958329,0.6205108629958329,0.6205108629958329,0.5409231160734167,0.5799853675605179,0.525081909851449,0.5194834112669784,0.5272449661227216,0.5213283710277699,0.5277539205394917,0.5193561726627859,0.5357063333015237,0.5210102745172885,0.523109711486465,0.5259725800807965,0.530298692623342,0.5237459045074275,0.5308712663422083,0.5155390145370106,0.5164296847663581,0.5184018831313421,0.5326526068009034,0.5269904889143366,0.5234278079969463,0.5206921780068072,0.5201196042879409,0.5238095238095238,0.5254000063619302,0.5302350733212456,0.5350065209784649,0.5269904889143366,0.5245093361325827,0.5397779686356841,0.5365333842287751,0.5373038846652741,0.6259185036740147
29,0.38935012882908676,0.6209880077615548,0.6256958361166778,0.63568406654579,0.6444635302350733,0.6442090530266883,0.6444635302350733,0.6444635302350733,0.6245506886789451,0.6276680344816618,0.3904316569647231,0.3904316569647231,0.3904316569647231,0.38935012882908676,0.38935012882908676,0.38935012882908676,0.38935012882908676,0.38935012882908676,0.6258866940229666,0.6279225116900468,0.6415370423386455,0.5644940675000796,0.6444635302350733,0.6444635302350733,0.6395648439736616,0.38935012882908676,0.6279225116900468,0.6279225116900468,0.5901326462448707,0.6437000986099183,0.6435728600057258,0.6428094283805706,0.6417279002449343,0.6235963991475013,0.4889143366097274,0.5302668829722937,0.535038330629513,0.5336387059833954,0.521614657887203,0.5295034513471387,0.5302032636701975,0.5340204217959729,0.5480166682571492,0.5340840410980692,0.5286127811177911,0.5248592422941121,0.5337659445875879,0.5375831027133632,0.5422273117663899,0.5237140948563794,0.5271495371695772,0.5334478480771065,0.5279129687947324,0.5410821643286573,0.5318573655247002,0.5370741482965932,0.5359926201609568,0.5316665076184114,0.5293762127429462,0.5354836657441868,0.5282946846073099,0.5338931831917804,0.5208512262620479,0.5441995101313739,0.5462918782892063,0.6444635302350733
30,0.40939020898940737,0.5399370168909247,0.5755002067627318,0.5762636383878869,0.5752457295543468,0.5900054076406782,0.5900054076406782,0.5985303941215765,0.5760727804815982,0.5740369628145179,0.4098355441040812,0.4098355441040812,0.4098355441040812,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.537265006202882,0.5742278207208067,0.5793809841906035,0.5889874988071381,0.5920412253077584,0.5787447911696408,0.6004389731844642,0.40939020898940737,0.5326844164519515,0.5730190539809779,0.5903871234532557,0.601647739924293,0.6020930750389668,0.6019022171326781,0.6006934503928492,0.5380920571301333,0.4948309317046792,0.5230142825333206,0.5214237999809143,0.5255590546171709,0.5263224862423259,0.5298851671597162,0.5291217355345612,0.5310303145974489,0.5227598053249356,0.5222508509081656,0.5190062665012565,0.5256862932213634,0.5284855425135986,0.5340840410980692,0.5114991888538982,0.5403187327035023,0.5303941215764864,0.5328752743582403,0.5242866685752458,0.5319209848267964,0.5270222985653847,0.521869135095588,0.5277221108884436,0.5229506632312243,0.5338931831917804,0.5282310653052136,0.5245411457836308,0.5234596176479944,0.5228870439291281,0.5162070172090212,0.5191405739167931,0.6020930750389668
31,0.3829245793173649,0.6363202595667525,0.6414734230365493,0.6449724846518433,0.6538155676432229,0.6533066132264529,0.6541336641537042,0.6541336641537042,0.6395012246715653,0.6421096160575118,0.3840697267550975,0.3840697267550975,0.3840697267550975,0.3829245793173649,0.3829245793173649,0.3829245793173649,0.3829245793173649,0.3829245793173649,0.6407099914113942,0.643127524891052,0.6505709832363139,0.6366383560772338,0.6541336641537042,0.6541336641537042,0.6488532620797149,0.3829245793173649,0.643127524891052,0.6428094283805706,0.5918503674014696,0.6531157553201642,0.6539428062474155,0.6516525113719502,0.6504437446321214,0.6387377930464103,0.6054012787479721,0.535292807837898,0.5368196710882082,0.5386010115469033,0.5373922448070745,0.5334478480771065,0.5289308776282724,0.5344021376085505,0.5524064001017909,0.5297579285555237,0.5403187327035023,0.5430543626936413,0.5241594299710532,0.537773960619652,0.5212329420746254,0.5463625664026466,0.5461717084963578,0.5400642554951173,0.5379648185259408,0.5438814136208926,0.5545058370709673,0.5422273117663899,0.5329388936603365,0.5392372045678658,0.5392372045678658,0.5510067754556732,0.5332569901708178,0.5370741482965932,0.5216782771892993,0.5468079015173204,0.5555779401248117,0.6541336641537042
32,0.39208575881922575,0.6267773642523141,0.6316124312116296,0.6333937716703247,0.6422368546617043,0.6417279002449343,0.6420459967554156,0.6420459967554156,0.6296402328466457,0.6335846295766135,0.39323090625695833,0.39323090625695833,0.39323090625695833,0.39208575881922575,0.39208575881922575,0.39208575881922575,0.39208575881922575,0.39208575881922575,0.6319941470242072,0.633711868180806,0.6393103667652766,0.6272863186690842,0.6420459967554156,0.6420459967554156,0.5926774183287209,0.39208575881922575,0.633711868180806,0.6339027260870949,0.5851067213792664,0.6417915195470306,0.6424277125679931,0.6403282755988167,0.6389922702547953,0.6291948977319719,0.48910519451601614,0.5337023252854917,0.532811655056144,0.5293762127429462,0.5348474727232242,0.5349747113274167,0.5267678213569997,0.5290581162324649,0.5476349524445717,0.5357381429525718,0.5392372045678658,0.5205967490536629,0.534783853421128,0.5357381429525718,0.5305213601806789,0.5342748990043579,0.5265133441486147,0.5230142825333206,0.5358653815567643,0.5229506632312243,0.5301396443681012,0.537519483411267,0.5368832903903045,0.5389191080573846,0.5264497248465184,0.5354836657441868,0.5366288131819194,0.5340204217959729,0.5178611190635238,0.5313484111079302,0.5477716161305562,0.6424277125679931
33,0.42004644209053027,0.5523109711486465,0.6177116137035976,0.6228011578712982,0.6192384769539078,0.6168209434742501,0.6068963323472342,0.609822820243662,0.6065146165346567,0.612558450233801,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.5477940006998123,0.6171390399847314,0.6208925788084104,0.5880650189267423,0.6147851258071699,0.6111588255876833,0.6134491204631485,0.42004644209053027,0.5442949390845182,0.6117950186086458,0.6208925788084104,0.6126220695358972,0.6105226325667208,0.6105226325667208,0.6105226325667208,0.5500206762731813,0.49594426949136367,0.5218373254445399,0.5248910519451602,0.5236822852053313,0.5215828482361549,0.5194834112669784,0.5134395775678341,0.5298533575086681,0.5209466552151923,0.5244457168304864,0.528072017049973,0.5264179151954703,0.5199287463816522,0.5161115882558769,0.5248910519451602,0.5210738938193848,0.5149028215160479,0.5142030091929891,0.5177656901103795,0.5177656901103795,0.5265451537996628,0.5207557973089035,0.521137513121481,0.5259089607787003,0.5327798454050959,0.518147405922957,0.5274994433311067,0.5341794700512136,0.520628558704711,0.533797754238636,0.5374900300306669,0.6228011578712982
34,0.41454337245920414,0.5510703947577695,0.5679931291153736,0.561885676114133,0.5896873111301969,0.6121449247701752,0.6083913859464962,0.6083913859464962,0.6014568820180043,0.6069917613003786,0.41492508827178165,0.41492508827178165,0.41492508827178165,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.5459172312879728,0.5699653274803576,0.5592136654260903,0.5972580080796513,0.6122721633743677,0.6101091071030951,0.6095365333842288,0.41454337245920414,0.5422909310684861,0.6071826192066673,0.5859973916086141,0.6071826192066673,0.6122085440722715,0.6122085440722715,0.6122085440722715,0.5490345770906894,0.5788084104717371,0.5270222985653847,0.5200877946368928,0.5319209848267964,0.5321754620351815,0.5238413334605719,0.5223780895123581,0.5282310653052136,0.5302032636701975,0.5331933708687215,0.52982154785762,0.5246683843878233,0.5256862932213634,0.5269586792632884,0.5132169100104972,0.529567070649235,0.5285491618156949,0.5185609313865827,0.51639787511531,0.5289308776282724,0.5235868562521869,0.5309666952953526,0.522123612303973,0.5312211725037377,0.5275948722842511,0.514425676750326,0.5293762127429462,0.5249864808983046,0.5249864808983046,0.5356109043483793,0.5313766863533063,0.6122085440722715
