,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
20,0.38585106721379264,0.6257594554187741,0.630467283773897,0.646372109297961,0.6485351655692337,0.6481534497566561,0.6484079269650412,0.6484079269650412,0.5996755415593091,0.6324394821388809,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.38585106721379264,0.38585106721379264,0.38585106721379264,0.38585106721379264,0.38585106721379264,0.6307853802843782,0.6324394821388809,0.6457359162769984,0.5665935044692559,0.6484079269650412,0.6484079269650412,0.6426821897763781,0.38585106721379264,0.6324394821388809,0.6325667207430734,0.5907688392658332,0.6470719216210198,0.6473263988294048,0.646117632089576,0.6447816267455546,0.6276044151795654,0.633457390972421,0.5382192957343258,0.5226961860228393,0.5324935585456627,0.5387918694531921,0.5254954353150746,0.5275312529821548,0.521105703470433,0.5259407704297484,0.5356745236504755,0.5236504755542831,0.5361198587651493,0.5454718961732989,0.538282915036422,0.5391099659636733,0.5282310653052136,0.5311575532016414,0.5404459713076948,0.5270222985653847,0.5384737729427108,0.5309030759932564,0.532048223430989,0.5363107166714381,0.5359926201609568,0.5254318160129784,0.5393008238699621,0.5337659445875879,0.5372013869007857,0.5249228615962083,0.5239685720647644,0.6063155116817998,0.6485351655692337
21,0.41934662976747145,0.5541559309094379,0.5701879950376945,0.5451219900117695,0.5883194961351274,0.6109679676813945,0.6054330883990202,0.6054330883990202,0.6025066005025925,0.6089321500143143,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.41934662976747145,0.41934662976747145,0.41934662976747145,0.41934662976747145,0.41934662976747145,0.5500206762731813,0.5722874320068709,0.5559372713681331,0.5935998982091166,0.6116677800044533,0.6070871902535229,0.6065782358367529,0.41934662976747145,0.5462671374495022,0.6089321500143143,0.5854566275407959,0.6088685307122181,0.6126856888379935,0.612558450233801,0.6126856888379935,0.5525018290549353,0.6105226325667208,0.5192925533606896,0.5193561726627859,0.5171294970894169,0.52336418869485,0.5294080223939943,0.5225371377675987,0.5218373254445399,0.5265451537996628,0.5189108375481121,0.5225371377675987,0.5121035722238128,0.5293444030918981,0.5308712663422083,0.5260361993828928,0.5072685052644973,0.5227279956738875,0.5281356363520692,0.5210738938193848,0.5309985049464008,0.5220281833508287,0.5272449661227216,0.5289626872793205,0.5189744568502084,0.5179565480166682,0.5330343226134809,0.5244457168304864,0.5271813468206253,0.520883035913096,0.5145847250055667,0.5699193802066214,0.6126856888379935
22,0.4116486942138245,0.5260361993828928,0.6124312116296085,0.6127493081400897,0.6227375385692019,0.6179024716098864,0.6178388523077902,0.6030155549193625,0.5855202468428922,0.6089957693164106,0.41234850653688326,0.41234850653688326,0.41234850653688326,0.4116486942138245,0.4116486942138245,0.4116486942138245,0.4116486942138245,0.4116486942138245,0.5321436523841333,0.6159302732449025,0.6045424181696727,0.6249005948404746,0.6202563857874479,0.6171390399847314,0.6250278334446671,0.4116486942138245,0.5333524191239623,0.6095047237331807,0.5476031427935235,0.6255367878614372,0.6248369755383784,0.624518879027897,0.591436841937844,0.5282628749562617,0.6095047237331807,0.5090498457231925,0.5321436523841333,0.5185927410376309,0.5322708909883258,0.5243820975283902,0.5285173521646468,0.5264179151954703,0.5252727677577377,0.5301078347170531,0.5245729554346789,0.5261634379870853,0.5261634379870853,0.5290263065814168,0.5329070840092884,0.5085408913064223,0.5223462798613099,0.5303623119254381,0.5188472182460159,0.5223462798613099,0.5252091484556415,0.528580971466743,0.5294080223939943,0.5222190412571174,0.533543277030251,0.5288990679772243,0.5281356363520692,0.5284537328625505,0.5432770302509782,0.5191653147564971,0.5765805567631441,0.6255367878614372
23,0.4187104367465089,0.552183732544454,0.582021185227598,0.5808760377898654,0.58895568915609,0.6093138658268918,0.6015523109711487,0.6015523109711487,0.608614053503833,0.6159302732449025,0.4189012946527977,0.4189012946527977,0.4189012946527977,0.4187104367465089,0.4187104367465089,0.4187104367465089,0.4187104367465089,0.4187104367465089,0.5476031427935235,0.5843750994051595,0.5423227407195343,0.5906734103126888,0.6111588255876833,0.6039698444508064,0.6030155549193625,0.4187104367465089,0.5436587460635557,0.6163119890574801,0.5967172440118332,0.6161847504532876,0.6137035976715336,0.6149123644113624,0.6137035976715336,0.5504660113878551,0.6159938925469988,0.524127620320005,0.5240003817158125,0.530553169831727,0.5238095238095238,0.5224735184655024,0.5274994433311067,0.5274994433311067,0.5175112129019944,0.5254636256640265,0.5409867353755129,0.5134395775678341,0.5279447784457805,0.5109584247860801,0.5269268696122403,0.5089862264210961,0.5214556096319624,0.5299805961128606,0.5125489073384865,0.5145847250055667,0.5205649394026147,0.528580971466743,0.5281992556541655,0.5295988803002831,0.5191016954544009,0.5215192289340586,0.5216464675382511,0.5201196042879409,0.5132487196615453,0.5268632503101441,0.572073011396102,0.6163119890574801
24,0.41807424372554636,0.5531380220758978,0.5838025256862932,0.5827846168527532,0.5904189331043038,0.6070235709514267,0.5993892546998759,0.5993892546998759,0.6061965200241753,0.6116677800044533,0.4185195788402201,0.4185195788402201,0.4185195788402201,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.5495117218564113,0.5857747240512772,0.5437859846677482,0.5714603810796196,0.6077870025765817,0.6016159302732449,0.6005344021376086,0.41807424372554636,0.5451219900117695,0.6114769220981646,0.5952540000636193,0.6120494958170309,0.6097592009415657,0.610331774660432,0.6097592009415657,0.5509113465025288,0.6128765467442823,0.5188472182460159,0.521137513121481,0.5217100868403474,0.5254636256640265,0.5318255558736521,0.526354295893374,0.5218373254445399,0.5256544835703152,0.5238095238095238,0.5196106498711709,0.5224735184655024,0.5192289340585934,0.5327162261029996,0.5292171644877056,0.5095588001399625,0.5245093361325827,0.5287082100709355,0.5248910519451602,0.5161115882558769,0.52387314311162,0.5174475935998982,0.5235550466011388,0.5220918026529249,0.5177020708082832,0.5185291217355346,0.5247638133409677,0.5186563603397271,0.5357699526036199,0.5143938670992779,0.5701620760627664,0.6128765467442823
25,0.41591118745427363,0.5516111588255876,0.6235645894964532,0.6236282087985495,0.6170754206826351,0.6221013455482394,0.6112224448897795,0.6111588255876833,0.6140853134841111,0.6196201927664854,0.41578394885008113,0.41578394885008113,0.41578394885008113,0.41591118745427363,0.41591118745427363,0.41591118745427363,0.41591118745427363,0.41591118745427363,0.5465216146578872,0.6230556350796832,0.6247097369341859,0.5920094156567103,0.6198110506727741,0.6145942679008811,0.6180297102140789,0.41591118745427363,0.5413048318859942,0.6189839997455228,0.6278270827369024,0.6196201927664854,0.6156757960365175,0.6093138658268918,0.6156757960365175,0.5487482902312562,0.6176479944015014,0.5185291217355346,0.5204377007984222,0.5175748322040907,0.5235550466011388,0.5259725800807965,0.5294716416960906,0.5199287463816522,0.5374240544581226,0.5196742691732672,0.5148392022139517,0.5329707033113846,0.5332251805197697,0.5324617488946146,0.5352609981868499,0.5084772720043261,0.5262270572891815,0.5270541082164328,0.5206921780068072,0.5219645640487324,0.5245093361325827,0.5259725800807965,0.5287082100709355,0.5210102745172885,0.5259725800807965,0.5285173521646468,0.520374081496326,0.5173203549957057,0.525845341476604,0.530298692623342,0.5842855611281352,0.6278270827369024
26,0.38655087953685147,0.6342844418996724,0.6402646562967205,0.6510799376530839,0.6535610904348379,0.6534338518306454,0.6534338518306454,0.6534338518306454,0.6392467474631803,0.6426821897763781,0.3872506918599103,0.3872506918599103,0.3872506918599103,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.6402646562967205,0.6424913318700893,0.6507618411426027,0.6362566402646563,0.6534338518306454,0.6534338518306454,0.6480898304545599,0.38655087953685147,0.6424913318700893,0.642618570474282,0.5927410376308172,0.6541972834558005,0.6545153799662817,0.651588892069854,0.6506346025384101,0.6371473104940039,0.6430002862868595,0.5346566148169355,0.5323663199414702,0.5259407704297484,0.5420364538601011,0.5292489741387537,0.54273626618316,0.5477621910487642,0.5232687597417056,0.5360562394630531,0.5366288131819194,0.5375831027133632,0.5471896173298979,0.5249228615962083,0.5372013869007857,0.5351019499316092,0.5473168559340904,0.5417819766517161,0.5261952476381334,0.5419092152559086,0.5200877946368928,0.5306485987848714,0.532811655056144,0.5293762127429462,0.5297579285555237,0.5215510385851068,0.5381556764322295,0.5300124057639087,0.5448993224544326,0.5337023252854917,0.6160021394935667,0.6545153799662817
27,0.41241212583897957,0.5410503546776092,0.5706333301523683,0.5725419092152559,0.5598180487960047,0.6060056621178865,0.6074689060661005,0.6074689060661005,0.5755320164137799,0.586474536374336,0.4130483188599421,0.4130483188599421,0.4130483188599421,0.41241212583897957,0.41241212583897957,0.41241212583897957,0.41241212583897957,0.41241212583897957,0.539269014218914,0.5680249387664217,0.5776314533829564,0.5977987721474696,0.6066418551388492,0.6077870025765817,0.6081687183891593,0.41241212583897957,0.5367242421350638,0.5870471100932023,0.5370423386455451,0.586729013582721,0.6062601393262715,0.6050513725864427,0.6062601393262715,0.5405414002608392,0.5876196838120685,0.5210102745172885,0.520628558704711,0.5242548589241977,0.52336418869485,0.5174475935998982,0.5306804084359195,0.527817539841588,0.5246365747367752,0.5250182905493527,0.5201196042879409,0.5274994433311067,0.5302350733212456,0.5351973788847536,0.5257817221745077,0.5316346979673633,0.5252727677577377,0.5158571110474918,0.5277539205394917,0.5334160384260584,0.5273722047269142,0.5235550466011388,0.5119763336196201,0.5255272449661227,0.5230460921843687,0.5341158507491173,0.5235550466011388,0.5292171644877056,0.5273085854248178,0.5189744568502084,0.5620871372374379,0.6081687183891593
28,0.4131755574641346,0.55021153417947,0.6223558227566244,0.6236282087985495,0.6212106753188917,0.6238190667048382,0.5960810509908706,0.5948722842510418,0.6111588255876833,0.6185386646308489,0.41298469955784584,0.41298469955784584,0.41298469955784584,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.5463307567515985,0.6218468683398544,0.6233101122880682,0.6023793618984,0.6228647771733944,0.6069599516493304,0.6121131151191271,0.4131755574641346,0.5416229283964755,0.6179024716098864,0.6275089862264212,0.6182205681203677,0.6193020962560041,0.6145306485987849,0.6193020962560041,0.5480484779081973,0.6148487451092661,0.5259725800807965,0.526354295893374,0.5414320704901867,0.525590864268219,0.5249546712472564,0.5236822852053313,0.5292171644877056,0.5168114005789356,0.5312529821547858,0.5377421509686039,0.521391990329866,0.5316983172694596,0.512167191525909,0.5117854757133314,0.5103858510672138,0.5226643763717912,0.5264815344975665,0.5257181028724115,0.5334796577281548,0.5271813468206253,0.528580971466743,0.5287082100709355,0.5246365747367752,0.5177020708082832,0.5287718293730318,0.5358971912078124,0.527563062633203,0.5332887998218659,0.5143938670992779,0.5829613371363538,0.6275089862264212
29,0.3887139358081242,0.6295766135445494,0.6343480612017686,0.6470083023189236,0.6494894551006776,0.6491713585901963,0.6484715462671374,0.6484715462671374,0.6319305277221109,0.6372109297961002,0.38960460603747177,0.38960460603747177,0.38960460603747177,0.3887139358081242,0.3887139358081242,0.3887139358081242,0.3887139358081242,0.3887139358081242,0.6351751121290199,0.6363202595667525,0.6461812513916723,0.5637306358749244,0.6484715462671374,0.6484715462671374,0.643127524891052,0.3887139358081242,0.6363202595667525,0.6373381684002927,0.5929955148392022,0.6485351655692337,0.6488532620797149,0.6473263988294048,0.6460540127874798,0.6318669084200146,0.6382288386296402,0.5359926201609568,0.5323663199414702,0.5312211725037377,0.5333842287750103,0.5360562394630531,0.5297579285555237,0.519642459522219,0.527085917867481,0.5345929955148392,0.5388554887552883,0.5265133441486147,0.5335750866812992,0.5391735852657696,0.5298851671597162,0.5362470973693418,0.5423545503705824,0.5197060788243153,0.5288036390240799,0.5396189203804435,0.5477621910487642,0.5374558641091707,0.5324935585456627,0.5366924324840157,0.5283583039094061,0.5362470973693418,0.5322390813372777,0.5341476604001654,0.5275312529821548,0.5263224862423259,0.6093928008869001,0.6494894551006776
30,0.4084677291090117,0.5435315074593632,0.5740051531634698,0.5727327671215446,0.5772497375703789,0.6007252600438974,0.6007252600438974,0.6046696567738652,0.5771224989661864,0.5860292012596622,0.4089766835257817,0.4089766835257817,0.4089766835257817,0.4084677291090117,0.4084677291090117,0.4084677291090117,0.4084677291090117,0.4084677291090117,0.5396507300314916,0.5729872443299296,0.5745777268823361,0.5937907561154054,0.6016159302732449,0.5741960110697586,0.6091230079206031,0.4084677291090117,0.5360244298120049,0.5846931959156408,0.6040334637529027,0.6105226325667208,0.6110315869834908,0.6109679676813945,0.6080414797849668,0.541495689792283,0.5856474854470847,0.5411139739797054,0.5268632503101441,0.5121035722238128,0.5301078347170531,0.5415593090943792,0.5378057702707001,0.528326494258358,0.5281992556541655,0.5298533575086681,0.5217100868403474,0.5315074593631708,0.5290263065814168,0.5357699526036199,0.5299805961128606,0.5364061456245826,0.5284537328625505,0.5333524191239623,0.5234914272990425,0.5234278079969463,0.527817539841588,0.5230460921843687,0.533543277030251,0.5267360117059516,0.5307440277380158,0.525336387059834,0.5301078347170531,0.5257817221745077,0.5182746445271496,0.5192925533606896,0.5642431246973666,0.6110315869834908
31,0.3899863218500493,0.6321213856283997,0.6372745490981964,0.6445907688392658,0.6471991602252123,0.6469446830168273,0.6470083023189236,0.6470083023189236,0.6345389191080574,0.6394376053694691,0.39106784998568567,0.39106784998568567,0.39106784998568567,0.3899863218500493,0.3899863218500493,0.3899863218500493,0.3899863218500493,0.3899863218500493,0.6372745490981964,0.6394376053694691,0.6437637179120145,0.6328848172535547,0.6470083023189236,0.6470083023189236,0.6416006616407418,0.3899863218500493,0.6394376053694691,0.6396284632757578,0.5877787320673092,0.6474536374335974,0.6477081146419824,0.6449088653497471,0.6439545758183033,0.6345389191080574,0.6400101790883354,0.5371377675986895,0.5236504755542831,0.5291853548366574,0.5326844164519515,0.5260043897318446,0.5257499125234596,0.5292489741387537,0.5237777141584756,0.5310939338995451,0.518370073480294,0.5349110920253205,0.5281038267010211,0.5382192957343258,0.5307122180869676,0.5316665076184114,0.5316028883163152,0.5209148455641441,0.5352291885358018,0.5245411457836308,0.5178611190635238,0.5381556764322295,0.533320609472914,0.5310303145974489,0.5223144702102618,0.521360180678818,0.5321118427330852,0.532811655056144,0.5286127811177911,0.530076025066005,0.6118904475617903,0.6477081146419824
32,0.38900022266755735,0.6313897636542927,0.6373063587492446,0.6442408626777364,0.6466583961573942,0.6464675382511054,0.6467220154594904,0.6467220154594904,0.6367337850303783,0.6394694150205172,0.39001813150109743,0.39001813150109743,0.39001813150109743,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.38900022266755735,0.6376244552597258,0.6399147501351911,0.6429684766358114,0.6334892006234691,0.6467220154594904,0.6467220154594904,0.5975442949390846,0.38900022266755735,0.6399147501351911,0.6398511308330948,0.584502338009352,0.6466583961573942,0.6469128733657792,0.6437319082609664,0.6425231415211375,0.6343798708528168,0.6401056080414798,0.5413048318859942,0.5249546712472564,0.5234914272990425,0.5304259312275345,0.5314438400610745,0.5298533575086681,0.5191653147564971,0.5287082100709355,0.533797754238636,0.5235550466011388,0.5401596844482616,0.5319527944778446,0.5311893628526895,0.5383147246874702,0.5383147246874702,0.5201196042879409,0.5432770302509782,0.5376149123644114,0.5245093361325827,0.5304259312275345,0.5327798454050959,0.5309348856443045,0.528326494258358,0.5254000063619302,0.5386328211979514,0.5284537328625505,0.5387600598021439,0.5278811591436842,0.5329070840092884,0.6098817270048621,0.6469128733657792
33,0.41435251455291533,0.5524064001017909,0.6229602061265388,0.6239144956579826,0.6159620828959507,0.6207335305531698,0.6116995896555015,0.6111270159366352,0.6133536915100042,0.6183159970735121,0.4142252759487228,0.4142252759487228,0.4142252759487228,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.41435251455291533,0.5476349524445717,0.6228329675223463,0.6241053535642714,0.5919776060056621,0.6186977128860897,0.6137990266246779,0.6176798040525495,0.41435251455291533,0.5422273117663899,0.617552565448357,0.6278588923879505,0.6183159970735121,0.6153895091770843,0.6099182491968063,0.6153895091770843,0.5495435315074594,0.6164074180106244,0.5291853548366574,0.5269586792632884,0.5202150332410853,0.5280402073989249,0.5282310653052136,0.530076025066005,0.5247320036899196,0.5229506632312243,0.5242866685752458,0.5153799662817699,0.532302700639374,0.5223144702102618,0.5272131564716735,0.5347202341190317,0.5085727009574705,0.5239049527626682,0.527340395075866,0.5260680090339409,0.5195152209180265,0.5254954353150746,0.5262588669402297,0.5227598053249356,0.5156980627922512,0.5261316283360371,0.5286764004198874,0.5184336927823902,0.5268314406590959,0.5288672583261762,0.5137258644272672,0.5838720356645096,0.6278588923879505
34,0.41432070490186723,0.5551738397429781,0.5839297642904857,0.5836116677800045,0.5923911314692878,0.6135127397652448,0.6072780481598117,0.6072780481598117,0.609822820243662,0.6175843750994051,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41432070490186723,0.41432070490186723,0.41432070490186723,0.41432070490186723,0.41432070490186723,0.5502751534815663,0.5857111047491809,0.5473486655851385,0.5945541877405605,0.6147851258071699,0.6093138658268918,0.608105099087063,0.41432070490186723,0.5467760918662722,0.6173935171931164,0.5979896300537583,0.6175843750994051,0.6150396030155549,0.6161847504532876,0.6150396030155549,0.5530107834717053,0.6186659032350416,0.5224098991634062,0.5195470305690747,0.5314438400610745,0.5201832235900372,0.5299805961128606,0.5246365747367752,0.5198015077774597,0.5245729554346789,0.5196742691732672,0.5404141616566466,0.5245729554346789,0.5184655024334383,0.5341794700512136,0.5268632503101441,0.5322708909883258,0.5235550466011388,0.5137576740783154,0.5334796577281548,0.5323981295925184,0.5277539205394917,0.5219645640487324,0.5323345102904221,0.5254000063619302,0.524127620320005,0.5329070840092884,0.5215192289340586,0.5206921780068072,0.5400324458440691,0.5254000063619302,0.5742125049628947,0.6186659032350416
