,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
132,0.361881658052948,0.5526315789473685,0.6705779981014661,0.6705779981014661,0.6705779981014661,0.6449477903174771,0.6518299757409556,0.6523046092184369,0.6704725239953592,0.6707098407340998,0.6705779981014661,0.6705779981014661,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.361881658052948,0.5526315789473685,0.6705779981014661,0.6705779981014661,0.6414671448159477,0.6475846429701508,0.6283883556586858,0.6706571036810463,0.361881658052948,0.5526315789473685,0.6705779981014661,0.6704197869423056,0.6704197869423056,0.6443676827338888,0.6504324438350385,0.6504324438350385,0.6705779981014661,0.6705779981014661,0.5600675034279085,0.5531589494779032,0.5454857082586225,0.5472787680624407,0.538893576626938,0.5536599514819112,0.5284516401223499,0.5527370530534754,0.5403965826389622,0.5353074570193017,0.5293218014977323,0.5446682839362936,0.5424005906549942,0.540106528847168,0.5527634215800021,0.5450638118341947,0.5472787680624407,0.5399483176880076,0.5469096086910663,0.542216010969307,0.5466986604788524,0.5576152304609219,0.5647083640966143,0.5364676721864782,0.5355711422845691,0.5481752979643497,0.5464086066870584,0.5682417466511971,0.5437981225609113,0.5430861723446894,0.5359139331294167,0.549757409555954,0.5468305031114862,0.5408448475899167,0.5368632000843793,0.54453644130366,0.5357557219702563,0.5377860985128151,0.5391836304187322,0.5473842421685476,0.53960552684316,0.5461449214217909,0.6123387125127449,0.6707098407340998
133,0.37261364834933025,0.5614122982807721,0.663854023837148,0.663854023837148,0.663854023837148,0.653702141124354,0.6383292901592659,0.6383292901592659,0.6638012867840946,0.6639331294167282,0.663854023837148,0.663854023837148,0.5614122982807721,0.5614122982807721,0.5614122982807721,0.5614122982807721,0.5614122982807721,0.37261364834933025,0.5614122982807721,0.663854023837148,0.663854023837148,0.6584484758991668,0.5534226347431705,0.631684421474528,0.6620873325598565,0.37261364834933025,0.5614122982807721,0.663854023837148,0.6641177091024154,0.6641177091024154,0.6582902647400063,0.6118289209998945,0.612883662060964,0.663854023837148,0.663854023837148,0.5359403016559434,0.5237580424005907,0.5399219491614808,0.5437190169813311,0.535175614386668,0.5378124670393418,0.542927961185529,0.5487026684948845,0.5451692859403017,0.5492827760784728,0.5272914249551736,0.5454593397320958,0.5397901065288472,0.5436926484548044,0.5277133213796014,0.5381552578841894,0.5411876384347643,0.5375487817740745,0.5488345111275182,0.5416359033857188,0.5390781563126252,0.5344900326969729,0.5560331188693176,0.536599514819112,0.555584853918363,0.5446682839362936,0.5434025946630102,0.5146345322223395,0.5282670604366628,0.5334880286889568,0.5511813099883979,0.5434025946630102,0.5380234152515557,0.5384453116759835,0.5387881025208311,0.5397110009492669,0.5444573357240797,0.5349119291214007,0.5399219491614808,0.53095665014239,0.541108532855184,0.533066132264529,0.6094547770003946,0.6641177091024154
134,0.3727718595084907,0.5629416728193228,0.6691277291424955,0.6691277291424955,0.6691277291424955,0.6593450058010758,0.6395949794325493,0.6395949794325493,0.6695496255669233,0.6694705199873431,0.6691277291424955,0.6691277291424955,0.5629416728193228,0.5629416728193228,0.5629416728193228,0.5629416728193228,0.5629416728193228,0.3727718595084907,0.5629416728193228,0.6691277291424955,0.6691277291424955,0.6635639700453538,0.5513131526210315,0.6371690749920894,0.6676774601835249,0.3727718595084907,0.5629416728193228,0.6691277291424955,0.6695496255669233,0.6695496255669233,0.6613490138171079,0.6507224976268327,0.6507224976268327,0.6691277291424955,0.6691277291424955,0.5277133213796014,0.5466986604788524,0.5241008332454382,0.533171606370636,0.5328024469992617,0.5505220968252295,0.5423742221284674,0.527344162008227,0.5327233414196815,0.5492300390254192,0.548860879654045,0.5375224132475477,0.5276605843265478,0.5437717540343846,0.5437190169813311,0.541108532855184,0.5363621980803712,0.5475160848011813,0.5323541820483071,0.5378124670393418,0.5538708996941251,0.5516295749393524,0.5578261786731358,0.5347537179622402,0.5525261048412615,0.5417677460183525,0.5373114650353338,0.5109429385085962,0.5283725345427698,0.5465668178462187,0.5480698238582428,0.5405020567450691,0.5425851703406813,0.5505220968252295,0.5328288155257884,0.5425060647611012,0.536388566606898,0.5334352916359034,0.5419786942305664,0.5389463136799916,0.5316422318320853,0.5435080687691172,0.6155039123080469,0.6695496255669233
135,0.36058960025313785,0.5501793059803818,0.6656998206940197,0.6718700559012762,0.6719491614808565,0.6719491614808565,0.6719491614808565,0.6576310515768379,0.6649087648982175,0.6656998206940197,0.6656998206940197,0.6656998206940197,0.5501793059803818,0.5501793059803818,0.5501793059803818,0.5501793059803818,0.5501793059803818,0.36058960025313785,0.5501793059803818,0.6656998206940197,0.6706571036810463,0.6719227929543297,0.5977744963611433,0.6432602046197659,0.6603997468621453,0.36058960025313785,0.5501793059803818,0.6656998206940197,0.6705779981014661,0.6705779981014661,0.6695232570403966,0.6639858664697816,0.6644868684737897,0.6656998206940197,0.6656998206940197,0.546540449319692,0.5319322856238793,0.5298491720282671,0.5475688218542348,0.5415040607530851,0.547146925429807,0.5554002742326759,0.5514449952536652,0.5434289631895369,0.5394736842105263,0.5482807720704567,0.5437453855078578,0.5443782301444995,0.5456175508912562,0.5448792321485075,0.5513922582006118,0.5462503955278979,0.5434553317160637,0.5515241008332454,0.5577470730935555,0.5568241746651197,0.5422687480223605,0.5537126885349647,0.5557430650775235,0.5419786942305664,0.5288735365467777,0.5563759097141652,0.5221759308089864,0.5395264212635797,0.5339362936399114,0.5667914776922266,0.5552156945469887,0.5412667440143445,0.54946735576416,0.5470150827971733,0.5468568716380129,0.5485180888091974,0.5451165488872481,0.543033435291636,0.5377597299862884,0.5428752241324755,0.5413985866469782,0.614138608601218,0.6719491614808565
136,0.3349066554160953,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7045142917413775,0.7045142917413775,0.7045142917413775,0.7045142917413775,0.7158791266744015,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.3349066554160953,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.3349066554160953,0.7170920788946313,0.7170920788946313,0.7170920788946313,0.7045142917413775,0.7045142917413775,0.7045142917413775,0.69059170973526,0.7170920788946313,0.7170920788946313,0.5562968041345849,0.5424796962345744,0.5301128572935344,0.5584853918363042,0.5403174770593819,0.54946735576416,0.55819533804451,0.5559276447632107,0.5622560911296277,0.5596983440565341,0.5629416728193228,0.5517350490454593,0.5557166965509968,0.5601202404809619,0.5585117603628309,0.5468305031114862,0.5557166965509968,0.5459603417361037,0.5441936504588124,0.5593819217382132,0.5429806982385824,0.5676089020145554,0.5556639594979432,0.5463822381605316,0.5494409872376331,0.5706412825651302,0.5645501529374538,0.54332348908343,0.5655785254719966,0.5596192384769539,0.5565604893998524,0.5409503216960236,0.5500474633477481,0.5709577048834511,0.5547146925429807,0.5583271806771437,0.5561385929754246,0.5652621031536758,0.5541082164328658,0.5244699926168126,0.5578261786731358,0.5584853918363042,0.684494720435022,0.7170920788946313
137,0.3301866891678093,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.7092606265161903,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.3301866891678093,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.3301866891678093,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.6968937875751503,0.6968937875751503,0.6968937875751503,0.6781985022676933,0.7104208416833667,0.7104208416833667,0.5523151566290476,0.5455120767851492,0.5354656681784622,0.5504166227191225,0.5764950954540661,0.5607003480645502,0.5409503216960236,0.5593819217382132,0.5624934078683683,0.5543455331716064,0.5459867102626306,0.5588809197342053,0.5497837780824808,0.5556112224448898,0.5474369792216011,0.5619396688113069,0.55940829026474,0.553580845902331,0.5456702879443097,0.5662113701086383,0.5501793059803818,0.5737527686952854,0.5426906444467883,0.5546092184368737,0.5463558696340048,0.5724079738424217,0.5504429912456492,0.5633372007172239,0.533778082480751,0.5539236367471786,0.5555321168653096,0.5618341947051999,0.5577207045670288,0.5393154730513658,0.5545301128572936,0.5554002742326759,0.5542400590654994,0.555189326020462,0.557298808142601,0.5779717329395634,0.5566659635059593,0.5488081426009914,0.6775119439659045,0.7104208416833667
138,0.36101149667756566,0.5478588756460289,0.6613753823436347,0.6661217171184475,0.6660953485919207,0.6660953485919207,0.6660953485919207,0.6408870372323594,0.6605843265478325,0.6613753823436347,0.6613753823436347,0.6613753823436347,0.5478588756460289,0.5478588756460289,0.5478588756460289,0.5478588756460289,0.5478588756460289,0.36101149667756566,0.5478588756460289,0.6613753823436347,0.6648032907921105,0.6654361354287522,0.5922898428435819,0.6427855711422845,0.6552315156629047,0.36101149667756566,0.5478588756460289,0.6613753823436347,0.6654097669022255,0.6654097669022255,0.6640386035228352,0.6585539500052737,0.6589494779031748,0.6613753823436347,0.6613753823436347,0.5447473895158739,0.5393682101044194,0.5284252715958232,0.5486235629153043,0.5479379812256091,0.5357029849172028,0.5378124670393418,0.5514977323067187,0.5460658158422107,0.5365731462925851,0.5339362936399114,0.5430598038181627,0.5439035966670183,0.5239953591393313,0.5317213374116654,0.536388566606898,0.5393682101044194,0.5373642020883873,0.5486235629153043,0.5573779137221812,0.5350701402805611,0.5321168653095665,0.5354920367049889,0.5430070667651091,0.5401328973736947,0.5522096825229407,0.5458021305769434,0.5575624934078683,0.5320641282565131,0.5493091446049995,0.5623615652357347,0.5526843160004219,0.5365467777660584,0.5410821643286573,0.5335671342685371,0.5475951903807615,0.5409239531694969,0.5469623457441198,0.5415040607530851,0.5413194810673979,0.5397637380023205,0.543824491087438,0.6098112404145524,0.6661217171184475
139,0.3310832190697184,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7044351861617972,0.7044351861617972,0.7044351861617972,0.7044351861617972,0.7123721126463454,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.3310832190697184,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.3310832190697184,0.7133213796013079,0.7133213796013079,0.7133213796013079,0.7044351861617972,0.7044351861617972,0.7044351861617972,0.6935713532327814,0.7133213796013079,0.7133213796013079,0.5441936504588124,0.5602784516401224,0.5739109798544457,0.5618341947051999,0.5682153781246704,0.5516559434658791,0.559803818162641,0.5414513237000317,0.5682417466511971,0.5514186267271385,0.553580845902331,0.5639436768273389,0.5453538656259889,0.5532380550574834,0.5586436029954646,0.556085855922371,0.5557958021305769,0.5489927222866786,0.547252399535914,0.5627834616601625,0.5594873958443202,0.5547674295960342,0.5570351228773336,0.5484126147030904,0.5485708258622508,0.5715641809935661,0.5431916464507963,0.5446682839362936,0.5376806244067082,0.550970361776184,0.549256407551946,0.561728720599093,0.5516032064128257,0.5725134479485287,0.5576415989874486,0.5634690433498576,0.5559803818162641,0.5364676721864782,0.5582480750975636,0.5552156945469887,0.5554266427592026,0.5485708258622508,0.6819369733619284,0.7133213796013079
140,0.35455120767851495,0.5459867102626306,0.6490612804556481,0.6583166332665331,0.6581320535808459,0.6581320535808459,0.6581320535808459,0.6431283619871322,0.6487975951903807,0.6490612804556481,0.6490612804556481,0.6490612804556481,0.5459867102626306,0.5459867102626306,0.5459867102626306,0.5459867102626306,0.5459867102626306,0.35455120767851495,0.5459867102626306,0.6490612804556481,0.6576310515768379,0.6572618922054636,0.5894156734521675,0.6526737685898112,0.6429174137749183,0.35455120767851495,0.5459867102626306,0.6490612804556481,0.6547568821854235,0.6547568821854235,0.6586594241113807,0.6189747916886404,0.6185001582111591,0.6490612804556481,0.6490612804556481,0.545933973209577,0.5571669655099672,0.5318795485708259,0.5389199451534649,0.54825440354393,0.5589336567872587,0.5420577998101466,0.5432971205569033,0.5466195548992723,0.5426642759202616,0.5403965826389622,0.5421896424427803,0.5441409134057589,0.5541609534859192,0.5443782301444995,0.5384189431494568,0.5495991983967936,0.5521305769433604,0.531062124248497,0.5347009809091868,0.5533171606370636,0.5444045986710263,0.5614914038603522,0.5419523257040396,0.5491245649193123,0.5554002742326759,0.5301392258200611,0.5604893998523363,0.5535544773758042,0.537496044721021,0.5286362198080371,0.5396582638962135,0.5477534015399219,0.549651935449847,0.5490981963927856,0.5539236367471786,0.5391572618922055,0.5571405969834405,0.5454066026790423,0.5391045248391519,0.5393682101044194,0.5480170868051893,0.60017500888717,0.6586594241113807
141,0.3708205885455121,0.5571933340364941,0.6718173188482227,0.6718173188482227,0.6718173188482227,0.6552315156629047,0.6466881130682417,0.6470045353865626,0.6719755300073832,0.6719491614808565,0.6718173188482227,0.6718173188482227,0.5571933340364941,0.5571933340364941,0.5571933340364941,0.5571933340364941,0.5571933340364941,0.3708205885455121,0.5571933340364941,0.6718173188482227,0.6718173188482227,0.6596086910663432,0.6361143339310199,0.6342158000210948,0.6712108427381078,0.3708205885455121,0.5571933340364941,0.6718173188482227,0.6718700559012762,0.6718700559012762,0.6562862567239742,0.6515662904756883,0.6515662904756883,0.6718173188482227,0.6718173188482227,0.538102520831136,0.5202246598460079,0.5259466301023099,0.541609534859192,0.5532644235840102,0.5344109271173927,0.5294800126568927,0.5338835565868579,0.5321959708891467,0.5412403754878178,0.5480698238582428,0.5417941145448792,0.5398955806349541,0.5383134690433499,0.5403438455859086,0.5416622719122456,0.5467250290053792,0.5308248075097564,0.5397637380023205,0.5384716802025102,0.5291635903385719,0.5381288893576627,0.5285834827549837,0.5439827022465985,0.5300337517139542,0.542927961185529,0.5468305031114862,0.5672133741166544,0.5499683577681679,0.5446682839362936,0.5335671342685371,0.5366258833456387,0.5402647400063284,0.5222814049150933,0.5309830186689167,0.5349382976479274,0.5448264950954541,0.5301392258200611,0.5440881763527055,0.5426906444467883,0.5485180888091974,0.5464613437401118,0.6152792915265229,0.6719755300073832
142,0.3276553106212425,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.6977903174770593,0.6977903174770593,0.6977903174770593,0.6977903174770593,0.7095243117814577,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.3276553106212425,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.3276553106212425,0.7108427381077945,0.7108427381077945,0.7108427381077945,0.6977903174770593,0.6977903174770593,0.6977903174770593,0.6826284147241852,0.7108427381077945,0.7108427381077945,0.5572724396160742,0.5454593397320958,0.5383134690433499,0.5571405969834405,0.574491087438034,0.5579052842527159,0.5616496150195127,0.5453538656259889,0.5485708258622508,0.5479116126990824,0.5550574833878283,0.555083851914355,0.542927961185529,0.5559276447632107,0.5498628836620609,0.5518932602046198,0.5525788418943149,0.5524997363147347,0.5664750553739057,0.5622560911296277,0.5507594135639701,0.5731726611116971,0.5478588756460289,0.5580898639384031,0.563732728615125,0.5734099778504377,0.5513395211475582,0.564233730619133,0.5584590233097775,0.553976373800232,0.5558485391836304,0.5633635692437506,0.5515504693597721,0.549651935449847,0.5549520092817214,0.5571933340364941,0.5515504693597721,0.5678725872798228,0.557404282248708,0.580925007910558,0.5556639594979432,0.5612013500685582,0.6779807177708242,0.7108427381077945
143,0.33292901592659,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7008490665541609,0.7008490665541609,0.7008490665541609,0.7008490665541609,0.7130049572829871,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.33292901592659,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.33292901592659,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7008490665541609,0.7008490665541609,0.7008490665541609,0.6748760679253243,0.7135850648665752,0.7135850648665752,0.5572724396160742,0.5466195548992723,0.5317213374116654,0.5588281826811518,0.5662113701086383,0.5579052842527159,0.5578525471996625,0.5448792321485075,0.5461449214217909,0.5475951903807615,0.5609112962767641,0.5387617339943044,0.5600147663748549,0.5566659635059593,0.5565341208733255,0.5499156207151145,0.5432707520303766,0.5488345111275182,0.5634163062968042,0.5618869317582533,0.5465931863727455,0.53216960236262,0.5590654994198924,0.5481225609112963,0.5482280350174032,0.569560172977534,0.5675297964349753,0.5476215589072883,0.564022782406919,0.5513922582006118,0.5497310410294273,0.5558221706571037,0.5519723657842,0.5720388144710473,0.5589600253137854,0.5459867102626306,0.5574833878282881,0.538102520831136,0.5649456808353549,0.5517350490454593,0.5572197025630208,0.5619396688113069,0.6806312429928082,0.7135850648665752
144,0.3348802868895686,0.711000949266955,0.711000949266955,0.711000949266955,0.7015873852969096,0.7015873852969096,0.7015873852969096,0.7015873852969096,0.7102626305242064,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.3348802868895686,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.711000949266955,0.3348802868895686,0.711000949266955,0.711000949266955,0.711000949266955,0.7015873852969096,0.7015873852969096,0.7015873852969096,0.6893523889885034,0.711000949266955,0.711000949266955,0.558907288260732,0.5432443835038498,0.553686320008438,0.5455120767851492,0.5435344372956439,0.5478588756460289,0.557588861934395,0.5561122244488977,0.5465140807931653,0.5523151566290476,0.5587490771015715,0.5533962662166438,0.543033435291636,0.5541345849593925,0.5607530851176036,0.5549256407551946,0.5402647400063284,0.5469359772175931,0.5589863938403122,0.5314312836198714,0.5580634954118764,0.5700611749815421,0.5416886404387723,0.545037443307668,0.5488872481805717,0.5713532327813522,0.5634690433498576,0.565341208733256,0.538893576626938,0.546645923425799,0.5508385191435503,0.5385507857820905,0.5523415251555743,0.547542453327708,0.5376015188271279,0.5432971205569033,0.5463295011074781,0.5369423056639595,0.5632053580845903,0.5525788418943149,0.5512867840945048,0.5486235629153043,0.679870462171907,0.711000949266955
