,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
155,0.5553755868544601,0.5774882629107981,0.574906103286385,0.5743896713615023,0.5280046948356808,0.5276760563380282,0.512981220657277,0.4750469483568075,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5553755868544601,0.5454225352112676,0.48687793427230047,0.5155164319248826,0.49838028169014087,0.5020422535211267,0.49485915492957744,0.5080046948356808,0.5553755868544601,0.5771596244131455,0.5700704225352112,0.5073943661971831,0.5037323943661972,0.49438967136150236,0.5081924882629107,0.48720657276995305,0.5645305164319249,0.5564553990610329,0.4927464788732394,0.49805164319248824,0.5003990610328638,0.49269953051643195,0.49490610328638496,0.5065023474178404,0.5009154929577465,0.49960093896713614,0.5061737089201878,0.49438967136150236,0.5003051643192489,0.5162676056338028,0.506924882629108,0.499131455399061,0.5046244131455399,0.5055633802816901,0.4879107981220657,0.5004460093896713,0.5056103286384976,0.49279342723004693,0.4957511737089202,0.5027464788732394,0.49833333333333335,0.4995070422535211,0.5003051643192489,0.49927230046948357,0.5024178403755869,0.49847417840375585,0.509225352112676,0.4944366197183099,0.5042957746478873,0.4997417840375587,0.489037558685446,0.4993192488262911,0.5065492957746479,0.4998826291079812,0.5054694835680751,0.5045305164319249,0.4968779342723005,0.507112676056338,0.5017136150234742,0.5300825943314206,0.5774882629107981
156,0.5024178403755869,0.5345774647887324,0.5293661971830986,0.532887323943662,0.532793427230047,0.531150234741784,0.5318075117370892,0.5284272300469484,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5024178403755869,0.5204929577464789,0.4911032863849765,0.5101173708920188,0.49204225352112674,0.49401408450704226,0.49523474178403754,0.49438967136150236,0.5024178403755869,0.5375821596244131,0.5361737089201878,0.5355164319248826,0.5346244131455399,0.5244835680751174,0.5248591549295775,0.528661971830986,0.4942018779342723,0.4957511737089202,0.5063145539906103,0.49842723004694833,0.4998356807511737,0.4996948356807512,0.501150234741784,0.49551643192488265,0.5060328638497653,0.5008215962441315,0.49589201877934275,0.4965023474178404,0.4974882629107981,0.5034976525821596,0.49720657276995306,0.5048122065727699,0.4957981220657277,0.4998826291079812,0.5047652582159624,0.5046244131455399,0.4953755868544601,0.49772300469483566,0.5012910798122066,0.5019483568075117,0.49795774647887325,0.49889671361502347,0.5070657276995305,0.5040610328638497,0.5014788732394366,0.49852112676056337,0.49603286384976525,0.5003521126760564,0.5061267605633802,0.49683098591549296,0.4942018779342723,0.49964788732394366,0.5012910798122066,0.503262910798122,0.5022300469483568,0.5020892018779343,0.4981924882629108,0.49683098591549296,0.5000234741784038,0.5162936880542515,0.5375821596244131
157,0.5365492957746479,0.5469718309859155,0.5474413145539906,0.5449530516431925,0.5244366197183099,0.5256103286384977,0.4878169014084507,0.5064553990610329,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.5365492957746479,0.480868544600939,0.49551643192488265,0.4634507042253521,0.46279342723004696,0.4689906103286385,0.46650234741784036,0.4615258215962441,0.5365492957746479,0.5458920187793427,0.543169014084507,0.5138262910798123,0.47964788732394364,0.4709154929577465,0.4717605633802817,0.47800469483568075,0.5444366197183098,0.5353755868544601,0.49875586854460097,0.4966431924882629,0.49922535211267605,0.505,0.5006807511737089,0.5059389671361503,0.4998826291079812,0.5016666666666667,0.5015258215962441,0.5002112676056338,0.4942018779342723,0.5069718309859155,0.5074882629107981,0.5003521126760564,0.5011032863849765,0.5045774647887324,0.49476525821596246,0.5036384976525822,0.5006807511737089,0.4980046948356808,0.5016666666666667,0.5015727699530517,0.5015727699530517,0.4972535211267606,0.49889671361502347,0.49908450704225354,0.4978169014084507,0.5003051643192489,0.5061267605633802,0.4986150234741784,0.499131455399061,0.5052347417840376,0.5019483568075117,0.4965962441314554,0.4921830985915493,0.4991784037558685,0.4998826291079812,0.5019953051643192,0.5027464788732394,0.49471830985915494,0.5011032863849765,0.5078725439054078,0.5474413145539906
158,0.5485680751173709,0.5688967136150235,0.5690845070422536,0.5685211267605634,0.540680751173709,0.5382394366197183,0.5226525821596244,0.5190845070422535,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5485680751173709,0.5462676056338028,0.49964788732394366,0.5245774647887324,0.5128403755868545,0.49791079812206573,0.5097417840375587,0.5162676056338028,0.5485680751173709,0.5679107981220657,0.5667840375586854,0.5252347417840375,0.5021830985915493,0.49964788732394366,0.4997887323943662,0.48518779342723006,0.5564084507042254,0.5505399061032864,0.5038732394366198,0.49758215962441316,0.5003990610328638,0.5078638497652582,0.5013380281690141,0.49833333333333335,0.5020422535211267,0.4991784037558685,0.499131455399061,0.5029342723004695,0.49838028169014087,0.49077464788732394,0.5056103286384976,0.49514084507042255,0.49434272300469484,0.5011032863849765,0.492981220657277,0.4989906103286385,0.4981924882629108,0.5036384976525822,0.4921361502347418,0.4985680751173709,0.5010093896713615,0.4997417840375587,0.4942957746478873,0.497018779342723,0.49523474178403754,0.4985680751173709,0.49509389671361503,0.49791079812206573,0.4936854460093897,0.5049530516431925,0.4891784037558685,0.49842723004694833,0.4965492957746479,0.5001643192488263,0.5079107981220657,0.49396713615023474,0.4972535211267606,0.4935446009389671,0.49866197183098593,0.532680403408103,0.5690845070422536
159,0.5452582159624413,0.5656338028169015,0.5656338028169015,0.5660093896713615,0.5431924882629108,0.5413615023474179,0.5218309859154929,0.5243192488262911,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.54018779342723,0.506056338028169,0.5233802816901408,0.5128638497652582,0.47107981220657275,0.5109859154929578,0.44661971830985914,0.5452582159624413,0.5641314553990611,0.563849765258216,0.5295774647887324,0.5062910798122066,0.5043192488262911,0.4811267605633803,0.47661971830985916,0.5543661971830985,0.5468075117370892,0.4981220657276995,0.5046009389671362,0.4984976525821596,0.5064788732394366,0.4953051643192488,0.5059154929577465,0.5007981220657277,0.4981220657276995,0.5023004694835681,0.49690140845070424,0.49953051643192486,0.4936619718309859,0.5046009389671362,0.5000469483568075,0.5053990610328638,0.5015023474178404,0.510093896713615,0.5,0.5010798122065727,0.5031455399061033,0.4943661971830986,0.5031924882629109,0.4947887323943662,0.5,0.4964788732394366,0.4994366197183099,0.49427230046948356,0.498075117370892,0.5070422535211268,0.5024882629107981,0.49333333333333335,0.5053051643192489,0.5065258215962442,0.49765258215962443,0.5084976525821596,0.4996244131455399,0.5076525821596244,0.5065258215962442,0.4971830985915493,0.4924882629107981,0.49784037558685446,0.5276769257520431,0.5660093896713615
160,0.5403755868544601,0.56018779342723,0.5550234741784038,0.5549765258215963,0.5111267605633802,0.5115023474178404,0.4943661971830986,0.4967605633802817,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5403755868544601,0.5251643192488263,0.47305164319248827,0.49497652582159624,0.46267605633802816,0.4546948356807512,0.4676995305164319,0.4765258215962441,0.5403755868544601,0.5607981220657277,0.548169014084507,0.5289201877934272,0.5276995305164319,0.5210798122065727,0.5184507042253521,0.4949295774647887,0.5471830985915493,0.5418779342723005,0.5068544600938967,0.5018309859154929,0.49971830985915494,0.504225352112676,0.495868544600939,0.4945539906103286,0.49727699530516434,0.49671361502347416,0.4923004694835681,0.49971830985915494,0.49802816901408453,0.4904694835680751,0.5050234741784038,0.5030985915492958,0.5035211267605634,0.504225352112676,0.49107981220657276,0.498075117370892,0.5027699530516432,0.5010798122065727,0.49948356807511735,0.4943661971830986,0.5023943661971831,0.497887323943662,0.5041784037558685,0.501737089201878,0.4996713615023474,0.5011737089201878,0.5039436619718309,0.49971830985915494,0.5024882629107981,0.49938967136150236,0.4911737089201878,0.49657276995305166,0.4955399061032864,0.5050704225352113,0.49971830985915494,0.4983098591549296,0.4947417840375587,0.4954929577464789,0.4971361502347418,0.5181238045557294,0.5607981220657277
161,0.5085915492957747,0.5232394366197183,0.5191079812206573,0.5221596244131456,0.5223474178403756,0.5208450704225353,0.5215492957746479,0.5190610328638497,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.49051643192488265,0.4894366197183099,0.48582159624413146,0.48103286384976524,0.4880281690140845,0.4838028169014085,0.4856338028169014,0.5085915492957747,0.5250704225352113,0.5249295774647887,0.5242253521126761,0.5238497652582159,0.5144131455399061,0.5143661971830986,0.5194366197183099,0.504037558685446,0.504131455399061,0.5029107981220657,0.5,0.4992957746478873,0.500093896713615,0.5004225352112676,0.5001877934272301,0.5044131455399061,0.49985915492957744,0.5027699530516432,0.4967605633802817,0.5013615023474178,0.49915492957746477,0.5007511737089202,0.5029577464788733,0.4972300469483568,0.49934272300469484,0.49633802816901407,0.49633802816901407,0.5063380281690141,0.4990610328638498,0.5007981220657277,0.4948826291079812,0.5023474178403756,0.5020657276995305,0.5057276995305164,0.493943661971831,0.49765258215962443,0.4987323943661972,0.5010328638497653,0.5005633802816901,0.5067605633802816,0.49657276995305166,0.49981220657277,0.5007042253521127,0.502112676056338,0.4968075117370892,0.5034272300469483,0.4952582159624413,0.49708920187793426,0.49877934272300467,0.49596244131455397,0.5089410537297862,0.5250704225352113
162,0.48401408450704225,0.5408215962441315,0.5403990610328638,0.5343427230046949,0.5342488262910798,0.5317605633802817,0.5319014084507042,0.515093896713615,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.48401408450704225,0.5258450704225353,0.5108215962441315,0.5204929577464789,0.5099765258215962,0.510868544600939,0.5053286384976525,0.5123708920187794,0.48401408450704225,0.5433098591549296,0.5438262910798122,0.5435446009389672,0.5432159624413145,0.5234507042253521,0.5234507042253521,0.5167840375586854,0.5100234741784038,0.4806807511737089,0.49589201877934275,0.5014319248826291,0.5003990610328638,0.49922535211267605,0.49960093896713614,0.4942018779342723,0.4934037558685446,0.5014788732394366,0.5004929577464788,0.49758215962441316,0.49528169014084505,0.5073474178403756,0.49645539906103286,0.4967370892018779,0.5000704225352113,0.499131455399061,0.4968779342723005,0.5023708920187794,0.49828638497652583,0.4978169014084507,0.4993192488262911,0.5021830985915493,0.49880281690140843,0.4997887323943662,0.49753521126760564,0.5002582159624414,0.4993192488262911,0.5025586854460093,0.5026525821596244,0.4973004694835681,0.500962441314554,0.5027464788732394,0.502981220657277,0.5007276995305164,0.49753521126760564,0.49589201877934275,0.5008215962441315,0.5040140845070422,0.500774647887324,0.4994131455399061,0.4973943661971831,0.5180968527212659,0.5438262910798122
163,0.5452582159624413,0.5636150234741784,0.5604694835680751,0.5596713615023474,0.5130516431924883,0.513943661971831,0.49295774647887325,0.4963849765258216,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5452582159624413,0.5296713615023474,0.47821596244131453,0.49258215962441315,0.4856338028169014,0.4968075117370892,0.4514553990610329,0.45253521126760565,0.5452582159624413,0.5635680751173708,0.5533333333333333,0.5311267605633803,0.5318309859154929,0.5238967136150234,0.521643192488263,0.4956338028169014,0.5531455399061033,0.5469483568075117,0.5076525821596244,0.503849765258216,0.49976525821596246,0.5052112676056338,0.5005633802816901,0.5092018779342723,0.4976056338028169,0.505962441314554,0.5071361502347418,0.49948356807511735,0.49901408450704227,0.4852112676056338,0.4931924882629108,0.5053051643192489,0.49892018779342723,0.5030516431924883,0.4859154929577465,0.5013615023474178,0.49948356807511735,0.5005164319248826,0.49784037558685446,0.49859154929577465,0.4975117370892019,0.5012206572769953,0.4969953051643192,0.4976995305164319,0.49784037558685446,0.4968544600938967,0.5080751173708921,0.4986854460093897,0.5054460093896713,0.4944131455399061,0.48976525821596245,0.5007042253521127,0.5054460093896713,0.5003286384976526,0.501924882629108,0.5040845070422535,0.49784037558685446,0.5033333333333333,0.5008920187793428,0.5218205529473134,0.5636150234741784
164,0.5011032863849765,0.532887323943662,0.5288028169014084,0.5272065727699531,0.5278169014084507,0.525281690140845,0.5251877934272301,0.5226995305164319,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.5011032863849765,0.516643192488263,0.49758215962441316,0.5080516431924883,0.4970657276995305,0.47880281690140847,0.4968779342723005,0.49598591549295773,0.5011032863849765,0.5356103286384977,0.533075117370892,0.5326525821596244,0.5323239436619718,0.5033568075117371,0.5033568075117371,0.5217605633802817,0.48960093896713613,0.49626760563380284,0.49683098591549296,0.5032159624413145,0.4962206572769953,0.49805164319248824,0.49960093896713614,0.498943661971831,0.4944366197183099,0.5020422535211267,0.49889671361502347,0.4978638497652582,0.5028403755868545,0.505093896713615,0.5001173708920188,0.4953755868544601,0.49401408450704226,0.5002582159624414,0.497112676056338,0.5022300469483568,0.49715962441314554,0.5026525821596244,0.4996948356807512,0.4925117370892019,0.5007276995305164,0.49866197183098593,0.4972535211267606,0.5035915492957747,0.5011032863849765,0.4997417840375587,0.5024178403755869,0.49842723004694833,0.49528169014084505,0.5040140845070422,0.5013849765258216,0.499131455399061,0.5010563380281691,0.503075117370892,0.49884976525821595,0.4997417840375587,0.49584507042253523,0.5013849765258216,0.49964788732394366,0.5123448095983307,0.5356103286384977
165,0.5459859154929577,0.5684741784037559,0.5680516431924882,0.5677699530516432,0.5470657276995305,0.5456572769953052,0.5245774647887324,0.5283333333333333,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.5459859154929577,0.545281690140845,0.5034507042253521,0.5272535211267606,0.51537558685446,0.45485915492957746,0.5147652582159624,0.5172535211267606,0.5459859154929577,0.5665492957746479,0.5665492957746479,0.5345305164319248,0.5095070422535212,0.5063615023474178,0.48171361502347415,0.4769718309859155,0.5554694835680751,0.5476760563380282,0.5044366197183099,0.49884976525821595,0.4978169014084507,0.506924882629108,0.49720657276995306,0.5062676056338028,0.49758215962441316,0.5031220657276996,0.5013849765258216,0.4937793427230047,0.5019014084507042,0.49363849765258216,0.5015727699530517,0.5002112676056338,0.4965962441314554,0.5049530516431925,0.4927464788732394,0.500868544600939,0.5001643192488263,0.5048591549295774,0.5025586854460093,0.49307511737089205,0.4936854460093897,0.4998826291079812,0.505,0.5020422535211267,0.5033098591549295,0.5046713615023474,0.49476525821596246,0.4998356807511737,0.4957981220657277,0.5051877934272301,0.5080046948356808,0.503262910798122,0.5065962441314554,0.49889671361502347,0.5076291079812206,0.5022769953051643,0.5044366197183099,0.5063145539906103,0.5034037558685446,0.5317570857242219,0.5684741784037559
166,0.543661971830986,0.5609389671361502,0.5603755868544601,0.5596244131455399,0.5332863849765258,0.5317370892018779,0.5126291079812206,0.5138967136150234,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.543661971830986,0.5335211267605634,0.49877934272300467,0.5137089201877935,0.4582159624413146,0.45624413145539905,0.4584037558685446,0.45910798122065727,0.543661971830986,0.5606572769953052,0.5572769953051643,0.5215023474178404,0.497887323943662,0.4947887323943662,0.4945070422535211,0.4827230046948357,0.5526760563380282,0.5450704225352113,0.4944131455399061,0.5030046948356808,0.49934272300469484,0.4943661971830986,0.4988262910798122,0.4954929577464789,0.5028169014084507,0.495868544600939,0.4975586854460094,0.5018779342723004,0.5001408450704226,0.4928638497652582,0.5019718309859155,0.4981220657276995,0.5024882629107981,0.4944131455399061,0.4916901408450704,0.5018779342723004,0.5008450704225352,0.4947417840375587,0.5043192488262911,0.5010798122065727,0.5032863849765258,0.4981220657276995,0.5030985915492958,0.5028638497652582,0.49615023474178405,0.4992018779342723,0.4948826291079812,0.4960093896713615,0.4960093896713615,0.5008920187793428,0.4926760563380282,0.49633802816901407,0.5043661971830986,0.501924882629108,0.4915023474178404,0.49802816901408453,0.5009389671361503,0.5057276995305164,0.5009389671361503,0.5197113545470353,0.5609389671361502
167,0.5145539906103287,0.5148356807511737,0.47464788732394364,0.5146478873239436,0.5151643192488263,0.5121596244131456,0.5132863849765258,0.5097183098591549,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.5145539906103287,0.49272300469483565,0.4913145539906103,0.4827699530516432,0.4803755868544601,0.48389671361502345,0.48352112676056336,0.47845070422535213,0.5145539906103287,0.5166666666666667,0.5151173708920188,0.5143661971830986,0.5138967136150234,0.5069953051643192,0.5071830985915493,0.5109389671361503,0.5109859154929578,0.5086384976525822,0.4971830985915493,0.4967605633802817,0.49854460093896713,0.4991079812206573,0.5024882629107981,0.5027699530516432,0.5049295774647887,0.4994366197183099,0.49619718309859157,0.49859154929577465,0.5013145539906103,0.5036150234741784,0.49821596244131455,0.5036619718309859,0.49938967136150236,0.5013145539906103,0.4992018779342723,0.4938028169014084,0.49384976525821594,0.49784037558685446,0.4961032863849765,0.5069483568075117,0.5,0.4992957746478873,0.4953051643192488,0.503755868544601,0.4984037558685446,0.4992018779342723,0.49934272300469484,0.4984976525821596,0.502018779342723,0.5001877934272301,0.5004225352112676,0.5000469483568075,0.49877934272300467,0.49657276995305166,0.49901408450704227,0.49746478873239436,0.5004225352112676,0.5009389671361503,0.49877934272300467,0.5040932011824031,0.5166666666666667
