,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
144,0.5451408450704225,0.5663145539906104,0.5676291079812207,0.5673474178403756,0.5447652582159624,0.5434976525821597,0.5237323943661972,0.5363615023474179,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5451408450704225,0.5395539906103286,0.5054225352112676,0.5211032863849765,0.511056338028169,0.4707746478873239,0.5106338028169014,0.4454225352112676,0.5451408450704225,0.5664084507042253,0.5662676056338029,0.531056338028169,0.5083333333333333,0.5054694835680751,0.4811032863849765,0.47669014084507044,0.555093896713615,0.5470657276995305,0.499131455399061,0.5005868544600939,0.5067840375586854,0.4978638497652582,0.495,0.4997887323943662,0.5022769953051643,0.49927230046948357,0.4965962441314554,0.5048591549295774,0.4993192488262911,0.4977699530516432,0.5030281690140845,0.501244131455399,0.5018075117370892,0.49753521126760564,0.49598591549295773,0.4995070422535211,0.4969718309859155,0.4981924882629108,0.5018075117370892,0.5075352112676056,0.5033098591549295,0.501150234741784,0.5093192488262911,0.49833333333333335,0.499131455399061,0.499131455399061,0.5015727699530517,0.49772300469483566,0.5044835680751174,0.4996948356807512,0.5011032863849765,0.4898826291079812,0.5071596244131455,0.49546948356807513,0.5051877934272301,0.5029342723004695,0.5035915492957747,0.5017605633802817,0.5033568075117371,0.532365526492287,0.5676291079812207
145,0.5226056338028169,0.5339201877934272,0.48157276995305165,0.4805868544600939,0.5168779342723004,0.512981220657277,0.5057981220657277,0.5103990610328638,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5226056338028169,0.5184272300469484,0.4859859154929577,0.4933098591549296,0.4747183098591549,0.49570422535211267,0.4741549295774648,0.4746713615023474,0.5226056338028169,0.5365962441314553,0.4903051643192488,0.5275352112676056,0.5284272300469484,0.5224647887323943,0.4824178403755869,0.480868544600939,0.5251877934272301,0.5257042253521127,0.4996948356807512,0.4999295774647887,0.5096478873239436,0.5033098591549295,0.4995539906103286,0.5023708920187794,0.4985680751173709,0.5026056338028169,0.4965492957746479,0.49842723004694833,0.5037323943661972,0.5004460093896713,0.49842723004694833,0.49791079812206573,0.4976760563380282,0.4977699530516432,0.4994131455399061,0.5010093896713615,0.5052347417840376,0.5000704225352113,0.5027464788732394,0.49927230046948357,0.4974882629107981,0.49598591549295773,0.5038262910798122,0.5019014084507042,0.5011971830985915,0.5062206572769953,0.5029342723004695,0.4970657276995305,0.49720657276995306,0.49842723004694833,0.4980046948356808,0.49828638497652583,0.498943661971831,0.49889671361502347,0.5040610328638497,0.49838028169014087,0.501150234741784,0.503075117370892,0.4925586854460094,0.5099966465459422,0.5365962441314553
146,0.4862910798122066,0.5301408450704226,0.5391079812206573,0.5361971830985915,0.5269953051643192,0.5326760563380282,0.5324413145539906,0.526150234741784,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.4862910798122066,0.5162910798122066,0.5026760563380281,0.5169483568075117,0.48938967136150235,0.505962441314554,0.5094835680751174,0.5076056338028169,0.4862910798122066,0.5304225352112676,0.5397183098591549,0.5353990610328638,0.5354929577464789,0.5349765258215963,0.5332863849765258,0.533943661971831,0.5017840375586854,0.485868544600939,0.49652582159624414,0.4984507042253521,0.4920657276995305,0.5013145539906103,0.501924882629108,0.5053990610328638,0.49896713615023475,0.5026291079812206,0.4968544600938967,0.49892018779342723,0.5013145539906103,0.4991079812206573,0.5014084507042254,0.5055399061032864,0.5032394366197183,0.5032863849765258,0.5021596244131455,0.4992957746478873,0.4964319248826291,0.5005164319248826,0.4926760563380282,0.501643192488263,0.5002347417840376,0.49802816901408453,0.4984037558685446,0.4986854460093897,0.5015962441314554,0.5034741784037559,0.5011267605633802,0.5013615023474178,0.5061971830985915,0.49633802816901407,0.49971830985915494,0.5069953051643192,0.5023004694835681,0.5001408450704226,0.5030046948356808,0.5015492957746479,0.502018779342723,0.5060093896713616,0.4988262910798122,0.5096700201207244,0.5397183098591549
147,0.5297183098591549,0.5377464788732395,0.5307511737089202,0.5293427230046949,0.511643192488263,0.5058215962441315,0.49896713615023475,0.47319248826291077,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.5297183098591549,0.4892488262910798,0.47981220657276996,0.47431924882629106,0.46774647887323945,0.4657746478873239,0.4647887323943662,0.465962441314554,0.5297183098591549,0.5390140845070422,0.47220657276995304,0.5232394366197183,0.5229577464788733,0.5140845070422535,0.4723943661971831,0.471924882629108,0.5296244131455399,0.5312206572769953,0.501643192488263,0.50037558685446,0.49253521126760563,0.49896713615023475,0.5052582159624414,0.5001877934272301,0.5009859154929578,0.5013145539906103,0.5017840375586854,0.5026291079812206,0.5010328638497653,0.5001408450704226,0.4990610328638498,0.4966197183098592,0.5008920187793428,0.49892018779342723,0.5027230046948357,0.4991079812206573,0.4971830985915493,0.5007511737089202,0.501924882629108,0.5015962441314554,0.5013145539906103,0.49859154929577465,0.493943661971831,0.4990610328638498,0.4964788732394366,0.5046948356807511,0.4967605633802817,0.4976056338028169,0.4984507042253521,0.49859154929577465,0.5037089201877935,0.5018779342723004,0.5039906103286385,0.4967605633802817,0.5031924882629109,0.4968075117370892,0.5015962441314554,0.49690140845070424,0.5010798122065727,0.509382964453387,0.5390140845070422
148,0.5413145539906103,0.549906103286385,0.5482159624413145,0.5461971830985916,0.4968544600938967,0.5034741784037559,0.49215962441314554,0.4768544600938967,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.5413145539906103,0.4815962441314554,0.4883098591549296,0.4964319248826291,0.4895774647887324,0.47131455399061034,0.46694835680751173,0.4794835680751174,0.5413145539906103,0.5504225352112676,0.5395774647887324,0.5115492957746479,0.5113145539906103,0.4744600938967136,0.47281690140845073,0.4912206572769953,0.5455868544600939,0.5409859154929577,0.5032394366197183,0.4975586854460094,0.49140845070422534,0.5005633802816901,0.49816901408450703,0.49901408450704227,0.5007042253521127,0.5008450704225352,0.5031455399061033,0.4968544600938967,0.4951643192488263,0.5026760563380281,0.4994366197183099,0.4975586854460094,0.4983568075117371,0.4983098591549296,0.5,0.49746478873239436,0.4972300469483568,0.4991079812206573,0.5024882629107981,0.4996244131455399,0.4992957746478873,0.5001408450704226,0.4953051643192488,0.4983568075117371,0.5022065727699531,0.49981220657277,0.4992957746478873,0.5042723004694836,0.5011267605633802,0.502112676056338,0.49816901408450703,0.49338028169014086,0.5035211267605634,0.5014084507042254,0.4952582159624413,0.5007981220657277,0.49741784037558684,0.49948356807511735,0.5008920187793428,0.5177437961099933,0.5504225352112676
149,0.5482629107981221,0.5689201877934272,0.5692957746478873,0.5694366197183098,0.5464319248826291,0.5458215962441314,0.523943661971831,0.5389201877934272,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5482629107981221,0.5461971830985916,0.5045539906103287,0.5295305164319248,0.5150704225352113,0.46901408450704224,0.5132394366197183,0.5183098591549296,0.5482629107981221,0.5691079812206573,0.5671830985915493,0.533943661971831,0.5085446009389671,0.5063849765258216,0.480093896713615,0.47455399061032866,0.558169014084507,0.5507981220657276,0.49741784037558684,0.4983098591549296,0.507887323943662,0.5039906103286385,0.5024882629107981,0.49671361502347416,0.5055399061032864,0.4975586854460094,0.5026291079812206,0.5026291079812206,0.5027699530516432,0.5022065727699531,0.4983098591549296,0.49690140845070424,0.4915962441314554,0.4999530516431925,0.49535211267605633,0.5016901408450705,0.4964788732394366,0.4972300469483568,0.5005164319248826,0.5072300469483568,0.4947417840375587,0.49746478873239436,0.509906103286385,0.5006103286384976,0.5014553990610329,0.49694835680751176,0.49863849765258217,0.49976525821596246,0.5050704225352113,0.4956338028169014,0.5039906103286385,0.5102816901408451,0.5065727699530517,0.5023943661971831,0.5099530516431925,0.5053051643192489,0.5032863849765258,0.5037089201877935,0.5035680751173709,0.5367605633802817,0.5694366197183098
150,0.5488732394366197,0.5685446009389671,0.5617370892018779,0.5623474178403756,0.5103286384976525,0.5096244131455399,0.49422535211267604,0.5038028169014085,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5488732394366197,0.5381220657276995,0.493943661971831,0.5039906103286385,0.48807511737089204,0.4523474178403756,0.48103286384976524,0.4514553990610329,0.5488732394366197,0.5683098591549296,0.5551173708920187,0.5253990610328638,0.5264319248826291,0.5217840375586854,0.5200938967136151,0.4896713615023474,0.5541314553990611,0.550093896713615,0.4951643192488263,0.5009859154929578,0.507981220657277,0.5026291079812206,0.5007511737089202,0.5000469483568075,0.496056338028169,0.5013145539906103,0.4966197183098592,0.501737089201878,0.5001877934272301,0.5011737089201878,0.501737089201878,0.5005633802816901,0.5016901408450705,0.4977464788732394,0.49615023474178405,0.49708920187793426,0.4956338028169014,0.5004225352112676,0.5051643192488263,0.4913615023474178,0.49877934272300467,0.5001408450704226,0.5046478873239436,0.4972300469483568,0.49690140845070424,0.494037558685446,0.5027699530516432,0.5013145539906103,0.49779342723004694,0.49981220657277,0.49596244131455397,0.5051173708920188,0.49408450704225354,0.5007042253521127,0.5052112676056338,0.5039436619718309,0.4971361502347418,0.49732394366197186,0.4948826291079812,0.5290596914822268,0.5685446009389671
151,0.5134976525821596,0.5113380281690141,0.4977699530516432,0.49678403755868544,0.48664319248826293,0.4805868544600939,0.4797887323943662,0.48039906103286384,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5134976525821596,0.5068309859154929,0.49438967136150236,0.49828638497652583,0.4837793427230047,0.47992957746478876,0.48176056338028167,0.4893661971830986,0.5134976525821596,0.514906103286385,0.503262910798122,0.5134976525821596,0.5119483568075117,0.48645539906103286,0.4898826291079812,0.48838028169014086,0.511244131455399,0.5159859154929577,0.49927230046948357,0.49880281690140843,0.502981220657277,0.5019953051643192,0.5010093896713615,0.5013380281690141,0.502887323943662,0.4999295774647887,0.5005868544600939,0.49946009389671364,0.5016666666666667,0.4985680751173709,0.49842723004694833,0.5027464788732394,0.5006807511737089,0.5028403755868545,0.5010563380281691,0.5021361502347418,0.4939201877934272,0.5009154929577465,0.5017136150234742,0.5011971830985915,0.49838028169014087,0.5004460093896713,0.5017605633802817,0.4996948356807512,0.49866197183098593,0.505,0.5005868544600939,0.5001643192488263,0.4981455399061033,0.499131455399061,0.5018075117370892,0.4957511737089202,0.5009154929577465,0.498943661971831,0.5052347417840376,0.5025586854460093,0.5018075117370892,0.5030281690140845,0.4965023474178404,0.5018625083836352,0.5159859154929577
152,0.49089201877934274,0.5019718309859155,0.5135680751173709,0.5138028169014085,0.5086384976525822,0.5036150234741784,0.5028638497652582,0.5030985915492958,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49089201877934274,0.49539906103286385,0.49183098591549296,0.5043192488262911,0.5012206572769953,0.4960093896713615,0.498075117370892,0.5028169014084507,0.49089201877934274,0.4977464788732394,0.5157276995305164,0.507793427230047,0.5080751173708921,0.506150234741784,0.5080281690140845,0.5069953051643192,0.49577464788732395,0.49065727699530515,0.5023474178403756,0.49934272300469484,0.5017840375586854,0.5051643192488263,0.5004694835680751,0.4979342723004695,0.5010798122065727,0.5014084507042254,0.49826291079812207,0.5010798122065727,0.4991079812206573,0.5012206572769953,0.50037558685446,0.5022065727699531,0.49892018779342723,0.49694835680751176,0.49985915492957744,0.4964788732394366,0.4956807511737089,0.5016901408450705,0.501737089201878,0.5011267605633802,0.5005633802816901,0.4990610328638498,0.4994366197183099,0.4999530516431925,0.5019718309859155,0.497887323943662,0.5032863849765258,0.5045070422535212,0.5031455399061033,0.4992488262910798,0.49990610328638496,0.5027699530516432,0.5026291079812206,0.5030046948356808,0.4968075117370892,0.4979342723004695,0.5024413145539907,0.4992488262910798,0.49690140845070424,0.4989966465459423,0.5157276995305164
153,0.5525352112676056,0.5716901408450704,0.5669483568075118,0.5679342723004694,0.5060093896713616,0.5053990610328638,0.4945070422535211,0.49948356807511735,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5525352112676056,0.5415962441314554,0.49497652582159624,0.5069014084507042,0.49220657276995305,0.5007981220657277,0.48422535211267603,0.4979342723004695,0.5525352112676056,0.5715962441314554,0.5602347417840375,0.524131455399061,0.5251173708920188,0.5184976525821596,0.5231455399061032,0.4891549295774648,0.5594835680751173,0.5547887323943662,0.4975586854460094,0.4991079812206573,0.5102816901408451,0.4968075117370892,0.4976056338028169,0.502018779342723,0.507887323943662,0.49859154929577465,0.4968544600938967,0.5033333333333333,0.5001877934272301,0.5005633802816901,0.5012676056338028,0.49629107981220655,0.49746478873239436,0.5030985915492958,0.49826291079812207,0.496056338028169,0.5042723004694836,0.4964788732394366,0.494037558685446,0.4915023474178404,0.4992018779342723,0.495868544600939,0.5095305164319249,0.49582159624413147,0.5005164319248826,0.4953051643192488,0.49633802816901407,0.5043661971830986,0.49535211267605633,0.49708920187793426,0.5021596244131455,0.5084507042253521,0.5083568075117371,0.5089201877934272,0.49089201877934274,0.50037558685446,0.4949295774647887,0.49948356807511735,0.510093896713615,0.5339195171026156,0.5716901408450704
154,0.5461032863849765,0.5649765258215963,0.5612676056338028,0.5605164319248827,0.5167605633802816,0.5127230046948357,0.5000469483568075,0.506056338028169,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5461032863849765,0.5268544600938967,0.4793427230046948,0.4966197183098592,0.48788732394366197,0.4627230046948357,0.45460093896713616,0.47342723004694837,0.5461032863849765,0.5652582159624413,0.5522535211267605,0.5328169014084507,0.5322065727699531,0.520281690140845,0.517981220657277,0.4864319248826291,0.5525352112676056,0.5475117370892019,0.5064319248826291,0.49896713615023475,0.4875586854460094,0.49427230046948356,0.4984037558685446,0.4992018779342723,0.5015023474178404,0.4964319248826291,0.5001408450704226,0.49732394366197186,0.5013615023474178,0.4956338028169014,0.49802816901408453,0.5012676056338028,0.49765258215962443,0.49953051643192486,0.49953051643192486,0.497887323943662,0.5027699530516432,0.49671361502347416,0.49784037558685446,0.5023004694835681,0.5017840375586854,0.5009859154929578,0.5052112676056338,0.4995774647887324,0.5027699530516432,0.496056338028169,0.5010798122065727,0.5030516431924883,0.4981220657276995,0.4987323943661972,0.5034272300469483,0.5058215962441315,0.5061971830985915,0.5,0.5061032863849765,0.5004694835680751,0.4947887323943662,0.4973708920187793,0.5085446009389671,0.527551978537894,0.5652582159624413
155,0.5539671361502347,0.5776291079812207,0.574718309859155,0.5741079812206573,0.5332159624413145,0.5338732394366197,0.5150469483568075,0.5248591549295775,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5539671361502347,0.5491784037558686,0.48603286384976524,0.5196009389671361,0.505,0.5031690140845071,0.5014788732394366,0.5119483568075117,0.5539671361502347,0.5775352112676057,0.5708685446009389,0.5146713615023474,0.4974882629107981,0.4926056338028169,0.5076291079812206,0.48725352112676057,0.5627464788732395,0.5550469483568075,0.5031690140845071,0.5011971830985915,0.4882863849765258,0.5006807511737089,0.5042018779342723,0.49997652582159624,0.5048591549295774,0.5031690140845071,0.5034507042253521,0.4998356807511737,0.4991784037558685,0.4953286384976526,0.4981924882629108,0.5013380281690141,0.49246478873239435,0.49946009389671364,0.49889671361502347,0.5009154929577465,0.49927230046948357,0.5039671361502347,0.5010563380281691,0.5082863849765258,0.4978638497652582,0.49866197183098593,0.5075352112676056,0.49509389671361503,0.5013380281690141,0.4967370892018779,0.5022769953051643,0.495,0.5007276995305164,0.5023239436619719,0.49640845070422535,0.4865492957746479,0.49481220657277,0.4965492957746479,0.506924882629108,0.49922535211267605,0.504906103286385,0.49833333333333335,0.49288732394366197,0.5378088531187123,0.5776291079812207
156,0.5011971830985915,0.5350938967136151,0.5296009389671361,0.5310093896713615,0.5316666666666666,0.5298356807511737,0.5301643192488263,0.5204929577464789,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5194600938967137,0.48814553990610327,0.5091784037558685,0.4935446009389671,0.4950469483568075,0.49584507042253523,0.4977699530516432,0.5011971830985915,0.5378638497652583,0.5350938967136151,0.535,0.5345774647887324,0.520868544600939,0.520868544600939,0.5266901408450704,0.49241784037558683,0.49471830985915494,0.4998826291079812,0.49589201877934275,0.5076291079812206,0.5007276995305164,0.4946713615023474,0.5032159624413145,0.5020422535211267,0.49847417840375585,0.5032159624413145,0.5030281690140845,0.4998356807511737,0.4981924882629108,0.49598591549295773,0.49875586854460097,0.4973004694835681,0.5011032863849765,0.49523474178403754,0.49922535211267605,0.5064084507042254,0.5005868544600939,0.5004929577464788,0.5002582159624414,0.5003051643192489,0.4977699530516432,0.4917605633802817,0.49884976525821595,0.4946713615023474,0.4963145539906103,0.503262910798122,0.49889671361502347,0.49870892018779345,0.4963615023474178,0.49884976525821595,0.49908450704225354,0.503075117370892,0.4961267605633803,0.5074413145539907,0.5015258215962441,0.5033098591549295,0.49847417840375585,0.4905868544600939,0.5119805499664654,0.5378638497652583
