,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
157,0.5345539906103286,0.5459154929577464,0.5473708920187793,0.5453990610328638,0.5269953051643192,0.5261032863849765,0.514037558685446,0.48859154929577464,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.5345539906103286,0.4811737089201878,0.49615023474178405,0.46619718309859154,0.4676056338028169,0.47107981220657275,0.46892018779342726,0.4633333333333333,0.5345539906103286,0.5468075117370892,0.543943661971831,0.5140845070422535,0.48107981220657275,0.4699530516431925,0.47037558685446007,0.47943661971830986,0.5430985915492957,0.5345539906103286,0.5006103286384976,0.4952582159624413,0.5031924882629109,0.4996244131455399,0.497981220657277,0.500093896713615,0.5005633802816901,0.49971830985915494,0.5022065727699531,0.49779342723004694,0.49765258215962443,0.4984037558685446,0.5020657276995305,0.4995774647887324,0.5004225352112676,0.4973708920187793,0.49708920187793426,0.49948356807511735,0.49802816901408453,0.49821596244131455,0.4990610328638498,0.4976995305164319,0.5030985915492958,0.502018779342723,0.49732394366197186,0.497887323943662,0.49863849765258217,0.5001877934272301,0.5001877934272301,0.4950704225352113,0.4952112676056338,0.5065258215962442,0.4967605633802817,0.510093896713615,0.49657276995305166,0.49784037558685446,0.5032394366197183,0.5008450704225352,0.5011267605633802,0.4999530516431925,0.5050704225352113,0.5085341679707877,0.5473708920187793
158,0.552018779342723,0.5710798122065728,0.57,0.5710328638497653,0.5412206572769953,0.5402347417840375,0.5315492957746479,0.5243192488262911,0.552018779342723,0.552018779342723,0.552018779342723,0.552018779342723,0.552018779342723,0.552018779342723,0.552018779342723,0.552018779342723,0.552018779342723,0.552018779342723,0.5469483568075117,0.4971830985915493,0.5255868544600939,0.514131455399061,0.495868544600939,0.5098122065727699,0.5154460093896713,0.552018779342723,0.5711737089201878,0.5678403755868544,0.5244600938967137,0.5014553990610329,0.4987323943661972,0.5001877934272301,0.4849765258215962,0.5610328638497653,0.5540845070422535,0.5007042253521127,0.49971830985915494,0.5076995305164319,0.5015962441314554,0.505774647887324,0.497887323943662,0.508262910798122,0.4973708920187793,0.49666666666666665,0.4969953051643192,0.5016901408450705,0.49896713615023475,0.5025352112676056,0.502112676056338,0.506244131455399,0.4986854460093897,0.5035211267605634,0.5001877934272301,0.4976056338028169,0.49953051643192486,0.505962441314554,0.4923474178403756,0.5064788732394366,0.49741784037558684,0.49,0.5006103286384976,0.5012206572769953,0.49821596244131455,0.49901408450704227,0.5038028169014085,0.5053521126760563,0.49892018779342723,0.5012206572769953,0.5107511737089202,0.4950704225352113,0.5075586854460093,0.48863849765258216,0.5047887323943662,0.4952582159624413,0.502112676056338,0.503849765258216,0.5343122935141715,0.5711737089201878
159,0.5441079812206573,0.5633098591549296,0.5624178403755868,0.5621361502347418,0.5425117370892019,0.5419014084507042,0.533075117370892,0.5236854460093897,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5441079812206573,0.5390845070422535,0.5035915492957747,0.5249530516431925,0.5169718309859155,0.47316901408450707,0.5137793427230047,0.447018779342723,0.5441079812206573,0.5624178403755868,0.5584272300469484,0.5295539906103286,0.5082863849765258,0.5057511737089202,0.4822769953051643,0.47762910798122066,0.5493192488262911,0.5458450704225352,0.505,0.5057042253521127,0.49927230046948357,0.5025586854460093,0.5052816901408451,0.498943661971831,0.49758215962441316,0.5026995305164319,0.4962206572769953,0.5019953051643192,0.501244131455399,0.503075117370892,0.49490610328638496,0.5011971830985915,0.5076760563380281,0.49772300469483566,0.5017136150234742,0.49852112676056337,0.49791079812206573,0.4985680751173709,0.5004929577464788,0.49194835680751176,0.49683098591549296,0.5022300469483568,0.5086150234741784,0.5036384976525822,0.4978169014084507,0.49889671361502347,0.5004929577464788,0.4978638497652582,0.49758215962441316,0.49607981220657277,0.499037558685446,0.5098826291079812,0.497112676056338,0.4967370892018779,0.5074882629107981,0.49838028169014087,0.49866197183098593,0.5002582159624414,0.49809859154929575,0.5275386889236655,0.5633098591549296
160,0.5440140845070423,0.5627464788732395,0.5566901408450704,0.5563145539906104,0.5165023474178404,0.5167370892018779,0.5079577464788733,0.497018779342723,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5245774647887324,0.4698356807511737,0.4896948356807512,0.45997652582159626,0.4518075117370892,0.4634037558685446,0.4716666666666667,0.5440140845070423,0.5629342723004694,0.5493661971830985,0.5321361502347418,0.5318544600938967,0.5240140845070422,0.5197887323943662,0.49401408450704226,0.5505399061032864,0.5456572769953052,0.4940610328638498,0.4969718309859155,0.5103521126760563,0.5013380281690141,0.4998826291079812,0.5003990610328638,0.5009154929577465,0.4981924882629108,0.49908450704225354,0.4995070422535211,0.5014788732394366,0.5000704225352113,0.5022769953051643,0.49758215962441316,0.5001173708920188,0.4993661971830986,0.4954225352112676,0.4982394366197183,0.4967370892018779,0.5004460093896713,0.5055633802816901,0.5065492957746479,0.49870892018779345,0.5015258215962441,0.4955633802816901,0.5004929577464788,0.4966901408450704,0.4942488262910798,0.5022769953051643,0.4934037558685446,0.4986150234741784,0.5033568075117371,0.5039201877934272,0.4965023474178404,0.5038732394366198,0.4997887323943662,0.5026525821596244,0.5032159624413145,0.5025117370892018,0.49946009389671364,0.4970657276995305,0.5196774474004522,0.5629342723004694
161,0.5055868544600939,0.5256807511737089,0.5221596244131456,0.5234272300469484,0.5227699530516432,0.5230516431924883,0.5152582159624414,0.5213145539906103,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.5055868544600939,0.49023474178403753,0.49,0.48746478873239435,0.4823004694835681,0.48990610328638495,0.4875586854460094,0.4875586854460094,0.5055868544600939,0.5278403755868545,0.5268544600938967,0.5267605633802817,0.5262441314553991,0.5145070422535212,0.5146009389671361,0.520281690140845,0.4986854460093897,0.5015492957746479,0.49694835680751176,0.49483568075117373,0.5032394366197183,0.5007981220657277,0.4984976525821596,0.4996713615023474,0.5014084507042254,0.49826291079812207,0.4931924882629108,0.49985915492957744,0.49784037558685446,0.4975117370892019,0.4947887323943662,0.49694835680751176,0.498075117370892,0.49915492957746477,0.5023474178403756,0.5030985915492958,0.4939906103286385,0.4992957746478873,0.4992018779342723,0.4972300469483568,0.4943661971830986,0.5009859154929578,0.49727699530516434,0.5032394366197183,0.4988262910798122,0.4992018779342723,0.49215962441314554,0.4992957746478873,0.500093896713615,0.49863849765258217,0.4987323943661972,0.5022535211267606,0.501737089201878,0.5027699530516432,0.5051173708920188,0.49802816901408453,0.5031455399061033,0.5007042253521127,0.501737089201878,0.5091984002782125,0.5278403755868545
162,0.48488262910798124,0.5397183098591549,0.5396244131455399,0.5294835680751173,0.5297183098591549,0.5285915492957747,0.5269483568075117,0.5152582159624414,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.48488262910798124,0.522394366197183,0.5094366197183099,0.5183098591549296,0.5098122065727699,0.5118309859154929,0.5033802816901408,0.5104694835680751,0.48488262910798124,0.5414553990610329,0.5415962441314554,0.5415023474178404,0.5410328638497652,0.5233802816901408,0.5233802816901408,0.5171361502347418,0.5096244131455399,0.48300469483568076,0.5007042253521127,0.4975586854460094,0.4947887323943662,0.4968544600938967,0.5048826291079812,0.5030985915492958,0.5007042253521127,0.5061971830985915,0.502018779342723,0.5037089201877935,0.5002816901408451,0.498075117370892,0.5020657276995305,0.49666666666666665,0.5010798122065727,0.4984976525821596,0.49300469483568077,0.49863849765258217,0.4962441314553991,0.4992018779342723,0.4983098591549296,0.5019718309859155,0.5038028169014085,0.5004225352112676,0.4947417840375587,0.5010328638497653,0.4977464788732394,0.49938967136150236,0.4995774647887324,0.4992018779342723,0.49854460093896713,0.5019718309859155,0.49901408450704227,0.49821596244131455,0.500093896713615,0.5023004694835681,0.4928169014084507,0.5015023474178404,0.5023943661971831,0.49976525821596246,0.4935680751173709,0.5169118414188836,0.5415962441314554
163,0.5458450704225352,0.5625117370892019,0.5580516431924882,0.5577699530516432,0.5165962441314554,0.5179107981220658,0.5076760563380281,0.4950469483568075,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5277230046948357,0.47927230046948355,0.4925117370892019,0.48518779342723006,0.4966901408450704,0.45124413145539904,0.45316901408450705,0.5458450704225352,0.5637793427230047,0.5497887323943662,0.5318544600938967,0.5324647887323943,0.5234976525821596,0.521244131455399,0.4914788732394366,0.5525117370892019,0.5478638497652583,0.49476525821596246,0.4959389671361502,0.48889671361502346,0.49683098591549296,0.4978638497652582,0.4969718309859155,0.5022300469483568,0.4963145539906103,0.4995539906103286,0.5019483568075117,0.5009154929577465,0.49753521126760564,0.4957511737089202,0.497112676056338,0.5011032863849765,0.4989906103286385,0.5020892018779343,0.4998356807511737,0.4968779342723005,0.503262910798122,0.4970657276995305,0.4957981220657277,0.500868544600939,0.49964788732394366,0.5053286384976525,0.5014319248826291,0.49077464788732394,0.5057511737089202,0.49565727699530515,0.4978169014084507,0.4982394366197183,0.5019014084507042,0.4939201877934272,0.5057981220657277,0.5047183098591549,0.5012910798122066,0.5062206572769953,0.5020892018779343,0.503075117370892,0.499037558685446,0.49279342723004693,0.5221935315597288,0.5637793427230047
164,0.49971830985915494,0.537887323943662,0.532394366197183,0.5285446009389672,0.5297652582159624,0.5279342723004695,0.5212676056338028,0.525774647887324,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.49971830985915494,0.5190140845070422,0.5,0.5092488262910798,0.49652582159624414,0.4768075117370892,0.49816901408450703,0.49652582159624414,0.49971830985915494,0.5407981220657277,0.5364788732394367,0.5361032863849765,0.5359154929577464,0.5067136150234742,0.5067136150234742,0.5238028169014084,0.4886854460093897,0.49483568075117373,0.4992018779342723,0.49727699530516434,0.5030985915492958,0.5007981220657277,0.5009859154929578,0.5004694835680751,0.5036619718309859,0.4968544600938967,0.5044131455399061,0.4968544600938967,0.4952112676056338,0.49802816901408453,0.497887323943662,0.4966197183098592,0.4999530516431925,0.5017840375586854,0.5048826291079812,0.49732394366197186,0.5069014084507042,0.4999530516431925,0.4992018779342723,0.4981220657276995,0.4987323943661972,0.4991079812206573,0.4932863849765258,0.49741784037558684,0.49953051643192486,0.49652582159624414,0.5039436619718309,0.49671361502347416,0.4950704225352113,0.4967605633802817,0.49948356807511735,0.49948356807511735,0.4988262910798122,0.5004225352112676,0.5063380281690141,0.5049295774647887,0.5011737089201878,0.5015492957746479,0.5071361502347418,0.513658494174926,0.5407981220657277
165,0.546056338028169,0.568075117370892,0.5687793427230047,0.5678403755868544,0.5454460093896714,0.5451173708920187,0.5355399061032864,0.5225821596244131,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.546056338028169,0.5421126760563381,0.5049295774647887,0.5253521126760563,0.5133802816901408,0.45328638497652585,0.5105164319248826,0.5144600938967137,0.546056338028169,0.5662441314553991,0.5659154929577465,0.5326291079812207,0.5076525821596244,0.5044131455399061,0.4791079812206573,0.473849765258216,0.5546478873239437,0.5480281690140845,0.5017840375586854,0.4992488262910798,0.5059154929577465,0.4992488262910798,0.49704225352112674,0.5031455399061033,0.49619718309859157,0.4964788732394366,0.5032863849765258,0.5045539906103287,0.49535211267605633,0.503755868544601,0.5015023474178404,0.5012206572769953,0.4944131455399061,0.49934272300469484,0.49863849765258217,0.5045070422535212,0.49854460093896713,0.5035680751173709,0.49854460093896713,0.512018779342723,0.4984037558685446,0.501924882629108,0.5110798122065727,0.49502347417840376,0.49953051643192486,0.4966197183098592,0.50037558685446,0.5036150234741784,0.49934272300469484,0.5051643192488263,0.49854460093896713,0.49014084507042255,0.5072300469483568,0.4994366197183099,0.5075117370892018,0.4994366197183099,0.4947887323943662,0.49690140845070424,0.497981220657277,0.5308937576073727,0.5687793427230047
166,0.5446713615023474,0.5661267605633803,0.5665492957746479,0.5661737089201878,0.5358920187793427,0.5346244131455399,0.5240610328638498,0.5167370892018779,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5389906103286385,0.49518779342723007,0.5151877934272301,0.45471830985915496,0.452887323943662,0.4570657276995305,0.4597887323943662,0.5446713615023474,0.5643896713615023,0.5632159624413146,0.5218544600938967,0.49884976525821595,0.49518779342723007,0.4976291079812207,0.48438967136150235,0.5545774647887324,0.5472065727699531,0.49960093896713614,0.5004460093896713,0.5061267605633802,0.49758215962441316,0.5014319248826291,0.49715962441314554,0.4944366197183099,0.4976760563380282,0.4994131455399061,0.504906103286385,0.5019953051643192,0.501244131455399,0.5021830985915493,0.4999295774647887,0.5031220657276996,0.49683098591549296,0.4969718309859155,0.49546948356807513,0.5027934272300469,0.49852112676056337,0.4955633802816901,0.5073474178403756,0.5019014084507042,0.5013849765258216,0.5065023474178404,0.4996948356807512,0.503075117370892,0.49838028169014087,0.5000704225352113,0.4977699530516432,0.5043896713615024,0.4963615023474178,0.49828638497652583,0.4897887323943662,0.5072535211267606,0.49833333333333335,0.4901643192488263,0.5044366197183099,0.501150234741784,0.4963615023474178,0.5035915492957747,0.5218509824378369,0.5665492957746479
167,0.5154694835680751,0.5147183098591549,0.4775352112676056,0.512981220657277,0.5140140845070422,0.5127464788732394,0.4861267605633803,0.5115727699530517,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.5154694835680751,0.4912441314553991,0.49279342723004693,0.4837793427230047,0.47852112676056335,0.48115023474178403,0.4804929577464789,0.4802112676056338,0.5154694835680751,0.517018779342723,0.5148591549295775,0.5144366197183099,0.5139201877934272,0.5081455399061033,0.5077699530516432,0.5091784037558685,0.5098826291079812,0.5106338028169014,0.4998356807511737,0.504906103286385,0.5051408450704226,0.5010093896713615,0.4966901408450704,0.49715962441314554,0.5018075117370892,0.4985680751173709,0.49884976525821595,0.4999295774647887,0.5011032863849765,0.5022769953051643,0.5035446009389671,0.5017605633802817,0.5015258215962441,0.5011971830985915,0.5012910798122066,0.5036384976525822,0.5068309859154929,0.5048122065727699,0.5001173708920188,0.4953286384976526,0.500962441314554,0.4991784037558685,0.5018544600938967,0.5000704225352113,0.499131455399061,0.500868544600939,0.5047183098591549,0.503262910798122,0.5027934272300469,0.5013380281690141,0.5003521126760564,0.5014788732394366,0.4993661971830986,0.5024178403755869,0.49551643192488265,0.5005399061032864,0.5005399061032864,0.5019014084507042,0.5061267605633802,0.503170752912537,0.517018779342723
168,0.49704225352112674,0.5350704225352113,0.5341784037558686,0.5280281690140846,0.5276525821596244,0.5268544600938967,0.5227699530516432,0.5246478873239436,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.49704225352112674,0.5211737089201878,0.5030985915492958,0.5107981220657277,0.5030516431924883,0.4959154929577465,0.4943661971830986,0.4996244131455399,0.49704225352112674,0.5364319248826291,0.5365258215962442,0.5361032863849765,0.5359154929577464,0.5119718309859155,0.5119718309859155,0.5027230046948357,0.4847417840375587,0.49272300469483565,0.4973708920187793,0.4936619718309859,0.4961032863849765,0.49741784037558684,0.501924882629108,0.4977464788732394,0.5033333333333333,0.4955868544600939,0.5030985915492958,0.5004225352112676,0.5,0.5015492957746479,0.49577464788732395,0.5012206572769953,0.4996713615023474,0.49976525821596246,0.5026291079812206,0.4986854460093897,0.5014084507042254,0.49732394366197186,0.5030985915492958,0.49877934272300467,0.4999530516431925,0.5009859154929578,0.5063849765258216,0.5001877934272301,0.4966197183098592,0.4995774647887324,0.4954929577464789,0.49953051643192486,0.4995774647887324,0.49971830985915494,0.49863849765258217,0.5009389671361503,0.49741784037558684,0.49708920187793426,0.4950704225352113,0.49056338028169016,0.49854460093896713,0.5008450704225352,0.5077464788732394,0.5135002608242045,0.5365258215962442
169,0.5519718309859155,0.5702347417840375,0.5684976525821597,0.5677464788732395,0.5415492957746478,0.5408450704225352,0.5291549295774648,0.5223474178403756,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5519718309859155,0.5438497652582159,0.4983568075117371,0.5238497652582159,0.5111267605633802,0.4945539906103286,0.5101408450704226,0.5128638497652582,0.5519718309859155,0.5692488262910798,0.5640845070422535,0.525868544600939,0.5012206572769953,0.49784037558685446,0.44572769953051644,0.486056338028169,0.5604225352112676,0.5531455399061033,0.5030516431924883,0.49985915492957744,0.5070892018779343,0.5036150234741784,0.5053521126760563,0.4996244131455399,0.4979342723004695,0.5045070422535212,0.5020657276995305,0.49615023474178405,0.49953051643192486,0.5013615023474178,0.4991079812206573,0.4996244131455399,0.4890610328638498,0.4991079812206573,0.5061032863849765,0.49746478873239436,0.49971830985915494,0.4999530516431925,0.5015492957746479,0.5084037558685446,0.5045539906103287,0.4984976525821596,0.4922535211267606,0.4981220657276995,0.5022535211267606,0.49976525821596246,0.49535211267605633,0.5009389671361503,0.4968544600938967,0.49220657276995305,0.5021596244131455,0.5110798122065727,0.49694835680751176,0.5033802816901408,0.5105633802816901,0.5029577464788733,0.5037089201877935,0.4977464788732394,0.4983568075117371,0.5313562858633281,0.5702347417840375
