,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
58,0.38804148871262967,0.5607949097881983,0.5775298526976379,0.5836311339667044,0.6221563671228101,0.6164037304976903,0.6181469537174236,0.62320230105465,0.38821581103460295,0.48147825329033384,0.6090821929748105,0.6162294081757169,0.5947877625729975,0.5824108777128911,0.5705569598187048,0.5684650919550248,0.5684650919550248,0.38804148871262967,0.5607949097881983,0.5921729277433976,0.6028065893837706,0.62581713588425,0.6204131439030768,0.62477120195241,0.6164037304976903,0.38804148871262967,0.5607949097881983,0.5926958947093175,0.588686481303931,0.588686481303931,0.6160550858537436,0.6132659287021703,0.6132659287021703,0.5607949097881983,0.45620151660420116,0.5280223132572126,0.5313344373747059,0.5398762311513989,0.5091955024840931,0.5370870739998257,0.5538220169092652,0.5513815044016386,0.5376100409657457,0.5268020570033993,0.5461518347424388,0.5271507016473459,0.5376100409657457,0.540399198117319,0.5430140329469189,0.5512071820796653,0.5316830820186524,0.5315087596966792,0.5513815044016386,0.5534733722653186,0.49437810511636016,0.5475464133182254,0.5093698248060664,0.5304628257648392,0.5485923472500653,0.5360411400679858,0.5428397106249455,0.5390046195415323,0.5592260088904384,0.5205264534123595,0.5182602632267062,0.5449315784886255,0.5524274383334786,0.5297655364769459,0.5149481391092129,0.5208750980563062,0.5393532641854789,0.5358668177460124,0.5419680990150789,0.5698596705308114,0.5241872221737993,0.5325546936285191,0.5201778087684128,0.5424910659809988,0.5610402523154201,0.62320230105465
59,0.37435718643772337,0.5446700950056654,0.6184084372003835,0.6140503791510503,0.62660158633313,0.6241610738255033,0.6253813300793166,0.62660158633313,0.37697202126732327,0.47633574479212065,0.5444957726836921,0.5727359888433714,0.5999302710712107,0.549725442342892,0.5511200209186786,0.5521659548505186,0.5521659548505186,0.37435718643772337,0.5446700950056654,0.6098666434236905,0.6262529416891833,0.6274731979429966,0.6279961649089166,0.6281704872308899,0.6189314041663035,0.37435718643772337,0.5446700950056654,0.6051599407304106,0.6234637845376101,0.6259042970452366,0.62241785060577,0.5783143031465179,0.5783143031465179,0.5446700950056654,0.451059008105988,0.5319445655016125,0.5315959208576658,0.5399633923123855,0.5272378628083326,0.5389174583805456,0.5514686655626253,0.5584415584415584,0.5586158807635317,0.5418809378540922,0.5408350039222523,0.563496905778785,0.5483308637671054,0.5241000610128127,0.539614747668439,0.5573956245097185,0.5511200209186786,0.5155582672361196,0.5727359888433714,0.547633574479212,0.5319445655016125,0.5539091780702519,0.5378715244487057,0.5415322932101455,0.548156541445132,0.5486795084110521,0.5298526976379325,0.5399633923123855,0.5368255905168657,0.5307243092477992,0.5584415584415584,0.5582672361195851,0.5465876405473721,0.5336877887213458,0.5641941950666783,0.5284581190621459,0.5173014904558528,0.5408350039222523,0.5207879368953194,0.5251459949446526,0.5319445655016125,0.5350823672971324,0.5096313082890264,0.5563496905778785,0.5547485077686419,0.62660158633313
60,0.3613701734507104,0.5259304453935326,0.6225050117667568,0.6167523751416368,0.6432493680815828,0.6406345332519829,0.6434236904035562,0.6437723350475029,0.3634620413143903,0.46700950056654755,0.5456288677765188,0.5838054562886777,0.6144861849559836,0.6207617885470235,0.5315087596966792,0.5336006275603591,0.5336006275603591,0.3613701734507104,0.5259304453935326,0.6066416804671838,0.6317440948313432,0.6411575002179029,0.6413318225398762,0.6413318225398762,0.6341846073389698,0.3613701734507104,0.5259304453935326,0.6031552340277172,0.6291292600017432,0.6317440948313432,0.6376710537784364,0.6357535082367297,0.6383683430663296,0.5259304453935326,0.44155844155844154,0.536738429355879,0.5393532641854789,0.5487666695720387,0.5295912141549726,0.5482437026061188,0.5376100409657457,0.5641070339056916,0.5541706615532119,0.5257561230715593,0.5358668177460124,0.5620151660420116,0.5440599668787588,0.5536476945872919,0.5306371480868125,0.5236642552078794,0.5594003312124117,0.5763095964438246,0.5193061971585462,0.5562625294168918,0.5787501089514512,0.5330776605944392,0.537784363287719,0.5454545454545454,0.5349952061361457,0.5449315784886255,0.5322060489845725,0.5268020570033993,0.5745663732240913,0.538307330253639,0.5594003312124117,0.5058833783665998,0.5238385775298527,0.537784363287719,0.5215723873441994,0.5309857927307592,0.5681164473110781,0.5539963392312386,0.5527760829774253,0.5634097446177984,0.5548679508411052,0.5456288677765188,0.5557395624509719,0.5238385775298527,0.5600782513534192,0.6437723350475029
61,0.39292251372788284,0.5587030419245185,0.613614573346117,0.6141375403120369,0.6211104331909701,0.6207617885470235,0.6165780528196636,0.6122199947703303,0.3915279351520962,0.48043231935849384,0.5290682471890525,0.6026322670617973,0.5926958947093175,0.5736947616142247,0.5670705133792382,0.5658502571254249,0.5658502571254249,0.39292251372788284,0.5587030419245185,0.6186699206833435,0.609430837618757,0.6069903251111305,0.6141375403120369,0.6165780528196636,0.6113483831604637,0.39292251372788284,0.5587030419245185,0.6164037304976903,0.6069903251111305,0.6103024492286238,0.6137888956680903,0.6127429617362503,0.6127429617362503,0.5587030419245185,0.45079752462302797,0.5559138847729451,0.5323803713065458,0.5397019088294256,0.5161683953630263,0.5268020570033993,0.5466748017083588,0.5428397106249455,0.5358668177460124,0.5207007757343328,0.5407478427612655,0.5201778087684128,0.538830297219559,0.5238385775298527,0.5323803713065458,0.526627734681426,0.5276736686132659,0.5545193061971585,0.5203521310903861,0.5522531160115053,0.49960777477556,0.5152967837531596,0.5414451320491589,0.5302885034428658,0.5393532641854789,0.549986925825852,0.5175629739388129,0.5302885034428658,0.5072779569423864,0.5320317266625991,0.5166913623289462,0.513902205177373,0.5384816525756123,0.5465004793863855,0.5276736686132659,0.5386559748975857,0.5519044713675586,0.5294168918329992,0.5055347337226532,0.5198291641244661,0.5294168918329992,0.5407478427612655,0.5379586856096923,0.5390046195415323,0.5612210310196888,0.6211104331909701
62,0.3605857230018304,0.5298526976379325,0.6149219907609169,0.6081234202039572,0.6419419506667828,0.6401987274470496,0.639850082803103,0.6384555042273163,0.3637235247973503,0.46883988494726747,0.5504227316307854,0.5885993201429442,0.6168395363026236,0.6234637845376101,0.5350823672971324,0.536999912838839,0.536999912838839,0.3605857230018304,0.5298526976379325,0.6039396844765972,0.6259042970452366,0.6358406693977163,0.6347947354658764,0.6384555042273163,0.6386298265492897,0.3605857230018304,0.5298526976379325,0.598535692495424,0.6227664952497167,0.62450971846945,0.6400244051250763,0.6372352479735031,0.6389784711932363,0.5298526976379325,0.4493157848862547,0.5312472762137191,0.5427525494639589,0.5532118887823586,0.5462389959034254,0.5326418547895058,0.553386211104332,0.5617536825590517,0.5554780789680118,0.535431011941079,0.546064673581452,0.5675063191841715,0.5509456985967053,0.5469362851913188,0.5553037566460385,0.5664603852523316,0.5410093262442256,0.5319445655016125,0.527412185130306,0.5134663993724397,0.5134663993724397,0.5561753682559052,0.5516429878845986,0.5403120369563322,0.5519916325285453,0.5544321450361719,0.5566983352218251,0.5432755164298788,0.5101542752549464,0.5302013422818792,0.5462389959034254,0.5695981870478515,0.524797350300706,0.5382201690926524,0.5385688137365989,0.5455417066155321,0.536476945872919,0.5474592521572388,0.549725442342892,0.5281094744181992,0.560359103983265,0.5373485574827856,0.5544321450361719,0.561405037915105,0.5602428891019495,0.6419419506667828
63,0.3798483395798832,0.5555652401289985,0.6214590778349167,0.6219820448008367,0.6259914582062233,0.6284319707138499,0.6230279787326767,0.6174496644295302,0.37915105029198987,0.47746883988494726,0.615183474243877,0.6134402510241437,0.5883378366599843,0.5738690839361981,0.5665475464133182,0.5651529678375316,0.5651529678375316,0.3798483395798832,0.5555652401289985,0.6226793340887301,0.6179726313954502,0.6141375403120369,0.6211104331909701,0.6242482349864901,0.6204131439030768,0.3798483395798832,0.5555652401289985,0.6211104331909701,0.6144861849559836,0.6176239867515035,0.6162294081757169,0.6141375403120369,0.6141375403120369,0.5555652401289985,0.6176239867515035,0.5262790900374793,0.526627734681426,0.538830297219559,0.5189575525145995,0.5318574043406258,0.524012899851826,0.5527760829774253,0.5459775124204654,0.5363897847119323,0.5234899328859061,0.5238385775298527,0.5304628257648392,0.5461518347424388,0.5398762311513989,0.5184345855486795,0.549986925825852,0.5283709579011593,0.5234899328859061,0.50013074174148,0.5670705133792382,0.5400505534733723,0.5306371480868125,0.5358668177460124,0.522966965919986,0.5545193061971585,0.5400505534733723,0.535169528458119,0.564281356227665,0.5234899328859061,0.551032859757692,0.5477207356401987,0.5177372962607862,0.5414451320491589,0.5562625294168918,0.5309857927307592,0.5189575525145995,0.5342979168482525,0.5543449838751853,0.5688137365989715,0.5428397106249455,0.5332519829164124,0.5519044713675586,0.5165170400069728,0.571273618253484,0.6284319707138499
64,0.3810685958336965,0.5588773642464918,0.6289549376797698,0.6277346814259566,0.610999738516517,0.6162294081757169,0.6150091519219036,0.6190185653272902,0.38246317440948313,0.48043231935849384,0.5363897847119323,0.6256428135622767,0.5897324152357709,0.571254249106598,0.5679421249891049,0.5675934803451582,0.5675934803451582,0.3810685958336965,0.5588773642464918,0.6251198465963567,0.6301751939335832,0.62686306981609,0.6272117144600367,0.6244225573084633,0.6306981608995031,0.3810685958336965,0.5588773642464918,0.6230279787326767,0.6279090037479299,0.6308724832214765,0.6061187135012638,0.6066416804671838,0.6066416804671838,0.5588773642464918,0.6198901769371568,0.5322060489845725,0.5306371480868125,0.5437113222348122,0.5238385775298527,0.5365641070339057,0.5532990499433452,0.5501612481478253,0.5519044713675586,0.524535866817746,0.537261396321799,0.5257561230715593,0.5355181731020657,0.5369127516778524,0.5416194543711322,0.5189575525145995,0.5252331561056394,0.564804323193585,0.5233156105639327,0.5529504052993985,0.573346116970278,0.522966965919986,0.5329033382724658,0.5424910659809988,0.5313344373747059,0.548418024928092,0.5309857927307592,0.5522531160115053,0.5618408437200384,0.5407478427612655,0.5548679508411052,0.5445829338446788,0.5478950579621721,0.5315087596966792,0.5184345855486795,0.537261396321799,0.562189488363985,0.5559138847729451,0.5114616926697464,0.5184345855486795,0.5254074784276127,0.5358668177460124,0.5517301490455853,0.5430140329469189,0.5691430120960322,0.6308724832214765
65,0.38673407129782966,0.5580929137976118,0.5859844853133443,0.5840669397716377,0.6135274121851303,0.5947006014120108,0.6100409657456637,0.6213719166739301,0.38743136058572303,0.4820883814172405,0.6076004532380371,0.6175368255905168,0.5912141549725443,0.5786629477904646,0.5657630959644383,0.5636712281007583,0.5636712281007583,0.38673407129782966,0.5580929137976118,0.5818007495859845,0.6055085853743571,0.6238124291815567,0.6164908916586769,0.6206746273860367,0.6178854702344635,0.38673407129782966,0.5580929137976118,0.5826723611958511,0.5936546674801708,0.5936546674801708,0.6109125773555304,0.6069031639501438,0.6069031639501438,0.5580929137976118,0.46605072779569423,0.5546064673581452,0.5356053342630523,0.535953978906999,0.5458903512594788,0.524274383334786,0.524274383334786,0.5458903512594788,0.5188703913536128,0.5246230279787327,0.549202475376972,0.5563496905778785,0.5350823672971324,0.5443214503617189,0.5352566896191058,0.5509456985967053,0.5324675324675324,0.5333391440773991,0.5213109038612395,0.5024840930881199,0.5061448618495599,0.5408350039222523,0.5403120369563322,0.5302013422818792,0.5326418547895058,0.5429268717859322,0.5450187396496121,0.5408350039222523,0.5411836485661989,0.5305499869258259,0.5389174583805456,0.5404863592783056,0.5134663993724397,0.5422295824980389,0.525843284232546,0.527412185130306,0.539091780702519,0.5312472762137191,0.5410093262442256,0.5249716726226793,0.5333391440773991,0.5361283012289724,0.5448444173276388,0.551817310206572,0.5583640818540148,0.6213719166739301
66,0.3767105377843633,0.5557395624509719,0.6275603591039832,0.6277346814259566,0.6228536564107033,0.6272117144600367,0.6245968796304366,0.6137888956680903,0.3774078270722566,0.4745053604114007,0.6120456724483571,0.6221563671228101,0.5939161509631309,0.5723001830384381,0.5620151660420116,0.5625381330079317,0.5625381330079317,0.3767105377843633,0.5557395624509719,0.62477120195241,0.6275603591039832,0.6190185653272902,0.6200644992591301,0.614660507277957,0.6331386734071298,0.3767105377843633,0.5557395624509719,0.6240739126645167,0.6244225573084633,0.6277346814259566,0.6127429617362503,0.610999738516517,0.610999738516517,0.5557395624509719,0.6190185653272902,0.5592260088904384,0.5370870739998257,0.5309857927307592,0.522443998954066,0.5442342892007321,0.5546936285191318,0.5517301490455853,0.546849124030332,0.536215462389959,0.5414451320491589,0.5567854963828118,0.536215462389959,0.5444086115227055,0.5426653883029722,0.5294168918329992,0.5322060489845725,0.5709056044626515,0.5723001830384381,0.5470234463523054,0.50013074174148,0.5400505534733723,0.5306371480868125,0.537784363287719,0.5287196025451059,0.5581800749585984,0.5445829338446788,0.5466748017083588,0.536738429355879,0.5276736686132659,0.5125076266015863,0.5531247276213719,0.5231412882419594,0.559051686568465,0.522966965919986,0.5454545454545454,0.561666521398065,0.5299398587989192,0.5088468578401464,0.5670705133792382,0.5482437026061188,0.5332519829164124,0.5541706615532119,0.5168656846509195,0.5716222628974307,0.6277346814259566
67,0.38246317440948313,0.5482437026061188,0.6254684912403033,0.6219820448008367,0.6223306894447834,0.6193672099712368,0.6218077224788634,0.6249455242743833,0.3833347860193498,0.4727621371916674,0.6076876143990237,0.6251198465963567,0.5731717946483047,0.5519044713675586,0.5550422731630785,0.5560882070949185,0.5560882070949185,0.38246317440948313,0.5482437026061188,0.6186699206833435,0.6300008716116099,0.6303495162555566,0.6313954501873965,0.6301751939335832,0.6238995903425434,0.38246317440948313,0.5482437026061188,0.6158807635317702,0.6263401028501699,0.6293035823237165,0.5862459687963044,0.588163514338011,0.588163514338011,0.5482437026061188,0.4459164996077748,0.5309857927307592,0.5348208838141724,0.5187832301926262,0.5491153142159854,0.538830297219559,0.5323803713065458,0.5498126035038786,0.5410964874052122,0.5290682471890525,0.5412708097271856,0.5268020570033993,0.5426653883029722,0.5444086115227055,0.5491153142159854,0.5587030419245185,0.5358668177460124,0.5241872221737993,0.5238385775298527,0.5431883552688922,0.5030942212150266,0.5311601150527325,0.5304628257648392,0.5374357186437724,0.5466748017083588,0.5140765274993463,0.540399198117319,0.5553909178070252,0.5076266015863331,0.537784363287719,0.5501612481478253,0.5536476945872919,0.5465004793863855,0.5264534123594526,0.5173886516168396,0.5325546936285191,0.5639327115837183,0.5311601150527325,0.549986925825852,0.522443998954066,0.5414451320491589,0.5376100409657457,0.5491153142159854,0.5203521310903861,0.559510089711432,0.6293035823237165
68,0.37043493419332346,0.5348208838141724,0.6050727795694238,0.602457944739824,0.6169266974636102,0.6139632179900636,0.6127429617362503,0.6155321188878236,0.37043493419332346,0.4711932362939074,0.5463261570644121,0.6200644992591301,0.6200644992591301,0.6200644992591301,0.5419680990150789,0.5416194543711322,0.5416194543711322,0.37043493419332346,0.5348208838141724,0.600366076876144,0.6106510938725703,0.6172753421075569,0.6043754902815306,0.6134402510241437,0.6195415322932102,0.37043493419332346,0.5348208838141724,0.5982742090124641,0.6075132920770505,0.6104767715505971,0.6160550858537436,0.5858973241523577,0.5858973241523577,0.5348208838141724,0.45376100409657455,0.5278479909352393,0.5465004793863855,0.522966965919986,0.514425172143293,0.5430140329469189,0.5280223132572126,0.550509892791772,0.5274993462912926,0.524012899851826,0.538307330253639,0.5233156105639327,0.5461518347424388,0.5482437026061188,0.5424910659809988,0.5376100409657457,0.5278479909352393,0.5283709579011593,0.5273250239693192,0.5532990499433452,0.5029198988930532,0.5447572561666522,0.5393532641854789,0.5421424213370523,0.5409221650832389,0.5287196025451059,0.538830297219559,0.5379586856096923,0.5688137365989715,0.5463261570644121,0.5529504052993985,0.5145994944652663,0.5262790900374793,0.5278479909352393,0.5409221650832389,0.5332519829164124,0.524012899851826,0.5398762311513989,0.5512071820796653,0.5306371480868125,0.5280223132572126,0.5355181731020657,0.5498126035038786,0.5477207356401987,0.5534540031184326,0.6200644992591301
69,0.37052209535431013,0.537522879804759,0.6274731979429966,0.6218948836398501,0.6403730497690229,0.6386298265492897,0.6407216944129696,0.6435108515645428,0.37313693018391003,0.4690142072692408,0.6232894622156367,0.637758214939423,0.565588773642465,0.5436241610738255,0.5432755164298788,0.5444957726836921,0.5444957726836921,0.37052209535431013,0.537522879804759,0.6145733461169702,0.6347947354658764,0.6443824631744095,0.6440338185304628,0.6428135622766495,0.6297393881286498,0.37052209535431013,0.537522879804759,0.6105639327115837,0.6325285452802232,0.6342717684999564,0.6344460908219297,0.6320055783143032,0.6337488015340365,0.537522879804759,0.4426915366512682,0.5560010459339318,0.5357796565850257,0.5279351520962259,0.5450187396496121,0.5490281530549987,0.536476945872919,0.513640721694413,0.5509456985967053,0.5295040529939858,0.5322932101455592,0.5328161771114791,0.5352566896191058,0.5293297306720125,0.549725442342892,0.5293297306720125,0.5467619628693454,0.576222435282838,0.5723873441994247,0.5078880850692932,0.5066678288154798,0.5521659548505186,0.536476945872919,0.5401377146343589,0.5500740869868387,0.5593131700514251,0.5532118887823586,0.5570469798657718,0.5690752200819315,0.539091780702519,0.5171271681338795,0.5582672361195851,0.5178244574217729,0.5565240128998519,0.5303756646038525,0.5401377146343589,0.5678549638281182,0.550248409308812,0.515209622592173,0.533862111043319,0.5357796565850257,0.5352566896191058,0.5587902030855051,0.5579185914756385,0.5641167184791346,0.6435108515645428
