,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
52,0.3750544757256167,0.5450187396496121,0.6109125773555304,0.6114355443214503,0.6055085853743571,0.6156192800488103,0.6062058746622505,0.612830122897237,0.3776693105552166,0.4761614224701473,0.612830122897237,0.6150963130828903,0.5750021790290246,0.5692495424039048,0.5509456985967053,0.5488538307330254,0.5488538307330254,0.3750544757256167,0.5450187396496121,0.6062058746622505,0.6121328336093437,0.6177111479124902,0.6008018826810773,0.6058572300183038,0.6076004532380371,0.3750544757256167,0.5450187396496121,0.6056829076963305,0.6056829076963305,0.6004532380371307,0.6004532380371307,0.6069031639501438,0.6192800488102501,0.5450187396496121,0.45768325634097445,0.5356053342630523,0.5600104593393184,0.5446700950056654,0.5528632441384119,0.5427525494639589,0.527412185130306,0.5403120369563322,0.551817310206572,0.5406606816002789,0.5308986315697725,0.5296783753159592,0.5382201690926524,0.546064673581452,0.5331648217554258,0.5220081931491327,0.5448444173276388,0.5472849298352654,0.5230541270809728,0.5575699468316918,0.5478078968011854,0.5539091780702519,0.5150353002701996,0.5448444173276388,0.5469362851913188,0.5267148958424126,0.5235770940468927,0.5450187396496121,0.5478078968011854,0.5472849298352654,0.5300270199599059,0.550248409308812,0.5218338708271594,0.5298526976379325,0.5267148958424126,0.527412185130306,0.5427525494639589,0.525843284232546,0.5521659548505186,0.5132920770504663,0.5394404253464656,0.5410093262442256,0.5451930619715855,0.5139893663383597,0.5589580690251831,0.6192800488102501
53,0.3775821493942299,0.5414451320491589,0.6165780528196636,0.6127429617362503,0.6317440948313432,0.6296522269676632,0.6319184171533165,0.6333129957291032,0.3796740172579099,0.47136755861588076,0.5342979168482525,0.6256428135622767,0.5618408437200384,0.5465004793863855,0.5487666695720387,0.549463958859932,0.549463958859932,0.3775821493942299,0.5414451320491589,0.6068160027891571,0.6216334001568901,0.6329643510851565,0.6326157064412098,0.6336616403730497,0.6184955983613701,0.3775821493942299,0.5414451320491589,0.5986228536564107,0.6007147215200906,0.6331386734071298,0.6331386734071298,0.6319184171533165,0.6301751939335832,0.5414451320491589,0.4495772683692147,0.522443998954066,0.526627734681426,0.5262790900374793,0.546849124030332,0.5379586856096923,0.5437113222348122,0.5084982131961998,0.5217467096661728,0.5316830820186524,0.537784363287719,0.5313344373747059,0.5358668177460124,0.5215723873441994,0.5534733722653186,0.524535866817746,0.5276736686132659,0.526627734681426,0.5193061971585462,0.5492896365379587,0.5330776605944392,0.5227926435980127,0.528196635579186,0.5358668177460124,0.5465004793863855,0.5515558267236119,0.5297655364769459,0.5520787936895319,0.5660245794473983,0.5376100409657457,0.5349952061361457,0.5580057526366251,0.5170400069728929,0.5285452802231325,0.5552165954850519,0.5290682471890525,0.5243615444957727,0.5325546936285191,0.5559138847729451,0.5278479909352393,0.5355181731020657,0.5327290159504925,0.5512071820796653,0.5532990499433452,0.5688008238343809,0.6336616403730497
54,0.3864725878148697,0.5614921990760917,0.6036782009936372,0.6040268456375839,0.6256428135622767,0.6218077224788634,0.6057700688573172,0.6204131439030768,0.3859496208489497,0.4826985095441471,0.5421424213370523,0.6127429617362503,0.5940904732851041,0.5789244312734245,0.5705569598187048,0.5695110258868649,0.5695110258868649,0.3864725878148697,0.5614921990760917,0.6123943170923036,0.5874662250501177,0.6202388215811034,0.62320230105465,0.6249455242743833,0.6188442430053168,0.3864725878148697,0.5614921990760917,0.6090821929748105,0.612568639414277,0.6214590778349167,0.6214590778349167,0.6190185653272902,0.6096051599407304,0.5614921990760917,0.46090821929748105,0.5212237427002527,0.528196635579186,0.540399198117319,0.5430140329469189,0.5280223132572126,0.5297655364769459,0.5445829338446788,0.5473720909962521,0.5213980650222261,0.534646561492199,0.5520787936895319,0.5430140329469189,0.540399198117319,0.5402248757953456,0.5327290159504925,0.5437113222348122,0.5607949097881983,0.5555652401289985,0.5003050640634533,0.5011766756733199,0.5393532641854789,0.5316830820186524,0.5365641070339057,0.5463261570644121,0.5515558267236119,0.5430140329469189,0.5417937766931056,0.5646300008716116,0.5269763793253727,0.5398762311513989,0.5147738167872397,0.5430140329469189,0.537784363287719,0.5583543972805718,0.5451059008105988,0.5477207356401987,0.5416194543711322,0.5461518347424388,0.5121589819576396,0.5292425695110259,0.5355181731020657,0.5480693802841454,0.5409221650832389,0.5671802718782585,0.6256428135622767
55,0.3661640373049769,0.5413579708881723,0.6285191318748365,0.6231151398936634,0.610738255033557,0.6168395363026236,0.6225921729277434,0.6283448095528632,0.3663383596269502,0.462215636712281,0.62660158633313,0.6342717684999564,0.5791859147563846,0.5587902030855051,0.5498997646648653,0.5498997646648653,0.5498997646648653,0.3661640373049769,0.5413579708881723,0.6220692059618234,0.6299137104506232,0.6320055783143032,0.6330515122461431,0.6300880327725965,0.6349690577878497,0.3661640373049769,0.5413579708881723,0.6119585112873703,0.6147476684389436,0.6267759086551032,0.6267759086551032,0.6150963130828903,0.6314826113483831,0.5413579708881723,0.6292164211627299,0.5218338708271594,0.5326418547895058,0.5254946395885993,0.5479822191231587,0.5350823672971324,0.536476945872919,0.5549551120020919,0.5514686655626253,0.5485051860890787,0.5288067637060926,0.5308986315697725,0.5490281530549987,0.525843284232546,0.5328161771114791,0.5432755164298788,0.5368255905168657,0.5753508236729713,0.572038699555478,0.5579185914756385,0.4974287457508934,0.5345594003312124,0.5373485574827856,0.5431011941079055,0.5561753682559052,0.5472849298352654,0.5424039048200122,0.525843284232546,0.5767454022487579,0.5446700950056654,0.5511200209186786,0.5505970539527586,0.5563496905778785,0.5467619628693454,0.562450971846945,0.5521659548505186,0.5704697986577181,0.5322932101455592,0.5553037566460385,0.5286324413841192,0.5326418547895058,0.5443214503617189,0.5101542752549464,0.5436241610738255,0.5740208089201378,0.6349690577878497
56,0.38778000522966966,0.5561753682559052,0.5891222871088643,0.5875533862111043,0.6074261309160638,0.5976640808855574,0.6035910398326506,0.6124814782532904,0.38900026148348293,0.48365728231500044,0.5464133182253987,0.600627560359104,0.588424997820971,0.5744792120631047,0.5610563932711584,0.5608820709491851,0.5608820709491851,0.38778000522966966,0.5561753682559052,0.5802318486882245,0.6077747755600105,0.6157936023707836,0.6074261309160638,0.6135274121851303,0.6157936023707836,0.38778000522966966,0.5561753682559052,0.5753508236729713,0.577791336180598,0.6124814782532904,0.6124814782532904,0.6089950318138238,0.6124814782532904,0.5561753682559052,0.4693628519131875,0.5591388477294518,0.5155582672361196,0.5284581190621459,0.5467619628693454,0.5308986315697725,0.5186960690316395,0.5176501350997995,0.5443214503617189,0.5263662511984659,0.5507713762747319,0.5530375664603853,0.5268892181643859,0.5431011941079055,0.535953978906999,0.5200906476074262,0.5399633923123855,0.5540835003922252,0.5241000610128127,0.5415322932101455,0.5028327377320666,0.549202475376972,0.5403120369563322,0.5298526976379325,0.5213109038612395,0.5204392922513728,0.5420552601760655,0.5202649699293994,0.5425782271419856,0.5249716726226793,0.5373485574827856,0.539091780702519,0.5478078968011854,0.5221825154711061,0.5504227316307854,0.5321188878235859,0.5295040529939858,0.538045846770679,0.5153839449141463,0.5234027717249193,0.533862111043319,0.5335134663993725,0.5197420029634795,0.5420552601760655,0.5586804445864849,0.6157936023707836
57,0.3591039832650571,0.526104767715506,0.6198901769371568,0.6143118626340103,0.6484790377407827,0.6455155582672362,0.6463871698771028,0.6455155582672362,0.3613701734507104,0.46055957465353436,0.6289549376797698,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.5329033382724658,0.5334263052383857,0.5334263052383857,0.3591039832650571,0.526104767715506,0.6069903251111305,0.6282576483918766,0.6406345332519829,0.6387169877102763,0.6435980127255295,0.6387169877102763,0.3591039832650571,0.526104767715506,0.598797175978384,0.6017606554519306,0.647607426130916,0.647607426130916,0.6463871698771028,0.6460385252331561,0.526104767715506,0.4448705656759348,0.5302885034428658,0.548418024928092,0.5531247276213719,0.5302885034428658,0.5417937766931056,0.5386559748975857,0.5600976205003051,0.526104767715506,0.5424910659809988,0.5465004793863855,0.537784363287719,0.5386559748975857,0.5323803713065458,0.5323803713065458,0.5243615444957727,0.5559138847729451,0.574915017868038,0.5297655364769459,0.5588773642464918,0.5132049158894797,0.5337749498823324,0.5384816525756123,0.5356924954240391,0.5376100409657457,0.5571341410267585,0.5620151660420116,0.5405735204392923,0.5105900810598797,0.5473720909962521,0.5226183212760394,0.522966965919986,0.5574827856707051,0.5363897847119323,0.5426653883029722,0.5480693802841454,0.5656759348034516,0.526104767715506,0.5557395624509719,0.5332519829164124,0.5573084633487319,0.5520787936895319,0.5628867776518783,0.5655016124814782,0.5701179258226238,0.6484790377407827
58,0.3815044016386298,0.5540835003922252,0.5708184433016648,0.5892966094308376,0.6272988756210233,0.6217205613178768,0.6262529416891833,0.6297393881286498,0.38167872396060315,0.47633574479212065,0.6166652139806502,0.6218948836398501,0.5929573781922776,0.576222435282838,0.564019872744705,0.5621023272029984,0.5621023272029984,0.3815044016386298,0.5540835003922252,0.5983613701734507,0.5981870478514774,0.6306109997385165,0.62607861936721,0.6311339667044366,0.6196286934541968,0.3815044016386298,0.5540835003922252,0.5962695023097707,0.600104593393184,0.62607861936721,0.62607861936721,0.6286934541968099,0.6182341148784102,0.5540835003922252,0.451059008105988,0.5279351520962259,0.5336877887213458,0.5437984833957988,0.5112002091867863,0.5417066155321189,0.5549551120020919,0.5542578227141985,0.5408350039222523,0.5289810860280659,0.5479822191231587,0.5289810860280659,0.5404863592783056,0.5425782271419856,0.5446700950056654,0.5549551120020919,0.5335134663993725,0.533862111043319,0.5558267236119585,0.5565240128998519,0.4960341671751068,0.5458903512594788,0.5127691100845463,0.5322932101455592,0.5485051860890787,0.5378715244487057,0.5446700950056654,0.5410093262442256,0.562450971846945,0.5235770940468927,0.5209622592172928,0.548156541445132,0.5540835003922252,0.5315959208576658,0.5157325895580929,0.5234027717249193,0.5401377146343589,0.5392661030244923,0.5457160289375055,0.5737819227752113,0.524274383334786,0.5347337226531858,0.5202649699293994,0.5448444173276388,0.5651174577349075,0.6311339667044366
59,0.3673842935587902,0.5378715244487057,0.6166652139806502,0.6116098666434236,0.6375838926174496,0.6349690577878497,0.6368866033295564,0.6375838926174496,0.3710450623202301,0.4718033644208141,0.5450187396496121,0.5769197245707313,0.6069031639501438,0.5415322932101455,0.5439728057177722,0.5453673842935588,0.5453673842935588,0.3673842935587902,0.5378715244487057,0.6067288416281705,0.6262529416891833,0.6358406693977163,0.6358406693977163,0.6365379586856097,0.6199773380981435,0.3673842935587902,0.5378715244487057,0.5962695023097707,0.5988843371393707,0.638281181905343,0.638281181905343,0.6368866033295564,0.6365379586856097,0.5378715244487057,0.45036171881809467,0.5350823672971324,0.5340364333652924,0.5434498387518522,0.5293297306720125,0.5432755164298788,0.5521659548505186,0.5622766495249717,0.561928004881025,0.5437984833957988,0.5434498387518522,0.5673319968621982,0.551817310206572,0.527412185130306,0.5403120369563322,0.559836137017345,0.553386211104332,0.5178244574217729,0.575176501350998,0.547633574479212,0.5322932101455592,0.5580929137976118,0.5394404253464656,0.5439728057177722,0.5498997646648653,0.550248409308812,0.5307243092477992,0.5422295824980389,0.5392661030244923,0.535431011941079,0.5608820709491851,0.5621023272029984,0.5493767976989453,0.5350823672971324,0.5671576745402249,0.5286324413841192,0.5195676806415062,0.5446700950056654,0.5223568377930794,0.5295040529939858,0.5331648217554258,0.536999912838839,0.5110258868648131,0.561405037915105,0.5687653137317566,0.638281181905343
60,0.363026235509457,0.5279351520962259,0.6218948836398501,0.6168395363026236,0.6445567854963828,0.6415933060228363,0.6442081408524362,0.6450797524623028,0.36546674801708356,0.4690142072692408,0.5453673842935588,0.5819750719079578,0.6130044452192103,0.6189314041663035,0.5335134663993725,0.5356053342630523,0.5356053342630523,0.363026235509457,0.5279351520962259,0.6074261309160638,0.6300880327725965,0.6415933060228363,0.6415933060228363,0.6424649176327029,0.6330515122461431,0.363026235509457,0.5279351520962259,0.598535692495424,0.6014991719689706,0.6454283971062494,0.6454283971062494,0.6442081408524362,0.6419419506667828,0.5279351520962259,0.44356314826113485,0.5371742351608123,0.5389174583805456,0.547633574479212,0.5282837967401726,0.5471106075132921,0.5371742351608123,0.5631482611348383,0.553386211104332,0.5254946395885993,0.5345594003312124,0.561405037915105,0.5434498387518522,0.553386211104332,0.5293297306720125,0.5228798047589994,0.5587902030855051,0.5760481129608647,0.5206136145733461,0.5561753682559052,0.5779656585025712,0.5321188878235859,0.5376972021267323,0.5458903512594788,0.533862111043319,0.5441471280397455,0.5305499869258259,0.5256689619105727,0.574653534385078,0.5389174583805456,0.5601847816612917,0.5059705395275865,0.5216595485051861,0.5378715244487057,0.5214852261832128,0.5298526976379325,0.5689008977599581,0.5540835003922252,0.5516429878845986,0.5615793602370783,0.5539091780702519,0.5451930619715855,0.5553037566460385,0.5225311601150527,0.5702696508065636,0.6454283971062494
61,0.38812864987361634,0.5539091780702519,0.6077747755600105,0.6086463871698771,0.62450971846945,0.6231151398936634,0.6225921729277434,0.6194543711322235,0.38743136058572303,0.4766843894360673,0.5284581190621459,0.6081234202039572,0.5917371219384642,0.5715157325895581,0.562450971846945,0.5610563932711584,0.5610563932711584,0.38812864987361634,0.5539091780702519,0.614399023794997,0.6034167175106773,0.6140503791510503,0.6171881809465702,0.6211975943519568,0.6109125773555304,0.38812864987361634,0.5539091780702519,0.6093436764577704,0.6126558005752637,0.6168395363026236,0.6168395363026236,0.6203259827420902,0.612830122897237,0.5539091780702519,0.4487928179203347,0.5589645254074784,0.533862111043319,0.5420552601760655,0.5162555565240129,0.5303756646038525,0.5488538307330254,0.5425782271419856,0.535953978906999,0.5228798047589994,0.5441471280397455,0.5214852261832128,0.5422295824980389,0.525320317266626,0.5347337226531858,0.5295040529939858,0.5305499869258259,0.5558267236119585,0.5220081931491327,0.5549551120020919,0.5007408698683866,0.5164298788459862,0.5448444173276388,0.5321188878235859,0.5406606816002789,0.5530375664603853,0.5183474243876929,0.5331648217554258,0.5082367297132397,0.5319445655016125,0.5204392922513728,0.5145123333042796,0.5403120369563322,0.5479822191231587,0.5275865074522793,0.5397890699904123,0.5511200209186786,0.5321188878235859,0.5063191841715332,0.5206136145733461,0.5319445655016125,0.5415322932101455,0.5387431360585723,0.5399633923123855,0.5663829086647879,0.62450971846945
62,0.362241785060577,0.5318574043406258,0.6143118626340103,0.6082105813649438,0.6432493680815828,0.6411575002179029,0.6406345332519829,0.6397629216421162,0.3657282315000436,0.4708445916499608,0.5501612481478253,0.5867689357622243,0.6153577965658502,0.6216334001568901,0.5370870739998257,0.5390046195415323,0.5390046195415323,0.362241785060577,0.5318574043406258,0.6047241349254772,0.6242482349864901,0.6362764752026497,0.6350562189488363,0.6395885993201429,0.637496731456463,0.362241785060577,0.5318574043406258,0.5939161509631309,0.5960080188268108,0.6423777564717162,0.6423777564717162,0.6406345332519829,0.6442953020134228,0.5318574043406258,0.451320491588948,0.5308114704087858,0.5423167436590255,0.5520787936895319,0.5458031900984921,0.5320317266625991,0.5524274383334786,0.5607949097881983,0.5546936285191318,0.535169528458119,0.5463261570644121,0.5668961910572649,0.5503355704697986,0.5463261570644121,0.5555652401289985,0.5661989017693716,0.5397019088294256,0.5313344373747059,0.5257561230715593,0.5125076266015863,0.513902205177373,0.5553909178070252,0.5506842151137453,0.5398762311513989,0.5508585374357187,0.5534733722653186,0.5567854963828118,0.5431883552688922,0.5091955024840931,0.5308114704087858,0.5445829338446788,0.5684650919550248,0.5226183212760394,0.538307330253639,0.537784363287719,0.5456288677765188,0.535169528458119,0.5465004793863855,0.5501612481478253,0.5274993462912926,0.5594003312124117,0.5360411400679858,0.5539963392312386,0.561143554432145,0.5687233472468373,0.6442953020134228
63,0.3750544757256167,0.5507713762747319,0.6156192800488103,0.6164908916586769,0.6293907434847033,0.6307853220604899,0.6290420988407566,0.6246840407914234,0.3750544757256167,0.4737209099625207,0.6206746273860367,0.6189314041663035,0.587379063889131,0.5716900549115315,0.561928004881025,0.560359103983265,0.560359103983265,0.3750544757256167,0.5507713762747319,0.6184084372003835,0.6119585112873703,0.6211975943519568,0.6241610738255033,0.6288677765187832,0.6199773380981435,0.3750544757256167,0.5507713762747319,0.613353089863157,0.6164908916586769,0.6203259827420902,0.6203259827420902,0.62555565240129,0.6218948836398501,0.5507713762747319,0.6222435282837967,0.5279351520962259,0.5270635404863593,0.5411836485661989,0.5190447136755861,0.5322932101455592,0.5263662511984659,0.5525145994944652,0.546064673581452,0.536999912838839,0.5246230279787327,0.5251459949446526,0.5302013422818792,0.547633574479212,0.5422295824980389,0.5188703913536128,0.5493767976989453,0.5310729538917458,0.5251459949446526,0.50091519219036,0.5690752200819315,0.5427525494639589,0.5317702431796392,0.537522879804759,0.5251459949446526,0.5575699468316918,0.5417066155321189,0.538045846770679,0.5662860629303582,0.5263662511984659,0.5493767976989453,0.5509456985967053,0.5186960690316395,0.5424039048200122,0.5587902030855051,0.5315959208576658,0.5213109038612395,0.536999912838839,0.5561753682559052,0.5722130218774514,0.5444957726836921,0.5352566896191058,0.5532118887823586,0.5171271681338795,0.5745954269444202,0.6307853220604899
