,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
54,0.4426519637873528,0.549928527670002,0.5711660200122524,0.5718467088693758,0.5703491933837043,0.56789871349806,0.5597304472125791,0.5729358110407733,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.4426519637873528,0.5073174052140766,0.5213395956708189,0.5348172350418624,0.5598665849840038,0.5552379007555647,0.5278742086992035,0.5403988836702743,0.4426519637873528,0.4464638213872439,0.5197059424137227,0.5197059424137227,0.5717105710979511,0.5717105710979511,0.5717105710979511,0.5717105710979511,0.447280648015792,0.4731468245864815,0.5145327070995848,0.5182084269280511,0.5244707644135865,0.5241984888707372,0.5218841467565176,0.5237900755564632,0.5141242937853108,0.5122183649853652,0.510584711728269,0.5148049826424341,0.5093594717854468,0.5269212442992308,0.5122183649853652,0.5293717241848751,0.5160302225852563,0.5130351916139133,0.5231093866993397,0.5210673201279695,0.5066367163569533,0.5228371111564903,0.5030971342999115,0.5133074671567627,0.5194336668708733,0.5220202845279422,0.5182084269280511,0.5168470492138044,0.5101762984139949,0.5171193247566538,0.522564835613641,0.5182084269280511,0.5066367163569533,0.5240623510993125,0.5126267782996392,0.5213395956708189,0.5126267782996392,0.5199782179565721,0.5069089918998027,0.5192975290994486,0.5137158804710367,0.5152133959567082,0.5209311823565448,0.5137158804710367,0.5201143557279967,0.5134436049281873,0.5179361513852018,0.5090871962425975,0.5063644408141039,0.5243346266421619,0.5263766932135321,0.5009693513539405,0.5729358110407733
55,0.44020148390170855,0.5476141855557825,0.5733442243550473,0.573480362126472,0.573480362126472,0.5685794023551834,0.564495269212443,0.5740249132121708,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.44020148390170855,0.498604587842897,0.536723163841808,0.5316860662990947,0.5551017629841399,0.536723163841808,0.5376761282417807,0.5448914301272888,0.44020148390170855,0.44428561704444897,0.5112654005853924,0.5112654005853924,0.5741610509835954,0.5741610509835954,0.5741610509835954,0.5741610509835954,0.44510244367299706,0.4696072425294398,0.5133074671567627,0.5171193247566538,0.4965625212715268,0.5156218092709822,0.5099040228711456,0.5259682798992581,0.5062283030426792,0.5084065073854741,0.5192975290994486,0.5069089918998027,0.5160302225852563,0.5239262133278878,0.5214757334422435,0.5229732489279151,0.5293717241848751,0.528963310870601,0.522564835613641,0.52515145327071,0.5175277380709278,0.5176638758423524,0.5218841467565176,0.5207950445851202,0.5194336668708733,0.5160302225852563,0.5247430399564359,0.5201143557279967,0.5180722891566265,0.5198420801851473,0.5081342318426247,0.5229732489279151,0.5261044176706827,0.5237900755564632,0.5116738138996665,0.5172554625280784,0.5175277380709278,0.5231093866993397,0.5172554625280784,0.5213395956708189,0.5165747736709551,0.5114015383568171,0.5214757334422435,0.5108569872711184,0.5152133959567082,0.5123545027567898,0.5233816622421891,0.5074535429855014,0.5168470492138044,0.5033694098427609,0.5256960043564087,0.49982982778571916,0.5741610509835954
56,0.4481655435300524,0.5550336940984276,0.5750459464978558,0.5758627731264039,0.5739568443264583,0.5675583690694983,0.5597985160982915,0.5765434619835273,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.4481655435300524,0.5086107140426112,0.5207269756994078,0.5357021305561228,0.5596623783268668,0.5574841739840719,0.5298482063848615,0.5401946770131373,0.4481655435300524,0.4521135389013682,0.5214076645565312,0.5214076645565312,0.5757266353549793,0.5757266353549793,0.5757266353549793,0.5757266353549793,0.4533387788441903,0.47988564427200325,0.5220883534136547,0.5129671227282009,0.4921380437002246,0.5088829895854605,0.5185487713566129,0.5116057450139542,0.5226329044993533,0.5065686474712409,0.5152814648424205,0.5209992512422572,0.5060240963855421,0.5038458920427472,0.5122864338710775,0.5216799400993806,0.5083384384997618,0.5077938874140631,0.5184126335851882,0.49758355455721187,0.519774011299435,0.5219522156422299,0.5045265808998707,0.5158260159281193,0.5121502960996529,0.5160982914709686,0.5105166428425567,0.5188210468994623,0.5150091892995712,0.5159621536995439,0.5188210468994623,0.5139200871281737,0.5226329044993533,0.5067047852426656,0.5171873936423661,0.5135116738138996,0.5239942822136001,0.5116057450139542,0.5264447620992444,0.5132393982710503,0.5174596691852155,0.516370567013818,0.5111973316996801,0.5083384384997618,0.5178680824994895,0.5254917976992717,0.523177455585052,0.5253556599278469,0.5224967667279287,0.5237220066707508,0.5030290654141991,0.505358533947466,0.5765434619835273
57,0.4487100946157511,0.5479545299843441,0.5697365734122932,0.570281124497992,0.5700088489551426,0.5618405826696617,0.555714382955551,0.5713702266693894,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.4487100946157511,0.49132121707167653,0.531345721870533,0.526172486556395,0.5585732761554694,0.5520386631270846,0.5322986862705058,0.5245388332992988,0.4487100946157511,0.4519774011299435,0.5188210468994623,0.5188210468994623,0.5682390579266218,0.5682390579266218,0.5682390579266218,0.5682390579266218,0.45306650330134096,0.4768906133006603,0.5092914028997345,0.5234497311279014,0.5200462868422844,0.5150091892995712,0.5185487713566129,0.5111973316996801,0.5035736164998978,0.5282145531277653,0.5131032604996256,0.5121502960996529,0.5245388332992988,0.510380505071132,0.522360628956504,0.5208631134708325,0.5067047852426656,0.5146007759852971,0.5185487713566129,0.503982029814172,0.5178680824994895,0.5248111088421482,0.5054795452998434,0.5106527806139813,0.5110611939282554,0.506977060785515,0.5151453270709958,0.5096998162140086,0.5141923626710231,0.5107889183854061,0.5077938874140631,0.5094275406711593,0.5107889183854061,0.5077938874140631,0.5092914028997345,0.5041181675855966,0.5204547001565585,0.5139200871281737,0.5189571846708869,0.5215438023279559,0.5166428425566674,0.5150091892995712,0.5151453270709958,0.5129671227282009,0.5212715267851066,0.5165067047852426,0.516370567013818,0.5120141583282282,0.5030290654141991,0.5083384384997618,0.5045265808998707,0.5027870427094443,0.5713702266693894
58,0.43945272615887276,0.5491797699271663,0.5682390579266218,0.5719147777550881,0.5701449867265673,0.5700088489551426,0.5649717514124294,0.5713702266693894,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.43945272615887276,0.49758355455721187,0.5308011707848342,0.5290313797563134,0.5199101490708598,0.5542168674698795,0.5355659927846981,0.5374719215846436,0.43945272615887276,0.44340072153018856,0.516778980328092,0.516778980328092,0.5685113334694711,0.5685113334694711,0.5685113334694711,0.5685113334694711,0.44421754815873665,0.4698114491865768,0.5226329044993533,0.5192294602137363,0.5267170376420938,0.5162344292423933,0.5237220066707508,0.5139200871281737,0.522769042270778,0.5122864338710775,0.5171873936423661,0.5214076645565312,0.526172486556395,0.522360628956504,0.5146007759852971,0.5224967667279287,0.5192294602137363,0.529167517527738,0.516370567013818,0.524947246613573,0.5135116738138996,0.5186849091280376,0.5129671227282009,0.5169151180995167,0.5095636784425839,0.5171873936423661,0.5237220066707508,0.5195017357565856,0.5241304199850249,0.5171873936423661,0.5196378735280104,0.5088829895854605,0.530937308556259,0.5147369137567218,0.5054795452998434,0.5201824246137091,0.506977060785515,0.510380505071132,0.5253556599278469,0.5190933224423117,0.5184126335851882,0.507385474099789,0.5155537403852699,0.5136478115853244,0.5212715267851066,0.5286229664420393,0.5107889183854061,0.5299843441562861,0.5203185623851337,0.5121502960996529,0.5109250561568307,0.49869786742702127,0.5719147777550881
59,0.43230549315907696,0.49819617452862297,0.5463889456129604,0.555510176298414,0.5546933496698659,0.5530596964127698,0.5549656252127153,0.5549656252127153,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.43230549315907696,0.49833231230004765,0.5138520182424614,0.5256960043564087,0.5344088217275883,0.546116670070111,0.5467973589272344,0.5492478388128786,0.43230549315907696,0.43775100401606426,0.49588183241440337,0.49588183241440337,0.5540126608127425,0.5548294874412906,0.5548294874412906,0.5548294874412906,0.4380232795589136,0.447280648015792,0.5167109114423797,0.5192975290994486,0.5231093866993397,0.5152133959567082,0.5190252535565992,0.5261044176706827,0.5168470492138044,0.5228371111564903,0.522156422299367,0.5168470492138044,0.5263766932135321,0.5267851065278062,0.5104485739568443,0.5258321421278334,0.5308692396705466,0.5212034578993942,0.5112654005853924,0.5352256483561364,0.5165747736709551,0.5199782179565721,0.5307331018991219,0.5250153154992853,0.5207950445851202,0.5133074671567627,0.5163024981281057,0.510993125042543,0.5229732489279151,0.5210673201279695,0.5203866312708461,0.5308692396705466,0.5172554625280784,0.5220202845279422,0.5096317473282962,0.5307331018991219,0.5096317473282962,0.5143965693281601,0.519161391328024,0.5133074671567627,0.5101762984139949,0.5192975290994486,0.5237900755564632,0.5123545027567898,0.5276019331563543,0.5244707644135865,0.5214757334422435,0.5188891157851746,0.5213395956708189,0.5210673201279695,0.5094956095568716,0.4854244347131149,0.555510176298414
60,0.4225035736164999,0.5218841467565176,0.513579742699612,0.5374038526989313,0.555918589612688,0.5551017629841399,0.5586413450411817,0.5605472738411272,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.49030018378599144,0.5212034578993942,0.5232455244707644,0.546525083384385,0.5478864610986318,0.5536042474984685,0.5510176298413995,0.4225035736164999,0.4276768089306378,0.5469334966986591,0.5485671499557552,0.5485671499557552,0.5485671499557552,0.5564631406983868,0.5560547273841128,0.42876591110203527,0.43611735075896807,0.5228371111564903,0.5172554625280784,0.5228371111564903,0.5148049826424341,0.5267851065278062,0.5217480089850929,0.5273296576135049,0.5203866312708461,0.5146688448710095,0.5149411204138589,0.5278742086992035,0.5183445646994759,0.5256960043564087,0.5190252535565992,0.5123545027567898,0.5228371111564903,0.5376761282417807,0.5122183649853652,0.5277380709277789,0.53794840378463,0.5237900755564632,0.5256960043564087,0.5212034578993942,0.5202504934994214,0.5244707644135865,0.5243346266421619,0.5188891157851746,0.5329113062419168,0.5198420801851473,0.53154992852767,0.5066367163569533,0.5167109114423797,0.5165747736709551,0.5178000136137771,0.5197059424137227,0.5214757334422435,0.5254237288135594,0.5262405554421075,0.531958341841944,0.5237900755564632,0.5274657953849295,0.5247430399564359,0.5168470492138044,0.525559866584984,0.5236539377850384,0.5202504934994214,0.5259682798992581,0.5199782179565721,0.5308692396705466,0.483271441068732,0.5605472738411272
61,0.41848750935947177,0.5278061398134912,0.5621128582125111,0.5348853039275747,0.5554421074127016,0.568102920155197,0.5574841739840719,0.5614321693553876,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.5148730515281464,0.5269893131849431,0.5554421074127016,0.5480906677557689,0.5539445919270302,0.5499965965557144,0.5604792049554149,0.41848750935947177,0.4222993669593629,0.5621128582125111,0.5634742359267578,0.5634742359267578,0.5634742359267578,0.5655163024981281,0.5657885780409775,0.42406915798788375,0.43373493975903615,0.5351575794704241,0.5265808998706691,0.5290313797563134,0.5190933224423117,0.5189571846708869,0.5327070995847798,0.5282145531277653,0.5219522156422299,0.5170512558709414,0.5321625484990811,0.5205908379279831,0.5264447620992444,0.5269893131849431,0.529167517527738,0.5312095840991083,0.5248111088421482,0.5335239262133279,0.5226329044993533,0.5306650330134096,0.5050711319855694,0.5205908379279831,0.529167517527738,0.5252195221564223,0.5214076645565312,0.5245388332992988,0.5174596691852155,0.527942277584916,0.5126948471853515,0.523177455585052,0.5154176026138452,0.5101082295282826,0.5306650330134096,0.5295759308420122,0.5226329044993533,0.5238581444421755,0.5250833843849976,0.5175958069566401,0.5098359539854332,0.5252195221564223,0.5219522156422299,0.5314818596419577,0.5271254509563679,0.5275338642706419,0.523177455585052,0.5264447620992444,0.5214076645565312,0.52835069089919,0.5268531754135185,0.5173235314137907,0.4864656365575296,0.568102920155197
62,0.4349601797018583,0.49676672792866383,0.5506772854128378,0.5584371383840446,0.5542168674698795,0.5531277652984821,0.5543530052413042,0.5539445919270302,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4349601797018583,0.4948607991287183,0.5242665577564495,0.5209992512422572,0.5233135933564768,0.5305288952419849,0.540739228098836,0.5393778503845892,0.4349601797018583,0.4391804506160234,0.49867265672860933,0.49867265672860933,0.5574841739840719,0.5573480362126472,0.5573480362126472,0.5573480362126472,0.4401334150159962,0.45143285004424477,0.5196378735280104,0.5200462868422844,0.5239942822136001,0.5207269756994078,0.5139200871281737,0.5263086243278198,0.5150091892995712,0.516370567013818,0.5199101490708598,0.5205908379279831,0.5252195221564223,0.5226329044993533,0.5275338642706419,0.519365597985161,0.5316179974133823,0.5140562248995983,0.5173235314137907,0.5188210468994623,0.5125587094139269,0.509972091756858,0.5239942822136001,0.5195017357565856,0.5166428425566674,0.5116057450139542,0.5200462868422844,0.5222244911850793,0.5220883534136547,0.5135116738138996,0.5122864338710775,0.5170512558709414,0.5160982914709686,0.510380505071132,0.5184126335851882,0.5106527806139813,0.5177319447280648,0.5148730515281464,0.5143285004424477,0.5203185623851337,0.5113334694711048,0.5201824246137091,0.5209992512422572,0.5212715267851066,0.5272615887277925,0.5264447620992444,0.5147369137567218,0.5180042202709142,0.5242665577564495,0.5170512558709414,0.5340684772990266,0.48754465444956224,0.5584371383840446
63,0.4225035736164999,0.5066367163569533,0.5420325369273705,0.5557824518412634,0.559322033898305,0.557688380641209,0.5552379007555647,0.5570076917840855,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.4225035736164999,0.5115376761282417,0.5276019331563543,0.5425770880130693,0.536723163841808,0.5357701994418351,0.549928527670002,0.5522428697842217,0.4225035736164999,0.42645156898781567,0.4947927302430059,0.4947927302430059,0.5467973589272344,0.5658566469266898,0.5658566469266898,0.5658566469266898,0.4269961200735144,0.4457831325301205,0.5231093866993397,0.5231093866993397,0.5250153154992853,0.522564835613641,0.5244707644135865,0.5183445646994759,0.5256960043564087,0.522156422299367,0.5198420801851473,0.5128990538424886,0.5194336668708733,0.5205227690422708,0.528554897556327,0.5280103464706283,0.5165747736709551,0.5301885508134232,0.5209311823565448,0.5214757334422435,0.5118099516710911,0.5270573820706556,0.528963310870601,0.5184807024709005,0.516166360356681,0.5266489687563815,0.5228371111564903,0.5280103464706283,0.5203866312708461,0.5246069021850113,0.5214757334422435,0.5316860662990947,0.5329113062419168,0.5137158804710367,0.5138520182424614,0.5296439997277245,0.5158940848138316,0.5154856714995576,0.5246069021850113,0.5325028929276427,0.5333197195561908,0.5282826220134776,0.5269212442992308,0.528554897556327,0.5178000136137771,0.5216118712136683,0.5236539377850384,0.5209311823565448,0.525559866584984,0.5364508882989586,0.5197059424137227,0.4820159482878154,0.5658566469266898
64,0.43387107753046084,0.4981281056429106,0.5504050098699884,0.5593901027840175,0.55830100061262,0.5535361786127561,0.5576203117554965,0.555714382955551,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.43387107753046084,0.4990810700428834,0.5165067047852426,0.5275338642706419,0.5453679123272752,0.5312095840991083,0.5457763256415492,0.5474099788986454,0.43387107753046084,0.43727452181607784,0.5007147232999796,0.5007147232999796,0.5572118984412225,0.5585732761554694,0.5585732761554694,0.5585732761554694,0.43672997073037917,0.453474916615615,0.5242665577564495,0.5180042202709142,0.5237220066707508,0.5126948471853515,0.5192294602137363,0.5264447620992444,0.5306650330134096,0.5195017357565856,0.5152814648424205,0.5203185623851337,0.5156898781566945,0.5199101490708598,0.5218160778708053,0.5201824246137091,0.5140562248995983,0.5152814648424205,0.5252195221564223,0.5199101490708598,0.5190933224423117,0.5246749710707236,0.506977060785515,0.524947246613573,0.5203185623851337,0.5235858688993261,0.5154176026138452,0.5226329044993533,0.5211353890136818,0.5173235314137907,0.5295759308420122,0.5288952419848887,0.5254917976992717,0.5250833843849976,0.5062963719283915,0.5189571846708869,0.52835069089919,0.5203185623851337,0.5278061398134912,0.5092914028997345,0.5158260159281193,0.5156898781566945,0.519365597985161,0.5235858688993261,0.5238581444421755,0.5235858688993261,0.5177319447280648,0.5175958069566401,0.5180042202709142,0.522360628956504,0.5050711319855694,0.4876858343606693,0.5593901027840175
65,0.43707031515894085,0.5290994486420257,0.5205227690422708,0.5429855013273432,0.5452998434415629,0.5340004084133143,0.5397181948131509,0.5386290926417534,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.43707031515894085,0.5058198897284052,0.513579742699612,0.5386290926417534,0.5384929548703288,0.5451637056701382,0.5421686746987951,0.549928527670002,0.43707031515894085,0.44101831053025664,0.5120822272139405,0.5120822272139405,0.5374038526989313,0.5374038526989313,0.5374038526989313,0.5374038526989313,0.44183513715880474,0.4636171805867538,0.5231093866993397,0.5210673201279695,0.5281464842420529,0.5214757334422435,0.5209311823565448,0.5187529780137499,0.5172554625280784,0.5266489687563815,0.5124906405282146,0.5187529780137499,0.516983186985229,0.519569804642298,0.5201143557279967,0.5149411204138589,0.5265128309849568,0.5183445646994759,0.5192975290994486,0.5040500986998843,0.5112654005853924,0.5244707644135865,0.5228371111564903,0.5192975290994486,0.5178000136137771,0.5118099516710911,0.5158940848138316,0.5176638758423524,0.5224286978422163,0.5244707644135865,0.5074535429855014,0.5224286978422163,0.5274657953849295,0.5154856714995576,0.522156422299367,0.5112654005853924,0.5082703696140494,0.5145327070995848,0.5180722891566265,0.5184807024709005,0.5180722891566265,0.5163024981281057,0.5248791777278606,0.5197059424137227,0.5152133959567082,0.5094956095568716,0.5128990538424886,0.5167109114423797,0.515757947042407,0.5172554625280784,0.5070451296712273,0.48438071179885894,0.5452998434415629
