,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
48,0.4238649513307467,0.558096793955483,0.5873664148117895,0.5917228234973794,0.5891362058403103,0.591858961268804,0.5911782724116806,0.580287250697706,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.4238649513307467,0.504186236471309,0.5440746034987407,0.5418963991559458,0.5770199441835138,0.56789871349806,0.5472057722415085,0.5458443945272616,0.4238649513307467,0.5112654005853924,0.5877748281260636,0.5849159349261452,0.5857327615546933,0.5857327615546933,0.5757947042406916,0.5757947042406916,0.42645156898781567,0.46293649172963036,0.5263766932135321,0.5227009733850657,0.5338642706418896,0.5311415152133959,0.5387652304131781,0.5293717241848751,0.5273296576135049,0.5354979238989858,0.5227009733850657,0.5133074671567627,0.5186168402423252,0.5137158804710367,0.5292355864134504,0.5316860662990947,0.522156422299367,0.5322306173847934,0.5138520182424614,0.531958341841944,0.510993125042543,0.5244707644135865,0.5269212442992308,0.5265128309849568,0.5218841467565176,0.5149411204138589,0.5276019331563543,0.5300524130419985,0.5194336668708733,0.5216118712136683,0.528963310870601,0.5156218092709822,0.5210673201279695,0.5158940848138316,0.5297801374991491,0.5284187597849023,0.5335919950990402,0.5186168402423252,0.5262405554421075,0.5231093866993397,0.5186168402423252,0.5207950445851202,0.5218841467565176,0.5210673201279695,0.5282826220134776,0.5277380709277789,0.5365870260703832,0.5231093866993397,0.5276019331563543,0.528554897556327,0.519161391328024,0.5373937684195664,0.591858961268804
49,0.429310462187734,0.5507453542985501,0.5778367708120619,0.5781090463549111,0.5805595262405554,0.579878837383432,0.5796065618405827,0.5689878156694574,0.429310462187734,0.429310462187734,0.429310462187734,0.429310462187734,0.429310462187734,0.429310462187734,0.429310462187734,0.429310462187734,0.429310462187734,0.429310462187734,0.5082703696140494,0.5304608263562726,0.5386290926417534,0.5700769178408549,0.5612279626982506,0.5386290926417534,0.5457082567558369,0.429310462187734,0.5063644408141039,0.5772922197263631,0.5757947042406916,0.5756585664692669,0.5756585664692669,0.5662650602409639,0.5662650602409639,0.4314886665305289,0.4632087672724797,0.5209311823565448,0.5203866312708461,0.49588183241440337,0.5077258185283506,0.5297801374991491,0.5252875910421346,0.5058198897284052,0.5123545027567898,0.5212034578993942,0.5240623510993125,0.522564835613641,0.5310053774419713,0.5296439997277245,0.5282826220134776,0.5111292628139678,0.5085426451568987,0.5137158804710367,0.5231093866993397,0.5244707644135865,0.5214757334422435,0.5288271730991764,0.522156422299367,0.5209311823565448,0.5180722891566265,0.5292355864134504,0.5326390306990675,0.5183445646994759,0.5222925600707916,0.5093594717854468,0.522156422299367,0.5308692396705466,0.5277380709277789,0.5143965693281601,0.5282826220134776,0.5274657953849295,0.5212034578993942,0.512762916071064,0.5180722891566265,0.5180722891566265,0.5252875910421346,0.5130351916139133,0.5231093866993397,0.5220202845279422,0.5243346266421619,0.5118099516710911,0.519569804642298,0.5059560274998298,0.525559866584984,0.5137158804710367,0.5319986789594031,0.5805595262405554
50,0.42155060921652715,0.5427132257844939,0.5727996732693486,0.5767476686406644,0.5745694642978695,0.5783813218977605,0.5762031175549657,0.5779729085834865,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.5002382410999932,0.5293717241848751,0.5443468790415901,0.5647675447552923,0.5398543325845756,0.5516983186985229,0.5570076917840855,0.42155060921652715,0.4987407256143217,0.5718467088693758,0.5700769178408549,0.5778367708120619,0.5778367708120619,0.5767476686406644,0.5767476686406644,0.42495405350214416,0.4577632564154925,0.5202504934994214,0.5197059424137227,0.5005105166428425,0.5310053774419713,0.5111292628139678,0.5250153154992853,0.525559866584984,0.5143965693281601,0.5180722891566265,0.5262405554421075,0.5262405554421075,0.5108569872711184,0.5325028929276427,0.5295078619562997,0.5244707644135865,0.5301885508134232,0.5207950445851202,0.5217480089850929,0.5277380709277789,0.5243346266421619,0.528963310870601,0.5262405554421075,0.5243346266421619,0.5278742086992035,0.5286910353277516,0.5338642706418896,0.5220202845279422,0.5297801374991491,0.5284187597849023,0.5240623510993125,0.5218841467565176,0.5167109114423797,0.5327751684704921,0.5325028929276427,0.5187529780137499,0.5217480089850929,0.5152133959567082,0.5206589068136954,0.5198420801851473,0.5175277380709278,0.5271935198420802,0.5256960043564087,0.5314137907562453,0.5244707644135865,0.5338642706418896,0.5116738138996665,0.5240623510993125,0.5250153154992853,0.5192975290994486,0.5298305588959731,0.5783813218977605
51,0.4212783336736778,0.5537403852698931,0.5816486284119529,0.5838268327547478,0.5838268327547478,0.5846436593832959,0.5845075216118713,0.5755224286978422,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.4212783336736778,0.5040500986998843,0.5423048124702199,0.5412157102988224,0.5672180246409366,0.5538765230413178,0.5466612211558097,0.5534681097270437,0.4212783336736778,0.5090871962425975,0.5819209039548022,0.5804233884691308,0.5823293172690763,0.5823293172690763,0.5747056020692941,0.5747056020692941,0.4238649513307467,0.45422367435845074,0.5224286978422163,0.5243346266421619,0.5303246885848478,0.5192975290994486,0.5145327070995848,0.5341365461847389,0.5303246885848478,0.5207950445851202,0.5222925600707916,0.5259682798992581,0.5267851065278062,0.5327751684704921,0.5290994486420257,0.531958341841944,0.5293717241848751,0.5163024981281057,0.5142604315567354,0.5122183649853652,0.5276019331563543,0.5295078619562997,0.537131577156082,0.528554897556327,0.5265128309849568,0.5186168402423252,0.5165747736709551,0.5229732489279151,0.5256960043564087,0.5265128309849568,0.5300524130419985,0.5210673201279695,0.5218841467565176,0.5344088217275883,0.5296439997277245,0.5259682798992581,0.5229732489279151,0.5293717241848751,0.5300524130419985,0.52515145327071,0.5218841467565176,0.528554897556327,0.528963310870601,0.5214757334422435,0.5263766932135321,0.5247430399564359,0.5280103464706283,0.5365870260703832,0.5304608263562726,0.5273296576135049,0.5350895105847118,0.5335264472831691,0.5846436593832959
52,0.4229119869307739,0.5421686746987951,0.56789871349806,0.5715744333265265,0.5693962289837315,0.5732080865836227,0.5732080865836227,0.5744333265264447,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4979238989857736,0.5307331018991219,0.5416241236130964,0.538356817098904,0.5537403852698931,0.540535021441699,0.5526512830984956,0.4229119869307739,0.5026887209856374,0.5676264379552107,0.5665373357838133,0.573480362126472,0.573480362126472,0.5732080865836227,0.5732080865836227,0.42726839561636376,0.45558505207269756,0.5214757334422435,0.5266489687563815,0.5356340616704105,0.5323667551562181,0.5326390306990675,0.5241984888707372,0.5114015383568171,0.52515145327071,0.5184807024709005,0.522564835613641,0.5284187597849023,0.5274657953849295,0.5248791777278606,0.5270573820706556,0.5133074671567627,0.5203866312708461,0.5246069021850113,0.5033694098427609,0.5258321421278334,0.5246069021850113,0.5104485739568443,0.5235178000136138,0.5246069021850113,0.516166360356681,0.5186168402423252,0.5303246885848478,0.5256960043564087,0.5218841467565176,0.5240623510993125,0.5263766932135321,0.5213395956708189,0.5231093866993397,0.5227009733850657,0.5077258185283506,0.5146688448710095,0.5167109114423797,0.5209311823565448,0.5301885508134232,0.5187529780137499,0.5256960043564087,0.5198420801851473,0.5216118712136683,0.5176638758423524,0.516983186985229,0.5184807024709005,0.5237900755564632,0.5246069021850113,0.5236539377850384,0.5187529780137499,0.5271178877468443,0.5744333265264447
53,0.4212102647879654,0.5426451568987816,0.5724593288407869,0.5727316043836362,0.573684568783609,0.573276155469335,0.5743652576407324,0.5746375331835818,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4212102647879654,0.4979919678714859,0.5397862636988633,0.5332516506704785,0.5672860935266489,0.5529916275270573,0.5536723163841808,0.5472738411272208,0.4212102647879654,0.5028929276427745,0.5716425022122388,0.569872711183718,0.5743652576407324,0.5743652576407324,0.573276155469335,0.5739568443264583,0.42406915798788375,0.4552447076441359,0.5162344292423933,0.5200462868422844,0.5001701722142808,0.5302566196991355,0.526172486556395,0.5293036552991628,0.5196378735280104,0.5425090191273569,0.5218160778708053,0.5303927574705602,0.5275338642706419,0.5212715267851066,0.5273977264992172,0.5188210468994623,0.5121502960996529,0.531345721870533,0.5178680824994895,0.519774011299435,0.5308011707848342,0.5234497311279014,0.5246749710707236,0.5195017357565856,0.5184126335851882,0.5208631134708325,0.5241304199850249,0.5318902729562317,0.5218160778708053,0.5229051800422027,0.5288952419848887,0.5237220066707508,0.5204547001565585,0.5204547001565585,0.5211353890136818,0.5276700020420666,0.5181403580423388,0.5129671227282009,0.529167517527738,0.5352937172418487,0.5248111088421482,0.5299843441562861,0.5192294602137363,0.5219522156422299,0.5269893131849431,0.5204547001565585,0.5211353890136818,0.5276700020420666,0.5106527806139813,0.5113334694711048,0.5253556599278469,0.5289103684039359,0.5746375331835818
54,0.4245456401878701,0.5503369409842761,0.576883806412089,0.5793342862977333,0.5778367708120619,0.5796065618405827,0.5801511129262814,0.5711660200122524,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.4245456401878701,0.5059560274998298,0.5303246885848478,0.5409434347559731,0.5687155401266081,0.5666734735552379,0.5399904703560002,0.5530596964127698,0.4245456401878701,0.5120822272139405,0.5759308420121163,0.5749778776121435,0.580287250697706,0.580287250697706,0.5791981485263086,0.5791981485263086,0.42672384453066503,0.4598053229868627,0.519161391328024,0.5266489687563815,0.531958341841944,0.5304608263562726,0.5284187597849023,0.5278742086992035,0.5182084269280511,0.5209311823565448,0.5182084269280511,0.5202504934994214,0.5158940848138316,0.5340004084133143,0.5188891157851746,0.534544959499013,0.5235178000136138,0.5165747736709551,0.5327751684704921,0.5304608263562726,0.510993125042543,0.525559866584984,0.5079980940712,0.5175277380709278,0.5278742086992035,0.528963310870601,0.5256960043564087,0.5209311823565448,0.5184807024709005,0.5258321421278334,0.528554897556327,0.5252875910421346,0.5116738138996665,0.5314137907562453,0.5164386358995303,0.5284187597849023,0.5184807024709005,0.5276019331563543,0.513988156013886,0.5243346266421619,0.5176638758423524,0.519569804642298,0.5295078619562997,0.5188891157851746,0.5277380709277789,0.5203866312708461,0.522156422299367,0.5134436049281873,0.5116738138996665,0.5344088217275883,0.5346810972704377,0.5328760112641401,0.580287250697706
55,0.42005309373085564,0.5459805322986863,0.5775644952692125,0.5796065618405827,0.5782451841263359,0.5805595262405554,0.5797426996120073,0.5793342862977333,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.42005309373085564,0.5025525832142128,0.5439384657273161,0.5438023279558913,0.5632700292696209,0.5531958341841944,0.5518344564699476,0.5608195493839766,0.42005309373085564,0.4996936900142945,0.5767476686406644,0.5760669797835409,0.579878837383432,0.579878837383432,0.5785174596691852,0.5785174596691852,0.42332040024504797,0.45422367435845074,0.5188891157851746,0.5209311823565448,0.5006466544142673,0.5216118712136683,0.5145327070995848,0.53154992852767,0.5115376761282417,0.5152133959567082,0.5262405554421075,0.5130351916139133,0.5236539377850384,0.5322306173847934,0.5308692396705466,0.5296439997277245,0.538356817098904,0.5360424749846845,0.5326390306990675,0.534953372813287,0.5278742086992035,0.5199782179565721,0.528554897556327,0.5277380709277789,0.525559866584984,0.5220202845279422,0.5322306173847934,0.5254237288135594,0.5228371111564903,0.5308692396705466,0.5142604315567354,0.5296439997277245,0.5322306173847934,0.5320944796133688,0.516166360356681,0.5252875910421346,0.5246069021850113,0.5303246885848478,0.5241984888707372,0.5278742086992035,0.5209311823565448,0.5164386358995303,0.5310053774419713,0.5167109114423797,0.5236539377850384,0.5182084269280511,0.5316860662990947,0.5124906405282146,0.525559866584984,0.5094956095568716,0.5341365461847389,0.5321297745911455,0.5805595262405554
56,0.4300592199305697,0.5554421074127016,0.5807637328976925,0.5829419372404874,0.5818528350690899,0.5836226260976107,0.5821251106119393,0.5712340888979648,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.4300592199305697,0.5072493363283643,0.5297120686134368,0.5418283302702335,0.5685113334694711,0.5689197467837451,0.5425090191273569,0.5528554897556327,0.4300592199305697,0.5129671227282009,0.5800830440405691,0.5795384929548704,0.579674630726295,0.579674630726295,0.5764073242121026,0.5764073242121026,0.4327819753590634,0.4665441426723845,0.5314818596419577,0.5158260159281193,0.49581376352869105,0.5128309849567763,0.5256279354706963,0.5170512558709414,0.5294397930705874,0.5152814648424205,0.5229051800422027,0.5276700020420666,0.5125587094139269,0.5075216118712137,0.5166428425566674,0.5268531754135185,0.5110611939282554,0.5165067047852426,0.5280784153563406,0.5011231366142537,0.5254917976992717,0.5246749710707236,0.5094275406711593,0.5200462868422844,0.5205908379279831,0.5218160778708053,0.5165067047852426,0.5229051800422027,0.5185487713566129,0.5229051800422027,0.5248111088421482,0.5209992512422572,0.5286229664420393,0.5135116738138996,0.5238581444421755,0.5205908379279831,0.5340684772990266,0.5192294602137363,0.5325709618133552,0.5189571846708869,0.5212715267851066,0.5207269756994078,0.5188210468994623,0.5132393982710503,0.5254917976992717,0.5322986862705058,0.5302566196991355,0.5325709618133552,0.5280784153563406,0.5268531754135185,0.5065686474712409,0.5353290122196255,0.5836226260976107
57,0.426111224559254,0.5438703968416037,0.5716425022122388,0.5730038799264856,0.5740929820978831,0.5727316043836362,0.5740929820978831,0.5750459464978558,0.426111224559254,0.426111224559254,0.426111224559254,0.426111224559254,0.426111224559254,0.426111224559254,0.426111224559254,0.426111224559254,0.426111224559254,0.426111224559254,0.49663059015723915,0.5415560547273841,0.5308011707848342,0.5678306446123477,0.5611598938125383,0.5497243210128651,0.5421006058130828,0.426111224559254,0.5064325096998162,0.5709618133551154,0.5690558845551699,0.5690558845551699,0.5690558845551699,0.5661969913552515,0.5678306446123477,0.4296508066162957,0.45905656524402694,0.5129671227282009,0.5325709618133552,0.5286229664420393,0.5215438023279559,0.526172486556395,0.5184126335851882,0.5125587094139269,0.5369273704989449,0.5196378735280104,0.5175958069566401,0.5295759308420122,0.5166428425566674,0.5303927574705602,0.5272615887277925,0.5092914028997345,0.5226329044993533,0.5295759308420122,0.5105166428425567,0.5286229664420393,0.5286229664420393,0.5126948471853515,0.5178680824994895,0.5173235314137907,0.5136478115853244,0.5238581444421755,0.5196378735280104,0.5219522156422299,0.5185487713566129,0.5158260159281193,0.5132393982710503,0.5154176026138452,0.5151453270709958,0.5148730515281464,0.5113334694711048,0.5290313797563134,0.5212715267851066,0.5248111088421482,0.5297120686134368,0.523177455585052,0.5244026955278742,0.5245388332992988,0.5229051800422027,0.5306650330134096,0.5246749710707236,0.5218160778708053,0.5212715267851066,0.510380505071132,0.5152814648424205,0.5091552651283099,0.5291120539912317,0.5750459464978558
58,0.41930433598801986,0.5475461166700701,0.5724593288407869,0.5773602886120754,0.5746375331835818,0.5789939418691716,0.579674630726295,0.5794023551834456,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.41930433598801986,0.5015315499285277,0.5380164726703424,0.5411476414131101,0.5317541351848071,0.5627935470696345,0.5502688720985638,0.5527193519842081,0.41930433598801986,0.5049349942141447,0.5728677421550609,0.5708256755836907,0.5806275951262678,0.5806275951262678,0.576271186440678,0.576271186440678,0.42243550473078756,0.4544278810155878,0.5282145531277653,0.5272615887277925,0.5340684772990266,0.5226329044993533,0.5333877884419032,0.523177455585052,0.5317541351848071,0.5190933224423117,0.524947246613573,0.5284868286706147,0.5320264107276564,0.5298482063848615,0.5190933224423117,0.5301204819277109,0.5272615887277925,0.5362466816418215,0.519774011299435,0.53474916615615,0.5238581444421755,0.5209992512422572,0.5185487713566129,0.5238581444421755,0.5181403580423388,0.524947246613573,0.5312095840991083,0.5248111088421482,0.5310734463276836,0.5282145531277653,0.5265808998706691,0.5160982914709686,0.5370635082703696,0.5219522156422299,0.509972091756858,0.5263086243278198,0.510380505071132,0.5173235314137907,0.531345721870533,0.5284868286706147,0.5299843441562861,0.5124225716425023,0.5233135933564768,0.5195017357565856,0.5290313797563134,0.5361105438703968,0.5146007759852971,0.5362466816418215,0.5290313797563134,0.5182764958137636,0.5148730515281464,0.5298078692674023,0.5806275951262678
59,0.4178748893880607,0.49615410795725273,0.555918589612688,0.562317064869648,0.5730719488121979,0.5703491933837043,0.5727996732693486,0.5654482336124158,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4178748893880607,0.4946565924715812,0.5164386358995303,0.5281464842420529,0.5440746034987407,0.5563270029269621,0.5587774828126063,0.5595943094411544,0.4178748893880607,0.48784970390034715,0.5591858961268804,0.5722551221836498,0.5730719488121979,0.5717105710979511,0.5717105710979511,0.5726635354979239,0.4230481247021986,0.4380232795589136,0.5202504934994214,0.5231093866993397,0.5286910353277516,0.5212034578993942,0.52515145327071,0.5305969641276972,0.5214757334422435,0.5263766932135321,0.5274657953849295,0.5190252535565992,0.5357701994418351,0.5350895105847118,0.5143965693281601,0.5333197195561908,0.537539990470356,0.5256960043564087,0.5154856714995576,0.5428493635559186,0.5216118712136683,0.5237900755564632,0.5378122660132053,0.5284187597849023,0.5267851065278062,0.5165747736709551,0.5210673201279695,0.5164386358995303,0.5282826220134776,0.5304608263562726,0.5246069021850113,0.538356817098904,0.5227009733850657,0.5274657953849295,0.5103124361854197,0.5368593016132326,0.5118099516710911,0.5184807024709005,0.5240623510993125,0.515757947042407,0.5114015383568171,0.5243346266421619,0.5295078619562997,0.5143965693281601,0.5348172350418624,0.5293717241848751,0.5280103464706283,0.5228371111564903,0.5258321421278334,0.5233816622421891,0.5142604315567354,0.5220404530866719,0.5730719488121979
