,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
55,0.4413586549588183,0.5487713566128922,0.5743652576407324,0.5749098087264312,0.5757266353549793,0.5757266353549793,0.5739568443264583,0.5671499557552243,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4413586549588183,0.4989449322714587,0.5381526104417671,0.5310734463276836,0.5566673473555238,0.5352937172418487,0.5371996460417943,0.544142672384453,0.4413586549588183,0.4455789258729835,0.5125587094139269,0.5125587094139269,0.5753182220407052,0.5753182220407052,0.5753182220407052,0.5753182220407052,0.4463957525015316,0.4707644135865496,0.5121502960996529,0.516778980328092,0.4963583146143898,0.5150091892995712,0.5095636784425839,0.5254917976992717,0.5057518208426928,0.5077938874140631,0.5189571846708869,0.5057518208426928,0.5152814648424205,0.5234497311279014,0.5212715267851066,0.523177455585052,0.529167517527738,0.5294397930705874,0.5216799400993806,0.5242665577564495,0.5169151180995167,0.5185487713566129,0.5212715267851066,0.5203185623851337,0.5189571846708869,0.5151453270709958,0.5242665577564495,0.5195017357565856,0.5170512558709414,0.5190933224423117,0.5079300251854877,0.523177455585052,0.5250833843849976,0.5229051800422027,0.5116057450139542,0.5169151180995167,0.5169151180995167,0.5229051800422027,0.5175958069566401,0.5208631134708325,0.5159621536995439,0.5105166428425567,0.5208631134708325,0.5101082295282826,0.5141923626710231,0.5124225716425023,0.5233135933564768,0.5065686474712409,0.5158260159281193,0.5035736164998978,0.5253556599278469,0.5012844850840903,0.5757266353549793
56,0.4493227145871622,0.5561908651555374,0.5760669797835409,0.5775644952692125,0.5782451841263359,0.5782451841263359,0.5755224286978422,0.5628616159553468,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.4493227145871622,0.5082703696140494,0.5194336668708733,0.5356340616704105,0.5612279626982506,0.5578245184126336,0.5293717241848751,0.5394459192703015,0.4493227145871622,0.45340684772990264,0.5227009733850657,0.5227009733850657,0.576883806412089,0.576883806412089,0.576883806412089,0.576883806412089,0.4546320876727248,0.4810428153291131,0.5222925600707916,0.5126267782996392,0.49193383704308763,0.5082703696140494,0.5178000136137771,0.5115376761282417,0.5224286978422163,0.5052753386427065,0.5150772581852835,0.5214757334422435,0.5059560274998298,0.504186236471309,0.5118099516710911,0.5218841467565176,0.5078619562997754,0.5069089918998027,0.5175277380709278,0.49751548567149956,0.5202504934994214,0.5228371111564903,0.5043223742427336,0.5152133959567082,0.5115376761282417,0.516166360356681,0.5104485739568443,0.5182084269280511,0.513988156013886,0.5152133959567082,0.5184807024709005,0.5141242937853108,0.5216118712136683,0.5059560274998298,0.5168470492138044,0.5131713293853379,0.5236539377850384,0.5114015383568171,0.5256960043564087,0.5130351916139133,0.5180722891566265,0.5154856714995576,0.5108569872711184,0.507589680756926,0.5172554625280784,0.5246069021850113,0.5231093866993397,0.52515145327071,0.522564835613641,0.5235178000136138,0.5018718943570893,0.5070098346934505,0.5782451841263359
57,0.44993533455857326,0.5491797699271663,0.5708256755836907,0.5727316043836362,0.5734122932407596,0.5734122932407596,0.5720509155265129,0.5644272003267307,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.44993533455857326,0.4921380437002246,0.5320264107276564,0.5253556599278469,0.5593901027840175,0.5517663875842352,0.5314818596419577,0.5237220066707508,0.44993533455857326,0.4533387788441903,0.5201824246137091,0.5201824246137091,0.5694642978694439,0.5694642978694439,0.5694642978694439,0.5694642978694439,0.4544278810155878,0.4781158532434824,0.5090191273568851,0.5233135933564768,0.5196378735280104,0.5146007759852971,0.5177319447280648,0.5107889183854061,0.5026206520999251,0.5278061398134912,0.5126948471853515,0.5118780205568035,0.5239942822136001,0.510380505071132,0.522769042270778,0.5209992512422572,0.5061602341569669,0.5136478115853244,0.5177319447280648,0.5041181675855966,0.5180042202709142,0.524947246613573,0.5056156830712681,0.5101082295282826,0.5107889183854061,0.5071131985569396,0.5143285004424477,0.5088829895854605,0.5139200871281737,0.5098359539854332,0.506977060785515,0.5095636784425839,0.5106527806139813,0.5067047852426656,0.5087468518140358,0.5037097542713226,0.5200462868422844,0.5135116738138996,0.5180042202709142,0.5212715267851066,0.5169151180995167,0.5150091892995712,0.5144646382138724,0.5116057450139542,0.5211353890136818,0.516370567013818,0.5159621536995439,0.5120141583282282,0.5027567898713498,0.5087468518140358,0.5038458920427472,0.5047938143030377,0.5734122932407596
58,0.4406098972159826,0.5503369409842761,0.5692600912123068,0.5726635354979239,0.5730719488121979,0.5730719488121979,0.573888775440746,0.5658566469266898,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4406098972159826,0.4979238989857736,0.5322306173847934,0.5284187597849023,0.5183445646994759,0.5545572118984412,0.534953372813287,0.536723163841808,0.4406098972159826,0.444694030358723,0.5180722891566265,0.5180722891566265,0.5696685045265809,0.5696685045265809,0.5696685045265809,0.5696685045265809,0.4455108569872711,0.47096862024368663,0.5214757334422435,0.5194336668708733,0.5263766932135321,0.516166360356681,0.5229732489279151,0.5133074671567627,0.5222925600707916,0.5116738138996665,0.516983186985229,0.5218841467565176,0.5258321421278334,0.5213395956708189,0.5141242937853108,0.5216118712136683,0.5187529780137499,0.5296439997277245,0.5158940848138316,0.5240623510993125,0.5128990538424886,0.519569804642298,0.512762916071064,0.5164386358995303,0.5089510584711728,0.5168470492138044,0.5232455244707644,0.5188891157851746,0.5236539377850384,0.5164386358995303,0.5192975290994486,0.5084065073854741,0.5299162752705738,0.513988156013886,0.5054114764141311,0.519161391328024,0.5067728541283779,0.5093594717854468,0.5246069021850113,0.5186168402423252,0.5172554625280784,0.5065005785855285,0.5152133959567082,0.5128990538424886,0.5206589068136954,0.5277380709277789,0.510584711728269,0.5297801374991491,0.5192975290994486,0.5123545027567898,0.5097678850997209,0.500031513373015,0.573888775440746
59,0.4340072153018855,0.498808794500034,0.5487713566128922,0.5592539650125927,0.5607514804982643,0.5608876182696889,0.5615683071268124,0.5593901027840175,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.4340072153018855,0.49771969232863655,0.5120141583282282,0.524947246613573,0.5333877884419032,0.5463208767272479,0.5463208767272479,0.5486352188414676,0.4340072153018855,0.4399972772445715,0.4990810700428834,0.4990810700428834,0.5572118984412225,0.5578925872983459,0.5588455516983187,0.5588455516983187,0.44040569055884554,0.4487100946157511,0.5160982914709686,0.5196378735280104,0.5224967667279287,0.5154176026138452,0.5177319447280648,0.5238581444421755,0.5162344292423933,0.5219522156422299,0.5224967667279287,0.5159621536995439,0.5267170376420938,0.5268531754135185,0.5101082295282826,0.526172486556395,0.5305288952419849,0.5211353890136818,0.5117418827853788,0.5336600639847525,0.5156898781566945,0.519365597985161,0.5303927574705602,0.5235858688993261,0.5215438023279559,0.5120141583282282,0.5150091892995712,0.5091552651283099,0.5226329044993533,0.5219522156422299,0.5199101490708598,0.5306650330134096,0.516370567013818,0.5224967667279287,0.5080661629569124,0.5308011707848342,0.5080661629569124,0.5131032604996256,0.5186849091280376,0.5131032604996256,0.5098359539854332,0.519365597985161,0.5234497311279014,0.5109250561568307,0.5273977264992172,0.5244026955278742,0.5214076645565312,0.5188210468994623,0.5195017357565856,0.5195017357565856,0.508202300728337,0.48828080684319203,0.5615683071268124
60,0.4236607446736097,0.5212715267851066,0.519365597985161,0.5412837791845347,0.5431897079844803,0.5592539650125927,0.5593901027840175,0.5592539650125927,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4236607446736097,0.4900959771288544,0.5200462868422844,0.522769042270778,0.5474099788986454,0.5479545299843441,0.5524470764413587,0.5495881832414403,0.4236607446736097,0.4288339799877476,0.5411476414131101,0.5427812946702062,0.5427812946702062,0.5427812946702062,0.5534000408413314,0.5520386631270846,0.42992308215914504,0.43700224627322853,0.5220883534136547,0.5180042202709142,0.5219522156422299,0.5143285004424477,0.526172486556395,0.522360628956504,0.525764073242121,0.5205908379279831,0.5143285004424477,0.5140562248995983,0.5272615887277925,0.5181403580423388,0.5254917976992717,0.5177319447280648,0.5131032604996256,0.5235858688993261,0.537744197127493,0.5121502960996529,0.5275338642706419,0.5374719215846436,0.5215438023279559,0.5246749710707236,0.5200462868422844,0.5201824246137091,0.5241304199850249,0.5244026955278742,0.5182764958137636,0.5316179974133823,0.5196378735280104,0.5314818596419577,0.5076577496426383,0.5165067047852426,0.516370567013818,0.5173235314137907,0.5177319447280648,0.5229051800422027,0.5260363487849704,0.526172486556395,0.531345721870533,0.5224967667279287,0.5264447620992444,0.5245388332992988,0.5169151180995167,0.5253556599278469,0.5235858688993261,0.5200462868422844,0.5280784153563406,0.519774011299435,0.5321625484990811,0.48273949533223925,0.5593901027840175
61,0.4196446804165816,0.5271935198420802,0.5563270029269621,0.5380845415560547,0.5378122660132053,0.5579606561840582,0.5582329317269076,0.5591858961268804,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.4196446804165816,0.5150772581852835,0.5277380709277789,0.5541487985841672,0.5473419100129331,0.552515145327071,0.5488394254986045,0.5598665849840038,0.4196446804165816,0.42345653801647265,0.5563270029269621,0.557688380641209,0.557688380641209,0.557688380641209,0.5624532026410728,0.5617725137839493,0.4252263290449935,0.43461983527329656,0.5338642706418896,0.5261044176706827,0.5281464842420529,0.5186168402423252,0.5183445646994759,0.5312776529848207,0.5266489687563815,0.522156422299367,0.5167109114423797,0.5322306173847934,0.5198420801851473,0.5248791777278606,0.5265128309849568,0.5288271730991764,0.528963310870601,0.522156422299367,0.5335919950990402,0.5218841467565176,0.5301885508134232,0.5056837519569805,0.5183445646994759,0.5297801374991491,0.5266489687563815,0.5199782179565721,0.5246069021850113,0.5175277380709278,0.5276019331563543,0.5134436049281873,0.5217480089850929,0.5153495337281329,0.5111292628139678,0.5299162752705738,0.5296439997277245,0.522156422299367,0.5236539377850384,0.5265128309849568,0.5167109114423797,0.5092233340140222,0.5244707644135865,0.5224286978422163,0.5314137907562453,0.5280103464706283,0.5270573820706556,0.5229732489279151,0.5256960043564087,0.5199782179565721,0.5304608263562726,0.5256960043564087,0.5160302225852563,0.4847336615766268,0.5624532026410728
62,0.4366619018446668,0.4973793479000749,0.5530596964127698,0.5615002382411,0.5612279626982506,0.5594581716697298,0.5586413450411817,0.558096793955483,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4366619018446668,0.4942481791573072,0.5254237288135594,0.5202504934994214,0.5222925600707916,0.5286910353277516,0.5386290926417534,0.537539990470356,0.4366619018446668,0.4414267238445307,0.5018718943570893,0.5018718943570893,0.5606834116125519,0.5604111360697025,0.5612279626982506,0.5612279626982506,0.4425158260159281,0.4528622966442039,0.5190252535565992,0.5187529780137499,0.5231093866993397,0.5198420801851473,0.5148049826424341,0.5240623510993125,0.5143965693281601,0.5154856714995576,0.5178000136137771,0.5197059424137227,0.525559866584984,0.5227009733850657,0.5256960043564087,0.5184807024709005,0.5312776529848207,0.513988156013886,0.516166360356681,0.5184807024709005,0.5124906405282146,0.5100401606425703,0.5236539377850384,0.5188891157851746,0.5142604315567354,0.5103124361854197,0.5187529780137499,0.5232455244707644,0.5217480089850929,0.5131713293853379,0.5118099516710911,0.5165747736709551,0.5152133959567082,0.5082703696140494,0.5188891157851746,0.5097678850997209,0.5180722891566265,0.5153495337281329,0.5138520182424614,0.5199782179565721,0.5107208494996937,0.5199782179565721,0.5206589068136954,0.5213395956708189,0.5270573820706556,0.5263766932135321,0.5137158804710367,0.5179361513852018,0.5236539377850384,0.5154856714995576,0.5331835817847662,0.4902497623891674,0.5615002382411
63,0.42073378258797905,0.5078619562997754,0.5393097814988769,0.5579606561840582,0.5579606561840582,0.5628616159553468,0.5591858961268804,0.5605472738411272,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.42073378258797905,0.5107208494996937,0.5265128309849568,0.543530052413042,0.5384929548703288,0.5374038526989313,0.5514260431556736,0.5537403852698931,0.42073378258797905,0.4245456401878701,0.49288680144306035,0.49288680144306035,0.5440746034987407,0.567490300183786,0.5683071268123341,0.5683071268123341,0.42509019127356884,0.4449663059015724,0.5232455244707644,0.5237900755564632,0.5267851065278062,0.5232455244707644,0.5246069021850113,0.5187529780137499,0.5276019331563543,0.522564835613641,0.5207950445851202,0.5134436049281873,0.5198420801851473,0.5201143557279967,0.5295078619562997,0.5286910353277516,0.515757947042407,0.5303246885848478,0.522156422299367,0.5224286978422163,0.5116738138996665,0.5278742086992035,0.5290994486420257,0.519161391328024,0.5171193247566538,0.5271935198420802,0.5233816622421891,0.5277380709277789,0.5205227690422708,0.5258321421278334,0.5229732489279151,0.531958341841944,0.5340004084133143,0.5146688448710095,0.5143965693281601,0.5301885508134232,0.5172554625280784,0.5167109114423797,0.525559866584984,0.5331835817847662,0.5341365461847389,0.5286910353277516,0.5274657953849295,0.5292355864134504,0.5188891157851746,0.5218841467565176,0.5252875910421346,0.5217480089850929,0.5256960043564087,0.53794840378463,0.5207950445851202,0.48156719785608215,0.5683071268123341
64,0.4342794908447349,0.49867265672860933,0.5514941120413859,0.5621128582125111,0.5618405826696617,0.5608876182696889,0.5618405826696617,0.5602069294125656,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.4342794908447349,0.49921720781430806,0.5166428425566674,0.5273977264992172,0.5453679123272752,0.5305288952419849,0.5455040500986998,0.5475461166700701,0.4342794908447349,0.4376829351303519,0.5016676876999524,0.5016676876999524,0.55830100061262,0.5596623783268668,0.5602069294125656,0.5602069294125656,0.4371383840446532,0.45388332992988906,0.5237220066707508,0.5184126335851882,0.5234497311279014,0.5128309849567763,0.5195017357565856,0.5246749710707236,0.5306650330134096,0.519774011299435,0.5152814648424205,0.5196378735280104,0.5159621536995439,0.5199101490708598,0.5208631134708325,0.5203185623851337,0.5143285004424477,0.5154176026138452,0.5250833843849976,0.5199101490708598,0.5192294602137363,0.5244026955278742,0.5060240963855421,0.5248111088421482,0.5199101490708598,0.5245388332992988,0.5152814648424205,0.522769042270778,0.5205908379279831,0.5166428425566674,0.5295759308420122,0.529167517527738,0.5248111088421482,0.5250833843849976,0.5065686474712409,0.5185487713566129,0.529167517527738,0.5201824246137091,0.527942277584916,0.5094275406711593,0.5158260159281193,0.5156898781566945,0.519365597985161,0.5233135933564768,0.5235858688993261,0.5238581444421755,0.5173235314137907,0.5177319447280648,0.516778980328092,0.5216799400993806,0.5049349942141447,0.4890572963542809,0.5621128582125111
65,0.43373493975903615,0.5317541351848071,0.5152814648424205,0.547137703355796,0.5460486011843986,0.5512218364985365,0.5534000408413314,0.5374719215846436,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.43373493975903615,0.5038458920427472,0.5110611939282554,0.5389694370703152,0.5416921924988088,0.5482268055271935,0.5452317745558505,0.5512218364985365,0.43373493975903615,0.43727452181607784,0.5080661629569124,0.5080661629569124,0.5426451568987816,0.5426451568987816,0.5426451568987816,0.5426451568987816,0.4378190729017766,0.46191545844394527,0.5252195221564223,0.5224967667279287,0.5293036552991628,0.523177455585052,0.5226329044993533,0.519774011299435,0.5162344292423933,0.5293036552991628,0.5140562248995983,0.5196378735280104,0.5173235314137907,0.5205908379279831,0.5211353890136818,0.5159621536995439,0.52835069089919,0.5189571846708869,0.5216799400993806,0.5041181675855966,0.5114696072425294,0.5246749710707236,0.5237220066707508,0.5211353890136818,0.5174596691852155,0.5147369137567218,0.5170512558709414,0.5207269756994078,0.522769042270778,0.5239942822136001,0.5076577496426383,0.5237220066707508,0.5302566196991355,0.5174596691852155,0.5226329044993533,0.5118780205568035,0.5101082295282826,0.5144646382138724,0.5192294602137363,0.5199101490708598,0.5189571846708869,0.5169151180995167,0.5253556599278469,0.5201824246137091,0.516778980328092,0.5113334694711048,0.5146007759852971,0.5162344292423933,0.5159621536995439,0.5195017357565856,0.5098359539854332,0.4843378536115586,0.5534000408413314
66,0.42311619358791097,0.5090191273568851,0.5427812946702062,0.522360628956504,0.5529916275270573,0.5636103736981826,0.5652440269552788,0.5657885780409775,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.5152814648424205,0.5216799400993806,0.5423728813559322,0.552310938669934,0.5400585392417127,0.5442788101558778,0.5513579742699612,0.42311619358791097,0.42638350010210335,0.49867265672860933,0.49867265672860933,0.5505411476414132,0.5502688720985638,0.5656524402695527,0.5656524402695527,0.42651963787352803,0.45238581444421755,0.5263086243278198,0.5302566196991355,0.5086107140426112,0.5216799400993806,0.5269893131849431,0.5245388332992988,0.5312095840991083,0.5220883534136547,0.5186849091280376,0.5267170376420938,0.529167517527738,0.5252195221564223,0.5250833843849976,0.5301204819277109,0.5178680824994895,0.5235858688993261,0.5305288952419849,0.5381526104417671,0.527942277584916,0.516370567013818,0.5204547001565585,0.5222244911850793,0.5264447620992444,0.5280784153563406,0.5272615887277925,0.5290313797563134,0.5237220066707508,0.52835069089919,0.5244026955278742,0.5098359539854332,0.5229051800422027,0.519774011299435,0.5365189571846709,0.5220883534136547,0.5264447620992444,0.5286229664420393,0.5220883534136547,0.5077938874140631,0.5336600639847525,0.5288952419848887,0.522360628956504,0.5305288952419849,0.516778980328092,0.5159621536995439,0.5284868286706147,0.5234497311279014,0.5314818596419577,0.53474916615615,0.5404669525559866,0.481882331586232,0.5657885780409775
