,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
60,0.4066435232455245,0.5175958069566401,0.5352937172418487,0.5727316043836362,0.5747736709550064,0.5755904975835545,0.576271186440678,0.5739568443264583,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4885984616431829,0.5214076645565312,0.5220883534136547,0.5625212715267851,0.5578925872983459,0.5659247158124021,0.5597985160982915,0.4066435232455245,0.5392417126131646,0.537335783813219,0.5755904975835545,0.5755904975835545,0.5664692668981008,0.5664692668981008,0.5705534000408413,0.4131781362739092,0.4278810155877748,0.5290313797563134,0.5241304199850249,0.5418283302702335,0.52835069089919,0.5209992512422572,0.5267170376420938,0.5238581444421755,0.5370635082703696,0.5226329044993533,0.5400585392417127,0.5400585392417127,0.52835069089919,0.5367912327275203,0.5440065346130284,0.523177455585052,0.5287591042134641,0.523177455585052,0.52835069089919,0.5215438023279559,0.5241304199850249,0.5355659927846981,0.5156898781566945,0.5325709618133552,0.5241304199850249,0.5358382683275474,0.5275338642706419,0.5233135933564768,0.5151453270709958,0.5105166428425567,0.5429174324416309,0.5328432373562044,0.5287591042134641,0.519774011299435,0.5201824246137091,0.5388332992988905,0.5404669525559866,0.5271254509563679,0.5178680824994895,0.5339323395276019,0.5252195221564223,0.5181403580423388,0.5331155128990538,0.5363828194132462,0.53474916615615,0.5207269756994078,0.5325709618133552,0.5229051800422027,0.5363828194132462,0.5312095840991083,0.5223455025374568,0.576271186440678
61,0.4067115921312368,0.5280103464706283,0.5563270029269621,0.5563270029269621,0.5647675447552923,0.5676264379552107,0.5756585664692669,0.5800149751548567,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.4067115921312368,0.522564835613641,0.5325028929276427,0.5628616159553468,0.552515145327071,0.5657205091552652,0.5572799673269349,0.5749778776121435,0.4067115921312368,0.5553740385269893,0.5220202845279422,0.5578245184126336,0.5578245184126336,0.5756585664692669,0.5756585664692669,0.5759308420121163,0.4133823429310462,0.4229119869307739,0.5280103464706283,0.5218841467565176,0.5359063372132599,0.5182084269280511,0.5304608263562726,0.5314137907562453,0.5307331018991219,0.5284187597849023,0.522156422299367,0.5305969641276972,0.5360424749846845,0.5244707644135865,0.5134436049281873,0.5380845415560547,0.5199782179565721,0.5293717241848751,0.5303246885848478,0.5286910353277516,0.5360424749846845,0.538356817098904,0.5243346266421619,0.5333197195561908,0.5259682798992581,0.5357701994418351,0.53794840378463,0.5322306173847934,0.5304608263562726,0.5399904703560002,0.5374038526989313,0.5436661901844667,0.5387652304131781,0.5246069021850113,0.5202504934994214,0.5299162752705738,0.5314137907562453,0.5188891157851746,0.5194336668708733,0.5325028929276427,0.5338642706418896,0.5265128309849568,0.5172554625280784,0.5205227690422708,0.5368593016132326,0.5209311823565448,0.5258321421278334,0.5233816622421891,0.5182084269280511,0.5316860662990947,0.5293717241848751,0.5252069168072163,0.5800149751548567
62,0.4148798584167177,0.49179769927166295,0.5516983186985229,0.5722551221836498,0.573888775440746,0.5775644952692125,0.5655843713838404,0.5779729085834865,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4148798584167177,0.4924783881287863,0.5326390306990675,0.5269212442992308,0.5466612211558097,0.5354979238989858,0.5560547273841128,0.5511537676128242,0.4148798584167177,0.4841739840718807,0.5514260431556736,0.5756585664692669,0.5762031175549657,0.5749778776121435,0.573480362126472,0.5757947042406916,0.41841944047375945,0.43775100401606426,0.5227009733850657,0.5216118712136683,0.5158940848138316,0.5213395956708189,0.5331835817847662,0.5247430399564359,0.5301885508134232,0.5143965693281601,0.5231093866993397,0.5210673201279695,0.5288271730991764,0.5295078619562997,0.5284187597849023,0.5369954393846573,0.5338642706418896,0.5247430399564359,0.5258321421278334,0.5334558573276156,0.5276019331563543,0.5206589068136954,0.522156422299367,0.5165747736709551,0.5240623510993125,0.5267851065278062,0.5218841467565176,0.5282826220134776,0.5216118712136683,0.5134436049281873,0.5360424749846845,0.5303246885848478,0.5184807024709005,0.5145327070995848,0.522156422299367,0.5276019331563543,0.5146688448710095,0.5267851065278062,0.5142604315567354,0.5331835817847662,0.5299162752705738,0.5227009733850657,0.5269212442992308,0.5190252535565992,0.5348172350418624,0.5334558573276156,0.5274657953849295,0.5327751684704921,0.53794840378463,0.5235178000136138,0.5168470492138044,0.5214656491628786,0.5779729085834865
63,0.420325369273705,0.504186236471309,0.5553740385269893,0.5759308420121163,0.5771560819549384,0.5710298822408277,0.5777006330406371,0.5703491933837043,0.420325369273705,0.420325369273705,0.420325369273705,0.420325369273705,0.420325369273705,0.420325369273705,0.420325369273705,0.420325369273705,0.420325369273705,0.420325369273705,0.512762916071064,0.536723163841808,0.5395820570417262,0.5416241236130964,0.5352256483561364,0.5538765230413178,0.5537403852698931,0.420325369273705,0.495609556871554,0.5545572118984412,0.5811040773262541,0.5808318017834048,0.579062010754884,0.5778367708120619,0.5797426996120073,0.4223674358450752,0.4448301681301477,0.5267851065278062,0.5246069021850113,0.5256960043564087,0.5202504934994214,0.5094956095568716,0.5301885508134232,0.5308692396705466,0.5322306173847934,0.5232455244707644,0.52515145327071,0.5178000136137771,0.5354979238989858,0.5265128309849568,0.5126267782996392,0.5203866312708461,0.5216118712136683,0.5276019331563543,0.5286910353277516,0.5273296576135049,0.5310053774419713,0.5273296576135049,0.5182084269280511,0.5290994486420257,0.5239262133278878,0.5325028929276427,0.5247430399564359,0.5265128309849568,0.5103124361854197,0.5288271730991764,0.5099040228711456,0.5235178000136138,0.5254237288135594,0.5265128309849568,0.5284187597849023,0.5078619562997754,0.5197059424137227,0.5082703696140494,0.5312776529848207,0.5269212442992308,0.5176638758423524,0.5231093866993397,0.5175277380709278,0.5126267782996392,0.536723163841808,0.5232455244707644,0.5184807024709005,0.5224286978422163,0.5232455244707644,0.5307331018991219,0.526018701296082,0.5811040773262541
64,0.4098427608740045,0.5051392008712817,0.5443468790415901,0.5783813218977605,0.5804233884691308,0.580287250697706,0.5865495881832414,0.5693962289837315,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.4098427608740045,0.49601797018582805,0.5262405554421075,0.5278742086992035,0.5591858961268804,0.5398543325845756,0.5659927846981145,0.5621809270982234,0.4098427608740045,0.47818392212919475,0.5459805322986863,0.5821931794976516,0.5821931794976516,0.5864134504118168,0.5864134504118168,0.5864134504118168,0.4127016540739228,0.42876591110203527,0.5280103464706283,0.5312776529848207,0.5346810972704377,0.5423048124702199,0.537539990470356,0.5307331018991219,0.525559866584984,0.5350895105847118,0.5292355864134504,0.5164386358995303,0.5342726839561637,0.5292355864134504,0.5344088217275883,0.5207950445851202,0.5153495337281329,0.5297801374991491,0.5243346266421619,0.52515145327071,0.5374038526989313,0.5182084269280511,0.5402627458988496,0.5305969641276972,0.5235178000136138,0.5293717241848751,0.5354979238989858,0.5220202845279422,0.5331835817847662,0.5393097814988769,0.5344088217275883,0.5423048124702199,0.538356817098904,0.5308692396705466,0.5331835817847662,0.5254237288135594,0.516166360356681,0.5312776529848207,0.528963310870601,0.5186168402423252,0.5304608263562726,0.5288271730991764,0.5368593016132326,0.5213395956708189,0.5192975290994486,0.5236539377850384,0.534544959499013,0.5192975290994486,0.5205227690422708,0.5278742086992035,0.5304608263562726,0.5240926039374069,0.5865495881832414
65,0.41862364713089645,0.5057518208426928,0.5570757606697978,0.5759989108978286,0.576271186440678,0.5745013954121571,0.5783132530120482,0.5627935470696345,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.41862364713089645,0.516778980328092,0.5363828194132462,0.5535361786127561,0.5201824246137091,0.5378803348989177,0.5554421074127016,0.567694506840923,0.41862364713089645,0.49418011027159486,0.5578925872983459,0.5800830440405691,0.5804914573548431,0.5785855285548975,0.5781771152406235,0.5795384929548704,0.4212102647879654,0.4446259614730107,0.52835069089919,0.5220883534136547,0.523177455585052,0.5171873936423661,0.5150091892995712,0.5222244911850793,0.5165067047852426,0.5275338642706419,0.5275338642706419,0.5196378735280104,0.5178680824994895,0.5282145531277653,0.5321625484990811,0.5234497311279014,0.5182764958137636,0.5209992512422572,0.5147369137567218,0.5150091892995712,0.525764073242121,0.5314818596419577,0.5218160778708053,0.5135116738138996,0.5234497311279014,0.522769042270778,0.522769042270778,0.5246749710707236,0.5288952419848887,0.5385610237560411,0.5293036552991628,0.5327070995847798,0.5246749710707236,0.5286229664420393,0.5271254509563679,0.5184126335851882,0.530937308556259,0.5146007759852971,0.5260363487849704,0.5306650330134096,0.5306650330134096,0.5376080593560684,0.5248111088421482,0.5200462868422844,0.5252195221564223,0.531345721870533,0.5209992512422572,0.5215438023279559,0.5268531754135185,0.525764073242121,0.5237220066707508,0.5262178658135367,0.5804914573548431
66,0.4244095024164454,0.5065005785855285,0.5521067320127969,0.5737526376693214,0.5742971887550201,0.5729358110407733,0.5730719488121979,0.573888775440746,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.4244095024164454,0.5124906405282146,0.5090871962425975,0.5424409502416445,0.5518344564699476,0.5408072969845483,0.5433939146416173,0.5527874208699204,0.4244095024164454,0.4913892859573889,0.5521067320127969,0.5789258729834592,0.5794704240691579,0.5785174596691852,0.5779729085834865,0.5782451841263359,0.42808522224491186,0.44755292355864135,0.5122183649853652,0.5206589068136954,0.522156422299367,0.5171193247566538,0.5100401606425703,0.5116738138996665,0.5152133959567082,0.5243346266421619,0.5214757334422435,0.525559866584984,0.5233816622421891,0.5229732489279151,0.5212034578993942,0.5252875910421346,0.5353617861275611,0.5231093866993397,0.5247430399564359,0.5290994486420257,0.5239262133278878,0.516166360356681,0.5202504934994214,0.543121639098768,0.5280103464706283,0.5241984888707372,0.5183445646994759,0.5297801374991491,0.5217480089850929,0.5123545027567898,0.5156218092709822,0.5100401606425703,0.5247430399564359,0.5318222040705194,0.5156218092709822,0.5243346266421619,0.5073174052140766,0.5290994486420257,0.5128990538424886,0.5311415152133959,0.522564835613641,0.5143965693281601,0.5122183649853652,0.5271935198420802,0.5163024981281057,0.5186168402423252,0.5184807024709005,0.5263766932135321,0.5241984888707372,0.5227009733850657,0.5146688448710095,0.5255296137468896,0.5794704240691579
67,0.41937240487373223,0.49166156150023826,0.5575522428697842,0.5771560819549384,0.5767476686406644,0.5767476686406644,0.5779729085834865,0.573888775440746,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.41937240487373223,0.5190252535565992,0.5188891157851746,0.549520114355728,0.5568715540126609,0.543121639098768,0.549520114355728,0.5507453542985501,0.41937240487373223,0.49084473487169017,0.5579606561840582,0.5793342862977333,0.5794704240691579,0.5772922197263631,0.576883806412089,0.5783813218977605,0.4223674358450752,0.4414267238445307,0.5216118712136683,0.5201143557279967,0.5207950445851202,0.5209311823565448,0.5364508882989586,0.5239262133278878,0.5353617861275611,0.5248791777278606,0.5310053774419713,0.5188891157851746,0.5138520182424614,0.5295078619562997,0.528963310870601,0.513988156013886,0.5304608263562726,0.5207950445851202,0.5300524130419985,0.5217480089850929,0.53154992852767,0.5327751684704921,0.5261044176706827,0.5084065073854741,0.5152133959567082,0.5216118712136683,0.5172554625280784,0.5232455244707644,0.5325028929276427,0.5417602613845212,0.5086787829283235,0.5240623510993125,0.525559866584984,0.5235178000136138,0.5250153154992853,0.5254237288135594,0.5116738138996665,0.519569804642298,0.5312776529848207,0.5312776529848207,0.5239262133278878,0.5198420801851473,0.5092233340140222,0.5216118712136683,0.5228371111564903,0.5384929548703288,0.5209311823565448,0.5303246885848478,0.5235178000136138,0.5335919950990402,0.5247430399564359,0.5259581956198933,0.5794704240691579
68,0.40378463004560616,0.5186849091280376,0.5272615887277925,0.5731400176979102,0.573684568783609,0.5776325641549248,0.5819889728405147,0.5734122932407596,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.40378463004560616,0.513783949356749,0.5294397930705874,0.5499965965557144,0.5588455516983187,0.5645633380981553,0.5584371383840446,0.5656524402695527,0.40378463004560616,0.543734259070179,0.5301204819277109,0.5769518752978013,0.5769518752978013,0.5705534000408413,0.5705534000408413,0.5727316043836362,0.4101831053025662,0.4259750867878293,0.5288952419848887,0.5271254509563679,0.5222244911850793,0.5271254509563679,0.508202300728337,0.5365189571846709,0.52835069089919,0.5423728813559322,0.5381526104417671,0.5352937172418487,0.5358382683275474,0.5208631134708325,0.5106527806139813,0.5237220066707508,0.5272615887277925,0.5211353890136818,0.5293036552991628,0.5335239262133279,0.5216799400993806,0.5310734463276836,0.5284868286706147,0.5264447620992444,0.5358382683275474,0.5336600639847525,0.5264447620992444,0.5357021305561228,0.5272615887277925,0.5254917976992717,0.5440065346130284,0.5126948471853515,0.5346130283847254,0.5365189571846709,0.5423728813559322,0.5286229664420393,0.5098359539854332,0.5242665577564495,0.5165067047852426,0.5324348240419304,0.5308011707848342,0.5346130283847254,0.5110611939282554,0.5357021305561228,0.5395139881560139,0.5253556599278469,0.5294397930705874,0.5265808998706691,0.5369273704989449,0.5391055748417398,0.5280784153563406,0.5244228640866038,0.5819889728405147
69,0.40630317881696276,0.5237900755564632,0.5305969641276972,0.5602749982982779,0.562317064869648,0.5782451841263359,0.5676264379552107,0.582057041726227,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.40630317881696276,0.5082703696140494,0.53154992852767,0.5514260431556736,0.5564631406983868,0.5484310121843305,0.5635423048124703,0.570893744469403,0.40630317881696276,0.49383976584303313,0.5359063372132599,0.562317064869648,0.5549656252127153,0.5549656252127153,0.5615002382411,0.5615002382411,0.5815124906405282,0.43775100401606426,0.5222925600707916,0.5273296576135049,0.5273296576135049,0.5352256483561364,0.5142604315567354,0.5325028929276427,0.5184807024709005,0.5305969641276972,0.5307331018991219,0.5278742086992035,0.5421686746987951,0.5380845415560547,0.528963310870601,0.5216118712136683,0.5212034578993942,0.531958341841944,0.5284187597849023,0.5318222040705194,0.5237900755564632,0.5168470492138044,0.5356340616704105,0.5149411204138589,0.5241984888707372,0.516166360356681,0.5356340616704105,0.522564835613641,0.5410795725273977,0.5228371111564903,0.5118099516710911,0.538356817098904,0.52515145327071,0.5360424749846845,0.5235178000136138,0.5300524130419985,0.5097678850997209,0.5182084269280511,0.5134436049281873,0.5310053774419713,0.5280103464706283,0.5256960043564087,0.5364508882989586,0.540535021441699,0.5248791777278606,0.5403988836702743,0.5297801374991491,0.5198420801851473,0.5263766932135321,0.5254237288135594,0.5363147505275339,0.5261094598103652,0.582057041726227
70,0.4068477299026615,0.5131713293853379,0.5356340616704105,0.5718467088693758,0.5718467088693758,0.5747056020692941,0.5793342862977333,0.5722551221836498,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4905724593288408,0.5218841467565176,0.5507453542985501,0.5594581716697298,0.5597304472125791,0.5625893404124974,0.5680348512694847,0.4068477299026615,0.5357701994418351,0.5374038526989313,0.573480362126472,0.573480362126472,0.562317064869648,0.562317064869648,0.5741610509835954,0.4124293785310734,0.42822136001633654,0.5308692396705466,0.5231093866993397,0.540126608127425,0.5198420801851473,0.5335919950990402,0.515757947042407,0.5318222040705194,0.5363147505275339,0.5190252535565992,0.5314137907562453,0.5126267782996392,0.5192975290994486,0.5172554625280784,0.5217480089850929,0.5423048124702199,0.5277380709277789,0.52515145327071,0.5218841467565176,0.5212034578993942,0.5269212442992308,0.5262405554421075,0.5338642706418896,0.5337281328704649,0.5310053774419713,0.5335919950990402,0.5318222040705194,0.5333197195561908,0.5398543325845756,0.5122183649853652,0.5103124361854197,0.5288271730991764,0.5333197195561908,0.5374038526989313,0.5344088217275883,0.5171193247566538,0.5094956095568716,0.5202504934994214,0.5397181948131509,0.5372677149275067,0.5314137907562453,0.5360424749846845,0.5334558573276156,0.5266489687563815,0.5176638758423524,0.5244707644135865,0.5214757334422435,0.5212034578993942,0.5262405554421075,0.5266489687563815,0.5229177853914087,0.5793342862977333
71,0.41794295827377304,0.5111973316996801,0.5276700020420666,0.5482268055271935,0.5591178272411681,0.5603430671839902,0.5683751956980464,0.5621128582125111,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.41794295827377304,0.49853651895718465,0.5245388332992988,0.5470015655843714,0.5521748008985093,0.5491797699271663,0.5561227962698251,0.5610237560411137,0.41794295827377304,0.4866925328432374,0.5287591042134641,0.522360628956504,0.5644272003267307,0.5644272003267307,0.5497243210128651,0.5653801647267034,0.4221632291879382,0.4462596147301069,0.527942277584916,0.5271254509563679,0.5204547001565585,0.5235858688993261,0.5276700020420666,0.5154176026138452,0.5284868286706147,0.5354298550132734,0.519365597985161,0.519365597985161,0.5159621536995439,0.5242665577564495,0.5189571846708869,0.5147369137567218,0.5124225716425023,0.5181403580423388,0.5264447620992444,0.526172486556395,0.5139200871281737,0.5302566196991355,0.5318902729562317,0.5214076645565312,0.5229051800422027,0.52835069089919,0.5276700020420666,0.5219522156422299,0.5180042202709142,0.5267170376420938,0.5135116738138996,0.5301204819277109,0.5245388332992988,0.5233135933564768,0.5203185623851337,0.5209992512422572,0.537335783813219,0.5189571846708869,0.5126948471853515,0.5344768906133006,0.519774011299435,0.5235858688993261,0.5065686474712409,0.5200462868422844,0.5229051800422027,0.519774011299435,0.5276700020420666,0.5140562248995983,0.5188210468994623,0.5276700020420666,0.5282145531277653,0.5165772947407962,0.5683751956980464
