,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
190,0.5561820288821537,0.4880326261365662,0.4703378498841148,0.46744072027099304,0.45759047958637905,0.4390042788375825,0.4529550722053842,0.43838028169014087,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.5561820288821537,0.4964120164022107,0.484199500802282,0.46735157782135855,0.4627161704403637,0.4538464967017294,0.4548716348725263,0.4508602246389731,0.5561820288821537,0.5562266001069709,0.5559146015332501,0.5559146015332501,0.5552460331609913,0.5552460331609913,0.5543546086646461,0.5543991798894634,0.4320957389909075,0.5532848992690319,0.49935371724014976,0.49859600641825635,0.5006462827598502,0.5024291317525406,0.5073765377072562,0.49342574433945446,0.4976154394722767,0.49810572294526656,0.5067971117846318,0.497838295596363,0.5044348368693171,0.4981502941700838,0.49659030130147974,0.5025628454269924,0.5001559992868604,0.5065296844357283,0.4989971474416117,0.5013148511321092,0.49694687110001784,0.4970360135496523,0.49810572294526656,0.49618916027812443,0.5006462827598502,0.4992645747905152,0.5022062756284543,0.5042119807452309,0.4997548582635051,0.5044794080941344,0.5010474237832055,0.49610001782848995,0.502339989302906,0.4990862898912462,0.49659030130147974,0.5000222856124086,0.5018942770547334,0.502339989302906,0.5002451417364949,0.49881886254234264,0.5016268497058299,0.5084462471028703,0.4970360135496523,0.501983419504368,0.49681315742556603,0.4981502941700838,0.5026074166518096,0.5260898489860872,0.5562266001069709
191,0.5916830094490997,0.5536191834551614,0.5499643430201462,0.5459975040114102,0.49188803708325907,0.4920217507577108,0.43546086646461046,0.44299340345872706,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5916830094490997,0.5290158673560349,0.46737386343376713,0.45828133357104656,0.4250311998573721,0.4242289178106614,0.421554644321626,0.4124175432340881,0.5916830094490997,0.592262435371724,0.5921732929220895,0.5921732929220895,0.5919504367980032,0.5919504367980032,0.5915492957746479,0.5913710108753789,0.5791139240506329,0.5896327331075057,0.5013371367445177,0.5009805669459797,0.48948119094312714,0.5016045640934212,0.4992422891781066,0.4985291495810305,0.49763772508468535,0.4991531467284721,0.5004457122481726,0.5009805669459797,0.5000891424496345,0.5036548404350152,0.4982171510073097,0.4975931538598681,0.493269745052594,0.49237832055624886,0.49581030486717775,0.499821715100731,0.5043679800320913,0.49968800142627917,0.49496345159564986,0.4907737564628276,0.5009805669459797,0.49942057407737567,0.49420574077375645,0.5032982706364771,0.49679087181315745,0.4939383134248529,0.49866286325548226,0.5067748261722232,0.49679087181315745,0.5057496880014263,0.49442859689784274,0.49233374933143165,0.5052148333036192,0.5033428418612943,0.5033874130861116,0.4967017293635229,0.4977714387591371,0.49398288464967016,0.49460688179711176,0.4961668746657158,0.4995542877518274,0.5005794259226244,0.4987074344802995,0.5678753722522666,0.592262435371724
192,0.5956721340702442,0.5573408807274024,0.5515466215011589,0.5480254947405955,0.49079604207523625,0.490929755749688,0.43151631306828314,0.4374888571937957,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.5956721340702442,0.52877072561954,0.46539044392939916,0.4559413442681405,0.4624041718666429,0.42683633446247105,0.41502495988589766,0.4291986093777857,0.5956721340702442,0.5962069887680513,0.5962961312176859,0.5962961312176859,0.5962961312176859,0.5962961312176859,0.5957167052950615,0.595805847744696,0.584395614191478,0.593399001604564,0.4986405776430736,0.4970360135496523,0.5119228026386166,0.5008245676591193,0.5005571403102157,0.49939828846496703,0.5000222856124086,0.5010028525583883,0.5029639864503477,0.4988634337671599,0.49556516313068283,0.5012702799072919,0.500958281333571,0.49841772151898733,0.49311374576573364,0.5048805491174897,0.4948520235336067,0.5010919950080228,0.5046576929934035,0.5003342841861295,0.5017605633802817,0.4916874665715814,0.5028748440007131,0.49939828846496703,0.4946291674095204,0.49226689249420574,0.5057719736138349,0.5051479764663933,0.4998885719379569,0.49351488678908895,0.5013148511321092,0.4913754679978606,0.4988634337671599,0.492133178819754,0.5055045462649314,0.5071982528079871,0.49614458905330716,0.5000222856124086,0.5019388482795507,0.5032314137992512,0.4950303084328757,0.4957880192547691,0.5051925476912106,0.5016714209306472,0.49632287395257624,0.5707683749001274,0.5962961312176859
193,0.5697762524514174,0.4819263683366019,0.46293902656445,0.4582590479586379,0.44662595828133356,0.4499688001426279,0.4435059725441255,0.45375735425209485,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.5697762524514174,0.4888794794080941,0.4685550008914245,0.45598591549295775,0.45701105366375466,0.4396282759850241,0.4381128543412373,0.4410545551791763,0.5697762524514174,0.5695979675521483,0.5697762524514174,0.5697762524514174,0.5691076840791585,0.5691076840791585,0.569196826528793,0.5685728293813515,0.549496345159565,0.5672802638616509,0.5002005705116777,0.5039891246211445,0.5021171331788198,0.4981502941700838,0.4915983241219469,0.5018942770547334,0.5034988411481548,0.4988634337671599,0.49872972009270816,0.5055936887145659,0.49387145658762704,0.4997548582635051,0.503365127473703,0.5062622570868247,0.5038108397218756,0.4986851488678909,0.4997548582635051,0.503365127473703,0.497838295596363,0.5018942770547334,0.5036771260474238,0.5001559992868604,0.5021171331788198,0.5020725619540025,0.5028302727758959,0.504746835443038,0.5010028525583883,0.4921777500445712,0.49850686396862187,0.5043011231948654,0.5038999821715101,0.5003342841861295,0.5012257086824746,0.5021171331788198,0.49618916027812443,0.5025182742021751,0.5043011231948654,0.502339989302906,0.49872972009270816,0.5118782314137993,0.5045685505437689,0.49565430558031737,0.5038108397218756,0.5018942770547334,0.5002451417364949,0.5394975337255601,0.5697762524514174
194,0.5718265287930112,0.4731904082724193,0.4567881975396684,0.4538019254769121,0.44270369049741487,0.44519967908718133,0.4406088429310037,0.44782938135139955,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5718265287930112,0.5179844892137636,0.4665047245498306,0.48165894098769835,0.4462693884827955,0.4371322873952576,0.4410099839543591,0.437711713317882,0.5718265287930112,0.5712471028703868,0.5712025316455697,0.5712025316455697,0.5709796755214833,0.5709796755214833,0.5704893920484935,0.5699991085755036,0.5534186129434837,0.5700436798003209,0.500958281333571,0.49832857906935285,0.5010028525583883,0.5027411303262613,0.49552059190586556,0.5013148511321092,0.5018497058299162,0.4943171688357996,0.4945400249598859,0.4972142984489214,0.5071536815831699,0.5000668568372258,0.49757086824745944,0.4953868782314138,0.5047914066678553,0.4960554466036727,0.4989080049919772,0.4997102870386878,0.4974817257978249,0.4998885719379569,0.503721697272241,0.5030531288999822,0.5052816901408451,0.5043011231948654,0.506128543412373,0.5084908183276876,0.4988634337671599,0.49257889106792657,0.5002451417364949,0.49449545373506865,0.5016268497058299,0.4967685862007488,0.5022954180780888,0.502339989302906,0.49841772151898733,0.49436174006061684,0.5031422713496166,0.5005571403102157,0.4967685862007488,0.4897709039044393,0.5044348368693171,0.49712515599928686,0.4957880192547691,0.5022508468532715,0.49681315742556603,0.5396213426833858,0.5718265287930112
195,0.60841950436798,0.5679934034587271,0.5630905687288287,0.5590791584952755,0.5048805491174897,0.5045685505437689,0.48651720449277946,0.476934391157069,0.60841950436798,0.60841950436798,0.60841950436798,0.60841950436798,0.60841950436798,0.60841950436798,0.60841950436798,0.60841950436798,0.60841950436798,0.60841950436798,0.5486049206632199,0.48023266179354607,0.5009137101087537,0.47800410055268316,0.4665492957746479,0.46922356926368336,0.47751381707969337,0.60841950436798,0.6079737921198074,0.6079737921198074,0.6079737921198074,0.6077063647709039,0.6077063647709039,0.6073497949723659,0.6075726510964521,0.5957612765198788,0.606859511499376,0.5051479764663933,0.4986405776430736,0.49084061330005346,0.5003342841861295,0.4992645747905152,0.49712515599928686,0.5029639864503477,0.4960108753788554,0.4986851488678909,0.49757086824745944,0.5023845605277233,0.49534230700659654,0.4997102870386878,0.5036325548226065,0.508713674451774,0.4939605990372615,0.4992645747905152,0.49618916027812443,0.495074879657693,0.5023845605277233,0.5001559992868604,0.5084462471028703,0.5000668568372258,0.4973034408985559,0.48928062043144943,0.4899046175788911,0.4954760206810483,0.5041674095204136,0.5014039935817436,0.49489659475842396,0.502339989302906,0.5041228382955963,0.4919103226956677,0.5153993581743627,0.49289088964164735,0.5068862542342664,0.5071536815831699,0.49587716170440366,0.49832857906935285,0.5077776787306115,0.5053708325904795,0.5071536815831699,0.4999331431627741,0.5026519878766269,0.4973034408985559,0.5856502116307786,0.60841950436798
196,0.5733865216616153,0.4750623997147442,0.45923961490461757,0.45536191834551615,0.4438179711178463,0.44675967195578536,0.44038598680691743,0.44898823319664827,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5733865216616153,0.5217284720984132,0.47452754501693706,0.48495721162417543,0.4385585665894099,0.44274826172223214,0.43829113924050633,0.4381574255660546,0.5733865216616153,0.5734756641112497,0.5734310928864326,0.5734310928864326,0.5728516669638082,0.5728516669638082,0.5720493849170976,0.5717373863433767,0.5543546086646461,0.5717373863433767,0.4997102870386878,0.4998440007131396,0.5042565519700482,0.5020725619540025,0.49681315742556603,0.4967685862007488,0.5009137101087537,0.502339989302906,0.5058611160634694,0.4980611517204493,0.49681315742556603,0.5002897129613122,0.49819486539490104,0.4927126047423783,0.4956097343555001,0.5063959707612765,0.4968577286503833,0.5007354252094848,0.49627830272775897,0.4972588696737386,0.5042565519700482,0.503543412372972,0.49716972722410413,0.4979274380459975,0.5008691388839366,0.5065296844357283,0.5013148511321092,0.4933811731146372,0.4970805847744696,0.5025628454269924,0.5015377072561954,0.5012257086824746,0.49935371724014976,0.49556516313068283,0.49734801212337315,0.5050142627919415,0.5026074166518096,0.5024737029773578,0.501983419504368,0.5090256730254947,0.5055491174897486,0.4977045819219112,0.49716972722410413,0.5015822784810127,0.4979274380459975,0.5412143512740768,0.5734756641112497
197,0.5719379568550543,0.4892137635942236,0.46643786771260476,0.46630415403815295,0.4679532893563915,0.46300588340167587,0.4648778748440007,0.46300588340167587,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.5719379568550543,0.4960777322160813,0.4780263861650918,0.4520859333214477,0.4551613478338385,0.44343911570689964,0.43795685505437687,0.43853628097700126,0.5719379568550543,0.5725173827776787,0.5724282403280442,0.5724282403280442,0.5723390978784098,0.5723390978784098,0.57135853093243,0.5716705295061508,0.5526386165091817,0.5663219825280799,0.49986628632554825,0.49273489035478696,0.49527545016937063,0.5019165626671421,0.4898377607416652,0.49679087181315745,0.49835086468176143,0.4990194330540203,0.504145123908005,0.495676591192726,0.4995988589766447,0.5021839900160456,0.5028079871634873,0.5026297022642182,0.4957211624175432,0.5039222677839187,0.5036994116598325,0.5041005526831878,0.5081565341415583,0.5008468532715279,0.49683544303797467,0.5031645569620253,0.49910857550365484,0.5001782848992691,0.5008468532715279,0.4975485826350508,0.5001782848992691,0.5038331253342841,0.5015154216437868,0.49705829916206096,0.49621144589053306,0.5048582635050811,0.5023177036904974,0.49380459975040114,0.5047245498306293,0.5059725441255126,0.5043679800320913,0.4983062934569442,0.5009359957211624,0.5044125512569085,0.4964788732394366,0.504679978605812,0.5003119985737208,0.4969691567124265,0.4967017293635229,0.54430214668225,0.5725173827776787
198,0.5743670886075949,0.4819263683366019,0.4595516134783384,0.45946247102870386,0.46030932430023175,0.4562979140666786,0.4587047602068105,0.4564761989659476,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5743670886075949,0.5114325191656267,0.47795952932786595,0.45986361205205917,0.44707167052950614,0.4403414155821002,0.4333437332857907,0.42906489570333395,0.5743670886075949,0.5740105188090568,0.5740996612586914,0.5740996612586914,0.5737430914601533,0.5737430914601533,0.5732973792119808,0.5732973792119808,0.5552906043858086,0.5699545373506864,0.49636744517739345,0.4973925833481904,0.496634872526297,0.49618916027812443,0.4952085933321448,0.4972588696737386,0.49694687110001784,0.49939828846496703,0.49311374576573364,0.4943171688357996,0.5041674095204136,0.49618916027812443,0.49850686396862187,0.4994428596897843,0.506306828311642,0.495074879657693,0.495074879657693,0.49311374576573364,0.4911526118737743,0.49716972722410413,0.49734801212337315,0.5034096986985203,0.49917543234088074,0.49565430558031737,0.4995320021394188,0.5064405419860938,0.497660010697094,0.4939605990372615,0.5036325548226065,0.49342574433945446,0.5005125690853984,0.4968577286503833,0.502161704403637,0.506128543412373,0.49734801212337315,0.5042565519700482,0.4994428596897843,0.5005125690853984,0.5017159921554645,0.5072873952576217,0.4981502941700838,0.49565430558031737,0.5014931360313781,0.5003342841861295,0.49681315742556603,0.5441593536842244,0.5743670886075949
199,0.5724950971652701,0.4789400962738456,0.45478249242289176,0.4511722232126939,0.44823052237475486,0.44453111071492246,0.4391379925120342,0.44662595828133356,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5724950971652701,0.5143296487787484,0.4625824567659119,0.4795640934212872,0.4480968087003031,0.44457568193973973,0.43463629880549115,0.4352602959529328,0.5724950971652701,0.5724950971652701,0.5721830985915493,0.5721830985915493,0.5719156712426458,0.5719156712426458,0.5713362453200214,0.570935104296666,0.553819753966839,0.5684836869317169,0.5031868425744339,0.49819486539490104,0.4937823141379925,0.5028302727758959,0.4979274380459975,0.5013148511321092,0.4996657158138706,0.5006908539846675,0.5082233909787841,0.5009137101087537,0.4996211445890533,0.5005571403102157,0.49837315029417006,0.4999331431627741,0.5049696915671242,0.5014485648065609,0.4974371545730077,0.4984622927438046,0.5034096986985203,0.5010919950080228,0.4994428596897843,0.5056828311642004,0.5016714209306472,0.49449545373506865,0.49587716170440366,0.5060839721875557,0.4940051702620788,0.4941834551613478,0.5013594223569263,0.5048805491174897,0.49404974148689607,0.49694687110001784,0.497660010697094,0.5007354252094848,0.4973925833481904,0.4999331431627741,0.5018497058299162,0.5030531288999822,0.49574344802995185,0.4880326261365662,0.4977045819219112,0.4953868782314138,0.5029194152255304,0.5006908539846675,0.495253164556962,0.5402271811836797,0.5724950971652701
200,0.5970761276519879,0.559948297379212,0.551836334462471,0.5481369228026386,0.4714744161169549,0.4709395614191478,0.45181850597254414,0.4472722410411838,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5320912818684257,0.4706721340702443,0.4657692993403459,0.4551613478338385,0.4661704403637012,0.4272151898734177,0.4335888750222856,0.5970761276519879,0.5972544125512569,0.5971206988768052,0.5971206988768052,0.5970761276519879,0.5970761276519879,0.5968532715279016,0.5961847031556428,0.5851310394009628,0.5954269923337493,0.5026297022642182,0.4977714387591371,0.5094490996612587,0.49705829916206096,0.4982171510073097,0.4995542877518274,0.5021839900160456,0.4994651453021929,0.49741486896059905,0.5000891424496345,0.49772686753431983,0.5022731324656802,0.5011588518452487,0.4993760028525584,0.5040114102335532,0.49835086468176143,0.5011588518452487,0.5007577108218934,0.5032536994116599,0.5002674273489035,0.5034765555357461,0.4912194687110002,0.49723658406133,0.5008914244963452,0.49220003565697984,0.5037439828846497,0.4942503119985737,0.5057496880014263,0.5025405598145837,0.5078445355678374,0.4979497236584061,0.5051702620788019,0.5009359957211624,0.5068639686218577,0.4961668746657158,0.49603316099126404,0.5057496880014263,0.4957211624175432,0.5031199857372081,0.4908183276876449,0.49563201996790873,0.493091460153325,0.5012034230700659,0.49728115528614725,0.5001782848992691,0.5714262131627081,0.5972544125512569
201,0.5557140310215725,0.49705829916206096,0.47967552148333037,0.480477803530041,0.4813246568015689,0.47749153146728474,0.4794526653592441,0.47807095738990907,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.5557140310215725,0.49741486896059905,0.4762435371724015,0.4692012836512747,0.4633178819753967,0.4496790871813157,0.4498128008557675,0.45097165270101625,0.5557140310215725,0.5554911748974862,0.5556248885719379,0.5556248885719379,0.5556694597967552,0.5556694597967552,0.555446603672669,0.5556694597967552,0.5395792476377251,0.4374665715813871,0.49910857550365484,0.4991977179532894,0.49679087181315745,0.5006685683722588,0.4943840256730255,0.5001337136744518,0.5018719914423249,0.5006685683722588,0.5083348190408272,0.5031199857372081,0.4993760028525584,0.5011142806204314,0.5016045640934212,0.5004011410233553,0.4964788732394366,0.4967017293635229,0.5036548404350152,0.4979497236584061,0.49273489035478696,0.5023177036904974,0.5026297022642182,0.49835086468176143,0.498796576929934,0.5038331253342841,0.5012034230700659,0.5039222677839187,0.4979497236584061,0.4989302906043858,0.4997771438759137,0.4985291495810305,0.49950971652701015,0.5016491353182385,0.4981725797824924,0.5054376894277055,0.49750401141023354,0.5023177036904974,0.5008468532715279,0.5042788375824567,0.5019611338919594,0.4943840256730255,0.49803886610804066,0.5045908361561776,0.5004011410233553,0.5022731324656802,0.49888571937956855,0.5315795381760794,0.5557140310215725
