,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
93,0.5511009092529863,0.5697762524514174,0.5677705473346407,0.5682608308076306,0.5235113210911035,0.5220404706721341,0.5133490818327687,0.5107193795685505,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5511009092529863,0.5392003922267784,0.4889240506329114,0.4776921019789624,0.4768898199322517,0.49832857906935285,0.49226689249420574,0.5013148511321092,0.5511009092529863,0.57022196469959,0.5646505615974327,0.504746835443038,0.5038108397218756,0.49627830272775897,0.5088919593510429,0.4889240506329114,0.5594357282938135,0.5535523266179354,0.5071091103583526,0.5007354252094848,0.4903057586022464,0.4941834551613478,0.4970805847744696,0.5020279907291852,0.4990862898912462,0.4995320021394188,0.4974371545730077,0.4977045819219112,0.498016580495632,0.49587716170440366,0.49204403637011945,0.5061731146371903,0.5060394009627385,0.5018051346050989,0.5011811374576574,0.5015822784810127,0.49690229987520057,0.49935371724014976,0.49413888393653055,0.5020725619540025,0.5011365662328401,0.49654573007666253,0.49694687110001784,0.5047022642182207,0.4952085933321448,0.4986851488678909,0.5002451417364949,0.5031868425744339,0.4964120164022107,0.502339989302906,0.5068416830094491,0.5000668568372258,0.5055045462649314,0.5060394009627385,0.497660010697094,0.49587716170440366,0.5072873952576217,0.5000222856124086,0.5099616687466572,0.5059056872882867,0.49257889106792657,0.5031868425744339,0.5047914066678553,0.5261096584193393,0.57022196469959
94,0.49101889819932254,0.5273890176502051,0.5300632911392406,0.527567302549474,0.5045685505437689,0.5273890176502051,0.5260518809056873,0.5277010162239258,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.49101889819932254,0.5112542342663576,0.49413888393653055,0.5136165091816723,0.5021171331788198,0.4962337315029417,0.5015822784810127,0.5059502585131039,0.49101889819932254,0.528235870921733,0.5288152968443572,0.5290381529684436,0.5290381529684436,0.528235870921733,0.5272553039757533,0.526854162952398,0.4848680691745409,0.490751470850419,0.49636744517739345,0.4998440007131396,0.4939605990372615,0.5015822784810127,0.4991308611160635,0.49850686396862187,0.49774915314672846,0.5029639864503477,0.5022508468532715,0.4998885719379569,0.5029194152255304,0.49997771438759137,0.5003788554109467,0.5010028525583883,0.5013594223569263,0.5010474237832055,0.49881886254234264,0.49467373863433767,0.4986851488678909,0.4990862898912462,0.5004679978605812,0.5030977001247994,0.49329203066500266,0.5016714209306472,0.4997548582635051,0.5017159921554645,0.497838295596363,0.4977045819219112,0.5031422713496166,0.4990862898912462,0.4993091460153325,0.5023845605277233,0.4977045819219112,0.5018051346050989,0.49855143519343914,0.49618916027812443,0.5028302727758959,0.49797200927081475,0.5005571403102157,0.49872972009270816,0.503008557675165,0.5000668568372258,0.502339989302906,0.5000222856124086,0.4998885719379569,0.5123255944480762,0.5300632911392406
95,0.506128543412373,0.5257844535567837,0.5214164735246924,0.5239570333392761,0.5251604564093422,0.5234221786414691,0.5223970404706721,0.5213273310750579,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.506128543412373,0.48936976288108397,0.4948074523087894,0.4885229096095561,0.4926234622927438,0.48798805491174896,0.4850017828489927,0.4892360492066322,0.506128543412373,0.5283250133713674,0.5266313068283116,0.5262301658049563,0.5256953111071492,0.5159342128721697,0.515131930825459,0.5209707612765199,0.5018497058299162,0.5008691388839366,0.49587716170440366,0.49957657336423605,0.5011365662328401,0.5005125690853984,0.49734801212337315,0.5035879835977892,0.5014931360313781,0.4926234622927438,0.49774915314672846,0.49101889819932254,0.5002897129613122,0.4973034408985559,0.49694687110001784,0.4951640221073275,0.49716972722410413,0.5038554109466928,0.500779996434302,0.5034988411481548,0.4991308611160635,0.4998440007131396,0.5036325548226065,0.5019388482795507,0.4982394366197183,0.4973925833481904,0.49935371724014976,0.4995320021394188,0.5002897129613122,0.5044348368693171,0.4998885719379569,0.4952085933321448,0.497660010697094,0.5014485648065609,0.5035879835977892,0.4964120164022107,0.5036771260474238,0.5043011231948654,0.49467373863433767,0.5038999821715101,0.5045685505437689,0.4997102870386878,0.4989080049919772,0.4960108753788554,0.4980611517204493,0.5002451417364949,0.49779372437154573,0.5102654133898562,0.5283250133713674
96,0.5414512390800499,0.5602602959529328,0.5549117489748618,0.5554911748974862,0.5196113389195935,0.5215724728115528,0.5016045640934212,0.49844000713139597,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5414512390800499,0.5283027277589588,0.49683544303797467,0.49028347298983777,0.46220360135496524,0.4561864860046354,0.46625958281333574,0.4557853449812801,0.5414512390800499,0.5611962916740952,0.547691210554466,0.5338295596362989,0.5346764129078267,0.5272330183633446,0.5253610269210198,0.4971028703868782,0.5466215011588519,0.5431449456231057,0.49888571937956855,0.49505259404528434,0.5048582635050811,0.5034319843109288,0.4900606168657515,0.49705829916206096,0.5040559814583705,0.5021839900160456,0.4985737208058477,0.5018719914423249,0.49750401141023354,0.49950971652701015,0.5042788375824567,0.49447316812266,0.5036548404350152,0.49790515243358885,0.5056159743269745,0.5022285612408629,0.5036994116598325,0.5010697093956142,0.5024959885897664,0.502406846140132,0.4963451595649849,0.5016045640934212,0.5007577108218934,0.5049919771795329,0.501025138170797,0.5018719914423249,0.501738277767873,0.5002228561240862,0.4963451595649849,0.5008914244963452,0.5072651096452131,0.50276341593867,0.4910857550365484,0.5023622749153147,0.5047691210554466,0.501025138170797,0.5103850953824212,0.5039222677839187,0.5082011053663754,0.4992422891781066,0.5035211267605634,0.49781600998395437,0.49844000713139597,0.5203855576025304,0.5611962916740952
97,0.5391558210019611,0.5482037796398646,0.5426323765377072,0.54258780531289,0.5097833838473881,0.5092931003743982,0.4957880192547691,0.49066232840078444,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.5391558210019611,0.484199500802282,0.47720181850597254,0.4636521661615261,0.48308522018185057,0.45928418612943483,0.4565653414155821,0.4583927616330897,0.5391558210019611,0.5495409163843823,0.5351889819932252,0.522887323943662,0.5231101800677482,0.5143742200035657,0.5093822428240328,0.489726332679622,0.5414289534676413,0.5395123908004992,0.4972588696737386,0.5035879835977892,0.4948520235336067,0.49574344802995185,0.49471830985915494,0.5001559992868604,0.4988634337671599,0.5011811374576574,0.4972142984489214,0.4951640221073275,0.4967685862007488,0.4968577286503833,0.5055491174897486,0.5019388482795507,0.5026074166518096,0.5017159921554645,0.495074879657693,0.49614458905330716,0.5024291317525406,0.5043011231948654,0.5040782670707791,0.501983419504368,0.4962337315029417,0.5011811374576574,0.5015377072561954,0.5014931360313781,0.4992645747905152,0.4997548582635051,0.5046576929934035,0.4970805847744696,0.49935371724014976,0.5000668568372258,0.4913754679978606,0.5028302727758959,0.4913308967730433,0.504925120342307,0.49810572294526656,0.49690229987520057,0.50666339811018,0.49841772151898733,0.49391602781244426,0.4984622927438046,0.4974817257978249,0.500958281333571,0.503008557675165,0.5112261709025838,0.5495409163843823
98,0.5487609199500803,0.5669905509003388,0.5632911392405063,0.562533428418613,0.49986628632554825,0.5003119985737208,0.5053039757532537,0.5044125512569085,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5487609199500803,0.5369049741486897,0.49402745587448743,0.5061508290247816,0.490149759315386,0.5012925655197005,0.4584150472454983,0.5007131395970761,0.5487609199500803,0.5670796933499732,0.5560260295952932,0.5167142093064717,0.5197896238188625,0.5115439472276698,0.5166696380816544,0.49090747013727937,0.5535300410055268,0.5502317703690497,0.4937154573007666,0.49621144589053306,0.4918434658584418,0.4955428775182742,0.4973257265109645,0.49790515243358885,0.5001337136744518,0.5010697093956142,0.4983954359065787,0.5033428418612943,0.5013371367445177,0.49888571937956855,0.5097610982349795,0.5029862720627563,0.49665715813870565,0.49803886610804066,0.4946960242467463,0.4983062934569442,0.49991085755036546,0.500356569798538,0.5022285612408629,0.5009805669459797,0.5000445712248173,0.4989748618292031,0.5022285612408629,0.49906400427883757,0.4975931538598681,0.5004902834729898,0.501025138170797,0.4975931538598681,0.4969245854876092,0.49768229630950256,0.5089588161882689,0.4982171510073097,0.4909966125869139,0.503966839008736,0.4955428775182742,0.5009805669459797,0.49295774647887325,0.5001782848992691,0.492913175254056,0.5019165626671421,0.5007131395970761,0.49942057407737567,0.5027188447138528,0.5247370297735783,0.5670796933499732
99,0.5202576216794438,0.5211490461757889,0.4787618113745766,0.47818238545195224,0.5101399536459262,0.5083571046532359,0.4981502941700838,0.47782581565341414,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.5202576216794438,0.4928463184168301,0.4935594580139062,0.5001114280620431,0.4795640934212872,0.4754189695132822,0.47528525583883047,0.48879033695845964,0.5202576216794438,0.5222187555714031,0.48620520591905864,0.5193216259582814,0.5194553396327332,0.5084908183276876,0.47902923872348013,0.489548047780353,0.5205250490283473,0.5205696202531646,0.5015822784810127,0.5002451417364949,0.5011365662328401,0.4974817257978249,0.5035879835977892,0.4996211445890533,0.498016580495632,0.4968577286503833,0.5012257086824746,0.49757086824745944,0.5013594223569263,0.5007354252094848,0.5042565519700482,0.4951640221073275,0.49877429131752543,0.5007354252094848,0.4988634337671599,0.4977045819219112,0.5002005705116777,0.49841772151898733,0.4974371545730077,0.5016268497058299,0.4995320021394188,0.5014931360313781,0.4951640221073275,0.49489659475842396,0.5023845605277233,0.496456587627028,0.4998440007131396,0.5025628454269924,0.4996657158138706,0.4974371545730077,0.4950303084328757,0.503008557675165,0.4969914423248351,0.502161704403637,0.4972142984489214,0.5010474237832055,0.5040782670707791,0.49939828846496703,0.49779372437154573,0.4984622927438046,0.503365127473703,0.5003342841861295,0.4996657158138706,0.5009087577504407,0.5222187555714031
100,0.5326929934034588,0.5483374933143162,0.5487386343376716,0.5482483508646817,0.5224861829203067,0.5224416116954894,0.49311374576573364,0.4994428596897843,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.5326929934034588,0.48041094669281514,0.48326350508111965,0.48874576573364237,0.4884783383847388,0.4742601176680335,0.4737698341950437,0.46213674451773934,0.5326929934034588,0.5479363522909609,0.5460643608486361,0.5079113924050633,0.4890131930825459,0.48041094669281514,0.4815697985380638,0.4874532002139419,0.5423649491888037,0.5330941344268141,0.5000668568372258,0.4998885719379569,0.4992645747905152,0.4982840078445356,0.5022062756284543,0.5016268497058299,0.4914646104474951,0.49997771438759137,0.4966794437511143,0.49881886254234264,0.5010919950080228,0.5002451417364949,0.49632287395257624,0.5011365662328401,0.5055491174897486,0.49342574433945446,0.4981502941700838,0.49841772151898733,0.5022508468532715,0.4996211445890533,0.5025182742021751,0.5005571403102157,0.49681315742556603,0.5055045462649314,0.5026519878766269,0.500423426635764,0.504746835443038,0.5027411303262613,0.5013594223569263,0.4998440007131396,0.502161704403637,0.4972588696737386,0.5055045462649314,0.5006462827598502,0.5022062756284543,0.4997548582635051,0.5046131217685862,0.5000668568372258,0.4936040292387235,0.5019388482795507,0.5015822784810127,0.4936040292387235,0.5070645391335354,0.49939828846496703,0.49690229987520057,0.5103875715615777,0.5487386343376716
101,0.5428998038866109,0.5594357282938135,0.5542208949901943,0.555201461936174,0.5155330718488144,0.5164690675699768,0.4984622927438046,0.49409431271171333,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5428998038866109,0.5247593153859869,0.48067837404171865,0.496456587627028,0.456030486717775,0.49106346942413975,0.45723390978784095,0.4772909609556071,0.5428998038866109,0.5594357282938135,0.546732929220895,0.5321581387056517,0.531355856658941,0.5223078980210376,0.519098769834195,0.4940051702620788,0.5502094847566411,0.5437020859333215,0.4994428596897843,0.5034542699233375,0.5001559992868604,0.5055936887145659,0.5054599750401141,0.500601711535033,0.5026074166518096,0.503721697272241,0.5022062756284543,0.49552059190586556,0.5024291317525406,0.5020279907291852,0.504925120342307,0.4954314494562311,0.5054154038152968,0.5035879835977892,0.4921777500445712,0.5006908539846675,0.5012702799072919,0.500601711535033,0.5036771260474238,0.5017159921554645,0.5014485648065609,0.49979942948832234,0.5006462827598502,0.5036325548226065,0.4997548582635051,0.4997102870386878,0.49413888393653055,0.5038999821715101,0.49979942948832234,0.49654573007666253,0.4901274737029774,0.5015377072561954,0.5057719736138349,0.4960108753788554,0.5054599750401141,0.49694687110001784,0.49329203066500266,0.49939828846496703,0.4917766090212159,0.49819486539490104,0.4951640221073275,0.4970360135496523,0.49757086824745944,0.5202790818988001,0.5594357282938135
102,0.5332055624888572,0.5573185951149937,0.558566589409877,0.5589231592084151,0.5389552504902835,0.5375735425209485,0.49220003565697984,0.4955428775182742,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5332055624888572,0.5307987163487252,0.49964343020146196,0.5169816366553753,0.5085131039400963,0.468042431806026,0.504323408807274,0.509493670886076,0.5332055624888572,0.5557586022463897,0.556828311642004,0.5255393118202888,0.4859600641825637,0.48172579782492425,0.48243893742200034,0.4851577821358531,0.5422980923515778,0.5351666963808166,0.499821715100731,0.5007577108218934,0.5099393831342486,0.49964343020146196,0.4954537350686397,0.5056159743269745,0.49656801568907116,0.5019165626671421,0.5016937065430558,0.5024959885897664,0.5019611338919594,0.5008022820467106,0.49442859689784274,0.49812800855767514,0.505705116776609,0.5053931182028882,0.5001337136744518,0.502941700837939,0.4980834373328579,0.49826172223212695,0.5005794259226244,0.4989302906043858,0.49728115528614725,0.5013371367445177,0.49474059547156357,0.5014262791941523,0.4975931538598681,0.5036548404350152,0.5023622749153147,0.4971474416116955,0.49563201996790873,0.5002674273489035,0.49072918523801035,0.4993760028525584,0.4963005883401676,0.49581030486717775,0.5069976822963095,0.5016045640934212,0.5032536994116599,0.49968800142627917,0.4904617578891068,0.4982171510073097,0.49705829916206096,0.5050811196291675,0.5024514173649491,0.5207619368343205,0.5589231592084151
103,0.5414735246924586,0.5623328579069353,0.5576528793011232,0.557964877874844,0.5211936174006062,0.5229764663932965,0.5027857015510786,0.500423426635764,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5414735246924586,0.5280130147976466,0.49979942948832234,0.49427259761098236,0.48919147798181495,0.500423426635764,0.4589276163308968,0.4763103940096274,0.5414735246924586,0.5629122838295596,0.552081476198966,0.5369718309859155,0.5369718309859155,0.5299295774647887,0.5265421643786772,0.49872972009270816,0.5501649135318238,0.5433900873596006,0.49881886254234264,0.5045239793189517,0.49681315742556603,0.49266803351756105,0.5066188268853629,0.5035879835977892,0.4917766090212159,0.493693171688358,0.4992645747905152,0.5054154038152968,0.5022954180780888,0.5010919950080228,0.5050588340167588,0.4993091460153325,0.4962337315029417,0.503543412372972,0.5057719736138349,0.4992645747905152,0.5049696915671242,0.4966794437511143,0.5018942770547334,0.498016580495632,0.4972588696737386,0.49752629702264217,0.496456587627028,0.5080005348546978,0.49939828846496703,0.49979942948832234,0.4957880192547691,0.5014931360313781,0.5012257086824746,0.503365127473703,0.5128587983597789,0.5010028525583883,0.507688536280977,0.499220003565698,0.5048359778926725,0.49872972009270816,0.5082679622036014,0.49917543234088074,0.5028302727758959,0.499220003565698,0.493693171688358,0.5026965591014441,0.4991308611160635,0.5250316950932034,0.5629122838295596
104,0.5435015154216438,0.5639597076127651,0.5581208771617044,0.5599037261543948,0.514173649491888,0.5150205027634159,0.4985737208058477,0.4953200213941879,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5435015154216438,0.5318684257443395,0.49665715813870565,0.49844000713139597,0.48181494027455873,0.451283651274737,0.46683900873596007,0.48809948297379213,0.5435015154216438,0.5651631306828312,0.55201461936174,0.5307095738990908,0.5314227134961669,0.525227313246568,0.5227313246568016,0.49433945444820826,0.5509449099661259,0.5451952219646996,0.4983062934569442,0.4997771438759137,0.502406846140132,0.49411659832412197,0.5078445355678374,0.4989302906043858,0.5048136922802638,0.5011142806204314,0.5030754145123908,0.509493670886076,0.5001337136744518,0.5011142806204314,0.49090747013727937,0.49991085755036546,0.49500802282046713,0.49465145302192903,0.49335888750222856,0.49728115528614725,0.4952308789445534,0.5006239971474417,0.4990194330540203,0.5026742734890355,0.4966125869138884,0.49835086468176143,0.49950971652701015,0.5026742734890355,0.49973257265109644,0.498618292030665,0.5027188447138528,0.4979942948832234,0.5036102692101979,0.5042788375824567,0.5088696737386343,0.49973257265109644,0.5073542520948475,0.4967017293635229,0.5075771082189339,0.49603316099126404,0.5093599572116242,0.4991977179532894,0.5052148333036192,0.4969245854876092,0.4966125869138884,0.4955428775182742,0.4997771438759137,0.5226603408543149,0.5651631306828312
