,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
153,0.6051880905687288,0.5681939739704047,0.5612408628989125,0.5591460153325013,0.4548047780353004,0.5016045640934212,0.475976109823498,0.47766981636655376,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.6051880905687288,0.5431895168479229,0.4651898734177215,0.49478516669638084,0.4757086824745944,0.4676412907826707,0.4643430201461936,0.4745052594045284,0.6051880905687288,0.6050098056694598,0.6054109466928151,0.6053218042431806,0.6053218042431806,0.6053218042431806,0.6053218042431806,0.6056338028169014,0.5935104296666073,0.6040292387234801,0.49723658406133,0.49964343020146196,0.5091816723123551,0.49781600998395437,0.49991085755036546,0.5039222677839187,0.5076662506685684,0.4977714387591371,0.49991085755036546,0.5024959885897664,0.5033428418612943,0.4985737208058477,0.49835086468176143,0.4953645926190052,0.492913175254056,0.5051702620788019,0.4995542877518274,0.5005348546978071,0.49888571937956855,0.49719201283651276,0.4954983062934569,0.4891691923694063,0.4985737208058477,0.4988411481547513,0.5122570868247459,0.4908183276876449,0.500356569798538,0.4938937422000357,0.49688001426279194,0.5000891424496345,0.49844000713139597,0.49500802282046713,0.5022731324656802,0.5110982349794972,0.5094045284364415,0.5119450882510251,0.4913086111606347,0.5012925655197005,0.4970137279372437,0.4927794615796042,0.5092708147619897,0.49282403280442144,0.5066411124977714,0.5007577108218934,0.50276341593867,0.5811328354562443,0.6056338028169014
154,0.5971652701016223,0.5589677304332323,0.5536637546799786,0.5494294883223391,0.4700927081476199,0.4889909074701373,0.44691567124264575,0.44745052594045287,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5971652701016223,0.5290158673560349,0.45872704581921914,0.4651453021929043,0.4550276341593867,0.4294437511142806,0.41491353182385454,0.43292030665002673,0.5971652701016223,0.5973881262257087,0.5973435550008914,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5970761276519879,0.5846853271527902,0.594847566411125,0.5063291139240507,0.49986628632554825,0.4884114815475129,0.49420574077375645,0.5007131395970761,0.49781600998395437,0.5013371367445177,0.49848457835621324,0.4954983062934569,0.4981725797824924,0.5033428418612943,0.49442859689784274,0.5000445712248173,0.5026742734890355,0.5014262791941523,0.5032091281868426,0.49866286325548226,0.5017828489926903,0.49728115528614725,0.4979942948832234,0.499821715100731,0.505348546978071,0.5011588518452487,0.4988411481547513,0.5062845426992334,0.4938491709752184,0.5037439828846497,0.4934480299518631,0.4989302906043858,0.5065965412729542,0.5005348546978071,0.5006239971474417,0.502585131039401,0.5081565341415583,0.5072651096452131,0.5042788375824567,0.5049028347298984,0.49888571937956855,0.49621144589053306,0.4916651809591728,0.5069085398466749,0.495676591192726,0.5016491353182385,0.4940720270993047,0.4949188803708326,0.5719990359409151,0.5973881262257087
155,0.6047869495453735,0.5708682474594402,0.563915136387948,0.5602157247281155,0.504323408807274,0.5087359600641825,0.4822606525227313,0.48422178641469066,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.6047869495453735,0.5479586379033696,0.4629613121768586,0.4994651453021929,0.4786058120877162,0.4710287038687823,0.4712961312176859,0.4794080941344268,0.6047869495453735,0.6049652344446426,0.6049652344446426,0.604697807095739,0.604697807095739,0.604697807095739,0.604697807095739,0.604697807095739,0.5939115706899626,0.6026029595293279,0.5038331253342841,0.4985737208058477,0.48765377072561955,0.49995542877518273,0.5,0.4979497236584061,0.5033874130861116,0.5025405598145837,0.4989302906043858,0.5016045640934212,0.4967017293635229,0.4953200213941879,0.5006685683722588,0.5034765555357461,0.4891691923694063,0.49665715813870565,0.49835086468176143,0.5036548404350152,0.5026742734890355,0.5038331253342841,0.4997771438759137,0.5095828133357104,0.5003119985737208,0.501738277767873,0.5082456765911927,0.4902389017650205,0.501381707969335,0.49237832055624886,0.5016045640934212,0.49179889463362453,0.4973257265109645,0.5028525583883046,0.49474059547156357,0.4844892137635942,0.49358174362631485,0.49411659832412197,0.5065073988233196,0.49781600998395437,0.5031645569620253,0.5062845426992334,0.4933143162774113,0.5053931182028882,0.4989302906043858,0.499821715100731,0.49995542877518273,0.5835974591100282,0.6049652344446426
156,0.5700213941879123,0.4895703333927616,0.464922446068818,0.4653681583169906,0.47134070244250315,0.46398645034765557,0.46198074523087895,0.4626938848279551,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.5700213941879123,0.4959885897664468,0.4685772865038331,0.46028703868782317,0.4445088251025138,0.444375111428062,0.4421465501871991,0.4392494205740774,0.5700213941879123,0.5698876805134605,0.5697093956141914,0.5692191121412017,0.5692191121412017,0.5692191121412017,0.5692191121412017,0.5688625423426635,0.5500534854697807,0.5634248529149581,0.5008914244963452,0.49621144589053306,0.5002228561240862,0.5036994116598325,0.4922446068817971,0.5007577108218934,0.49910857550365484,0.495676591192726,0.5058388304510608,0.5038331253342841,0.4981725797824924,0.4995542877518274,0.4961223034408986,0.49679087181315745,0.49447316812266,0.5038331253342841,0.495676591192726,0.4988411481547513,0.506730254947406,0.5008468532715279,0.5020502763415938,0.4963005883401676,0.5002228561240862,0.49772686753431983,0.4991977179532894,0.4950971652701016,0.49719201283651276,0.5008914244963452,0.501559992868604,0.5020057051167766,0.5001337136744518,0.49540916384382244,0.5006239971474417,0.5029862720627563,0.4971474416116955,0.4928686040292387,0.5013371367445177,0.501559992868604,0.502406846140132,0.5049474059547157,0.49625601711535033,0.49581030486717775,0.5012034230700659,0.49968800142627917,0.49991085755036546,0.5425523134116467,0.5700213941879123
157,0.5918835799607773,0.5520369049741487,0.5467775004457123,0.5435238010340524,0.4921777500445712,0.49088518452487073,0.44194597967552146,0.4375334284186129,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.5918835799607773,0.4745721162417543,0.476934391157069,0.43441344268140486,0.4272820467106436,0.4303574612230344,0.42398377607416654,0.4198832233909788,0.5918835799607773,0.5920618648600463,0.5922847209841327,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5924630058834017,0.5925521483330362,0.5802950615082902,0.5896104474950972,0.5010474237832055,0.49757086824745944,0.5065742556605456,0.5005571403102157,0.5027411303262613,0.4972588696737386,0.5002005705116777,0.4990862898912462,0.49672401497593155,0.500601711535033,0.500601711535033,0.4986851488678909,0.5034988411481548,0.49810572294526656,0.5030977001247994,0.5007354252094848,0.49757086824745944,0.49850686396862187,0.49610001782848995,0.49779372437154573,0.5001559992868604,0.49552059190586556,0.5003788554109467,0.5040336958459618,0.4952085933321448,0.49387145658762704,0.497838295596363,0.4942280263861651,0.4996211445890533,0.49329203066500266,0.4986405776430736,0.504746835443038,0.49404974148689607,0.5119673738634337,0.4931583169905509,0.49342574433945446,0.5048805491174897,0.49810572294526656,0.5006908539846675,0.507688536280977,0.5071536815831699,0.5034096986985203,0.4988634337671599,0.5036771260474238,0.5008245676591193,0.5678613405703795,0.5925521483330362
158,0.6066589409876983,0.5676591192725976,0.5609288643251916,0.5589677304332323,0.5016937065430558,0.5059725441255126,0.48074523087894455,0.4826617935460866,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.6066589409876983,0.5448386521661616,0.47744696024246747,0.4985737208058477,0.4802549474059547,0.46362988054911747,0.470627562845427,0.4763772508468533,0.6066589409876983,0.6065697985380638,0.6068817971117846,0.6073275093599572,0.6073275093599572,0.6073275093599572,0.6073275093599572,0.6074166518095917,0.5944464253877697,0.6050543768942771,0.49933143162774113,0.5017828489926903,0.5114548047780353,0.49973257265109644,0.5009805669459797,0.49888571937956855,0.507086824745944,0.49719201283651276,0.502585131039401,0.49986628632554825,0.503966839008736,0.4991977179532894,0.4994651453021929,0.5000445712248173,0.5079782492422892,0.502406846140132,0.5023177036904974,0.49750401141023354,0.5007131395970761,0.5000891424496345,0.5064182563736851,0.4906400427883758,0.5032982706364771,0.4991531467284721,0.4901943305402032,0.5062845426992334,0.5021394187912284,0.5027188447138528,0.5,0.4994651453021929,0.5018719914423249,0.498618292030665,0.49928686040292386,0.5106525227313247,0.4932251738277768,0.5093153859868069,0.48890176502050275,0.5029862720627563,0.49772686753431983,0.49402745587448743,0.5038776965591014,0.4919326083080763,0.4945177393474773,0.49826172223212695,0.500356569798538,0.584502089895208,0.6074166518095917
159,0.6036280977001248,0.5651185594580139,0.5585220181850598,0.5551791763237653,0.49968800142627917,0.5039222677839187,0.4786058120877162,0.48114637190229986,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.6036280977001248,0.5389106792654662,0.47749153146728474,0.4963897307898021,0.4798538063825994,0.427438045997504,0.47120698876805134,0.39949188803708324,0.6036280977001248,0.6035389552504903,0.6033606703512212,0.603494384025673,0.603494384025673,0.603494384025673,0.603494384025673,0.6034052415760385,0.5884738812622571,0.6017115350329827,0.506061686575147,0.5034319843109288,0.49465145302192903,0.5030308432875735,0.5003119985737208,0.5,0.4966125869138884,0.5031199857372081,0.5026297022642182,0.49812800855767514,0.5042342663576395,0.5032536994116599,0.4985737208058477,0.49950971652701015,0.5083793902656445,0.5022285612408629,0.4993760028525584,0.4973702977357818,0.501025138170797,0.4971474416116955,0.5018719914423249,0.4900606168657515,0.5,0.5034319843109288,0.5077108218933857,0.5082456765911927,0.49603316099126404,0.5043679800320913,0.5004902834729898,0.49496345159564986,0.49986628632554825,0.4967017293635229,0.49683544303797467,0.5103850953824212,0.4933143162774113,0.49318060260295954,0.5077108218933857,0.5017828489926903,0.5004902834729898,0.49237832055624886,0.49665715813870565,0.5037885541094669,0.49964343020146196,0.49482973792119805,0.49986628632554825,0.5813540407942261,0.6036280977001248
160,0.5935327152790159,0.5544437511142806,0.5467775004457123,0.5437020859333215,0.4701595649848458,0.453267070779105,0.45028079871634874,0.4508602246389731,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5935327152790159,0.5255615974326975,0.4662372972009271,0.45990818327687644,0.4242957746478873,0.41640666785523267,0.42625690853984666,0.4330763059368871,0.5935327152790159,0.5939338563023712,0.5937110001782849,0.5939338563023712,0.5939338563023712,0.5939338563023712,0.5939338563023712,0.5937555714031022,0.5807853449812801,0.591482438937422,0.49436174006061684,0.49610001782848995,0.5097833838473881,0.5017605633802817,0.5016268497058299,0.5014931360313781,0.5014485648065609,0.49877429131752543,0.5026965591014441,0.4999331431627741,0.5025182742021751,0.5014485648065609,0.5003342841861295,0.49997771438759137,0.5039891246211445,0.49632287395257624,0.49427259761098236,0.5018942770547334,0.5030531288999822,0.500423426635764,0.5024737029773578,0.5088473881262258,0.4982394366197183,0.4994874309146015,0.4948520235336067,0.49467373863433767,0.4962337315029417,0.4913754679978606,0.500779996434302,0.48936976288108397,0.5015377072561954,0.5059502585131039,0.5026965591014441,0.4942280263861651,0.5043456944196827,0.4967685862007488,0.5024737029773578,0.5013594223569263,0.5007354252094848,0.5052371189160278,0.49855143519343914,0.49810572294526656,0.49837315029417006,0.49556516313068283,0.4939605990372615,0.5676946111738409,0.5939338563023712
161,0.5742779461579605,0.4813915136387948,0.4579470493849171,0.45763505081119626,0.4632064539133535,0.4564761989659476,0.45429220894990197,0.4554064895703334,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.5742779461579605,0.513215368158317,0.46922356926368336,0.458972187555714,0.4617801747192013,0.4395837047602068,0.4322740238901765,0.42991174897486184,0.5742779461579605,0.5741888037083259,0.5744116598324122,0.5740105188090568,0.5740105188090568,0.5740105188090568,0.5740105188090568,0.5736539490105188,0.5557363166339812,0.5700436798003209,0.49819486539490104,0.49489659475842396,0.49592173292922087,0.4972588696737386,0.4962337315029417,0.49779372437154573,0.5035879835977892,0.4960108753788554,0.4911526118737743,0.5011811374576574,0.49681315742556603,0.4982840078445356,0.4947628810839722,0.4999331431627741,0.49467373863433767,0.5014485648065609,0.5021171331788198,0.5036325548226065,0.49324745944018544,0.4998885719379569,0.4981502941700838,0.4938268853628098,0.4937823141379925,0.5011365662328401,0.5041674095204136,0.5075548226065252,0.5009137101087537,0.5039445533963274,0.49458459618470313,0.4954314494562311,0.49841772151898733,0.49694687110001784,0.4970805847744696,0.5059056872882867,0.4964120164022107,0.5044794080941344,0.49832857906935285,0.4982840078445356,0.5022062756284543,0.507331966482439,0.4968577286503833,0.49351488678908895,0.49917543234088074,0.5000668568372258,0.49757086824745944,0.5439810687849553,0.5744116598324122
162,0.5585443037974683,0.49404974148689607,0.47243269745052596,0.4686887145658763,0.47327955072205385,0.4660144410768408,0.46467730433232307,0.44194597967552146,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.5585443037974683,0.4991308611160635,0.4780932430023177,0.4678864325191656,0.45331164200392227,0.4515733642360492,0.4507710821893386,0.4514842217864147,0.5585443037974683,0.5584105901230165,0.5585443037974683,0.5589454448208236,0.5589454448208236,0.5589454448208236,0.5589454448208236,0.5586780174719201,0.43668657514708503,0.5548894633624532,0.49935371724014976,0.4968577286503833,0.5015377072561954,0.4998885719379569,0.5060839721875557,0.5048805491174897,0.5027411303262613,0.5039445533963274,0.5034096986985203,0.5053708325904795,0.49837315029417006,0.4991308611160635,0.5024737029773578,0.5002451417364949,0.4973925833481904,0.495074879657693,0.49088518452487073,0.4977045819219112,0.4938268853628098,0.499220003565698,0.49855143519343914,0.49774915314672846,0.5051925476912106,0.5013594223569263,0.49979942948832234,0.5058165448386521,0.5005571403102157,0.5056828311642004,0.49935371724014976,0.4956097343555001,0.49779372437154573,0.4984622927438046,0.49788286682118027,0.49404974148689607,0.5040336958459618,0.5038999821715101,0.49855143519343914,0.5010028525583883,0.5002005705116777,0.4944063112854341,0.49774915314672846,0.5053708325904795,0.49850686396862187,0.5024291317525406,0.49552059190586556,0.5306691296395343,0.5589454448208236
163,0.5956944196826529,0.554421465501872,0.5484043501515422,0.5448386521661616,0.4698252807987163,0.4502585131039401,0.4490996612586914,0.44936708860759494,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5956944196826529,0.5290604385808522,0.46028703868782317,0.46175788910679266,0.4544036370119451,0.464922446068818,0.4135763950793368,0.41201640221073277,0.5956944196826529,0.5960955607060082,0.5963629880549117,0.5962738456052772,0.5962738456052772,0.5962738456052772,0.5962738456052772,0.596050989481191,0.5833927616330897,0.5940452843644143,0.4950971652701016,0.49723658406133,0.48988233196648245,0.4969691567124265,0.49621144589053306,0.4958994473168123,0.5015154216437868,0.4967463005883402,0.4957657336423605,0.5021394187912284,0.5013371367445177,0.49643430201461936,0.49781600998395437,0.49991085755036546,0.5049028347298984,0.5019611338919594,0.504145123908005,0.49683544303797467,0.50276341593867,0.5028971296131217,0.5002674273489035,0.49340345872704583,0.5019611338919594,0.5019611338919594,0.5051702620788019,0.4953645926190052,0.4903726154394723,0.5092262435371724,0.4941611695489392,0.49402745587448743,0.5006239971474417,0.5040114102335532,0.49500802282046713,0.508646817614548,0.5056159743269745,0.5040559814583705,0.5064182563736851,0.5007577108218934,0.501738277767873,0.5049919771795329,0.494294883223391,0.5068193973970405,0.49888571937956855,0.49518630771973615,0.4992422891781066,0.5692554294354971,0.5963629880549117
164,0.5720270993046889,0.4897931895168479,0.4642538776965591,0.46545730076662506,0.47142984489213763,0.4628721697272241,0.46157960420752364,0.46175788910679266,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.5720270993046889,0.4969245854876092,0.4692012836512747,0.45921732929220893,0.44107684079158493,0.4528882153681583,0.44107684079158493,0.43835799607773224,0.5720270993046889,0.5723390978784098,0.5724728115528614,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5725173827776787,0.5720270993046889,0.5537974683544303,0.5663219825280799,0.4977714387591371,0.4967463005883402,0.49683544303797467,0.5031199857372081,0.5034319843109288,0.49719201283651276,0.5005348546978071,0.4991531467284721,0.5053931182028882,0.4953645926190052,0.49910857550365484,0.49950971652701015,0.4970137279372437,0.49928686040292386,0.5033428418612943,0.5044571224817258,0.5048582635050811,0.4965234444642539,0.5073988233196648,0.5003119985737208,0.49781600998395437,0.4949188803708326,0.49812800855767514,0.49790515243358885,0.5005348546978071,0.49442859689784274,0.5012479942948832,0.49050632911392406,0.5019165626671421,0.49991085755036546,0.49402745587448743,0.49442859689784274,0.5023622749153147,0.4952308789445534,0.5035211267605634,0.5032091281868426,0.5009805669459797,0.5051702620788019,0.4995542877518274,0.5082456765911927,0.5013371367445177,0.502406846140132,0.5031199857372081,0.4985737208058477,0.49688001426279194,0.5443137021849805,0.5725173827776787
