,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
135,0.5392895346764129,0.5611740060616865,0.5601042966660724,0.5600151542164379,0.5328267070779105,0.5314895703333927,0.4875423426635764,0.5241798894633625,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.5392895346764129,0.531890711356748,0.4817035122125156,0.48125779996434304,0.48005437689427705,0.49458459618470313,0.45393563915136387,0.5010474237832055,0.5392895346764129,0.5615305758602246,0.5581877339989303,0.5157113567480834,0.4811686575147085,0.47657782135853094,0.4771572472811553,0.48023266179354607,0.5470449277946158,0.5415626671420931,0.5006462827598502,0.49877429131752543,0.5031868425744339,0.49618916027812443,0.4960554466036727,0.49979942948832234,0.508045106079515,0.49850686396862187,0.5059502585131039,0.49819486539490104,0.5008245676591193,0.49752629702264217,0.4997102870386878,0.5002451417364949,0.5000222856124086,0.503721697272241,0.5015377072561954,0.5029194152255304,0.5041674095204136,0.49774915314672846,0.5021171331788198,0.4954760206810483,0.503721697272241,0.5012257086824746,0.5078222499554288,0.49810572294526656,0.5005125690853984,0.4995320021394188,0.49957657336423605,0.5054154038152968,0.4970805847744696,0.5034542699233375,0.5032314137992512,0.5084462471028703,0.4944508825102514,0.5017605633802817,0.5061731146371903,0.5028748440007131,0.49734801212337315,0.49957657336423605,0.5072873952576217,0.49957657336423605,0.5019388482795507,0.5064405419860938,0.5059056872882867,0.5177088079343383,0.5615305758602246
136,0.5464432162595828,0.5648957033339276,0.5597254412551257,0.5603940096273846,0.5118559458013906,0.5104296666072383,0.4716972722410412,0.5008022820467106,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5464432162595828,0.5263861650918167,0.47807095738990907,0.4876091995008023,0.477714387591371,0.45297735781779286,0.449723658406133,0.4679978605812088,0.5464432162595828,0.5660099839543591,0.5541986093777858,0.5147530754145124,0.5149759315385987,0.5051256908539846,0.5050811196291675,0.481859511499376,0.5521483330361918,0.5486272062756284,0.502941700837939,0.49991085755036546,0.5095828133357104,0.49563201996790873,0.49826172223212695,0.501025138170797,0.50276341593867,0.4987074344802995,0.49763772508468535,0.4963451595649849,0.5024514173649491,0.5002228561240862,0.49933143162774113,0.5012925655197005,0.4995542877518274,0.498618292030665,0.49950971652701015,0.4990194330540203,0.502941700837939,0.49786058120877164,0.5044125512569085,0.49433945444820826,0.49705829916206096,0.49812800855767514,0.4922446068817971,0.49968800142627917,0.5008914244963452,0.5015154216437868,0.5021394187912284,0.5035656979853806,0.5030754145123908,0.5052594045284364,0.5026297022642182,0.49135318238545195,0.5032091281868426,0.4979497236584061,0.5052148333036192,0.49906400427883757,0.5032536994116599,0.5000445712248173,0.49482973792119805,0.495854876091995,0.49750401141023354,0.5026742734890355,0.5030754145123908,0.5166234160707329,0.5660099839543591
137,0.5485157782135853,0.568840256730255,0.5686619718309859,0.5687956855054377,0.5395123908004992,0.538442681404885,0.5236450347655554,0.5310438580852201,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5485157782135853,0.5492734890354787,0.4831743626314851,0.526185594580139,0.5166919236940631,0.502161704403637,0.5092931003743982,0.5186976288108397,0.5485157782135853,0.5687511142806204,0.5669682652879301,0.5221741843465858,0.49979942948832234,0.49716972722410413,0.5018942770547334,0.4878543412372972,0.5560483152077019,0.549496345159565,0.49511945088251025,0.5036771260474238,0.4952085933321448,0.5005571403102157,0.5054154038152968,0.5001114280620431,0.5058165448386521,0.5043902656445,0.5030531288999822,0.4982394366197183,0.49832857906935285,0.4972142984489214,0.502161704403637,0.49659030130147974,0.5079113924050633,0.4982840078445356,0.4995320021394188,0.49757086824745944,0.4984622927438046,0.502339989302906,0.49997771438759137,0.4907068996256017,0.4969914423248351,0.4989080049919772,0.5117890889641648,0.5043902656445,0.5012702799072919,0.5002005705116777,0.503365127473703,0.49917543234088074,0.4962337315029417,0.496634872526297,0.4976154394722767,0.5089365305758602,0.4957880192547691,0.4922223212693885,0.5046131217685862,0.4974817257978249,0.49788286682118027,0.4997548582635051,0.5065742556605456,0.49489659475842396,0.5003788554109467,0.4969914423248351,0.49810572294526656,0.5329125479553363,0.568840256730255
138,0.49324745944018544,0.5329604207523623,0.5319798538063826,0.5317124264574791,0.5326484221786415,0.5304644321625959,0.5310884293100374,0.5257844535567837,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.49324745944018544,0.48063380281690143,0.5034096986985203,0.49716972722410413,0.49841772151898733,0.5012257086824746,0.5022062756284543,0.49712515599928686,0.49324745944018544,0.5349215546443217,0.5360804064895703,0.5360804064895703,0.5357684079158496,0.522530754145124,0.5223078980210376,0.5294838652166162,0.49364860046354075,0.48856748083437335,0.49855143519343914,0.49841772151898733,0.5058611160634694,0.4996657158138706,0.5007354252094848,0.5043011231948654,0.5004679978605812,0.49904171866642894,0.4980611517204493,0.4991308611160635,0.5018942770547334,0.49877429131752543,0.49574344802995185,0.5039445533963274,0.5001114280620431,0.49904171866642894,0.4945400249598859,0.5017159921554645,0.5040782670707791,0.4997548582635051,0.4969914423248351,0.4990862898912462,0.500423426635764,0.5007354252094848,0.5070199679087182,0.5014485648065609,0.5003342841861295,0.5039445533963274,0.5028748440007131,0.5000222856124086,0.4953868782314138,0.5003342841861295,0.4998440007131396,0.4990862898912462,0.506128543412373,0.5005125690853984,0.5056382599393832,0.5036325548226065,0.5029639864503477,0.500779996434302,0.4923560349438403,0.49957657336423605,0.5029639864503477,0.4982840078445356,0.4937823141379925,0.5136742866953242,0.5360804064895703
139,0.5418300944909966,0.5597031556427171,0.553998038866108,0.553819753966839,0.5168256373685148,0.5175833481904083,0.4996657158138706,0.5125467997860581,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5418300944909966,0.5291272954180781,0.5003788554109467,0.4954314494562311,0.4641870208593332,0.49774915314672846,0.4550944909966126,0.45781333571046534,0.5418300944909966,0.5599260117668033,0.5474906400427884,0.5326038509538242,0.5322027099304689,0.5267204492779461,0.5247593153859869,0.4958325904795864,0.5501203423070066,0.5432118024603316,0.49672401497593155,0.49855143519343914,0.5144633624532002,0.5020279907291852,0.5010919950080228,0.4994874309146015,0.5034988411481548,0.5010028525583883,0.5022954180780888,0.49850686396862187,0.500958281333571,0.5022062756284543,0.503365127473703,0.5012702799072919,0.5013594223569263,0.4999331431627741,0.5023845605277233,0.5010028525583883,0.4991308611160635,0.5017605633802817,0.5034988411481548,0.5041228382955963,0.5017605633802817,0.501983419504368,0.4926234622927438,0.4996211445890533,0.5014039935817436,0.5014039935817436,0.502161704403637,0.4993091460153325,0.5032759850240685,0.5044348368693171,0.4972142984489214,0.496456587627028,0.49097432697450527,0.49614458905330716,0.495074879657693,0.5014485648065609,0.4968577286503833,0.49939828846496703,0.5048359778926725,0.49681315742556603,0.495253164556962,0.5016268497058299,0.5015822784810127,0.5220041533778387,0.5599260117668033
140,0.5377072561954003,0.555446603672669,0.5531734712069888,0.5538866108040649,0.5217061864860046,0.5199679087181316,0.5045908361561776,0.5119005170262079,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.5377072561954003,0.4718755571403102,0.4906846140131931,0.4621144589053307,0.46407559279729005,0.46180246033160993,0.4647887323943662,0.45805847744696027,0.5377072561954003,0.5563825993938314,0.5512569085398467,0.5047691210554466,0.5019165626671421,0.4971474416116955,0.5036102692101979,0.4820823676234623,0.5450169370654305,0.5394009627384561,0.5006685683722588,0.5012034230700659,0.5094045284364415,0.49768229630950256,0.5014708504189695,0.4988411481547513,0.5013371367445177,0.5022731324656802,0.5002674273489035,0.5004902834729898,0.49906400427883757,0.5004011410233553,0.49741486896059905,0.5007131395970761,0.5001782848992691,0.500356569798538,0.5001337136744518,0.498796576929934,0.5002674273489035,0.5009359957211624,0.504679978605812,0.49621144589053306,0.5062399714744161,0.4975931538598681,0.4985737208058477,0.49964343020146196,0.498796576929934,0.49942057407737567,0.502406846140132,0.4973702977357818,0.50552683187734,0.49968800142627917,0.4991977179532894,0.4908628989124621,0.5023177036904974,0.4995542877518274,0.5080673916919237,0.5012034230700659,0.493269745052594,0.4964788732394366,0.4939383134248529,0.5022285612408629,0.498618292030665,0.49705829916206096,0.5061508290247816,0.5120920082143117,0.5563825993938314
141,0.5080896773043323,0.5219958994473168,0.4687332857906935,0.5194553396327332,0.522530754145124,0.5181182028882154,0.5192770547334641,0.49716972722410413,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5080896773043323,0.5157113567480834,0.496456587627028,0.5016714209306472,0.495074879657693,0.49106346942413975,0.48495721162417543,0.489548047780353,0.5080896773043323,0.5255615974326975,0.5214164735246924,0.5214164735246924,0.5203467641290783,0.5169147798181494,0.5170930647174184,0.515800499197718,0.5032314137992512,0.503008557675165,0.5025182742021751,0.5015822784810127,0.49650115885184526,0.5004679978605812,0.5053262613656623,0.49627830272775897,0.4981502941700838,0.5048805491174897,0.5040336958459618,0.49779372437154573,0.49752629702264217,0.5015377072561954,0.5011811374576574,0.5000668568372258,0.4942280263861651,0.49819486539490104,0.5034988411481548,0.493693171688358,0.5053708325904795,0.49734801212337315,0.4974371545730077,0.5004679978605812,0.49855143519343914,0.49832857906935285,0.49164289534676414,0.4989971474416117,0.4992645747905152,0.4979274380459975,0.4954314494562311,0.4984622927438046,0.4991308611160635,0.5003788554109467,0.5004679978605812,0.4991308611160635,0.4986851488678909,0.49614458905330716,0.5057719736138349,0.4974817257978249,0.5010919950080228,0.4998885719379569,0.4940051702620788,0.49881886254234264,0.4993091460153325,0.500958281333571,0.4994874309146015,0.50810783595148,0.5255615974326975
142,0.5425209484756641,0.5620877161704404,0.556159743269745,0.555981458370476,0.5194330540203245,0.5207256195400249,0.500356569798538,0.511410233553218,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5425209484756641,0.5277678730611517,0.49728115528614725,0.4948743091460153,0.488589766446782,0.4985291495810305,0.4682652879301123,0.4753966839008736,0.5425209484756641,0.5631574255660545,0.5483597789267249,0.5362364057764307,0.5369495453735068,0.528169014084507,0.5242913175254056,0.4963897307898021,0.5491174897486183,0.5432340880727402,0.5028971296131217,0.5020948475664111,0.5133713674451774,0.4965234444642539,0.5010697093956142,0.5004011410233553,0.49768229630950256,0.4995988589766447,0.4981725797824924,0.49906400427883757,0.5030308432875735,0.5008914244963452,0.5002228561240862,0.4973702977357818,0.4969691567124265,0.5028079871634873,0.49973257265109644,0.49906400427883757,0.5029862720627563,0.49848457835621324,0.5077553931182028,0.5053039757532537,0.5007131395970761,0.49790515243358885,0.4964788732394366,0.49986628632554825,0.49482973792119805,0.501381707969335,0.5033874130861116,0.493091460153325,0.49433945444820826,0.498618292030665,0.49705829916206096,0.49540916384382244,0.49220003565697984,0.5022731324656802,0.5062399714744161,0.501381707969335,0.5019611338919594,0.500356569798538,0.49763772508468535,0.5014262791941523,0.49581030486717775,0.495854876091995,0.5030754145123908,0.5249202670311602,0.5631574255660545
143,0.5481369228026386,0.5702888215368158,0.568238545195222,0.5689516847922981,0.5270993046888929,0.525227313246568,0.5144856480656088,0.5160902121590302,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5481369228026386,0.5391781066143697,0.48752005705116774,0.4790069531110715,0.47744696024246747,0.4991977179532894,0.456632198252808,0.5033428418612943,0.5481369228026386,0.5701996790871813,0.5672579782492423,0.5088251025138171,0.4859600641825637,0.4955428775182742,0.508646817614548,0.48783205562488857,0.5578088785879836,0.5503654840435015,0.49581030486717775,0.5017828489926903,0.511410233553218,0.49973257265109644,0.4969691567124265,0.4994651453021929,0.4914868960599037,0.4988411481547513,0.49741486896059905,0.49679087181315745,0.4985291495810305,0.498796576929934,0.5028079871634873,0.5018719914423249,0.49474059547156357,0.5002228561240862,0.4991977179532894,0.5000445712248173,0.5019611338919594,0.5000891424496345,0.5036994116598325,0.5059279729006954,0.5031645569620253,0.5022285612408629,0.4934480299518631,0.4990194330540203,0.4959440185416295,0.5016491353182385,0.4963897307898021,0.49719201283651276,0.5050365484043502,0.503966839008736,0.4985737208058477,0.508111962916741,0.5058388304510608,0.49866286325548226,0.5098948119094313,0.5006685683722588,0.5048582635050811,0.4991977179532894,0.5038776965591014,0.5044571224817258,0.501381707969335,0.4977714387591371,0.5036102692101979,0.5243589997556837,0.5702888215368158
144,0.5430335175610626,0.562466571581387,0.5639819932251738,0.5640265644499911,0.5440140845070423,0.5425432340880727,0.5250267427348904,0.5347432697450526,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5430335175610626,0.5383535389552505,0.5058165448386521,0.5205250490283473,0.5104073809948297,0.471407559279729,0.5102736673203779,0.447561954002496,0.5430335175610626,0.5626448564806561,0.5629568550543769,0.5291272954180781,0.5083571046532359,0.5054154038152968,0.4822383669103227,0.4778703868782314,0.5524826172223213,0.5450392226778392,0.49904171866642894,0.5009137101087537,0.5059502585131039,0.4979274380459975,0.4948520235336067,0.5001559992868604,0.5014485648065609,0.4996211445890533,0.4954314494562311,0.5043011231948654,0.49917543234088074,0.49779372437154573,0.5032314137992512,0.5017159921554645,0.5026965591014441,0.4974371545730077,0.49690229987520057,0.4995320021394188,0.49757086824745944,0.4973925833481904,0.500601711535033,0.5065742556605456,0.5022062756284543,0.5003342841861295,0.5084016758780532,0.4982394366197183,0.49850686396862187,0.4982394366197183,0.5007354252094848,0.497660010697094,0.5041228382955963,0.5006462827598502,0.5015822784810127,0.48941433410590124,0.5057719736138349,0.4958325904795864,0.5052371189160278,0.5029194152255304,0.5038108397218756,0.5018051346050989,0.5029194152255304,0.5013148511321092,0.49712515599928686,0.5016714209306472,0.4958325904795864,0.5273857160779963,0.5640265644499911
145,0.5212827598502406,0.5321135674808344,0.48268407915849526,0.4825949367088608,0.5166473524692459,0.5156222142984489,0.5042119807452309,0.508713674451774,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5212827598502406,0.5169147798181494,0.4872303440898556,0.4932028882153682,0.4754635407380995,0.4954760206810483,0.4760429666607238,0.47590925298627207,0.5212827598502406,0.5349661258691388,0.4914646104474951,0.5265421643786772,0.5271215903013015,0.5211044749509717,0.4835755036548404,0.48210465323587093,0.5238233196648244,0.5243136031378143,0.49957657336423605,0.49997771438759137,0.5087582456765912,0.503365127473703,0.49939828846496703,0.5029639864503477,0.4982394366197183,0.5030977001247994,0.49734801212337315,0.49877429131752543,0.5049696915671242,0.5010028525583883,0.4981502941700838,0.4981502941700838,0.497838295596363,0.4973925833481904,0.4989971474416117,0.5006908539846675,0.5043011231948654,0.5005125690853984,0.5025628454269924,0.4992645747905152,0.498016580495632,0.4960554466036727,0.5039891246211445,0.5014485648065609,0.5006462827598502,0.5059056872882867,0.502161704403637,0.49681315742556603,0.49774915314672846,0.4990862898912462,0.49779372437154573,0.49841772151898733,0.4996211445890533,0.49837315029417006,0.5026965591014441,0.49877429131752543,0.5009137101087537,0.5024737029773578,0.49324745944018544,0.5006908539846675,0.5015822784810127,0.5003342841861295,0.4947628810839722,0.5060360993905297,0.5349661258691388
146,0.48651720449277946,0.5291272954180781,0.536882688536281,0.5361249777143876,0.5223524692458549,0.5305535746122303,0.5294838652166162,0.5272553039757533,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.48651720449277946,0.5152210732750936,0.5029639864503477,0.5160679265466215,0.4901274737029774,0.5060394009627385,0.5096496701729364,0.5075548226065252,0.48651720449277946,0.5289935817436263,0.5381306828311642,0.5336735603494384,0.5338518452487074,0.5335398466749867,0.531890711356748,0.5326038509538242,0.502161704403637,0.4862497771438759,0.49654573007666253,0.49895257621679445,0.49248974861829203,0.5017159921554645,0.5011811374576574,0.5052816901408451,0.4998885719379569,0.502339989302906,0.49855143519343914,0.4988634337671599,0.5015822784810127,0.49939828846496703,0.5011811374576574,0.5055936887145659,0.5022062756284543,0.503008557675165,0.5022508468532715,0.5001559992868604,0.4972588696737386,0.4998885719379569,0.49248974861829203,0.5017605633802817,0.500423426635764,0.49841772151898733,0.49850686396862187,0.49855143519343914,0.5023845605277233,0.5032759850240685,0.5010028525583883,0.5022062756284543,0.5062622570868247,0.49779372437154573,0.4995320021394188,0.5065296844357283,0.5035879835977892,0.500601711535033,0.5030977001247994,0.5020279907291852,0.5018051346050989,0.5053708325904795,0.4982840078445356,0.5047914066678553,0.5043902656445,0.5034096986985203,0.5001114280620431,0.5157988484116136,0.5381306828311642
