,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
122,0.47786099067139665,0.4996715280515044,0.5440809354881093,0.5080804099329918,0.5025620811982656,0.5396137169885692,0.5327815004598607,0.5070292996978059,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.47786099067139665,0.49651819734594665,0.4933648666403889,0.5112337406385494,0.5159637366968861,0.49940875049270794,0.5036131914334516,0.5057154119038234,0.47786099067139665,0.5107081855209565,0.5435553803705163,0.5346209433714361,0.5346209433714361,0.5312048351070818,0.5312048351070818,0.5312048351070818,0.4789121009065826,0.4812770989357509,0.5096570752857706,0.5036131914334516,0.49756930758113255,0.4996715280515044,0.5075548548153987,0.49914597293391144,0.5065037445802129,0.49625541978715015,0.4999343056103009,0.5091996476834211,0.5440809354881093
123,0.4970437524635396,0.48784653790566285,0.5630009197214558,0.5154381815792931,0.542241492576534,0.522533175666798,0.5432926028117199,0.4875837603468664,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.4970437524635396,0.5007226382866903,0.485744317435291,0.49651819734594665,0.492313756405203,0.4860070949940875,0.4812770989357509,0.48784653790566285,0.4970437524635396,0.52910261463671,0.5606359216922875,0.5509131520168178,0.5509131520168178,0.5527525949283931,0.5527525949283931,0.5535409276047826,0.49625541978715015,0.49783208513992905,0.49073709105242413,0.49494153199316776,0.49415319931677837,0.48653265011168045,0.49783208513992905,0.4915254237288136,0.4996715280515044,0.4883720930232558,0.5028248587570622,0.515749621648978,0.5630009197214558
124,0.4957298646695572,0.5080804099329918,0.5695703586913677,0.5277887268427276,0.5582709236631191,0.5212192878728157,0.5580081461043227,0.554329260281172,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.4957298646695572,0.5022993036394692,0.5185915122848509,0.49625541978715015,0.492839311522796,0.485744317435291,0.498357640257522,0.4886348705820523,0.4957298646695572,0.5461831559584811,0.5679936933385888,0.5658914728682171,0.5658914728682171,0.5672053606621994,0.5672053606621994,0.567468138220996,0.49415319931677837,0.49940875049270794,0.49546708711076076,0.49546708711076076,0.49625541978715015,0.5001970831690974,0.4899487583760347,0.498357640257522,0.5070292996978059,0.5041387465510445,0.5028248587570622,0.5260855389616393,0.5695703586913677
125,0.47851793456838787,0.5053212455656287,0.5831034029693865,0.550518985678623,0.5618184207068716,0.5457889896202864,0.562606753383261,0.562606753383261,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.5163579030350808,0.5439495467087111,0.5200367888582315,0.49927736171330966,0.5192484561818421,0.5024306924188674,0.4984890290369203,0.47851793456838787,0.5181973459466561,0.5825778478517935,0.5728550781763238,0.5733806332939168,0.5744317435291026,0.5744317435291026,0.5739061884115096,0.47983182236237026,0.5090001313887794,0.5063723558008146,0.5008540270660885,0.49796347391932727,0.5008540270660885,0.50821179871239,0.495598475890159,0.49796347391932727,0.5116279069767442,0.49822625147812377,0.5312680963712366,0.5831034029693865
126,0.4803573774799632,0.4977006963605308,0.5781106293522533,0.5310734463276836,0.5610300880304822,0.5397451057679674,0.5607673104716857,0.5602417553540927,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4987518065957167,0.532912889239259,0.5058468006832216,0.49954013927210617,0.5160951254762843,0.4913940349494153,0.5011168046248851,0.4803573774799632,0.5213506766522139,0.5778478517934569,0.5718039679411379,0.5725923006175273,0.5746945210878991,0.5746945210878991,0.5739061884115096,0.4816712652739456,0.5050584680068322,0.5000656943896992,0.4984890290369203,0.49980291683090267,0.5055840231244252,0.5084745762711864,0.5084745762711864,0.49612403100775193,0.508737353829983,0.5084745762711864,0.5277546630851059,0.5781106293522533
127,0.48114571015635266,0.5229273420049928,0.5552489817369597,0.5494678754434371,0.5436867691499147,0.5486795427670477,0.5402706608855604,0.5061095782420181,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.4984890290369203,0.5208251215346209,0.508737353829983,0.5061095782420181,0.5019051373012745,0.5008540270660885,0.5008540270660885,0.48114571015635266,0.5008540270660885,0.5576139797661279,0.5452634345026934,0.5452634345026934,0.5371173301800026,0.5371173301800026,0.5371173301800026,0.4840362633031139,0.4758901589804231,0.4856129286558928,0.5013795821836815,0.5008540270660885,0.49927736171330966,0.5040073577716463,0.5032190250952568,0.49980291683090267,0.502693469977664,0.5034818026540533,0.516630413096055,0.5576139797661279
128,0.48482459597950334,0.5189856786230456,0.5633950860596505,0.5552489817369597,0.5418473262383392,0.550518985678623,0.5379056628563921,0.5129417947707265,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.495598475890159,0.5255551175929576,0.5055840231244252,0.5163579030350808,0.514255682564709,0.4966495861253449,0.4990145841545132,0.48482459597950334,0.5113651294179478,0.5636578636184469,0.5413217711207463,0.5413217711207463,0.5355406648272237,0.5355406648272237,0.5355406648272237,0.4871895940086717,0.4790434896859808,0.5100512416239653,0.5013795821836815,0.4971751412429379,0.495598475890159,0.4966495861253449,0.48850348180265407,0.5061095782420181,0.5034818026540533,0.49349625541978714,0.5186547735490057,0.5636578636184469
129,0.49494153199316776,0.51044540796216,0.5540664827223755,0.5414531599001445,0.5185915122848509,0.5254237288135594,0.5122848508737354,0.48810931546445935,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.5057154119038234,0.48416765208251217,0.5001970831690974,0.498357640257522,0.5030876363158586,0.4833793194061227,0.4933648666403889,0.49494153199316776,0.5151754040204967,0.5556431480751544,0.5146498489029037,0.5146498489029037,0.522533175666798,0.522533175666798,0.5220076205492051,0.49625541978715015,0.492313756405203,0.5067665221390093,0.4912626461700171,0.4970437524635396,0.49888319537511494,0.49415319931677837,0.5001970831690974,0.4818026540533438,0.4946787544343713,0.4846932072001051,0.5094137627313293,0.5556431480751544
130,0.48114571015635266,0.5665484167652083,0.5736434108527132,0.5694389699119695,0.5662856392064117,0.5465773222966759,0.5045329128892393,0.49980291683090267,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.5210878990934175,0.5124162396531337,0.5011168046248851,0.5213506766522139,0.5045329128892393,0.5055840231244252,0.5019051373012745,0.48114571015635266,0.5802128498226251,0.5733806332939168,0.5718039679411379,0.5718039679411379,0.54552621206149,0.54552621206149,0.513730127447116,0.4856129286558928,0.46511627906976744,0.49796347391932727,0.5055840231244252,0.4927079227433977,0.4974379188017343,0.4969123636841414,0.5066351333596111,0.5113651294179478,0.5008540270660885,0.49796347391932727,0.5248933074448776,0.5802128498226251
131,0.4820654316121403,0.5640520299566417,0.5863881224543424,0.584548679542767,0.5842859019839706,0.536197608724215,0.5461831559584811,0.536197608724215,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.4820654316121403,0.47812376823019315,0.5012481934042833,0.5193798449612403,0.49678097490474316,0.5022993036394692,0.505452634345027,0.5015109709630797,0.4820654316121403,0.5858625673367495,0.5861253448955459,0.585599789777953,0.585599789777953,0.54775982131126,0.54775982131126,0.516489291814479,0.4860070949940875,0.46577322296675866,0.5093942977269741,0.49651819734594665,0.5044015241098411,0.5020365260806727,0.49678097490474316,0.5004598607278938,0.4970437524635396,0.4925765339639995,0.5093942977269741,0.5288106395713805,0.5863881224543424
132,0.48482459597950334,0.5628695309420575,0.5807384049402181,0.5783734069110498,0.5778478517934569,0.5323873341216661,0.5415845486795428,0.53133622388648,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.48482459597950334,0.49218236762580475,0.4984890290369203,0.4990145841545132,0.5239784522401787,0.5019051373012745,0.5013795821836815,0.4942845880961766,0.48482459597950334,0.5807384049402181,0.5807384049402181,0.5807384049402181,0.5807384049402181,0.5439495467087111,0.5439495467087111,0.5163579030350808,0.4887662593614505,0.46984627512810406,0.49638680856654843,0.502693469977664,0.4971751412429379,0.4877151491262646,0.49927736171330966,0.5079490211535935,0.4903429247142294,0.5055840231244252,0.4903429247142294,0.5274626880197764,0.5807384049402181
133,0.47851793456838787,0.5657600840888188,0.5867822887925371,0.5844172907633688,0.5841545132045723,0.538956773091578,0.5471028774142688,0.5392195506503744,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.5187229010642491,0.5103140191827618,0.5355406648272237,0.5268690053869399,0.5071606884772041,0.49507292077256604,0.5097884640651689,0.47851793456838787,0.5862567336749441,0.5865195112337407,0.5875706214689266,0.5875706214689266,0.5486795427670477,0.5486795427670477,0.5221390093286034,0.482985153067928,0.46511627906976744,0.5126790172119301,0.4874523715674681,0.49375903297858365,0.5008540270660885,0.4977006963605308,0.4971751412429379,0.4927079227433977,0.5029562475364604,0.5145184601235054,0.5325722516630412,0.5875706214689266
134,0.4729996058336618,0.5568256470897386,0.5460517671790829,0.5426356589147286,0.5245040073577717,0.5463145447378794,0.5155695703586913,0.5234528971225857,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.5189856786230456,0.5147812376823019,0.5121534620943371,0.5105767967415583,0.5024306924188674,0.5111023518591512,0.5118906845355407,0.4729996058336618,0.5573512022073315,0.5452634345026934,0.5245040073577717,0.5245040073577717,0.5468400998554723,0.5468400998554723,0.5402706608855604,0.47851793456838787,0.46275128104059915,0.5068979109184075,0.508737353829983,0.5124162396531337,0.5066351333596111,0.49481014321376954,0.5074234660360005,0.5126790172119301,0.49113125739061886,0.49612403100775193,0.5168931906548514,0.5573512022073315
135,0.4887662593614505,0.5710156352647484,0.5815267376166076,0.5783734069110498,0.5765339639994744,0.5481539876494548,0.5439495467087111,0.5463145447378794,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.4887662593614505,0.48640126133228223,0.4900801471554329,0.5000656943896992,0.5019051373012745,0.5005912495072921,0.4990145841545132,0.4940218105373801,0.4887662593614505,0.5841545132045723,0.5804756273814217,0.5775850742346603,0.5775850742346603,0.5513073183550125,0.5513073183550125,0.5413217711207463,0.4929707003021942,0.4677440546577322,0.4853501510970963,0.4869268164498752,0.5105767967415583,0.4987518065957167,0.4832479306267245,0.5034818026540533,0.5095256865063723,0.5042701353304427,0.49927736171330966,0.5295357109836153,0.5841545132045723
136,0.4856129286558928,0.5628695309420575,0.5865195112337407,0.5833661805281829,0.5815267376166076,0.5536723163841808,0.5476284325318618,0.5494678754434371,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.5187229010642491,0.49375903297858365,0.5308106687688872,0.4903429247142294,0.5071606884772041,0.4977006963605308,0.513730127447116,0.4856129286558928,0.5875706214689266,0.5852056234397582,0.5833661805281829,0.5833661805281829,0.5549862041781631,0.5549862041781631,0.5468400998554723,0.48981736959663646,0.47142294048088296,0.513730127447116,0.4927079227433977,0.5153067927998949,0.49954013927210617,0.49244514518460125,0.495598475890159,0.5118906845355407,0.49375903297858365,0.48850348180265407,0.5339737319766226,0.5875706214689266
137,0.4842990408619104,0.5623439758244646,0.5831034029693865,0.5807384049402181,0.5791617395874392,0.5526212061489949,0.5489423203258442,0.5489423203258442,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.4842990408619104,0.5174090132702667,0.4974379188017343,0.4984890290369203,0.507686243594797,0.5171462357114702,0.5116279069767442,0.49375903297858365,0.4842990408619104,0.5852056234397582,0.581789515175404,0.5786361844698463,0.5786361844698463,0.5557745368545526,0.5557745368545526,0.5478912100906582,0.4877151491262646,0.470371830245697,0.5124162396531337,0.49060570227302586,0.5210878990934175,0.4945473656549731,0.5129417947707265,0.49927736171330966,0.4966495861253449,0.4984890290369203,0.49060570227302586,0.5325333216543308,0.5852056234397582
138,0.4870582052292734,0.5658914728682171,0.5900670082774931,0.5866509000131389,0.5858625673367495,0.553803705163579,0.5464459335172777,0.5506503744580212,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.5193798449612403,0.4844304296413086,0.5259492839311523,0.5191170674024438,0.5065037445802129,0.5015109709630797,0.5133359611089213,0.4870582052292734,0.5913808960714755,0.5892786756011037,0.5879647878071212,0.5879647878071212,0.553803705163579,0.553803705163579,0.5451320457232952,0.4899487583760347,0.46840099855472345,0.5128104059913283,0.49651819734594665,0.511496518197346,0.49783208513992905,0.5022993036394692,0.492313756405203,0.4896859808172382,0.49047431349362763,0.5083431874917882,0.5357596461262207,0.5913808960714755
139,0.4660360005255551,0.5756142425436868,0.5945342267770333,0.591118118512679,0.5890158980423071,0.5690448035737748,0.5606359216922875,0.5651031401918276,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.4660360005255551,0.5241098410195769,0.5135987386677178,0.5070292996978059,0.5319931677834713,0.5214820654316121,0.5107081855209565,0.5107081855209565,0.4660360005255551,0.5979503350413875,0.5937458941006438,0.5926947838654579,0.5926947838654579,0.5695703586913677,0.5695703586913677,0.5611614768098805,0.4720798843778741,0.5227959532255946,0.5022993036394692,0.5044015241098411,0.49809486269872555,0.5022993036394692,0.5130731835501248,0.5162265142556826,0.5206937327552227,0.5117592957561424,0.49651819734594665,0.5407816172498868,0.5979503350413875
140,0.4656418341873604,0.5723295230587307,0.5983445013795822,0.5946656155564315,0.593351727762449,0.5644461962948364,0.5599789777952963,0.5639206411772435,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.4656418341873604,0.48797792668506107,0.5047956904480357,0.5118906845355407,0.5344895545920378,0.5176717908290632,0.5108395743003548,0.5111023518591512,0.4656418341873604,0.5978189462619893,0.5972933911443963,0.5954539482328209,0.5954539482328209,0.5665484167652083,0.5665484167652083,0.5576139797661279,0.4716857180396794,0.5221390093286034,0.49954013927210617,0.5134673498883195,0.5126790172119301,0.5008540270660885,0.5034818026540533,0.5158323479174879,0.5008540270660885,0.5053212455656287,0.5105767967415583,0.5392195506503744,0.5983445013795822
141,0.492313756405203,0.5569570358691368,0.5771909078964657,0.5740375771909079,0.572986466955722,0.5474970437524636,0.5430298252529234,0.5435553803705163,0.492313756405203,0.492313756405203,0.492313756405203,0.492313756405203,0.492313756405203,0.492313756405203,0.492313756405203,0.492313756405203,0.492313756405203,0.492313756405203,0.4944159768755748,0.4925765339639995,0.49178820128761,0.5007226382866903,0.5086059650505846,0.5030876363158586,0.5007226382866903,0.492313756405203,0.5782420181316515,0.5756142425436868,0.572460911838129,0.572460911838129,0.5495992642228353,0.5495992642228353,0.5430298252529234,0.4957298646695572,0.4775982131126002,0.5078176323741952,0.4896859808172382,0.5157009591380896,0.492313756405203,0.5067665221390093,0.4970437524635396,0.49178820128761,0.49809486269872555,0.492313756405203,0.5292875321780853,0.5782420181316515
142,0.46787544343713044,0.5774536854552621,0.6021547759821311,0.598738667717777,0.597687557482591,0.5719353567205361,0.566942583103403,0.5703586913677572,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.46787544343713044,0.5270003941663381,0.5120220733149389,0.5430298252529234,0.5275259492839312,0.5272631717251347,0.5122848508737354,0.5277887268427276,0.46787544343713044,0.60373144133491,0.6005781106293523,0.6000525555117593,0.6000525555117593,0.572986466955722,0.572986466955722,0.5653659177506241,0.4728682170542636,0.5220076205492051,0.5204309551964262,0.4946787544343713,0.5199054000788332,0.5036131914334516,0.51044540796216,0.4996715280515044,0.5180659571672579,0.5107081855209565,0.5180659571672579,0.5460858309367046,0.60373144133491
143,0.4853501510970963,0.5718039679411379,0.5880961765865195,0.5836289580869793,0.581789515175404,0.5578767573249245,0.5497306530022336,0.5523584285901983,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.5250295624753646,0.5047956904480357,0.5302851136512942,0.495598475890159,0.5139929050059125,0.48351070818552094,0.513730127447116,0.4853501510970963,0.5925633950860596,0.5862567336749441,0.5846800683221652,0.5846800683221652,0.5599789777952963,0.5599789777952963,0.550518985678623,0.48929181447904346,0.4669557219813428,0.5132045723295231,0.502693469977664,0.514255682564709,0.4974379188017343,0.5005912495072921,0.4945473656549731,0.5134673498883195,0.5063723558008146,0.49218236762580475,0.5358715699012637,0.5925633950860596
144,0.4789121009065826,0.5616870319274734,0.5819209039548022,0.5800814610432269,0.579555905925634,0.5509131520168178,0.553803705163579,0.5480225988700564,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.48916042569964524,0.5017737485218763,0.5078176323741952,0.49178820128761,0.5091315201681776,0.49625541978715015,0.5022993036394692,0.4789121009065826,0.5800814610432269,0.5821836815135988,0.5819209039548022,0.5819209039548022,0.5556431480751544,0.5556431480751544,0.5220076205492051,0.4833793194061227,0.46393378005518326,0.5062409670214164,0.48390487452371567,0.5028248587570622,0.5065037445802129,0.49520430955196426,0.5036131914334516,0.5070292996978059,0.5070292996978059,0.4912626461700171,0.5287619770604923,0.5821836815135988
145,0.4860070949940875,0.5661542504270135,0.5821836815135988,0.5798186834844304,0.5769281303376692,0.5517014846932072,0.5435553803705163,0.5453948232820917,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.4860070949940875,0.5178031796084615,0.4912626461700171,0.4986204178163185,0.5180659571672579,0.5017737485218763,0.5007226382866903,0.49809486269872555,0.4860070949940875,0.5863881224543424,0.5816581263960058,0.5774536854552621,0.5774536854552621,0.553803705163579,0.553803705163579,0.5443437130469058,0.49073709105242413,0.46708711076074105,0.49415319931677837,0.5017737485218763,0.5128104059913283,0.5007226382866903,0.48653265011168045,0.492313756405203,0.486269872552884,0.5036131914334516,0.4873209827880699,0.5314384151593453,0.5863881224543424
146,0.492839311522796,0.5601103665746945,0.5782420181316515,0.5748259098672973,0.5737747996321114,0.5446064906057023,0.5401392721061621,0.5414531599001445,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.49546708711076076,0.49940875049270794,0.4870582052292734,0.4888976481408488,0.4999343056103009,0.4973065300223361,0.485744317435291,0.492839311522796,0.5808697937196163,0.5774536854552621,0.5745631323085009,0.5745631323085009,0.5474970437524636,0.5474970437524636,0.5385626067533833,0.4957298646695572,0.4747076599658389,0.5033504138746551,0.5036131914334516,0.5135987386677178,0.5012481934042833,0.5028248587570622,0.49783208513992905,0.49783208513992905,0.492313756405203,0.48784653790566285,0.5277692618383725,0.5808697937196163
147,0.46393378005518326,0.5622125870450664,0.5958481145710156,0.5940086716594403,0.5940086716594403,0.5532781500459861,0.5561687031927474,0.5580081461043227,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.46393378005518326,0.4915254237288136,0.5128104059913283,0.5099198528445671,0.5138615162265142,0.5264748390487453,0.5209565103140191,0.5086059650505846,0.46393378005518326,0.5940086716594403,0.5955853370122192,0.5942714492182367,0.5942714492182367,0.5564314807515438,0.5564314807515438,0.5451320457232952,0.4699776639075023,0.5275259492839312,0.5065037445802129,0.5036131914334516,0.5012481934042833,0.5120220733149389,0.5146498489029037,0.4959926422283537,0.4999343056103009,0.5020365260806727,0.5130731835501248,0.5365577113047879,0.5958481145710156
148,0.46091183812902375,0.5673367494415977,0.5978189462619893,0.5972933911443963,0.5970306135855998,0.5754828537642885,0.5736434108527132,0.5710156352647484,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.46091183812902375,0.4953356983313625,0.5166206805938773,0.5218762317698069,0.5121534620943371,0.5155695703586913,0.5058468006832216,0.5205623439758245,0.46091183812902375,0.5930889502036526,0.5978189462619893,0.5962422809092104,0.5962422809092104,0.575745631323085,0.575745631323085,0.5639206411772435,0.4672184995401393,0.5363289975036132,0.5129417947707265,0.5234528971225857,0.5103140191827618,0.5126790172119301,0.502167914860071,0.5155695703586913,0.5090001313887794,0.5066351333596111,0.507686243594797,0.541243911103325,0.5978189462619893
149,0.4853501510970963,0.5523584285901983,0.5815267376166076,0.5804756273814217,0.5804756273814217,0.5507817632374196,0.5507817632374196,0.5460517671790829,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4853501510970963,0.4984890290369203,0.5055840231244252,0.4940218105373801,0.5234528971225857,0.5029562475364604,0.5047956904480357,0.49481014321376954,0.4853501510970963,0.5791617395874392,0.581789515175404,0.5815267376166076,0.5815267376166076,0.5531467612665878,0.5531467612665878,0.5153067927998949,0.489029036920247,0.47247405071606885,0.5055840231244252,0.5058468006832216,0.4966495861253449,0.5013795821836815,0.4942845880961766,0.4969123636841414,0.49954013927210617,0.50821179871239,0.49060570227302586,0.5301877886295178,0.581789515175404
150,0.4812770989357509,0.5606359216922875,0.5800814610432269,0.5798186834844304,0.579030350808041,0.5509131520168178,0.5532781500459861,0.5480225988700564,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.5196426225200368,0.5033504138746551,0.5007226382866903,0.4996715280515044,0.49914597293391144,0.4933648666403889,0.49625541978715015,0.4812770989357509,0.579030350808041,0.5803442386020233,0.579555905925634,0.579555905925634,0.5540664827223755,0.5540664827223755,0.5196426225200368,0.48390487452371567,0.46288266981999737,0.4902115359348312,0.48942320325844174,0.5065037445802129,0.5030876363158586,0.5009854158454868,0.49520430955196426,0.49520430955196426,0.5017737485218763,0.510970963079753,0.528966359606223,0.5803442386020233
151,0.4762843253186178,0.567468138220996,0.5926947838654579,0.5908553409538826,0.590592563395086,0.5569570358691368,0.5590592563395086,0.5522270398108001,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.5201681776376298,0.5022993036394692,0.5369859414006044,0.5080804099329918,0.5135987386677178,0.49205097884640653,0.5243726185783734,0.4762843253186178,0.5913808960714755,0.5919064511890685,0.5929575614242544,0.5929575614242544,0.5614242543686769,0.5614242543686769,0.5248981736959664,0.4812770989357509,0.461568782026015,0.511496518197346,0.505452634345027,0.4957298646695572,0.5033504138746551,0.4970437524635396,0.4946787544343713,0.5088687426093812,0.5036131914334516,0.5125476284325319,0.5360126911828397,0.5929575614242544
152,0.48245959795033505,0.5657600840888188,0.5875706214689266,0.58730784391013,0.5865195112337407,0.5547234266193667,0.5544606490605702,0.550518985678623,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.48245959795033505,0.5134673498883195,0.5042701353304427,0.5250295624753646,0.5034818026540533,0.4984890290369203,0.501642359742478,0.5145184601235054,0.48245959795033505,0.5859939561161477,0.5880961765865195,0.5859939561161477,0.5859939561161477,0.5560373144133491,0.5560373144133491,0.5163579030350808,0.4871895940086717,0.4645907239521745,0.48245959795033505,0.5079490211535935,0.5024306924188674,0.5024306924188674,0.49980291683090267,0.4942845880961766,0.5000656943896992,0.501642359742478,0.49218236762580475,0.5334773743655625,0.5880961765865195
