,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
68,0.36713030020436915,0.5323716740411516,0.64253258993234,0.64253258993234,0.64253258993234,0.6450326395364987,0.6461834560209528,0.6384848905732257,0.6428500565487411,0.6428103732216909,0.64253258993234,0.64253258993234,0.5323716740411516,0.5323716740411516,0.5323716740411516,0.5323716740411516,0.5323716740411516,0.36713030020436915,0.5323716740411516,0.64253258993234,0.64253258993234,0.6460247227127522,0.5326494573305026,0.61419869441854,0.6421754399888887,0.36713030020436915,0.5323716740411516,0.64253258993234,0.6428500565487411,0.6429691065298915,0.6461040893668525,0.6419770233536379,0.6419770233536379,0.64253258993234,0.64253258993234,0.530189091053394,0.547530704974305,0.5272525248516836,0.5427290224012381,0.5517371376416199,0.538998789658525,0.5477688049366058,0.5333637572174051,0.5414194726085835,0.5502291712137145,0.5518958709498204,0.5361812734379651,0.5305462409968452,0.5380860731363718,0.5344352070477589,0.5403083394511796,0.5374511399035695,0.5328081906387031,0.5480069048989067,0.5415385225897339,0.5420940891684359,0.5536419373400265,0.5333637572174051,0.5426099724200877,0.5403480227782297,0.5379273398281712,0.5366177900355166,0.545824321911149,0.5341971070854581,0.5402289727970793,0.537014623306018,0.5361812734379651,0.5421734558225362,0.5547133871703803,0.5352685569158118,0.5332050239092045,0.5380067064822714,0.5595944363975476,0.5452687553324471,0.52907795789599,0.5424512391118872,0.5356653901863132,0.5433639556340404,0.5464195718169012,0.5257842417508284,0.5564197702335364,0.533046290601004,0.5328478739657533,0.5392368896208258,0.5392368896208258,0.5394749895831267,0.5514990376793191,0.5528482707990238,0.5448322387348955,0.5326494573305026,0.5412210559733328,0.5551102204408818,0.5377686065199706,0.5509831544276672,0.5243556419770233,0.539871822853628,0.5582452032778428,0.5457846385840989,0.5486815214587591,0.541300422627433,0.5328081906387031,0.5351495069346615,0.5937911760447923,0.6461834560209528
69,0.3572491517688843,0.526816008254132,0.6386436238814263,0.6386436238814263,0.6386436238814263,0.6413024067937856,0.6404690569257326,0.6396357070576797,0.6382467906109248,0.6384452072461755,0.6386436238814263,0.6386436238814263,0.526816008254132,0.526816008254132,0.526816008254132,0.526816008254132,0.526816008254132,0.3572491517688843,0.526816008254132,0.6386436238814263,0.6386436238814263,0.6415008234290362,0.6418579733724875,0.602293696303498,0.6386436238814263,0.3572491517688843,0.526816008254132,0.6386436238814263,0.6385642572273259,0.6384848905732257,0.6398738070199805,0.6407468402150837,0.6407468402150837,0.6386436238814263,0.6386436238814263,0.5457449552570488,0.5326891406575527,0.5270144248893828,0.5456655886029484,0.5391972062937757,0.5431258556717395,0.5321732574059009,0.5426496557471379,0.5451497053512967,0.5375701898847199,0.5544356038810294,0.5430861723446894,0.5432052223258398,0.5450703386971963,0.5366574733625668,0.5459433718922995,0.5488005714399096,0.5558245203277843,0.5365384233814163,0.5370939899601183,0.5482053215341575,0.5356653901863132,0.5629675191968094,0.5452687553324471,0.5369352566519177,0.5479672215718566,0.5476497549554554,0.5511815710629179,0.5453481219865474,0.5465783051251016,0.542967122363539,0.5362606400920653,0.551221254389968,0.5532451040695252,0.5558245203277843,0.5502291712137145,0.5505466378301157,0.5369749399789678,0.5445147721184944,0.550070437905514,0.5459036885652493,0.5478481715907062,0.5491180380563107,0.5482846881882577,0.5328875572928035,0.5404670727593801,0.5351495069346615,0.5522927042203218,0.5430068056905891,0.5492370880374611,0.5541578205916784,0.5527292208178733,0.556578503541737,0.5405067560864303,0.5408639060298815,0.5457449552570488,0.5315780075001488,0.538721006369174,0.5490386714022104,0.5585229865671938,0.5430464890176392,0.5433242723069902,0.544117938847993,0.5449116053889959,0.5416178892438342,0.5348320403182603,0.5513006210440683,0.5891805613427074,0.6413024067937856
70,0.36601916704696524,0.5355463402051628,0.6438421397249945,0.6438421397249945,0.6438421397249945,0.647929522411159,0.6484850889898609,0.6406674735609833,0.6440802396872953,0.6440405563602453,0.6438421397249945,0.6438421397249945,0.5355463402051628,0.5355463402051628,0.5355463402051628,0.5355463402051628,0.5355463402051628,0.36601916704696524,0.5355463402051628,0.6438421397249945,0.6438421397249945,0.6494771721661144,0.5384829064068731,0.6203892934383619,0.6432468898192425,0.36601916704696524,0.5355463402051628,0.6438421397249945,0.6441992896684458,0.6442786563225461,0.6482469890275601,0.6428500565487411,0.6428500565487411,0.6438421397249945,0.6438421397249945,0.5581658366237425,0.5525704875096729,0.5272525248516836,0.5398321395265779,0.5364193734002659,0.5406258060675807,0.5314589575189984,0.5405861227405305,0.538998789658525,0.5519752376039208,0.5536419373400265,0.5469751383956031,0.5560626202900851,0.545824321911149,0.5500307545784638,0.5436020555963412,0.5353479235699121,0.5422528224766364,0.5343558403936586,0.5410226393380821,0.5423321891307368,0.5549911704597313,0.5378082898470208,0.5415782059167841,0.5573721700827398,0.5438401555586421,0.5377686065199706,0.517133276453898,0.5428877557094387,0.5496736046350126,0.5407845393757813,0.5473719716661045,0.5413401059544832,0.5411416893192326,0.553205420742475,0.5451893886783468,0.539871822853628,0.53475267366416,0.5371733566142185,0.5505069545030655,0.5354272902240124,0.5478878549177563,0.5420147225143356,0.5380463898093216,0.5545149705351297,0.5348717236453104,0.5454274886406476,0.5328081906387031,0.5425306057659874,0.5433639556340404,0.5397130895454275,0.5497132879620628,0.5434433222881406,0.5444354054643942,0.5441576221750432,0.5437211055774916,0.5271731581975833,0.5427290224012381,0.5520942875850712,0.5478481715907062,0.5423718724577868,0.5566181868687871,0.5374511399035695,0.5517371376416199,0.5447925554078454,0.5411416893192326,0.5453084386594972,0.5955269541650224,0.6484850889898609
71,0.34784420325800114,0.516299926585845,0.6287624754459414,0.6526915216571757,0.6523740550407746,0.6505883053235183,0.6499930554177662,0.6489216055874124,0.6297545586221949,0.6287624754459414,0.6287624754459414,0.6287624754459414,0.516299926585845,0.516299926585845,0.516299926585845,0.516299926585845,0.516299926585845,0.34784420325800114,0.516299926585845,0.6287624754459414,0.6492787555308637,0.6499533720907161,0.561142086152503,0.643405623127443,0.6356673743526657,0.34784420325800114,0.516299926585845,0.6287624754459414,0.6511041885751702,0.6494374888390643,0.6496755888013651,0.652175638405524,0.652175638405524,0.6287624754459414,0.6287624754459414,0.5537213039941269,0.5420544058413858,0.5356653901863132,0.54324490565289,0.5493958213456617,0.5428083890553383,0.5543959205539792,0.5393559396019763,0.5484434214964583,0.5452290720053969,0.5542768705728288,0.550626004484216,0.5464195718169012,0.5560626202900851,0.5546340205162801,0.5504672711760153,0.5495545546538622,0.5582452032778428,0.5529673207801742,0.5613008194607035,0.5553483204031826,0.5417369392249847,0.5387606896962241,0.5483243715153079,0.5538006706482271,0.54042738943233,0.5570150201392885,0.5241969086688228,0.5544356038810294,0.5426099724200877,0.5626897359074585,0.5438798388856921,0.5484037381694081,0.540705172721681,0.5335224905256056,0.5456655886029484,0.541300422627433,0.559435703089347,0.5492767713645113,0.5376098732117701,0.5567372368499375,0.5452290720053969,0.5462608385087006,0.5553086370761324,0.5340780571043077,0.5583245699319431,0.5457449552570488,0.5465386217980516,0.5409035893569317,0.5512609377170182,0.5439988888668426,0.5464195718169012,0.559991269668049,0.5474910216472549,0.5548721204785809,0.5467370384333022,0.5581658366237425,0.5483243715153079,0.5490386714022104,0.5542371872457786,0.5496339213079625,0.5423321891307368,0.5507847377924165,0.5397527728724776,0.5476497549554554,0.5395543562372269,0.5280858747197364,0.5870376616819999,0.6526915216571757
72,0.36268576757475346,0.5320938907518006,0.63971507371178,0.63971507371178,0.63971507371178,0.6449135895553483,0.6449135895553483,0.6403500069445822,0.6402309569634318,0.6400722236552313,0.63971507371178,0.63971507371178,0.5320938907518006,0.5320938907518006,0.5320938907518006,0.5320938907518006,0.5320938907518006,0.36268576757475346,0.5320938907518006,0.63971507371178,0.63971507371178,0.6457072560963512,0.5361019067838647,0.6143574277267406,0.6386833072084763,0.36268576757475346,0.5320938907518006,0.63971507371178,0.640270640290482,0.6403500069445822,0.6449532728823985,0.612770094644735,0.613325661223437,0.63971507371178,0.63971507371178,0.5576102700450406,0.5249905752098256,0.5524514375285224,0.5468164050874025,0.5515784043334193,0.5436020555963412,0.553760987321177,0.5447925554078454,0.5414988392626838,0.5534435207047759,0.5401892894700292,0.5450703386971963,0.5329272406198535,0.5479672215718566,0.5501894878866644,0.544117938847993,0.540149606142979,0.5426099724200877,0.5493958213456617,0.5434433222881406,0.5548721204785809,0.5349907736264609,0.5617373360582552,0.5401892894700292,0.553483204031826,0.5464195718169012,0.5495148713268121,0.5646739022599655,0.5370939899601183,0.5414194726085835,0.537847973174071,0.5506656878112661,0.5453878053135975,0.5352685569158118,0.5394749895831267,0.5478481715907062,0.5472926050120042,0.5361019067838647,0.5451893886783468,0.553205420742475,0.5430068056905891,0.5386019563880236,0.548364054842358,0.5395543562372269,0.5264588583106807,0.5391178396396754,0.5385225897339233,0.5341971070854581,0.5394749895831267,0.5490386714022104,0.5523720708744221,0.5412210559733328,0.5438004722315919,0.5457846385840989,0.5463005218357507,0.5432052223258398,0.5437211055774916,0.5398321395265779,0.5511022044088176,0.525109625190976,0.5448322387348955,0.5615389194230044,0.5491974047104109,0.5504275878489653,0.5513006210440683,0.5371336732871684,0.5451100220242465,0.5899962741765159,0.6449532728823985
73,0.3551459354352269,0.5226492589138674,0.6241592095081252,0.6347943411575626,0.6350721244469136,0.6359848409690668,0.6357070576797159,0.6369769241453204,0.625230659338479,0.6241592095081252,0.6241592095081252,0.6241592095081252,0.5226492589138674,0.5226492589138674,0.5226492589138674,0.5226492589138674,0.5226492589138674,0.3551459354352269,0.5226492589138674,0.6241592095081252,0.6364610408936685,0.6354292743903649,0.5660231353796702,0.5529276374531241,0.6353499077362647,0.3551459354352269,0.5226492589138674,0.6241592095081252,0.6251512926843786,0.6253497093196294,0.6362229409313677,0.6150717276136431,0.615032044286593,0.6241592095081252,0.6241592095081252,0.5447925554078454,0.5390384729855751,0.5536816206670767,0.5495148713268121,0.542411555784837,0.5380860731363718,0.550626004484216,0.5493561380186115,0.5497132879620628,0.5486021548046588,0.5411813726462826,0.5456259052758984,0.550070437905514,0.556578503541737,0.5524514375285224,0.5534038373777257,0.5418956725331852,0.5570943867933887,0.5329669239469037,0.5363796900732157,0.5363796900732157,0.541260739300383,0.5395940395642771,0.5469751383956031,0.5521339709121212,0.5464195718169012,0.5462608385087006,0.5226095755868172,0.5463005218357507,0.5491974047104109,0.5613405027877537,0.540149606142979,0.5463005218357507,0.5470148217226533,0.5307843409591461,0.5420147225143356,0.5416575725708843,0.5339193237961071,0.544673505426695,0.5452290720053969,0.5414194726085835,0.5445941387725947,0.5442766721561936,0.5419750391872855,0.5602293696303499,0.5464195718169012,0.5454671719676978,0.545824321911149,0.543562372269291,0.5385225897339233,0.5483243715153079,0.5426893390741879,0.538998789658525,0.5478481715907062,0.5562213535982857,0.559713486378698,0.5365781067084664,0.5490783547292605,0.5383638564257227,0.5320938907518006,0.5491577213833608,0.5451893886783468,0.54324490565289,0.5416972558979345,0.544117938847993,0.5411020059921824,0.552332387547372,0.5799461041628545,0.6369769241453204
74,0.3640350006944582,0.5343955237207088,0.6440008730331951,0.6440008730331951,0.6440008730331951,0.6486041389710113,0.6486438222980615,0.6413024067937856,0.6443580229766463,0.6441596063413957,0.6440008730331951,0.6440008730331951,0.5343955237207088,0.5343955237207088,0.5343955237207088,0.5343955237207088,0.5343955237207088,0.3640350006944582,0.5343955237207088,0.6440008730331951,0.6440008730331951,0.6495962221472649,0.5371733566142185,0.6169765273120499,0.6432865731462926,0.3640350006944582,0.5343955237207088,0.6440008730331951,0.6443183396495962,0.6443183396495962,0.6493184388579138,0.644556439611897,0.644556439611897,0.6440008730331951,0.6440008730331951,0.554316553899879,0.5532847873965754,0.5300303577451934,0.5400305561618286,0.5354669735510625,0.5524514375285224,0.5312605408837477,0.5411416893192326,0.5408242227028314,0.5511022044088176,0.5434830056151908,0.5492370880374611,0.553760987321177,0.5444750887914442,0.5447131887537451,0.5441973055020933,0.5408639060298815,0.5403877061052799,0.5434830056151908,0.5460227385463997,0.531617690827199,0.5563800869064862,0.5329669239469037,0.5447925554078454,0.5326891406575527,0.5360622234568146,0.5360622234568146,0.5656263021091689,0.5489989880751602,0.5385622730609735,0.5508641044465168,0.5384432230798231,0.545824321911149,0.553165737415425,0.5539594039564277,0.5497529712891128,0.5468957717415028,0.5566181868687871,0.5464989384710014,0.5314192741919482,0.535030456953511,0.5367765233437172,0.544117938847993,0.5437607889045417,0.5496736046350126,0.5351891902617115,0.5448322387348955,0.5507847377924165,0.5497529712891128,0.5447131887537451,0.5411813726462826,0.5519355542768706,0.529355741185341,0.5439988888668426,0.5366574733625668,0.5441576221750432,0.5410623226651322,0.5415782059167841,0.5488005714399096,0.551221254389968,0.5476100716284054,0.5433639556340404,0.5394749895831267,0.5485227881505585,0.5407448560487311,0.5343161570666085,0.5390781563126252,0.5953696906096754,0.6493184388579138
75,0.36423341732970893,0.5313795908648982,0.6432072064921923,0.6432072064921923,0.6432072064921923,0.6459850393857021,0.6470564892160559,0.6388023571896267,0.6438421397249945,0.643683406416794,0.6432072064921923,0.6432072064921923,0.5313795908648982,0.5313795908648982,0.5313795908648982,0.5313795908648982,0.5313795908648982,0.36423341732970893,0.5313795908648982,0.6432072064921923,0.6432072064921923,0.6481279390464096,0.531339907537848,0.6170955772932003,0.6427706898946408,0.36423341732970893,0.5313795908648982,0.6432072064921923,0.6440405563602453,0.6442389729954959,0.6469771225619556,0.6430881565110419,0.6430881565110419,0.6432072064921923,0.6432072064921923,0.555467370384333,0.5244350086311236,0.54895930474811,0.5422131391495864,0.5546340205162801,0.553760987321177,0.5493958213456617,0.5522530208932717,0.549792654616163,0.5440385721938927,0.5515784043334193,0.5494355046727117,0.5539594039564277,0.5476100716284054,0.5343161570666085,0.5463005218357507,0.5461021052005001,0.536736840016667,0.5513403043711185,0.5440782555209429,0.5437211055774916,0.5561816702712356,0.5363400067461656,0.5438798388856921,0.5552689537490824,0.5385225897339233,0.5428480723823885,0.5159427766423937,0.5374908232306197,0.5414194726085835,0.5353876068969622,0.544673505426695,0.5399908728347784,0.5327288239846029,0.5353876068969622,0.5351495069346615,0.540705172721681,0.5358241234945138,0.5451893886783468,0.5528482707990238,0.5493561380186115,0.5366971566896168,0.5438798388856921,0.5481656382071073,0.5536816206670767,0.5570943867933887,0.5351098236076113,0.545506855294748,0.5347129903371098,0.5480069048989067,0.5482846881882577,0.5352685569158118,0.5529673207801742,0.5433242723069902,0.5339193237961071,0.5443560388102938,0.5386019563880236,0.5448719220619457,0.5248715252286752,0.526816008254132,0.5406654893946309,0.5358638068215639,0.5451893886783468,0.5489989880751602,0.542133772495486,0.5400702394888788,0.5468560884144527,0.5938734822045999,0.6470564892160559
76,0.3570705767971587,0.5243358003134982,0.6349729161292883,0.6349729161292883,0.6349729161292883,0.6384650489097006,0.6387428321990516,0.6394968154130042,0.63548879938094,0.6353697493997896,0.6349729161292883,0.6349729161292883,0.5243358003134982,0.5243358003134982,0.5243358003134982,0.5243358003134982,0.5243358003134982,0.3570705767971587,0.5243358003134982,0.6349729161292883,0.6349729161292883,0.6365602492112938,0.523145300501994,0.6384650489097006,0.6353300660727396,0.3570705767971587,0.5243358003134982,0.6349729161292883,0.6356475326891406,0.63544911605389,0.633464949701383,0.6127899363082601,0.6134645528681124,0.6349729161292883,0.6349729161292883,0.5430266473541142,0.5495347129903371,0.552907795789599,0.5444155638008691,0.5566777118593623,0.543264747316415,0.552630012500248,0.5423123474672117,0.5415980475803092,0.5453679636500725,0.5397726145360027,0.5515585626698942,0.5545744955257049,0.5501299628960892,0.5513601460346436,0.5454870136312229,0.5403678644417548,0.5360820651203397,0.5481854798706324,0.5387011647056489,0.5487410464493343,0.5467965634238775,0.5373916149129943,0.5490981963927856,0.5386217980515486,0.5429472807000139,0.5473521300025794,0.5681858767039029,0.5533443123871505,0.5480267465624318,0.5381059147998968,0.5525506458461478,0.5465584634615767,0.5352090319252366,0.5436615805869164,0.5525903291731978,0.548066429889482,0.5571935951110141,0.5449314470525208,0.5505267961665906,0.5396535645548522,0.5419948808508105,0.5462806801722256,0.5530665290977995,0.5327089823210778,0.5410424810016071,0.5522728625567968,0.5533046290601004,0.5528284291354987,0.5484235798329332,0.541558364253259,0.5379074981646461,0.5370344649695431,0.5485426298140836,0.5506855294747912,0.5465981467886267,0.5359630151391893,0.5443758804738189,0.5491775630468858,0.5594158614258219,0.5417964642155598,0.542709180737713,0.5434631639516657,0.5377090815293954,0.5454076469771225,0.5405265977499554,0.5347328320006349,0.5845427562128291,0.6394968154130042
77,0.3328240639695232,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6730292267703725,0.6730292267703725,0.6730292267703725,0.6730292267703725,0.6686640607948571,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.3328240639695232,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.3328240639695232,0.6689021607571579,0.6689021607571579,0.6689021607571579,0.6730292267703725,0.6730292267703725,0.6730292267703725,0.6656878112660966,0.6689021607571579,0.6689021607571579,0.5479076965812814,0.5612809777971786,0.5563602452429611,0.553741145657652,0.573344709220421,0.5581063116331674,0.5419155141967102,0.5603682612750253,0.5462013135181254,0.5567967618405127,0.5500109129149388,0.5479076965812814,0.5654477271374432,0.5450108137066212,0.5517569793051449,0.54751086331078,0.5529474791166491,0.5499712295878887,0.5627095775709835,0.5334232822079803,0.5525109625190976,0.5694954264965575,0.5544951288716046,0.549217246373936,0.5445742971090696,0.5669556935653485,0.5525506458461478,0.5442965138197187,0.5621936943193317,0.5527093791543483,0.5519157126133455,0.5414789975991587,0.5506061628206909,0.5424710807754122,0.5550506954503066,0.5449314470525208,0.552907795789599,0.5556856286831088,0.5608444611996269,0.575606658862279,0.5471537133673288,0.5504077461854402,0.5479870632353816,0.5477886466001309,0.5453282803230223,0.5396535645548522,0.5552094287585071,0.5542173455822537,0.5599714280045239,0.5518363459592452,0.5506061628206909,0.5383440147621976,0.5479076965812814,0.545804480247624,0.5519553959403957,0.5575904283815155,0.5493759796821366,0.5362011151014902,0.5388598980138495,0.5546935455068553,0.5530268457707495,0.5498521796067383,0.5451695470148217,0.5444552471279192,0.5568364451675628,0.5592571281176214,0.5531855790789499,0.6449495985002642,0.6730292267703725
