,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
295,0.34959678779903497,0.49313358302122345,0.5702893905141097,0.5994421387679815,0.6183374385621576,0.6240060285004105,0.6258505696707944,0.6290672695167078,0.6395946508306058,0.34959678779903497,0.34959678779903497,0.34959678779903497,0.34959678779903497,0.34959678779903497,0.34959678779903497,0.34959678779903497,0.34959678779903497,0.34959678779903497,0.5067202033494168,0.5636310467771142,0.5990597338911946,0.6012866799383654,0.620631867822879,0.6265703906153345,0.6293596967754271,0.34959678779903497,0.5050331230106511,0.5600094476498971,0.6019840064783885,0.5644408453397217,0.5806818054009065,0.6245233998042987,0.6244109277817143,0.34959678779903497,0.34959678779903497,0.5747432826084512,0.574045956068428,0.5728087638199998,0.5690521982656814,0.5736185623826073,0.5744283609452149,0.5670501962636794,0.568219905298557,0.5703793681321772,0.5771951727007907,0.5698844912328058,0.5707167841999302,0.573506090360023,0.5672076570952975,0.5738884952368098,0.5746982937994174,0.5730112134606516,0.573866000832293,0.569502086356019,0.5763853741381831,0.5627762594054729,0.5750357098671706,0.5814691095589972,0.5721114372799766,0.570041952064424,0.5705593233683122,0.5728987414380673,0.5797145460066808,0.5667802634094768,0.5746533049903837,0.5774201167459594,0.5704243569412109,0.5674326011404663,0.563855990822283,0.5812216711093116,0.5701994128960421,0.5707842674134809,0.5750582042716874,0.5753506315304068,0.5627762594054729,0.5769252398465882,0.5647332725984411,0.5744283609452149,0.5711666722902677,0.5710317058631665,0.5730337078651685,0.5672301514998144,0.5755755755755756,0.5665328249597913,0.5646432949803736,0.564395856530688,0.5641259236764855,0.5752381595078224,0.5675675675675675,0.5713241331218859,0.48355429920140697,0.6395946508306058
296,0.3537694998369156,0.5263240768858747,0.5725725725725725,0.6097333288344524,0.610723082633195,0.6138947936700746,0.6172464599430891,0.6256593672324009,0.6348595786798034,0.3537694998369156,0.3537694998369156,0.3537694998369156,0.3537694998369156,0.3537694998369156,0.3537694998369156,0.3537694998369156,0.3537694998369156,0.3537694998369156,0.5177986975739785,0.5704580985479862,0.6104081609699588,0.6109480266783638,0.6084736421815073,0.6253444455691647,0.626559143413076,0.3537694998369156,0.5278087075839885,0.5662291504988134,0.6092159575305642,0.5534748231377444,0.5721676732912688,0.6230050274994096,0.6205756318115868,0.3537694998369156,0.3537694998369156,0.5703906153344356,0.5652393967000708,0.5703681209299187,0.5671289266794884,0.572122684482235,0.565396857531689,0.5719427292461,0.5655318239587902,0.5682536469053323,0.5640246988561596,0.567398859533691,0.5659592176446109,0.5656442959813747,0.568141174882748,0.5622251464948094,0.5678487476240285,0.568838501422771,0.5673313763201404,0.5653743631271722,0.5731799214945282,0.5596607843798855,0.5699857160531318,0.5575912991643329,0.5707055369976718,0.5695358279627942,0.5699857160531318,0.5627425177986976,0.5775663303753191,0.5633048779116195,0.5734723487532476,0.5580861760637041,0.568298635714366,0.5689959622543892,0.5797257932089392,0.5676462979833766,0.5692434007040749,0.568118680478231,0.565216902295554,0.5741246864842371,0.5600206948521556,0.5742371585068214,0.5699182328395812,0.565396857531689,0.5668814882298029,0.5697832664124799,0.5701206824802331,0.567398859533691,0.5657342735994422,0.57158281877383,0.5623826073264275,0.5700756936711993,0.568478590950501,0.569018456658906,0.5735173375622814,0.5640696876651933,0.4862490455499194,0.6348595786798034
297,0.34843832596641583,0.5230623882309275,0.5817053008064244,0.5979012720585755,0.6023101753438832,0.6292359775505842,0.6325876438235989,0.6333749479816896,0.6403032245728875,0.34843832596641583,0.34843832596641583,0.34843832596641583,0.34843832596641583,0.34843832596641583,0.34843832596641583,0.34843832596641583,0.34843832596641583,0.34843832596641583,0.48295486497733686,0.5570064446468941,0.597608844799856,0.6195858780128443,0.6305406530125631,0.6305406530125631,0.636569153423086,0.34843832596641583,0.542092654452205,0.5818852560425594,0.5944371337629765,0.56121289829155,0.6324076885874639,0.631822834070025,0.6285836398195949,0.34843832596641583,0.34843832596641583,0.5653293743181383,0.5757217892049352,0.5734498543487307,0.5707955146157393,0.572864999831292,0.562112674472225,0.5726850445951569,0.5718077628189988,0.5700981880757162,0.5705030873570199,0.5729774718538764,0.5670614434659379,0.5685235797595348,0.5614378423367188,0.5740572032706864,0.5734723487532476,0.5648344974187671,0.5644520925419801,0.5693558727266592,0.5725275837635388,0.5642496429013283,0.5752494067100808,0.5680511972646805,0.5735623263713151,0.5715378299647963,0.5703456265254018,0.5753168899236315,0.5765990709810934,0.5707730202112224,0.5753393843281484,0.5722126621003025,0.5759017444410702,0.5691984118950411,0.5676687923878935,0.5819077504470763,0.5735173375622814,0.577768780015971,0.5760816996772053,0.5725500781680557,0.5699182328395812,0.5707055369976718,0.5738772480345514,0.5709529754473575,0.5714928411557625,0.5671064322749716,0.5719652236506169,0.5660941840717122,0.5754743507552497,0.5744171137429565,0.5715603243693131,0.5669264770388366,0.5667690162072184,0.5660267008581615,0.5765090933630259,0.5743946193384396,0.48867344248118283,0.6403032245728875
298,0.34813465150543804,0.5437909819932292,0.6154356603794806,0.6261879857385475,0.6274251779869757,0.6393247179764033,0.6289997863031571,0.6368728278840639,0.6426988786539348,0.34813465150543804,0.34813465150543804,0.34813465150543804,0.34813465150543804,0.34813465150543804,0.34813465150543804,0.34813465150543804,0.34813465150543804,0.34813465150543804,0.5484473237282226,0.6157730764472338,0.6273576947734251,0.6366253894343782,0.6397296172577072,0.6403369661796628,0.63538819718595,0.34813465150543804,0.5270551450326731,0.6227463418474655,0.6267278514469525,0.6345109154097918,0.6410117983151691,0.6389648075041333,0.6300120345064165,0.34813465150543804,0.34813465150543804,0.5735510791690567,0.5733936183374385,0.5727412806064491,0.5737535288097085,0.5739334840458435,0.5682873885121076,0.5678375004217701,0.5673201291178819,0.5713241331218859,0.5671851626907807,0.571121683481234,0.5715715715715716,0.572966224651618,0.570761773008964,0.5684223549392089,0.5711441778857509,0.5774651055549932,0.5716840435941559,0.5684448493437257,0.573843506427776,0.5739334840458435,0.5746083161813499,0.5615840559660784,0.5711666722902677,0.5746533049903837,0.5614715839434941,0.5715490771670547,0.5787922754214889,0.5709867170541327,0.5786798033989046,0.5655880599700824,0.5699969632553902,0.5723138869206285,0.562393854528686,0.5667352746004432,0.5737310344051917,0.5723813701341791,0.5765428349698013,0.5739334840458435,0.564215901294553,0.5617415167976966,0.5693671199289176,0.5730337078651685,0.5731911686967867,0.5734611015509892,0.5692546479063333,0.5750357098671706,0.5644408453397217,0.5705593233683122,0.5787022978034214,0.5696595471876371,0.5641259236764855,0.567297634713365,0.5746083161813499,0.577667555195645,0.4984955825571722,0.6426988786539348
299,0.35279099324043145,0.5378974480098075,0.5918615244457941,0.6022089505235573,0.6055156279875381,0.621734093644206,0.6241185005229949,0.6247708382539843,0.6343534545781737,0.35279099324043145,0.35279099324043145,0.35279099324043145,0.35279099324043145,0.35279099324043145,0.35279099324043145,0.35279099324043145,0.35279099324043145,0.35279099324043145,0.5254580423119749,0.5907368042199503,0.6019615120738716,0.6178650560673032,0.6221614873300266,0.6207893286544972,0.627560144414077,0.35279099324043145,0.5523163613051254,0.5928962670535705,0.6003194205441397,0.5705143345592784,0.5706942897954134,0.5713466275264029,0.6199345412828559,0.35279099324043145,0.35279099324043145,0.5777800272182295,0.5742933945181136,0.5721339316844934,0.5735285847645398,0.5738210120232592,0.5707842674134809,0.56603794806042,0.567657545185635,0.5668927354320613,0.5650256998571606,0.5704693457502447,0.5728987414380673,0.5720439540664259,0.56711767947723,0.5738884952368098,0.5697045359966708,0.5727187862019323,0.5653631159249137,0.5641259236764855,0.5716615491896391,0.5686248045798608,0.5763178909246325,0.5634510915409792,0.5641484180810024,0.5685123325572764,0.5724488533477298,0.5735735735735735,0.5755530811710587,0.5624163489332029,0.5608867294260552,0.5625963041693379,0.5758005196207443,0.5687372766024451,0.5705143345592784,0.5724263589432129,0.5616740335841459,0.5684673437482426,0.561291628707359,0.5691196814792321,0.5646657893848905,0.5671401738817469,0.5645083285532724,0.5690072094566476,0.5686248045798608,0.5726288085838648,0.5715715715715716,0.5650256998571606,0.5647332725984411,0.5646208005758567,0.5677700172082194,0.5694121087379515,0.5685123325572764,0.5764978461607675,0.5703343793231433,0.56639785853269,0.4871842295895562,0.6343534545781737
300,0.3442881083330522,0.5451856350732756,0.6191022483157315,0.6330037903071611,0.6355456580175681,0.6439585653068799,0.6495146832225484,0.6503244817851559,0.6447458694649706,0.3442881083330522,0.3442881083330522,0.3442881083330522,0.3442881083330522,0.3442881083330522,0.3442881083330522,0.3442881083330522,0.3442881083330522,0.3442881083330522,0.5493470999088976,0.6198670580693053,0.6336561280381505,0.6434186995984749,0.6452407463643419,0.6454431960049938,0.6496496496496497,0.3442881083330522,0.5246032549403336,0.6276276276276276,0.6334536783974987,0.6448133526785212,0.6482999853786371,0.6503244817851559,0.6503244817851559,0.3442881083330522,0.3442881083330522,0.5743833721361811,0.5751481818897549,0.583313650729381,0.5766328125878688,0.5762729021155988,0.5772851503188582,0.5675675675675675,0.582233919312571,0.5759804748568793,0.5734386071464723,0.5757330364071938,0.5766103181833518,0.5739109896413267,0.5657680152062174,0.5718190100212572,0.5735735735735735,0.5777800272182295,0.5695470751650527,0.5689622206476139,0.5747207882039342,0.5697270304011877,0.5689172318385801,0.5715040883580209,0.5810192214686597,0.5727412806064491,0.5650931830707112,0.5755755755755756,0.584055966078438,0.5721789204935273,0.5789272418485901,0.5782749041176007,0.5739334840458435,0.578409870544702,0.5892521735218365,0.5724488533477298,0.5732361575058205,0.5779149936453307,0.5657455208017006,0.5750357098671706,0.5765428349698013,0.5811541878957609,0.5702444017050758,0.5726288085838648,0.5744508553497317,0.57568804759816,0.5774651055549932,0.579332141129894,0.5803668837376702,0.5715940659760884,0.5727187862019323,0.5776225663866114,0.5801644340970183,0.5746083161813499,0.5796245683886133,0.5784548593537358,0.5011957442252906,0.6503244817851559
301,0.35122763212650854,0.5112078370505336,0.5718302572235157,0.6020627368941975,0.6163691781669309,0.622172734532285,0.62163286882388,0.6302482257538438,0.6386836274476724,0.35122763212650854,0.35122763212650854,0.35122763212650854,0.35122763212650854,0.35122763212650854,0.35122763212650854,0.35122763212650854,0.35122763212650854,0.35122763212650854,0.488938376578826,0.568478590950501,0.6028050522432545,0.6031649627155246,0.6177638312469773,0.6291909887415505,0.6311480019345188,0.35122763212650854,0.5175962479333266,0.5645195757555308,0.601815298444512,0.5618652360225393,0.580693052603165,0.6256143784233672,0.625276962355614,0.35122763212650854,0.35122763212650854,0.5724376061454713,0.567938725242096,0.5740347088661696,0.5693558727266592,0.5715153355602793,0.5745745745745746,0.5671289266794884,0.5701881656937837,0.5725500781680557,0.5697382776034462,0.5741696752932708,0.5714478523467288,0.5708854922338068,0.5727750222132244,0.5634398443387207,0.5681636692872648,0.5689959622543892,0.571762774009965,0.5659592176446109,0.5669714658478704,0.5728425054267751,0.5732024158990451,0.574867001833294,0.5727975166177414,0.568838501422771,0.5678937364330623,0.5723926173364375,0.5667240273981847,0.5669939602523872,0.5750244626649121,0.5605830549650774,0.5729774718538764,0.5655093295542734,0.5813004015251206,0.5677812644104779,0.5699632216486149,0.5706830425931549,0.5665890609710834,0.5759242388455872,0.5754968451597665,0.5727525278087076,0.568478590950501,0.5712454027060768,0.5675113315562754,0.5714253579422118,0.5706155593796043,0.5647445198006996,0.5749569794513615,0.5675563203653091,0.567398859533691,0.5698732440305474,0.5708405034247731,0.5670614434659379,0.5668140050162522,0.5724601005499882,0.4854192519610747,0.6386836274476724
302,0.34923687732676495,0.5365252893342781,0.5793546355344108,0.6296521240341465,0.6373677047834351,0.6392572347628528,0.6381775033460426,0.6417091248551923,0.6405169214157979,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.34923687732676495,0.5318914420038016,0.5818290200312672,0.6295171576070453,0.6322614749581041,0.6386948746499308,0.6398195948757747,0.6416416416416416,0.34923687732676495,0.5353105914903667,0.57712768948724,0.6283699429766846,0.6381550089415258,0.6387173690544478,0.623916050882343,0.6114766451845104,0.34923687732676495,0.34923687732676495,0.5706268065818627,0.5665553193643081,0.5720664484709429,0.5666228025778588,0.5723813701341791,0.5756430587891262,0.5749682266536199,0.570941728245099,0.5726288085838648,0.5744508553497317,0.5722913925161116,0.5757105420026768,0.5713691219309197,0.5697495248057046,0.5798495124337821,0.5708067618179977,0.5735735735735735,0.5763403853291493,0.5678375004217701,0.5785673313763201,0.5635635635635635,0.5713691219309197,0.5857205520126868,0.5701544240870083,0.5726513029883816,0.5714141107399534,0.5750582042716874,0.5709867170541327,0.5658130040152513,0.5712791443128522,0.5739334840458435,0.5688272542205126,0.573303640719371,0.5645983061713399,0.5661054312739706,0.5705143345592784,0.5682648941075907,0.5772626559143413,0.5699069856373227,0.576587823778835,0.5612691343028422,0.5801194452879846,0.5746308105858667,0.5648907334300592,0.5706268065818627,0.5704468513457277,0.5757780252162275,0.5704918401547615,0.5670951850727132,0.5751706762942718,0.5722014148980441,0.5704468513457277,0.5670501962636794,0.5746083161813499,0.5778475104317801,0.4957954208890539,0.6417091248551923
303,0.3503278559458335,0.5397982251914836,0.5592333906940649,0.622555139409072,0.6325426550145651,0.6357368604559616,0.6155593796043234,0.6388860770883242,0.6392009987515606,0.3503278559458335,0.3503278559458335,0.3503278559458335,0.3503278559458335,0.3503278559458335,0.3503278559458335,0.3503278559458335,0.3503278559458335,0.3503278559458335,0.5393258426966292,0.5655543183633072,0.6224651617910045,0.625456917591749,0.6344321849939828,0.6375139184127948,0.6387736050657399,0.3503278559458335,0.53154277873379,0.5608979766283138,0.6211604863290257,0.6329475542958689,0.6321827445422951,0.6377613568624805,0.607641349214383,0.3503278559458335,0.3503278559458335,0.5683661189279167,0.5768015206217454,0.5666790385891509,0.5667015329936679,0.5724601005499882,0.5705480761660537,0.5715378299647963,0.5682086580962985,0.5710879418744588,0.5640921820697101,0.5744845969565071,0.5671739154885223,0.5773413863301504,0.5685235797595348,0.574687046597159,0.5696482999853787,0.5699182328395812,0.5747995186197433,0.5692434007040749,0.5668140050162522,0.5745970689790915,0.5728874942358089,0.5721676732912688,0.569040951063423,0.5721001900777182,0.5649694638458683,0.5677362756014441,0.5807155470076818,0.5644295981374633,0.5727525278087076,0.5782186681063085,0.568860995827288,0.5723926173364375,0.562832495416765,0.5705030873570199,0.5712678971105938,0.5663866113304316,0.5624500905399782,0.5634398443387207,0.5751819234965302,0.5714928411557625,0.5753618787326652,0.569940727244098,0.5671289266794884,0.5685910629730855,0.5707055369976718,0.5695133335582774,0.5665665665665666,0.5676013091743429,0.565936723240094,0.5698057608169967,0.5656892847904084,0.5716278075828638,0.5645420701600476,0.566296633712364,0.49302152756168566,0.6392009987515606
304,0.35164377861007073,0.5398544612027758,0.5901519497025115,0.5979575080698676,0.6146483562213899,0.6009267694660954,0.6166053694143582,0.6282349765495833,0.6367603558614795,0.35164377861007073,0.35164377861007073,0.35164377861007073,0.35164377861007073,0.35164377861007073,0.35164377861007073,0.35164377861007073,0.35164377861007073,0.35164377861007073,0.5344108153096917,0.5940884704929649,0.5974401367659795,0.6061679657185275,0.6135011415910292,0.6299445512928659,0.6316316316316316,0.35164377861007073,0.5459054560178156,0.5927388062219523,0.5976650808111482,0.5755305867665418,0.5827063018074254,0.5846183261913599,0.6199795300918897,0.35164377861007073,0.35164377861007073,0.5605943021673359,0.5686023101753439,0.574023461663911,0.5686697933888946,0.573843506427776,0.5720889428754597,0.5663528697236563,0.570761773008964,0.5666003081733418,0.5712566499083354,0.5703343793231433,0.5726063141793479,0.5695920639740865,0.5690521982656814,0.5615615615615616,0.5697270304011877,0.5718415044257741,0.570041952064424,0.5696145583786033,0.5751031930807212,0.5761154412839806,0.5753506315304068,0.5619214720338316,0.5708967394360652,0.5680174556579051,0.5661954088920381,0.5711891666947847,0.5599869532453802,0.5697045359966708,0.5677700172082194,0.5776000719820945,0.5749682266536199,0.5670726906681963,0.5720889428754597,0.5735960679780905,0.5637435187996985,0.567297634713365,0.5647782614074749,0.5740009672593942,0.5745408329677992,0.5754181147439574,0.5739334840458435,0.5673876123314325,0.5717740212122234,0.5667352746004432,0.5727187862019323,0.5712116610993015,0.5680624444669389,0.5587947498059858,0.5749232378445862,0.5700194576599071,0.5721339316844934,0.564035946058418,0.5737535288097085,0.568039950062422,0.4868151547302608,0.6367603558614795
305,0.3479097074602693,0.5373350878968857,0.5772851503188582,0.6295846408205958,0.637390199187952,0.6395946508306058,0.6391672571447853,0.6429913059126542,0.6409893039106522,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.3479097074602693,0.5320713972399366,0.5801644340970183,0.629562146416079,0.6324189357897223,0.638672380245414,0.6404044493932134,0.6427663618674855,0.3479097074602693,0.5331286342522298,0.5745408329677992,0.6283699429766846,0.6386273914363803,0.6389423130996165,0.6234886571965224,0.6442060037565656,0.3479097074602693,0.3479097074602693,0.573326135123888,0.5659029816333188,0.5718415044257741,0.5720439540664259,0.5725613253703141,0.5721114372799766,0.573843506427776,0.5793546355344108,0.5741359336864955,0.5668477466230275,0.5757780252162275,0.5739559784503605,0.5780724544769489,0.5667352746004432,0.5769027454420713,0.5772401615098244,0.5730337078651685,0.572583819774831,0.5823913801441891,0.5666902857914093,0.5633836083274285,0.5700194576599071,0.564395856530688,0.5684448493437257,0.5728762470335504,0.5729212358425841,0.5684448493437257,0.563653541181631,0.5778924992408139,0.5738210120232592,0.5600094476498971,0.5701769184915252,0.5764303629472168,0.5705593233683122,0.5693446255244008,0.5715715715715716,0.5762504077110818,0.5796245683886133,0.5727412806064491,0.5743608777316642,0.5753281371258899,0.5692096590972996,0.5711441778857509,0.5738210120232592,0.5727862694154829,0.5699519744463565,0.5773301391278919,0.5692321535018164,0.5739559784503605,0.5688272542205126,0.571301638717369,0.5717740212122234,0.5703793681321772,0.5769702286556219,0.570401862536694,0.4963169578234081,0.6442060037565656
