,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
297,0.3474823137744486,0.5215665103305552,0.5793096467253771,0.5963154165401356,0.6308893162825747,0.6314291819909797,0.6355456580175681,0.6379975481099076,0.6414841808100235,0.3474823137744486,0.3474823137744486,0.3474823137744486,0.3474823137744486,0.3474823137744486,0.3474823137744486,0.3474823137744486,0.3474823137744486,0.3474823137744486,0.4847206757319117,0.5587497609969521,0.5960904724949668,0.622273959352611,0.6323964413852055,0.6322164861490704,0.6387848522679983,0.3474823137744486,0.5410466646421702,0.5802094229060522,0.5928287838400198,0.5629562146416079,0.6338360832742855,0.6336786224426674,0.6305294058103047,0.3474823137744486,0.3474823137744486,0.5656780375881499,0.5762729021155988,0.573843506427776,0.5712341555038184,0.572966224651618,0.5625513153603041,0.5728537526290335,0.5724488533477298,0.5704693457502447,0.5714366051444704,0.5735285847645398,0.5674101067359494,0.5688497486250296,0.5617640112022134,0.574405866540698,0.574023461663911,0.5652956327113631,0.5650256998571606,0.569861996828289,0.5734161127419555,0.5648907334300592,0.5754855979575081,0.5683323773211414,0.5741809224955292,0.5716390547851222,0.5710317058631665,0.5758455084297781,0.5771501838917569,0.5712791443128522,0.5756655531936431,0.5726962917974154,0.5763403853291493,0.5698170080192552,0.5679949612533882,0.5826388185938748,0.5743608777316642,0.5783198929266345,0.5765428349698013,0.5730786966742023,0.5701544240870083,0.5713466275264029,0.5743833721361811,0.5714366051444704,0.5717065379986729,0.5674101067359494,0.5722688981115948,0.5661054312739706,0.5761829244975313,0.5749907210581368,0.5718190100212572,0.5675225787585338,0.5673426235223988,0.5668252522185107,0.5770377118691725,0.5751256874852381,0.4896077933947265,0.6414841808100235
298,0.3497430014283947,0.5429699362283632,0.614367176164929,0.6241297477252533,0.6358043436695122,0.6358043436695122,0.631305462766137,0.6370415359179404,0.6418778328890689,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.5473113563001204,0.6140522545016927,0.6253219511646478,0.6344996682075333,0.6377163680534467,0.6381887505483012,0.6364566814005016,0.3497430014283947,0.5266614929536277,0.6208905534748231,0.6246246246246246,0.6314179347887213,0.638391200188953,0.5784661065559942,0.6305181586080463,0.3497430014283947,0.3497430014283947,0.5726175613816064,0.5725725725725725,0.5719652236506169,0.5727300334041907,0.5736073151803489,0.5671964098930391,0.5671514210840054,0.5666115553756004,0.5703456265254018,0.5663866113304316,0.5705930649750874,0.571042953065425,0.5722351565048194,0.5701206824802331,0.5674663427472416,0.5702781433118512,0.5764191157449584,0.5707280314021888,0.5675338259607923,0.5729774718538764,0.5733148879216295,0.5738322592255176,0.5604255941334593,0.5704131097389524,0.5741696752932708,0.5608754822237968,0.5707505258067056,0.5776788023979035,0.5700531992666824,0.5778587576340385,0.5650144526549021,0.5691084342769736,0.5717177852009313,0.5612578871005838,0.5660267008581615,0.5730899438764607,0.5717177852009313,0.5756992948004184,0.5729324830448426,0.5635973051703389,0.5613478647186513,0.5685910629730855,0.5725050893590219,0.5721901676957857,0.5726850445951569,0.5685460741640517,0.5738772480345514,0.5639122268335751,0.5696033111763449,0.577588824779836,0.5688160070182542,0.5636872827884064,0.5666565441846341,0.5737872704164839,0.5764641045539922,0.49671060990245347,0.6418778328890689
299,0.3529821956788249,0.5385160441340217,0.5926600758061432,0.6040647388961996,0.624917051883344,0.6254344231872322,0.627301458762133,0.6286286286286287,0.6340722745217128,0.3529821956788249,0.3529821956788249,0.3529821956788249,0.3529821956788249,0.3529821956788249,0.3529821956788249,0.3529821956788249,0.3529821956788249,0.3529821956788249,0.5249744126148621,0.59160283879385,0.6037948060419971,0.6193384395631587,0.6239272980846015,0.6222627121503526,0.6300007873041581,0.3529821956788249,0.5538572280145314,0.5942121897178076,0.60197275927613,0.5691984118950411,0.5685460741640517,0.5651269246774865,0.6223976785774539,0.3529821956788249,0.3529821956788249,0.5776788023979035,0.5740796976752033,0.5719427292461,0.5736073151803489,0.5737872704164839,0.5708180090202563,0.5660042064536447,0.5675563203653091,0.5668814882298029,0.5649019806323177,0.5704131097389524,0.5727075389996739,0.5720552012686844,0.5667015329936679,0.5735848207758321,0.5696482999853787,0.5726400557861232,0.5652618911045877,0.5644520925419801,0.5714928411557625,0.5683436245233998,0.5761716772952729,0.5634623387432376,0.5637322715974401,0.5684336021414673,0.5724151117409544,0.5735623263713151,0.5754968451597665,0.5622251464948094,0.5607405157966956,0.562472584944495,0.5756093171823509,0.5686135573776023,0.5703906153344356,0.5725725725725725,0.5616177975728538,0.568501085355018,0.56085298781928,0.568860995827288,0.5648120030142502,0.5674663427472416,0.5642046540922946,0.5690634454679399,0.5681861636917817,0.5725950669770894,0.5715378299647963,0.5647895086097333,0.5647895086097333,0.564497081351014,0.5676013091743429,0.5691309286814905,0.5685460741640517,0.5761491828907559,0.5703456265254018,0.5660941840717122,0.48839601149214135,0.6340722745217128
300,0.3438494674449731,0.5449719382303652,0.6195633836083274,0.6328350822732846,0.6435649132278346,0.6435649132278346,0.6498408520880431,0.6506506506506506,0.6451845103530497,0.3438494674449731,0.3438494674449731,0.3438494674449731,0.3438494674449731,0.3438494674449731,0.3438494674449731,0.3438494674449731,0.3438494674449731,0.3438494674449731,0.5489084590208185,0.6194734059902599,0.6333749479816896,0.6437448684639696,0.645476937611769,0.6455669152298366,0.6503357289874144,0.3438494674449731,0.5247269741651764,0.6272564699530991,0.6331500039365208,0.6448920830943303,0.6484237046034799,0.6511005387409882,0.6508531002913025,0.3438494674449731,0.3438494674449731,0.5746645521926421,0.5755193395642834,0.5835273475722914,0.5768465094307791,0.5767340374081947,0.5775438359708023,0.567758770005961,0.5823801329419307,0.5760367108681715,0.5734498543487307,0.5759692276546209,0.5768690038352959,0.5740347088661696,0.5660941840717122,0.5719427292461,0.5736073151803489,0.5780612072746905,0.569760772007963,0.5690634454679399,0.5750244626649121,0.5698732440305474,0.5691984118950411,0.5716503019873806,0.5813903791431881,0.5728874942358089,0.5653518687226552,0.575586822777834,0.5842921573258651,0.5722801453138532,0.5792084219050512,0.5785785785785785,0.5741696752932708,0.5785785785785785,0.5895783423873312,0.5725725725725725,0.5732923935171126,0.5780837016792073,0.5660941840717122,0.575226912305564,0.5768914982398129,0.5813453903341543,0.5705255817615368,0.5728425054267751,0.574687046597159,0.5759692276546209,0.577768780015971,0.579590826781838,0.5804681085579962,0.5717852684144819,0.5730674494719439,0.5778362632295216,0.5802206701083106,0.5748445074287771,0.5798157708270067,0.578668556196646,0.5013619528808876,0.6511005387409882
301,0.35209366670040826,0.514143356839986,0.5737985176187423,0.6052681895378524,0.6063029321456288,0.6251532431307713,0.6184948993937758,0.6304844170012709,0.6380650313234583,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.35209366670040826,0.48591287917130616,0.5711666722902677,0.606257943336595,0.6067303258314495,0.6147833226484912,0.6288198310670221,0.6307993386645072,0.35209366670040826,0.5205092733182621,0.5670726906681963,0.6052681895378524,0.5586822777834014,0.5779374880498476,0.6250182767036699,0.6249058046810856,0.35209366670040826,0.35209366670040826,0.5721789204935273,0.5675225787585338,0.5733486295284048,0.5688947374340633,0.5708742450315484,0.5742484057090799,0.5669827130501288,0.5695920639740865,0.5719989652573922,0.5694795919515021,0.574023461663911,0.571121683481234,0.5706043121773459,0.5721114372799766,0.5630686866641923,0.5673876123314325,0.5686248045798608,0.5712566499083354,0.5657455208017006,0.5661504200830043,0.5724938421567635,0.572763775010966,0.5741584280910124,0.5723363813251454,0.5684223549392089,0.5675000843540169,0.5720889428754597,0.566217903296555,0.5666452969823756,0.5744508553497317,0.5598744812227958,0.5725613253703141,0.5648682390255424,0.5805018501647715,0.5673651179269157,0.569502086356019,0.5705593233683122,0.5659929592513863,0.57568804759816,0.5751706762942718,0.5723813701341791,0.5679499724443544,0.5706268065818627,0.5668927354320613,0.5708742450315484,0.5700644464689408,0.5642833845081036,0.5744283609452149,0.5673651179269157,0.5670277018591625,0.5694570975469851,0.5704468513457277,0.5664428473417238,0.5663753641281731,0.5719989652573922,0.4857862440051371,0.6380650313234583
302,0.3497430014283947,0.5368289637952559,0.5802656589173443,0.6299108096860906,0.6311704963390357,0.6390210435154255,0.6377838512669973,0.6410455399219445,0.6399658085051343,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.3497430014283947,0.5319476780150938,0.5822226721103125,0.6298208320680231,0.632385194182947,0.6381212673347505,0.6393359651786618,0.6411580119445288,0.3497430014283947,0.5357942211874797,0.5775438359708023,0.6286511230331455,0.6374689296037611,0.6380762785257167,0.6199682828896312,0.6118702972635557,0.3497430014283947,0.3497430014283947,0.5703006377163681,0.5664316001394654,0.571762774009965,0.566296633712364,0.5719652236506169,0.5753843731371822,0.5745295857655408,0.5705930649750874,0.572482594954505,0.5742821473158551,0.5719202348415832,0.575586822777834,0.5711554250880093,0.5694233559402099,0.5794783547592537,0.5704356041434693,0.5732474047080789,0.575946733250104,0.5673763651291741,0.5784211177469605,0.5632373946980689,0.5711779194925263,0.5856418215968778,0.5700307048621656,0.5724376061454713,0.5711329306834925,0.5750019682603952,0.5708180090202563,0.5657117791949252,0.5711329306834925,0.5737422816074501,0.5685910629730855,0.5732024158990451,0.5644295981374633,0.5658917344310602,0.5703006377163681,0.5680511972646805,0.5768914982398129,0.5696482999853787,0.5763066437223741,0.5609429654373475,0.5799507372541081,0.574327136124889,0.5646320477781152,0.5705030873570199,0.5702781433118512,0.5754293619462159,0.5701881656937837,0.5670839378704547,0.575046957069429,0.5721451788867519,0.5702106600983006,0.5668814882298029,0.5742371585068214,0.577588824779836,0.4956400428726688,0.6410455399219445
303,0.3504853167774516,0.5399556860231017,0.5588059970082442,0.6232974547581289,0.624377186174939,0.6359168156920966,0.6148170642552665,0.6386161442341217,0.6390210435154255,0.3504853167774516,0.3504853167774516,0.3504853167774516,0.3504853167774516,0.3504853167774516,0.3504853167774516,0.3504853167774516,0.3504853167774516,0.3504853167774516,0.5392358650785617,0.5658242512175097,0.6226676114316564,0.6254794119962659,0.6338023416675103,0.6370415359179404,0.6385486610205712,0.3504853167774516,0.5317002395654081,0.5611454150779993,0.621295452756127,0.6322502277558457,0.631822834070025,0.6395609092238306,0.6072139555285623,0.3504853167774516,0.3504853167774516,0.568298635714366,0.5767115430036779,0.5665890609710834,0.5666340497801172,0.5722801453138532,0.5705705705705706,0.5714928411557625,0.5681636692872648,0.571042953065425,0.5640696876651933,0.5744396081474733,0.5669714658478704,0.577408869543701,0.5682311525008155,0.5747095410016758,0.5695358279627942,0.5698957384350642,0.5747095410016758,0.5691759174905242,0.5665665665665666,0.5745295857655408,0.5727750222132244,0.5721676732912688,0.5691309286814905,0.5720102124596507,0.5649019806323177,0.567758770005961,0.5805805805805806,0.5644520925419801,0.5726850445951569,0.5781061960837242,0.5688160070182542,0.5723251341228869,0.5627650122032144,0.5705255817615368,0.5713128859196275,0.5663416225213977,0.5623601129219107,0.5633498667206532,0.5750244626649121,0.5714703467512456,0.5751594290920133,0.569940727244098,0.5672638931065898,0.568478590950501,0.5706605481886381,0.5695133335582774,0.5664765889484991,0.5676013091743429,0.5659142288355772,0.5697382776034462,0.5657117791949252,0.5716053131783468,0.5646095533735983,0.5662516449033302,0.492800749146983,0.6395609092238306
304,0.35175625063265514,0.5407767317879677,0.5923339069406485,0.6014216463654666,0.6132761975458605,0.6138610520632992,0.6123089381516348,0.6314066875864629,0.6369852999066482,0.35175625063265514,0.35175625063265514,0.35175625063265514,0.35175625063265514,0.35175625063265514,0.35175625063265514,0.35175625063265514,0.35175625063265514,0.35175625063265514,0.5325662741393078,0.5954831235730113,0.6009942526796459,0.610441902576734,0.6088447998560358,0.6289997863031571,0.6310017883051591,0.35175625063265514,0.5497519991902015,0.5950782242917074,0.6007693086344772,0.5742034169000461,0.5795795795795796,0.5772851503188582,0.6180675057079551,0.35175625063265514,0.35175625063265514,0.5606842797854034,0.5684673437482426,0.5744283609452149,0.5686248045798608,0.573326135123888,0.5723588757296623,0.566577813768825,0.5710542002676834,0.56639785853269,0.5713241331218859,0.5705368289637952,0.5727862694154829,0.5698170080192552,0.5685798157708271,0.5614940783480109,0.5698170080192552,0.5721564260890104,0.569682041592154,0.5694121087379515,0.5748557546310356,0.5758904972388118,0.5754631035529912,0.5621239216744834,0.5714141107399534,0.5675675675675675,0.5664203529372068,0.5706493009863797,0.559851986818279,0.5696145583786033,0.5680849388714557,0.5779374880498476,0.5751031930807212,0.5671626682862638,0.5722464037070779,0.5736185623826073,0.5635410691590467,0.567297634713365,0.564193406890036,0.5741134392819786,0.5742933945181136,0.5754631035529912,0.5744958441587655,0.5675000843540169,0.5718639988302909,0.5663528697236563,0.572403864538696,0.5716390547851222,0.5677925116127364,0.5589297162330871,0.5750582042716874,0.5698844912328058,0.5722913925161116,0.5642383956990699,0.5741134392819786,0.5678150060172532,0.48734002416898803,0.6369852999066482
305,0.3482808651347977,0.5385160441340217,0.577588824779836,0.6310355299119345,0.6321377557332614,0.641472933607765,0.6392009987515606,0.6447346222627122,0.6405956518316069,0.3482808651347977,0.3482808651347977,0.3482808651347977,0.3482808651347977,0.3482808651347977,0.3482808651347977,0.3482808651347977,0.3482808651347977,0.3482808651347977,0.5338147135899944,0.5803556365354118,0.631103013125485,0.6338023416675103,0.6399433141006174,0.6423502153839232,0.6446446446446447,0.3482808651347977,0.5335447807357919,0.5747545298107096,0.6298658208770568,0.6396058980328643,0.6397408644599656,0.6442397453633408,0.6455444208253197,0.3482808651347977,0.3482808651347977,0.5731799214945282,0.5656892847904084,0.5714703467512456,0.5721001900777182,0.5721901676957857,0.5721451788867519,0.5736972927984164,0.5790734554779499,0.5741246864842371,0.5663866113304316,0.5758792500365534,0.5740347088661696,0.578151184892758,0.566296633712364,0.5767115430036779,0.5767115430036779,0.573044955067427,0.5725275837635388,0.5822001777057957,0.5664540945439822,0.5631699114845182,0.5696258055808617,0.5639347212380921,0.5682086580962985,0.5727525278087076,0.5727525278087076,0.5682086580962985,0.5635073275522714,0.5773863751391841,0.5734498543487307,0.559750761997953,0.5699632216486149,0.5761041940817222,0.5705930649750874,0.5691534230860074,0.5714928411557625,0.5762166661043066,0.5794333659502199,0.5726400557861232,0.5740122144616526,0.5749794738558783,0.568681040591153,0.5709304810428406,0.5736073151803489,0.5725275837635388,0.5698282552215137,0.5770264646669141,0.5688834902318048,0.5736972927984164,0.5684336021414673,0.5711329306834925,0.5715153355602793,0.5698732440305474,0.5769589814533634,0.5704131097389524,0.4974795852864934,0.6455444208253197
306,0.35104767689037353,0.5073163050691141,0.5704356041434693,0.6042446941323346,0.6045596157955708,0.6246471190291415,0.6235223988032976,0.6263341993679072,0.6377613568624805,0.35104767689037353,0.35104767689037353,0.35104767689037353,0.35104767689037353,0.35104767689037353,0.35104767689037353,0.35104767689037353,0.35104767689037353,0.35104767689037353,0.5157742011674596,0.5630349450574169,0.6046046046046046,0.6060667408982016,0.6177638312469773,0.6228925554768251,0.6271889867395485,0.35104767689037353,0.49546175388872016,0.5589859522443792,0.606899033865326,0.5611004262689656,0.5751144402829796,0.6245346470065571,0.622195228936802,0.35104767689037353,0.35104767689037353,0.5713803691331781,0.5724601005499882,0.5744621025519902,0.5699857160531318,0.5671064322749716,0.5734723487532476,0.5656442959813747,0.5672863875111066,0.5687035349956698,0.5696932887944124,0.5681636692872648,0.5664540945439822,0.5671289266794884,0.5707955146157393,0.5709979642563913,0.5690634454679399,0.5732923935171126,0.5724151117409544,0.5786235673876123,0.5743496305294058,0.575046957069429,0.5683886133324335,0.5635298219567882,0.5712678971105938,0.5705030873570199,0.5704356041434693,0.5727075389996739,0.5706830425931549,0.5675563203653091,0.5620002024496407,0.5719652236506169,0.5678937364330623,0.5752494067100808,0.5696482999853787,0.5684336021414673,0.5703006377163681,0.5641821596877776,0.5742371585068214,0.5683661189279167,0.5718077628189988,0.5732024158990451,0.5633048779116195,0.5673538707246573,0.5707505258067056,0.573044955067427,0.5716053131783468,0.5714703467512456,0.5752719011145977,0.5771164422849816,0.5637322715974401,0.5637322715974401,0.5710204586609081,0.5675563203653091,0.5689059846363217,0.5629449674393494,0.4835438851252419,0.6377613568624805
307,0.34613264950343603,0.5502918648986065,0.5721339316844934,0.6138160632542655,0.6137035912316812,0.6320365309129354,0.6325763966213405,0.6331162623297455,0.6228813082745667,0.34613264950343603,0.34613264950343603,0.34613264950343603,0.34613264950343603,0.34613264950343603,0.34613264950343603,0.34613264950343603,0.34613264950343603,0.34613264950343603,0.5469626930301088,0.5764978461607675,0.6157280876382,0.6168753022685607,0.626480412997267,0.6195746308105858,0.6211492391267672,0.34613264950343603,0.5430486666441723,0.573303640719371,0.6177975728537526,0.6322389805535873,0.632306463767138,0.6356806244446694,0.6184724049892589,0.34613264950343603,0.34613264950343603,0.5787022978034214,0.5743833721361811,0.572403864538696,0.5711441778857509,0.5700194576599071,0.5744733497542487,0.5729887190561348,0.5667127801959263,0.5705368289637952,0.5684898381527596,0.5775775775775776,0.5754181147439574,0.5766328125878688,0.5771726782962738,0.5807942774234909,0.5730112134606516,0.5728762470335504,0.5676800395901519,0.5712116610993015,0.5644408453397217,0.577667555195645,0.5665553193643081,0.5680849388714557,0.5781174432859826,0.5735735735735735,0.5745183385632824,0.5765653293743181,0.5722464037070779,0.5668927354320613,0.5660154536559031,0.5713916163354366,0.5728312582245166,0.579872006838299,0.5675450731630507,0.5754631035529912,0.5761604300930143,0.5732361575058205,0.5650706886661943,0.5737985176187423,0.5747432826084512,0.569861996828289,0.578229915308567,0.5701544240870083,0.5717290324031897,0.5743608777316642,0.5737085400006748,0.5722464037070779,0.5775100943640269,0.5765653293743181,0.5757555308117106,0.5663528697236563,0.5766103181833518,0.5734386071464723,0.5683323773211414,0.5800969508834677,0.49174059619336363,0.6356806244446694
