,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
263,0.350777744036171,0.5386735049656398,0.5794783547592537,0.625276962355614,0.6291235055279999,0.6292584719551012,0.6354444331972422,0.6242422197478378,0.6383012225708855,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.350777744036171,0.5309579242163511,0.5789159946463317,0.6252544679510972,0.6273689419756836,0.6300907649222256,0.6234999043987808,0.6253444455691647,0.350777744036171,0.5288659445962817,0.5521476532712488,0.6260867609182216,0.6315753956203395,0.6340497801171958,0.6317328564519575,0.6203956765754518,0.350777744036171,0.350777744036171,0.5702556489073343,0.568118680478231,0.5729549774493595,0.5677137811969273,0.5708180090202563,0.5732024158990451,0.5681636692872648,0.5773638807346673,0.5687035349956698,0.5771839254985323,0.5714928411557625,0.5670614434659379,0.5705930649750874,0.5693333783221424,0.5779037464430723,0.577228914307566,0.5733823711351801,0.568298635714366,0.5807380414121988,0.5709754698518743,0.5625850569670794,0.5676462979833766,0.5647220253961827,0.5714703467512456,0.568118680478231,0.5689959622543892,0.5695583223673111,0.5696932887944124,0.5785560841740617,0.5624950793490119,0.5778587576340385,0.5674888371517585,0.5718302572235157,0.5687710182092205,0.5769589814533634,0.5706830425931549,0.5663416225213977,0.5746420577881252,0.5636647883838896,0.5748220130242602,0.5714928411557625,0.5689509734453555,0.5700981880757162,0.5668589938252859,0.5718077628189988,0.5687710182092205,0.5727300334041907,0.5702106600983006,0.5757442836094522,0.5745745745745746,0.5714703467512456,0.5704580985479862,0.5706380537841212,0.5764416101494754,0.5682761413098492,0.5121770245365751,0.6383012225708855
264,0.3455140533792219,0.5133897942886707,0.5910404786809281,0.6071464723150116,0.6091259799124967,0.629280966359618,0.6308780690803163,0.6355793996243434,0.6433399691826658,0.3455140533792219,0.3455140533792219,0.3455140533792219,0.3455140533792219,0.3455140533792219,0.3455140533792219,0.3455140533792219,0.3455140533792219,0.3455140533792219,0.528078640438191,0.5992059475205542,0.6067640674382248,0.6159642788856272,0.6332849703636221,0.6367716030637379,0.6341172633307465,0.3455140533792219,0.538088650448201,0.5628100010122482,0.6040422444916826,0.6270765147169641,0.6277288524479536,0.6358043436695122,0.63200278930616,0.3455140533792219,0.3455140533792219,0.5681861636917817,0.5730899438764607,0.5824026273464475,0.5736073151803489,0.5678262532195116,0.5717177852009313,0.5762166661043066,0.5709529754473575,0.5712678971105938,0.5738772480345514,0.5732698991125957,0.5705480761660537,0.5721901676957857,0.5802881533218612,0.5780612072746905,0.5711779194925263,0.5662291504988134,0.5708405034247731,0.571042953065425,0.5747545298107096,0.578308645724376,0.564497081351014,0.568838501422771,0.5745970689790915,0.5747320354061927,0.575766778013969,0.5757442836094522,0.5653743631271722,0.5660267008581615,0.5778362632295216,0.5729999662583932,0.5678262532195116,0.5702781433118512,0.5691309286814905,0.5725500781680557,0.5712454027060768,0.5733823711351801,0.5764641045539922,0.5698507496260306,0.5786010729830955,0.5756768003959015,0.5766890485991609,0.5733148879216295,0.5732698991125957,0.5746195633836083,0.5775213415662854,0.5784436121514773,0.566116678476229,0.5807830302212325,0.5769814758578804,0.5765540821720597,0.5800632092766924,0.5766890485991609,0.5725275837635388,0.571402863537695,0.509520114014496,0.6433399691826658
265,0.3487644948319106,0.5450281742416574,0.6123764213651854,0.6198220692602715,0.6205868790138453,0.632666374239408,0.6339485552968699,0.639932066898359,0.643216249957823,0.3487644948319106,0.3487644948319106,0.3487644948319106,0.3487644948319106,0.3487644948319106,0.3487644948319106,0.3487644948319106,0.3487644948319106,0.3487644948319106,0.5490546726501783,0.6101269809134978,0.6204969013957778,0.6300795177199672,0.6331387567342623,0.6336336336336337,0.6382899753686271,0.3487644948319106,0.49648524929423804,0.5631811586867767,0.6070677418992025,0.6365354118163107,0.63646792860276,0.6359955461079057,0.6401570109435278,0.3487644948319106,0.3487644948319106,0.5723588757296623,0.5703118849186265,0.5662403977010718,0.5739109896413267,0.5823913801441891,0.5752831483168562,0.5754181147439574,0.5708517506270315,0.5783648817356682,0.5708967394360652,0.5710092114586497,0.5673426235223988,0.5736185623826073,0.5697045359966708,0.5738884952368098,0.5655430711610487,0.574225911304563,0.5704918401547615,0.5812216711093116,0.5646208005758567,0.57676777901497,0.5652956327113631,0.5679724668488714,0.5679274780398376,0.5712791443128522,0.5698844912328058,0.5731911686967867,0.5712791443128522,0.5745183385632824,0.560031942054414,0.5704243569412109,0.5727187862019323,0.5743608777316642,0.5697945136147383,0.5685348269617932,0.5684898381527596,0.577690049600162,0.5721339316844934,0.5679724668488714,0.5654305991384643,0.5766553069923857,0.5784998481627696,0.5728762470335504,0.5670277018591625,0.573843506427776,0.5684898381527596,0.5623713601241691,0.568399860534692,0.5675900619720844,0.5712791443128522,0.5729212358425841,0.5643058789126205,0.5744733497542487,0.5743158889226305,0.5736185623826073,0.5146350202529978,0.643216249957823
266,0.3474260777631564,0.5330723982409376,0.5738322592255176,0.6329025654868351,0.6429800587103958,0.6477938612770073,0.6479738165131423,0.6490085591209187,0.6428675866878114,0.3474260777631564,0.3474260777631564,0.3474260777631564,0.3474260777631564,0.3474260777631564,0.3474260777631564,0.3474260777631564,0.3474260777631564,0.3474260777631564,0.5361091428507159,0.5679162308375791,0.6331050151274871,0.6351745003430397,0.6448021054762628,0.648761120671233,0.6490310535254356,0.3474260777631564,0.5200031492166324,0.6299557984951243,0.631822834070025,0.6369515582998729,0.6489860647164017,0.6488960870983342,0.6490085591209187,0.3474260777631564,0.3474260777631564,0.5774988471617685,0.5670614434659379,0.5657792624084759,0.5701656712892668,0.5701206824802331,0.5705255817615368,0.5756768003959015,0.5747770242152265,0.5776113191843529,0.5681861636917817,0.5740122144616526,0.5758567556320365,0.5754293619462159,0.5738547536300346,0.565576812767824,0.5732698991125957,0.5684560965459842,0.5733823711351801,0.5639347212380921,0.5630124506529001,0.5762841493178572,0.5708854922338068,0.5659817120491277,0.5701431768847499,0.5694233559402099,0.5733148879216295,0.5763516325314079,0.5806255693896143,0.5674888371517585,0.5778812520385554,0.5792084219050512,0.5743046417203721,0.5776338135888698,0.5845395957755508,0.5692658951085917,0.568501085355018,0.5714703467512456,0.5673538707246573,0.5731349326854945,0.5624275961354613,0.5736523039893826,0.5612578871005838,0.5702106600983006,0.5725050893590219,0.5725500781680557,0.5707955146157393,0.5672413987020729,0.5669264770388366,0.5693558727266592,0.5759692276546209,0.5735623263713151,0.5639347212380921,0.5704131097389524,0.57158281877383,0.579050961073433,0.5190712381723617,0.6490310535254356
267,0.35147507057619415,0.5460066808381415,0.6118927916680725,0.6179212920785955,0.6192034731360574,0.6317553508564745,0.6339598024991283,0.639111021133493,0.6402582357638538,0.35147507057619415,0.35147507057619415,0.35147507057619415,0.35147507057619415,0.35147507057619415,0.35147507057619415,0.35147507057619415,0.35147507057619415,0.35147507057619415,0.5496957631789092,0.6099132840705874,0.6194959003947768,0.628561145415078,0.6318903172835757,0.6324301829919807,0.6372214911540754,0.35147507057619415,0.49615908042874335,0.5632823835071026,0.6064266513704716,0.6359842989056472,0.6363667037824341,0.6357593548604784,0.6398983252915837,0.35147507057619415,0.35147507057619415,0.5701881656937837,0.5606055493695943,0.5630574394619339,0.5693333783221424,0.5646095533735983,0.5728200110222582,0.5731349326854945,0.5776788023979035,0.5651494190820033,0.5651269246774865,0.569040951063423,0.5701881656937837,0.5706605481886381,0.5699632216486149,0.5663191281168809,0.5710654474699418,0.5677812644104779,0.5696482999853787,0.5720776956732013,0.5625175737535288,0.5746195633836083,0.5725950669770894,0.5758117668230027,0.5693783671311761,0.5693333783221424,0.5604480885379762,0.5648120030142502,0.5634623387432376,0.5752044179010471,0.5582661312998392,0.5719427292461,0.5706830425931549,0.5724376061454713,0.5694683447492436,0.577228914307566,0.5672863875111066,0.5683886133324335,0.5637097771929233,0.5679837140511298,0.5707055369976718,0.5740796976752033,0.5575238159507823,0.5663866113304316,0.5706605481886381,0.57266255019064,0.5665215777575329,0.5740347088661696,0.5769814758578804,0.5707055369976718,0.568478590950501,0.5710204586609081,0.575046957069429,0.5677137811969273,0.5727975166177414,0.5731349326854945,0.5152105556599936,0.6402582357638538
268,0.34622262712150353,0.5123662988831528,0.580591827782839,0.6092047103283058,0.6137710744452317,0.6218015768577566,0.6206768566319129,0.633206239947813,0.6420915297319791,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.34622262712150353,0.48822980283654444,0.5762953965201156,0.6096770928231603,0.6108243074535209,0.6156830988291663,0.6315416540135641,0.633926060892353,0.34622262712150353,0.5249181766035699,0.5851132030907312,0.6101719697225315,0.6209917782951491,0.6213516887674191,0.6216216216216216,0.6293596967754271,0.34622262712150353,0.34622262712150353,0.5759579804523625,0.5749907210581368,0.5726288085838648,0.5697270304011877,0.5697495248057046,0.5735285847645398,0.5740009672593942,0.569322131119884,0.5745183385632824,0.5647332725984411,0.5759579804523625,0.5687147821979283,0.5724938421567635,0.5751931706987887,0.571121683481234,0.5781624320950164,0.5741134392819786,0.5713691219309197,0.5834036283474485,0.5702668961095927,0.5764303629472168,0.5709867170541327,0.5859230016533388,0.5690072094566476,0.5728537526290335,0.5694346031424683,0.5761154412839806,0.5814916039635141,0.5793096467253771,0.564215901294553,0.5623263713151354,0.5705143345592784,0.5785673313763201,0.5703568737276602,0.5711441778857509,0.573123685483236,0.5684448493437257,0.5774426111504763,0.5769927230601388,0.5770827006782063,0.5769702286556219,0.5800744564789508,0.5706268065818627,0.5729212358425841,0.572403864538696,0.5706043121773459,0.5746083161813499,0.5761379356884975,0.5686023101753439,0.5768577566330375,0.572943730247101,0.5732811463148542,0.5700869408734577,0.569502086356019,0.5743383833271474,0.5061231375838117,0.6420915297319791
269,0.3483933371573821,0.5410354174399118,0.5958542812475397,0.6060442464936847,0.6119602748816232,0.6097333288344524,0.6143221873558952,0.63020323694481,0.6402807301683706,0.3483933371573821,0.3483933371573821,0.3483933371573821,0.3483933371573821,0.3483933371573821,0.3483933371573821,0.3483933371573821,0.3483933371573821,0.3483933371573821,0.5351643778610071,0.5992734307341049,0.6053244255491447,0.6091709687215305,0.6107455770377118,0.631462923597755,0.6327001158461832,0.3483933371573821,0.5457142535794222,0.5956293372023709,0.612905039871332,0.6131749727255346,0.6001282181057462,0.6161217397172454,0.6306306306306306,0.3483933371573821,0.3483933371573821,0.5791634330960174,0.5711554250880093,0.5772064199030491,0.5667240273981847,0.5749344850468446,0.5751144402829796,0.5727750222132244,0.5673313763201404,0.5787585338147135,0.5691309286814905,0.5718302572235157,0.567758770005961,0.5655318239587902,0.577948735252106,0.5763516325314079,0.5704131097389524,0.5726400557861232,0.5696258055808617,0.5660716896671952,0.5635523163613051,0.5738322592255176,0.578848511432781,0.5665440721620497,0.578128690488241,0.5698957384350642,0.5689509734453555,0.5743046417203721,0.5619552136406069,0.5669939602523872,0.5713353803241443,0.563214900293552,0.5772064199030491,0.5763291381268909,0.5711329306834925,0.5615953031683368,0.5707055369976718,0.5769589814533634,0.579770782017973,0.5716727963918975,0.5665665665665666,0.5709304810428406,0.5740122144616526,0.5725050893590219,0.5737872704164839,0.5712004138970431,0.5745745745745746,0.5749794738558783,0.5766215653856104,0.568321130118883,0.5732024158990451,0.5723701229319207,0.5740572032706864,0.569580816771828,0.5725275837635388,0.5731799214945282,0.5090483742169135,0.6402807301683706
270,0.34804467388737054,0.5193170698788676,0.5913441531419059,0.6054706391785043,0.6072476971353375,0.6201144965189909,0.6216666104306554,0.62645791859275,0.6413492143829223,0.34804467388737054,0.34804467388737054,0.34804467388737054,0.34804467388737054,0.34804467388737054,0.34804467388737054,0.34804467388737054,0.34804467388737054,0.34804467388737054,0.5312391042728122,0.5974401367659795,0.6052681895378524,0.6085973614063501,0.6241185005229949,0.6274026835824589,0.6182249665395733,0.34804467388737054,0.5264702905152343,0.5317339811721834,0.6000269932854203,0.6184274161802251,0.5671626682862638,0.6258730640753113,0.6221839817345435,0.34804467388737054,0.34804467388737054,0.5735510791690567,0.5633386195183948,0.5719089876393247,0.5742484057090799,0.5671401738817469,0.5703793681321772,0.5696595471876371,0.5651606662842618,0.569682041592154,0.5655430711610487,0.5709192338405822,0.5714815939535041,0.5703793681321772,0.5639459684403505,0.5750806986762043,0.5680624444669389,0.5676350507811182,0.5761604300930143,0.5685798157708271,0.5758455084297781,0.57568804759816,0.5761379356884975,0.5789497362531071,0.5696145583786033,0.5699969632553902,0.5731011910787192,0.574765777012968,0.5704468513457277,0.5769927230601388,0.5737760232142255,0.5745183385632824,0.5681974108940401,0.5711441778857509,0.5639459684403505,0.5706942897954134,0.5752156651033056,0.5732586519103373,0.5752156651033056,0.573123685483236,0.577870004836297,0.5722913925161116,0.5783873761401851,0.5702444017050758,0.5733936183374385,0.5726288085838648,0.5733936183374385,0.5719539764483584,0.5682873885121076,0.5690072094566476,0.5681074332759726,0.5695245807605358,0.5784773537582526,0.567297634713365,0.5635185747545298,0.5732586519103373,0.5046205113620843,0.6413492143829223
271,0.3493943381583831,0.5459054560178156,0.6135011415910292,0.620451912586744,0.6212167223403179,0.6337236112517012,0.6342859713646231,0.640112022134494,0.642856339485553,0.3493943381583831,0.3493943381583831,0.3493943381583831,0.3493943381583831,0.3493943381583831,0.3493943381583831,0.3493943381583831,0.3493943381583831,0.3493943381583831,0.5508992138205622,0.6118365556567804,0.6216441160261384,0.6307543498554734,0.6337910944652517,0.6345334098143087,0.6382899753686271,0.3493943381583831,0.4942133144380335,0.563676035586148,0.6084848893837658,0.6363554565801757,0.6364004453892095,0.63610801813049,0.6398870780893253,0.3493943381583831,0.3493943381583831,0.5689622206476139,0.572966224651618,0.5806368165918727,0.5752156651033056,0.5794896019615121,0.5746757993949005,0.5743833721361811,0.5711441778857509,0.5683098829166245,0.5726288085838648,0.5678824892308039,0.5759579804523625,0.5745408329677992,0.5664653417462406,0.5682648941075907,0.5711666722902677,0.5645983061713399,0.5766103181833518,0.5782749041176007,0.5672076570952975,0.5737085400006748,0.5748107658220017,0.5700194576599071,0.5712566499083354,0.573843506427776,0.5761154412839806,0.5648457446210255,0.572583819774831,0.5750357098671706,0.5721564260890104,0.5724938421567635,0.5706717953908965,0.5713916163354366,0.583673561201651,0.5684223549392089,0.5720889428754597,0.5771051950827232,0.5758230140252613,0.574585821776833,0.5645308229577892,0.5753506315304068,0.5584798281427495,0.5681974108940401,0.5671626682862638,0.5728537526290335,0.5692546479063333,0.5737535288097085,0.5682648941075907,0.5695920639740865,0.5704918401547615,0.569322131119884,0.5639234740358335,0.5712791443128522,0.5634510915409792,0.5670277018591625,0.5151729578695872,0.642856339485553
272,0.3486857644161015,0.5470639178504347,0.6064491457749884,0.6190235178999224,0.6239947812981521,0.6354219387927253,0.6362542317598497,0.6326776214416664,0.6402357413593369,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.3486857644161015,0.5404055741134393,0.6095308791938006,0.6179662808876292,0.6344771738030165,0.6347021178481853,0.6317778452609913,0.6306531250351475,0.3486857644161015,0.5550719258584427,0.6075063827872816,0.6266941098401773,0.6271215035259979,0.589240926319578,0.6155368851998065,0.6347021178481853,0.3486857644161015,0.3486857644161015,0.5759692276546209,0.5694683447492436,0.5760816996772053,0.5723926173364375,0.578151184892758,0.573404865539697,0.5665215777575329,0.5790734554779499,0.5777462856114541,0.5763966213404416,0.5719202348415832,0.5678037588149948,0.5704356041434693,0.577768780015971,0.5741921696977876,0.5719652236506169,0.5702106600983006,0.5683436245233998,0.5647895086097333,0.5639122268335751,0.5762391605088234,0.5791409386915005,0.5770939478804648,0.5774763527572516,0.5689059846363217,0.5702106600983006,0.5751594290920133,0.5631024282709676,0.5718302572235157,0.5725275837635388,0.5619552136406069,0.5704805929525031,0.5700756936711993,0.5719877180551338,0.5793658827366692,0.5673313763201404,0.5732923935171126,0.5689959622543892,0.5718077628189988,0.5702331545028174,0.5736523039893826,0.5658692400265434,0.5712678971105938,0.5742596529113383,0.5765990709810934,0.5735173375622814,0.5671289266794884,0.5714478523467288,0.5795458379728042,0.5719652236506169,0.5700756936711993,0.5712004138970431,0.5698732440305474,0.5712903915151106,0.5724376061454713,0.5151263623173735,0.6402357413593369
273,0.35019288951873223,0.5506855169776518,0.6081137317092373,0.620935542283857,0.6257043560414347,0.6371989967495586,0.6378963232895817,0.6298433264725399,0.6397408644599656,0.35019288951873223,0.35019288951873223,0.35019288951873223,0.35019288951873223,0.35019288951873223,0.35019288951873223,0.35019288951873223,0.35019288951873223,0.35019288951873223,0.5419801824296206,0.6101832169247899,0.6198783052715637,0.6368615806818054,0.6370865247269741,0.6283586957744262,0.636749108659221,0.35019288951873223,0.5559492076346009,0.6098458008570368,0.6281337517292573,0.6284936622015274,0.6357368604559616,0.6117353308364545,0.6319128116880925,0.35019288951873223,0.35019288951873223,0.567938725242096,0.5730224606629101,0.5718527516280325,0.5714253579422118,0.5634173499342039,0.5747770242152265,0.5701431768847499,0.568658546186636,0.5689284790408385,0.5676912867924104,0.5653743631271722,0.5664316001394654,0.5616402919773706,0.5563990957249384,0.5737422816074501,0.5732923935171126,0.5725725725725725,0.5751819234965302,0.5738097648210008,0.5689959622543892,0.5621351688767419,0.5763066437223741,0.5631024282709676,0.5726850445951569,0.5721451788867519,0.5666340497801172,0.572864999831292,0.5719652236506169,0.5691534230860074,0.5638447436200246,0.5694908391537605,0.5694683447492436,0.5675563203653091,0.5811429406935025,0.5577037711869173,0.5657792624084759,0.5626300457761132,0.5683436245233998,0.5682086580962985,0.5714703467512456,0.5691759174905242,0.5636647883838896,0.5720102124596507,0.5678487476240285,0.5696258055808617,0.5716727963918975,0.5718077628189988,0.5639797100471258,0.5745520801700577,0.5782636569153423,0.5711329306834925,0.5696258055808617,0.5731799214945282,0.5718752460325494,0.5707505258067056,0.5175866074742478,0.6397408644599656
