,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
95,0.4657815631262525,0.5838927855711423,0.5884268537074149,0.5582915831663327,0.5653557114228457,0.5653557114228457,0.5601452905811624,0.5626503006012024,0.5428607214428858,0.5816382765531062,0.581312625250501,0.581312625250501,0.581312625250501,0.4657815631262525,0.4657815631262525,0.4657815631262525,0.4657815631262525,0.4657815631262525,0.586372745490982,0.593186372745491,0.5788326653306614,0.5722945891783567,0.5622244488977955,0.5653557114228457,0.5582665330661323,0.4657815631262525,0.5868236472945891,0.5741983967935872,0.5598446893787575,0.5657565130260521,0.5687625250501002,0.5658316633266534,0.5629258517034068,0.5857715430861723,0.581312625250501,0.49438877755511024,0.5051102204408817,0.5018537074148297,0.49787074148296595,0.5062124248496994,0.5014779559118236,0.5017535070140281,0.5035821643286573,0.4951653306613226,0.49659318637274547,0.5129008016032064,0.4865731462925852,0.48567134268537077,0.5016032064128256,0.5006012024048097,0.4934869739478958,0.4945891783567134,0.5044338677354709,0.4894288577154309,0.48815130260521045,0.5017535070140281,0.49894789579158316,0.5003256513026052,0.5014779559118236,0.49954909819639276,0.5162575150300601,0.4935370741482966,0.4969188376753507,0.4944639278557114,0.49448897795591185,0.5025300601202405,0.4954408817635271,0.49927354709418836,0.49406312625250504,0.5034068136272545,0.4907064128256513,0.49519038076152305,0.5130511022044089,0.499874749498998,0.49579158316633265,0.5054358717434869,0.5067134268537075,0.5078907815631263,0.5033316633266534,0.504308617234469,0.49824649298597196,0.5480915534773251,0.5884268537074149
96,0.4704158316633267,0.5917334669338677,0.5934118236472946,0.5765781563126252,0.5755511022044089,0.5741733466933868,0.5571142284569138,0.5615731462925851,0.5657815631262525,0.591182364729459,0.5908567134268538,0.5908567134268538,0.5908567134268538,0.4704158316633267,0.4704158316633267,0.4704158316633267,0.4704158316633267,0.4704158316633267,0.5949649298597195,0.5919088176352706,0.5614228456913828,0.5814879759519038,0.5729458917835671,0.5730210420841684,0.5472194388777555,0.4704158316633267,0.5946142284569138,0.5566382765531062,0.5757765531062125,0.5829659318637275,0.5753507014028056,0.5608967935871744,0.5566382765531062,0.5932615230460921,0.5908567134268538,0.5035320641282565,0.49922344689378756,0.4997745490981964,0.5047094188376754,0.48940380761523045,0.49604208416833667,0.4997244488977956,0.49659318637274547,0.4984468937875752,0.5046342685370742,0.5139779559118236,0.4844939879759519,0.5085921843687374,0.49777054108216434,0.4963677354709419,0.5050851703406813,0.5057364729458917,0.4902805611222445,0.4936623246492986,0.5090180360721442,0.4939629258517034,0.4957665330661323,0.49814629258517035,0.49664328657314627,0.5002755511022045,0.48857715430861726,0.49020541082164326,0.5036573146292586,0.49539078156312627,0.49792084168336675,0.4998496993987976,0.5048346693386774,0.5059118236472946,0.49904809619238477,0.4941633266533066,0.5105711422845691,0.4988226452905812,0.4938376753507014,0.5026553106212425,0.5016783567134269,0.506312625250501,0.5031813627254509,0.4866733466933868,0.49448897795591185,0.5034819639278557,0.5029809619238477,0.5544134565427151,0.5946142284569138
97,0.4722444889779559,0.5936122244488978,0.5945891783567134,0.5967434869739479,0.595065130260521,0.5902805611222445,0.5720190380761523,0.5667334669338677,0.5737725450901804,0.5964679358717435,0.5962424849699399,0.5962424849699399,0.5962424849699399,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.4722444889779559,0.5986973947895792,0.5879258517034068,0.5791082164328657,0.5838176352705411,0.5859468937875751,0.5880260521042084,0.5643537074148297,0.4722444889779559,0.5974949899799599,0.551002004008016,0.5952404809619238,0.592059118236473,0.5701152304609218,0.5742735470941884,0.5745741482965931,0.5961422845691383,0.5962424849699399,0.5047595190380761,0.5049098196392786,0.49819639278557115,0.4967685370741483,0.5077154308617234,0.49271042084168337,0.4991983967935872,0.504934869739479,0.5018787575150301,0.5067134268537075,0.5155561122244489,0.5096693386773548,0.4874248496993988,0.49964929859719437,0.5076653306613227,0.49163326653306616,0.507314629258517,0.5108967935871743,0.5055110220440882,0.5123997995991983,0.5003006012024048,0.5011523046092184,0.5046342685370742,0.5000250501002004,0.501503006012024,0.513001002004008,0.49493987975951903,0.49837174348697394,0.5015781563126253,0.4994488977955912,0.49867234468937877,0.5,0.501628256513026,0.4997244488977956,0.5067134268537075,0.4921092184368738,0.5049098196392786,0.5067885771543086,0.5031312625250501,0.5020040080160321,0.4904559118236473,0.5066633266533066,0.5149048096192385,0.4968687374749499,0.5036573146292586,0.5007014028056113,0.5610600831292214,0.5974949899799599
98,0.46367735470941884,0.5849949899799599,0.5890280561122244,0.5603957915831663,0.5663577154308618,0.5663577154308618,0.5603456913827656,0.562750501002004,0.544063126252505,0.5831412825651303,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.587374749498998,0.5912825651302606,0.5798346693386773,0.5708917835671342,0.564629258517034,0.5663577154308618,0.5600701402805611,0.46367735470941884,0.587625250501002,0.5758016032064128,0.562249498997996,0.5661573146292586,0.5683617234468938,0.5663326653306613,0.564128256513026,0.586372745490982,0.5829158316633266,0.4968937875751503,0.4998997995991984,0.5043587174348697,0.5068386773547094,0.49148296593186375,0.5029809619238477,0.5038577154308618,0.49501503006012026,0.49857214428857716,0.49529058116232466,0.5125,0.48677354709418835,0.48897795591182364,0.5006012024048097,0.5035070140280561,0.49438877755511024,0.5062124248496994,0.5040330661322645,0.5124749498997996,0.4884519038076152,0.5029559118236473,0.49814629258517035,0.5004759519038077,0.5035821643286573,0.5010521042084168,0.48724949899799597,0.5053607214428858,0.5017785571142285,0.4936623246492986,0.5042084168336673,0.5033316633266534,0.4935370741482966,0.49837174348697394,0.4929609218436874,0.5038076152304609,0.5096943887775551,0.493687374749499,0.5086422845691383,0.5031312625250501,0.4978957915831663,0.5093436873747496,0.5050100200400801,0.506187374749499,0.4939629258517034,0.5061122244488978,0.4967434869739479,0.5484515326950197,0.5890280561122244
99,0.46179859719438876,0.5877254509018036,0.5513026052104208,0.5586172344689379,0.5685370741482966,0.5623496993987976,0.5623496993987976,0.5585671342685371,0.5662324649298597,0.5870490981963928,0.5870490981963928,0.5870490981963928,0.5870490981963928,0.46179859719438876,0.46179859719438876,0.46179859719438876,0.46179859719438876,0.46179859719438876,0.5896042084168337,0.5648797595190381,0.5892785571142285,0.5714679358717435,0.563376753507014,0.5551352705410821,0.563376753507014,0.46179859719438876,0.588251503006012,0.5658567134268537,0.5652304609218437,0.5634018036072145,0.5662575150300602,0.5652555110220441,0.5597695390781563,0.5898046092184369,0.5870490981963928,0.49927354709418836,0.5021793587174349,0.5003256513026052,0.49529058116232466,0.5065881763527054,0.49659318637274547,0.49782064128256515,0.49864729458917834,0.4965430861723447,0.4913076152304609,0.5152805611222445,0.5093436873747496,0.5104458917835671,0.4963677354709419,0.49927354709418836,0.5027805611222445,0.5113476953907815,0.5019038076152305,0.5072394789579159,0.5099198396793587,0.5026302605210421,0.5046342685370742,0.5010521042084168,0.49884769539078155,0.5011272545090181,0.4905310621242485,0.5000751503006012,0.5036573146292586,0.5056112224448898,0.5035320641282565,0.4962925851703407,0.5108967935871743,0.5067635270541082,0.5033567134268537,0.5024298597194389,0.5076653306613227,0.5017785571142285,0.5056613226452906,0.5059118236472946,0.501377755511022,0.4917334669338677,0.5067384769539078,0.4964428857715431,0.4933366733466934,0.4909068136272545,0.4930110220440882,0.5476128182290507,0.5898046092184369
100,0.46335170340681364,0.49278557114228455,0.5450400801603207,0.5380260521042084,0.5447394789579159,0.5638026052104208,0.5623997995991984,0.560245490981964,0.55187875751503,0.5303607214428858,0.5302354709418837,0.5302354709418837,0.5302354709418837,0.46335170340681364,0.46335170340681364,0.46335170340681364,0.46335170340681364,0.46335170340681364,0.48634769539078154,0.5569639278557115,0.5454158316633266,0.5651803607214428,0.5655811623246493,0.5653056112224449,0.5525551102204409,0.46335170340681364,0.48955410821643286,0.5417084168336673,0.5351953907815631,0.5469689378757515,0.5549348697394789,0.5481713426853707,0.563376753507014,0.48950400801603206,0.5302354709418837,0.5027304609218437,0.5057364729458917,0.4994739478957916,0.500501002004008,0.49762024048096193,0.499248496993988,0.5022294589178357,0.49874749498997994,0.49739478957915834,0.5030310621242485,0.4967434869739479,0.4965681362725451,0.5005260521042084,0.49842184368737474,0.49792084168336675,0.49200901803607217,0.5045841683366733,0.5038076152304609,0.5041332665330661,0.504308617234469,0.5014779559118236,0.502129258517034,0.4996993987975952,0.49659318637274547,0.49476452905811624,0.49589178356713426,0.5110971943887775,0.5029559118236473,0.500501002004008,0.4988226452905812,0.49964929859719437,0.5019288577154308,0.4977955911823647,0.49799599198396793,0.4928607214428858,0.49198396793587174,0.5043837675350702,0.5018537074148297,0.4947394789579158,0.5002755511022045,0.4978456913827655,0.5031813627254509,0.4938376753507014,0.5007014028056113,0.5001753507014028,0.5026803607214428,0.5207312773695539,0.5638026052104208
101,0.45889278557114227,0.5712424849699399,0.569188376753507,0.5745991983967936,0.5825150300601203,0.5812374749498997,0.5812374749498997,0.5757264529058116,0.5452154308617234,0.5699649298597195,0.5699649298597195,0.5699649298597195,0.5699649298597195,0.45889278557114227,0.45889278557114227,0.45889278557114227,0.45889278557114227,0.45889278557114227,0.570315631262525,0.5507014028056112,0.5834669338677355,0.5830410821643287,0.5815631262525051,0.579559118236473,0.5815631262525051,0.45889278557114227,0.5705160320641283,0.5224198396793587,0.5821142284569139,0.5766282565130261,0.5722945891783567,0.5685120240480962,0.5607214428857715,0.5716683366733467,0.5699649298597195,0.4997244488977956,0.4996743486973948,0.5027805611222445,0.48927855711422846,0.506938877755511,0.49438877755511024,0.49937374749499,0.4961422845691383,0.5019539078156313,0.5007264529058116,0.5149799599198397,0.5070390781563127,0.5113977955911824,0.504183366733467,0.4964679358717435,0.4883016032064128,0.4906563126252505,0.5018537074148297,0.505185370741483,0.5062625250501002,0.4989729458917836,0.49872244488977957,0.5026052104208417,0.49874749498997994,0.5047344689378758,0.5100200400801603,0.5030811623246493,0.5008517034068136,0.48532064128256514,0.5043336673346693,0.49128256513026053,0.5064879759519038,0.4972945891783567,0.4948396793587174,0.49606713426853705,0.4904809619238477,0.4969689378757515,0.5068136272545091,0.5075651302605211,0.4960170340681363,0.506062124248497,0.49240981963927855,0.4933867735470942,0.5048597194388778,0.5074899799599198,0.498872745490982,0.5447784457804498,0.5825150300601203
102,0.45711422845691385,0.5726202404809619,0.5709168336673347,0.5767284569138277,0.5830410821643287,0.5806613226452906,0.5806613226452906,0.5749498997995992,0.5648046092184369,0.5682865731462926,0.5682865731462926,0.5682865731462926,0.5682865731462926,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.45711422845691385,0.5714428857715431,0.5535320641282565,0.5840430861723447,0.5832665330661323,0.5812875751503006,0.5792835671342685,0.5812875751503006,0.45711422845691385,0.5715430861723447,0.522995991983968,0.581938877755511,0.5760521042084168,0.5715180360721442,0.567434869739479,0.5605460921843687,0.5727955911823648,0.5682865731462926,0.49739478957915834,0.4970440881763527,0.5007014028056113,0.505936873747495,0.49233466933867737,0.4973697394789579,0.4968937875751503,0.500876753507014,0.501628256513026,0.5033567134268537,0.5147545090180361,0.504308617234469,0.5084669338677354,0.49263527054108214,0.4975951903807615,0.5105711422845691,0.4906813627254509,0.49832164328657313,0.4935871743486974,0.4905060120240481,0.4968436873747495,0.500250501002004,0.501628256513026,0.49762024048096193,0.4960921843687375,0.5078406813627254,0.49564128256513024,0.49787074148296595,0.5060370741482966,0.5009018036072145,0.49546593186372745,0.5083667334669338,0.49531563126252504,0.49531563126252504,0.5000501002004007,0.49326152304609217,0.5004509018036072,0.5050350701402806,0.5053356713426854,0.4968937875751503,0.5064879759519038,0.494188376753507,0.505686372745491,0.4941132264529058,0.4870741482965932,0.49574148296593185,0.5449380241965412,0.5830410821643287
103,0.4724448897795591,0.5904559118236473,0.5914829659318638,0.593937875751503,0.591808617234469,0.587374749498998,0.5693637274549098,0.5645290581162324,0.5708166332665331,0.5971192384769539,0.5966432865731462,0.5966432865731462,0.5966432865731462,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.5950901803607215,0.5840180360721443,0.5766032064128257,0.5812124248496994,0.5823897795591182,0.5853206412825651,0.5628006012024048,0.4724448897795591,0.5940881763527054,0.5472945891783567,0.5905310621242486,0.5897044088176353,0.5677605210420842,0.5713176352705411,0.5733216432865732,0.5928356713426853,0.5966432865731462,0.4962424849699399,0.5032064128256513,0.5061122244488978,0.5085921843687374,0.49198396793587174,0.49486472945891785,0.5003006012024048,0.4951152304609218,0.503431863727455,0.5066132264529059,0.5079909819639279,0.487124248496994,0.48972945891783565,0.49904809619238477,0.5058617234468938,0.506563126252505,0.5071142284569138,0.5103456913827655,0.507314629258517,0.5116482965931863,0.49509018036072144,0.5042585170340681,0.49531563126252504,0.5020290581162324,0.49599198396793587,0.48905310621242487,0.508066132264529,0.5018787575150301,0.499624248496994,0.50125250501002,0.49867234468937877,0.5022044088176353,0.5000751503006012,0.5007765531062124,0.49428857715430863,0.5102454909819639,0.4937875751503006,0.4965681362725451,0.5087925851703406,0.4966933867735471,0.49271042084168337,0.503557114228457,0.5146543086172345,0.5036823647294589,0.5053607214428858,0.4977955911823647,0.5594438877755511,0.5971192384769539
104,0.4720190380761523,0.5848196392785571,0.5972945891783568,0.5954158316633267,0.5876002004008016,0.577630260521042,0.577630260521042,0.56187374749499,0.5531813627254509,0.5910070140280561,0.5910070140280561,0.5910070140280561,0.5910070140280561,0.4720190380761523,0.4720190380761523,0.4720190380761523,0.4720190380761523,0.4720190380761523,0.5881513026052104,0.5996993987975952,0.5605460921843687,0.5911322645290581,0.5750501002004008,0.5544839679358717,0.5745240480961924,0.4720190380761523,0.5870490981963928,0.5983216432865731,0.597620240480962,0.585495991983968,0.5549599198396794,0.5649799599198396,0.5717685370741483,0.5878006012024048,0.5910070140280561,0.498872745490982,0.49271042084168337,0.5038326653306613,0.49504008016032064,0.4934619238476954,0.50125250501002,0.49571643286573147,0.4962925851703407,0.4962925851703407,0.4996743486973948,0.5077655310621243,0.48564629258517034,0.5124498997995992,0.49927354709418836,0.49491482965931866,0.4987725450901804,0.49235971943887774,0.4993486973947896,0.4951152304609218,0.48937875751503007,0.49311122244488975,0.5032815631262525,0.5042084168336673,0.503557114228457,0.5074899799599198,0.5065130260521042,0.4899549098196393,0.5017034068136272,0.4996993987975952,0.4982214428857715,0.5032565130260521,0.5034819639278557,0.49799599198396793,0.5065130260521042,0.5000250501002004,0.49433867735470943,0.5029809619238477,0.507314629258517,0.49794589178356713,0.5057865731462926,0.4970941883767535,0.4964178356713427,0.48902805611222444,0.49273547094188375,0.4959168336673347,0.49842184368737474,0.5581700437912863,0.5983216432865731
105,0.47024048096192383,0.5183617234468938,0.5183867735470942,0.5394539078156313,0.5365480961923847,0.5490731462925852,0.5490731462925852,0.5476703406813628,0.5345190380761523,0.5055110220440882,0.5055110220440882,0.5055110220440882,0.5055110220440882,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.5110220440881763,0.512875751503006,0.5370240480961924,0.5420841683366734,0.5503507014028056,0.5474949899799599,0.5497745490981963,0.47024048096192383,0.5132765531062125,0.533066132264529,0.5032064128256513,0.5361723446893788,0.5429609218436874,0.5312124248496994,0.5506262525050101,0.5155310621242485,0.5055110220440882,0.49514028056112225,0.4963426853707415,0.501002004008016,0.5001753507014028,0.5009519038076152,0.4988226452905812,0.5033066132264529,0.4989729458917836,0.4971192384769539,0.5052104208416833,0.507189378757515,0.49869739478957914,0.5020541082164328,0.5005511022044088,0.5001503006012024,0.4993987975951904,0.5007014028056113,0.4996743486973948,0.5044589178356713,0.49506513026052107,0.5063627254509018,0.5006513026052104,0.5057865731462926,0.5050350701402806,0.492434869739479,0.5013276553106213,0.5103206412825652,0.49461422845691383,0.49792084168336675,0.4971442885771543,0.4972194388777555,0.508066132264529,0.5040831663326654,0.49606713426853705,0.5013527054108217,0.4974699398797595,0.49799599198396793,0.5010771543086172,0.50062625250501,0.49193386773547093,0.5029308617234469,0.5016032064128256,0.49802104208416836,0.5040831663326654,0.4978456913827655,0.5047595190380761,0.5136346767609292,0.5506262525050101
106,0.4708416833667335,0.5921092184368737,0.592685370741483,0.5959418837675351,0.594063126252505,0.5901803607214429,0.5732214428857716,0.5666332665330661,0.5742735470941884,0.5966683366733467,0.5961422845691383,0.5961422845691383,0.5961422845691383,0.4708416833667335,0.4708416833667335,0.4708416833667335,0.4708416833667335,0.4708416833667335,0.5965931863727455,0.5878256513026052,0.5795090180360721,0.5853206412825651,0.587249498997996,0.5884268537074149,0.566057114228457,0.4708416833667335,0.5954909819639278,0.5504008016032064,0.5932364729458918,0.5934619238476954,0.5719188376753507,0.5747745490981964,0.576377755511022,0.5941382765531062,0.5961422845691383,0.49534068136272547,0.4977955911823647,0.5031062124248497,0.5032314629258517,0.5061122244488978,0.4965180360721443,0.4961923847695391,0.5035320641282565,0.5009769539078156,0.505811623246493,0.5143537074148297,0.510871743486974,0.5101703406813627,0.5016533066132265,0.5061623246492986,0.5077655310621243,0.4910821643286573,0.5109969939879759,0.5006012024048097,0.5141032064128257,0.4969939879759519,0.5032565130260521,0.5032314629258517,0.4958166332665331,0.5031062124248497,0.5101953907815632,0.5039579158316633,0.49847194388777555,0.49802104208416836,0.5013527054108217,0.49797094188376756,0.49839679358717437,0.49842184368737474,0.4972695390781563,0.4935871743486974,0.4915080160320641,0.49579158316633265,0.5059869739478958,0.493562124248497,0.5033066132264529,0.49225951903807613,0.5054609218436874,0.5167084168336673,0.4965681362725451,0.4964428857715431,0.49799599198396793,0.560562792251169,0.5966683366733467
