,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
106,0.3605369127516779,0.5586577181208053,0.6487248322147651,0.6538255033557047,0.6656375838926174,0.6651006711409396,0.6601342281879194,0.6601342281879194,0.36161073825503354,0.4761073825503356,0.5583892617449664,0.5853691275167785,0.6157046979865772,0.6210738255033557,0.6148993288590604,0.5646979865771812,0.5646979865771812,0.3605369127516779,0.5586577181208053,0.6397315436241611,0.6585234899328859,0.6593288590604027,0.6591946308724832,0.665503355704698,0.6464429530201342,0.3605369127516779,0.5586577181208053,0.6281879194630873,0.631006711409396,0.6663087248322148,0.6663087248322148,0.6587919463087248,0.6618791946308725,0.5586577181208053,0.452751677852349,0.5621476510067114,0.5416107382550336,0.5430872483221476,0.5575838926174497,0.5303355704697986,0.5285906040268457,0.5264429530201342,0.5534228187919463,0.5429530201342282,0.5170469798657719,0.5712751677852349,0.561744966442953,0.5469798657718121,0.521744966442953,0.5296644295302013,0.5581208053691276,0.589828486204325,0.6663087248322148
107,0.3687248322147651,0.5646979865771812,0.6539597315436242,0.6477852348993288,0.661476510067114,0.6438926174496644,0.6438926174496644,0.6438926174496644,0.37221476510067114,0.48590604026845635,0.583758389261745,0.6157046979865772,0.6185234899328859,0.5724832214765101,0.5604026845637584,0.5583892617449664,0.5583892617449664,0.3687248322147651,0.5646979865771812,0.6594630872483221,0.6438926174496644,0.6620134228187919,0.6382550335570469,0.6382550335570469,0.6354362416107383,0.3687248322147651,0.5646979865771812,0.661476510067114,0.661476510067114,0.6620134228187919,0.6620134228187919,0.6633557046979865,0.6634899328859061,0.5646979865771812,0.46630872483221475,0.5063087248322148,0.5457718120805369,0.5304697986577182,0.5397315436241611,0.5557046979865772,0.5340939597315436,0.49946308724832217,0.5616107382550336,0.521744966442953,0.5273825503355705,0.5226845637583892,0.5410738255033557,0.5338255033557047,0.5464429530201342,0.5244295302013423,0.5394630872483221,0.590723340790455,0.6634899328859061
108,0.3880536912751678,0.5883221476510068,0.5994630872483222,0.6051006711409396,0.6261744966442953,0.6134228187919463,0.6277852348993289,0.6240268456375839,0.387248322147651,0.49530201342281877,0.5660402684563758,0.5804026845637584,0.5836241610738255,0.5876510067114094,0.5942281879194631,0.5932885906040268,0.5932885906040268,0.3880536912751678,0.5883221476510068,0.5936912751677852,0.6183892617449664,0.6136912751677852,0.6013422818791946,0.6009395973154362,0.628724832214765,0.3880536912751678,0.5883221476510068,0.5915436241610739,0.5935570469798658,0.6265771812080537,0.6265771812080537,0.6183892617449664,0.6264429530201342,0.5883221476510068,0.4853691275167785,0.5558389261744966,0.5293959731543624,0.5251006711409396,0.5359731543624161,0.5238926174496644,0.5433557046979866,0.5522147651006711,0.5557046979865772,0.5220134228187919,0.5276510067114094,0.5092617449664429,0.5463087248322148,0.5348993288590604,0.5587919463087249,0.5314093959731544,0.5397315436241611,0.5713298533432761,0.628724832214765
109,0.32093959731543625,0.5201342281879194,0.657986577181208,0.6483221476510067,0.6885906040268457,0.6860402684563759,0.6860402684563759,0.6860402684563759,0.3276510067114094,0.4574496644295302,0.5928859060402685,0.6357046979865771,0.6451006711409396,0.6539597315436242,0.6550335570469799,0.6567785234899329,0.6567785234899329,0.32093959731543625,0.5201342281879194,0.6720805369127517,0.6860402684563759,0.6893959731543624,0.6806711409395974,0.6806711409395974,0.6786577181208053,0.32093959731543625,0.5201342281879194,0.6797315436241611,0.6797315436241611,0.6893959731543624,0.6893959731543624,0.6867114093959732,0.6884563758389262,0.5201342281879194,0.44671140939597315,0.5842953020134228,0.567248322147651,0.5425503355704698,0.5625503355704699,0.5691275167785235,0.5696644295302014,0.5479194630872484,0.5264429530201342,0.5589261744966443,0.572751677852349,0.5598657718120805,0.5232214765100671,0.5523489932885906,0.5551677852348993,0.5665771812080537,0.5378523489932886,0.5952473278647775,0.6893959731543624
110,0.39758389261744964,0.5900671140939597,0.6610738255033557,0.6573154362416107,0.652751677852349,0.6413422818791946,0.6406711409395973,0.640268456375839,0.4016107382550336,0.5059060402684564,0.5806711409395973,0.5767785234899329,0.5802684563758389,0.6005369127516779,0.5879194630872483,0.586979865771812,0.586979865771812,0.39758389261744964,0.5900671140939597,0.6625503355704698,0.6319463087248323,0.6503355704697986,0.6433557046979865,0.6426845637583892,0.6444295302013423,0.39758389261744964,0.5900671140939597,0.6605369127516778,0.6605369127516778,0.6503355704697986,0.6503355704697986,0.6548993288590604,0.6528859060402684,0.5900671140939597,0.4793288590604027,0.4991946308724832,0.5297986577181208,0.5232214765100671,0.5216107382550336,0.5429530201342282,0.5383892617449665,0.48885906040268456,0.5096644295302013,0.5092617449664429,0.5224161073825503,0.5285906040268457,0.5115436241610738,0.5226845637583892,0.542013422818792,0.5404026845637584,0.5369127516778524,0.5974894357444694,0.6625503355704698
111,0.4040268456375839,0.5994630872483222,0.5902013422818791,0.5979865771812081,0.6370469798657719,0.6205369127516779,0.6233557046979866,0.6169127516778523,0.40053691275167785,0.5018791946308725,0.5818791946308725,0.586979865771812,0.616241610738255,0.6153020134228188,0.6069798657718121,0.6049664429530202,0.6049664429530202,0.4040268456375839,0.5994630872483222,0.5806711409395973,0.6222818791946308,0.6006711409395973,0.5918120805369127,0.5903355704697987,0.6277852348993289,0.4040268456375839,0.5994630872483222,0.599731543624161,0.6030872483221477,0.6385234899328859,0.6385234899328859,0.6102013422818792,0.6198657718120806,0.5994630872483222,0.48953020134228187,0.4846979865771812,0.5342281879194631,0.516241610738255,0.501744966442953,0.5148993288590604,0.5263087248322148,0.5512751677852349,0.5136912751677852,0.5244295302013423,0.5304697986577182,0.5126174496644296,0.5371812080536913,0.5299328859060403,0.552751677852349,0.5339597315436242,0.5395973154362416,0.5744270444941586,0.6385234899328859
112,0.3908724832214765,0.5887248322147651,0.6661744966442953,0.6626845637583892,0.6581208053691275,0.6520805369127517,0.6500671140939598,0.6504697986577181,0.39436241610738254,0.4991946308724832,0.5932885906040268,0.6175838926174496,0.5893959731543624,0.6061744966442953,0.5903355704697987,0.5883221476510068,0.5883221476510068,0.3908724832214765,0.5887248322147651,0.6676510067114094,0.6434899328859061,0.6554362416107382,0.6530201342281879,0.6523489932885906,0.6554362416107382,0.3908724832214765,0.5887248322147651,0.6675167785234899,0.6675167785234899,0.6554362416107382,0.6554362416107382,0.660268456375839,0.658255033557047,0.5887248322147651,0.47181208053691276,0.5040268456375839,0.5033557046979866,0.5169127516778523,0.5216107382550336,0.540268456375839,0.527248322147651,0.5593288590604026,0.5061744966442953,0.547248322147651,0.5331543624161074,0.5269798657718121,0.5147651006711409,0.5574496644295303,0.5409395973154363,0.5390604026845638,0.5385234899328859,0.6009296544867014,0.6676510067114094
113,0.41838926174496643,0.612751677852349,0.63248322147651,0.6236241610738255,0.6457718120805369,0.64,0.6173154362416108,0.6092617449664429,0.4140939597315436,0.5167785234899329,0.5523489932885906,0.5506040268456376,0.625234899328859,0.616510067114094,0.619731543624161,0.6193288590604027,0.6193288590604027,0.41838926174496643,0.612751677852349,0.6428187919463088,0.6079194630872483,0.5989261744966443,0.6358389261744967,0.6339597315436242,0.6249664429530202,0.41838926174496643,0.612751677852349,0.6476510067114094,0.6504697986577181,0.6451006711409396,0.6451006711409396,0.6065771812080537,0.6095302013422819,0.612751677852349,0.4880536912751678,0.5535570469798657,0.5257718120805369,0.5083221476510067,0.4989261744966443,0.5433557046979866,0.5288590604026846,0.48067114093959734,0.51248322147651,0.527248322147651,0.5128859060402684,0.5536912751677853,0.5036241610738255,0.5236241610738255,0.5170469798657719,0.5142281879194631,0.5260402684563759,0.5898384290330598,0.6504697986577181
114,0.40375838926174495,0.6010738255033558,0.6028187919463087,0.5797315436241611,0.6378523489932886,0.6251006711409396,0.625234899328859,0.6198657718120806,0.3997315436241611,0.5056375838926175,0.5594630872483222,0.5628187919463087,0.5673825503355705,0.6102013422818792,0.6083221476510067,0.6071140939597316,0.6071140939597316,0.40375838926174495,0.6010738255033558,0.6128859060402685,0.6067114093959731,0.6036241610738255,0.5759731543624161,0.5753020134228188,0.6304697986577181,0.40375838926174495,0.6010738255033558,0.6190604026845637,0.6226845637583892,0.6382550335570469,0.6382550335570469,0.6123489932885906,0.6209395973154362,0.6010738255033558,0.48899328859060404,0.5534228187919463,0.5261744966442953,0.536241610738255,0.5390604026845638,0.5154362416107383,0.529261744966443,0.5467114093959732,0.5186577181208054,0.5108724832214765,0.5285906040268457,0.5209395973154363,0.5350335570469799,0.529261744966443,0.5190604026845638,0.5361073825503355,0.5095302013422819,0.5759781257767835,0.6382550335570469
115,0.4008053691275168,0.5975838926174497,0.6659060402684563,0.6632214765100671,0.6516778523489933,0.6456375838926175,0.6436241610738255,0.6434899328859061,0.4040268456375839,0.5099328859060402,0.5825503355704698,0.5719463087248322,0.5842953020134228,0.6085906040268456,0.5986577181208054,0.5969127516778523,0.5969127516778523,0.4008053691275168,0.5975838926174497,0.6646979865771812,0.6378523489932886,0.6487248322147651,0.645234899328859,0.6429530201342282,0.645234899328859,0.4008053691275168,0.5975838926174497,0.6634899328859061,0.6634899328859061,0.6487248322147651,0.6487248322147651,0.6538255033557047,0.6512751677852349,0.5975838926174497,0.4828187919463087,0.4991946308724832,0.5526174496644295,0.5432214765100671,0.5395973154362416,0.5389261744966443,0.5299328859060403,0.5539597315436242,0.5218791946308725,0.5238926174496644,0.5046979865771812,0.5115436241610738,0.5245637583892617,0.5061744966442953,0.5366442953020134,0.5146308724832215,0.5361073825503355,0.6002734277902064,0.6659060402684563
116,0.3932885906040268,0.6018791946308725,0.6438926174496644,0.6463087248322148,0.6118120805369127,0.6413422818791946,0.6366442953020134,0.6354362416107383,0.3946308724832215,0.49946308724832217,0.5895302013422818,0.6080536912751678,0.6181208053691275,0.6212080536912752,0.6069798657718121,0.6044295302013423,0.6044295302013423,0.3932885906040268,0.6018791946308725,0.6375838926174496,0.6528859060402684,0.6142281879194631,0.6350335570469798,0.6332885906040269,0.6291275167785235,0.3932885906040268,0.6018791946308725,0.6302013422818792,0.6302013422818792,0.6173154362416108,0.6173154362416108,0.6159731543624161,0.6005369127516779,0.6018791946308725,0.47395973154362414,0.5432214765100671,0.5194630872483221,0.5445637583892617,0.541744966442953,0.5528859060402684,0.5469798657718121,0.557986577181208,0.5096644295302013,0.5130201342281879,0.5291275167785235,0.5480536912751678,0.5491275167785235,0.5177181208053692,0.5479194630872484,0.5232214765100671,0.5409395973154363,0.5846333581904053,0.6528859060402684
117,0.31973154362416106,0.5191946308724832,0.6573154362416107,0.6476510067114094,0.689261744966443,0.6842953020134228,0.6842953020134228,0.6842953020134228,0.3251006711409396,0.44791946308724834,0.5868456375838926,0.665234899328859,0.665234899328859,0.665234899328859,0.665234899328859,0.665234899328859,0.665234899328859,0.31973154362416106,0.5191946308724832,0.6706040268456376,0.6842953020134228,0.6916778523489933,0.6821476510067114,0.6821476510067114,0.6812080536912751,0.31973154362416106,0.5191946308724832,0.6806711409395974,0.6806711409395974,0.6916778523489933,0.6916778523489933,0.6903355704697987,0.691006711409396,0.5191946308724832,0.4401342281879195,0.5195973154362417,0.568993288590604,0.5532885906040268,0.5677852348993289,0.5612080536912751,0.5520805369127517,0.5566442953020134,0.5316778523489933,0.554496644295302,0.5774496644295302,0.5767785234899329,0.5228187919463088,0.5284563758389261,0.549261744966443,0.5594630872483222,0.5444295302013423,0.5950534427044495,0.6916778523489933
118,0.3538255033557047,0.5573154362416107,0.6548993288590604,0.6479194630872483,0.670738255033557,0.6571812080536913,0.6571812080536913,0.6571812080536913,0.3591946308724832,0.4844295302013423,0.5978523489932885,0.6143624161073825,0.6173154362416108,0.6245637583892617,0.5495302013422819,0.5488590604026846,0.5488590604026846,0.3538255033557047,0.5573154362416107,0.6649664429530201,0.6571812080536913,0.6726174496644295,0.6528859060402684,0.6528859060402684,0.6503355704697986,0.3538255033557047,0.5573154362416107,0.6675167785234899,0.6675167785234899,0.6726174496644295,0.6726174496644295,0.6718120805369128,0.6724832214765101,0.5573154362416107,0.46859060402684566,0.5750335570469799,0.554228187919463,0.5446979865771812,0.5506040268456376,0.5577181208053691,0.5359731543624161,0.5496644295302013,0.5700671140939597,0.540268456375839,0.5355704697986577,0.5236241610738255,0.5663087248322147,0.562013422818792,0.5503355704697986,0.5438926174496644,0.5586577181208053,0.5940392741735024,0.6726174496644295
119,0.374496644295302,0.5712751677852349,0.6473825503355705,0.6503355704697986,0.6463087248322148,0.6460402684563759,0.6418791946308725,0.6418791946308725,0.374496644295302,0.4876510067114094,0.553020134228188,0.6130201342281879,0.6130201342281879,0.6130201342281879,0.5758389261744966,0.5781208053691275,0.5781208053691275,0.374496644295302,0.5712751677852349,0.6418791946308725,0.6491275167785235,0.6106040268456376,0.6051006711409396,0.6467114093959732,0.6300671140939598,0.374496644295302,0.5712751677852349,0.6332885906040269,0.6366442953020134,0.6467114093959732,0.6467114093959732,0.6102013422818792,0.6441610738255034,0.5712751677852349,0.4610738255033557,0.5708724832214765,0.5311409395973155,0.5271140939597315,0.5092617449664429,0.5499328859060403,0.5461744966442953,0.5181208053691275,0.5383892617449665,0.540268456375839,0.5242953020134228,0.563489932885906,0.5118120805369127,0.5397315436241611,0.5123489932885906,0.5251006711409396,0.5267114093959732,0.5821923937360178,0.6503355704697986
120,0.35771812080536913,0.5775838926174497,0.6802684563758389,0.6751677852348993,0.6802684563758389,0.677986577181208,0.6767785234899328,0.6763758389261745,0.3625503355704698,0.6267114093959731,0.6267114093959731,0.6534228187919463,0.592751677852349,0.6004026845637583,0.5808053691275168,0.578255033557047,0.578255033557047,0.35771812080536913,0.5775838926174497,0.6846979865771812,0.6589261744966443,0.6789261744966443,0.676510067114094,0.6763758389261745,0.6810738255033557,0.35771812080536913,0.5775838926174497,0.686979865771812,0.686979865771812,0.6789261744966443,0.6789261744966443,0.6837583892617449,0.681744966442953,0.5775838926174497,0.6425503355704698,0.5444295302013423,0.545503355704698,0.5303355704697986,0.525503355704698,0.5516778523489932,0.5432214765100671,0.5699328859060403,0.5761073825503356,0.5543624161073826,0.5343624161073826,0.567248322147651,0.5251006711409396,0.5726174496644295,0.5526174496644295,0.5408053691275168,0.5512751677852349,0.6151578424061646,0.686979865771812
121,0.4116778523489933,0.616241610738255,0.6413422818791946,0.6319463087248323,0.6500671140939598,0.647248322147651,0.6248322147651006,0.6186577181208054,0.4038926174496644,0.5143624161073825,0.5518120805369128,0.5761073825503356,0.6281879194630873,0.6210738255033557,0.6213422818791946,0.6217449664429531,0.6217449664429531,0.4116778523489933,0.616241610738255,0.6497986577181208,0.6154362416107383,0.6040268456375839,0.6390604026845638,0.6404026845637584,0.6306040268456375,0.4116778523489933,0.616241610738255,0.6524832214765101,0.6555704697986577,0.6493959731543624,0.6493959731543624,0.6138255033557047,0.6178523489932886,0.616241610738255,0.48563758389261746,0.5351677852348993,0.5189261744966442,0.5161073825503356,0.540268456375839,0.5004026845637584,0.5307382550335571,0.5535570469798657,0.5002684563758389,0.5251006711409396,0.5246979865771813,0.5504697986577182,0.5343624161073826,0.528993288590604,0.5628187919463087,0.521744966442953,0.5383892617449665,0.5933880188913746,0.6555704697986577
122,0.3702013422818792,0.5702013422818792,0.6567785234899329,0.6516778523489933,0.667248322147651,0.6456375838926175,0.6456375838926175,0.6456375838926175,0.3750335570469799,0.49463087248322146,0.592751677852349,0.6025503355704698,0.6186577181208054,0.5755704697986577,0.5653691275167785,0.5633557046979866,0.5633557046979866,0.3702013422818792,0.5702013422818792,0.6628187919463088,0.6456375838926175,0.6677852348993288,0.6389261744966444,0.6389261744966444,0.6350335570469798,0.3702013422818792,0.5702013422818792,0.6661744966442953,0.6661744966442953,0.6677852348993288,0.6677852348993288,0.667248322147651,0.6679194630872484,0.5702013422818792,0.47073825503355704,0.5629530201342282,0.5590604026845638,0.528993288590604,0.5441610738255034,0.5426845637583892,0.5302013422818792,0.5587919463087249,0.5320805369127517,0.5488590604026846,0.5216107382550336,0.5453691275167786,0.541744966442953,0.5328859060402684,0.5446979865771812,0.5511409395973155,0.5189261744966442,0.5941486452895849,0.6679194630872484
123,0.40429530201342284,0.6096644295302014,0.6280536912751677,0.6183892617449664,0.657986577181208,0.6497986577181208,0.6357046979865771,0.625503355704698,0.39919463087248325,0.5005369127516779,0.5810738255033557,0.5840268456375839,0.6342281879194631,0.6222818791946308,0.6206711409395973,0.6191946308724833,0.6191946308724833,0.40429530201342284,0.6096644295302014,0.64,0.6042953020134229,0.6111409395973154,0.6429530201342282,0.643758389261745,0.6409395973154363,0.40429530201342284,0.6096644295302014,0.6461744966442953,0.649261744966443,0.6583892617449665,0.6583892617449665,0.6190604026845637,0.625234899328859,0.6096644295302014,0.4812080536912752,0.5612080536912751,0.5366442953020134,0.5249664429530201,0.5044295302013423,0.5539597315436242,0.5357046979865772,0.5413422818791946,0.5434899328859061,0.5241610738255034,0.5151677852348994,0.5514093959731544,0.507248322147651,0.5150335570469798,0.5589261744966443,0.5310067114093959,0.5353020134228188,0.5921103653989561,0.6583892617449665
124,0.3787919463087248,0.5895302013422818,0.6774496644295303,0.6720805369127517,0.6696644295302013,0.6681879194630872,0.6669798657718121,0.6673825503355705,0.3838926174496644,0.4967785234899329,0.581744966442953,0.6320805369127517,0.5896644295302014,0.6061744966442953,0.5914093959731543,0.5888590604026845,0.5888590604026845,0.3787919463087248,0.5895302013422818,0.68,0.6510067114093959,0.6661744966442953,0.6648322147651007,0.6628187919463088,0.6664429530201342,0.3787919463087248,0.5895302013422818,0.6804026845637584,0.6804026845637584,0.6661744966442953,0.6661744966442953,0.6715436241610738,0.6697986577181209,0.5895302013422818,0.6209395973154362,0.5059060402684564,0.5612080536912751,0.5483221476510067,0.5444295302013423,0.5512751677852349,0.534496644295302,0.5314093959731544,0.5604026845637584,0.5555704697986578,0.5116778523489933,0.5539597315436242,0.5139597315436242,0.562013422818792,0.5451006711409396,0.5350335570469799,0.5481879194630872,0.6128461347253293,0.6804026845637584
125,0.3810738255033557,0.5748993288590604,0.6598657718120805,0.6555704697986577,0.6636241610738255,0.6288590604026846,0.6288590604026846,0.6288590604026846,0.3861744966442953,0.4974496644295302,0.5915436241610739,0.5981208053691275,0.5903355704697987,0.5808053691275168,0.5711409395973155,0.5696644295302014,0.5696644295302014,0.3810738255033557,0.5748993288590604,0.6642953020134228,0.6288590604026846,0.6630872483221476,0.6383892617449665,0.6379865771812081,0.6429530201342282,0.3810738255033557,0.5748993288590604,0.6665771812080536,0.6665771812080536,0.6630872483221476,0.6630872483221476,0.665234899328859,0.6648322147651007,0.5748993288590604,0.4759731543624161,0.5587919463087249,0.5575838926174497,0.5481879194630872,0.5155704697986577,0.5457718120805369,0.529261744966443,0.5032214765100671,0.5108724832214765,0.5166442953020134,0.5528859060402684,0.5135570469798658,0.5351677852348993,0.5306040268456376,0.5371812080536913,0.5480536912751678,0.5373154362416107,0.5939100173999502,0.6665771812080536
126,0.407248322147651,0.607248322147651,0.6312751677852348,0.6205369127516779,0.6563758389261745,0.6487248322147651,0.6306040268456375,0.6214765100671141,0.4002684563758389,0.5053691275167785,0.5789261744966443,0.58,0.6296644295302013,0.6195973154362416,0.6150335570469798,0.6138255033557047,0.6138255033557047,0.407248322147651,0.607248322147651,0.6418791946308725,0.5954362416107383,0.6187919463087248,0.6429530201342282,0.6453691275167786,0.6385234899328859,0.407248322147651,0.607248322147651,0.6467114093959732,0.6497986577181208,0.6573154362416107,0.6573154362416107,0.6136912751677852,0.6220134228187919,0.607248322147651,0.48067114093959734,0.4702013422818792,0.5209395973154363,0.5311409395973155,0.5406711409395973,0.5208053691275167,0.5306040268456376,0.5555704697986578,0.521744966442953,0.5151677852348994,0.5283221476510067,0.5476510067114094,0.5374496644295302,0.5334228187919463,0.5661744966442953,0.5229530201342282,0.5006711409395973,0.5914988814317673,0.6573154362416107
127,0.39355704697986577,0.6018791946308725,0.5810738255033557,0.5934228187919464,0.6563758389261745,0.6406711409395973,0.6300671140939598,0.6198657718120806,0.3906040268456376,0.5900671140939597,0.5936912751677852,0.5936912751677852,0.6336912751677852,0.6214765100671141,0.6099328859060402,0.6087248322147651,0.6087248322147651,0.39355704697986577,0.6018791946308725,0.6217449664429531,0.6222818791946308,0.6335570469798658,0.6410738255033557,0.6477852348993288,0.6446979865771812,0.39355704697986577,0.6018791946308725,0.6257718120805369,0.6299328859060402,0.6583892617449665,0.6583892617449665,0.6293959731543625,0.6201342281879194,0.6018791946308725,0.46671140939597316,0.5649664429530201,0.5260402684563759,0.5238926174496644,0.5363758389261745,0.5139597315436242,0.5253691275167786,0.49208053691275166,0.5226845637583892,0.5346308724832215,0.5479194630872484,0.5263087248322148,0.5096644295302013,0.5268456375838926,0.5640268456375839,0.5245637583892617,0.5374496644295302,0.5851901565995525,0.6583892617449665
128,0.3785234899328859,0.5825503355704698,0.6320805369127517,0.6344966442953021,0.6193288590604027,0.6311409395973154,0.6217449664429531,0.6195973154362416,0.3769127516778524,0.6053691275167785,0.6053691275167785,0.6095302013422819,0.6063087248322148,0.6085906040268456,0.5916778523489933,0.5888590604026845,0.5888590604026845,0.3785234899328859,0.5825503355704698,0.6281879194630873,0.6445637583892617,0.6108724832214765,0.6353020134228188,0.6332885906040269,0.6251006711409396,0.3785234899328859,0.5825503355704698,0.6210738255033557,0.6210738255033557,0.623489932885906,0.623489932885906,0.6142281879194631,0.6238926174496644,0.5825503355704698,0.4723489932885906,0.5005369127516779,0.5285906040268457,0.5340939597315436,0.549261744966443,0.5609395973154362,0.5197315436241611,0.5612080536912751,0.5291275167785235,0.547248322147651,0.5369127516778524,0.5187919463087248,0.5441610738255034,0.5263087248322148,0.5386577181208053,0.5433557046979866,0.5167785234899329,0.5769624658215263,0.6445637583892617
129,0.37342281879194633,0.5667114093959732,0.6567785234899329,0.6519463087248322,0.6648322147651007,0.6378523489932886,0.6378523489932886,0.6378523489932886,0.37906040268456376,0.49731543624161073,0.5895302013422818,0.6012080536912752,0.6122147651006712,0.5753020134228188,0.5648322147651007,0.5622818791946309,0.5622818791946309,0.37342281879194633,0.5667114093959732,0.661744966442953,0.6378523489932886,0.6634899328859061,0.6306040268456375,0.6306040268456375,0.6398657718120805,0.37342281879194633,0.5667114093959732,0.6653691275167786,0.6653691275167786,0.6634899328859061,0.6634899328859061,0.6642953020134228,0.6638926174496644,0.5667114093959732,0.4763758389261745,0.5332885906040269,0.505234899328859,0.5488590604026846,0.5221476510067115,0.5397315436241611,0.5491275167785235,0.5595973154362416,0.5353020134228188,0.5154362416107383,0.5221476510067115,0.5209395973154363,0.5353020134228188,0.5561073825503355,0.5389261744966443,0.5473825503355705,0.5234899328859061,0.5918419090231171,0.6653691275167786
130,0.36348993288590603,0.5645637583892618,0.6591946308724832,0.6524832214765101,0.6680536912751678,0.647248322147651,0.647248322147651,0.647248322147651,0.3675167785234899,0.48523489932885905,0.5919463087248322,0.6209395973154362,0.623758389261745,0.5723489932885906,0.5597315436241611,0.558255033557047,0.558255033557047,0.36348993288590603,0.5645637583892618,0.6646979865771812,0.647248322147651,0.6680536912751678,0.6424161073825503,0.6424161073825503,0.6395973154362417,0.36348993288590603,0.5645637583892618,0.6685906040268457,0.6685906040268457,0.6680536912751678,0.6680536912751678,0.6677852348993288,0.6687248322147651,0.5645637583892618,0.4669798657718121,0.5136912751677852,0.5561073825503355,0.5371812080536913,0.553020134228188,0.5561073825503355,0.5369127516778524,0.550738255033557,0.5633557046979866,0.5416107382550336,0.5559731543624161,0.5287248322147651,0.545503355704698,0.5606711409395974,0.5284563758389261,0.5323489932885906,0.5497986577181208,0.5932935620183942,0.6687248322147651
131,0.31583892617449666,0.5155704697986577,0.6569127516778523,0.6469798657718121,0.6885906040268457,0.6887248322147651,0.6887248322147651,0.6887248322147651,0.32120805369127514,0.4491275167785235,0.5859060402684564,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.6691275167785234,0.31583892617449666,0.5155704697986577,0.6718120805369128,0.6887248322147651,0.6920805369127517,0.685771812080537,0.685771812080537,0.6842953020134228,0.31583892617449666,0.5155704697986577,0.6810738255033557,0.6810738255033557,0.6920805369127517,0.6920805369127517,0.6912751677852349,0.6914093959731543,0.5155704697986577,0.4432214765100671,0.5877852348993289,0.5244295302013423,0.5558389261744966,0.5663087248322147,0.5570469798657718,0.5554362416107382,0.5573154362416107,0.5404026845637584,0.5459060402684563,0.5386577181208053,0.5801342281879195,0.5809395973154362,0.5491275167785235,0.5511409395973155,0.562013422818792,0.5442953020134228,0.5951976137211038,0.6920805369127517
132,0.3673825503355705,0.583489932885906,0.6383892617449665,0.6410738255033557,0.6261744966442953,0.6395973154362417,0.6326174496644296,0.6323489932885906,0.3665771812080537,0.616510067114094,0.616510067114094,0.6214765100671141,0.6102013422818792,0.6081879194630873,0.5904697986577181,0.5879194630872483,0.5879194630872483,0.3673825503355705,0.583489932885906,0.6358389261744967,0.6535570469798657,0.6214765100671141,0.643758389261745,0.6428187919463088,0.6338255033557046,0.3673825503355705,0.583489932885906,0.6273825503355704,0.6273825503355704,0.6284563758389262,0.6284563758389262,0.623489932885906,0.6369127516778523,0.583489932885906,0.4652348993288591,0.5609395973154362,0.5332885906040269,0.5339597315436242,0.5587919463087249,0.5273825503355705,0.5608053691275168,0.5645637583892618,0.5699328859060403,0.538255033557047,0.5518120805369128,0.548993288590604,0.5578523489932886,0.5367785234899329,0.5590604026845638,0.5389261744966443,0.5526174496644295,0.580795426298782,0.6535570469798657
