,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
106,0.37033557046979865,0.5700671140939597,0.6530201342281879,0.6471140939597315,0.6628187919463088,0.6646979865771812,0.6593288590604027,0.6535570469798657,0.3719463087248322,0.4885906040268456,0.5614765100671141,0.5814765100671141,0.6104697986577181,0.6131543624161074,0.6059060402684564,0.5755704697986577,0.5755704697986577,0.37033557046979865,0.5700671140939597,0.6433557046979865,0.6570469798657718,0.6589261744966443,0.6593288590604027,0.6642953020134228,0.6374496644295302,0.37033557046979865,0.5700671140939597,0.6350335570469798,0.6373154362416107,0.6640268456375839,0.6640268456375839,0.6535570469798657,0.6558389261744967,0.5700671140939597,0.458255033557047,0.5553020134228188,0.5346308724832215,0.5259060402684563,0.5256375838926175,0.5348993288590604,0.5277852348993288,0.5593288590604026,0.5366442953020134,0.5437583892617449,0.5480536912751678,0.563489932885906,0.5440268456375839,0.538255033557047,0.5566442953020134,0.5257718120805369,0.5315436241610738,0.592304250559284,0.6646979865771812
107,0.3642953020134228,0.5685906040268457,0.6574496644295302,0.6612080536912752,0.6753020134228188,0.674228187919463,0.647248322147651,0.641744966442953,0.36885906040268457,0.4919463087248322,0.5857718120805369,0.6198657718120806,0.6226845637583892,0.5787919463087249,0.5656375838926174,0.5630872483221476,0.5630872483221476,0.3642953020134228,0.5685906040268457,0.6660402684563759,0.647248322147651,0.674228187919463,0.6418791946308725,0.6418791946308725,0.6390604026845638,0.3642953020134228,0.5685906040268457,0.6702013422818792,0.6702013422818792,0.674228187919463,0.674228187919463,0.6734228187919463,0.674228187919463,0.5685906040268457,0.4677852348993289,0.5534228187919463,0.5630872483221476,0.5246979865771813,0.5479194630872484,0.5436241610738255,0.5734228187919463,0.5680536912751678,0.5502013422818792,0.5432214765100671,0.5567785234899328,0.5236241610738255,0.5426845637583892,0.5163758389261744,0.5377181208053692,0.5426845637583892,0.5405369127516778,0.596589609743972,0.6753020134228188
108,0.3959731543624161,0.5895302013422818,0.5830872483221476,0.5951677852348993,0.6303355704697987,0.628993288590604,0.6146308724832215,0.6123489932885906,0.3932885906040268,0.5002684563758389,0.5632214765100672,0.5740939597315436,0.5794630872483222,0.5791946308724832,0.5948993288590604,0.594496644295302,0.594496644295302,0.3959731543624161,0.5895302013422818,0.5774496644295302,0.6093959731543624,0.6138255033557047,0.5928859060402685,0.5924832214765101,0.6242953020134229,0.3959731543624161,0.5895302013422818,0.6016107382550335,0.6033557046979866,0.631006711409396,0.631006711409396,0.6185234899328859,0.6229530201342282,0.5895302013422818,0.48577181208053694,0.5123489932885906,0.5170469798657719,0.5346308724832215,0.5350335570469799,0.5511409395973155,0.525234899328859,0.5448322147651007,0.5097986577181208,0.5153020134228188,0.5157046979865771,0.5150335570469798,0.5386577181208053,0.5406711409395973,0.5315436241610738,0.5354362416107382,0.5338255033557047,0.5706835694755158,0.631006711409396
109,0.32093959731543625,0.5142281879194631,0.6532885906040269,0.6648322147651007,0.6856375838926174,0.687248322147651,0.6806711409395974,0.6633557046979865,0.32738255033557045,0.4558389261744966,0.5896644295302014,0.6332885906040269,0.6453691275167786,0.6531543624161074,0.6558389261744967,0.6573154362416107,0.6573154362416107,0.32093959731543625,0.5142281879194631,0.6704697986577182,0.6806711409395974,0.687248322147651,0.677986577181208,0.677986577181208,0.6759731543624161,0.32093959731543625,0.5142281879194631,0.6797315436241611,0.6797315436241611,0.687248322147651,0.687248322147651,0.6867114093959732,0.687248322147651,0.5142281879194631,0.45234899328859063,0.5618791946308724,0.5484563758389261,0.5731543624161074,0.567248322147651,0.554496644295302,0.5336912751677853,0.5234899328859061,0.5523489932885906,0.5524832214765101,0.5485906040268457,0.5723489932885906,0.5652348993288591,0.5374496644295302,0.5386577181208053,0.5633557046979866,0.5589261744966443,0.5930648769574944,0.687248322147651
110,0.4032214765100671,0.5922147651006712,0.6555704697986577,0.6585234899328859,0.648993288590604,0.6463087248322148,0.6375838926174496,0.6383892617449665,0.40671140939597317,0.5080536912751678,0.5846979865771812,0.5740939597315436,0.5802684563758389,0.6032214765100671,0.5911409395973154,0.5899328859060403,0.5899328859060403,0.4032214765100671,0.5922147651006712,0.661476510067114,0.6263087248322148,0.6463087248322148,0.6422818791946309,0.640268456375839,0.6412080536912752,0.4032214765100671,0.5922147651006712,0.6597315436241611,0.6597315436241611,0.6463087248322148,0.6463087248322148,0.6508724832214765,0.6463087248322148,0.5922147651006712,0.4793288590604027,0.5091275167785235,0.5122147651006711,0.5386577181208053,0.503489932885906,0.5084563758389262,0.5182550335570469,0.5029530201342282,0.5319463087248322,0.5208053691275167,0.5253691275167786,0.5216107382550336,0.5322147651006711,0.50751677852349,0.5280536912751678,0.5284563758389261,0.5036241610738255,0.5969276659209546,0.661476510067114
111,0.4038926174496644,0.6073825503355704,0.5918120805369127,0.5990604026845637,0.6369127516778523,0.6371812080536913,0.6187919463087248,0.6009395973154362,0.40174496644295304,0.5046979865771812,0.5814765100671141,0.5857718120805369,0.6263087248322148,0.6218791946308725,0.616510067114094,0.6142281879194631,0.6142281879194631,0.4038926174496644,0.6073825503355704,0.5826845637583893,0.6210738255033557,0.603489932885906,0.5930201342281879,0.5920805369127516,0.6233557046979866,0.4038926174496644,0.6073825503355704,0.6068456375838926,0.6099328859060402,0.6394630872483221,0.6394630872483221,0.6084563758389262,0.6163758389261745,0.6073825503355704,0.4802684563758389,0.5226845637583892,0.538255033557047,0.5406711409395973,0.5303355704697986,0.5204026845637584,0.5469798657718121,0.545503355704698,0.5320805369127517,0.520268456375839,0.5418791946308725,0.5104697986577181,0.5385234899328859,0.5028187919463087,0.5373154362416107,0.5242953020134228,0.5342281879194631,0.5757096694009446,0.6394630872483221
112,0.38523489932885907,0.5911409395973154,0.6684563758389261,0.6697986577181209,0.6629530201342282,0.6613422818791946,0.6531543624161074,0.6542281879194631,0.388993288590604,0.4986577181208054,0.5994630872483222,0.6240268456375839,0.5853691275167785,0.603758389261745,0.5924832214765101,0.5902013422818791,0.5902013422818791,0.38523489932885907,0.5911409395973154,0.6722147651006711,0.6424161073825503,0.6613422818791946,0.6570469798657718,0.6550335570469799,0.6567785234899329,0.38523489932885907,0.5911409395973154,0.6712751677852349,0.6712751677852349,0.6613422818791946,0.6613422818791946,0.6640268456375839,0.6613422818791946,0.5911409395973154,0.4704697986577181,0.5485906040268457,0.5236241610738255,0.5322147651006711,0.5426845637583892,0.5428187919463088,0.5659060402684564,0.5416107382550336,0.5413422818791946,0.5410738255033557,0.5310067114093959,0.5142281879194631,0.5314093959731544,0.547248322147651,0.5302013422818792,0.5308724832214765,0.5178523489932886,0.6031518767089237,0.6722147651006711
113,0.4197315436241611,0.6181208053691275,0.6355704697986577,0.6430872483221477,0.641744966442953,0.5739597315436241,0.6332885906040269,0.6001342281879195,0.41382550335570467,0.5135570469798658,0.5539597315436242,0.5468456375838926,0.6260402684563758,0.6213422818791946,0.6242953020134229,0.6249664429530202,0.6249664429530202,0.4197315436241611,0.6181208053691275,0.6463087248322148,0.6130201342281879,0.5981208053691275,0.627248322147651,0.62751677852349,0.6228187919463087,0.4197315436241611,0.6181208053691275,0.6530201342281879,0.6558389261744967,0.6410738255033557,0.6410738255033557,0.6060402684563758,0.6085906040268456,0.6181208053691275,0.4861744966442953,0.5477852348993288,0.5158389261744967,0.5342281879194631,0.505234899328859,0.5112751677852349,0.5116778523489933,0.5320805369127517,0.5280536912751678,0.5299328859060403,0.5271140939597315,0.545234899328859,0.5353020134228188,0.5020134228187919,0.5230872483221477,0.516510067114094,0.5387919463087248,0.5888938603032563,0.6558389261744967
114,0.4140939597315436,0.6073825503355704,0.6119463087248322,0.619731543624161,0.6361073825503356,0.6323489932885906,0.6212080536912752,0.6071140939597316,0.40818791946308725,0.5140939597315436,0.5585234899328859,0.5610738255033557,0.5632214765100672,0.6076510067114094,0.6135570469798658,0.6131543624161074,0.6131543624161074,0.4140939597315436,0.6073825503355704,0.6183892617449664,0.5934228187919464,0.6059060402684564,0.5680536912751678,0.5668456375838926,0.6225503355704698,0.4140939597315436,0.6073825503355704,0.627248322147651,0.628993288590604,0.6348993288590604,0.6348993288590604,0.612751677852349,0.6166442953020134,0.6073825503355704,0.49154362416107383,0.5122147651006711,0.5116778523489933,0.5353020134228188,0.5446979865771812,0.5510067114093959,0.5264429530201342,0.4963758389261745,0.5251006711409396,0.5201342281879194,0.5080536912751678,0.5135570469798658,0.542013422818792,0.5343624161073826,0.5306040268456376,0.52,0.5377181208053692,0.5789112602535421,0.6361073825503356
115,0.3946308724832215,0.5922147651006712,0.665234899328859,0.6649664429530201,0.6557046979865772,0.6535570469798657,0.6432214765100671,0.643758389261745,0.3989261744966443,0.5104697986577181,0.585503355704698,0.5786577181208054,0.5816107382550335,0.6045637583892618,0.5938255033557047,0.5915436241610739,0.5915436241610739,0.3946308724832215,0.5922147651006712,0.6681879194630872,0.6335570469798658,0.6535570469798657,0.6495302013422819,0.6485906040268457,0.6481879194630873,0.3946308724832215,0.5922147651006712,0.6648322147651007,0.6648322147651007,0.6535570469798657,0.6535570469798657,0.6575838926174497,0.6535570469798657,0.5922147651006712,0.4793288590604027,0.5099328859060402,0.5157046979865771,0.5348993288590604,0.5444295302013423,0.5334228187919463,0.5557046979865772,0.5335570469798657,0.5111409395973154,0.5185234899328859,0.5449664429530201,0.5245637583892617,0.5297986577181208,0.5336912751677853,0.5328859060402684,0.5265771812080537,0.5238926174496644,0.6002585135471041,0.6681879194630872
116,0.3989261744966443,0.5932885906040268,0.6322147651006711,0.6295302013422819,0.6088590604026846,0.6134228187919463,0.6330201342281879,0.625503355704698,0.39946308724832214,0.49731543624161073,0.5857718120805369,0.6059060402684564,0.6119463087248322,0.6134228187919463,0.5978523489932885,0.5955704697986577,0.5955704697986577,0.3989261744966443,0.5932885906040268,0.6257718120805369,0.6391946308724832,0.6102013422818792,0.6253691275167785,0.6228187919463087,0.6173154362416108,0.3989261744966443,0.5932885906040268,0.6186577181208054,0.6186577181208054,0.6135570469798658,0.6135570469798658,0.6028187919463087,0.601744966442953,0.5932885906040268,0.4774496644295302,0.542013422818792,0.5249664429530201,0.5300671140939597,0.4991946308724832,0.5111409395973154,0.5284563758389261,0.5187919463087248,0.5097986577181208,0.5204026845637584,0.5132885906040269,0.5197315436241611,0.5285906040268457,0.5131543624161073,0.5296644295302013,0.533020134228188,0.5204026845637584,0.5777429778772061,0.6391946308724832
117,0.31785234899328857,0.5132885906040269,0.6534228187919463,0.661744966442953,0.6895302013422819,0.6924832214765101,0.6851006711409396,0.6683221476510067,0.3240268456375839,0.44845637583892617,0.5814765100671141,0.6660402684563759,0.6660402684563759,0.6660402684563759,0.6660402684563759,0.6660402684563759,0.6660402684563759,0.31785234899328857,0.5132885906040269,0.6732885906040268,0.6851006711409396,0.6924832214765101,0.6829530201342282,0.6829530201342282,0.6809395973154363,0.31785234899328857,0.5132885906040269,0.6812080536912751,0.6812080536912751,0.6924832214765101,0.6924832214765101,0.6908724832214765,0.6924832214765101,0.5132885906040269,0.4414765100671141,0.5646979865771812,0.5285906040268457,0.5271140939597315,0.5359731543624161,0.5414765100671141,0.5316778523489933,0.5663087248322147,0.5571812080536913,0.5718120805369128,0.5436241610738255,0.5424161073825503,0.5608053691275168,0.5432214765100671,0.5755704697986577,0.5629530201342282,0.5598657718120805,0.5944916728809346,0.6924832214765101
118,0.3554362416107383,0.556510067114094,0.6595973154362416,0.6646979865771812,0.6763758389261745,0.6769127516778524,0.6561073825503355,0.6497986577181208,0.3597315436241611,0.48335570469798655,0.5948993288590604,0.61248322147651,0.61248322147651,0.6202684563758389,0.5508724832214765,0.5502013422818792,0.5502013422818792,0.3554362416107383,0.556510067114094,0.6660402684563759,0.6561073825503355,0.6769127516778524,0.6496644295302013,0.6496644295302013,0.6460402684563759,0.3554362416107383,0.556510067114094,0.6720805369127517,0.6720805369127517,0.6769127516778524,0.6769127516778524,0.6758389261744966,0.6769127516778524,0.556510067114094,0.46671140939597316,0.5268456375838926,0.5676510067114094,0.5566442953020134,0.5536912751677853,0.5465771812080537,0.574496644295302,0.547248322147651,0.5475167785234899,0.5543624161073826,0.553020134228188,0.5284563758389261,0.5410738255033557,0.5571812080536913,0.5457718120805369,0.5441610738255034,0.5566442953020134,0.596201839423316,0.6769127516778524
119,0.3706040268456376,0.5740939597315436,0.6503355704697986,0.648993288590604,0.6448322147651007,0.6459060402684563,0.643758389261745,0.627248322147651,0.36953020134228187,0.48885906040268456,0.5574496644295303,0.6177181208053691,0.6177181208053691,0.6177181208053691,0.5808053691275168,0.5822818791946309,0.5822818791946309,0.3706040268456376,0.5740939597315436,0.6449664429530201,0.6473825503355705,0.6238926174496644,0.6130201342281879,0.6433557046979865,0.6307382550335571,0.3706040268456376,0.5740939597315436,0.6379865771812081,0.6413422818791946,0.6446979865771812,0.6446979865771812,0.623489932885906,0.6410738255033557,0.5740939597315436,0.4633557046979866,0.5326174496644295,0.534496644295302,0.5355704697986577,0.548993288590604,0.5432214765100671,0.547248322147651,0.5465771812080537,0.5406711409395973,0.5448322147651007,0.5502013422818792,0.5288590604026846,0.5414765100671141,0.5510067114093959,0.536241610738255,0.5567785234899328,0.5602684563758389,0.5829182202336565,0.6503355704697986
120,0.35583892617449664,0.5681879194630872,0.6750335570469799,0.6795973154362416,0.6775838926174497,0.6770469798657718,0.6715436241610738,0.6758389261744966,0.3612080536912752,0.6277852348993289,0.6277852348993289,0.6496644295302013,0.5844295302013423,0.5923489932885906,0.5716778523489933,0.5683221476510067,0.5683221476510067,0.35583892617449664,0.5681879194630872,0.6825503355704698,0.6508724832214765,0.6770469798657718,0.6738255033557047,0.6720805369127517,0.6781208053691276,0.35583892617449664,0.5681879194630872,0.6859060402684564,0.6859060402684564,0.6770469798657718,0.6770469798657718,0.6810738255033557,0.6770469798657718,0.5681879194630872,0.6401342281879194,0.5557046979865772,0.5377181208053692,0.5383892617449665,0.5516778523489932,0.5456375838926174,0.5205369127516779,0.5173154362416107,0.5271140939597315,0.5353020134228188,0.5649664429530201,0.5338255033557047,0.5442953020134228,0.5570469798657718,0.5464429530201342,0.5318120805369128,0.5354362416107382,0.6117325379070345,0.6859060402684564
121,0.41114093959731546,0.6151677852348993,0.6369127516778523,0.6441610738255034,0.6546308724832215,0.6497986577181208,0.6459060402684563,0.6103355704697987,0.40442953020134226,0.5132885906040269,0.5512751677852349,0.5755704697986577,0.6249664429530202,0.6191946308724833,0.6218791946308725,0.6220134228187919,0.6220134228187919,0.41114093959731546,0.6151677852348993,0.6495302013422819,0.6148993288590604,0.6059060402684564,0.6412080536912752,0.641744966442953,0.632751677852349,0.41114093959731546,0.6151677852348993,0.6538255033557047,0.6571812080536913,0.6534228187919463,0.6534228187919463,0.6140939597315436,0.618255033557047,0.6151677852348993,0.4853691275167785,0.5475167785234899,0.5187919463087248,0.5244295302013423,0.5422818791946309,0.5488590604026846,0.5378523489932886,0.5354362416107382,0.49651006711409396,0.537986577181208,0.5096644295302013,0.5495302013422819,0.5206711409395973,0.5391946308724832,0.5246979865771813,0.5179865771812081,0.5414765100671141,0.5948844146159582,0.6571812080536913
122,0.37476510067114094,0.5680536912751678,0.6469798657718121,0.6520805369127517,0.6642953020134228,0.6648322147651007,0.6413422818791946,0.6347651006711409,0.3793288590604027,0.4930201342281879,0.5895302013422818,0.6009395973154362,0.6146308724832215,0.5715436241610738,0.563489932885906,0.5614765100671141,0.5614765100671141,0.37476510067114094,0.5680536912751678,0.6590604026845638,0.6413422818791946,0.6648322147651007,0.6340939597315436,0.6340939597315436,0.6315436241610738,0.37476510067114094,0.5680536912751678,0.6626845637583892,0.6626845637583892,0.6648322147651007,0.6648322147651007,0.6640268456375839,0.6648322147651007,0.5680536912751678,0.47395973154362414,0.5577181208053691,0.5170469798657719,0.5451006711409396,0.5155704697986577,0.5277852348993288,0.5171812080536913,0.5629530201342282,0.52,0.5190604026845638,0.5393288590604027,0.5220134228187919,0.5357046979865772,0.5441610738255034,0.5438926174496644,0.5303355704697986,0.547248322147651,0.5927019637086751,0.6648322147651007
123,0.40993288590604027,0.6099328859060402,0.6204026845637584,0.6311409395973154,0.6542281879194631,0.6526174496644296,0.6414765100671141,0.611006711409396,0.40456375838926173,0.503489932885906,0.5775838926174497,0.5794630872483222,0.6302013422818792,0.6201342281879194,0.6187919463087248,0.6173154362416108,0.6173154362416108,0.40993288590604027,0.6099328859060402,0.6343624161073825,0.6002684563758389,0.608993288590604,0.6386577181208054,0.6391946308724832,0.6371812080536913,0.40993288590604027,0.6099328859060402,0.6432214765100671,0.645234899328859,0.6557046979865772,0.6557046979865772,0.6166442953020134,0.6208053691275168,0.6099328859060402,0.48093959731543623,0.5128859060402684,0.533020134228188,0.5335570469798657,0.5221476510067115,0.5446979865771812,0.5104697986577181,0.5448322147651007,0.49798657718120803,0.5359731543624161,0.5049664429530202,0.5115436241610738,0.5378523489932886,0.5276510067114094,0.5277852348993288,0.5177181208053692,0.508993288590604,0.5911807109122544,0.6557046979865772
124,0.37409395973154363,0.5867114093959731,0.6758389261744966,0.6777181208053691,0.6738255033557047,0.6722147651006711,0.6618791946308725,0.6648322147651007,0.38,0.4918120805369128,0.58,0.6351677852348994,0.585503355704698,0.6025503355704698,0.587248322147651,0.5849664429530201,0.5849664429530201,0.37409395973154363,0.5867114093959731,0.682013422818792,0.6473825503355705,0.6722147651006711,0.6668456375838926,0.6664429530201342,0.6676510067114094,0.37409395973154363,0.5867114093959731,0.6805369127516778,0.6805369127516778,0.6722147651006711,0.6722147651006711,0.6743624161073826,0.6722147651006711,0.5867114093959731,0.623758389261745,0.5497986577181208,0.5629530201342282,0.5357046979865772,0.5157046979865771,0.5410738255033557,0.5711409395973155,0.545503355704698,0.5449664429530201,0.548993288590604,0.5126174496644296,0.5640268456375839,0.5440268456375839,0.536241610738255,0.5515436241610738,0.5299328859060403,0.5562416107382551,0.6131046482724335,0.682013422818792
125,0.3774496644295302,0.5758389261744966,0.6585234899328859,0.6625503355704698,0.6688590604026846,0.6677852348993288,0.6322147651006711,0.6283221476510067,0.3814765100671141,0.5,0.5954362416107383,0.6004026845637583,0.594496644295302,0.5804026845637584,0.5726174496644295,0.5719463087248322,0.5719463087248322,0.3774496644295302,0.5758389261744966,0.6684563758389261,0.6322147651006711,0.6677852348993288,0.6436241610738255,0.6426845637583892,0.6460402684563759,0.3774496644295302,0.5758389261744966,0.6712751677852349,0.6712751677852349,0.6677852348993288,0.6677852348993288,0.6688590604026846,0.6677852348993288,0.5758389261744966,0.4761073825503356,0.5520805369127517,0.5561073825503355,0.5386577181208053,0.5099328859060402,0.541744966442953,0.5222818791946309,0.5583892617449664,0.5408053691275168,0.541744966442953,0.5361073825503355,0.523758389261745,0.5335570469798657,0.541744966442953,0.5438926174496644,0.5326174496644295,0.5413422818791946,0.5973005219985086,0.6712751677852349
126,0.4091275167785235,0.611006711409396,0.6246979865771812,0.6330201342281879,0.6553020134228188,0.6539597315436242,0.6412080536912752,0.6040268456375839,0.40456375838926173,0.5085906040268456,0.5765100671140939,0.5773154362416107,0.6315436241610738,0.6228187919463087,0.6212080536912752,0.6205369127516779,0.6205369127516779,0.4091275167785235,0.611006711409396,0.64,0.5991946308724833,0.618255033557047,0.64,0.6426845637583892,0.6363758389261744,0.4091275167785235,0.611006711409396,0.6445637583892617,0.6484563758389261,0.656241610738255,0.656241610738255,0.6093959731543624,0.6178523489932886,0.611006711409396,0.48093959731543623,0.5085906040268456,0.5157046979865771,0.5115436241610738,0.5456375838926174,0.5479194630872484,0.5409395973154363,0.5285906040268457,0.5381208053691275,0.5378523489932886,0.5044295302013423,0.5128859060402684,0.5173154362416107,0.5398657718120805,0.5119463087248323,0.5142281879194631,0.5044295302013423,0.5917921948794432,0.656241610738255
127,0.3953020134228188,0.6087248322147651,0.5746308724832214,0.623489932885906,0.6661744966442953,0.6664429530201342,0.6504697986577181,0.6420134228187919,0.3931543624161074,0.5885906040268456,0.5922147651006712,0.5922147651006712,0.6432214765100671,0.6323489932885906,0.619731543624161,0.618255033557047,0.618255033557047,0.3953020134228188,0.6087248322147651,0.6366442953020134,0.616510067114094,0.6425503355704698,0.6522147651006711,0.6589261744966443,0.6469798657718121,0.3953020134228188,0.6087248322147651,0.6395973154362417,0.6442953020134228,0.6684563758389261,0.6684563758389261,0.643758389261745,0.618255033557047,0.6087248322147651,0.4679194630872483,0.5593288590604026,0.5422818791946309,0.5283221476510067,0.545234899328859,0.5120805369127517,0.5451006711409396,0.5359731543624161,0.548993288590604,0.5371812080536913,0.5523489932885906,0.5093959731543625,0.5353020134228188,0.5343624161073826,0.5338255033557047,0.5222818791946309,0.5187919463087248,0.5941387024608501,0.6684563758389261
128,0.3793288590604027,0.5868456375838926,0.6381208053691275,0.6351677852348994,0.6163758389261745,0.6217449664429531,0.6413422818791946,0.636510067114094,0.3793288590604027,0.6042953020134229,0.6042953020134229,0.608993288590604,0.6100671140939598,0.60751677852349,0.5940939597315437,0.5918120805369127,0.5918120805369127,0.3793288590604027,0.5868456375838926,0.6357046979865771,0.6496644295302013,0.6076510067114094,0.6401342281879194,0.6373154362416107,0.6285906040268456,0.3793288590604027,0.5868456375838926,0.6269798657718121,0.6269798657718121,0.6216107382550335,0.6216107382550335,0.610738255033557,0.6208053691275168,0.5868456375838926,0.47181208053691276,0.5316778523489933,0.5122147651006711,0.5346308724832215,0.5460402684563759,0.5484563758389261,0.5131543624161073,0.5496644295302013,0.5491275167785235,0.5233557046979865,0.5310067114093959,0.5169127516778523,0.5445637583892617,0.5410738255033557,0.5320805369127517,0.5324832214765101,0.550738255033557,0.5797613721103654,0.6496644295302013
129,0.3687248322147651,0.565771812080537,0.6570469798657718,0.6613422818791946,0.668993288590604,0.6695302013422819,0.6414765100671141,0.6357046979865771,0.37328859060402686,0.4885906040268456,0.5891275167785235,0.5978523489932885,0.6177181208053691,0.5740939597315436,0.562013422818792,0.56,0.56,0.3687248322147651,0.565771812080537,0.6629530201342282,0.6414765100671141,0.6695302013422819,0.6363758389261744,0.6363758389261744,0.6442953020134228,0.3687248322147651,0.565771812080537,0.668993288590604,0.668993288590604,0.6695302013422819,0.6695302013422819,0.6714093959731544,0.6695302013422819,0.565771812080537,0.46630872483221475,0.5205369127516779,0.5296644295302013,0.536241610738255,0.5500671140939597,0.525234899328859,0.5708724832214765,0.505234899328859,0.541744966442953,0.5429530201342282,0.5536912751677853,0.5257718120805369,0.5416107382550336,0.5516778523489932,0.5502013422818792,0.536241610738255,0.5209395973154363,0.5945165299527716,0.6714093959731544
130,0.3685906040268456,0.5704697986577181,0.6577181208053692,0.661476510067114,0.6723489932885907,0.6720805369127517,0.6464429530201342,0.641744966442953,0.3736912751677852,0.49033557046979864,0.5881879194630872,0.6155704697986577,0.6191946308724833,0.5793288590604027,0.5680536912751678,0.565771812080537,0.565771812080537,0.3685906040268456,0.5704697986577181,0.6665771812080536,0.6464429530201342,0.6720805369127517,0.64,0.64,0.6363758389261744,0.3685906040268456,0.5704697986577181,0.670738255033557,0.670738255033557,0.6720805369127517,0.6720805369127517,0.6712751677852349,0.6720805369127517,0.5704697986577181,0.4669798657718121,0.5590604026845638,0.5636241610738255,0.5442953020134228,0.5134228187919463,0.5320805369127517,0.567248322147651,0.5613422818791947,0.5434899328859061,0.521476510067114,0.5548993288590603,0.5221476510067115,0.5324832214765101,0.5475167785234899,0.553020134228188,0.5279194630872484,0.5381208053691275,0.59668903803132,0.6723489932885907
131,0.31355704697986575,0.5119463087248323,0.658255033557047,0.6676510067114094,0.6916778523489933,0.6940939597315436,0.6859060402684564,0.6723489932885907,0.31973154362416106,0.4446979865771812,0.5836241610738255,0.6703355704697986,0.6703355704697986,0.6703355704697986,0.6703355704697986,0.6703355704697986,0.6703355704697986,0.31355704697986575,0.5119463087248323,0.6767785234899328,0.6859060402684564,0.6940939597315436,0.6840268456375839,0.6840268456375839,0.6822818791946309,0.31355704697986575,0.5119463087248323,0.6849664429530201,0.6849664429530201,0.6940939597315436,0.6940939597315436,0.6924832214765101,0.6940939597315436,0.5119463087248323,0.43798657718120804,0.5613422818791947,0.5488590604026846,0.5319463087248322,0.5726174496644295,0.5661744966442953,0.5464429530201342,0.5273825503355705,0.5511409395973155,0.5702013422818792,0.545234899328859,0.5781208053691275,0.5566442953020134,0.5663087248322147,0.5688590604026845,0.5279194630872484,0.5703355704697987,0.5951081282624907,0.6940939597315436
132,0.3750335570469799,0.582013422818792,0.6346308724832215,0.6308724832214765,0.6166442953020134,0.6201342281879194,0.640268456375839,0.6378523489932886,0.37610738255033555,0.6085906040268456,0.6085906040268456,0.6108724832214765,0.6073825503355704,0.6040268456375839,0.5897986577181208,0.586979865771812,0.586979865771812,0.3750335570469799,0.582013422818792,0.6335570469798658,0.6467114093959732,0.6055033557046979,0.6406711409395973,0.6389261744966444,0.6328859060402685,0.3750335570469799,0.582013422818792,0.6264429530201342,0.6264429530201342,0.6205369127516779,0.6205369127516779,0.6083221476510067,0.623489932885906,0.582013422818792,0.46375838926174495,0.5139597315436242,0.5383892617449665,0.538255033557047,0.5085906040268456,0.5234899328859061,0.5538255033557047,0.5123489932885906,0.554228187919463,0.5281879194630873,0.5210738255033557,0.5604026845637584,0.5314093959731544,0.5193288590604027,0.5449664429530201,0.5456375838926174,0.5531543624161074,0.5776833209047975,0.6467114093959732
