,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.26794475365903936,0.5767470624613482,0.6457637600494743,0.6567305710162853,0.6874046588332302,0.6917748917748918,0.7034838177695321,0.708183879612451,0.5407957122242837,0.672562358276644,0.7048855905998763,0.7074417645846217,0.27610801896516185,0.27190270047412907,0.27190270047412907,0.27190270047412907,0.2698412698412698,0.26794475365903936,0.5712224283652855,0.6329828901257473,0.6752834467120181,0.7048031333745619,0.7022469593898165,0.7003504432075861,0.7123067408781695,0.26794475365903936,0.5738610595753453,0.6586270871985158,0.6733869305297877,0.6915275200989487,0.696969696969697,0.7038136466707895,0.7004329004329004,0.26794475365903936,0.4842300556586271,0.7124716553287982,0.7124716553287982,0.7138734281591425,0.7123067408781695,0.7123067408781695,0.7128014842300556,0.71288394145537,0.7108225108225108,0.7109049680478252,0.7123067408781695,0.7123067408781695,0.7112347969490826,0.7122242836528551,0.7126365697794269,0.7130488559059988,0.7070294784580499,0.7125541125541126,0.7111523397237683,0.7138734281591425,0.7139558853844569,0.7071943929086786,0.598692900280202,0.7123067408781695
24,0.30480313337456194,0.5736136878994021,0.6188827045969904,0.6451865594722738,0.6549165120593692,0.640074211502783,0.6415584415584416,0.6692640692640692,0.6775097917955061,0.4663368377654092,0.364172335600907,0.3266542980828695,0.32055246340960625,0.3115646258503401,0.3115646258503401,0.3115646258503401,0.3083487940630798,0.30480313337456194,0.5765821480107194,0.6186353329210472,0.6404864976293547,0.6468357039785612,0.6601113172541744,0.6470830756545042,0.6666254380540095,0.30480313337456194,0.5445062873634302,0.6337250051535765,0.6536796536796536,0.6028860028860029,0.628447742733457,0.6753659039373325,0.662502576788291,0.30480313337456194,0.495856524427953,0.6756132756132757,0.6758606472892187,0.6744588744588744,0.6757781900639044,0.6770150484436199,0.6737167594310451,0.6756132756132757,0.6762729334157905,0.6757781900639044,0.6767676767676768,0.6770150484436199,0.6773448773448774,0.6748711605854463,0.6766027623170481,0.6758606472892187,0.6733869305297877,0.6736343022057307,0.6728097299525871,0.6747062461348176,0.6714079571222429,0.6748711605854463,0.5812425082266353,0.6775097917955061
25,0.31230674087816945,0.5656153370439084,0.6277880849309421,0.6334776334776335,0.6711605854462998,0.6680272108843538,0.676355390641105,0.6787466501752216,0.5215831787260359,0.48645640074211505,0.34850546279117706,0.3255823541537827,0.3226138940424655,0.3168418882704597,0.3168418882704597,0.3168418882704597,0.314450628736343,0.31230674087816945,0.5555555555555556,0.6126984126984127,0.6531024531024531,0.6683570397856112,0.5896103896103896,0.6198721913007628,0.6791589363017935,0.31230674087816945,0.5728715728715729,0.6324056895485467,0.6557410843125129,0.6572253143681716,0.6671201814058957,0.6516182230467945,0.6471655328798186,0.31230674087816945,0.48695114409400125,0.6673675530818388,0.6697588126159555,0.6687693259121831,0.6695114409400124,0.6695114409400124,0.6684394970109255,0.6674500103071531,0.6690166975881262,0.6695114409400124,0.66852195423624,0.6682745825602968,0.6687693259121831,0.6683570397856112,0.6698412698412698,0.6681921253349825,0.6687693259121831,0.6668728097299526,0.6695114409400124,0.6657184085755514,0.6696763553906411,0.6683570397856112,0.5793123983600174,0.6791589363017935
26,0.2723974438260153,0.5856524427952999,0.6374355802927232,0.6935064935064935,0.6968872397443826,0.7131313131313132,0.7031539888682746,0.708183879612451,0.5423623995052567,0.6698412698412698,0.7103277674706246,0.29136260564831995,0.2862502576788291,0.2782519068233354,0.2782519068233354,0.2782519068233354,0.2756132756132756,0.2723974438260153,0.5873840445269016,0.6337250051535765,0.6907854050711194,0.6965574108431252,0.7163471449185735,0.7181612038754895,0.7052978767264482,0.2723974438260153,0.5647907647907648,0.6686044114615544,0.7003504432075861,0.717336631622346,0.7180787466501752,0.7203050917336632,0.7202226345083488,0.2723974438260153,0.5013811585240157,0.7058750773036487,0.7089259946402804,0.7094207379921665,0.708183879612451,0.7094207379921665,0.7083487940630798,0.7095856524427953,0.7080189651618223,0.7054627911770769,0.7057926200783343,0.7094207379921665,0.7082663368377654,0.7094207379921665,0.7071943929086786,0.7062049062049062,0.7081014223871367,0.7073593073593074,0.7068645640074211,0.7094207379921665,0.7094207379921665,0.7087610801896517,0.6084900402360721,0.7203050917336632
27,0.29861884147598433,0.5504432075860647,0.6019789734075448,0.6479901051329623,0.65285508142651,0.6470830756545042,0.6468357039785612,0.6722325293753865,0.6858379715522572,0.47186147186147187,0.35938981653267366,0.32063492063492066,0.3146980004122861,0.3053803339517625,0.3053803339517625,0.3053803339517625,0.30224695938981655,0.29861884147598433,0.5572871572871573,0.6054421768707483,0.6366934652648938,0.6499690785405071,0.6615130900845186,0.648814677386106,0.6672850958565244,0.29861884147598433,0.46567717996289426,0.6276231704803134,0.6507111935683364,0.6089878375592661,0.633807462378891,0.6158317872603587,0.6767676767676768,0.29861884147598433,0.6853432282003711,0.6801484230055659,0.6812203669346526,0.6831993403421975,0.6827045969903113,0.6820449391877963,0.680643166357452,0.6776747062461348,0.6817151102865389,0.6822923108637394,0.6817975675118533,0.6805607091321377,0.6809729952587096,0.6814677386105957,0.6823747680890538,0.6808905380333952,0.6807256235827664,0.6809729952587096,0.6815501958359101,0.6820449391877963,0.6801484230055659,0.6831168831168831,0.5811661589439368,0.6858379715522572
28,0.30175221603793034,0.5797979797979798,0.6260564831993404,0.6504638218923933,0.6606885178313749,0.6607709750566894,0.6658008658008658,0.6611008039579468,0.680643166357452,0.45602968460111315,0.3606266749123892,0.32368583797155226,0.3174190888476603,0.30843125128839416,0.30843125128839416,0.30843125128839416,0.3052154195011338,0.30175221603793034,0.5822716965574108,0.6247371675943104,0.6501339929911358,0.6524427952999382,0.6532673675530818,0.6529375386518244,0.6600288600288601,0.30175221603793034,0.5536590393733251,0.6411461554318697,0.6614306328592043,0.5905174190888477,0.6155844155844156,0.6767676767676768,0.6761904761904762,0.30175221603793034,0.4979179550608122,0.6799010513296228,0.6800659657802515,0.6767676767676768,0.6795712224283653,0.6762729334157905,0.6777571634714492,0.6767676767676768,0.6780869923727066,0.679736136878994,0.6789115646258503,0.6771799628942486,0.6783343640486498,0.6775922490208205,0.6770150484436199,0.6766852195423624,0.6774273345701917,0.6786641929499072,0.6776747062461348,0.6800659657802515,0.6752009894867038,0.6793238507524222,0.5844949876695908,0.680643166357452
29,0.30039167182024323,0.5155225726654298,0.58857967429396,0.6134817563388992,0.6659245516388373,0.6764790764790765,0.6502576788291075,0.6760667903525046,0.6820037105751392,0.46225520511234797,0.34203257060399916,0.31440940012368584,0.3116883116883117,0.3047619047619048,0.3047619047619048,0.3047619047619048,0.3027829313543599,0.30039167182024323,0.4829519686662544,0.5347351061636776,0.6242836528550815,0.6182642754071326,0.6608946608946609,0.6728509585652442,0.6738404452690167,0.30039167182024323,0.5331684188827046,0.573572459286745,0.6322820037105752,0.6397031539888682,0.6717790146361575,0.6526489383632241,0.6734281591424448,0.30039167182024323,0.4948258091115234,0.6769738198309627,0.6804370232941661,0.6812615955473098,0.6796124510410225,0.6802721088435374,0.6814265099979385,0.6793650793650794,0.6809317666460524,0.6806019377447949,0.6813440527726242,0.6804370232941661,0.6804370232941661,0.6793650793650794,0.6806019377447949,0.6763966192537622,0.6802721088435374,0.680849309420738,0.6802721088435374,0.6813440527726242,0.6806019377447949,0.6784580498866213,0.5707078341998977,0.6820037105751392
30,0.29676355390641107,0.5771181199752629,0.6121624407338693,0.6505050505050505,0.6477839620696764,0.6495155638012781,0.6547928262213977,0.6741702741702742,0.6919810348381777,0.4793238507524222,0.35893630179344466,0.32026386312100596,0.3130076272933416,0.3036075036075036,0.3036075036075036,0.3036075036075036,0.3000618429189858,0.29676355390641107,0.5743970315398886,0.6030921459492888,0.6344258915687487,0.6519068233353947,0.6632859204287775,0.6735930735930736,0.6726860441146155,0.29676355390641107,0.5611214182642754,0.6048237476808905,0.6549577406720264,0.612079983508555,0.6385487528344671,0.6921459492888065,0.6935477221191507,0.29676355390641107,0.6879406307977737,0.6846423417851989,0.6794475365903937,0.6847247990105133,0.6814265099979385,0.6847247990105133,0.6839002267573696,0.6837353123067409,0.6831581117295403,0.6812615955473098,0.6850546279117707,0.6834054834054835,0.6850546279117707,0.6839002267573696,0.6830756545042259,0.6829931972789116,0.6850546279117707,0.6840651412079983,0.6851370851370852,0.6834054834054835,0.6825809111523398,0.6829931972789116,0.5912457912457912,0.6935477221191507
31,0.2815089672232529,0.5915481344052773,0.6227994227994228,0.6585858585858586,0.6626262626262627,0.6662543805400948,0.6910740053597196,0.6938775510204082,0.534157905586477,0.7050092764378478,0.33700267985982274,0.3031127602556174,0.29651618223046794,0.28761080189651617,0.28761080189651617,0.28761080189651617,0.2842300556586271,0.2815089672232529,0.5880849309420738,0.6063904349618635,0.6417645846217275,0.6777983920841064,0.692063492063492,0.6810142238713667,0.694949494949495,0.2815089672232529,0.5825602968460112,0.6212327355184498,0.6728509585652442,0.6863739435168007,0.6918985776128633,0.6881880024737168,0.6900845186559472,0.2815089672232529,0.704596990311276,0.6976705833848691,0.6989898989898989,0.7003092145949289,0.6959389816532674,0.7003092145949289,0.6981653267367554,0.6993197278911565,0.6979179550608122,0.6994021851164708,0.6966810966810967,0.6996495567924139,0.7000618429189858,0.6984126984126984,0.6987425273139559,0.6975056689342404,0.6931354359925789,0.6984126984126984,0.6989074417645846,0.6985776128633272,0.6990723562152134,0.6980004122861265,0.5987707765485544,0.704596990311276
32,0.2526077097505669,0.573778602350031,0.6491445062873634,0.656895485466914,0.7212945784374356,0.7241805813234384,0.7307771593485879,0.7340754483611627,0.5449185734900021,0.6868274582560296,0.7226963512677799,0.7241805813234384,0.7245928674500103,0.25524634096062665,0.25524634096062665,0.25524634096062665,0.2538445681302824,0.2526077097505669,0.5638837353123067,0.6294372294372295,0.6872397443826015,0.7217068645640075,0.7249226963512678,0.731684188827046,0.7331684188827046,0.2526077097505669,0.5747680890538034,0.656648113790971,0.6910327767470624,0.7033189033189033,0.7187384044526902,0.6863327149041435,0.7257472686044114,0.2526077097505669,0.48901257472686044,0.7246753246753247,0.7263244691816121,0.7240156668728097,0.7263244691816121,0.7229437229437229,0.7263244691816121,0.7256648113790971,0.7259121830550402,0.7292104720676149,0.7261595547309833,0.7277262420119563,0.7292104720676149,0.7275613275613275,0.7283858998144712,0.7289631003916718,0.7185734900020614,0.7292104720676149,0.7292104720676149,0.7254998969284684,0.7279736136878994,0.7264069264069264,0.6067828702749337,0.7340754483611627
33,0.2743764172335601,0.5918367346938775,0.625314368171511,0.6624201195629768,0.6671201814058957,0.6706658420944135,0.6962275819418676,0.6991960420531849,0.707936507936508,0.7118944547515976,0.3334982477839621,0.29729952587095443,0.29020820449391876,0.2808080808080808,0.2808080808080808,0.2808080808080808,0.277262420119563,0.2743764172335601,0.5885384456813029,0.6090702947845805,0.6453514739229025,0.6818800247371676,0.6967223252937539,0.6866625438054009,0.7002679859822717,0.2743764172335601,0.5819418676561534,0.6242424242424243,0.6770150484436199,0.6905380333951763,0.6965574108431252,0.6925170068027211,0.6944959802102659,0.2743764172335601,0.7113997113997114,0.7071119356833643,0.7038136466707895,0.7048031333745619,0.7063698206555349,0.7073593073593074,0.7074417645846217,0.7051329622758195,0.7054627911770769,0.7059575345289631,0.7059575345289631,0.7029890744176458,0.7034838177695321,0.7018346732632447,0.7059575345289631,0.7074417645846217,0.7043908472479901,0.7066996495567924,0.7004329004329004,0.7057926200783343,0.7052978767264482,0.7026592455163884,0.6072379119998168,0.7113997113997114
34,0.2820037105751391,0.5848690991548134,0.6365697794269223,0.6835703978561122,0.6896722325293754,0.7049268192125335,0.6979179550608122,0.6986600700886415,0.7008864151721295,0.4173160173160173,0.34203257060399916,0.30451453308596166,0.2982477839620697,0.2890125747268604,0.2890125747268604,0.2890125747268604,0.2857142857142857,0.2820037105751391,0.5853638425066996,0.6317872603586889,0.684230055658627,0.6862914862914863,0.7045145330859617,0.7062461348175634,0.6995670995670996,0.2820037105751391,0.563265306122449,0.6631210059781488,0.6929705215419502,0.7065759637188208,0.7091321377035663,0.7103689960832817,0.7101216244073387,0.2820037105751391,0.70146361574933,0.6971758400329829,0.6972582972582972,0.6980004122861265,0.6961863533292104,0.6977530406101835,0.6998144712430426,0.6998144712430426,0.6943722943722944,0.6983302411873841,0.6998144712430426,0.6967635539064111,0.6977530406101835,0.6933003504432076,0.6998144712430426,0.6975056689342404,0.6950319521748093,0.6975056689342404,0.6987425273139559,0.6998144712430426,0.6973407544836117,0.6985776128633272,0.6177817479404781,0.7103689960832817
35,0.2863739435168007,0.5715110286538858,0.6278293135435993,0.6707895279323851,0.6823335394763966,0.7070707070707071,0.7068233353947639,0.7082251082251082,0.5367140795712224,0.44337250051535765,0.3359307359307359,0.3064110492681921,0.2994846423417852,0.2917336631622346,0.2917336631622346,0.2917336631622346,0.28843537414965986,0.2863739435168007,0.560131931560503,0.6576788291074005,0.6580911152339723,0.6834879406307978,0.7051741908884765,0.7055040197897341,0.7097917955060812,0.2863739435168007,0.5755514326942899,0.6265924551638837,0.6899196042053185,0.7053391053391054,0.7066584209441352,0.7062461348175634,0.7067408781694496,0.2863739435168007,0.6992372706658421,0.6942073799216656,0.6945372088229231,0.6942073799216656,0.6932178932178932,0.6947021232735519,0.6934652648938363,0.6931354359925789,0.6933003504432076,0.6925582354153783,0.6924757781900639,0.6942073799216656,0.6948670377241806,0.6946196660482374,0.6943722943722944,0.6947021232735519,0.6933003504432076,0.6954442383013811,0.695856524427953,0.6906617192331478,0.6894248608534322,0.6918985776128633,0.6093680569871046,0.7097917955060812
36,0.30793650793650795,0.5506081220366935,0.5810348381776953,0.632240775097918,0.6325706039991754,0.6486497629354773,0.6540094825809112,0.6625850340136055,0.6794887652030509,0.48925994640280357,0.364831993403422,0.32970521541950115,0.32286126571840856,0.314450628736343,0.314450628736343,0.314450628736343,0.31098742527313955,0.30793650793650795,0.5450010307153165,0.4961038961038961,0.6299319727891156,0.6012368583797155,0.6511234796949082,0.6371057513914656,0.6595341166769738,0.30793650793650795,0.5379921665635952,0.5734487734487734,0.637847866419295,0.6163265306122448,0.6389198103483817,0.6748711605854463,0.6766852195423624,0.30793650793650795,0.4910740053597196,0.6738816738816739,0.6738816738816739,0.672562358276644,0.6723974438260153,0.6697588126159555,0.6718202432488147,0.6722325293753865,0.6695938981653268,0.6722325293753865,0.6718202432488147,0.6718202432488147,0.672562358276644,0.6736343022057307,0.673222016079159,0.6729746444032159,0.6731395588538446,0.6738816738816739,0.6738816738816739,0.669428983714698,0.6727272727272727,0.6714079571222429,0.5681531872008062,0.6794887652030509
37,0.29618635332921045,0.576705833848691,0.6167800453514739,0.6362399505256648,0.6390434961863534,0.6491857349000206,0.6530612244897959,0.6749123891981035,0.6876932591218305,0.47503607503607503,0.35893630179344466,0.31976911976911976,0.31259534116676974,0.30319521748093176,0.30319521748093176,0.30319521748093176,0.29964955679241395,0.29618635332921045,0.5748093176664605,0.609853638425067,0.6202432488146774,0.6411873840445269,0.6645227788084931,0.667656153370439,0.6730983302411874,0.29618635332921045,0.5567511853226139,0.6177695320552463,0.6383838383838384,0.6117501546072974,0.6379715522572665,0.6906617192331478,0.6908266336837765,0.29618635332921045,0.6875283446712018,0.6836528550814265,0.684889713461142,0.6850546279117707,0.6839002267573696,0.6843949701092559,0.6829107400535972,0.6849721706864564,0.6846423417851989,0.6847247990105133,0.6840651412079983,0.6837353123067409,0.6839002267573696,0.6832405689548546,0.684230055658627,0.684889713461142,0.683982683982684,0.6825809111523398,0.6834054834054835,0.6848072562358276,0.6843949701092559,0.6840651412079983,0.5889400429082969,0.6908266336837765
38,0.2916924345495774,0.5627293341579056,0.5990105132962276,0.6441146155431869,0.6606885178313749,0.6736343022057307,0.6853432282003711,0.6863327149041435,0.5338693052978767,0.650381364667079,0.32723149866007006,0.3058750773036487,0.30175221603793034,0.29705215419501135,0.29705215419501135,0.29705215419501135,0.2946608946608947,0.2916924345495774,0.5661925376211091,0.6028035456606885,0.6551638837353123,0.6526901669758812,0.6595341166769738,0.6836940836940837,0.6865800865800866,0.2916924345495774,0.5508554937126365,0.6183055040197898,0.6257266542980828,0.6580498866213151,0.6849309420737992,0.6807256235827664,0.6881467738610596,0.2916924345495774,0.47845804988662133,0.6873222016079159,0.6888888888888889,0.6888888888888889,0.6905380333951763,0.6889713461142033,0.6893836322407751,0.6870748299319728,0.6864151721294578,0.6878169449598021,0.6894660894660894,0.6901257472686044,0.6880643166357452,0.6880643166357452,0.6893011750154607,0.6893836322407751,0.6901257472686044,0.6864976293547722,0.6895485466914039,0.6870748299319728,0.6901257472686044,0.6882292310863739,0.5816425784679753,0.6881467738610596
39,0.30632859204287777,0.5454545454545454,0.6039167182024325,0.6164502164502165,0.6350030921459493,0.6394557823129252,0.6434137291280149,0.6442383013811586,0.6764790764790765,0.5064522778808493,0.3570397856112142,0.3253762110904968,0.32009894867037725,0.312430426716141,0.312430426716141,0.312430426716141,0.3094619666048237,0.30632859204287777,0.5396000824572253,0.600453514739229,0.620820449391878,0.6354978354978355,0.6282415996701711,0.6554524840239125,0.6343434343434343,0.30632859204287777,0.5565862708719852,0.6129045557616987,0.6224695938981654,0.6154607297464441,0.627994227994228,0.6320346320346321,0.6671614100185529,0.30632859204287777,0.6812615955473098,0.6754071325499897,0.6735930735930736,0.6741702741702742,0.6730983302411874,0.6747474747474748,0.6725211296639868,0.6713667285095857,0.6725211296639868,0.6750773036487322,0.6743351886209029,0.6720263863121005,0.6741702741702742,0.6730158730158731,0.6739229024943311,0.675489589775304,0.6730983302411874,0.6729334157905587,0.6744176458462173,0.6746650175221603,0.6726860441146155,0.6738404452690167,0.5762966016934271,0.6812615955473098
