,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.47687446136167766,0.5465862300105334,0.5483098726419611,0.5172843052762616,0.5182418845159437,0.50828306042325,0.5096236713588049,0.5161352101886431,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.47687446136167766,0.5180503686680072,0.5153691467968975,0.5243703916499091,0.4966005936991286,0.4964090778511922,0.5100067030546778,0.5146030834051518,0.47687446136167766,0.4818538734080245,0.5341376998946663,0.5341376998946663,0.5513741262089438,0.5513741262089438,0.5513741262089438,0.5513741262089438,0.48108781001627887,0.49372785598008234,0.5017715215934119,0.5079000287273772,0.5144115675572154,0.5023460691372211,0.5096236713588049,0.49832423633055634,0.49947333141817485,0.49947333141817485,0.505984870248013,0.5080915445753136,0.5086660921191228,0.5052188068562674,0.5052188068562674,0.5067509336397586,0.5073254811835679,0.5132624724695969,0.5015800057454755,0.512879440773724,0.5065594177918222,0.5063679019438858,0.5073254811835679,0.5042612276165853,0.5000478789619841,0.5057933544000766,0.5044527434645217,0.5052046204971611,0.5513741262089438
22,0.4953557406875419,0.5792396820836925,0.5853681892176578,0.5786651345398832,0.5809633247151201,0.580005745475438,0.5826869673465479,0.545915924542756,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.4953557406875419,0.526189792205305,0.5066551757157904,0.5311692042516518,0.5520444316767212,0.5424686392799004,0.49478119314373264,0.5007181844297616,0.4953557406875419,0.4988030259503974,0.557406875418941,0.557406875418941,0.5880494110887676,0.5880494110887676,0.5880494110887676,0.5880494110887676,0.4989945417983338,0.521593411854831,0.5056975964761083,0.4924830029684956,0.5051230489322992,0.5030163746049986,0.5014842478215072,0.5043569855405535,0.5143158096332472,0.5135497462415015,0.5030163746049986,0.49497270899166906,0.5022503112132529,0.4920999712726228,0.48903571770564014,0.4951642248396055,0.4989945417983338,0.49133390788087716,0.503207890452935,0.5018672795173801,0.5020587953653165,0.517954610744039,0.49593028823135116,0.5062721440199176,0.5041654696926171,0.4988030259503974,0.5022503112132529,0.5358577959363174,0.5880494110887676
23,0.4906636024130997,0.5772287656803601,0.5858469788374988,0.5791439241597243,0.5772287656803601,0.5766542181365508,0.5810590826390883,0.5439050081394236,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.4906636024130997,0.5226467490184813,0.5140285358613426,0.5316479938714929,0.5598008235181461,0.5442880398352964,0.4904720865651633,0.4837690318873887,0.4906636024130997,0.49277027674040025,0.5546298956238629,0.5546298956238629,0.5883366848606723,0.5883366848606723,0.5883366848606723,0.5883366848606723,0.49296179258833667,0.5184334003638801,0.494493919371828,0.505027291008331,0.5019630374413483,0.5017715215934119,0.5063679019438858,0.5023460691372211,0.5096236713588049,0.49200421334865463,0.49487695106770085,0.5000478789619841,0.4998563631140477,0.49468543521976444,0.49104663410897254,0.512879440773724,0.49851575217849275,0.4906636024130997,0.49755817293881066,0.5075169970315043,0.49602604615531937,0.5226467490184813,0.502729100833094,0.4971751412429379,0.4923872450445274,0.49257876089246383,0.49468543521976444,0.532782902600005,0.5883366848606723
24,0.48807813846595804,0.5725366274059178,0.58364454658623,0.5748348175811548,0.4988030259503974,0.5746433017332184,0.576749976060519,0.507804270803409,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.48807813846595804,0.5118261036100737,0.5233170544862588,0.5208273484630853,0.559322033898305,0.5424686392799004,0.5062721440199176,0.4991860576462702,0.48807813846595804,0.4907593603370679,0.5457244086948195,0.5457244086948195,0.5869003160011491,0.5869003160011491,0.5869003160011491,0.5869003160011491,0.49133390788087716,0.5141242937853108,0.4980369625586517,0.5081873024992818,0.5051230489322992,0.5026333429091258,0.5026333429091258,0.5033994063008714,0.4898017810973858,0.5210188643110217,0.500909700277698,0.49841999425452455,0.50454850138849,0.5055060806281719,0.5060806281719812,0.506463659867854,0.49746241501484245,0.4934405822081777,0.5022503112132529,0.48807813846595804,0.49707938331896967,0.5204443167672125,0.5122091353059466,0.4951642248396055,0.4980369625586517,0.5012927319735708,0.49382361390405055,0.5256719900979214,0.5869003160011491
25,0.4745762711864407,0.5446710715311692,0.5490759360337067,0.5167097577324523,0.5157521784927703,0.5115388298381691,0.5109642822943599,0.5191994637556258,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5079000287273772,0.48530115867088003,0.514220051709279,0.5002393948099205,0.4971751412429379,0.5138370200134061,0.5132624724695969,0.4745762711864407,0.476108397969932,0.5283922244565737,0.5283922244565737,0.5529062529924351,0.5529062529924351,0.5529062529924351,0.5529062529924351,0.4759168821219956,0.4952599827635737,0.5065594177918222,0.5069424494876951,0.510581250598487,0.4950684669156373,0.5034951642248396,0.5124964090778512,0.5123048932299148,0.5023460691372211,0.5019630374413483,0.5004309106578569,0.5077085128794407,0.5092406396629321,0.5071339653356315,0.5008139423537298,0.502729100833094,0.50828306042325,0.5077085128794407,0.49928181557023843,0.5075169970315043,0.5061763860959494,0.5079000287273772,0.5138370200134061,0.50828306042325,0.5038781959207125,0.5084745762711864,0.5038498232024996,0.5529062529924351
26,0.49602604615531937,0.5751220913530595,0.5827827252705161,0.5776117973762329,0.5764627022886144,0.5741645121133774,0.5787608924638514,0.5387340802451402,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.49602604615531937,0.5237958441060998,0.5057933544000766,0.5260940342813368,0.5544383797759265,0.5395001436368859,0.4904720865651633,0.4935363401321459,0.49602604615531937,0.4987072680264292,0.5559705065594178,0.5559705065594178,0.5864215263813081,0.5864215263813081,0.5864215263813081,0.5864215263813081,0.4988987838743656,0.5228382648664177,0.49966484726611127,0.5061763860959494,0.48434357943119793,0.5061763860959494,0.4962175620032558,0.5021545532892847,0.48338600019151584,0.5188164320597529,0.49928181557023843,0.502729100833094,0.5046442593124582,0.49602604615531937,0.4868332854543713,0.5124964090778512,0.5010054582016662,0.49391937182801876,0.49679210954706504,0.5040697117686489,0.48817389638992625,0.5170927894283252,0.5117303456861055,0.49008905486929044,0.49008905486929044,0.5011969740496026,0.49947333141817485,0.5347406201566883,0.5864215263813081
27,0.4904720865651633,0.5722493536340132,0.5820166618787704,0.5755051230489323,0.5774202815282965,0.5766542181365508,0.5783778607679786,0.5414153021162501,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.4904720865651633,0.5188164320597529,0.46193622522263716,0.5247534233457819,0.5467777458584698,0.49391937182801876,0.49698362539500146,0.494493919371828,0.4904720865651633,0.4943024035238916,0.5513741262089438,0.5513741262089438,0.5837403045101982,0.5837403045101982,0.5837403045101982,0.5837403045101982,0.4941108876759552,0.5163267260365795,0.5000478789619841,0.48817389638992625,0.5015800057454755,0.49736665709087424,0.49832423633055634,0.5098151872067413,0.5132624724695969,0.510581250598487,0.49966484726611127,0.49583453030738295,0.5033036483769032,0.4979412046346835,0.5061763860959494,0.5107727664464234,0.49832423633055634,0.5031121325289668,0.49602604615531937,0.49755817293881066,0.5004309106578569,0.49257876089246383,0.4847266111270708,0.5090491238149957,0.4962175620032558,0.5015800057454755,0.5025375849851575,0.531158564482322,0.5837403045101982
28,0.4859714641386575,0.5740687541894092,0.5796227137795653,0.5723451115579814,0.5723451115579814,0.5729196591017907,0.5752178492770277,0.5083788183472182,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.4859714641386575,0.5175715790481662,0.5231255386383223,0.49937757349420664,0.553768074308149,0.5436177343675189,0.5072297232595997,0.5016757636694437,0.4859714641386575,0.48922723355357656,0.5512783682849756,0.5512783682849756,0.5828784831944843,0.5828784831944843,0.5828784831944843,0.5828784831944843,0.48922723355357656,0.5139327779373744,0.4961218040792876,0.5005266685818252,0.5074212391075361,0.4942066455999234,0.5058891123240448,0.5007181844297616,0.4997606051900795,0.4884611701618309,0.5037824379967443,0.5043569855405535,0.484822369051039,0.4961218040792876,0.49171693957675,0.49286603466436846,0.49841999425452455,0.51469884132912,0.5033994063008714,0.503207890452935,0.5028248587570622,0.5162309681126113,0.4905678444891315,0.5001436368859523,0.4999521210380159,0.49841999425452455,0.5003351527338887,0.5269274828788378,0.5828784831944843
29,0.4908551182610361,0.5799099875514698,0.5862300105333716,0.5797184717035335,0.5797184717035335,0.5783778607679786,0.5812505984870248,0.5444795556832328,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.4908551182610361,0.5153691467968975,0.519774011299435,0.5293498036962558,0.5525232212965623,0.5454371349229149,0.49104663410897254,0.4964090778511922,0.4908551182610361,0.49296179258833667,0.5513741262089438,0.5513741262089438,0.5873791056209902,0.5873791056209902,0.5873791056209902,0.5873791056209902,0.4941108876759552,0.5182418845159437,0.4954514986115101,0.49851575217849275,0.5067509336397586,0.49851575217849275,0.5061763860959494,0.505984870248013,0.5096236713588049,0.5169012735803887,0.5075169970315043,0.4981327204826199,0.489897539021354,0.49736665709087424,0.4908551182610361,0.49200421334865463,0.49602604615531937,0.48721631715024416,0.5044527434645217,0.4981327204826199,0.49966484726611127,0.49564301445944653,0.502729100833094,0.5080915445753136,0.501388489897539,0.5002393948099205,0.5002393948099205,0.5328396480364306,0.5873791056209902
30,0.4878866226180216,0.5631523508570334,0.572153595710045,0.5685147945992531,0.5656420568802069,0.5662166044240161,0.568897826295126,0.5273388872929234,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4878866226180216,0.4861629799865939,0.525232212965623,0.4955472565354783,0.5464904720865652,0.48826965431389446,0.4980369625586517,0.4961218040792876,0.4878866226180216,0.489418749401513,0.5417025758881547,0.5417025758881547,0.5736857224935363,0.5736857224935363,0.5736857224935363,0.5736857224935363,0.4898017810973858,0.5133582303935651,0.4999521210380159,0.5005266685818252,0.4867375275304031,0.5033994063008714,0.5003351527338887,0.5049315330843628,0.48999329694532223,0.48712055922627595,0.5014842478215072,0.5053145647802356,0.48731207507421237,0.5016757636694437,0.4943981614478598,0.5066551757157904,0.4942066455999234,0.5137412620894379,0.4991860576462702,0.49133390788087716,0.5016757636694437,0.4943981614478598,0.49746241501484245,0.4955472565354783,0.4989945417983338,0.5051230489322992,0.5012927319735708,0.5247924358333245,0.5736857224935363
31,0.48348175811548405,0.5639184142487791,0.5715790481662357,0.5681317629033803,0.5685147945992531,0.5662166044240161,0.5685147945992531,0.5309776884037154,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48348175811548405,0.48999329694532223,0.5202528009192761,0.5035909221488079,0.4781193143732644,0.4884611701618309,0.5022503112132529,0.5014842478215072,0.48348175811548405,0.4857799482907211,0.5401704491046634,0.5401704491046634,0.5733026907976635,0.5733026907976635,0.5733026907976635,0.5733026907976635,0.48635449583453033,0.5072297232595997,0.49497270899166906,0.5114430719142009,0.5020587953653165,0.5058891123240448,0.506463659867854,0.5062721440199176,0.5012927319735708,0.49018481279325865,0.4978454467107153,0.4942066455999234,0.5022503112132529,0.4991860576462702,0.4943981614478598,0.5081873024992818,0.5014842478215072,0.5122091353059466,0.4955472565354783,0.5058891123240448,0.49593028823135116,0.4907593603370679,0.5007181844297616,0.4920999712726228,0.5016757636694437,0.5079957866513454,0.49669635162309683,0.5225580842740664,0.5733026907976635
32,0.49679210954706504,0.5745475438092502,0.5806760509432155,0.5745475438092502,0.5751220913530595,0.5745475438092502,0.5772287656803601,0.5383510485492674,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.49679210954706504,0.5272431293689552,0.5191994637556258,0.534903763286412,0.5563535382552907,0.5446710715311692,0.5000478789619841,0.5011969740496026,0.49679210954706504,0.49947333141817485,0.5538638322321172,0.5538638322321172,0.5804845350952791,0.5804845350952791,0.5804845350952791,0.5804845350952791,0.4987072680264292,0.522072201474672,0.5034951642248396,0.5010054582016662,0.5101982189026142,0.49947333141817485,0.499090299722302,0.48434357943119793,0.5004309106578569,0.4874078329981806,0.49832423633055634,0.49104663410897254,0.5080915445753136,0.49487695106770085,0.5094321555108685,0.48817389638992625,0.4954514986115101,0.4812793258642153,0.49851575217849275,0.5088576079670593,0.5029206166810304,0.5186249162118165,0.49372785598008234,0.4812793258642153,0.49679210954706504,0.49755817293881066,0.4952599827635737,0.5336908295828147,0.5806760509432155
33,0.4782150722972326,0.5640141721727473,0.5732069328736953,0.5668869098917936,0.5655462989562386,0.5096236713588049,0.5086660921191228,0.5146030834051518,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4782150722972326,0.4931533084362731,0.519774011299435,0.50828306042325,0.5490759360337067,0.49583453030738295,0.4981327204826199,0.5130709566216605,0.4782150722972326,0.4795556832327875,0.5352867949822848,0.5352867949822848,0.5737814804175045,0.5737814804175045,0.5737814804175045,0.5737814804175045,0.4801302307765968,0.5077085128794407,0.5017715215934119,0.5086660921191228,0.5044527434645217,0.499090299722302,0.499090299722302,0.5073254811835679,0.5138370200134061,0.5253279708895912,0.499090299722302,0.5029206166810304,0.5075169970315043,0.5008139423537298,0.5146030834051518,0.5124964090778512,0.5111557981422963,0.5015800057454755,0.5080915445753136,0.499090299722302,0.5109642822943599,0.523412812410227,0.505027291008331,0.5034951642248396,0.5034951642248396,0.5100067030546778,0.5052188068562674,0.5146669220211306,0.5737814804175045
34,0.48654601168246675,0.5704299530786172,0.5847936416738485,0.5756008809729005,0.5763669443646462,0.5756008809729005,0.5788566503878196,0.5089533658910275,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.48654601168246675,0.526189792205305,0.5233170544862588,0.5349995212103802,0.56066264483386,0.5428516709757732,0.4997606051900795,0.5053145647802356,0.48654601168246675,0.489418749401513,0.545915924542756,0.545915924542756,0.5870918318490855,0.5870918318490855,0.5870918318490855,0.5870918318490855,0.4896102652494494,0.5120176194580102,0.5053145647802356,0.50454850138849,0.5041654696926171,0.5058891123240448,0.5056975964761083,0.5085703341951546,0.49937757349420664,0.5122091353059466,0.4922914871205592,0.496313319927224,0.48367327396342047,0.5060806281719812,0.506463659867854,0.49037632864119507,0.5028248587570622,0.4972708991669061,0.5024418270611893,0.5083788183472182,0.5026333429091258,0.48080053624437424,0.5074212391075361,0.49037632864119507,0.4997606051900795,0.5011012161256344,0.5060806281719812,0.527920528016286,0.5870918318490855
35,0.4954514986115101,0.5764627022886144,0.5869960739251173,0.5810590826390883,0.5793354400076607,0.5797184717035335,0.581825146030834,0.5402662070286316,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.4954514986115101,0.5149861151010247,0.5230297807143541,0.5243703916499091,0.5559705065594178,0.5425643972038686,0.49966484726611127,0.4923872450445274,0.4954514986115101,0.4977496887867471,0.5511826103610074,0.5511826103610074,0.5889112324044815,0.5889112324044815,0.5889112324044815,0.5889112324044815,0.49832423633055634,0.5209231063870535,0.49257876089246383,0.5008139423537298,0.4803217466245332,0.49372785598008234,0.5071339653356315,0.47993871492866036,0.48645025375849854,0.5170927894283252,0.505027291008331,0.4941108876759552,0.5033036483769032,0.502729100833094,0.4895145073254812,0.4943024035238916,0.4987072680264292,0.5096236713588049,0.5008139423537298,0.48913147562960835,0.49966484726611127,0.5161352101886431,0.5101982189026142,0.5052188068562674,0.49679210954706504,0.4950684669156373,0.4950684669156373,0.5352087700071996,0.5889112324044815
36,0.48233266302786554,0.5597050655941779,0.5677487312075075,0.5610456765297328,0.5633438667049698,0.5623862874652877,0.5633438667049698,0.5085703341951546,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.48233266302786554,0.4922914871205592,0.5066551757157904,0.4898017810973858,0.49133390788087716,0.4930575505123049,0.5104854926745188,0.5003351527338887,0.48233266302786554,0.48558843244278466,0.5401704491046634,0.5401704491046634,0.57081298477449,0.57081298477449,0.57081298477449,0.57081298477449,0.48654601168246675,0.506463659867854,0.5028248587570622,0.49478119314373264,0.5072297232595997,0.5026333429091258,0.5058891123240448,0.5120176194580102,0.5148903571770564,0.48692904337833953,0.4999521210380159,0.5016757636694437,0.48903571770564014,0.5003351527338887,0.4972708991669061,0.5089533658910275,0.5030163746049986,0.5005266685818252,0.4999521210380159,0.49267451881643204,0.4953557406875419,0.5212103801589582,0.500909700277698,0.5056975964761083,0.4991860576462702,0.5012927319735708,0.5079957866513454,0.5197775578892116,0.57081298477449
