,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.41195058891123243,0.5230297807143541,0.5193909796035622,0.6126591975485971,0.6069137221105046,0.6105525232212966,0.6113185866130423,0.6132337450924064,0.572632385329886,0.572632385329886,0.5006224265057934,0.46959685914009386,0.4395288710140764,0.4276548884420186,0.41846212774107056,0.41693000095757926,0.41693000095757926,0.41195058891123243,0.5500335152733888,0.5668869098917936,0.6094034281336781,0.6132337450924064,0.6017427942162213,0.5958058029301925,0.6118931341568514,0.41195058891123243,0.4736186919467586,0.5812505984870248,0.5755051230489323,0.6076797855022503,0.5331801206549842,0.6090203964378053,0.5590347601264004,0.4276548884420186,0.4918126975007182,0.5362443742219669,0.5259025184334004,0.5180503686680072,0.5132624724695969,0.5237958441060998,0.5232212965622905,0.5236043282581634,0.5230297807143541,0.5147945992530882,0.5337546681987935,0.5446710715311692,0.5283922244565737,0.5364358900699033,0.5377765010054582,0.514220051709279,0.5331801206549842,0.5184334003638801,0.532605573111175,0.54409652398736,0.5280091927607009,0.5329886048070478,0.5239873599540362,0.5193909796035622,0.5308819304797472,0.5435219764435507,0.5523458918077322,0.6132337450924064
22,0.397969932011874,0.5862300105333716,0.6249162118165278,0.6243416642727185,0.6180216412908168,0.6191707363784353,0.6151489035717705,0.6180216412908168,0.5031121325289668,0.6126591975485971,0.44891314756296086,0.4238245714832902,0.4178875801972613,0.41673848510964284,0.4058220817772671,0.4031408599061572,0.4031408599061572,0.397969932011874,0.4837690318873887,0.6191707363784353,0.6203198314660539,0.6187877046825625,0.6162979986593891,0.622234989945418,0.6243416642727185,0.397969932011874,0.5506080628171981,0.6243416642727185,0.6243416642727185,0.6216604424016088,0.6191707363784353,0.6210858948577995,0.6207028631619267,0.41827061189313414,0.6157234511155798,0.5224552331705449,0.5245619074978455,0.5201570429953079,0.5213061380829264,0.5184334003638801,0.5301158670880015,0.53126496217562,0.5362443742219669,0.5161352101886431,0.53126496217562,0.5084745762711864,0.5320310255673657,0.5144115675572154,0.5435219764435507,0.5241788758019726,0.5186249162118165,0.5299243512400651,0.5213061380829264,0.5485013884898975,0.5356698266781577,0.5178588528200708,0.5333716365029206,0.5199655271473714,0.5224552331705449,0.522072201474672,0.5749518550437828,0.6249162118165278
23,0.3886814133869578,0.5937948865268601,0.6330556353538255,0.6324810878100163,0.6275016757636694,0.6276931916116059,0.6246289380446232,0.6288422866992244,0.6049028057071723,0.622713779565259,0.44479555683232785,0.4160681796418654,0.4093651249640908,0.40802451402853585,0.3971081106961601,0.39423537297711386,0.39423537297711386,0.3886814133869578,0.48252417887580196,0.6269271282198602,0.6288422866992244,0.6240543905008139,0.6263525806760509,0.6311404768744614,0.6305659293306521,0.3886814133869578,0.5549171693957675,0.6324810878100163,0.6324810878100163,0.6297998659389065,0.6267356123719238,0.6303744134827157,0.6299913817868429,0.40993967250790003,0.6252034855884324,0.5281049506846691,0.5309776884037154,0.5288710140764148,0.5323182993392703,0.5455328928468831,0.5309776884037154,0.5510868524370391,0.5392128698649813,0.5221679593986402,0.5173800632002298,0.5160394522646748,0.5346164895145074,0.5507038207411663,0.5474480513262473,0.5281049506846691,0.5194867375275304,0.5361486162979987,0.5240831178780044,0.5547256535478311,0.5369146796897444,0.5225509910945131,0.5112515560662645,0.5323182993392703,0.5374892272335535,0.5175715790481662,0.583750944279528,0.6330556353538255
24,0.42717609882217755,0.5072297232595997,0.525232212965623,0.5401704491046634,0.5403619649525998,0.5474480513262473,0.5564492961792589,0.5558747486354496,0.49018481279325865,0.5568323278751317,0.5175715790481662,0.48080053624437424,0.45705257110025854,0.4470937470075649,0.4359858278272527,0.4333046059561429,0.4333046059561429,0.42717609882217755,0.5001436368859523,0.5298285933160969,0.5413195441922819,0.5449583453030739,0.5470650196303745,0.5531935267643397,0.5587474863544958,0.42717609882217755,0.45590347601264003,0.5411280283443455,0.5564492961792589,0.5424686392799004,0.545915924542756,0.5533850426122762,0.5579814229627502,0.448051326247247,0.48539691659484824,0.5282964665326055,0.5204443167672125,0.512400651153883,0.523891602030068,0.5112515560662645,0.5095279134348367,0.5204443167672125,0.5162309681126113,0.5106770085224552,0.5208273484630853,0.5208273484630853,0.5072297232595997,0.5085703341951546,0.5302116250119697,0.5158479364167385,0.5227425069424495,0.5141242937853108,0.51469884132912,0.5340419419706981,0.5219764435507038,0.5173800632002298,0.5120176194580102,0.5066551757157904,0.5143158096332472,0.5219764435507038,0.5187561400335507,0.5587474863544958
25,0.36895528104950687,0.5524274633725941,0.6370774681604903,0.6366944364646174,0.6248204538925596,0.6384180790960452,0.6368859523125538,0.6353538255290625,0.5395959015608541,0.608924638513837,0.6186919467585943,0.393852341281241,0.3798716843818826,0.36876376520157045,0.3674231542660155,0.3683807335056976,0.3683807335056976,0.36895528104950687,0.5995403619649526,0.625011969740496,0.6384180790960452,0.6370774681604903,0.6209901369338313,0.6284592550033515,0.6294168342430336,0.36895528104950687,0.549171693957675,0.5926457914392416,0.6014555204443167,0.6403332375754094,0.6409077851192186,0.6393756583357273,0.6393756583357273,0.36110313128411375,0.6232883271090682,0.5554917169395768,0.535382552906253,0.5464904720865652,0.5390213540170449,0.5254237288135594,0.5449583453030739,0.5332758785789524,0.5263813080532415,0.5507038207411663,0.5371061955376808,0.5365316479938715,0.5503207890452935,0.5451498611510103,0.5256152446614958,0.5344249736665709,0.546873503782438,0.5531935267643397,0.538638322321172,0.5325098151872067,0.5484056305659293,0.536723163841808,0.5225509910945131,0.5407449966484726,0.544575313607201,0.5489801781097385,0.5805448271214813,0.6409077851192186
26,0.36474193239490565,0.598774298573207,0.6449296179258833,0.6485684190366753,0.654888442018577,0.653930862778895,0.6501005458201666,0.6522072201474672,0.49688786747103325,0.6234798429570046,0.6317150244182707,0.6334386670496983,0.38025471607775546,0.38561715981997513,0.37355166139998086,0.3706789236809346,0.3706789236809346,0.36474193239490565,0.4806090203964378,0.6426314277506464,0.6499090299722302,0.653930862778895,0.6554629895623862,0.651632672603658,0.6485684190366753,0.36474193239490565,0.5549171693957675,0.6485684190366753,0.6485684190366753,0.6506750933639759,0.6533563152350857,0.6495259982763574,0.6495259982763574,0.38734080245140284,0.6338216987455711,0.5277219189887963,0.5451498611510103,0.5673656995116346,0.5369146796897444,0.5309776884037154,0.5177630948961026,0.558364454658623,0.5522359475246577,0.5298285933160969,0.5200612850713396,0.512400651153883,0.5342334578186345,0.5217849277027674,0.5462989562386288,0.5378722589294264,0.5403619649525998,0.5539595901560854,0.5380637747773628,0.5499377573494206,0.5464904720865652,0.5344249736665709,0.5382552906252992,0.5474480513262473,0.5279134348367327,0.5711960164703629,0.5908724965509414,0.6554629895623862
27,0.3522934022790386,0.5999233936608255,0.6506750933639759,0.6562290529541319,0.6621660442401609,0.6636981710236523,0.6617830125442881,0.6629321076319066,0.6372689840084267,0.6372689840084267,0.6449296179258833,0.645695681317629,0.3716365029206167,0.37431772479172654,0.3612946471320502,0.35918797280474957,0.35918797280474957,0.3522934022790386,0.48348175811548405,0.649334482428421,0.6591017906731782,0.6636981710236523,0.6629321076319066,0.6623575600880973,0.6583357272814325,0.3522934022790386,0.5485971464138657,0.6562290529541319,0.6562290529541319,0.6577611797376233,0.663123623479843,0.6612084650004788,0.6612084650004788,0.37584985157521783,0.6458871971655654,0.5237000861821316,0.5338504261227617,0.5336589102748253,0.5394043857129177,0.5462989562386288,0.5639184142487791,0.544575313607201,0.5551086852437039,0.5319352676433975,0.5424686392799004,0.5765584602125826,0.5374892272335535,0.5742602700373456,0.5334673944268888,0.5530020109164033,0.5528104950684669,0.5246576654218137,0.5461074403906924,0.5600880972900507,0.5545341376998947,0.5392128698649813,0.5441922819113282,0.5382552906252992,0.546873503782438,0.58364454658623,0.6006256184365923,0.6636981710236523
28,0.398448721631715,0.5453413769989467,0.5575983912668774,0.5681317629033803,0.5943694340706693,0.5966676242459064,0.588240926936704,0.5903476012640047,0.5217849277027674,0.5867088001532127,0.4537968016853395,0.44019917648185386,0.4181748539691659,0.412237862683137,0.4051517763094896,0.40323661783012543,0.40323661783012543,0.398448721631715,0.5658335727281433,0.5711960164703629,0.5673656995116346,0.5972421717897156,0.590539117111941,0.591496696351623,0.5857512209135306,0.398448721631715,0.538638322321172,0.5487886622618021,0.5551086852437039,0.5620032557694149,0.5964761083979699,0.5913051805036866,0.5903476012640047,0.4114717992913914,0.4650962367135881,0.5405534808005362,0.5304031408599061,0.5212103801589582,0.5325098151872067,0.538638322321172,0.538638322321172,0.5327013310351432,0.5313607200995882,0.5351910370583166,0.5259982763573686,0.5428516709757732,0.5229340227903859,0.5317437517954611,0.5204443167672125,0.5319352676433975,0.5380637747773628,0.5256152446614958,0.5279134348367327,0.5371061955376808,0.538638322321172,0.526189792205305,0.5237000861821316,0.5313607200995882,0.5346164895145074,0.5363401321459351,0.5439440206269661,0.5972421717897156
29,0.38829838169108494,0.5865172843052763,0.6257780331322417,0.6255865172843053,0.6206071052379585,0.6261610648281145,0.6244374221966867,0.6271186440677966,0.6054773532509815,0.6223307478693862,0.4492004213348655,0.42028152829646653,0.41013118835583645,0.4085990615723451,0.39653356315235083,0.3948099205209231,0.3948099205209231,0.38829838169108494,0.48080053624437424,0.6190749784544671,0.621756200325577,0.6240543905008139,0.6190749784544671,0.62960835009097,0.6299913817868429,0.38829838169108494,0.5476395671741837,0.6255865172843053,0.6255865172843053,0.6225222637173226,0.6259695489801781,0.6299913817868429,0.6301828976347793,0.40993967250790003,0.625011969740496,0.5305946567078426,0.5313607200995882,0.5369146796897444,0.5334673944268888,0.5204443167672125,0.5340419419706981,0.5141242937853108,0.5390213540170449,0.5415110600402183,0.5210188643110217,0.51469884132912,0.5309776884037154,0.5168055156564205,0.5499377573494206,0.5338504261227617,0.5342334578186345,0.5256152446614958,0.5392128698649813,0.5296370774681605,0.5237000861821316,0.5462989562386288,0.5160394522646748,0.5332758785789524,0.5235085703341952,0.5275304031408599,0.5804951748646089,0.6301828976347793
30,0.3819783587091832,0.5796227137795653,0.6244374221966867,0.6276931916116059,0.6324810878100163,0.6320980561141435,0.6301828976347793,0.6307574451785886,0.604328258163363,0.604328258163363,0.42411184525519485,0.39059657186632196,0.3992147850234607,0.403045101982189,0.39059657186632196,0.38848989753902136,0.38848989753902136,0.3819783587091832,0.48922723355357656,0.6211816527817677,0.6294168342430336,0.6320980561141435,0.6328641195058892,0.6299913817868429,0.6282677391554151,0.3819783587091832,0.5405534808005362,0.6276931916116059,0.6276931916116059,0.6294168342430336,0.6313319927223978,0.6294168342430336,0.6294168342430336,0.4040026812218711,0.4325385425643972,0.5493632098056114,0.5344249736665709,0.5553002010916404,0.5332758785789524,0.5394043857129177,0.5302116250119697,0.5407449966484726,0.5464904720865652,0.5233170544862588,0.5522359475246577,0.5298285933160969,0.5344249736665709,0.5298285933160969,0.5395959015608541,0.5227425069424495,0.5240831178780044,0.517954610744039,0.538638322321172,0.5363401321459351,0.5472565354783109,0.5302116250119697,0.5533850426122762,0.5418940917360912,0.5447668294551374,0.5631523508570334,0.5749128425562401,0.6328641195058892
31,0.34520731590539117,0.5993488461170162,0.6439720386862012,0.650292061668103,0.6587187589773054,0.6640812027195251,0.6633151393277794,0.6633151393277794,0.6395671741836637,0.6395671741836637,0.6395671741836637,0.6412908168150915,0.6412908168150915,0.36455041654696924,0.35363401321459353,0.35056975964761083,0.35056975964761083,0.34520731590539117,0.4714162596954898,0.6449296179258833,0.6537393469309586,0.6640812027195251,0.6604424016087331,0.6633151393277794,0.6615914966963516,0.34520731590539117,0.5508953365891027,0.650292061668103,0.650292061668103,0.6552714737144498,0.6640812027195251,0.6633151393277794,0.6633151393277794,0.36589102748252417,0.42392032940725843,0.5610456765297328,0.5562577803313224,0.5733026907976635,0.5447668294551374,0.5524274633725941,0.5656420568802069,0.5648759934884612,0.5585559705065594,0.5466819879345016,0.526189792205305,0.5524274633725941,0.5428516709757732,0.5447668294551374,0.5374892272335535,0.5485971464138657,0.5342334578186345,0.5510868524370391,0.5466819879345016,0.5348080053624438,0.5516613999808484,0.5597050655941779,0.5152733888729293,0.5348080053624438,0.5545341376998947,0.5325098151872067,0.5898156127975146,0.6640812027195251
32,0.39097960356219474,0.588240926936704,0.6144785981039931,0.6117973762328832,0.5953270133103514,0.6219477161735134,0.6129464713205017,0.6165852724312937,0.5091448817389639,0.5478310830221201,0.4415397874174088,0.4221966867758307,0.4095566408120272,0.4074499664847266,0.3982572057837786,0.39653356315235083,0.39653356315235083,0.39097960356219474,0.527147371444987,0.6062434166427272,0.6070094800344729,0.6200325576941492,0.592837307287178,0.6213731686297042,0.6219477161735134,0.39097960356219474,0.5530020109164033,0.6117973762328832,0.6117973762328832,0.6072009958824093,0.6206071052379585,0.6150531456478023,0.6152446614957388,0.4074499664847266,0.4336876376520157,0.5409365124964091,0.5355740687541894,0.5355740687541894,0.5279134348367327,0.5279134348367327,0.5315522359475247,0.5371061955376808,0.539978933256727,0.533084362731016,0.5300201091640333,0.5269558555970506,0.5359571004500623,0.5478310830221201,0.5223594752465767,0.5296370774681605,0.5372977113856171,0.5290625299243512,0.5365316479938715,0.5430431868237097,0.5334673944268888,0.526189792205305,0.5485971464138657,0.533084362731016,0.5413195441922819,0.5466819879345016,0.5635495689120127,0.6219477161735134
33,0.3174375179546107,0.5746433017332184,0.6617830125442881,0.6736569951163459,0.6533563152350857,0.6673369721344441,0.6602508857607967,0.663123623479843,0.5443837977592646,0.6453126496217562,0.6589102748252418,0.6648472661112708,0.6669539404385713,0.6679115196782534,0.3155223594752466,0.3164799387149287,0.3164799387149287,0.3174375179546107,0.6190749784544671,0.6455041654696926,0.6702097098534904,0.668677583069999,0.668677583069999,0.6675284879823805,0.6717418366369817,0.3174375179546107,0.5520444316767212,0.6006894570525712,0.6146701139519295,0.6696351623096811,0.670018194005554,0.6575696638896869,0.659484822369051,0.6684860672220626,0.4633725940821603,0.5756008809729005,0.5543426218519583,0.5648759934884612,0.5610456765297328,0.5610456765297328,0.5637268984008427,0.5620032557694149,0.553768074308149,0.5462989562386288,0.5484056305659293,0.5554917169395768,0.5595135497462415,0.5474480513262473,0.5438092502154553,0.5618117399214785,0.5535765584602126,0.5392128698649813,0.5635353825529062,0.5746433017332184,0.5621947716173513,0.5355740687541894,0.5604711289859236,0.5520444316767212,0.5671741836636982,0.5756008809729005,0.6006752706934647,0.6736569951163459
34,0.3706789236809346,0.6008809729005076,0.6263525806760509,0.6255865172843053,0.6204155893900221,0.6328641195058892,0.6225222637173226,0.6209901369338313,0.5158479364167385,0.6142870822560567,0.618117399214785,0.4017044910466341,0.3879153499952121,0.3879153499952121,0.3787225892942641,0.3768074308148999,0.3768074308148999,0.3706789236809346,0.5443837977592646,0.61945801015034,0.6244374221966867,0.6330556353538255,0.6215646844776406,0.6252034855884324,0.6347792779852532,0.3706789236809346,0.5587474863544958,0.6255865172843053,0.6255865172843053,0.6232883271090682,0.6307574451785886,0.6223307478693862,0.6232883271090682,0.3900220243225127,0.6221392320214498,0.546873503782438,0.5394043857129177,0.5357655846021259,0.5349995212103802,0.5246576654218137,0.542277123431964,0.544575313607201,0.5503207890452935,0.549171693957675,0.542277123431964,0.5543426218519583,0.5384468064732356,0.558364454658623,0.5281049506846691,0.535382552906253,0.5290625299243512,0.5317437517954611,0.5432347026716461,0.5169970315043569,0.5485971464138657,0.5545341376998947,0.5154649047208657,0.5434262185195825,0.5553002010916404,0.549171693957675,0.5778565120708183,0.6347792779852532
35,0.39691659484822367,0.5719620798621086,0.6058603849468543,0.6033706789236809,0.5809633247151201,0.6148616297998659,0.6125634396246289,0.6146701139519295,0.5035909221488079,0.5899645695681318,0.4578186344920042,0.4336876376520157,0.41932394905678444,0.41702575888154747,0.4047687446136168,0.40227903859044334,0.40227903859044334,0.39691659484822367,0.4702671646078713,0.5980082351814613,0.5357655846021259,0.6117973762328832,0.5457244086948195,0.618117399214785,0.6140955664081202,0.39691659484822367,0.5418940917360912,0.6033706789236809,0.6033706789236809,0.5999233936608255,0.6146701139519295,0.6137125347122474,0.6129464713205017,0.419132433208848,0.6062434166427272,0.5173800632002298,0.5357655846021259,0.5129751986976923,0.5302116250119697,0.5133582303935651,0.5254237288135594,0.5430431868237097,0.5162309681126113,0.5321267834913339,0.5191037058316575,0.5325098151872067,0.5357655846021259,0.5277219189887963,0.5229340227903859,0.5279134348367327,0.5359571004500623,0.5225509910945131,0.5267643397491142,0.5175715790481662,0.5344249736665709,0.5415110600402183,0.5150818730249929,0.5231255386383223,0.5321267834913339,0.5394043857129177,0.5595419224644543,0.618117399214785
36,0.39787417408790576,0.544575313607201,0.5840275782821028,0.5631523508570334,0.5993488461170162,0.5807718088671837,0.5955185291582878,0.5964761083979699,0.5290625299243512,0.5736857224935363,0.4311979316288423,0.42985732069328736,0.4093651249640908,0.40361964952599827,0.4011299435028249,0.39998084841520637,0.39998084841520637,0.39787417408790576,0.5807718088671837,0.5865172843052763,0.5575983912668774,0.5849851575217849,0.5999233936608255,0.592837307287178,0.5959015608541607,0.39787417408790576,0.5401704491046634,0.5623862874652877,0.568897826295126,0.5857512209135306,0.5794311979316289,0.598774298573207,0.598774298573207,0.4038111653739347,0.4725653547831083,0.533084362731016,0.5269558555970506,0.528487982380542,0.5305946567078426,0.5374892272335535,0.526189792205305,0.5269558555970506,0.5328928468830796,0.5304031408599061,0.5250406971176865,0.5355740687541894,0.527147371444987,0.5355740687541894,0.5365316479938715,0.525232212965623,0.5210188643110217,0.5430431868237097,0.5325098151872067,0.5411280283443455,0.5363401321459351,0.5185291582878483,0.5135497462415015,0.5313607200995882,0.528487982380542,0.5185291582878483,0.5479871329722905,0.5999233936608255
