,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.4517858852820071,0.551948673752753,0.5691851000670305,0.5682275208273485,0.5264770659772097,0.5636311404768745,0.5513741262089438,0.5270516135210188,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.5170927894283252,0.5297328353921287,0.5370104376137126,0.5088576079670593,0.5124964090778512,0.5283922244565737,0.5322225414153021,0.4517858852820071,0.5205400746911807,0.5661208465000479,0.5680360049794121,0.5458201666187877,0.5458201666187877,0.5498419994254524,0.5498419994254524,0.4540840754572441,0.47687446136167766,0.505984870248013,0.5201570429953079,0.5253279708895912,0.5073254811835679,0.5193909796035622,0.5071339653356315,0.5063679019438858,0.5052188068562674,0.512879440773724,0.519774011299435,0.5159436943407067,0.5163267260365795,0.5172843052762616,0.5130709566216605,0.5180503686680072,0.5239873599540362,0.5109642822943599,0.5218806856267356,0.5098151872067413,0.5132624724695969,0.5186249162118165,0.5113473139902327,0.5107727664464234,0.5136455041654697,0.510581250598487,0.5225119786069704,0.5691851000670305
22,0.46729866896485683,0.5772287656803601,0.5914009384276548,0.5914009384276548,0.5873791056209902,0.5875706214689266,0.5431389447476779,0.5688020683711578,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.46729866896485683,0.5236043282581634,0.5193909796035622,0.5389255960930767,0.562482045389256,0.5563535382552907,0.5151776309489611,0.5199655271473714,0.46729866896485683,0.5412237862683137,0.5915924542755913,0.5904433591879727,0.5799099875514698,0.5799099875514698,0.5638226563248109,0.5638226563248109,0.4678732165086661,0.5002393948099205,0.512879440773724,0.5034951642248396,0.5161352101886431,0.5121133773819784,0.5126879249257876,0.5109642822943599,0.5241788758019726,0.5193909796035622,0.5134539883175333,0.5033036483769032,0.510581250598487,0.5040697117686489,0.49947333141817485,0.5054103227042037,0.5031121325289668,0.5040697117686489,0.5071339653356315,0.5103897347505506,0.5090491238149957,0.5211146222349899,0.5069424494876951,0.5155606626448339,0.5163267260365795,0.5090491238149957,0.510581250598487,0.5418834519667614,0.5915924542755913
23,0.45695681317629033,0.5695681317629033,0.5864215263813081,0.5862300105333716,0.5778033132241693,0.5787608924638514,0.562482045389256,0.5548214114717993,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.45695681317629033,0.5169012735803887,0.525711002585464,0.5395001436368859,0.570334195154649,0.5576941491908456,0.5167097577324523,0.5109642822943599,0.45695681317629033,0.5339461840467299,0.5858469788374988,0.5868045580771809,0.5521401896006894,0.5521401896006894,0.5598008235181461,0.5598008235181461,0.45733984487216317,0.4914296658048454,0.5124964090778512,0.5190079479076893,0.5161352101886431,0.512879440773724,0.5191994637556258,0.5136455041654697,0.5180503686680072,0.5040697117686489,0.5048357751603946,0.5153691467968975,0.5109642822943599,0.5038781959207125,0.5034951642248396,0.5214976539308628,0.5172843052762616,0.5031121325289668,0.5088576079670593,0.5195824954514986,0.5111557981422963,0.5278176769127645,0.5144115675572154,0.5079000287273772,0.5025375849851575,0.505027291008331,0.5052188068562674,0.5355918017030724,0.5868045580771809
24,0.45360528583740306,0.5643014459446519,0.58364454658623,0.5824954514986115,0.5237000861821316,0.5773245236043283,0.5669826678157618,0.5620032557694149,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.45360528583740306,0.5037824379967443,0.5371061955376808,0.5275304031408599,0.5706214689265536,0.5547256535478311,0.5265728239011779,0.5265728239011779,0.45360528583740306,0.5250406971176865,0.5809633247151201,0.5828784831944843,0.56066264483386,0.56066264483386,0.5545341376998947,0.5541511060040218,0.45628650770851287,0.48635449583453033,0.5164224839605477,0.5208273484630853,0.5202528009192761,0.5139327779373744,0.5148903571770564,0.5150818730249929,0.5047400172364264,0.5338504261227617,0.5079957866513454,0.5141242937853108,0.5129751986976923,0.517954610744039,0.5168055156564205,0.5160394522646748,0.5081873024992818,0.5066551757157904,0.5083788183472182,0.4980369625586517,0.5014842478215072,0.5259982763573686,0.5235085703341952,0.5118261036100737,0.508761850043091,0.51469884132912,0.5037824379967443,0.5327155173942496,0.58364454658623
25,0.4450828306042325,0.5393086277889495,0.5515656420568802,0.5190079479076893,0.538159532701331,0.5396916594848223,0.55424686392799,0.553289284688308,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.4450828306042325,0.5002393948099205,0.4941108876759552,0.53126496217562,0.5180503686680072,0.5184334003638801,0.5352867949822848,0.5356698266781577,0.4450828306042325,0.511921861534042,0.5506080628171981,0.5530977688403715,0.5534808005362444,0.5534808005362444,0.553289284688308,0.5521401896006894,0.4460404098439146,0.47189504931533083,0.510581250598487,0.5163267260365795,0.5236043282581634,0.5046442593124582,0.5134539883175333,0.5216891697787992,0.5199655271473714,0.5109642822943599,0.517475821124198,0.5088576079670593,0.5169012735803887,0.5180503686680072,0.5195824954514986,0.511921861534042,0.5124964090778512,0.5190079479076893,0.5123048932299148,0.5088576079670593,0.5103897347505506,0.5146030834051518,0.5167097577324523,0.5186249162118165,0.5195824954514986,0.5138370200134061,0.5184334003638801,0.5168374349644099,0.55424686392799
26,0.46231925691851,0.5674614574356028,0.5833572728143254,0.583165756966389,0.5770372498324237,0.5751220913530595,0.5571196016470363,0.5509910945130709,0.46231925691851,0.46231925691851,0.46231925691851,0.46231925691851,0.46231925691851,0.46231925691851,0.46231925691851,0.46231925691851,0.46231925691851,0.46231925691851,0.5180503686680072,0.517475821124198,0.5339461840467299,0.5649717514124294,0.5529062529924351,0.5165182418845159,0.5199655271473714,0.46231925691851,0.5352867949822848,0.5822081777267069,0.5837403045101982,0.5469692617064063,0.5469692617064063,0.5504165469692617,0.5504165469692617,0.4632768361581921,0.49583453030738295,0.5094321555108685,0.5155606626448339,0.4906636024130997,0.5172843052762616,0.5073254811835679,0.5134539883175333,0.49698362539500146,0.5295413195441923,0.5092406396629321,0.5103897347505506,0.5157521784927703,0.5052188068562674,0.49928181557023843,0.5211146222349899,0.5054103227042037,0.5063679019438858,0.5019630374413483,0.5161352101886431,0.5011969740496026,0.5222637173226085,0.523412812410227,0.5067509336397586,0.5002393948099205,0.5144115675572154,0.5132624724695969,0.5341660726128791,0.5837403045101982
27,0.4624150148424782,0.5702384372306808,0.5880494110887676,0.587283347697022,0.5847936416738485,0.5847936416738485,0.5424686392799004,0.5700469213827444,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.4624150148424782,0.5162309681126113,0.4698841329119985,0.5325098151872067,0.5572153595710045,0.5156564205688021,0.5154649047208657,0.5168055156564205,0.4624150148424782,0.5359571004500623,0.5878578952408312,0.587283347697022,0.5769414919084555,0.5769414919084555,0.5604711289859236,0.5604711289859236,0.46298956238628747,0.49497270899166906,0.5072297232595997,0.4991860576462702,0.5139327779373744,0.5085703341951546,0.5079957866513454,0.5164224839605477,0.5231255386383223,0.5164224839605477,0.5074212391075361,0.5041654696926171,0.5116345877621373,0.5099109451307096,0.5177630948961026,0.5181461265919755,0.5097194292827731,0.5114430719142009,0.5110600402183281,0.5118261036100737,0.5074212391075361,0.5026333429091258,0.4920999712726228,0.5183376424399119,0.5026333429091258,0.5118261036100737,0.5108685243703917,0.5349995212103802,0.5880494110887676
28,0.45140285358613425,0.5655462989562386,0.5801015033994062,0.5781863449200422,0.5728239011778224,0.5747390596571866,0.5638226563248109,0.5607584027578282,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.5094321555108685,0.5370104376137126,0.519774011299435,0.5655462989562386,0.5559705065594178,0.5278176769127645,0.5285837403045102,0.45140285358613425,0.5274346452168917,0.5779948290721058,0.5801015033994062,0.557885665038782,0.557885665038782,0.5548214114717993,0.5544383797759265,0.4538925596093077,0.4860672220626257,0.5146030834051518,0.5115388298381691,0.5224552331705449,0.5075169970315043,0.5172843052762616,0.5101982189026142,0.5115388298381691,0.49928181557023843,0.5107727664464234,0.5205400746911807,0.5004309106578569,0.5071339653356315,0.5011969740496026,0.505984870248013,0.5170927894283252,0.5274346452168917,0.5092406396629321,0.5147945992530882,0.5067509336397586,0.5218806856267356,0.501388489897539,0.5170927894283252,0.5138370200134061,0.5075169970315043,0.5101982189026142,0.5331943070140907,0.5801015033994062
29,0.4632768361581921,0.5783778607679786,0.5927415493632098,0.5925500335152734,0.5889112324044815,0.5879536531647994,0.5676529732835393,0.5747390596571866,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5126879249257876,0.526668581825146,0.5364358900699033,0.5620990136933831,0.5590347601264004,0.5092406396629321,0.517475821124198,0.4632768361581921,0.5387340802451402,0.593316096907019,0.5925500335152734,0.5839318203581346,0.5839318203581346,0.5659293306521115,0.5659293306521115,0.4634683520061285,0.49736665709087424,0.5048357751603946,0.5103897347505506,0.5191994637556258,0.5094321555108685,0.5182418845159437,0.5136455041654697,0.5193909796035622,0.5211146222349899,0.5188164320597529,0.5080915445753136,0.49947333141817485,0.5094321555108685,0.5015800057454755,0.501388489897539,0.5073254811835679,0.5008139423537298,0.5088576079670593,0.5136455041654697,0.5075169970315043,0.5065594177918222,0.5132624724695969,0.5182418845159437,0.5136455041654697,0.5096236713588049,0.5086660921191228,0.542401254074145,0.593316096907019
30,0.45236043282581634,0.5536723163841808,0.5714832902422675,0.5712917743943311,0.5651632672603658,0.5663123623479843,0.5609499186057646,0.5594177918222732,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.45236043282581634,0.4933448242842095,0.5383510485492674,0.5163267260365795,0.5571196016470363,0.5153691467968975,0.5249449391937183,0.5230297807143541,0.45236043282581634,0.5199655271473714,0.5709087426984583,0.5722493536340132,0.558843244278464,0.558843244278464,0.5550129273197357,0.5546298956238629,0.45350952791343485,0.48453509527913435,0.5191994637556258,0.5138370200134061,0.49277027674040025,0.5132624724695969,0.5130709566216605,0.5169012735803887,0.5061763860959494,0.49851575217849275,0.5084745762711864,0.5218806856267356,0.5042612276165853,0.5115388298381691,0.5046442593124582,0.5153691467968975,0.5144115675572154,0.5260940342813368,0.5096236713588049,0.5008139423537298,0.5188164320597529,0.5054103227042037,0.50828306042325,0.5132624724695969,0.5134539883175333,0.5190079479076893,0.5115388298381691,0.5279524473242754,0.5722493536340132
31,0.4537968016853395,0.5602796131379871,0.576749976060519,0.578090586996074,0.5777075553002011,0.5759839126687734,0.5671741836636982,0.5692808579909987,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.4537968016853395,0.49401512975198697,0.5281049506846691,0.5208273484630853,0.4988030259503974,0.5097194292827731,0.5254237288135594,0.523891602030068,0.4537968016853395,0.523891602030068,0.5778990711481375,0.5750263334290913,0.572153595710045,0.572153595710045,0.5516613999808484,0.5516613999808484,0.4547543809250216,0.4842478215072297,0.5020587953653165,0.5166139998084841,0.51469884132912,0.5166139998084841,0.5210188643110217,0.5137412620894379,0.5143158096332472,0.5005266685818252,0.5068466915637269,0.50454850138849,0.5133582303935651,0.5033994063008714,0.5051230489322992,0.5162309681126113,0.5150818730249929,0.5208273484630853,0.5037824379967443,0.5219764435507038,0.5026333429091258,0.5022503112132529,0.5122091353059466,0.5030163746049986,0.5141242937853108,0.5171885473522934,0.5074212391075361,0.5290625299243512,0.578090586996074
32,0.46749018481279325,0.5712917743943311,0.5852724312936896,0.5864215263813081,0.5799099875514698,0.5816336301828976,0.5446710715311692,0.5322225414153021,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.46749018481279325,0.5239873599540362,0.5276261610648281,0.5425643972038686,0.56707842573973,0.5586517284305276,0.5190079479076893,0.522072201474672,0.46749018481279325,0.5377765010054582,0.5856554629895624,0.5839318203581346,0.5691851000670305,0.5691851000670305,0.5598008235181461,0.5598008235181461,0.46634108972517474,0.49947333141817485,0.5115388298381691,0.5136455041654697,0.5224552331705449,0.5107727664464234,0.5098151872067413,0.49755817293881066,0.5115388298381691,0.4966005936991286,0.5061763860959494,0.5011969740496026,0.5163267260365795,0.5065594177918222,0.5205400746911807,0.49966484726611127,0.49966484726611127,0.4931533084362731,0.5084745762711864,0.5184334003638801,0.5094321555108685,0.5228382648664177,0.505027291008331,0.49468543521976444,0.5088576079670593,0.5054103227042037,0.5040697117686489,0.5386489620905018,0.5864215263813081
33,0.44785981039931055,0.5598965814421143,0.5784736186919468,0.5773245236043283,0.5715790481662357,0.5397874174087905,0.5664081202719525,0.5635353825529062,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.44785981039931055,0.4997606051900795,0.5340419419706981,0.525232212965623,0.5635353825529062,0.517954610744039,0.519295221679594,0.5376807430814899,0.44785981039931055,0.5200612850713396,0.5769414919084555,0.5769414919084555,0.5627693191611606,0.5627693191611606,0.5602796131379871,0.5604711289859236,0.44958345303073827,0.4840563056592933,0.5116345877621373,0.5181461265919755,0.5156564205688021,0.5097194292827731,0.5079957866513454,0.517954610744039,0.5214018960068946,0.5380637747773628,0.5051230489322992,0.5112515560662645,0.5169970315043569,0.5122091353059466,0.5248491812697501,0.5221679593986402,0.5208273484630853,0.5122091353059466,0.5235085703341952,0.5093363975869003,0.5265728239011779,0.5298285933160969,0.5156564205688021,0.508761850043091,0.5127836828497558,0.5219764435507038,0.5168055156564205,0.5296228911090541,0.5784736186919468
34,0.4519774011299435,0.5619074978454467,0.5852724312936896,0.5843148520540075,0.5753136072009959,0.5781863449200422,0.5676529732835393,0.5617159819975103,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5180503686680072,0.537201953461649,0.541798333812123,0.5724408694819496,0.5552044431676721,0.5232212965622905,0.5282007086086373,0.4519774011299435,0.5247534233457819,0.5827827252705161,0.5850809154457531,0.5594177918222732,0.5594177918222732,0.5546298956238629,0.5538638322321172,0.4542755913051805,0.4841520635832615,0.5159436943407067,0.5176673369721344,0.5191994637556258,0.5172843052762616,0.5178588528200708,0.5180503686680072,0.5111557981422963,0.5253279708895912,0.5100067030546778,0.5067509336397586,0.49928181557023843,0.5190079479076893,0.517475821124198,0.5023460691372211,0.5214976539308628,0.5100067030546778,0.5132624724695969,0.5199655271473714,0.5065594177918222,0.499090299722302,0.5186249162118165,0.5073254811835679,0.5094321555108685,0.5130709566216605,0.5170927894283252,0.535435751752902,0.5852724312936896
35,0.4661495738772383,0.5732069328736953,0.5915924542755913,0.5912094225797184,0.5852724312936896,0.5858469788374988,0.5488844201857703,0.5410322704203773,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.4661495738772383,0.5117303456861055,0.5314564780235564,0.5320310255673657,0.5666953940438572,0.5565450541032271,0.5186249162118165,0.5147945992530882,0.4661495738772383,0.5362443742219669,0.5917839701235277,0.5915924542755913,0.570334195154649,0.570334195154649,0.558843244278464,0.558843244278464,0.4659580580293019,0.49832423633055634,0.5069424494876951,0.5069424494876951,0.48568419036675287,0.505027291008331,0.5180503686680072,0.4931533084362731,0.4952599827635737,0.5241788758019726,0.5146030834051518,0.5054103227042037,0.5115388298381691,0.5140285358613426,0.49966484726611127,0.5057933544000766,0.5094321555108685,0.5186249162118165,0.5046442593124582,0.4952599827635737,0.5103897347505506,0.5203485588432443,0.5205400746911807,0.5136455041654697,0.5088576079670593,0.5061763860959494,0.5075169970315043,0.5391029255819068,0.5917839701235277
36,0.44776405247534234,0.5511826103610074,0.5682275208273485,0.5668869098917936,0.5626735612371924,0.5632481087810016,0.5620990136933831,0.558843244278464,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.44776405247534234,0.5004309106578569,0.5161352101886431,0.511921861534042,0.5144115675572154,0.5190079479076893,0.5354783108302212,0.5282007086086373,0.44776405247534234,0.5157521784927703,0.56707842573973,0.5676529732835393,0.5571196016470363,0.5571196016470363,0.5550129273197357,0.5552044431676721,0.4512113377381978,0.47859810399310543,0.5134539883175333,0.5052188068562674,0.5222637173226085,0.5124964090778512,0.5180503686680072,0.5214976539308628,0.5226467490184813,0.4977496887867471,0.5176673369721344,0.5121133773819784,0.5046442593124582,0.5113473139902327,0.5113473139902327,0.5184334003638801,0.5216891697787992,0.5132624724695969,0.5057933544000766,0.5025375849851575,0.5088576079670593,0.5268600976730824,0.5134539883175333,0.5172843052762616,0.5130709566216605,0.5147945992530882,0.5190079479076893,0.5242427144179513,0.5682275208273485
