,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
21,0.448530115867088,0.5469692617064063,0.5622905295413195,0.5295413195441923,0.5592262759743368,0.5515656420568802,0.5360528583740305,0.5255194867375276,0.448530115867088,0.448530115867088,0.448530115867088,0.448530115867088,0.448530115867088,0.448530115867088,0.448530115867088,0.448530115867088,0.448530115867088,0.448530115867088,0.5149861151010247,0.5283922244565737,0.5347122474384756,0.5123048932299148,0.5153691467968975,0.5310734463276836,0.5339461840467299,0.448530115867088,0.5169012735803887,0.5594177918222732,0.5617159819975103,0.5471607775543427,0.5471607775543427,0.5479268409460882,0.5479268409460882,0.4500622426505793,0.47323566025088576,0.5079000287273772,0.5214976539308628,0.526668581825146,0.5096236713588049,0.519774011299435,0.5100067030546778,0.5086660921191228,0.5069424494876951,0.5140285358613426,0.5209231063870535,0.5151776309489611,0.5176673369721344,0.5170927894283252,0.5163267260365795,0.5207315905391171,0.5243703916499091,0.5117303456861055,0.5218806856267356,0.5096236713588049,0.5147945992530882,0.5188164320597529,0.5124964090778512,0.5109642822943599,0.5146030834051518,0.5117303456861055,0.49987054947315407,0.5622905295413195
22,0.4678732165086661,0.5778033132241693,0.5921670018194005,0.5915924542755913,0.5917839701235277,0.5802930192473427,0.5850809154457531,0.5728239011778224,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.4678732165086661,0.5236043282581634,0.5201570429953079,0.5383510485492674,0.5619074978454467,0.5565450541032271,0.5146030834051518,0.5191994637556258,0.4678732165086661,0.541798333812123,0.5923585176673369,0.5912094225797184,0.584123336206071,0.584123336206071,0.5645887197165566,0.5645887197165566,0.46844776405247535,0.5008139423537298,0.5126879249257876,0.5040697117686489,0.5159436943407067,0.5123048932299148,0.5134539883175333,0.5111557981422963,0.5247534233457819,0.5182418845159437,0.5147945992530882,0.5038781959207125,0.5101982189026142,0.5044527434645217,0.4998563631140477,0.5046442593124582,0.5033036483769032,0.5052188068562674,0.5080915445753136,0.5090491238149957,0.5090491238149957,0.5203485588432443,0.5071339653356315,0.5165182418845159,0.5167097577324523,0.5084745762711864,0.5109642822943599,0.5270445203414656,0.5923585176673369
23,0.4538925596093077,0.5659293306521115,0.5799099875514698,0.5745475438092502,0.5776117973762329,0.5548214114717993,0.5237958441060998,0.5563535382552907,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.5157521784927703,0.5260940342813368,0.5391171119410131,0.5672699415876664,0.5565450541032271,0.5195824954514986,0.5132624724695969,0.4538925596093077,0.5308819304797472,0.5789524083117878,0.5804845350952791,0.5530977688403715,0.5530977688403715,0.5576941491908456,0.5576941491908456,0.4540840754572441,0.4883654122378627,0.5149861151010247,0.5203485588432443,0.5165182418845159,0.5136455041654697,0.5203485588432443,0.5147945992530882,0.5169012735803887,0.5054103227042037,0.5065594177918222,0.5163267260365795,0.5115388298381691,0.5040697117686489,0.5052188068562674,0.5207315905391171,0.5199655271473714,0.5057933544000766,0.5101982189026142,0.5207315905391171,0.5123048932299148,0.526668581825146,0.5144115675572154,0.5096236713588049,0.505027291008331,0.5065594177918222,0.5063679019438858,0.5103755483914443,0.5804845350952791
24,0.45590347601264003,0.5673656995116346,0.5893900220243226,0.5846021258259121,0.588240926936704,0.5643014459446519,0.581346356410993,0.5646844776405248,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.45590347601264003,0.5035909221488079,0.5390213540170449,0.5277219189887963,0.5746433017332184,0.556066264483386,0.5259982763573686,0.526189792205305,0.45590347601264003,0.5273388872929234,0.5865172843052763,0.5884324427846405,0.5598965814421143,0.5598965814421143,0.5539595901560854,0.5539595901560854,0.4585846978837499,0.48903571770564014,0.5154649047208657,0.5206358326151489,0.5187206741357847,0.5137412620894379,0.5137412620894379,0.5141242937853108,0.5024418270611893,0.5342334578186345,0.5081873024992818,0.5131667145456287,0.5120176194580102,0.5183376424399119,0.5183376424399119,0.5166139998084841,0.5089533658910275,0.5055060806281719,0.5072297232595997,0.49841999425452455,0.4999521210380159,0.5273388872929234,0.5229340227903859,0.5104854926745188,0.5083788183472182,0.5131667145456287,0.5024418270611893,0.5160181727260152,0.5893900220243226
25,0.44594465191994637,0.5384468064732356,0.5503207890452935,0.5361486162979987,0.5204443167672125,0.5518529158287848,0.5395959015608541,0.5526189792205305,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.44594465191994637,0.5007181844297616,0.4943981614478598,0.5317437517954611,0.5187206741357847,0.517954610744039,0.5348080053624438,0.5349995212103802,0.44594465191994637,0.5125921670018194,0.5493632098056114,0.5522359475246577,0.5528104950684669,0.5528104950684669,0.5512783682849756,0.5512783682849756,0.4465191994637556,0.47218232308723546,0.5116345877621373,0.5158479364167385,0.5223594752465767,0.5039739538446807,0.5129751986976923,0.5202528009192761,0.5187206741357847,0.5108685243703917,0.5162309681126113,0.5079957866513454,0.5169970315043569,0.5183376424399119,0.5189121899837211,0.5116345877621373,0.5122091353059466,0.5191037058316575,0.5122091353059466,0.5083788183472182,0.5091448817389639,0.5148903571770564,0.5168055156564205,0.5177630948961026,0.5189121899837211,0.5139327779373744,0.517954610744039,0.4976255581445661,0.5528104950684669
26,0.4631810782342239,0.5683232787513167,0.5844106099779757,0.581346356410993,0.5834530307382936,0.5568323278751317,0.5740687541894092,0.5485971464138657,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.4631810782342239,0.5183376424399119,0.517954610744039,0.5332758785789524,0.5644929617925883,0.5528104950684669,0.5160394522646748,0.5191037058316575,0.4631810782342239,0.5361486162979987,0.5830699990424207,0.5847936416738485,0.5428516709757732,0.5428516709757732,0.5508953365891027,0.5508953365891027,0.464138657473906,0.49669635162309683,0.5089533658910275,0.5152733888729293,0.49037632864119507,0.5175715790481662,0.507804270803409,0.5127836828497558,0.49573877238341474,0.5286794982284784,0.508761850043091,0.5110600402183281,0.5156564205688021,0.5039739538446807,0.49765393086277887,0.5212103801589582,0.5056975964761083,0.5060806281719812,0.5028248587570622,0.5150818730249929,0.5016757636694437,0.521593411854831,0.5231255386383223,0.5058891123240448,0.5003351527338887,0.5137412620894379,0.5127836828497558,0.5164579498583137,0.5847936416738485
27,0.4604040984391458,0.5676529732835393,0.5827827252705161,0.5816336301828976,0.5816336301828976,0.574930575505123,0.5136455041654697,0.5707172268505218,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.4604040984391458,0.5157521784927703,0.47323566025088576,0.5324140572632385,0.5536723163841808,0.5178588528200708,0.5161352101886431,0.5180503686680072,0.4604040984391458,0.5339461840467299,0.5825912094225797,0.5820166618787704,0.5776117973762329,0.5776117973762329,0.5607584027578282,0.5607584027578282,0.46097864598295507,0.49296179258833667,0.5073254811835679,0.5015800057454755,0.5147945992530882,0.5088576079670593,0.5077085128794407,0.5165182418845159,0.5232212965622905,0.5149861151010247,0.50828306042325,0.505027291008331,0.5109642822943599,0.511921861534042,0.5170927894283252,0.5182418845159437,0.5103897347505506,0.5101982189026142,0.5121133773819784,0.5144115675572154,0.50828306042325,0.5040697117686489,0.49277027674040025,0.5195824954514986,0.5040697117686489,0.5126879249257876,0.5111557981422963,0.5172843052762617,0.5827827252705161
28,0.450828306042325,0.5649717514124294,0.5797184717035335,0.574930575505123,0.5770372498324237,0.5617159819975103,0.5741645121133774,0.5628650770851288,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.450828306042325,0.5086660921191228,0.5377765010054582,0.5203485588432443,0.5655462989562386,0.5557789907114814,0.528966772000383,0.5291582878483194,0.450828306042325,0.5268600976730824,0.5772287656803601,0.5797184717035335,0.5586517284305276,0.5586517284305276,0.5557789907114814,0.5557789907114814,0.453126496217562,0.48549267451881645,0.5153691467968975,0.5121133773819784,0.5224552331705449,0.5080915445753136,0.5170927894283252,0.5098151872067413,0.5123048932299148,0.49947333141817485,0.5113473139902327,0.5205400746911807,0.5011969740496026,0.5073254811835679,0.5011969740496026,0.5061763860959494,0.5170927894283252,0.5270516135210188,0.5100067030546778,0.5147945992530882,0.5065594177918222,0.5218806856267356,0.5015800057454755,0.517475821124198,0.5136455041654697,0.5079000287273772,0.510581250598487,0.5113260344515731,0.5797184717035335
29,0.4633725940821603,0.5784736186919468,0.5930288231351144,0.5907306329598774,0.5916882121995595,0.5777075553002011,0.58364454658623,0.5742602700373456,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.4633725940821603,0.5127836828497558,0.5259982763573686,0.5365316479938715,0.5623862874652877,0.5595135497462415,0.5091448817389639,0.5177630948961026,0.4633725940821603,0.5388298381691085,0.5936033706789237,0.592837307287178,0.5840275782821028,0.5840275782821028,0.5662166044240161,0.5662166044240161,0.4635641099300967,0.49746241501484245,0.5039739538446807,0.5097194292827731,0.5187206741357847,0.5093363975869003,0.5181461265919755,0.5139327779373744,0.5200612850713396,0.521593411854831,0.519295221679594,0.5083788183472182,0.4991860576462702,0.5097194292827731,0.5016757636694437,0.5014842478215072,0.5068466915637269,0.5011012161256344,0.5093363975869003,0.5131667145456287,0.5074212391075361,0.5060806281719812,0.5139327779373744,0.5183376424399119,0.5139327779373744,0.5099109451307096,0.5089533658910275,0.5249413926039417,0.5936033706789237
30,0.4517858852820071,0.5530977688403715,0.5711002585463947,0.5666953940438572,0.5693766159149669,0.5615244661495739,0.5643972038686201,0.5601838552140189,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4517858852820071,0.4941108876759552,0.5391171119410131,0.5169012735803887,0.5571196016470363,0.5157521784927703,0.5247534233457819,0.5230297807143541,0.4517858852820071,0.5193909796035622,0.5701426793067126,0.5718663219381404,0.5596093076702097,0.5596093076702097,0.5559705065594178,0.5559705065594178,0.4527434645216892,0.4839605477353251,0.5199655271473714,0.5144115675572154,0.49277027674040025,0.512879440773724,0.5132624724695969,0.5169012735803887,0.5065594177918222,0.4987072680264292,0.5090491238149957,0.5218806856267356,0.505027291008331,0.5109642822943599,0.5046442593124582,0.5149861151010247,0.5144115675572154,0.525711002585464,0.5096236713588049,0.5015800057454755,0.5190079479076893,0.5056018385521401,0.5084745762711864,0.5136455041654697,0.5132624724695969,0.5191994637556258,0.511921861534042,0.5090845897127616,0.5718663219381404
31,0.4538925596093077,0.5603753710619553,0.5770372498324237,0.5779948290721058,0.5783778607679786,0.5709087426984583,0.5751220913530595,0.5680360049794121,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.4538925596093077,0.49391937182801876,0.5274346452168917,0.5209231063870535,0.49851575217849275,0.5090491238149957,0.525711002585464,0.5237958441060998,0.4538925596093077,0.5239873599540362,0.5781863449200422,0.5753136072009959,0.5722493536340132,0.5722493536340132,0.5511826103610074,0.5511826103610074,0.4548501388489897,0.48434357943119793,0.5029206166810304,0.5169012735803887,0.5151776309489611,0.5167097577324523,0.5209231063870535,0.5140285358613426,0.5138370200134061,0.5000478789619841,0.505984870248013,0.5048357751603946,0.5134539883175333,0.5033036483769032,0.5052188068562674,0.5170927894283252,0.5149861151010247,0.5201570429953079,0.5029206166810304,0.5214976539308628,0.5029206166810304,0.5017715215934119,0.512879440773724,0.5036866800727761,0.5144115675572154,0.5170927894283252,0.5073254811835679,0.5134894542152992,0.5783778607679786
32,0.4670113951929522,0.57081298477449,0.5847936416738485,0.5817293881068658,0.5849851575217849,0.535382552906253,0.5765584602125826,0.5349995212103802,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.4670113951929522,0.5233170544862588,0.5282964665326055,0.5417025758881547,0.5669826678157618,0.558364454658623,0.5200612850713396,0.5223594752465767,0.4670113951929522,0.5372977113856171,0.5847936416738485,0.58364454658623,0.5685147945992531,0.5685147945992531,0.5581729388106866,0.5581729388106866,0.4656707842573973,0.4989945417983338,0.5110600402183281,0.5141242937853108,0.5229340227903859,0.5102939768265824,0.5099109451307096,0.49841999425452455,0.5122091353059466,0.49669635162309683,0.5062721440199176,0.5016757636694437,0.5162309681126113,0.5066551757157904,0.5214018960068946,0.4999521210380159,0.49956908934214306,0.4930575505123049,0.5085703341951546,0.5183376424399119,0.5091448817389639,0.5227425069424495,0.5051230489322992,0.4951642248396055,0.508761850043091,0.5056975964761083,0.5043569855405535,0.5196356942981476,0.5849851575217849
33,0.4516901273580389,0.5639184142487791,0.5826869673465479,0.5782821028440104,0.5817293881068658,0.5621947716173513,0.5763669443646462,0.5641099300967155,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4516901273580389,0.4989945417983338,0.535382552906253,0.5233170544862588,0.5656420568802069,0.5145073254811836,0.5164224839605477,0.5355740687541894,0.4516901273580389,0.5240831178780044,0.5809633247151201,0.5811548405630566,0.5610456765297328,0.5610456765297328,0.5587474863544958,0.5587474863544958,0.45341376998946664,0.4878866226180216,0.5102939768265824,0.5169970315043569,0.5145073254811836,0.5076127549554725,0.5060806281719812,0.5164224839605477,0.5208273484630853,0.5376807430814899,0.5049315330843628,0.5097194292827731,0.5150818730249929,0.5118261036100737,0.5254237288135594,0.5217849277027674,0.5202528009192761,0.5108685243703917,0.5206358326151489,0.507804270803409,0.5250406971176865,0.5305946567078426,0.5137412620894379,0.5074212391075361,0.5116345877621373,0.5206358326151489,0.5148903571770564,0.5127765896702026,0.5826869673465479
34,0.45140285358613425,0.5613329503016374,0.5848893995978167,0.5789524083117878,0.5835487886622618,0.5645887197165566,0.5753136072009959,0.5645887197165566,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.45140285358613425,0.5172843052762616,0.5379680168533946,0.5410322704203773,0.5724408694819496,0.5550129273197357,0.523412812410227,0.5285837403045102,0.45140285358613425,0.5241788758019726,0.5820166618787704,0.5846978837498803,0.5601838552140189,0.5601838552140189,0.5552044431676721,0.5552044431676721,0.45350952791343485,0.48357751603945226,0.5155606626448339,0.5182418845159437,0.5191994637556258,0.5176673369721344,0.5180503686680072,0.5176673369721344,0.511921861534042,0.525711002585464,0.5098151872067413,0.5073254811835679,0.5000478789619841,0.5199655271473714,0.5184334003638801,0.5031121325289668,0.5214976539308628,0.5109642822943599,0.5132624724695969,0.5199655271473714,0.5063679019438858,0.49947333141817485,0.5188164320597529,0.5077085128794407,0.5094321555108685,0.5130709566216605,0.5169012735803887,0.5124964090778511,0.5848893995978167
35,0.4656707842573973,0.5727281432538542,0.5911136646557502,0.5867088001532127,0.5897730537201954,0.5424686392799004,0.5815378722589294,0.5432347026716461,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.4656707842573973,0.5110600402183281,0.5321267834913339,0.5311692042516518,0.566599636119889,0.5562577803313224,0.5196782533754668,0.5154649047208657,0.4656707842573973,0.5357655846021259,0.5909221488078138,0.5913051805036866,0.5696638896868715,0.5696638896868715,0.5572153595710045,0.5572153595710045,0.4652877525615245,0.4978454467107153,0.507804270803409,0.5076127549554725,0.4857799482907211,0.50454850138849,0.517954610744039,0.49401512975198697,0.49573877238341474,0.5246576654218137,0.5150818730249929,0.5053145647802356,0.5114430719142009,0.5150818730249929,0.4997606051900795,0.5060806281719812,0.5099109451307096,0.5181461265919755,0.5053145647802356,0.49593028823135116,0.5106770085224552,0.5202528009192761,0.5208273484630853,0.5131667145456287,0.508761850043091,0.5062721440199176,0.507804270803409,0.5209195597972769,0.5913051805036866
36,0.4471895049315331,0.5506080628171981,0.5678444891314757,0.5636311404768745,0.5668869098917936,0.5563535382552907,0.5640141721727473,0.5592262759743368,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.4471895049315331,0.5011969740496026,0.5155606626448339,0.5123048932299148,0.5147945992530882,0.5193909796035622,0.5354783108302212,0.5285837403045102,0.4471895049315331,0.5151776309489611,0.5663123623479843,0.5672699415876664,0.557885665038782,0.557885665038782,0.5565450541032271,0.5565450541032271,0.45044527434645215,0.47802355644929617,0.5130709566216605,0.5046442593124582,0.5222637173226085,0.5121133773819784,0.5182418845159437,0.5211146222349899,0.522072201474672,0.4979412046346835,0.517475821124198,0.5126879249257876,0.5054103227042037,0.5115388298381691,0.5109642822943599,0.5180503686680072,0.5216891697787992,0.514220051709279,0.5065594177918222,0.5033036483769032,0.5094321555108685,0.5268600976730824,0.5136455041654697,0.5178588528200708,0.512879440773724,0.5149861151010247,0.5188164320597529,0.5056940498863317,0.5678444891314757
