,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
149,0.3595144835124795,0.5057387502277282,0.6162096921114957,0.6361586809983604,0.6361586809983604,0.6363636363636364,0.6365002732738204,0.6337447622517762,0.6006103115321553,0.6300783384951721,0.3617462197121516,0.36104026234286757,0.3587402076881035,0.3587402076881035,0.3595144835124795,0.3595144835124795,0.3595144835124795,0.3595144835124795,0.5045317908544361,0.6095372563308435,0.6364547276370923,0.6372745490981964,0.6316724357806522,0.6363864091820004,0.6132036800874476,0.3595144835124795,0.5181727090544725,0.6104481690654036,0.6303971579522681,0.6313308435051922,0.6338130807068683,0.6338130807068683,0.6338130807068683,0.6068728365822554,0.5521269812351977,0.5464337766441975,0.5405128438695573,0.5498952450355256,0.5465020950992895,0.5427673528875934,0.5398524321370013,0.5407633448715613,0.5516715248679177,0.5388276553106213,0.5412643468755693,0.5400573875022773,0.5442931317179814,0.5427445800692293,0.5455228639096374,0.5497358353069776,0.5495991983967936,0.5418108945163054,0.5479140098378575,0.5559755875387138,0.5567954089998178,0.5501685188558936,0.5351384587356531,0.5368919657496812,0.5505556567680816,0.5394197485880853,0.5469347786482055,0.5529240298779377,0.5564538167243578,0.5414009837857533,0.5469575514665695,0.5439287666241575,0.5516942976862816,0.5437238112588814,0.5478912370194935,0.5401029331390053,0.5404672982328292,0.5466842776462015,0.5485288759336856,0.5465931863727455,0.5526507560575696,0.5463882310074695,0.5469347786482055,0.5448169065403534,0.5436099471670613,0.5473219165603935,0.5360038258334852,0.5459100018218255,0.5536299872472217,0.5481417380214976,0.5411960284204773,0.5381900163964293,0.5550874476225177,0.5503734742211697,0.5478684642011296,0.5266737178059823,0.6365002732738204
150,0.40742849335033704,0.5583895062852978,0.62431681544908,0.6277099653853161,0.6277099653853161,0.6279604663873201,0.6296684277646202,0.6302605210420842,0.6274822372016761,0.6293040626707961,0.41626434687556935,0.41068500637638916,0.40847604299508106,0.40847604299508106,0.40742849335033704,0.40742849335033704,0.40742849335033704,0.40742849335033704,0.5553151758061577,0.624134632902168,0.627254509018036,0.6270267808343961,0.6286436509382402,0.6287802878484241,0.6276416469302241,0.40742849335033704,0.5752413918746584,0.6301011113135362,0.6301011113135362,0.6116551284386956,0.6116779012570596,0.6052104208416834,0.6052104208416834,0.626275277828384,0.6185097467662598,0.5215203133539806,0.5131854618327564,0.5160320641282565,0.5227044999089088,0.5197440335215886,0.5118874111860083,0.5264620149389688,0.5264847877573329,0.5135953725633084,0.5261431954818728,0.5319047185279651,0.5347513208234651,0.5336809983603571,0.5390098378575332,0.5294452541446529,0.532838404080889,0.5395791583166333,0.5236609582801968,0.5283749316815449,0.5235470941883767,0.5323374020768811,0.5248906904718528,0.5246857351065768,0.5304017125159409,0.531563126252505,0.5249362361085808,0.5228639096374568,0.5348196392785571,0.5223173619967207,0.529240298779377,0.5379622882127892,0.5351612315540172,0.5376890143924212,0.533430497358353,0.5390553834942613,0.532155219529969,0.5348879577336492,0.5276006558571689,0.5266669703042448,0.5233193660047367,0.5268263800327928,0.532246310803425,0.5354800510111132,0.5283521588631809,0.5241619602842048,0.5346602295500091,0.5231371834578248,0.5363681909273091,0.5226361814538167,0.5309938057934049,0.5256194206595008,0.5238659136454727,0.5248223720167607,0.5232738203680087,0.5473269771866965,0.6302605210420842
151,0.3643195481872837,0.49177901257059575,0.6064401530333394,0.6264802331936601,0.6301011113135362,0.6223355802514119,0.6296684277646202,0.6314674804153763,0.624795044634724,0.6194662051375478,0.37402076881034796,0.36757606121333575,0.3657314629258517,0.3657314629258517,0.3643195481872837,0.3643195481872837,0.3643195481872837,0.3643195481872837,0.4907542357442157,0.6052787392967753,0.6266851885589361,0.6289396975769721,0.6287119693933321,0.6297822918564402,0.624157405720532,0.3643195481872837,0.5034842412096922,0.6029559118236473,0.562989615594826,0.5819366004736746,0.62693568956094,0.62693568956094,0.6285525596647841,0.6066678812169795,0.6151621424667517,0.5439515394425214,0.5496902896702496,0.5478456913827655,0.5381672435780652,0.5420613955183093,0.5440881763527055,0.5412643468755693,0.5364820550191292,0.5421752596101294,0.5417425760612133,0.5398524321370013,0.5483466933867736,0.5467298232829295,0.5483922390235015,0.5425851703406813,0.5455228639096374,0.5449535434505375,0.5455000910912735,0.5337948624521771,0.5511705228639097,0.530857168883221,0.5452040444525414,0.5546547640736017,0.5371880123884132,0.5462515940972855,0.5438604481690654,0.5485288759336856,0.5485061031153216,0.5482328292949535,0.5450674075423575,0.5439059938057934,0.5362770996538532,0.5445208599016215,0.5427901257059574,0.5555201311714337,0.5393514301329932,0.5419703042448534,0.5324512661687011,0.5411960284204773,0.5347285480051011,0.5435188558936054,0.5516032064128257,0.5437010384405174,0.5414009837857533,0.5350929130989251,0.5488932410275096,0.5426079431590454,0.5480506467480415,0.5445436327199854,0.5477318272909455,0.5439970850792494,0.5349562761887411,0.5539715795226817,0.5348196392785571,0.5234374472851427,0.6314674804153763
152,0.39009837857533247,0.6062351976680634,0.6106758972490436,0.6151621424667517,0.6223355802514119,0.62317817453088,0.6233148114410639,0.623724722171616,0.6141601384587356,0.6165512843869557,0.39806886500273275,0.39280834396064856,0.39210238659136454,0.39210238659136454,0.39009837857533247,0.39009837857533247,0.39009837857533247,0.39009837857533247,0.6092639825104755,0.6137957733649116,0.6152532337402077,0.6043450537438514,0.6157086901074877,0.6177126981235198,0.6090362543268355,0.39009837857533247,0.5914328657314629,0.6100610311532155,0.5916833667334669,0.6225177627983239,0.6242257241756239,0.6242257241756239,0.6164374202951357,0.6131809072690836,0.6109947167061396,0.5238203680087448,0.5449079978138094,0.5204272180725087,0.534295864456185,0.5378711969393332,0.532428493350337,0.5184687556932046,0.5430861723446894,0.529194753142649,0.532747312807433,0.5354800510111132,0.531221533977045,0.5250045545636728,0.5399207505920933,0.5290581162324649,0.530219529969029,0.532519584623793,0.529080889050829,0.533498815813445,0.5345463654581891,0.5437238112588814,0.5451584988158135,0.5345463654581891,0.5370058298415011,0.5328156312625251,0.5351612315540172,0.5346374567316451,0.5293769356895609,0.5374612862087812,0.530857168883221,0.5296502095099289,0.5199945345235927,0.5351840043723811,0.5495308799417016,0.5399435234104573,0.5284204773182729,0.5387365640371652,0.5365048278374932,0.5200400801603207,0.5192885771543087,0.5289442521406449,0.5384632902167973,0.5228411368190927,0.5276006558571689,0.5378256513026052,0.5280561122244489,0.5344325013663691,0.5251411914738568,0.5336809983603571,0.5381672435780652,0.5347513208234651,0.5392375660411732,0.5351840043723811,0.5346602295500091,0.5402100497290877,0.6242257241756239
153,0.38016942976862816,0.6085580251411915,0.6134541810894516,0.6220395336126799,0.6359081799963564,0.6362725450901804,0.6362725450901804,0.6356349061759884,0.6266396429222081,0.624567316451084,0.3876844598287484,0.3826516669703042,0.3822189834213882,0.3822189834213882,0.38016942976862816,0.38016942976862816,0.38016942976862816,0.38016942976862816,0.6123155401712516,0.6184414283111678,0.6212652577883039,0.6329021679723082,0.624362361085808,0.6347239934414283,0.6299872472217162,0.38016942976862816,0.5891100382583349,0.6130670431772636,0.6353844051739843,0.6351794498087083,0.6353844051739843,0.6353844051739843,0.6302377482237201,0.6181909273091638,0.624339588267444,0.5397613408635453,0.5415831663326653,0.5468892330114775,0.5372107852067772,0.5411504827837493,0.5467981417380215,0.5456367280014575,0.5366642375660412,0.530105665877209,0.5398752049553652,0.5380306066678812,0.531426489342321,0.5429039897977773,0.531244306795409,0.5285115685917289,0.5341820003643651,0.5357760976498451,0.5375068318455092,0.5347513208234651,0.5426079431590454,0.5449990890872655,0.5280561122244489,0.5422208052468573,0.5374612862087812,0.5381672435780652,0.5384405173984332,0.5355711422845691,0.5494625614866095,0.5352750956458371,0.5367097832027692,0.533066132264529,0.5467525961012935,0.5366642375660412,0.5501229732191656,0.532747312807433,0.5496675168518856,0.5419930770632173,0.5461832756421935,0.5356850063763892,0.5368919657496812,0.5283977044999089,0.5391009291309893,0.5509655674986337,0.5347968664601931,0.5352750956458371,0.5347285480051011,0.5274412461286209,0.5464110038258335,0.5283066132264529,0.5351612315540172,0.5388959737657133,0.5396019311349972,0.5372563308435052,0.5328839497176171,0.5441202269859585,0.6362725450901804
154,0.40378484241209694,0.5572508653670978,0.625318819457096,0.6285297868464201,0.6285297868464201,0.6287802878484241,0.6299417015849882,0.6296684277646202,0.6282109673893241,0.6297139734013482,0.4138048824922572,0.40790672253598104,0.405242302787393,0.405242302787393,0.40378484241209694,0.40378484241209694,0.40378484241209694,0.40378484241209694,0.5537210785206778,0.625182182546912,0.627573328475132,0.6278010566587721,0.6292357442157042,0.6292812898524321,0.626548551648752,0.40378484241209694,0.5740572053197304,0.6294634723993442,0.6294634723993442,0.5730324284933503,0.6078748405902714,0.6092184368737475,0.6092184368737475,0.6266851885589361,0.6208781198761159,0.5350473674621972,0.5398296593186372,0.5373246492985972,0.5406722535981053,0.528875933685553,0.5385316086718892,0.5264164693022408,0.5216114046274367,0.5483922390235015,0.5305611222444889,0.5262570595736928,0.5240936418291128,0.5343186372745491,0.5380989251229732,0.528443250136637,0.530310621242485,0.5389415194024413,0.5278967024959009,0.5287392967753689,0.5330889050828931,0.5332938604481691,0.5337493168154491,0.5410593915102934,0.5245035525596647,0.5207460375296047,0.5331572235379851,0.531403716523957,0.5359127345600292,0.5284660229550009,0.5265986518491529,0.5278511568591729,0.5346146839132812,0.5199489888868647,0.5270996538531608,0.5206094006194206,0.531289852432137,0.5368919657496812,0.529672982328293,0.5320185826197851,0.5274867917653489,0.529832392056841,0.5263026052104208,0.5354800510111132,0.5258016032064128,0.5342047731827291,0.531472034979049,0.5276917471306248,0.5268491528511569,0.5284660229550009,0.5319047185279651,0.5283066132264529,0.5226817270905447,0.5234560029149208,0.5231827290945528,0.5450724681686606,0.6299417015849882
155,0.38902805611222446,0.6067134268537074,0.6109263982510476,0.6155037347422117,0.624726726179632,0.6255693204591,0.625432683548916,0.625523774822372,0.6139096374567317,0.6156175988340317,0.39599653853160866,0.3911003825833485,0.3905310621242485,0.3905310621242485,0.38902805611222446,0.38902805611222446,0.38902805611222446,0.38902805611222446,0.6100154855164875,0.6144561850974677,0.6156859172891237,0.6050054654764073,0.6155948260156677,0.6182364729458918,0.6079203862269994,0.38902805611222446,0.5903169976316269,0.6105392603388595,0.5898843140827109,0.624407906722536,0.625842594279468,0.625842594279468,0.6194206595008198,0.6133858626343597,0.5508972490435416,0.5381900163964293,0.5409683002368373,0.5477318272909455,0.5296502095099289,0.5253689196574968,0.5306749863363089,0.5458416833667334,0.529900710511933,0.5283066132264529,0.5362087811987611,0.5340453634541811,0.5348879577336492,0.5297640736017489,0.5377573328475133,0.5263709236655129,0.5331572235379851,0.530378939697577,0.531699763162689,0.5327245399890691,0.5210193113499727,0.5279650209509928,0.5398068865002733,0.530652213517945,0.5277145199489889,0.5396702495900892,0.5336126799052651,0.5332483148114411,0.5278967024959009,0.5351612315540172,0.5360265986518492,0.5273957004918929,0.5433594461650574,0.5360265986518492,0.5479140098378575,0.531995809801421,0.5273501548551649,0.5390781563126252,0.5277828384040809,0.5420841683366734,0.5236381854618327,0.5438376753507014,0.5378939697576972,0.5442931317179814,0.5442020404445254,0.533111677901257,0.5335671342685371,0.5298096192384769,0.5303561668792129,0.5361632355620332,0.5366414647476772,0.531631444707597,0.5352523228274731,0.533271087629805,0.5357077791947531,0.5380651876142858,0.625842594279468
156,0.38183184550920024,0.6139551830934596,0.6183503370377118,0.624931681544908,0.6364319548187284,0.6367963199125524,0.6367963199125524,0.6366141373656403,0.6255693204591,0.625318819457096,0.3894379668427765,0.3840408088905083,0.38410912734560027,0.38410912734560027,0.38183184550920024,0.38183184550920024,0.38183184550920024,0.38183184550920024,0.6172572417562397,0.6223811258881399,0.62420295135726,0.6341546729823283,0.62625250501002,0.6361131353616324,0.6311486609582801,0.38183184550920024,0.5945982874840591,0.6178265622153398,0.6361359081799963,0.6359309528147203,0.6361359081799963,0.6361359081799963,0.6292585170340681,0.6220395336126799,0.623223720167608,0.5405583895062853,0.5396019311349972,0.5480051011113135,0.5377117872107852,0.5386454727637092,0.5423118965203133,0.5464565494625615,0.5468436873747495,0.5482100564765895,0.5378939697576972,0.5389187465840772,0.5403534341410093,0.5434277646201494,0.5355255966478412,0.5485516487520495,0.5400118418655493,0.5343869557296411,0.5429039897977773,0.5390326106758973,0.5420386226999453,0.5355255966478412,0.5424940790672254,0.5441109491710694,0.5396702495900892,0.5355483694662051,0.5388504281289852,0.5393058844962653,0.5482100564765895,0.5354345053743851,0.5367781016578612,0.533271087629805,0.5201539442521407,0.5344325013663691,0.5511932956822736,0.5361404627436691,0.5495081071233375,0.5439287666241575,0.5394425214064492,0.5460921843687375,0.5225906358170888,0.5450218619056294,0.5412643468755693,0.531881945709601,0.5334532701767171,0.5452040444525414,0.5385771543086172,0.5285571142284569,0.531813627254509,0.530060120240481,0.5357305520131171,0.5358216432865731,0.5367097832027692,0.5402623428675533,0.5405811623246493,0.5458113196089148,0.6367963199125524
157,0.3840635817088723,0.6060757879395154,0.6100610311532155,0.6186008380397158,0.6308298415011842,0.6316041173255602,0.6316041173255602,0.6317862998724723,0.6209236655128438,0.6211286208781199,0.39162415740572054,0.38650027327382036,0.38574877026780835,0.38574877026780835,0.3840635817088723,0.3840635817088723,0.3840635817088723,0.3840635817088723,0.6089679358717435,0.6147294589178357,0.6179176534887958,0.6275505556567681,0.6204226635088359,0.6299189287666241,0.624726726179632,0.3840635817088723,0.5887684459828748,0.6098105301512116,0.6322645290581163,0.6320140280561122,0.6322645290581163,0.6322645290581163,0.6278466022955,0.6140235015485517,0.6198077974130078,0.5395563854982692,0.5257105119329568,0.5188558936053926,0.5379167425760613,0.5418792129713973,0.5399435234104573,0.5437238112588814,0.5425168518855894,0.532678994352341,0.5391237019493532,0.5345008198214611,0.531836400072873,0.530629440699581,0.5349790490071051,0.530424485334305,0.5362543268354891,0.533111677901257,0.5377573328475133,0.5371424667516852,0.5443159045363454,0.5273273820368009,0.5427218072508654,0.5414693022408453,0.5372107852067772,0.5403534341410093,0.5317453087994171,0.5355255966478412,0.5437465840772454,0.533703771178721,0.5357988704682092,0.5355028238294771,0.5413098925122973,0.5373701949353252,0.5294452541446529,0.5351840043723811,0.532519584623793,0.5418792129713973,0.5227728183640007,0.5291264346875569,0.5276917471306248,0.5413326653306614,0.5324968118054291,0.529559118236473,0.5399662962288213,0.5361176899253052,0.5345008198214611,0.5485971943887775,0.5369147385680452,0.531836400072873,0.5356394607396612,0.5321779923483331,0.5399890690471852,0.5354117325560211,0.5319047185279651,0.5430229145159006,0.6322645290581163
158,0.407018582619785,0.5545636728001457,0.6169839679358717,0.6206959373292039,0.6206959373292039,0.6207642557842958,0.6210147567862999,0.6210603024230279,0.6184186554928038,0.6207414829659319,0.4159455274184733,0.41059391510293314,0.40847604299508106,0.40847604299508106,0.407018582619785,0.407018582619785,0.407018582619785,0.407018582619785,0.5512160685006376,0.6165285115685917,0.6198761158680999,0.6201038440517398,0.6213108034250319,0.6208553470577519,0.6187602477682638,0.407018582619785,0.5701858261978503,0.6211741665148479,0.6211741665148479,0.5694798688285663,0.6026826380032793,0.6048916013845873,0.6048916013845873,0.6180315175806158,0.529991801785389,0.5349107305520131,0.5284887957733649,0.5245035525596647,0.5208371288030607,0.5210193113499727,0.5378028784842412,0.5253233740207688,0.5267580615777009,0.5451129531790855,0.5270996538531608,0.5223856804518127,0.532792858444161,0.5212470395336127,0.5176717070504646,0.529308617234469,0.5209965385316087,0.5175122973219166,0.5246174166514848,0.5326106758972491,0.5293313900528329,0.5226361814538167,0.5242075059209328,0.5243669156494808,0.5291719803242849,0.529194753142649,0.5251639642922208,0.531881945709601,0.5377345600291492,0.5291036618691929,0.5280788850428129,0.529035343414101,0.5258471488431409,0.5184004372381126,0.5308343960648569,0.5375523774822372,0.5299234833302969,0.5377573328475133,0.5236837310985608,0.5241619602842048,0.5258471488431409,0.5286937511386409,0.5232510475496448,0.5345235926398251,0.5259837857533248,0.5261659683002369,0.5284660229550009,0.5246857351065768,0.5221124066314448,0.5263709236655129,0.5303561668792129,0.528716523957005,0.5350929130989251,0.5245490981963928,0.5244580069229368,0.538371355505624,0.6211741665148479
159,0.405401712515941,0.5584122791036619,0.625159409728548,0.6288713791218801,0.6288713791218801,0.6290763344871562,0.6304654764073602,0.6305565676808161,0.6285070140280561,0.6297822918564402,0.4152851156859173,0.4099335033703771,0.406859172891237,0.406859172891237,0.405401712515941,0.405401712515941,0.405401712515941,0.405401712515941,0.5547914009837858,0.624339588267444,0.6278693751138641,0.6277327382036801,0.6297595190380761,0.6299417015849882,0.627254509018036,0.405401712515941,0.5741710694115504,0.6302605210420842,0.6302605210420842,0.5737839314993624,0.6088996174166514,0.6073282929495354,0.6073282929495354,0.6265257788303881,0.6205820732373839,0.531244306795409,0.530105665877209,0.5400801603206413,0.5251184186554928,0.5184915285115685,0.5353661869192932,0.5270768810347969,0.5380761523046093,0.5254144652942249,0.5249817817453089,0.5245490981963928,0.5296502095099289,0.5342047731827291,0.5386682455820733,0.5324512661687011,0.5284204773182729,0.5378256513026052,0.5241847331025687,0.5279422481326289,0.5282155219529969,0.530971032975041,0.5253916924758608,0.5207915831663327,0.5328156312625251,0.5298096192384769,0.5339542721807251,0.5276006558571689,0.5152122426671525,0.528762069593733,0.530948260156677,0.5348424120969211,0.533817635270541,0.5203816724357807,0.532086901074877,0.5357988704682092,0.5256421934778648,0.5216341774458007,0.5258471488431409,0.5288531608671889,0.5375068318455092,0.5233649116414647,0.5294452541446529,0.5339998178174531,0.5345235926398251,0.5355483694662051,0.5330433594461651,0.5232055019129167,0.5391692475860812,0.528762069593733,0.5375751503006012,0.5278739296775369,0.5225223173619967,0.5278056112224448,0.5240253233740207,0.5457328799012165,0.6305565676808161
160,0.36349972672617964,0.5084031699763163,0.6197850245946438,0.6339952632537803,0.6339952632537803,0.6318773911459282,0.6319229367826562,0.6290535616687921,0.5966250683184551,0.6142284569138277,0.3679631991255238,0.3652532337402077,0.3634086354527236,0.3634086354527236,0.36349972672617964,0.36349972672617964,0.36349972672617964,0.36349972672617964,0.5082437602477683,0.6130670431772636,0.6338813991619603,0.6330160320641283,0.6266396429222081,0.6319457096010203,0.62295044634724,0.36349972672617964,0.5186053926033886,0.6142512297321917,0.6300555656768082,0.6305793404991802,0.6326061213335762,0.6326061213335762,0.6326061213335762,0.6119967207141556,0.6111996720714156,0.5404900710511933,0.5452723629076335,0.528443250136637,0.5351612315540172,0.5401029331390053,0.5522180725086536,0.5402167972308253,0.5474585534705775,0.5385316086718892,0.5452951357259974,0.5421752596101294,0.5411049371470213,0.5440426307159774,0.5416514847877574,0.5482556021133176,0.5429267626161414,0.5441792676261614,0.5380306066678812,0.531244306795409,0.5549052650756058,0.5489387866642376,0.5490298779376935,0.5380078338495172,0.5480961923847696,0.5409227546001093,0.5509883403169976,0.5362087811987611,0.5563399526325378,0.5376434687556932,0.5440654035343414,0.5465931863727455,0.5419247586081254,0.5463426853707415,0.5391009291309893,0.5352978684642011,0.5502140644926216,0.5428356713426854,0.5515348879577336,0.5420841683366734,0.5494170158498816,0.5458189105483695,0.5412415740572053,0.5411960284204773,0.5370741482965932,0.5359127345600292,0.5359355073783931,0.5412415740572053,0.5513299325924577,0.5371424667516852,0.5370741482965932,0.5527418473310257,0.5298096192384769,0.5457278192749134,0.5435871743486974,0.5293305466151158,0.6339952632537803
