,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
151,0.3668105441652536,0.5074251066235034,0.6177226247366528,0.6284620523097477,0.6330609937824366,0.6282565130260521,0.6314423719233339,0.6307229844303993,0.6210112532757823,0.6276912799958893,0.37621396639432714,0.37012486511484505,0.36824931915112274,0.36824931915112274,0.3668105441652536,0.3668105441652536,0.3668105441652536,0.3668105441652536,0.5072452597502698,0.6167206207286368,0.6302348286316222,0.6345768459996917,0.6340116129695288,0.6302348286316222,0.6253789630543137,0.3668105441652536,0.5068855660038025,0.6163866193926314,0.6231180309336622,0.6267149683983352,0.6249421920764606,0.624248496993988,0.6280252813318946,0.6178253943785006,0.6241714197626022,0.5406453933508042,0.5449617183084117,0.5449360258979498,0.5369456862442834,0.5403113920147988,0.5431632495760752,0.5379219978418375,0.5347875237654797,0.5392580031858589,0.5411335491495812,0.5390010790812394,0.5465289553465906,0.5468115718616721,0.5465803401675146,0.5425980165459123,0.5445763321514825,0.5436770977853143,0.5431632495760752,0.5323724371820564,0.549868968706644,0.5293150403370844,0.5445249473305586,0.5525666718051487,0.5348646009968655,0.5476594214069164,0.5431118647551513,0.5465803401675146,0.5436770977853143,0.5485586557730846,0.5438569446585478,0.543779867427162,0.5327064385180618,0.5443707928677869,0.5396433893427881,0.5553414521350393,0.539206618364935,0.5429834027028416,0.5325008992343662,0.5387698473870819,0.5345562920713222,0.5423667848517548,0.5508195878937362,0.5434972509120806,0.5394121576486306,0.5309260496301244,0.6330609937824366
152,0.4024973022969015,0.625276193412466,0.6298751348851549,0.6355788500077078,0.6182621653563537,0.6196238631108371,0.6213195622013258,0.6198037099840707,0.6304660603257798,0.635989928575099,0.41010225579363857,0.4048353116489389,0.40450131031293357,0.40450131031293357,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.4024973022969015,0.6285905143620575,0.6336005344021376,0.635450387955398,0.619187092132984,0.6359642361646369,0.6126869122861107,0.6264323518832536,0.4024973022969015,0.629361286675916,0.6303632906839319,0.6358100817018653,0.6358100817018653,0.6358614665227892,0.6359128513437131,0.616617851086789,0.6330096089615128,0.6220132572837984,0.520374081496326,0.5389240018498536,0.5154154462771697,0.531062124248497,0.5314988952263502,0.5286984224859976,0.5122809722008119,0.5381532295359951,0.521915626124043,0.5244848671702379,0.5303941215764864,0.5281588818662967,0.519808848466163,0.5345305996608601,0.523919634140075,0.5239453265505369,0.5298288885463234,0.5250757926108628,0.5277478032989055,0.5317558193309696,0.538204614356919,0.5404398540671086,0.5295462720312419,0.5320641282565131,0.5271311854478187,0.531062124248497,0.5307281229124916,0.5248445609167052,0.5318585889728175,0.5245619444016237,0.5255125635887159,0.5145162119110015,0.5301628898823287,0.5453727968758029,0.5380504598941472,0.5238682493191511,0.5328349005703715,0.5312419711217307,0.5145675967319254,0.5162376034119521,0.5238425569086892,0.5340167514516212,0.5180874569652125,0.5231488618262166,0.5536067386434789,0.635989928575099
153,0.39609989209187607,0.6296182107805355,0.6344740763578439,0.6436719593032219,0.632881146909203,0.6326756076255075,0.6305688299676275,0.6326242228045835,0.6422588767278146,0.644596886079852,0.40339653666306974,0.3984892862648374,0.39830943939160374,0.39830943939160374,0.39609989209187607,0.39609989209187607,0.39609989209187607,0.39609989209187607,0.633394995118442,0.6399979446071631,0.6424644160115102,0.6412568727197986,0.6446739633112378,0.6359642361646369,0.6434664200195263,0.39609989209187607,0.6346282308206156,0.6352191562612405,0.644108730281075,0.644108730281075,0.644057345460151,0.6424644160115102,0.6342685370741483,0.6397153280920816,0.632881146909203,0.5350958326910231,0.5361749139304249,0.542212630388983,0.5321155130774369,0.5342993679667026,0.5446277169724063,0.5421869379785211,0.5332459791377627,0.52240378192282,0.5349159858177894,0.5330404398540671,0.5244077899388521,0.5359693746467293,0.5258465649247213,0.5208622372951031,0.5267971841118134,0.5290581162324649,0.5324495144134422,0.5311905863008067,0.5364061456245826,0.5396176969323262,0.5226093212065156,0.5329376702122193,0.5325008992343662,0.5334001336005344,0.533091824674991,0.5297518113149375,0.5430090951133035,0.5289039617696932,0.5322182827192847,0.5267201068804275,0.5414418580751246,0.529032423822003,0.5475052669441447,0.5230717845948307,0.543805559837624,0.5365346076768922,0.5416730897692822,0.531010739427573,0.5309850470171111,0.5225836287960537,0.534145213503931,0.5456297209804224,0.528004727403525,0.5575490962932513,0.644596886079852
154,0.42431015877909667,0.5809054005446791,0.6482452083654489,0.6510970659267252,0.6510970659267252,0.6510199886953394,0.6498381378140897,0.6487333641642259,0.6452905811623246,0.6478084373875957,0.43427881403833307,0.42870356096809004,0.4258517034068136,0.4258517034068136,0.42431015877909667,0.42431015877909667,0.42431015877909667,0.42431015877909667,0.5775910795950876,0.6489132110374596,0.6504290632547146,0.6508915266430296,0.6505575253070243,0.6501464467396331,0.6463439699912645,0.42431015877909667,0.5761523046092184,0.6453933508041725,0.6489902882688454,0.6511741431581111,0.649658290940856,0.6479112070294435,0.650223523971019,0.6483993628282205,0.6282308206155901,0.5273367247315143,0.5362776835722728,0.5305739684497199,0.5336313652946919,0.5221725502286625,0.5319356662042033,0.5185756127639896,0.5151585221725502,0.5447047942037923,0.5244848671702379,0.5185499203535275,0.5173937618827399,0.5289810390010791,0.5332973639586867,0.5210163917578747,0.5207080828323313,0.5327064385180618,0.5230203997739068,0.5222753198705102,0.5281074970453727,0.5278762653512152,0.5253584091259442,0.5343250603771645,0.5195005395406197,0.5142335953959201,0.5256667180514876,0.5267201068804275,0.5270284158059709,0.5235085555726838,0.5194491547196958,0.5169056060839627,0.5299316581881712,0.5087097271466009,0.5173937618827399,0.5144905195005396,0.5246904064539335,0.5301371974718668,0.5216330096089615,0.5253070243050203,0.5201942346230923,0.5237140948563794,0.5211191613997225,0.5314218179949642,0.5168542212630389,0.5687557451084504,0.6511741431581111
155,0.4016751451621191,0.625738656800781,0.63033759827347,0.6358357741123272,0.6205744822979292,0.6220389496942603,0.6230666461127383,0.6218591028210266,0.6297980576537691,0.634962232156621,0.4076871692102153,0.4034479214839936,0.40326807461076,0.40326807461076,0.4016751451621191,0.4016751451621191,0.4016751451621191,0.4016751451621191,0.629309901854992,0.6342171522532244,0.6359128513437131,0.6193926314166796,0.6357586968809413,0.6135604542418169,0.6248908072555367,0.4016751451621191,0.6300806741688505,0.6306715996094754,0.6356559272390936,0.6356559272390936,0.6360670058064848,0.6361183906274087,0.619187092132984,0.6333179178870562,0.5464775705256667,0.5345562920713222,0.5365603000873542,0.5433174040388469,0.5255896408201017,0.519885925697549,0.525461178767792,0.5419557062843636,0.523919634140075,0.5237654796773034,0.5327321309285237,0.5319870510251272,0.5288782693592313,0.5231488618262166,0.5322182827192847,0.5212219310415703,0.5303170443451004,0.5261548738502646,0.5282102666872206,0.530599660860182,0.515800832434099,0.5199886953393967,0.5349416782282513,0.5267201068804275,0.5225836287960537,0.5344278300190124,0.525486871178254,0.5299573505986331,0.5243820975283902,0.5302656595241766,0.5308822773752634,0.5212990082729562,0.5383844612301526,0.5308308925543395,0.5452700272339551,0.5285956528441499,0.5225322439751298,0.5328862853912955,0.5221468578182005,0.5394635424695545,0.5192179230255383,0.5405683161194184,0.5335542880633061,0.5416987821797441,0.5399003134474076,0.5508700211439023,0.6361183906274087
156,0.39656235548019114,0.6348594625147731,0.639509788808386,0.6464467396331124,0.6339602281486049,0.6334463799393659,0.6309285237140948,0.632881146909203,0.641590874055804,0.645110734289091,0.40339653666306974,0.39859205590668517,0.39882328760084274,0.39882328760084274,0.39656235548019114,0.39656235548019114,0.39656235548019114,0.39656235548019114,0.6384307075689841,0.6438518061764554,0.6455475052669442,0.6423873387801243,0.6466265865063461,0.6371460870458866,0.6445455012589281,0.39656235548019114,0.6396639432711577,0.6402034838908587,0.6465752016854222,0.6465752016854222,0.6465752016854222,0.644622578490314,0.6342685370741483,0.6433636503776784,0.6327269924464313,0.5337598273470017,0.5325265916448281,0.5445249473305586,0.5316787420995838,0.5362776835722728,0.5402600071938749,0.5408252402240378,0.5406453933508042,0.5454241816967268,0.532603668876214,0.533091824674991,0.5356867581316479,0.5372026103489029,0.5301371974718668,0.5447818714351781,0.5355582960793381,0.5294178099789322,0.5367658393710498,0.531062124248497,0.537176917938441,0.5302913519346385,0.536611684908278,0.5368429166024357,0.5357895277734958,0.5321668978983608,0.5345049072503982,0.5347618313550178,0.5409023174554237,0.5301885822927908,0.5335029032423823,0.5247160988643954,0.5135655927239093,0.5286470376650737,0.5485329633626227,0.5333487487796105,0.5429834027028416,0.5382816915883049,0.5328605929808334,0.5421612455680592,0.5181645341965984,0.5401829299624891,0.535635373310724,0.5250501002004008,0.5285185756127639,0.5591020597700624,0.6465752016854222
157,0.400210677765788,0.627254509018036,0.630877138893171,0.6392014798828426,0.6274343558912697,0.627280201428498,0.6262011201890961,0.6271260469657263,0.6353219259030882,0.6398180977339294,0.40725039823236214,0.4023945326550537,0.40200914649812447,0.40200914649812447,0.400210677765788,0.400210677765788,0.400210677765788,0.400210677765788,0.6301063665793125,0.6356816196495555,0.638456399979446,0.6347823852833873,0.6396896356816196,0.6300035969374647,0.63745439597143,0.400210677765788,0.6310312933559427,0.631416679512872,0.6394327115770001,0.6394327115770001,0.6396896356816196,0.6382508606957504,0.6297466728328451,0.6348337701043112,0.6274343558912697,0.535661065721186,0.5210677765787987,0.5140023637017626,0.5333487487796105,0.5380247674836853,0.5368172241919736,0.537639381326756,0.535661065721186,0.5252299470736345,0.5342993679667026,0.5269256461641231,0.5262833359025744,0.5228662453111351,0.5296747340835517,0.5233030162889882,0.5323467447715945,0.5259236421561071,0.5312676635321926,0.5329376702122193,0.5368686090128976,0.5216073171984995,0.5368172241919736,0.5337084425260777,0.5328092081599095,0.5346590617131699,0.523919634140075,0.5299830430090952,0.5332459791377627,0.5281331894558348,0.5268999537536612,0.528004727403525,0.5363033759827347,0.5306767380915678,0.5216330096089615,0.5254354863573301,0.5273110323210524,0.536123529109501,0.5185242279430656,0.5217357792508093,0.5226863984379014,0.5384358460510765,0.524459174759776,0.5217614716612713,0.5348389085864036,0.5557963029572915,0.6398180977339294
158,0.4274446328554545,0.5778223112892451,0.6382765531062125,0.6416936436976517,0.6416936436976517,0.6414110271825703,0.6399208673757772,0.6389188633677612,0.6343969991264581,0.6375828580237398,0.43582035866605007,0.4310672627305894,0.42878063819947587,0.42878063819947587,0.4274446328554545,0.4274446328554545,0.4274446328554545,0.4274446328554545,0.5744052206978059,0.6385848620317558,0.6410770258465649,0.641590874055804,0.6412568727197986,0.6404861004059401,0.6372488566877345,0.4274446328554545,0.5729664457119367,0.6352705410821643,0.6395868660397719,0.6418734905708854,0.6399465597862392,0.6377883973074354,0.6397924053234675,0.6388417861363753,0.5217871640717332,0.5271825702687426,0.5202456194440163,0.51528698422486,0.5144391346796157,0.5146446739633113,0.5307538153229536,0.5184728431221417,0.5174708391141257,0.541262011201891,0.519860233287087,0.5151071373516263,0.524998715379477,0.5126920507682031,0.5091208057139921,0.5217871640717332,0.5125635887158934,0.5093520374081496,0.5173680694722779,0.5212990082729562,0.5201171573917065,0.5150300601202404,0.5179846873233647,0.5187811520476852,0.5217871640717332,0.5231488618262166,0.5171111453676583,0.5244848671702379,0.5291865782847747,0.5233030162889882,0.5213247006834181,0.5180874569652125,0.519885925697549,0.5087611119675248,0.5243820975283902,0.5302656595241766,0.5206310056009454,0.5311648938903448,0.5182159190175222,0.5192179230255383,0.5173680694722779,0.5231488618262166,0.5170597605467345,0.5308565849648014,0.5187040748162992,0.5600460179618496,0.6418734905708854
159,0.42633985920559064,0.5813935563434561,0.6467807409691178,0.6502492163814809,0.6502492163814809,0.650223523971019,0.6495555212990083,0.6487590565746878,0.6449051950053954,0.6470633574841992,0.4361543600020554,0.43099018549920354,0.42788140383330764,0.42788140383330764,0.42633985920559064,0.42633985920559064,0.42633985920559064,0.42633985920559064,0.5780792353938646,0.6467807409691178,0.6495812137094702,0.6495298288885464,0.6500693695082472,0.64970967576178,0.6456502749087919,0.42633985920559064,0.5764349211242998,0.6437747289450696,0.647679975335286,0.6499665998663995,0.6481938235445249,0.6458815066029495,0.6489132110374596,0.6472945891783567,0.6271774317866502,0.5235085555726838,0.5197060788243153,0.5327578233389857,0.5171111453676583,0.5119983556857305,0.5286727300755357,0.5195262319510816,0.5324495144134422,0.518832536868609,0.5180874569652125,0.5160063717177945,0.5225322439751298,0.5262319510816504,0.5325522840552901,0.5257951801037973,0.519808848466163,0.5314475104054263,0.5190894609732285,0.5218899337135811,0.5214788551461899,0.5220183957658907,0.5168542212630389,0.5141308257540722,0.5242022506551565,0.5234828631622219,0.5256924104619496,0.5226863984379014,0.5103540414161657,0.524459174759776,0.5232773238785263,0.5292122706952366,0.5266687220595037,0.5093006525872258,0.5243050202970042,0.5288525769487693,0.5177534556292072,0.5124094342531216,0.5206566980114075,0.5227120908483633,0.5283130363290683,0.513796824418067,0.519320692667386,0.5293407327475463,0.5309079697857253,0.5688556600380248,0.6502492163814809
160,0.3665022352397102,0.5140537485226864,0.615101998869534,0.6277683572272751,0.6279995889214326,0.6269462000924927,0.6270489697343404,0.624788037613689,0.5920045218642414,0.6112481373002415,0.3717434869739479,0.3685319356662042,0.3668619289861775,0.3668619289861775,0.3665022352397102,0.3665022352397102,0.3665022352397102,0.3665022352397102,0.5136169775448333,0.608961512769128,0.6281280509737424,0.6279225116900468,0.6217563331791789,0.6270232773238785,0.6178510867889625,0.3665022352397102,0.5123323570217357,0.6164380042135553,0.520887929705565,0.6273572786598839,0.6253532706438518,0.627254509018036,0.6277426648168131,0.6083192025075793,0.608447664559889,0.5398746210369457,0.5441909459945532,0.5281331894558348,0.5324752068239043,0.5391809259544731,0.5516160526180566,0.5389496942603155,0.5463491084733569,0.536688762139664,0.5433944812702328,0.5410564719181954,0.5408252402240378,0.540234314783413,0.5393350804172448,0.5459637223164278,0.5414932428960485,0.542752171008684,0.5380761523046093,0.5303684291660243,0.553414521350393,0.5466831098093623,0.5487385026463183,0.5353270643851806,0.5474281897127589,0.5402600071938749,0.5487898874672422,0.5354555264374904,0.554981758388572,0.5368686090128976,0.5433430964493089,0.5451672575921073,0.5402600071938749,0.5442166384050151,0.5374338420430604,0.5348902934073275,0.5480704999743076,0.5408766250449617,0.5507938954832743,0.5400801603206413,0.5478392682801501,0.5443964852782488,0.5401058527311032,0.5403627768357228,0.5362776835722728,0.5239852925223667,0.6279995889214326
161,0.3984892862648374,0.628821746056215,0.632906839319665,0.6406145624582499,0.629361286675916,0.6296182107805355,0.6269462000924927,0.6290015929294487,0.6382251682852885,0.6409228713837932,0.40537485226863984,0.40103283490057035,0.40069883356456504,0.40069883356456504,0.3984892862648374,0.3984892862648374,0.3984892862648374,0.3984892862648374,0.6321874518267304,0.6376599352551257,0.6398694825548533,0.6380967062329788,0.6418734905708854,0.6325471455731977,0.639484096397924,0.3984892862648374,0.633420687528904,0.6335491495812137,0.6411541030779507,0.6411541030779507,0.6413082575407225,0.6397667129130055,0.6304403679153178,0.6372231642772725,0.6291043625712964,0.5350187554596372,0.5207851600637172,0.5136683623657572,0.5337084425260777,0.5208622372951031,0.5411592415600431,0.541236318791429,0.5394892348800164,0.544268023225939,0.5221211654077386,0.5312676635321926,0.5263861055444222,0.5353270643851806,0.5300087354195571,0.5430604799342275,0.5256410256410257,0.5312419711217307,0.5374081496325985,0.5302656595241766,0.5358666050048816,0.5205025435486358,0.534633369302708,0.5246647140434716,0.522943322542521,0.5326550536971378,0.5367401469605878,0.5263090283130363,0.5419043214634397,0.5281074970453727,0.5272853399105905,0.5221211654077386,0.5144134422691536,0.5353013719747187,0.5212476234520322,0.5245876368120858,0.5385900005138482,0.5194748471301578,0.5393350804172448,0.5304198139869483,0.5437284826062381,0.5375366116849083,0.5334515184214583,0.5246133292225477,0.5364061456245826,0.5564367100773246,0.6413082575407225
162,0.3674528544268023,0.510174194542932,0.6214480242536354,0.625250501002004,0.6301063665793125,0.6308000616617851,0.6259441960844766,0.6276398951749653,0.6217820255896408,0.6265865063460254,0.37670212219310417,0.3711268691228611,0.3684805508452803,0.3684805508452803,0.3674528544268023,0.3674528544268023,0.3674528544268023,0.3674528544268023,0.5115358922974154,0.6217820255896408,0.6281023585632804,0.6319305277221109,0.6310569857664046,0.6281280509737424,0.6234520322696675,0.3674528544268023,0.5115358922974154,0.6220132572837984,0.6251991161810802,0.6258671188530908,0.6221417193361081,0.6286932840039052,0.6201890961409999,0.6205744822979292,0.6239401880684445,0.5430347875237654,0.5409280098658856,0.5312933559426546,0.5466060325779765,0.5415189353065104,0.5492780432660193,0.541724474590206,0.5397975438055599,0.5437027901957762,0.5465289553465906,0.543291711628385,0.5439854067108576,0.5467858794512102,0.5384615384615384,0.5450131031293356,0.5411335491495812,0.5451929500025693,0.5357124505421098,0.532089820666975,0.5523611325214531,0.5479677303324598,0.5357895277734958,0.5334515184214583,0.5464775705256667,0.5434715585016187,0.550408509326345,0.5387955397975438,0.5250501002004008,0.5368429166024357,0.5406967781717281,0.5446277169724063,0.5444478700991727,0.542752171008684,0.549406505318329,0.5557268382919686,0.5450131031293356,0.5414675504855866,0.5501002004008017,0.547325420070911,0.5434458660911566,0.545347104465341,0.5335029032423823,0.5423924772622167,0.5453984892862649,0.5311829737347439,0.6308000616617851
163,0.3965880478906531,0.6269718925029546,0.6317763732593392,0.6379425517702071,0.6276655875854272,0.6295925183700735,0.6304146755048559,0.6294126714968399,0.631904835311649,0.6368120857098813,0.4036791531781512,0.39918298134731,0.39854067108576124,0.39854067108576124,0.3965880478906531,0.3965880478906531,0.3965880478906531,0.3965880478906531,0.630851446482709,0.6362211602692565,0.6378140897178973,0.6100405940085298,0.6376599352551257,0.6238374184265968,0.6025384101536406,0.3965880478906531,0.6319819125430348,0.6326242228045835,0.6375571656132778,0.6375571656132778,0.6383279379271363,0.6386362468526797,0.6256615795693952,0.6358357741123272,0.6227840295976569,0.5309079697857253,0.5232516314680643,0.5474281897127589,0.532577976465752,0.5362776835722728,0.5401829299624891,0.5425209393145265,0.5346590617131699,0.5262833359025744,0.5335029032423823,0.5338882893993114,0.532577976465752,0.5364575304455064,0.5363804532141205,0.5251014850213247,0.5265145675967319,0.5335285956528442,0.5248445609167052,0.530060120240481,0.537151225527979,0.5291351934638507,0.5429063254714558,0.5319099737937413,0.5355069112584143,0.534607676892246,0.5344021376085505,0.5370484558861313,0.5287498073069216,0.5354298340270284,0.5311392014798828,0.544319408046863,0.5377164585581419,0.536688762139664,0.5253327167154822,0.5332716715482246,0.5306253532706439,0.535172909922409,0.521376085504342,0.543779867427162,0.5372796875802888,0.5253841015364061,0.5364832228559684,0.5437027901957762,0.527516571604748,0.554308997862772,0.6386362468526797
