,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
124,0.3853347721083192,0.6091413596423616,0.6126098350547249,0.6159241560043163,0.631416679512872,0.6321617594162684,0.631904835311649,0.6319562201325728,0.6042341092441292,0.6154360002055392,0.39283695596320845,0.3882380144905195,0.38759570422897077,0.38759570422897077,0.3853347721083192,0.3853347721083192,0.3853347721083192,0.3853347721083192,0.612507065412877,0.6159241560043163,0.6167463131390987,0.6185704742818972,0.6149992292276861,0.6271260469657263,0.6142027645033658,0.3853347721083192,0.5927752941780998,0.6128410667488824,0.5994296284877447,0.6320846821848826,0.6324186835208879,0.6324186835208879,0.6252248085915421,0.6153846153846154,0.5587585427264786,0.5271054930373568,0.5424695544936026,0.5525152869842248,0.5434715585016187,0.5384101536406145,0.5329376702122193,0.5383844612301526,0.5421098607471353,0.531062124248497,0.5341195210934689,0.5363033759827347,0.5379219978418375,0.539694774163712,0.5382303067673809,0.5290838086429269,0.532577976465752,0.5368686090128976,0.5287754997173835,0.5342479831457787,0.5501002004008017,0.5303684291660243,0.5206823904218694,0.5404655464775705,0.5378706130209137,0.5340681362725451,0.5364832228559684,0.5401829299624891,0.5298802733672473,0.5388212322080057,0.5331432094959149,0.532089820666975,0.5410564719181954,0.532577976465752,0.5527208262679204,0.5360464518781152,0.5345305996608601,0.5378963054313756,0.5410050870972715,0.5402856996043369,0.5481989620266173,0.5318072041518935,0.5380247674836853,0.5289296541801551,0.5438569446585478,0.5906209379823273,0.6324186835208879
125,0.3908329479471764,0.6169004676018705,0.6212424849699398,0.6289759005189867,0.6367607008889574,0.6373259339191203,0.6367093160680335,0.6373516263295822,0.6299008272956169,0.6312111402291763,0.39936282822054364,0.393582035866605,0.3929911104259802,0.3929911104259802,0.3908329479471764,0.3908329479471764,0.3908329479471764,0.3908329479471764,0.6203689430142336,0.6255845023380093,0.6283592826678999,0.6362468526797184,0.6310312933559427,0.6365551616052618,0.6353219259030882,0.3908329479471764,0.6008427110631519,0.6206001747083911,0.6363239299111043,0.6363496223215662,0.6363239299111043,0.6363239299111043,0.6282051282051282,0.625250501002004,0.6260212733158625,0.5296233492626278,0.5394892348800164,0.5406710857612661,0.5331432094959149,0.536688762139664,0.5277221108884436,0.5418529366425158,0.5428292482400698,0.5437027901957762,0.531010739427573,0.5327578233389857,0.531575972457736,0.5347104465340938,0.5391038487230873,0.5278248805302913,0.5354298340270284,0.5307795077334155,0.5252042546631726,0.5349673706387134,0.5163660654642619,0.5345819844817841,0.5370484558861313,0.5314988952263502,0.5267971841118134,0.5365346076768922,0.5291351934638507,0.5350958326910231,0.534093828683007,0.5348389085864036,0.5312419711217307,0.523919634140075,0.5186269975849134,0.532038435846051,0.5278762653512152,0.5400544679101793,0.5285699604336879,0.5377421509686039,0.5177277632187451,0.5428035558296079,0.5424952469040646,0.5332459791377627,0.5277734957093675,0.5481218847952315,0.5339396742202354,0.602865750494341,0.6373516263295822
126,0.36783824058373155,0.5129746672832846,0.6244540362776836,0.6108884435537743,0.6166435434972509,0.6303119058630081,0.6299265197060788,0.6274086634808078,0.6200863264991522,0.6239401880684445,0.375237654796773,0.37156364010071424,0.36886593700220954,0.36886593700220954,0.36783824058373155,0.36783824058373155,0.36783824058373155,0.36783824058373155,0.5138225168285289,0.620677251939777,0.6136889162941267,0.6218334104105647,0.6256872719798572,0.6294897487282257,0.623760341195211,0.36783824058373155,0.5169569909048867,0.6193926314166796,0.62625250501002,0.6259441960844766,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.6208057139920867,0.6214480242536354,0.545835260264118,0.5398232362160218,0.5464518781152048,0.547813575869688,0.5527979034993064,0.5456554133908843,0.5372539951698269,0.5457324906222701,0.5445506397410205,0.5381018447150712,0.5430604799342275,0.5438569446585478,0.5379219978418375,0.5374081496325985,0.5441652535840913,0.5418529366425158,0.5462463388315092,0.5416473973588202,0.5295462720312419,0.5510508195878937,0.5308052001438776,0.542264015209907,0.5516417450285186,0.5429834027028416,0.5385900005138482,0.5519243615436,0.5348902934073275,0.5214788551461899,0.547890653101074,0.542777863419146,0.5348902934073275,0.5439083294794718,0.544319408046863,0.5387698473870819,0.5529777503725399,0.5429320178819177,0.5434458660911566,0.5347104465340938,0.5441909459945532,0.5301371974718668,0.541801551821592,0.5424181696726786,0.5429063254714558,0.5372026103489029,0.5826163247672933,0.6303119058630081
127,0.41357073120600174,0.5678022712090849,0.6338574585067571,0.6367093160680335,0.6367093160680335,0.6368377781203433,0.6371203946354247,0.6372745490981964,0.6353733107240122,0.6365551616052618,0.42348800164431427,0.4177585941112995,0.4151636606546426,0.4151636606546426,0.41357073120600174,0.41357073120600174,0.41357073120600174,0.41357073120600174,0.5650017984687323,0.6320076049534967,0.6361954678587945,0.635938543754175,0.6371974718668105,0.6371974718668105,0.6349879245670829,0.41357073120600174,0.5837058732850317,0.6373002415086584,0.6373002415086584,0.6159241560043163,0.6155387698473871,0.6021530239967113,0.6051333436102975,0.6342171522532244,0.6218591028210266,0.5284671907918401,0.5243050202970042,0.5145675967319254,0.5185242279430656,0.5246390216330096,0.5321412054878989,0.5339139818097733,0.5273881095524382,0.5435229433225425,0.5210420841683366,0.5284671907918401,0.5206823904218694,0.5181902266070603,0.5125635887158934,0.5237397872668413,0.5174965315245876,0.5163917578747238,0.5257694876933354,0.5301885822927908,0.5279276501721392,0.5200143877498586,0.525409793946868,0.5378192281999897,0.5243050202970042,0.5212733158624943,0.5344535224294743,0.5280818046349108,0.530522583628796,0.5289810390010791,0.5286984224859976,0.5183443810698319,0.5237911720877653,0.5155439083294795,0.5176506859873593,0.5232773238785263,0.5253841015364061,0.5256667180514876,0.5279019577616773,0.5226607060274395,0.5353784492061046,0.52240378192282,0.5264631827758081,0.5251014850213247,0.5321155130774369,0.5997798065266335,0.6373002415086584
128,0.41290272853399107,0.564616412311803,0.6310312933559427,0.6347566928729254,0.6347566928729254,0.6350906942089307,0.636452391963414,0.6360926982169467,0.633883150917219,0.6350650017984687,0.4224603052258363,0.4173475155439083,0.4146498124454036,0.4146498124454036,0.41290272853399107,0.41290272853399107,0.41290272853399107,0.41290272853399107,0.5607368583320487,0.6300549817583886,0.6337803812753713,0.6337803812753713,0.6353990031344741,0.6355531575972457,0.6333436102975181,0.41290272853399107,0.5804172447459021,0.6360156209855609,0.6360156209855609,0.6111967524793176,0.6107085966805406,0.5877652741380196,0.5877652741380196,0.6322131442371923,0.6224243358511896,0.5207080828323313,0.5135142079029854,0.5384872308720005,0.5159806793073326,0.5358922974153435,0.5128205128205128,0.5225836287960537,0.5257437952828734,0.519885925697549,0.5327835157494476,0.517830532860593,0.5265659524176558,0.5340167514516212,0.5286984224859976,0.5319870510251272,0.5283387287395304,0.5325522840552901,0.5261805662607266,0.5228148604902112,0.5225322439751298,0.5206823904218694,0.5256667180514876,0.5187297672267612,0.5285956528441499,0.524998715379477,0.522891937721597,0.5308052001438776,0.5131031293355942,0.5296233492626278,0.5334772108319202,0.5183957658907559,0.5243820975283902,0.514207902985458,0.5252813318945584,0.5206566980114075,0.5250757926108628,0.523971018960999,0.5275422640152099,0.5294178099789322,0.535635373310724,0.5263347207234983,0.5256667180514876,0.5217871640717332,0.5187040748162992,0.5967614240827334,0.636452391963414
129,0.3674785468372643,0.5130260521042084,0.6180823184831201,0.6357073120600175,0.6353733107240122,0.6326499152150454,0.6329582241405889,0.6263552746518678,0.5969374646729356,0.6133549149581213,0.36912286110682907,0.3687888597708237,0.3670160834489492,0.3670160834489492,0.3674785468372643,0.3674785468372643,0.3674785468372643,0.3674785468372643,0.5121782025589641,0.6122501413082575,0.6355274651867838,0.6348594625147731,0.6312882174605622,0.6325728379836596,0.622218796567494,0.3674785468372643,0.5233287086994501,0.6129181439802682,0.6309285237140948,0.6325214531627358,0.6343969991264581,0.6343969991264581,0.6343969991264581,0.6098093623143723,0.5483017316684652,0.5484045013103129,0.5391552335440111,0.5483274240789271,0.5460664919582755,0.5350187554596372,0.5511022044088176,0.5411849339705052,0.5357124505421098,0.5448589486665639,0.5409280098658856,0.5397204665741739,0.5410307795077334,0.5458866450850419,0.5373310724012127,0.5377678433790658,0.5490468115718616,0.5467858794512102,0.5397204665741739,0.5416987821797441,0.5294435023893942,0.5335799804737681,0.5521299008272956,0.5329119778017574,0.5355839884898002,0.5385643081033863,0.5499974307589538,0.5395920045218643,0.5465032629361287,0.5470171111453677,0.5418529366425158,0.5415703201274343,0.5396690817532501,0.5436514053748522,0.5433687888597708,0.5555469914187349,0.5445249473305586,0.5427264785982221,0.5281845742767587,0.5371255331175171,0.5276193412465957,0.5454498741071887,0.5374338420430604,0.5399516982683316,0.5438826370690099,0.5827933169282535,0.6357073120600175
130,0.3854889265710909,0.6106315194491547,0.6142541493242896,0.6218847952314887,0.6328040696778172,0.6330096089615128,0.6326499152150454,0.632881146909203,0.5621756333179179,0.6223729510302657,0.3923231077539695,0.387467242176661,0.3873901649452752,0.3873901649452752,0.3854889265710909,0.3854889265710909,0.3854889265710909,0.3854889265710909,0.6134319921895072,0.6191100149015981,0.6218847952314887,0.6298237500642311,0.6229124916499666,0.6320846821848826,0.6278711268691228,0.3854889265710909,0.5939571450593495,0.6138687631673604,0.6324700683418119,0.632392991110426,0.6324700683418119,0.6324700683418119,0.6051333436102975,0.6185704742818972,0.5458609526745799,0.532089820666975,0.5404141616566466,0.5394378500590925,0.5363290683931966,0.5261034890293408,0.53360567288423,0.5428806330609938,0.5453984892862649,0.5291608858743128,0.5338625969888495,0.5334772108319202,0.5323981295925184,0.5398489286264837,0.541262011201891,0.5337598273470017,0.5388212322080057,0.53769076614768,0.5414675504855866,0.5368686090128976,0.5432146343969991,0.5409793946868096,0.5393093880067827,0.5274394943733621,0.5386413853347721,0.5322182827192847,0.5329890550331432,0.5340681362725451,0.5447304866142542,0.5350187554596372,0.5375879965058322,0.534145213503931,0.5397204665741739,0.5363033759827347,0.5314218179949642,0.5415960125378964,0.5428035558296079,0.5287754997173835,0.5220440881763527,0.5337598273470017,0.5476851138173784,0.5395406197009404,0.5396176969323262,0.5487385026463183,0.5336827501156158,0.5915211239192535,0.6330096089615128
131,0.3775499717383485,0.5217100868403474,0.6024099481013309,0.6088844355377422,0.6125841426442629,0.6155130774369252,0.6167976979600226,0.6174400082215713,0.6108370587328503,0.6120702944350239,0.38561738862340067,0.3807615230460922,0.37852628333590255,0.37852628333590255,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.521376085504342,0.5281588818662967,0.5277734957093675,0.6154616926160013,0.6182878577668157,0.6173372385797236,0.6041313396022815,0.3775499717383485,0.5192179230255383,0.6018704074816299,0.5954216124556806,0.5792867786855763,0.6101690560608396,0.6101690560608396,0.6118390627408663,0.6004059400852988,0.6080365859924978,0.5409023174554237,0.5435229433225425,0.5317301269205077,0.5330404398540671,0.5242536354760804,0.5391038487230873,0.5364575304455064,0.5358152201839577,0.5340681362725451,0.5344021376085505,0.5365859924978161,0.53769076614768,0.5435743281434664,0.5335285956528442,0.535635373310724,0.5389240018498536,0.5374852268639844,0.5380761523046093,0.5411335491495812,0.5302656595241766,0.5380504598941472,0.5303170443451004,0.5291095010533888,0.5368686090128976,0.5324752068239043,0.5465289553465906,0.5444221776887107,0.5214788551461899,0.5440367915317815,0.5390267714917013,0.5423924772622167,0.5399003134474076,0.5385900005138482,0.533117517085453,0.5524125173423771,0.5334515184214583,0.5414418580751246,0.5391552335440111,0.5367915317815117,0.5289039617696932,0.5372539951698269,0.5474281897127589,0.5380504598941472,0.5395663121114023,0.5669544216638405,0.6182878577668157
132,0.4118750321155131,0.5680591953137043,0.6362725450901804,0.6398951749653152,0.6398951749653152,0.6401777914803967,0.6413339499511844,0.6412311803093366,0.6392271722933046,0.6404604079954781,0.4214839936282822,0.41565181645341964,0.41326242228045834,0.41326242228045834,0.4118750321155131,0.4118750321155131,0.4118750321155131,0.4118750321155131,0.5647448743641128,0.6356559272390936,0.6390730178305328,0.6391757874723807,0.6409999486151791,0.6411541030779507,0.639509788808386,0.4118750321155131,0.5847849545244335,0.6414110271825703,0.6414110271825703,0.6187503211551307,0.6185704742818972,0.6065721185961667,0.6098093623143723,0.6374030111505061,0.6250963465392323,0.5300087354195571,0.5384358460510765,0.523919634140075,0.5372283027593648,0.5240224037819228,0.5356867581316479,0.5207337752427933,0.5249730229690149,0.5225065515646677,0.52648887518627,0.527490879194286,0.5255896408201017,0.5321668978983608,0.514773136015621,0.5230974770052926,0.5332716715482246,0.5262833359025744,0.5261291814398027,0.5255639484096398,0.5225322439751298,0.5327578233389857,0.5314218179949642,0.5423924772622167,0.5251014850213247,0.5285956528441499,0.534093828683007,0.5300087354195571,0.5339139818097733,0.5182159190175222,0.5284158059709162,0.5180874569652125,0.5347618313550178,0.5370484558861313,0.5275679564256719,0.5215302399671137,0.5273110323210524,0.5173166846513539,0.5260777966188788,0.5226093212065156,0.534607676892246,0.5192693078464622,0.5250244077899389,0.535172909922409,0.5222496274600483,0.6024384952240663,0.6414110271825703
133,0.386979086377884,0.6062638096706233,0.611016905606084,0.613046606032578,0.6234520322696675,0.6238888032475207,0.5902060531319049,0.6234263398592056,0.5658753404244387,0.5919017522223935,0.391552335440111,0.3888546323416063,0.38862340064744877,0.38862340064744877,0.386979086377884,0.386979086377884,0.386979086377884,0.386979086377884,0.6098864395457582,0.6132007604953497,0.6131493756744257,0.6130209136221161,0.6117619855094805,0.6197780175736087,0.6034633369302708,0.386979086377884,0.5894866656389702,0.6105287498073069,0.5925954473048661,0.6242228045835261,0.6247109603823031,0.6247109603823031,0.6066235034170906,0.6126612198756487,0.5516160526180566,0.5395406197009404,0.526437490365346,0.5457324906222701,0.5398232362160218,0.527490879194286,0.5415703201274343,0.5373053799907508,0.5409793946868096,0.542777863419146,0.5309079697857253,0.5344535224294743,0.5402856996043369,0.5289553465906172,0.5325522840552901,0.5275679564256719,0.5368686090128976,0.5415703201274343,0.5313961255845023,0.5432146343969991,0.5203226966754021,0.5279019577616773,0.5387955397975438,0.5384101536406145,0.5383330764092287,0.5397204665741739,0.5370998407070552,0.5310364318380351,0.5303941215764864,0.5277478032989055,0.5327321309285237,0.5464261857047428,0.5456297209804224,0.5324752068239043,0.5266687220595037,0.537639381326756,0.5383844612301526,0.5405940085298803,0.5277478032989055,0.5375109192744463,0.5196290015929295,0.5426237089563742,0.5408509326344998,0.5304198139869483,0.534145213503931,0.5829455682495095,0.6247109603823031
134,0.41524073788602844,0.5656184163198191,0.6332151482452084,0.6367350084784954,0.6367350084784954,0.6368634705308052,0.6379168593597452,0.6380710138225169,0.6353990031344741,0.6379168593597452,0.4253635476080366,0.41958275525409794,0.4170392066183649,0.4170392066183649,0.41524073788602844,0.41524073788602844,0.41524073788602844,0.41524073788602844,0.5626637891166949,0.631416679512872,0.6356045424181697,0.6357586968809413,0.637017624993577,0.6373259339191203,0.6346025384101537,0.41524073788602844,0.5798777041262011,0.6379425517702071,0.6379425517702071,0.5757155336313653,0.6092698216946714,0.6067776578798623,0.6052361132521453,0.6336776116335234,0.6241457273521401,0.5203226966754021,0.5266430296490416,0.5140794409331484,0.5155696007399414,0.5202970042649402,0.5338625969888495,0.528492883202302,0.5131288217460562,0.5436514053748522,0.5309593546066492,0.525461178767792,0.524998715379477,0.5180103797338266,0.525949334566569,0.5312419711217307,0.5303427367555624,0.5136940547762191,0.5265145675967319,0.5207337752427933,0.5241508658342325,0.5283901135604543,0.5278505729407533,0.5381018447150712,0.5265659524176558,0.5243050202970042,0.5233287086994501,0.5247417912748574,0.5110734289091002,0.5233800935203741,0.5306253532706439,0.5216073171984995,0.5295976568521659,0.5339396742202354,0.5187554596372231,0.5215559323775757,0.5257437952828734,0.5221982426391244,0.5228148604902112,0.5258465649247213,0.520836544884641,0.5287754997173835,0.5239453265505369,0.5238425569086892,0.5189353065104568,0.5981944896440554,0.6380710138225169
135,0.39042186937978524,0.6162324649298597,0.6209855608653204,0.6281023585632804,0.6335748419916757,0.6340886902009146,0.6340373053799907,0.6340116129695288,0.6285648219515955,0.6292071322131443,0.3980782076974462,0.3928626483736704,0.3924258773958173,0.3924258773958173,0.39042186937978524,0.39042186937978524,0.39042186937978524,0.39042186937978524,0.6201120189096141,0.6255331175170854,0.6275371255331175,0.6350136169775449,0.6293355942654539,0.6342428446636863,0.6323416062895021,0.39042186937978524,0.5983248548378809,0.6203432506037716,0.6325728379836596,0.6322388366476542,0.6325728379836596,0.6325728379836596,0.6244540362776836,0.6249935768973846,0.6243769590462978,0.5284414983813781,0.5230974770052926,0.5171111453676583,0.5285699604336879,0.524921638148091,0.526977030985047,0.5421612455680592,0.5235599403936078,0.5428806330609938,0.5293150403370844,0.5338369045783875,0.5306510456811058,0.5348646009968655,0.5338112121679256,0.5289810390010791,0.543291711628385,0.5348389085864036,0.5362776835722728,0.5367915317815117,0.5380761523046093,0.544268023225939,0.5246904064539335,0.5369199938338215,0.5389496942603155,0.5303170443451004,0.5298802733672473,0.5296490416730898,0.5185242279430656,0.5328092081599095,0.5337341349365398,0.5476594214069164,0.544293715636401,0.5315245876368121,0.5467601870407481,0.5324495144134422,0.5280304198139869,0.5306253532706439,0.5404141616566466,0.5339653666306973,0.5225579363855917,0.5270798006268949,0.5335542880633061,0.5262576434921125,0.5330147474436051,0.6010158969410807,0.6350136169775449
136,0.3918606443656544,0.6194183238271415,0.6238631108370587,0.6325728379836596,0.6362468526797184,0.6366065464261857,0.6362468526797184,0.6365294691947998,0.6332408406556703,0.633883150917219,0.39977390678793484,0.3941986537176918,0.39391603720261037,0.39391603720261037,0.3918606443656544,0.3918606443656544,0.3918606443656544,0.3918606443656544,0.622732644776733,0.6293355942654539,0.6315965263861055,0.6371717794563486,0.6343713067159961,0.6367607008889574,0.6364010071424901,0.3918606443656544,0.6010996351677714,0.6231694157545861,0.6358100817018653,0.6357843892914034,0.6358100817018653,0.6358100817018653,0.6289245156980628,0.6287446688248292,0.6276142027645034,0.5342479831457787,0.5213503930938801,0.5149529828888546,0.5324238220029803,0.5353270643851806,0.5398232362160218,0.5428292482400698,0.5321925903088228,0.5210934689892606,0.536688762139664,0.5338882893993114,0.5374081496325985,0.5358922974153435,0.5388469246184677,0.5277221108884436,0.5318585889728175,0.5354298340270284,0.5242279430656184,0.5279533425826011,0.5393607728277067,0.5326293612866759,0.5382303067673809,0.5339396742202354,0.5262833359025744,0.5337341349365398,0.5347618313550178,0.5348389085864036,0.518832536868609,0.534145213503931,0.5333230563691486,0.5296747340835517,0.5186783824058373,0.532577976465752,0.5293664251580084,0.5345562920713222,0.5439854067108576,0.5399516982683316,0.5424695544936026,0.5439340218899337,0.5184985355326037,0.5409280098658856,0.5344792148399363,0.5477621910487642,0.5280818046349108,0.6041275333192502,0.6371717794563486
