,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
127,0.3783616615947945,0.6225042677948489,0.629976001385487,0.63319231054702,0.63319231054702,0.6329943838293872,0.6329943838293872,0.6329943838293872,0.6306192632177936,0.6288379227590984,0.37959870357999953,0.37959870357999953,0.37959870357999953,0.3783616615947945,0.3783616615947945,0.3783616615947945,0.3783616615947945,0.3783616615947945,0.6276503624533016,0.6308171899354265,0.6326974937529379,0.6331428288676118,0.6329943838293872,0.6329943838293872,0.629233776194364,0.3783616615947945,0.6306687448972018,0.6330933471882035,0.6177045448922537,0.6147356441277617,0.6225042677948489,0.6295306662708132,0.630965634973651,0.6254731685593409,0.629481184591405,0.5400677899007892,0.5400677899007892,0.5245800242460229,0.5283901135604543,0.533783616615948,0.5441252876122615,0.5460055914297731,0.541502758603627,0.554912293723249,0.5319527944778446,0.5409584601301368,0.5306167891338232,0.5289344120339444,0.527103589895841,0.5336846532571315,0.5258665479106361,0.5289838937133526,0.5405626066948712,0.5476879685296518,0.5424429105123828,0.5302704173779658,0.5405626066948712,0.5525866547910636,0.531309532645538,0.5332393181424577,0.5459066280709567,0.5402162349390138,0.5440263242534452,0.5431356540240976,0.5444221776887107,0.527845815086964,0.5323981295925184,0.5268561814988001,0.5354165120364185,0.5377916326480121,0.5391276379920334,0.5342289517306218,0.542739800588832,0.5324476112719265,0.5497661990647963,0.5358618471510923,0.5355649570746431,0.5369009624186645,0.5391771196714417,0.5430861723446894,0.5312600509661298,0.5391276379920334,0.5452010559756917,0.63319231054702
128,0.3761102451817215,0.6197580345876939,0.6276256216135976,0.6427175338330983,0.6427175338330983,0.6427670155125065,0.6427670155125065,0.6427670155125065,0.6266359880254336,0.6251515376431876,0.37680298869343626,0.37680298869343626,0.37680298869343626,0.3761102451817215,0.3761102451817215,0.3761102451817215,0.3761102451817215,0.3761102451817215,0.6238155322991662,0.6278730300106385,0.6433113139859967,0.6317326010044781,0.6427670155125065,0.6427670155125065,0.6314851926074371,0.3761102451817215,0.628466810163537,0.6314357109280289,0.6347509834483782,0.6367302506247062,0.630198668942824,0.6258937628343106,0.6320294910809273,0.6223310819169202,0.6256463544372696,0.530047749820629,0.5263861055444222,0.5503847200573988,0.5272272940943615,0.5498404215839086,0.5283653727207501,0.5381627452435735,0.5402409757787179,0.5317301269205077,0.547217892575274,0.5296024147059551,0.5432593582226181,0.5489002696751528,0.5429624681461689,0.5434572849402509,0.5393503055493704,0.5426160963903115,0.5417254261609639,0.5341052475321012,0.5370741482965932,0.5314332368440585,0.5418243895197803,0.5296024147059551,0.545486033795987,0.5376184467700834,0.5373710383730423,0.5425666147109033,0.523615131497563,0.5368267398995522,0.5502857566985824,0.5277221108884436,0.5392018605111457,0.5249511368415845,0.5306415299735273,0.533066132264529,0.5393997872287786,0.5326702788292634,0.5428635047873525,0.5401914940993098,0.5507310918132562,0.539003933793513,0.5421212795962295,0.5418243895197803,0.5327692421880799,0.5466735941017838,0.5325218337910389,0.5401914940993098,0.5469429943563396,0.6427670155125065
129,0.3838293871694005,0.5163413246245577,0.5986293574803929,0.5991241742744748,0.6156510551968134,0.6156015735174052,0.6148593483262822,0.6152057200821396,0.5949677132041862,0.590712288775081,0.3836314604517677,0.3836314604517677,0.3836314604517677,0.3838293871694005,0.3838293871694005,0.3838293871694005,0.3838293871694005,0.3838293871694005,0.5121848635542691,0.5971449070981469,0.6085256933620327,0.6157995002350379,0.6162448353497118,0.6146119399292412,0.6123852643558723,0.3838293871694005,0.5071872139340409,0.6112966674088919,0.6129295628293624,0.6148593483262822,0.6142160864939756,0.6084267300032163,0.6127811177911379,0.5143125757688216,0.5888319849575695,0.5419728345580049,0.5356886612731636,0.5457829238724362,0.5395482322670031,0.5306415299735273,0.5410821643286573,0.5348969544026324,0.5299982681412208,0.5415769811227393,0.5384596353200227,0.5309879017293847,0.5379153368465326,0.5400925307404933,0.5343526559291423,0.5296024147059551,0.5434572849402509,0.5395482322670031,0.5349959177614488,0.5376184467700834,0.5212400108859695,0.5318785719587322,0.5455355154753952,0.5268314406590959,0.5289096711942404,0.5348969544026324,0.5409337192904328,0.5348969544026324,0.5417254261609639,0.5439521017343328,0.535540216234939,0.5299487864618125,0.5341547292115094,0.5366782948613276,0.5337093940968356,0.547217892575274,0.536777258220144,0.5356391795937554,0.526336623865014,0.5335609490586111,0.5251985452386254,0.536529849823103,0.5324228704322225,0.5317301269205077,0.5393997872287786,0.5408842376110246,0.5433088399020263,0.5319775353175487,0.5222149832357903,0.6156510551968134
130,0.37828743907568224,0.5138672406541478,0.5865063460253841,0.5893268017516514,0.6187684009995299,0.6229248620698187,0.6230733071080432,0.617531359014325,0.6104554788589525,0.5840817437343824,0.3789307009079888,0.3789307009079888,0.3789307009079888,0.37828743907568224,0.37828743907568224,0.37828743907568224,0.37828743907568224,0.37828743907568224,0.5099087063014919,0.5910586605309385,0.5756203765555803,0.6147109032880576,0.6223805635963284,0.6232217521462678,0.618273584205448,0.37828743907568224,0.47645909102154926,0.5645859620475518,0.5677527895296767,0.6208466315346742,0.6230733071080432,0.6200054429847349,0.6174818773349168,0.5129765704248003,0.5848239689255054,0.5361339963878374,0.5461292956282936,0.5466241124223756,0.5388554887552883,0.5302456765382617,0.539003933793513,0.5445953635666394,0.5465746307429674,0.5338578391350602,0.5353917711967144,0.5378163734877162,0.5348969544026324,0.5438036566961083,0.5415769811227393,0.5353422895173062,0.5386575620376556,0.5401914940993098,0.5406368292139835,0.5399440857022687,0.5452386253989461,0.546475667384151,0.5428635047873525,0.5312353101264257,0.5406863108933917,0.5356886612731636,0.5361339963878374,0.535540216234939,0.5453375887577624,0.537519483411267,0.5383606719612064,0.5404389024963507,0.5419728345580049,0.5392513421905539,0.5391028971523294,0.5443974368490067,0.545733442193028,0.5359855513496128,0.522130681115317,0.5371731116554096,0.5503352383779906,0.5368762215789604,0.5393503055493704,0.546475667384151,0.5388554887552883,0.5470199658576412,0.534055765852693,0.537272075014226,0.5170762191965091,0.6230733071080432
131,0.4091392661866944,0.5383359311215022,0.5644622578490314,0.5650065563225216,0.5834137410623716,0.6011776639699151,0.599891140305302,0.59939632351122,0.5907865112941934,0.5895989509883965,0.4096835646601846,0.4096835646601846,0.4096835646601846,0.4091392661866944,0.4091392661866944,0.4091392661866944,0.4091392661866944,0.4091392661866944,0.5341794700512136,0.566095153269502,0.5538731784556767,0.5900442861030704,0.6003859570993839,0.5995942502288528,0.5997426952670774,0.4091392661866944,0.5293797471486182,0.543234617382914,0.5495187906677552,0.5746060021277122,0.5955862341967887,0.5888072441178653,0.5702021326603824,0.5361092555481333,0.59197407159999,0.533041391424825,0.5310126425690888,0.5215121601227146,0.5249758776812885,0.519384447908162,0.5236398723372672,0.5241346891313491,0.527350998292882,0.5304683440955986,0.5223533486726539,0.5280437418045969,0.5354659937158267,0.5315074593631708,0.5276478883693313,0.5180979242435488,0.5250748410401049,0.53180434943962,0.5258665479106361,0.5301714540191494,0.5208194166109997,0.5271530715752493,0.5194834112669784,0.5223038669932457,0.5253222494371459,0.5219574952373883,0.5312600509661298,0.5304188624161904,0.5199782280610604,0.5283406318810461,0.5307652341720478,0.5247779509636558,0.5341794700512136,0.5204730448551423,0.5180484425641406,0.535268066998194,0.5234419456196343,0.5296271555456592,0.5278952967663723,0.5239862440931246,0.5197803013434276,0.527845815086964,0.5366040723422153,0.5249758776812885,0.531556941042579,0.5361092555481333,0.5294787105074347,0.5243326158489819,0.5183471652953827,0.6011776639699151
132,0.374502090600955,0.6228506395507063,0.6299265197060788,0.6374477349761251,0.6384868502436972,0.6394270021524531,0.6397238922289022,0.6403176723818006,0.6333407555852446,0.6305202998589772,0.3755906875479354,0.3755906875479354,0.3755906875479354,0.374502090600955,0.374502090600955,0.374502090600955,0.374502090600955,0.374502090600955,0.6281946609267919,0.6318068235235904,0.6357158761968381,0.6300749647443035,0.6403176723818006,0.6403176723818006,0.6364581013879611,0.374502090600955,0.6313120067295084,0.630223409782528,0.64115886093174,0.6394764838318613,0.6406145624582499,0.6291842945149558,0.6223558227566244,0.6254236868799327,0.631707860164774,0.5458076647121404,0.5490239738736733,0.5403151982978303,0.552438209752839,0.5400677899007892,0.5478858952472847,0.5291323387515773,0.5414532769242189,0.5307652341720478,0.541255350206586,0.5370988891362973,0.5361587372275415,0.5433830624211385,0.5291323387515773,0.5373957792127465,0.5426903189094238,0.5365545906628071,0.5372968158539301,0.5447685494445681,0.5408594967713204,0.5426903189094238,0.5458571463915485,0.5573368960142507,0.5346742868452955,0.5393255647096662,0.5430366906652812,0.541750167000668,0.5486776021178159,0.5304188624161904,0.5419480937183008,0.5300230089809248,0.5487765654766322,0.5501125708206537,0.537544224250971,0.5364061456245826,0.5453128479180583,0.5311610876073134,0.5356639204334596,0.5336846532571315,0.5511022044088176,0.5365545906628071,0.5381380044038695,0.5437294341769959,0.5356639204334596,0.5353175486776022,0.5424429105123828,0.5348722135629284,0.5473067763327295,0.64115886093174
133,0.4068878497736213,0.5356391795937554,0.5684455330413914,0.5686929414384324,0.5878423513694054,0.6035280437418046,0.6042207872535194,0.6046661223681932,0.5797768376258691,0.5749771147232737,0.4074816299265197,0.4074816299265197,0.4074816299265197,0.4068878497736213,0.4068878497736213,0.4068878497736213,0.4068878497736213,0.4068878497736213,0.5320764986763651,0.5653281872386748,0.5751255597614983,0.5956109750364927,0.6024394467948242,0.6044187139711522,0.6045671590093767,0.4068878497736213,0.5281674460031174,0.5649818154828175,0.5700289467824537,0.5680496796061258,0.5871990895370989,0.5761151933496623,0.5871990895370989,0.534550582646775,0.5779954971671738,0.5334619856997946,0.5202503772978054,0.5338578391350602,0.5272767757737697,0.5247532101239516,0.5340062841732849,0.5320764986763651,0.5351938444790816,0.5318785719587322,0.5289096711942404,0.5301467131794453,0.536529849823103,0.5262871421856058,0.5267819589796878,0.52782107424726,0.5290086345530567,0.5360845147084292,0.517627848289171,0.5349464360820406,0.5235656498181548,0.5287117444766075,0.5277715925678518,0.5311858284470174,0.5266829956208714,0.5343526559291423,0.5256933620327074,0.5275241841708107,0.5223286078329499,0.5224275711917662,0.5298993047824043,0.5345011009673668,0.5386575620376556,0.5324723521116307,0.5153516910363938,0.5295529330265469,0.5278705559266682,0.5261881788267894,0.5154506543952102,0.5328187238674881,0.5178257750068037,0.5301961948588535,0.5264850689032385,0.5260892154679729,0.5335114673792029,0.5211410475271531,0.5290581162324649,0.5276726292090353,0.5179943792477503,0.6046661223681932
134,0.37670402533461983,0.6231722704668596,0.6307429674163141,0.6351468368836438,0.635196318563052,0.636185952151216,0.6365323239070734,0.6368292139835225,0.6329201613102748,0.6302481506222322,0.37749573220515104,0.37749573220515104,0.37749573220515104,0.37670402533461983,0.37670402533461983,0.37670402533461983,0.37670402533461983,0.37670402533461983,0.6290605903164354,0.6313367475692125,0.6329201613102748,0.6296543704693337,0.6368292139835225,0.6368292139835225,0.6161458719908953,0.37670402533461983,0.6315346742868453,0.6300007422251911,0.6387589994804423,0.6363838788688488,0.6390064078774833,0.6291595536752518,0.622034191840471,0.6263390979489843,0.6311388208515797,0.5313342734852421,0.5420717979168213,0.5198545238625399,0.526584032262055,0.5359360696702046,0.5459808505900691,0.5446448452460476,0.529305524629506,0.5567678567010564,0.5429624681461689,0.538756525396472,0.536529849823103,0.5322744253939978,0.5413790544051065,0.5443974368490067,0.5430614315049853,0.5327692421880799,0.5433583215814345,0.5322744253939978,0.5396966773052277,0.544991217001905,0.5417254261609639,0.5536010292189317,0.5368762215789604,0.5383111902817982,0.5348474727232242,0.5393503055493704,0.5199534872213563,0.53826170860239,0.5420717979168213,0.536035033029021,0.5433088399020263,0.54870234295752,0.5307404933323437,0.5380637818847571,0.5427150597491279,0.5322249437145897,0.5328682055468963,0.5386080803582474,0.5334125040203864,0.5396471956258195,0.5373710383730423,0.5361339963878374,0.5295034513471387,0.5423192063138623,0.5410326826492491,0.5381132635641653,0.5471867374437948,0.6390064078774833
135,0.40339939137534325,0.5273015166134739,0.5952893441203394,0.597664464731933,0.5978623914495658,0.5978623914495658,0.6011776639699151,0.6051856800019793,0.609342141072268,0.6000890670229347,0.40419109824587446,0.40419109824587446,0.40419109824587446,0.40339939137534325,0.40339939137534325,0.40339939137534325,0.40339939137534325,0.40339939137534325,0.5269551448576165,0.5972191296172592,0.5907370296147851,0.6052351616813875,0.5939038570969098,0.6005344021376086,0.6023157425963037,0.40339939137534325,0.5243326158489819,0.5821766990771666,0.5883124273237834,0.5989015067171379,0.5958831242732379,0.6003364754199757,0.5900442861030704,0.5264603280635345,0.6005838838170168,0.5284395952398624,0.5190875578317128,0.5180979242435488,0.5292313021103936,0.5219080135579801,0.5243326158489819,0.5356639204334596,0.521858531878572,0.5389791929538088,0.5257675845518197,0.5296271555456592,0.5231450555431851,0.5269056631782083,0.5281427051634132,0.5215616418021227,0.5330908731042332,0.5341299883718054,0.5256686211930033,0.5311610876073134,0.5344268784482545,0.5387317845567678,0.5184442959994062,0.5286870036369035,0.5328929463866003,0.527103589895841,0.530814715851456,0.5245800242460229,0.519631856305203,0.5258665479106361,0.5277468517281476,0.5403646799772385,0.5429377273064648,0.5228976471461442,0.5418986120388926,0.5294787105074347,0.5234914272990425,0.5256191395135951,0.5370494074568891,0.5322496845542938,0.5179494792053242,0.5245305425666147,0.5249263960018803,0.521116306687449,0.5286375219574952,0.5311116059279052,0.5329919097454168,0.5257181028724115,0.5248805796320579,0.609342141072268
136,0.4033746505356392,0.5252975085974418,0.6055567925975408,0.6073876147356442,0.6139191964175265,0.6099606620648704,0.6087236200796655,0.6094658452707885,0.6050619758034588,0.6027858185506816,0.4039189490091294,0.4039189490091294,0.4039189490091294,0.4033746505356392,0.4033746505356392,0.4033746505356392,0.4033746505356392,0.4033746505356392,0.5286127811177911,0.6075360597738687,0.5994705460303322,0.6165912071055691,0.612335782676464,0.6098616987060541,0.6161953536703035,0.4033746505356392,0.527078849056137,0.5899700635839581,0.5956109750364927,0.6152552017615478,0.6087236200796655,0.5908607338133056,0.5931368910660828,0.5262376605061976,0.6032806353447636,0.5302456765382617,0.5183205918008857,0.514658947524679,0.5254954353150746,0.5297508597441797,0.534055765852693,0.5355896979143472,0.5286622627971993,0.5152032459981691,0.5324723521116307,0.5299487864618125,0.5351443627996734,0.532323907073406,0.5368267398995522,0.5280190009648927,0.5303446398970781,0.5325713154704471,0.5284643360795666,0.5276726292090353,0.5306910116529355,0.5268809223385041,0.5343526559291423,0.5277221108884436,0.5240604666122368,0.5279695192854845,0.5374700017318588,0.5338578391350602,0.517627848289171,0.528563299438383,0.5284148544001583,0.5257428437121155,0.5165392513421906,0.5299982681412208,0.5301467131794453,0.5293550063089141,0.537024666617185,0.5333135406615701,0.5383606719612064,0.5345011009673668,0.516885623098048,0.5328682055468963,0.5290086345530567,0.5380637818847571,0.5238625398946041,0.5386575620376556,0.5307899750117518,0.5284148544001583,0.5285303116521108,0.6152552017615478
137,0.37178059823350407,0.602117815878671,0.608352507484104,0.6357653578762463,0.6357653578762463,0.6363591380291447,0.6366065464261857,0.6370518815408595,0.6167149113040896,0.6087978425987778,0.3725723051040352,0.3725723051040352,0.3725723051040352,0.37178059823350407,0.37178059823350407,0.37178059823350407,0.37178059823350407,0.37178059823350407,0.606868057101858,0.609589549469309,0.6349241693263069,0.5803458769390634,0.6370518815408595,0.6370518815408595,0.6350726143645316,0.37178059823350407,0.6087483609193696,0.4795022143051535,0.6309161532942428,0.6311140800118756,0.628738959400282,0.6126079319132092,0.6281946609267919,0.6044929364902645,0.6097379945075336,0.5369999257774809,0.5237388356960835,0.5233429822608179,0.5356639204334596,0.5501125708206537,0.5445706227269353,0.5302704173779658,0.5371978524951136,0.5534773250204112,0.5367525173804399,0.5426903189094238,0.5423439471535664,0.532546574630743,0.5437294341769959,0.5389297112744007,0.5438283975358124,0.545461292956283,0.536010292189317,0.5344268784482545,0.5408594967713204,0.5311610876073134,0.5430366906652812,0.5305178257750068,0.5409089784507286,0.5326455379895594,0.5419480937183008,0.5433830624211385,0.5477869318884683,0.5297756005838838,0.5394740097478908,0.5334867265394988,0.5454118112768748,0.5399688265419729,0.5376431876097875,0.5342784334100299,0.5388307479155843,0.5483807120413667,0.549964125782429,0.5407605334125041,0.5528340631881046,0.5391276379920334,0.5393255647096662,0.5349711769217447,0.5427892822682402,0.544966476162201,0.543976842574037,0.5346742868452955,0.5333327835368954,0.6370518815408595
138,0.385437541750167,0.5178505158465079,0.5906875479353769,0.5903411761795195,0.6069175387812662,0.6056804967960613,0.6094905861104926,0.6096390311487172,0.6036517479403251,0.5483807120413667,0.3856354684677998,0.3856354684677998,0.3856354684677998,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.5137930181350355,0.5886093174002326,0.5994458051906282,0.609589549469309,0.6069175387812662,0.6094411044310843,0.608599915881145,0.385437541750167,0.5087458868353992,0.6010292189316906,0.6019198891610381,0.6094905861104926,0.6085504342017368,0.5667878967812168,0.5987530616789134,0.515425913555506,0.5483807120413667,0.5353175486776022,0.5347732502041119,0.5262624013459016,0.533041391424825,0.5446201044063436,0.5357134021128677,0.5297261189044756,0.5408100150919122,0.5418491303594845,0.5290828570721691,0.5354659937158267,0.533041391424825,0.5371978524951136,0.5355154753952349,0.5259655112694525,0.5283406318810461,0.5406615700536876,0.5279447784457805,0.5425418738711992,0.5478858952472847,0.5313590143249461,0.5391276379920334,0.536801999059848,0.531062124248497,0.536059773868725,0.541007941809545,0.5284395952398624,0.5438778792152206,0.5276478883693313,0.5342289517306218,0.5444716593681189,0.5414037952448106,0.5403646799772385,0.5331898364630495,0.5294292288280265,0.5324970929513347,0.5356144387540513,0.5372473341745219,0.532546574630743,0.5402162349390138,0.5260644746282689,0.5354659937158267,0.5311116059279052,0.529577673866251,0.5322496845542938,0.5285385585986788,0.542492392191791,0.515231652147459,0.6096390311487172
