,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
22,0.5027659238185554,0.5448782115448783,0.5528510967107458,0.5726603796779235,0.5730116080993274,0.5528862195528862,0.5488119698646015,0.5473719333368456,0.4834132377992027,0.5027659238185554,0.5027659238185554,0.5027659238185554,0.5027659238185554,0.5027659238185554,0.5027659238185554,0.5027659238185554,0.5027659238185554,0.5027659238185554,0.5548179758706074,0.5484256186010572,0.5724145197829409,0.5711149746237466,0.5555906783976959,0.5509193403930246,0.5488822155488822,0.5027659238185554,0.548039267337513,0.5740301705213986,0.5732223451521697,0.5678836731468311,0.5480743901796533,0.5477934074425302,0.5026605552921343,0.5027659238185554,0.5027659238185554,0.4976028660239187,0.5038898547670477,0.5004829390794303,0.49591696960118015,0.5030469065556785,0.49932388528879756,0.5018527299229054,0.5012556416065188,0.5014312558172207,0.5006234304479918,0.49876191981455137,0.4981648314981648,0.5070157877175421,0.49633844370686475,0.49763798886605903,0.5027659238185554,0.4976028660239187,0.4983755685510071,0.5003073248687284,0.5006936761322727,0.4974623746553571,0.5058918567690498,0.4976028660239187,0.5427253114062731,0.5740301705213986
23,0.5103875805630191,0.5684105157789369,0.555415064186994,0.5776478232618584,0.5775775775775776,0.560964473245175,0.5451943171241417,0.5445269831234744,0.47277101663066573,0.5103875805630191,0.5103875805630191,0.5103875805630191,0.5103875805630191,0.5103875805630191,0.5103875805630191,0.5103875805630191,0.5103875805630191,0.5103875805630191,0.5584707514532076,0.5665490051454963,0.5775073318932968,0.5753297156805929,0.5630718437735982,0.5491280754438649,0.5457211597562475,0.5103875805630191,0.5658465483026887,0.5667597421983387,0.575610698417716,0.5619830356672462,0.5500763921816554,0.5584005057689269,0.5378887659589414,0.5103875805630191,0.5103875805630191,0.5020634669757477,0.4985160599195687,0.5034332578192228,0.5027659238185554,0.4984809370774283,0.5050137857155401,0.49503889854767047,0.5007639218165534,0.4958467239168994,0.49988585076304376,0.5037142405563458,0.4936691077041954,0.49721651476037443,0.4987970426566918,0.5020634669757477,0.4964086893911455,0.5097553694044922,0.5011151502379573,0.49732188328679555,0.4959872152854609,0.5058918567690498,0.5026254324499938,0.5032225207663804,0.5483996016809533,0.5776478232618584
24,0.5098958607730537,0.5739599248371178,0.5785961399996488,0.5663031452505136,0.5593136996645769,0.5603673849287885,0.5312856716365488,0.5343764817449028,0.4968301634968302,0.5098958607730537,0.5098958607730537,0.5098958607730537,0.5098958607730537,0.5098958607730537,0.5098958607730537,0.5098958607730537,0.5098958607730537,0.5098958607730537,0.5759268039969795,0.5735384507314332,0.5676378132518484,0.5572414519782941,0.5563633809247844,0.5544667474492035,0.534938447219149,0.5098958607730537,0.5115817571957922,0.5741004162056793,0.5652845828284425,0.5398205222766627,0.5389775740652933,0.5387317141703106,0.5384858542753279,0.5098958607730537,0.5098958607730537,0.4989375340252533,0.5016419928700631,0.49707602339181284,0.5020634669757477,0.500272202026588,0.49911314823595526,0.497813603076761,0.5042059603463113,0.5009044131851149,0.49732188328679555,0.49732188328679555,0.5049435400312593,0.49721651476037443,0.5023444497128707,0.50227420402859,0.502730800976415,0.5014663786593612,0.5057162425583478,0.5034683806613631,0.5094041409830884,0.5012205187643785,0.49314226507208964,0.5055055055055055,0.5436150900738295,0.5785961399996488
25,0.504188398925241,0.5461953181251427,0.5512530073933583,0.5763658395237342,0.5764712080501554,0.5567672936093989,0.5525174297104122,0.551042270340516,0.4949510914423195,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.504188398925241,0.5556082398187662,0.5476002318107581,0.5758389968916284,0.574609697416715,0.560244454981297,0.5549409058180989,0.5534306236060622,0.504188398925241,0.5500237079184448,0.5771736648929632,0.5767521907872785,0.5712730274133783,0.5526930439211141,0.5520608327625871,0.5491456368649351,0.504188398925241,0.504188398925241,0.4965316193386369,0.5022215197653794,0.5021863969232391,0.4949510914423195,0.504188398925241,0.4992360781834466,0.4975150589185677,0.501273203027589,0.5005356233426409,0.49958730660485046,0.49758530460284844,0.5016946771332736,0.4953374427058638,0.5050313471366102,0.504820610083768,0.5006761147112024,0.502642993871064,0.5048557329259084,0.49902534113060426,0.49705846197074266,0.49891997260418314,0.4969882162864619,0.5043288902938026,0.5473296558416766,0.5771736648929632
26,0.5033805735560122,0.5726779410989937,0.5316193386368825,0.5451767557030714,0.5444742988602638,0.5346750259030961,0.5264211580001054,0.5178863073599915,0.47953216374269003,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5033805735560122,0.5698329908856224,0.5179916758864127,0.5441230704388599,0.5418400856997349,0.5357287111673077,0.5278260716857208,0.5163409023058146,0.5033805735560122,0.5445094217024041,0.573345275099661,0.543034262332508,0.5286338970549497,0.5282475457914054,0.5285285285285285,0.5204151519940994,0.5033805735560122,0.5033805735560122,0.4973043218657254,0.5005356233426409,0.49884972691990237,0.505277207031593,0.500360009131939,0.5019756598703967,0.500816606079764,0.4992009553413062,0.5007112375533428,0.499727797973412,0.4964964964964965,0.5045747501887853,0.500184394921237,0.5022566426075198,0.5000790263948158,0.49863898986706007,0.5051718385051719,0.4960398995486715,0.5009219746061851,0.5015190629225716,0.5062957694536642,0.4940027747045291,0.5046801187152065,0.5292504980614142,0.573345275099661
27,0.5052596456105228,0.5664787594612156,0.5801766678959661,0.5744516446270832,0.5639147919849674,0.5659870396712502,0.5373619233268356,0.530758829004443,0.4828863951670969,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5052596456105228,0.5712554659923081,0.5781044202096833,0.5751892243120313,0.5652143371441617,0.5617020529301231,0.5588571027167518,0.5314964086893912,0.5052596456105228,0.5041005918198901,0.5651792143020213,0.5735033278892928,0.5208190646787138,0.5203273448887484,0.52046783625731,0.5214863986793812,0.5052596456105228,0.5052596456105228,0.5006234304479918,0.5065240679275766,0.5005180619215707,0.4979540944453225,0.5011151502379573,0.4997453593944822,0.5043815745570132,0.49503889854767047,0.5025551867657131,0.5022039583443092,0.499815605078763,0.5037142405563458,0.49907802539381485,0.5004829390794303,0.5013258872907995,0.49602233812760127,0.49939413097307833,0.4930017737035281,0.5024146953971516,0.5091231582459652,0.501185395922238,0.5055757511897863,0.4927559138085454,0.540593224803751,0.5801766678959661
28,0.5001668335001669,0.5722037827300985,0.5878334474825703,0.5859368140069895,0.5678134274625503,0.5642660204063713,0.5635635635635635,0.5412605588044185,0.4877333473824702,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5001668335001669,0.5655304427234252,0.5856909541120068,0.5855855855855856,0.5688671127267618,0.5668299878826195,0.5462480023883532,0.5464587394411956,0.5001668335001669,0.5687266213582003,0.5837591977942855,0.5835484607414432,0.5830216181093374,0.5570658377675921,0.5341306218499201,0.5341306218499201,0.5001668335001669,0.5001668335001669,0.49890241118311296,0.49767311170819944,0.499815605078763,0.5003424477108688,0.49461742444198586,0.5049084171891189,0.50227420402859,0.503643994872065,0.49591696960118015,0.4989375340252533,0.5040654689777497,0.4899109635951741,0.5007639218165534,0.4979189716031821,0.5023093268707304,0.5070157877175421,0.5117924942486346,0.5047679258205574,0.5060323481376113,0.4977082345503398,0.4965140579175667,0.5041708375041708,0.4934583706513531,0.5511495901359449,0.5878334474825703
29,0.5090353511406143,0.5700437279384648,0.5553623799237835,0.5766819451029978,0.5765414537344362,0.559963472244174,0.546125072440862,0.5445094217024041,0.49059585901691166,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5090353511406143,0.5582073301371547,0.5658641097237589,0.5764009623658747,0.5749609258381189,0.5622113341411586,0.5483729343378466,0.5453874927559138,0.5090353511406143,0.5662855838294435,0.5694817624642186,0.5752770314173823,0.5644240731960031,0.5521662012890083,0.5611576488769471,0.5380468187485732,0.5090353511406143,0.5090353511406143,0.5035561877667141,0.5002195177633774,0.4964262508122157,0.5036615562931352,0.49916583249916585,0.4955481797587061,0.5024322568182217,0.4989550954463235,0.5016595542911333,0.5027483623974852,0.49431888028379256,0.5032400821874506,0.5006761147112024,0.5028186080817659,0.5006409918690621,0.5012380801854486,0.49024463059550777,0.5038722933459776,0.5025025025025025,0.4931949493353002,0.4944944944944945,0.5032049593453102,0.5001141492369563,0.5490090480343892,0.5766819451029978
30,0.5106510018790721,0.5633703879317914,0.5584883128742778,0.5683929543578666,0.5684632000421475,0.5447904044395272,0.5327432695853749,0.5169028677800608,0.4735964034209648,0.5106510018790721,0.5106510018790721,0.5106510018790721,0.5106510018790721,0.5106510018790721,0.5106510018790721,0.5106510018790721,0.5106510018790721,0.5106510018790721,0.5476002318107581,0.56596947825018,0.5689900426742532,0.5652318985652319,0.5480919516007235,0.5185185185185185,0.5163409023058146,0.5106510018790721,0.5654426356180742,0.5573995047679258,0.5665665665665666,0.5611576488769471,0.5442635618074214,0.5572590133993642,0.5208717489419243,0.5106510018790721,0.5106510018790721,0.49814727007709464,0.5014136943961506,0.5053474527158738,0.5024673796603621,0.4994468152362889,0.4976555502871292,0.4979014101821119,0.5002546406055178,0.503907416188118,0.49993853502625435,0.5035210649245737,0.5029942222924679,0.4990955868148851,0.5006409918690621,0.5027834852396256,0.49916583249916585,0.5079465430342623,0.49814727007709464,0.4979716558663927,0.49330031786172135,0.4967423563914792,0.505277207031593,0.49814727007709464,0.5401372782789288,0.5689900426742532
31,0.5036264334509949,0.5488295312856717,0.5519905870783064,0.5778058760514901,0.5781219816307536,0.5581019616107336,0.5541330804488699,0.5527281667632545,0.4955833026008465,0.5036264334509949,0.5036264334509949,0.5036264334509949,0.5036264334509949,0.5036264334509949,0.5036264334509949,0.5036264334509949,0.5036264334509949,0.5036264334509949,0.5573292590836451,0.5467924064415293,0.5774546476300862,0.576155102470892,0.5609117889819644,0.5563809423458547,0.5548355372916777,0.5036264334509949,0.5492861282334967,0.5782273501571747,0.5780517359464727,0.5734857664682226,0.5540979576067295,0.5537116063431853,0.550234444971287,0.5036264334509949,0.5036264334509949,0.4949862142844599,0.4966721107071984,0.49990341218411394,0.5035561877667141,0.5058391725058392,0.49811214723495423,0.5014488172382909,0.49962242944699087,0.49993853502625435,0.4996575522891312,0.5026078710289237,0.49811214723495423,0.504820610083768,0.505277207031593,0.4947754772316176,0.4984282528142177,0.49709358481288307,0.5020810283968179,0.4990604639727447,0.49891997260418314,0.4971989533393042,0.5062957694536642,0.5040830303988199,0.5482363455073007,0.5782273501571747
32,0.5004302548162197,0.5745745745745746,0.5868324464815693,0.5850763043745499,0.5688495513056917,0.564880670143828,0.5643187046695819,0.5422264369632791,0.4896475422791212,0.5004302548162197,0.5004302548162197,0.5004302548162197,0.5004302548162197,0.5004302548162197,0.5004302548162197,0.5004302548162197,0.5004302548162197,0.5004302548162197,0.5669177949879705,0.5850411815324096,0.5845143389003038,0.5694817624642186,0.5676553746729185,0.5466519150729677,0.5470733891786523,0.5004302548162197,0.5681470944628839,0.5833201622675307,0.5823367226875998,0.5820206171083364,0.557680487505049,0.5349560086402192,0.5349560086402192,0.5004302548162197,0.5004302548162197,0.5001492720790967,0.5017649228175544,0.4989902182884639,0.49740969039214655,0.49737456755000614,0.5059445410322603,0.4989550954463235,0.4946701087051964,0.5047503643994872,0.4989902182884639,0.5047503643994872,0.49077147322761355,0.4974448132342869,0.4993063238677274,0.4993063238677274,0.5073143318757354,0.5105807561947913,0.5025376253446429,0.5049962242944699,0.503907416188118,0.5019756598703967,0.49519695133730224,0.5023268882918006,0.5514559393701693,0.5868324464815693
33,0.501097588816887,0.5731696608889592,0.5803347206855979,0.572432081204011,0.564599687406705,0.5658641097237589,0.5330593751646383,0.5258591925258592,0.4875401717506981,0.501097588816887,0.501097588816887,0.501097588816887,0.501097588816887,0.501097588816887,0.501097588816887,0.501097588816887,0.501097588816887,0.501097588816887,0.5747853116274169,0.5753472771016631,0.5733803979418014,0.5651265300388107,0.5620708427725971,0.5601039636127355,0.5276855803171593,0.501097588816887,0.4995521837627101,0.5736613806789246,0.5695520081484994,0.5327783924275152,0.5321461812689883,0.5315139701104613,0.5322866726375498,0.501097588816887,0.501097588816887,0.4989902182884639,0.5023268882918006,0.5002546406055178,0.49705846197074266,0.4985336213406389,0.49962242944699087,0.4974448132342869,0.4955833026008465,0.49937656955200815,0.5000439035526755,0.4954779340744253,0.5039776618723987,0.5009570974483255,0.5009219746061851,0.5021161512389583,0.5054176984001545,0.5021512740810986,0.4941432660730906,0.5062606466115238,0.48989340217410393,0.5025376253446429,0.5043640131359429,0.506190400927243,0.5414199124400553,0.5803347206855979
34,0.5070157877175421,0.546774845020459,0.5485309871274784,0.5735384507314332,0.5737491877842755,0.5540803961856593,0.5498305322866727,0.5482851272324957,0.48084927032295455,0.5070157877175421,0.5070157877175421,0.5070157877175421,0.5070157877175421,0.5070157877175421,0.5070157877175421,0.5070157877175421,0.5070157877175421,0.5070157877175421,0.5541506418699401,0.5448430887027378,0.5733277136785909,0.571887677150835,0.5570307149254518,0.5522540083943592,0.5505681119716207,0.5070157877175421,0.5503573749187785,0.5746272588377852,0.5739248019949774,0.5689373584110426,0.54958467239169,0.5490929526017245,0.5461075110197917,0.5070157877175421,0.5070157877175421,0.5037844862406266,0.5010097817115361,0.5001668335001669,0.4955306183376359,0.5044869430834343,0.5008692903429746,0.5004829390794303,0.4972867604446552,0.5031171522399592,0.5015015015015015,0.4984809370774283,0.498726796972411,0.4933178792827916,0.5064538222432959,0.5034332578192228,0.5009395360272553,0.5027659238185554,0.5024146953971516,0.5009044131851149,0.49855118276170907,0.5006936761322727,0.4957413553904782,0.4937393533884762,0.5454596897092023,0.5746272588377852
35,0.5050664699787507,0.5614737544562106,0.5667421807772685,0.5595419981384894,0.5106861247212124,0.49024463059550777,0.5157086911472877,0.5244542788402438,0.4975501817607081,0.5050664699787507,0.5050664699787507,0.5050664699787507,0.5050664699787507,0.5050664699787507,0.5050664699787507,0.5050664699787507,0.5050664699787507,0.5050664699787507,0.5549409058180989,0.566145092460882,0.5598932265598933,0.5146901287252165,0.5007112375533428,0.527931440212142,0.5242435417874014,0.5050664699787507,0.5532550093953603,0.5591205240328048,0.5531847637110795,0.5535359921324834,0.5321813041111286,0.5368175192736596,0.5276855803171593,0.5050664699787507,0.5050664699787507,0.5014839400804313,0.4974448132342869,0.495723793969408,0.5019756598703967,0.4984984984984985,0.4964262508122157,0.49726919902358496,0.5003248862897985,0.49284372091389633,0.49705846197074266,0.49628575944365416,0.5045045045045045,0.4942486345995118,0.4999736578683947,0.4964613736543561,0.49551305691656566,0.504188398925241,0.4971287076550234,0.5022215197653794,0.4966721107071984,0.49818239291923505,0.4942486345995118,0.4977609188135504,0.5302248317193087,0.5667421807772685
36,0.5075250689285777,0.5613683859297894,0.5674797604622166,0.5634757564582126,0.5268075092636496,0.5227683824175052,0.5306358990569517,0.517008236306482,0.493721791967406,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5075250689285777,0.5466519150729677,0.5622464569832991,0.5636513706689146,0.526386035157965,0.5164462708322357,0.5167974992536396,0.5129691094603376,0.5075250689285777,0.5643187046695819,0.5688144284635512,0.5512178845512179,0.550129076444866,0.5230493651546283,0.5218551885218552,0.5164462708322357,0.5075250689285777,0.5075250689285777,0.5017649228175544,0.4970233391286023,0.5022215197653794,0.49969267513127164,0.49913070965702544,0.4971287076550234,0.5020459055546774,0.5035561877667141,0.5047503643994872,0.5000439035526755,0.49266810670319444,0.4976906731292696,0.4949159686001791,0.4976555502871292,0.5029942222924679,0.5036966791352756,0.5042586446095219,0.5034156963981525,0.49530231986372336,0.49607502239081186,0.49979804365769276,0.4914739300704213,0.5022215197653794,0.5319211349100887,0.5688144284635512
37,0.5041005918198901,0.5473368104947053,0.5466694764940379,0.5697100609381311,0.5696749380959907,0.5474421790211264,0.5437542805963859,0.5416469100679627,0.47909312821593525,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5041005918198901,0.5557311697662575,0.5432976836485608,0.5693588325167273,0.5675324447254272,0.5487066013381803,0.5452996856505629,0.5434732978592628,0.5041005918198901,0.5422791212264897,0.5702017807280965,0.5697803066224119,0.5649333544070386,0.49493353002124935,0.4974623746553571,0.5391883111181357,0.5041005918198901,0.5041005918198901,0.4973921289710763,0.50227420402859,0.4999560964473245,0.4950037757055301,0.49686528633897054,0.49819995434030523,0.5032927664506612,0.50136101013294,0.49612770665402245,0.49886728834097255,0.50136101013294,0.5005883076058515,0.49644381223328593,0.5033278892928016,0.5051191542419613,0.5008341675008342,0.5028361695028362,0.49763798886605903,0.49834044570886676,0.5005180619215707,0.5006585532901322,0.4964086893911455,0.5029766608713977,0.5377040458262031,0.5702017807280965
