,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.41171231351592075,0.6745156980627922,0.627978178579381,0.6425629035849477,0.6687263415720329,0.6621576486305946,0.6246381652193276,0.6246381652193276,0.655811623246493,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.6811400578935649,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.41171231351592075,0.675684702738811,0.6155087953685148,0.7011244711645513,0.6747940325094633,0.6595969717212202,0.6524716098864396,0.6595969717212202,0.41171231351592075,0.6811400578935649,0.6811400578935649,0.6962814517924738,0.6962814517924738,0.6595969717212202,0.6595969717212202,0.6371075484301937,0.6769093743041639,0.5782676464039189,0.4902582943665108,0.498496993987976,0.6052660877310175,0.6962814517924738
36,0.4355377421509686,0.6789690492095302,0.7106991761300379,0.7079158316633266,0.6927187708750835,0.6673903362280116,0.6423402360276108,0.6423402360276108,0.6240258294366511,0.7032954798485861,0.7032954798485861,0.7032954798485861,0.7032954798485861,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.6857047428189713,0.7138165219327544,0.6260298374526831,0.7002338009352037,0.6621576486305946,0.6231351592073034,0.6616566466265865,0.4355377421509686,0.7032954798485861,0.7032954798485861,0.6687820084613672,0.6687820084613672,0.6857047428189713,0.6857047428189713,0.6614896459585838,0.6843687374749499,0.5060120240480962,0.4722222222222222,0.5031730126920507,0.6207497299125,0.7106991761300379
37,0.39317523936762416,0.6606546426185704,0.6706190158093965,0.6657203295479849,0.686150077933645,0.686150077933645,0.6854264083723002,0.6629369850812736,0.6061010910710309,0.6602093075038967,0.6593743041638833,0.6593743041638833,0.6593743041638833,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.39317523936762416,0.66750167000668,0.6826430639055889,0.6940547762191048,0.6393342240035627,0.6838677354709419,0.686150077933645,0.6492429303050545,0.39317523936762416,0.6593743041638833,0.6941104431084391,0.6941104431084391,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6492429303050545,0.6637163215319528,0.6042640837230016,0.5036740146960588,0.48975729236250276,0.6012477630157435,0.6941104431084391
38,0.4260187040748163,0.6811400578935649,0.7177688710754843,0.7147628590514362,0.7004564684925406,0.6750167000668003,0.6521932754397685,0.6521932754397685,0.6341015364061456,0.706023157425963,0.706023157425963,0.706023157425963,0.706023157425963,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.4260187040748163,0.6876530839456692,0.7196615453128479,0.6329881986194611,0.7073034958806502,0.669227343576041,0.6330995323981295,0.6689490091293698,0.4260187040748163,0.706023157425963,0.706023157425963,0.6765197060788243,0.6765197060788243,0.6937764417724338,0.6937764417724338,0.6716766867067469,0.6863170786016477,0.5541082164328658,0.5264974393230907,0.5034513471387219,0.6249103144560726,0.7177688710754843
39,0.4279113783121799,0.6801380538855488,0.7156535292807837,0.7126475172567357,0.6978957915831663,0.6714540191494099,0.6503006012024048,0.6503006012024048,0.6317635270541082,0.7047984858606101,0.7047984858606101,0.7047984858606101,0.7047984858606101,0.4279113783121799,0.4279113783121799,0.4279113783121799,0.4279113783121799,0.4279113783121799,0.6875417501670007,0.7177688710754843,0.632208862168782,0.7054108216432866,0.6654419951013137,0.6312068581607659,0.6649409930973057,0.4279113783121799,0.7047984858606101,0.7047984858606101,0.67395902916945,0.67395902916945,0.6907704297483857,0.6907704297483857,0.6684480071253618,0.6862057448229792,0.5741482965931863,0.4710532175462035,0.49465597862391447,0.6246175478529075,0.7156535292807837
40,0.4221220218214206,0.513916722333556,0.5186484079269651,0.5701959474504564,0.5635715876196838,0.5172010688042752,0.6078824315297261,0.6078824315297261,0.5553885548875529,0.5415831663326653,0.5415831663326653,0.5415831663326653,0.5415831663326653,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.49727232242262304,0.5130817189935426,0.4990536628813182,0.5841126697840124,0.6063794255177021,0.607381429525718,0.5330104653751948,0.4221220218214206,0.5415831663326653,0.5415831663326653,0.5958027165441995,0.5958027165441995,0.6101091071030951,0.6101091071030951,0.6078824315297261,0.5062903584947673,0.524103763081719,0.5072366956134491,0.5020040080160321,0.5291488326447132,0.6101091071030951
41,0.42295702516143396,0.6917724337564017,0.7011801380538856,0.67646403918949,0.6785237140948563,0.67646403918949,0.6792473836562013,0.6424515698062793,0.6593743041638833,0.6982297929191716,0.6975061233578268,0.6975061233578268,0.6975061233578268,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.7007348029392118,0.706524159429971,0.6423402360276108,0.6909374304163883,0.6769650411934981,0.6765753729681585,0.630984190603429,0.42295702516143396,0.6975061233578268,0.6440659095969717,0.6440659095969717,0.7113671788020486,0.7113671788020486,0.6322645290581163,0.6322645290581163,0.6953907815631263,0.5629035849476731,0.4951569806279225,0.5030616789133823,0.6172282837279497,0.7113671788020486
42,0.42295702516143396,0.6917724337564017,0.7011801380538856,0.67646403918949,0.6785237140948563,0.67646403918949,0.6792473836562013,0.6424515698062793,0.6593743041638833,0.6982297929191716,0.6975061233578268,0.6975061233578268,0.6975061233578268,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.7007348029392118,0.706524159429971,0.6423402360276108,0.6909374304163883,0.6769650411934981,0.6765753729681585,0.630984190603429,0.42295702516143396,0.6975061233578268,0.6440659095969717,0.6440659095969717,0.7113671788020486,0.7113671788020486,0.6322645290581163,0.6322645290581163,0.6953907815631263,0.5629035849476731,0.4951569806279225,0.5030616789133823,0.6172282837279497,0.7113671788020486
43,0.427688710754843,0.6943887775551102,0.6919394344244043,0.6889334224003563,0.6840904030282787,0.6815853930082387,0.6536406145624583,0.6536406145624583,0.6132264529058116,0.710253841015364,0.710253841015364,0.710253841015364,0.710253841015364,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.6974504564684926,0.7051881540859497,0.6781340458695169,0.6761300378534848,0.680917390336228,0.66104431084391,0.6809730572255622,0.427688710754843,0.710253841015364,0.710253841015364,0.6481295925183701,0.6481295925183701,0.6917724337564017,0.6917724337564017,0.6372745490981964,0.6984524604765086,0.5710309507904698,0.5150300601202404,0.4930973057225562,0.6213208309623361,0.710253841015364
44,0.3977399242930305,0.42618570474281897,0.5956357158761968,0.5763749721665553,0.6063237586283678,0.6683923402360276,0.6688933422400356,0.6578156312625251,0.647127588510354,0.6293698508127366,0.6294255177020708,0.6294255177020708,0.6294255177020708,0.3977399242930305,0.3977399242930305,0.3977399242930305,0.3977399242930305,0.3977399242930305,0.5657425963037186,0.6324871966154532,0.6433422400356268,0.6736806947227789,0.6724560231574259,0.6706190158093965,0.6383878868848809,0.3977399242930305,0.6294255177020708,0.6709530171454019,0.6709530171454019,0.667000668002672,0.667000668002672,0.6541416165664663,0.6541416165664663,0.557392562903585,0.582275662435983,0.4756179024716099,0.5090180360721442,0.5742266425855826,0.6709530171454019
45,0.4079269650411935,0.6754063682921398,0.685370741482966,0.6485192607437097,0.6689490091293698,0.6689490091293698,0.6676686706746827,0.6318191939434424,0.5833333333333334,0.674961033177466,0.6741260298374527,0.6741260298374527,0.6741260298374527,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.6822533956802493,0.6947227788911156,0.6912157648630595,0.6082164328657315,0.6649966599866399,0.6689490091293698,0.6363838788688488,0.4079269650411935,0.6741260298374527,0.6917167668670675,0.6917167668670675,0.6562569583611668,0.6562569583611668,0.6449565798263193,0.6449565798263193,0.6784680472055221,0.5833333333333334,0.5002783344466711,0.49036962814517926,0.6035816488944967,0.6917167668670675
46,0.42707637497216655,0.685871743486974,0.7101425072366956,0.7069138276553106,0.6971721220218214,0.6850924070362948,0.6375528835448675,0.6375528835448675,0.5742596303718548,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.42707637497216655,0.6910487641950568,0.7180472055221554,0.6462369182810065,0.6966711200178134,0.682420396348252,0.6524159429971054,0.6825873970162547,0.42707637497216655,0.7094188376753507,0.7094188376753507,0.647851258071699,0.647851258071699,0.6985081273658428,0.6985081273658428,0.6482409262970386,0.6904920953017145,0.5688599421064351,0.520875083500334,0.5067356936094412,0.620512630198669,0.7101425072366956
47,0.4118236472945892,0.68041638833222,0.6893787575150301,0.6368292139835225,0.6613783121799154,0.6613783121799154,0.6596526386105545,0.6401135604542418,0.6051547539523492,0.6842017368069472,0.6835894010242708,0.6835894010242708,0.6835894010242708,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.6877087508350034,0.7005121353818748,0.6896570919617012,0.6525272767757738,0.6558672901358272,0.6613783121799154,0.6415052326875974,0.4118236472945892,0.6835894010242708,0.690603429080383,0.690603429080383,0.6726230238254286,0.6726230238254286,0.6527499443331106,0.6527499443331106,0.683144065909597,0.5810509908706302,0.49871966154531283,0.5051770207080828,0.6081463338199031,0.690603429080383
48,0.4252950345134714,0.6902137608550434,0.6919951013137385,0.6896570919617012,0.6845914050322868,0.6818637274549099,0.6546982854598085,0.6546982854598085,0.5751503006012024,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.7042974838566021,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.4252950345134714,0.6930527722110889,0.7041304831885994,0.67395902916945,0.6777443776441773,0.681641059897573,0.6624359830772656,0.6816967267869072,0.4252950345134714,0.7042974838566021,0.7042974838566021,0.6435092407036295,0.6435092407036295,0.6913827655310621,0.6913827655310621,0.6368848808728568,0.6940547762191048,0.5586172344689379,0.48201959474504563,0.5055110220440882,0.6170282952736749,0.7042974838566021
49,0.42496103317746603,0.6484635938543755,0.6882097528390113,0.6820863950122468,0.6545312847918058,0.6290915163660654,0.6405588955689157,0.6405588955689157,0.5988643954575819,0.6965041193498107,0.6965041193498107,0.6965041193498107,0.6965041193498107,0.42496103317746603,0.42496103317746603,0.42496103317746603,0.42496103317746603,0.42496103317746603,0.6633266533066132,0.6956691160097974,0.6570919617011801,0.6765197060788243,0.6357158761968381,0.6302605210420842,0.635437541750167,0.42496103317746603,0.6965041193498107,0.6965041193498107,0.688376753507014,0.688376753507014,0.6115007793364506,0.6115007793364506,0.6511356045424181,0.6574259630371855,0.5069026942774437,0.5224337564016923,0.4996103317746604,0.6046805545246872,0.6965041193498107
50,0.4325873970162547,0.6916054330883991,0.6937764417724338,0.7103651747940325,0.7059674905366288,0.6952237808951236,0.6960031173458027,0.6481295925183701,0.6608773101759073,0.7078601647739924,0.7074704965486529,0.7074704965486529,0.7074704965486529,0.4325873970162547,0.4325873970162547,0.4325873970162547,0.4325873970162547,0.4325873970162547,0.7019038076152304,0.6815297261189045,0.674181696726787,0.6811957247828991,0.6870407481629927,0.6922177688710754,0.6445112447116456,0.4325873970162547,0.7074704965486529,0.6678356713426854,0.6678356713426854,0.7081941661099977,0.7081941661099977,0.6751837007348029,0.6751837007348029,0.6962257849031396,0.5477621910487642,0.5113560454241817,0.49844132709864175,0.6289492565377669,0.7103651747940325
51,0.4343130705856157,0.6800823869962147,0.7131485192607437,0.7101425072366956,0.6952794477844578,0.6696170118013806,0.6454575818303273,0.6454575818303273,0.6270318414606991,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.6864840792696504,0.7155978623914495,0.6281451792473837,0.7024604765085727,0.6639389890892897,0.6263638387886885,0.6635493208639501,0.4343130705856157,0.7054108216432866,0.7054108216432866,0.6717880204854153,0.6717880204854153,0.6884880872856824,0.6884880872856824,0.6650523268759742,0.685148073925629,0.5059006902694277,0.5257737697617457,0.5031730126920507,0.622267168081018,0.7131485192607437
52,0.4267980405254954,0.6819193943442441,0.7185482075261634,0.7155421955021154,0.7012358049432198,0.6745713649521264,0.6529726118904475,0.6529726118904475,0.6348808728568247,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.7068024938766422,0.4267980405254954,0.4267980405254954,0.4267980405254954,0.4267980405254954,0.4267980405254954,0.6884324203963482,0.720440881763527,0.6337675350701403,0.7080828323313293,0.6683366733466933,0.6338788688488087,0.6680583389000223,0.4267980405254954,0.7068024938766422,0.7068024938766422,0.6772990425295035,0.6772990425295035,0.6945557782231129,0.6945557782231129,0.6724560231574259,0.6870964150523269,0.5763749721665553,0.5269427744377644,0.5033400133600534,0.6264401230444427,0.7185482075261634
53,0.4343130705856157,0.6800823869962147,0.7131485192607437,0.7101425072366956,0.6952794477844578,0.6696170118013806,0.6454575818303273,0.6454575818303273,0.6270318414606991,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.4343130705856157,0.6864840792696504,0.7155978623914495,0.6281451792473837,0.7024604765085727,0.6639389890892897,0.6263638387886885,0.6635493208639501,0.4343130705856157,0.7054108216432866,0.7054108216432866,0.6717880204854153,0.6717880204854153,0.6884880872856824,0.6884880872856824,0.6650523268759742,0.685148073925629,0.5059006902694277,0.5257737697617457,0.5031730126920507,0.622267168081018,0.7131485192607437
54,0.41249164996659987,0.665497661990648,0.6475729236250278,0.6605989757292362,0.6823090625695836,0.678189712758851,0.6585393008238699,0.6585393008238699,0.6482409262970386,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.6677800044533512,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.6643286573146293,0.5968047205522156,0.6926631039857493,0.685148073925629,0.6764083723001558,0.6711756847027388,0.6764083723001558,0.41249164996659987,0.6677800044533512,0.6677800044533512,0.6931641059897573,0.6931641059897573,0.6764083723001558,0.6764083723001558,0.6392228902248942,0.6664439991093297,0.5211534179470051,0.5080716989534625,0.49426631039857494,0.6054475205555144,0.6931641059897573
55,0.39952126475172567,0.4784012469383211,0.6153417947005121,0.5980850590069027,0.6082164328657315,0.6681696726786908,0.6685593409040302,0.6593743041638833,0.6375528835448675,0.5891783567134269,0.5895680249387664,0.5895680249387664,0.5895680249387664,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.39952126475172567,0.4591961701180138,0.6421732353596081,0.6217434869739479,0.6700066800267201,0.6705633489200623,0.6695056780227121,0.6429525718102872,0.39952126475172567,0.5895680249387664,0.6551436205744823,0.6551436205744823,0.6673346693386774,0.6673346693386774,0.6570362948118459,0.6570362948118459,0.46765753729681586,0.5925183700734803,0.5212647517256735,0.5091293698508127,0.5665734761704478,0.6685593409040302
56,0.42334669338677355,0.665998663994656,0.7063014918726341,0.7017368069472278,0.6809730572255622,0.6156757960365175,0.654308617234469,0.654308617234469,0.6305388554887553,0.703796481852594,0.703796481852594,0.703796481852594,0.703796481852594,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.6770763749721666,0.7106435092407036,0.6532509463371187,0.6958361166778001,0.6230794923179692,0.639668225339568,0.6231351592073034,0.42334669338677355,0.703796481852594,0.703796481852594,0.6893230906256959,0.6893230906256959,0.6688376753507014,0.6688376753507014,0.6681140057893565,0.6734023602761078,0.58249832999332,0.5264974393230907,0.49732798931195726,0.6190013772400769,0.7063014918726341
57,0.3926742373636161,0.6601536406145625,0.6701180138053886,0.6652193275439768,0.6856490759296371,0.6856490759296371,0.6849254063682921,0.6624359830772656,0.6002004008016032,0.6597083054998887,0.6588733021598753,0.6588733021598753,0.6588733021598753,0.3926742373636161,0.3926742373636161,0.3926742373636161,0.3926742373636161,0.3926742373636161,0.667000668002672,0.6821420619015809,0.6935537742150969,0.6388332219995546,0.6833667334669339,0.6856490759296371,0.6487419283010465,0.3926742373636161,0.6588733021598753,0.6936094411044311,0.6936094411044311,0.6487419283010465,0.6487419283010465,0.6487419283010465,0.6487419283010465,0.6632153195279448,0.5928523714094857,0.503729681585393,0.48925629035849477,0.600142672175627,0.6936094411044311
58,0.422456023157426,0.4964373190826097,0.5026163437987086,0.5824426631039857,0.5786016477399243,0.6280338454687152,0.6241371632153195,0.6241371632153195,0.5880093520374081,0.5711979514584725,0.5711979514584725,0.5711979514584725,0.5711979514584725,0.422456023157426,0.422456023157426,0.422456023157426,0.422456023157426,0.422456023157426,0.47511690046760185,0.498496993987976,0.6072700957470497,0.5973613894455578,0.6333221999554665,0.6233021598753061,0.631707860164774,0.422456023157426,0.5711979514584725,0.5711979514584725,0.6254175016700066,0.6254175016700066,0.631707860164774,0.631707860164774,0.6241371632153195,0.4866956134491205,0.5188710754843019,0.5107993765308395,0.5036740146960588,0.5455664415250253,0.631707860164774
