,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
32,0.4190945994553209,0.5018241611427984,0.600277478032989,0.5662607265813678,0.569241046194954,0.5846564924721237,0.5875340424438621,0.581984481784081,0.5603000873541956,0.5965777709264684,0.5964750012846205,0.5964750012846205,0.5964750012846205,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.5038795539797544,0.6017162530188582,0.5793124710960382,0.5802373978726684,0.6086018190226608,0.5970916191357073,0.6012024048096193,0.4190945994553209,0.5964750012846205,0.6215507938954833,0.6110682904270078,0.6110682904270078,0.5979137762704897,0.6198037099840707,0.5996608601819022,0.503571245054211,0.5964750012846205,0.49360258979497457,0.4955552129900827,0.5128205128205128,0.48928626483736704,0.49976876830584244,0.5644070667450761,0.6215507938954833
33,0.4204306047993423,0.5990442423308154,0.6209341760443965,0.6117876779199425,0.6199064796259185,0.6152818457427676,0.607985201171574,0.6058270386927701,0.5612250141308257,0.5960639227172293,0.5954473048661425,0.5954473048661425,0.5954473048661425,0.4204306047993423,0.4204306047993423,0.4204306047993423,0.4204306047993423,0.4204306047993423,0.5983248548378809,0.6245311135090694,0.5985303941215765,0.6172344689378757,0.6165150814449412,0.6029494887210318,0.6091156672318997,0.4204306047993423,0.5954473048661425,0.6248394224346128,0.6030522583628796,0.6030522583628796,0.6165150814449412,0.626278197420482,0.6234006474487437,0.5886645085041878,0.5954473048661425,0.48949180412106263,0.4981244540362777,0.5037767843379066,0.48990288268845383,0.4985355326036689,0.5869326497249009,0.626278197420482
34,0.44483839473819436,0.5617902471609887,0.5797749344843534,0.6053645753044551,0.6028981039001079,0.5988900878680438,0.5582960793381635,0.5812137094702226,0.6118390627408663,0.6302348286316222,0.6302348286316222,0.6302348286316222,0.6302348286316222,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.5637428703560968,0.5708339756435948,0.6039258003185859,0.632392991110426,0.6377370124865115,0.6294126714968399,0.6375314732028159,0.44483839473819436,0.6302348286316222,0.6302348286316222,0.6302348286316222,0.6490416730897692,0.6296182107805355,0.6388674785468372,0.6388674785468372,0.5778223112892451,0.6302348286316222,0.5000256924104619,0.5140023637017626,0.5018755459637223,0.5019783156055702,0.4923179692718771,0.591307972069495,0.6490416730897692
35,0.4451467036637377,0.5285956528441499,0.56312625250501,0.5742253738245722,0.5754586095267458,0.5755613791685936,0.5739170648990288,0.5762807666615282,0.5727865988387031,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.5271568778582807,0.5170854529571964,0.5766918452289194,0.583474641590874,0.5868660397718514,0.6021787164071734,0.5907712861620678,0.4451467036637377,0.6248908072555367,0.6248908072555367,0.6248908072555367,0.6281794357946663,0.6200606340886902,0.6165664662658651,0.6165664662658651,0.47741637120394637,0.6248908072555367,0.49468167103437644,0.49416782282513744,0.4911875032115513,0.5133857458506758,0.49570936745285443,0.5673321952547069,0.6281794357946663
36,0.4462771697240635,0.5980679307332614,0.5665176506859874,0.5887158933251118,0.5756641488104414,0.5761779970196804,0.5775140023637018,0.5756641488104414,0.5869688094136992,0.6166692359077128,0.6166692359077128,0.6166692359077128,0.6166692359077128,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.597245773598479,0.5657982631930528,0.5755613791685936,0.5729921381223987,0.603823030676738,0.5942654539848928,0.591182364729459,0.4462771697240635,0.6166692359077128,0.6166692359077128,0.6166692359077128,0.593648836133806,0.6129695288011922,0.6158470787729304,0.6158470787729304,0.5912851343713067,0.6166692359077128,0.49355120497405064,0.49889522635013617,0.48553517290992243,0.4803966908175325,0.4925235085555727,0.5770838923811535,0.6166692359077128
37,0.4481270232773239,0.5890242022506551,0.6123529109501054,0.6077282770669544,0.5888186629669595,0.5840912594419608,0.5863521915626124,0.5893325111761986,0.5582960793381635,0.6228354144185807,0.6228354144185807,0.6228354144185807,0.6228354144185807,0.4481270232773239,0.4481270232773239,0.4481270232773239,0.4481270232773239,0.4481270232773239,0.5889214326088074,0.6055701145881507,0.5858383433533734,0.5661065721185962,0.5996094753609784,0.6198550948049946,0.5839884898001131,0.4481270232773239,0.6228354144185807,0.6228354144185807,0.6228354144185807,0.5933405272082627,0.5994039360772828,0.599815014644674,0.599815014644674,0.5737115256153332,0.6228354144185807,0.4913930424952469,0.5089666512512204,0.5133857458506758,0.509686038744155,0.5009506191870922,0.580284976410561,0.6228354144185807
38,0.44591747597759623,0.5690355069112584,0.5790041621704949,0.6018190226607061,0.6039771851395098,0.5912337495503828,0.5619444016237604,0.5888700477878834,0.6003802476748369,0.6188787832074405,0.6188787832074405,0.6188787832074405,0.6188787832074405,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.44591747597759623,0.5672884229998458,0.581470633574842,0.60490211191614,0.5983248548378809,0.6030522583628796,0.5683161194183238,0.586609115667232,0.44591747597759623,0.6188787832074405,0.6188787832074405,0.6188787832074405,0.6056214994090745,0.6105544422177689,0.6024356405117928,0.6024356405117928,0.5429320178819177,0.6188787832074405,0.49329428086943117,0.4957607522737783,0.5114845074764914,0.5162119110014901,0.4953496737063871,0.5771657274663287,0.6188787832074405
39,0.4200195262319511,0.5516674374389805,0.590103283490057,0.6009968655259237,0.5970916191357073,0.6092184368737475,0.6031550280047274,0.6029494887210318,0.5559837623965881,0.6008940958840758,0.6003802476748369,0.6003802476748369,0.6003802476748369,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.4200195262319511,0.5520785160063717,0.5876368120857098,0.6157956939520066,0.6105544422177689,0.6019217923025538,0.620214788551462,0.6091156672318997,0.4200195262319511,0.6003802476748369,0.6406659472791737,0.6360413133960228,0.6360413133960228,0.6304917527362417,0.61610400287755,0.6143569189661374,0.45701659729715843,0.6003802476748369,0.5097374235650789,0.4978161451107343,0.5042906325471456,0.5014130825754072,0.500488155798777,0.577778539034384,0.6406659472791737
40,0.4409845331689019,0.5839371049791892,0.5506397410205025,0.6065464261857048,0.5995580905400545,0.5675967319253893,0.587020194234623,0.5933919120291866,0.5797235496634294,0.6168233903704845,0.6168233903704845,0.6168233903704845,0.6168233903704845,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.4409845331689019,0.5834232567699501,0.5547505266944145,0.6003802476748369,0.5972971584194029,0.5822927907096244,0.5915420584759262,0.600277478032989,0.4409845331689019,0.6168233903704845,0.6168233903704845,0.6168233903704845,0.5815734032166898,0.6217563331791789,0.6188787832074405,0.6188787832074405,0.5679050408509326,0.6168233903704845,0.5048044807563845,0.49915215045475564,0.5110734289091002,0.5169312984944248,0.49278043266019217,0.5769487693335389,0.6217563331791789
41,0.41770720929037564,0.6078310467088022,0.626226812599558,0.6077282770669544,0.6249935768973846,0.6006371717794563,0.6118390627408663,0.61913570731206,0.5638456399979446,0.5921072915060891,0.593648836133806,0.593648836133806,0.593648836133806,0.41770720929037564,0.41770720929037564,0.41770720929037564,0.41770720929037564,0.41770720929037564,0.6076255074251066,0.616052618056626,0.6195467858794512,0.6193412465957556,0.609989209187606,0.5861466522789168,0.60793381635065,0.41770720929037564,0.593648836133806,0.619649555521299,0.6346539232310775,0.6346539232310775,0.6331123786033606,0.6274600483017316,0.6171830841169519,0.6104002877549972,0.593648836133806,0.5026977030985047,0.5078361851908946,0.5169826833153487,0.5006423102615487,0.5146189815528492,0.5906076159917175,0.6346539232310775
42,0.44663686347053083,0.5691382765531062,0.5705770515389754,0.6074713529623349,0.6045938029905966,0.6019217923025538,0.580442937156364,0.5900005138482093,0.6062381172601613,0.6325471455731977,0.6325471455731977,0.6325471455731977,0.6325471455731977,0.44663686347053083,0.44663686347053083,0.44663686347053083,0.44663686347053083,0.44663686347053083,0.5713992086737578,0.5610194748471301,0.6107599815014645,0.6353219259030882,0.6358357741123272,0.625764349211243,0.6383022455166744,0.44663686347053083,0.6325471455731977,0.6325471455731977,0.6325471455731977,0.6487847489851498,0.6330609937824366,0.6401520990699348,0.6401520990699348,0.5795180103797338,0.6325471455731977,0.4984327629618211,0.514259287806382,0.5038795539797544,0.5006936950824726,0.49123888803247523,0.5933538491988727,0.6487847489851498
43,0.42058475926211397,0.5771029237963106,0.608447664559889,0.6159498484147783,0.5916962129386979,0.6100919788294538,0.6065978110066287,0.6047479574533683,0.5644622578490314,0.5961153075381532,0.5956014593289143,0.5956014593289143,0.5956014593289143,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.42058475926211397,0.5780278505729407,0.606906119932172,0.6246852679718411,0.6128667591593443,0.5895380504598942,0.6220132572837984,0.6047479574533683,0.42058475926211397,0.5956014593289143,0.6411284106674888,0.630851446482709,0.630851446482709,0.6239658804789066,0.6070088895740199,0.6052618056626072,0.5466831098093623,0.5956014593289143,0.48923488001644316,0.49581213709470223,0.4930373567648117,0.5045475566517651,0.49920353527567957,0.5835774112327218,0.6411284106674888
44,0.41678228251374544,0.592621139715328,0.5708339756435948,0.63033759827347,0.6207800215816248,0.5827552540979395,0.6074199681414111,0.6166692359077128,0.5711422845691383,0.592210061147937,0.5928266789990236,0.5928266789990236,0.5928266789990236,0.41678228251374544,0.41678228251374544,0.41678228251374544,0.41678228251374544,0.41678228251374544,0.5931349879245671,0.5822414058887004,0.624788037613689,0.6298237500642311,0.6327013000359694,0.608961512769128,0.5968346950310878,0.41678228251374544,0.5928266789990236,0.6398951749653152,0.6360926982169467,0.6360926982169467,0.6422588767278146,0.6136889162941267,0.6147166127126047,0.5752530702430502,0.5928266789990236,0.49612044602024563,0.4902625764349211,0.5136940547762191,0.49879245670828837,0.5067057191305688,0.587223830376803,0.6422588767278146
45,0.42063614408303784,0.5334772108319202,0.5817789425003854,0.5920559066851652,0.5867118853090797,0.5684188890601716,0.5966805405683161,0.5917475977596218,0.5527979034993064,0.596783310210164,0.5966805405683161,0.5966805405683161,0.5966805405683161,0.42063614408303784,0.42063614408303784,0.42063614408303784,0.42063614408303784,0.42063614408303784,0.5328605929808334,0.577873696110169,0.5440624839422434,0.5668773444324546,0.6205230974770053,0.591644828117774,0.599249781614511,0.42063614408303784,0.5966805405683161,0.6116849082780946,0.6234006474487437,0.6234006474487437,0.623708956374287,0.6199064796259185,0.6186732439237449,0.5557782231128925,0.5966805405683161,0.5062432557422537,0.49370535943682237,0.4956579826319305,0.5052155593237757,0.49154719695801863,0.5692067896476714,0.623708956374287
46,0.42120137711320077,0.5908740558039155,0.6230409537022763,0.6251991161810802,0.6000205539283695,0.5905657468783722,0.5920045218642414,0.5980679307332614,0.556548995426751,0.594676532552284,0.5941626843430451,0.5941626843430451,0.5941626843430451,0.42120137711320077,0.42120137711320077,0.42120137711320077,0.42120137711320077,0.42120137711320077,0.5920045218642414,0.6236575715533631,0.6245824983299934,0.5966291557473922,0.6117362930990186,0.6182107805354299,0.6037202610348903,0.42120137711320077,0.5941626843430451,0.6396896356816196,0.6184163198191255,0.6184163198191255,0.6063922717229331,0.6096809002620626,0.6092698216946714,0.5685730435229434,0.5941626843430451,0.4902625764349211,0.5024921638148091,0.4905708853604645,0.5077334155490468,0.49889522635013617,0.584045584045584,0.6396896356816196
47,0.44360515903602077,0.5766918452289194,0.5719644417039207,0.6083448949180412,0.6071116592158676,0.5888186629669595,0.5822414058887004,0.5953959200452187,0.5951903807615231,0.6161553876984739,0.6161553876984739,0.6161553876984739,0.6161553876984739,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.574841991675659,0.5752530702430502,0.6078310467088022,0.6027953342582602,0.595704228970762,0.5775140023637018,0.595704228970762,0.44360515903602077,0.6161553876984739,0.6161553876984739,0.6161553876984739,0.6000205539283695,0.6165664662658651,0.6090642824109758,0.6090642824109758,0.5531575972457736,0.6161553876984739,0.5041364780843739,0.5011561584707878,0.5114331226555675,0.4814243872360105,0.49457890139252864,0.5792116045957061,0.6165664662658651
48,0.44386208314064024,0.5888700477878834,0.5470428035558296,0.6007913262422281,0.5946251477313601,0.5940085298802734,0.5792097014541905,0.6003802476748369,0.54889265710909,0.6269975849134166,0.6269975849134166,0.6269975849134166,0.6269975849134166,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.5917475977596218,0.5513591285134372,0.611479368994399,0.632855454498741,0.6194954010585273,0.6100405940085298,0.6321360670058065,0.44386208314064024,0.6269975849134166,0.6269975849134166,0.6269975849134166,0.6342942294846102,0.6310056009454807,0.6347053080520014,0.6347053080520014,0.591644828117774,0.6269975849134166,0.4987410718873645,0.48229792919171677,0.4976106058270387,0.4956579826319305,0.5054210986074713,0.5877357754445263,0.6347053080520014
49,0.41662812805097377,0.5840398746210369,0.5892811263552746,0.625764349211243,0.623708956374287,0.6139458403987462,0.5822927907096244,0.6119932172036381,0.5801346282308206,0.5962694620009249,0.5966805405683161,0.5966805405683161,0.5966805405683161,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.5849648013976672,0.5983248548378809,0.6279225116900468,0.631827758080263,0.62730589383896,0.6205230974770053,0.6092184368737475,0.41662812805097377,0.5966805405683161,0.6436462668927598,0.627819742048199,0.627819742048199,0.6372745490981964,0.6008940958840758,0.6192898617748317,0.5582446945172396,0.5966805405683161,0.49452751657160476,0.49226658445095317,0.5129232824623606,0.4964801397667129,0.505112789681928,0.5877586131427147,0.6436462668927598
50,0.44838394738194337,0.5185756127639896,0.5875340424438621,0.5688299676275628,0.5783875443194081,0.5794152407378861,0.573351831868866,0.5665690355069113,0.6086018190226608,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.5159036020759468,0.5865063460253841,0.5795180103797338,0.5703715122552798,0.6199064796259185,0.5944196084476645,0.594214069163969,0.44838394738194337,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6275114331226556,0.5812650942911464,0.5932891423873388,0.5932891423873388,0.49226658445095317,0.6231951081650481,0.503571245054211,0.5098401932069266,0.49185550588356197,0.4875391809259545,0.5003853861569293,0.5691725331003888,0.6275114331226556
51,0.4142644262884744,0.5935974513128822,0.5867118853090797,0.588047890653101,0.5925697548944042,0.5934946816710344,0.5876368120857098,0.6045938029905966,0.5655413390884333,0.601305174451467,0.6005857869585325,0.6005857869585325,0.6005857869585325,0.4142644262884744,0.4142644262884744,0.4142644262884744,0.4142644262884744,0.4142644262884744,0.5924669852525564,0.5950362262987513,0.5952417655824469,0.6287446688248292,0.6087045886645085,0.621653563537331,0.6098350547248342,0.4142644262884744,0.6005857869585325,0.6129181439802682,0.6306972920199373,0.6306972920199373,0.6381994758748266,0.6203175581933097,0.6144596886079852,0.5883561995786445,0.6005857869585325,0.5069626432351884,0.4976106058270387,0.4967884486922563,0.48805302913519344,0.4963773701248651,0.5830921101462183,0.6381994758748266
52,0.44401623760341197,0.5795693952006578,0.5694979702995735,0.6097836699039104,0.6075227377832588,0.5892297415343507,0.5838857201582652,0.5968346950310878,0.5945737629104363,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.44401623760341197,0.44401623760341197,0.44401623760341197,0.44401623760341197,0.44401623760341197,0.5783361594984842,0.5729921381223987,0.6088587431272802,0.603823030676738,0.5952931504033708,0.578952777349571,0.5983762396588048,0.44401623760341197,0.6167720055495607,0.6167720055495607,0.6167720055495607,0.5981707003751092,0.6177997019680387,0.6111196752479318,0.6111196752479318,0.5578850007707723,0.6167720055495607,0.4913930424952469,0.49848414778274497,0.5138995940599147,0.5182159190175222,0.5038281691588304,0.5801022748250536,0.6177997019680387
53,0.41524073788602844,0.5639484096397924,0.5782333898566363,0.6223215662093418,0.6177997019680387,0.6126612198756487,0.6119418323827142,0.6101947484713016,0.5679564256718566,0.6024870253327167,0.6021787164071734,0.6021787164071734,0.6021787164071734,0.41524073788602844,0.41524073788602844,0.41524073788602844,0.41524073788602844,0.41524073788602844,0.5624068650120755,0.573300447047942,0.6106058270386928,0.613586146652279,0.6356816196495555,0.6149221519963003,0.6209855608653204,0.41524073788602844,0.6021787164071734,0.5960125378963055,0.6454447356250963,0.6454447356250963,0.643081033862597,0.6167720055495607,0.6218077180001028,0.5713478238528339,0.6021787164071734,0.5019783156055702,0.49971738348491856,0.5093777298186116,0.48522686398437903,0.5034170905914392,0.5854272647859823,0.6454447356250963
54,0.4257746261754278,0.5659524176558245,0.5840398746210369,0.6225784903139613,0.6193926314166796,0.6132264529058116,0.6037716458558142,0.580442937156364,0.5545449874107189,0.5895894352808181,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.5657468783721289,0.579929088947125,0.6106572118596166,0.5641025641025641,0.6217563331791789,0.5628693284003905,0.6019217923025538,0.4257746261754278,0.5891783567134269,0.5903088227737526,0.6282308206155901,0.6282308206155901,0.6250449617183084,0.6089101279482041,0.6115821386362469,0.5784903139612558,0.5891783567134269,0.4961718308411695,0.4961718308411695,0.48836133806073684,0.512717743178665,0.5087097271466009,0.576941156767476,0.6282308206155901
