,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
164,0.499758826934208,0.5386841597530387,0.5324136600424465,0.5300983986108432,0.5301466332240016,0.5260949257186958,0.5271078525950222,0.5209820567239051,0.499758826934208,0.499758826934208,0.499758826934208,0.499758826934208,0.499758826934208,0.499758826934208,0.499758826934208,0.499758826934208,0.499758826934208,0.499758826934208,0.5193903144896778,0.49980706154736637,0.5091645765000965,0.4962377001736446,0.47617210109974917,0.4976847385683967,0.49638240401311984,0.499758826934208,0.5416747057688598,0.5365618367740691,0.5362724290951186,0.5361277252556435,0.5063669689369091,0.5063669689369091,0.5238761335134092,0.48885780436040904,0.49469419255257574,0.4995658884815744,0.49749180011576305,0.5037622998263553,0.5012540999421184,0.5008199884236928,0.5005305807447424,0.5025564344973953,0.4963341693999614,0.503955238278989,0.4965753424657534,0.4945977233262589,0.4983117885394559,0.4980706154736639,0.49638240401311984,0.499758826934208,0.5020258537526529,0.5049681651553155,0.4978776770210303,0.5071869573606019,0.500482346131584,0.49913177696314875,0.49874590005788155,0.49850472699208953,0.499276480802624,0.49368126567624926,0.49778120779471347,0.49942118464209917,0.49710592321049585,0.5033281883079298,0.4963341693999614,0.49464595793941735,0.496527107852595,0.4996623577078912,0.49942118464209917,0.4993247154157824,0.5008682230368512,0.5071387227474435,0.5047269920895234,0.5008199884236928,0.5137111354070645,0.5416747057688598
165,0.5470046305228632,0.5703984179046884,0.57155604862049,0.5703019486783716,0.5464740497781208,0.5472458035886553,0.5262637468647502,0.5348012733937874,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5470046305228632,0.5440140845070423,0.504558170943469,0.5267943276094925,0.5139156858961991,0.45232008489291914,0.5108286706540613,0.5160862434883272,0.5470046305228632,0.5686619718309859,0.5688549102836196,0.5334024696121937,0.5083204707698245,0.5050887516882114,0.4790420605826741,0.47354331468261623,0.5562174416361181,0.5489822496623578,0.5018570326065985,0.4993488327223616,0.5059087401119043,0.49872178275130236,0.4965029905460158,0.5032076017750338,0.49510418676442214,0.49717827513023344,0.503593478680301,0.5042205286513602,0.4944289021802045,0.5036899479066178,0.5013746864750145,0.5013264518618561,0.4944289021802045,0.49949353656183676,0.4986253135249855,0.5043652324908354,0.4979982635539263,0.5034005402276673,0.4985288442986687,0.5123721782751303,0.4986253135249855,0.5025323171908161,0.511745128304071,0.49505595215126375,0.49983117885394557,0.49741944819602546,0.5007958711171137,0.5032558363881922,0.49939706733552,0.5053299247540035,0.4985770789118271,0.4897019100906811,0.5081757669303493,0.49944530194867837,0.5073557785066564,0.49920412888288634,0.49467007524599654,0.5320626192466824,0.57155604862049
166,0.5451234806096855,0.5678902180204515,0.5685172679915107,0.5679384526336099,0.5365377194674898,0.538708277059618,0.5205720625120587,0.5225496816515531,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5451234806096855,0.5399623770017364,0.49491124831178857,0.5157486011962185,0.4531883079297704,0.452416554119236,0.45613061933243293,0.45969998070615475,0.5451234806096855,0.5662020065599074,0.5650926104572641,0.5224532124252363,0.4997347096276288,0.4959724098012734,0.4985288442986687,0.4858913756511673,0.555735095504534,0.5476316804939224,0.4999758826934208,0.5003135249855296,0.5065357900829636,0.49775709048813427,0.5021946748987073,0.49703357129075826,0.495200655990739,0.49843237507235194,0.5005064634381632,0.5048475786224195,0.5015676249276481,0.5013746864750145,0.502387613351341,0.4995900057881536,0.5033040710013506,0.4961171136407486,0.49722650974339183,0.4955382982828478,0.5016158595408065,0.49915589426972795,0.49500771753810535,0.5080792977040324,0.5017123287671232,0.5013746864750145,0.5067769631487555,0.4997347096276288,0.5029181940960834,0.4981429673934015,0.5005546980513216,0.4977088558749759,0.5043652324908354,0.49635828670654064,0.4980464981670847,0.4904736639012155,0.5075969515724484,0.49848060968551033,0.4897501447038395,0.5037864171329346,0.5014711557013313,0.5226854531552583,0.5685172679915107
167,0.5158450704225352,0.5146392050935752,0.47793266448003086,0.5144462666409415,0.5136262782172487,0.5102016206830021,0.5116486590777541,0.4849266833879992,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.5158450704225352,0.49119718309859156,0.4924030484275516,0.48343141038008874,0.4777879606405557,0.48029616052479257,0.47962087594057495,0.47962087594057495,0.5158450704225352,0.5169544665251785,0.5144462666409415,0.5141086243488328,0.5136262782172487,0.5081757669303493,0.5078381246382404,0.5090922245803589,0.510539262975111,0.5108286706540613,0.4997347096276288,0.5046546401697858,0.5058122708855874,0.5005546980513216,0.49698533667759986,0.49717827513023344,0.5005546980513216,0.49901119043025277,0.4997347096276288,0.5000241173065793,0.5016640941539648,0.5029181940960834,0.5032076017750338,0.5015193903144897,0.5013264518618561,0.5009888095697472,0.5014711557013313,0.5031593671618754,0.5070181362145476,0.5043652324908354,0.5002170557592128,0.4958759405749566,0.5011817480223809,0.49925236349604474,0.5014711557013313,0.5005546980513216,0.49886648659077754,0.5001688211460544,0.504316997877677,0.5029181940960834,0.5032558363881922,0.5017123287671232,0.5004582288250048,0.5015676249276481,0.49891472120393593,0.5028217248697665,0.4945253714065213,0.5002170557592128,0.5002652903723712,0.5029914392493979,0.5169544665251785
168,0.49700945398417906,0.5357900829635346,0.5342465753424658,0.5277831371792399,0.5278796064055566,0.5257090488134285,0.5258537526529037,0.5229114412502411,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.49700945398417906,0.5216091066949643,0.5029905460158209,0.5107563187343237,0.5030870152421377,0.4959482924946942,0.4942118464209917,0.4995658884815744,0.49700945398417906,0.5371888867451283,0.5366100713872275,0.5362724290951186,0.5361277252556435,0.5117692456106502,0.5117692456106502,0.5025081998842369,0.48480609685510323,0.4925236349604476,0.49696121937102067,0.4937777349025661,0.49546594636311014,0.49778120779471347,0.5017846806868609,0.4976847385683967,0.5022187922052865,0.49503183484468455,0.5026046691105537,0.5006752845842176,0.5005305807447424,0.5013023345552768,0.4959000578815358,0.501447038394752,0.4999035307736832,0.4996141230947328,0.5026529037237122,0.499276480802624,0.5015435076210689,0.49676828091838704,0.5032799536947714,0.49942118464209917,0.499758826934208,0.5008682230368512,0.5060293266448003,0.5006270499710592,0.49643063862627823,0.500241173065792,0.4961412309473278,0.49922824618946554,0.499276480802624,0.4995658884815744,0.49879413467103995,0.5010611614894849,0.4978776770210303,0.4966235770789118,0.49435655026046693,0.4906907196604283,0.4989388385105151,0.5135539262975111,0.5371888867451283
169,0.553082191780822,0.5726172101099749,0.5712666409415397,0.5699643063862628,0.5424705768859733,0.5432423306965078,0.5249614123094732,0.5274696121937102,0.553082191780822,0.553082191780822,0.553082191780822,0.553082191780822,0.553082191780822,0.553082191780822,0.553082191780822,0.553082191780822,0.553082191780822,0.553082191780822,0.5457987651939031,0.49780532510129266,0.5252508199884237,0.5116004244645957,0.49500771753810535,0.5104427937487941,0.5144462666409415,0.553082191780822,0.5717489870731237,0.5669737603704418,0.5264566853173838,0.5017123287671232,0.4983359058460351,0.44431313910862436,0.48743488327223616,0.5621502990546016,0.5542398224966236,0.5031593671618754,0.4999758826934208,0.5071146054408644,0.5032076017750338,0.5060052093382211,0.4996864750144704,0.496888867451283,0.5038828863592514,0.5023393787381826,0.4965512251591742,0.49872178275130236,0.5012299826355393,0.4993005981092032,0.4995900057881536,0.48893015628014663,0.4989629558170943,0.5062946170171715,0.4977088558749759,0.49920412888288634,0.4996864750144704,0.5016158595408065,0.5086581130619332,0.5044617017171522,0.4979500289407679,0.491727763843334,0.4982394366197183,0.5020499710592321,0.49891472120393593,0.4956347675091646,0.5005064634381632,0.49674416361180784,0.4920171715222844,0.5022911441250241,0.5116004244645957,0.496165348253907,0.5034970094539842,0.5104910283619526,0.5033040710013506,0.503834651746093,0.5325199548381104,0.5726172101099749
170,0.5558556820374301,0.5742813042639398,0.5703260659849508,0.5693131391086244,0.5012540999421184,0.5078140073316612,0.5031352498552961,0.49295774647887325,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5558556820374301,0.5413370634767509,0.49122130040517076,0.5061257958711172,0.4914624734709628,0.5000482346131584,0.4507042253521127,0.4993729500289408,0.5558556820374301,0.5751012926876327,0.5633802816901409,0.5191973760370442,0.5203550067528459,0.5122515917422342,0.5172679915107081,0.4845649237893112,0.5611614894848543,0.5582191780821918,0.5022187922052865,0.49744356550260466,0.4893883851051515,0.5019776191394945,0.495803588655219,0.5007717538105344,0.49638240401311984,0.5006270499710592,0.49884236928419834,0.5028940767895042,0.4997105923210496,0.5020258537526529,0.502749372950029,0.4983117885394559,0.5057399189658499,0.49879413467103995,0.5005788153579008,0.5021705575921281,0.49710592321049585,0.4947906617788925,0.5036658306000386,0.492813042639398,0.5005788153579008,0.5023152614316033,0.5096951572448389,0.4975882693420799,0.5031834844684545,0.5031352498552961,0.49942118464209917,0.4982635539262975,0.49749180011576305,0.49734709627628787,0.4959000578815358,0.5059328574184835,0.50694578429481,0.5028940767895042,0.507669303492186,0.5034246575342466,0.49715415782365424,0.527195389485569,0.5751012926876327
171,0.5361036079490642,0.5445928998649431,0.5462811113254872,0.542663515338607,0.5172438742041289,0.5201861856067914,0.48724194481960253,0.4828043604090295,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.5361036079490642,0.48164672969322786,0.4865666602353849,0.4879654640169786,0.48714547559328575,0.4706492378931121,0.4610987844877484,0.472916264711557,0.5361036079490642,0.5437246768280919,0.5405411923596373,0.5042687632645186,0.47822207215898127,0.47749855296160526,0.4770644414431796,0.4767267991510708,0.5437246768280919,0.5358142002701138,0.496647694385491,0.4979017943276095,0.4956347675091646,0.4982876712328767,0.5004582288250048,0.49717827513023344,0.4986735481381439,0.5000723519197376,0.5048958132355779,0.4980947327802431,0.5006994018907969,0.5052334555276866,0.4981912020065599,0.49669592899864945,0.5015193903144897,0.49713004051707504,0.5004582288250048,0.5017123287671232,0.5044134671039938,0.5018087979934401,0.500120586532896,0.49872178275130236,0.5024358479644994,0.5003135249855296,0.5019052672197569,0.499638240401312,0.5023393787381826,0.5025805518039745,0.5012299826355393,0.496888867451283,0.500361759598688,0.5071628400540228,0.5011335134092224,0.4938983214354621,0.4923548138143932,0.5022429095118657,0.4985288442986687,0.49925236349604474,0.49635828670654064,0.5078149005652381,0.5462811113254872
172,0.4923789311209724,0.5295678178661007,0.5299054601582095,0.512348060968551,0.519535018329153,0.5274937295002894,0.5273490256608142,0.5248408257765773,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.4923789311209724,0.5109974918001158,0.49884236928419834,0.509598688018522,0.49874590005788155,0.5002894076789504,0.5028458421763458,0.5023634960447617,0.4923789311209724,0.5286031256029327,0.5282654833108239,0.5280725448581902,0.5283137179239823,0.5271560872081806,0.5262396295581709,0.5261913949450125,0.48745900057881536,0.4922342272814972,0.49503183484468455,0.5007717538105344,0.5043893497974147,0.49474242716573413,0.49773297318155507,0.4983600231526143,0.49908354234999036,0.5028940767895042,0.49474242716573413,0.5016399768473857,0.5015435076210689,0.5030387806289793,0.4975882693420799,0.49749180011576305,0.49570711942890217,0.4956106502025854,0.4979741462473471,0.5026046691105537,0.49913177696314875,0.4980706154736639,0.504919930542157,0.5024599652710785,0.49715415782365424,0.5021223229789697,0.49778120779471347,0.5002894076789504,0.499276480802624,0.49570711942890217,0.502749372950029,0.500482346131584,0.5044858190237315,0.5032799536947714,0.49889060389735673,0.4956106502025854,0.5044375844105731,0.49879413467103995,0.4972506270499711,0.49850472699208953,0.4996141230947328,0.5124731136693321,0.5299054601582095
173,0.5431458614701911,0.5598350376229982,0.5553009839861084,0.5539504148176732,0.5139639205093575,0.510780436040903,0.49114894848543317,0.5071628400540228,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5431458614701911,0.5266496237700173,0.47368801852209147,0.48946073702488907,0.45251302334555277,0.45733648466139304,0.46601871502990544,0.45608238471927454,0.5431458614701911,0.5602691491414239,0.5473905074281304,0.5301225159174223,0.5311354427937488,0.5238037815936716,0.5190767895041482,0.4927889253328188,0.547583445880764,0.5444481960254679,0.5053299247540035,0.5022911441250241,0.48680783330117694,0.4962618174802238,0.49925236349604474,0.5007476365039553,0.4986253135249855,0.5003135249855296,0.49746768280918385,0.499638240401312,0.5006994018907969,0.49905942504341116,0.49635828670654064,0.49722650974339183,0.5012782172486977,0.4997347096276288,0.5026770210302913,0.5020982056723905,0.4965994597723326,0.4997347096276288,0.5068734323750723,0.503834651746093,0.49510418676442214,0.5016640941539648,0.4948630136986301,0.500120586532896,0.49476654447231333,0.5025323171908161,0.49684063283812463,0.5017605633802817,0.5010370441829056,0.5011335134092224,0.5024840825776578,0.49100424464595793,0.5040275901987266,0.49679239822496624,0.5070181362145476,0.4956347675091646,0.4941394945012541,0.5178923617810364,0.5602691491414239
174,0.5422776384333398,0.5593526914914142,0.55645861470191,0.5551080455334748,0.5095745707119429,0.49095601003279954,0.49703357129075826,0.49915589426972795,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.5422776384333398,0.47310920316419064,0.4746044761721011,0.46037526529037237,0.47918676442214936,0.45564827320084894,0.4552623962955817,0.4548765193903145,0.5422776384333398,0.5599797414624734,0.5525998456492379,0.49433243295388773,0.5090439899672005,0.5029181940960834,0.5071146054408644,0.48198437198533667,0.547342272814972,0.5442552575728342,0.4973229789697087,0.5006029326644801,0.49167952923017555,0.4981912020065599,0.5035452440671426,0.5029664287092418,0.504316997877677,0.5010370441829056,0.5023393787381826,0.503834651746093,0.4983841404591935,0.502387613351341,0.5018570326065985,0.49751591742234225,0.49722650974339183,0.4985770789118271,0.49751591742234225,0.49915589426972795,0.501085278796064,0.5036417132934594,0.5015193903144897,0.5015193903144897,0.4989629558170943,0.5006511672776385,0.5060534439513795,0.4993005981092032,0.5011817480223809,0.5019052672197569,0.49920412888288634,0.4999276480802624,0.5024358479644994,0.5052334555276866,0.5036899479066178,0.5041722940382019,0.49293362917229405,0.5011817480223809,0.4956347675091646,0.5006994018907969,0.49534535983021416,0.5107179096905125,0.5599797414624734
175,0.544930542157052,0.5668290565309666,0.562922052865136,0.562680879799344,0.5065357900829636,0.5000241173065793,0.4983359058460351,0.49573123673548136,0.544930542157052,0.544930542157052,0.544930542157052,0.544930542157052,0.544930542157052,0.544930542157052,0.544930542157052,0.544930542157052,0.544930542157052,0.544930542157052,0.5328236542542929,0.48960544086436425,0.49129365232490835,0.45936233841404595,0.45289890025081997,0.4574811885008682,0.47335037622998266,0.544930542157052,0.5678902180204515,0.5585809376808798,0.5226943854910283,0.5241414238857804,0.5160380088751688,0.5158933050356936,0.48849604476172104,0.5526963148755547,0.5464740497781208,0.5020017364460737,0.5012299826355393,0.510539262975111,0.5069699016013891,0.4942841983407293,0.5001688211460544,0.49529712521705577,0.5007958711171137,0.49910765965656956,0.5033040710013506,0.4983841404591935,0.5006511672776385,0.5015193903144897,0.496888867451283,0.4993005981092032,0.49780532510129266,0.4976123866486591,0.5029181940960834,0.5027252556434497,0.5024840825776578,0.5090922245803589,0.49510418676442214,0.5034487748408257,0.4969371020644414,0.49467007524599654,0.49954177117499515,0.4977088558749759,0.4999276480802624,0.501085278796064,0.5022429095118657,0.5040275901987266,0.49737121358286707,0.5029664287092418,0.49134188693806674,0.4945736060196797,0.49949353656183676,0.5088028169014085,0.4983359058460351,0.4963100520933822,0.5193519054458665,0.5678902180204515
176,0.49401890796835807,0.5050646343816323,0.5053058074474243,0.5055469805132163,0.5004341115184257,0.500241173065792,0.499758826934208,0.5000482346131584,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.49401890796835807,0.5020258537526529,0.4979259116341887,0.5005305807447424,0.495803588655219,0.49536947713679336,0.49749180011576305,0.4978776770210303,0.49401890796835807,0.5087786995948292,0.5099363303106309,0.519776191394945,0.519535018329153,0.5158691877291144,0.5084892919158789,0.5082963534632452,0.49715415782365424,0.49541771174995175,0.4972506270499711,0.5030387806289793,0.5029423114026625,0.50120586532896,0.4958518232683774,0.5016882114605441,0.5018329153000193,0.5000482346131584,0.5010129268763265,0.4995658884815744,0.49922824618946554,0.49710592321049585,0.5000964692263168,0.5009646922631681,0.5031352498552961,0.5000964692263168,0.5023152614316033,0.49922824618946554,0.49493536561836776,0.504196411344781,0.5060293266448003,0.4989388385105151,0.49922824618946554,0.49884236928419834,0.500482346131584,0.500241173065792,0.4998552961605248,0.49498360023152616,0.5054987459000578,0.5049681651553155,0.4989388385105151,0.5013505691684352,0.49672004630522865,0.5051611036079491,0.4996141230947328,0.5028458421763458,0.5016399768473857,0.4986011962184063,0.5009164576500097,0.5023241937673734,0.519776191394945
