,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
168,0.49684063283812463,0.5360553733359058,0.5346565695543122,0.5276143160331854,0.5293025274937295,0.527083735288443,0.5270355006752846,0.523610843141038,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.49684063283812463,0.5215849893883852,0.503111132548717,0.5108769052672197,0.5029181940960834,0.4960206444144318,0.4944771367933629,0.4995900057881536,0.49684063283812463,0.5373577078911828,0.5370683002122323,0.536682423306965,0.5365377194674898,0.5121310052093382,0.5121310052093382,0.5027734902566081,0.4844925718695736,0.4923548138143932,0.49713004051707504,0.49365714836967006,0.4957794713486398,0.4979017943276095,0.5015676249276481,0.49775709048813427,0.5022911441250241,0.49505595215126375,0.5026287864171329,0.5006994018907969,0.5006511672776385,0.5015193903144897,0.495924175188115,0.5015193903144897,0.5000241173065793,0.4997829442407872,0.5026287864171329,0.49915589426972795,0.5012782172486977,0.4969371020644414,0.503111132548717,0.49944530194867837,0.4997347096276288,0.5007958711171137,0.5062463824040131,0.5006029326644801,0.4963100520933822,0.5002652903723712,0.4959724098012734,0.49920412888288634,0.49939706733552,0.4995900057881536,0.49872178275130236,0.5011817480223809,0.4979017943276095,0.49645475593285743,0.4942841983407293,0.49061836774069073,0.49843237507235194,0.5138084978669583,0.5373577078911828
169,0.5519486783715994,0.5714836967007525,0.5701813621454755,0.5696507814007332,0.5423499903530774,0.5416264711557013,0.5248408257765773,0.5172197568975497,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5519486783715994,0.5454852402083735,0.4979741462473471,0.5255161103607949,0.5120104186764423,0.49570711942890217,0.5115280725448582,0.5148562608527879,0.5519486783715994,0.5706154736639012,0.5658402469612194,0.5261431603318542,0.5028940767895042,0.4993729500289408,0.4451572448388964,0.4879895813235578,0.5610167856453792,0.5531063090874011,0.502749372950029,0.4998552961605248,0.5072834265869187,0.5033764229210882,0.5056434497395331,0.4999035307736832,0.49705768859733745,0.5036658306000386,0.5024599652710785,0.4962377001736446,0.4989870731236736,0.5015917422342273,0.49884236928419834,0.49980706154736637,0.48929191587883464,0.4995658884815744,0.5064152035500675,0.4982153193131391,0.4993729500289408,0.4997105923210496,0.5019776191394945,0.5086822303685125,0.5042928805710978,0.4982153193131391,0.4918965849893884,0.49850472699208953,0.5021223229789697,0.4989870731236736,0.4956106502025854,0.5000964692263168,0.49734709627628787,0.4922342272814972,0.5021705575921281,0.5114798379316998,0.496285934786803,0.504196411344781,0.5102739726027398,0.5033281883079298,0.5040517075053058,0.5318652146261639,0.5714836967007525
170,0.5544809955624156,0.5728101485626085,0.5687584410573027,0.5692890218020451,0.5024840825776578,0.5034005402276673,0.4999758826934208,0.4903771946748987,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5544809955624156,0.5410235384912213,0.4922583445880764,0.5065357900829636,0.4921136407486012,0.5007476365039553,0.45178950414817676,0.4999276480802624,0.5544809955624156,0.5737266062126182,0.5614267798572256,0.5204755932857419,0.5217296932278603,0.5136262782172487,0.5184979741462473,0.48545726413274165,0.5598350376229982,0.5568444916071773,0.5018087979934401,0.49737121358286707,0.48926779857225544,0.5019535018329153,0.4962135828670654,0.5008923403434304,0.49635828670654064,0.5003135249855296,0.49877001736446075,0.5026770210302913,0.49949353656183676,0.5016640941539648,0.503111132548717,0.49872178275130236,0.5054746285934787,0.4983841404591935,0.5005546980513216,0.5026770210302913,0.49737121358286707,0.49500771753810535,0.5045099363303106,0.4928371599459772,0.5005546980513216,0.5020499710592321,0.5096710399382597,0.49775709048813427,0.5030146633224002,0.5033523056145089,0.4993488327223616,0.4985288442986687,0.4979500289407679,0.4978535597144511,0.4957794713486398,0.505764036272429,0.5069216669882307,0.5034970094539842,0.5075969515724484,0.5034005402276673,0.496888867451283,0.5267050042517918,0.5737266062126182
171,0.5358865521898515,0.5440382018136215,0.5456781786610071,0.5429288057109782,0.5175573991896585,0.5177503376422921,0.487651939031449,0.4753038780628979,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.5358865521898515,0.48200848929191586,0.4863978390893305,0.48760370441829054,0.4865425429288057,0.4704321821338993,0.46141230947327805,0.472795678178661,0.5358865521898515,0.5431217441636118,0.5398417904688404,0.5040517075053058,0.4783426586918773,0.47723326258923404,0.4769438549102836,0.47684738568396684,0.5435076210688791,0.535597144510901,0.49696121937102067,0.4980706154736639,0.49565888481574377,0.4986011962184063,0.5000482346131584,0.4975882693420799,0.49879413467103995,0.5001929384526336,0.5049681651553155,0.4979259116341887,0.5005305807447424,0.5051611036079491,0.4980706154736639,0.49672004630522865,0.501447038394752,0.49705768859733745,0.5000482346131584,0.5016399768473857,0.5046305228632066,0.5016399768473857,0.5,0.49850472699208953,0.5024599652710785,0.5000964692263168,0.5020258537526529,0.5,0.5021223229789697,0.5026046691105537,0.5011093961026433,0.49696121937102067,0.500241173065792,0.5068975496816516,0.5013988037815936,0.4939706733551997,0.49228246189465563,0.5025081998842369,0.4985529616052479,0.4993247154157824,0.4961894655604862,0.507301291258459,0.5456781786610071
172,0.4924754003472892,0.5297125217055759,0.5303878062897935,0.5271078525950222,0.5108045533474822,0.5258537526529037,0.5268184449160718,0.5203550067528459,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.4924754003472892,0.5107080841211653,0.49869766544472316,0.5094539841790469,0.4985529616052479,0.5001929384526336,0.5026529037237122,0.5022187922052865,0.4924754003472892,0.5287960640555662,0.5284101871502991,0.5280725448581902,0.5283137179239823,0.5273007910476558,0.5263360987844877,0.5262396295581709,0.4870248890603897,0.492330696507814,0.49527300791047657,0.5008682230368512,0.5042446459579394,0.4944530194867837,0.4978294424078719,0.4985529616052479,0.49908354234999036,0.5028940767895042,0.4945977233262589,0.5018811499131777,0.5013023345552768,0.503231719081613,0.49744356550260466,0.49749180011576305,0.49508006945784294,0.49565888481574377,0.4975400347289215,0.5025564344973953,0.49884236928419834,0.4983117885394559,0.5051128689947907,0.5025564344973953,0.49705768859733745,0.5020740883658114,0.4976847385683967,0.5007717538105344,0.499276480802624,0.49565888481574377,0.5025564344973953,0.5006752845842176,0.5043411151842562,0.503231719081613,0.49874590005788155,0.49508006945784294,0.504678757476365,0.4989388385105151,0.49734709627628787,0.4981670846999807,0.499758826934208,0.512453462530638,0.5303878062897935
173,0.5435558556820375,0.5601003279953695,0.555373335905846,0.5552768666795292,0.5145668531738375,0.5157244838896392,0.4983600231526143,0.49869766544472316,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5435558556820375,0.5262396295581709,0.473278024310245,0.4899672004630523,0.4520547945205479,0.4570229596758634,0.46599459772332624,0.45572062512058653,0.5435558556820375,0.5606791433532703,0.546980513216284,0.5303878062897935,0.5316901408450704,0.5231526143160332,0.5186667952923018,0.4918965849893884,0.5481381439320857,0.5448581902373143,0.5054505112868994,0.5021223229789697,0.4865907775419641,0.4961412309473278,0.49942118464209917,0.5009164576500097,0.4982635539262975,0.5003858769052673,0.49739533088944626,0.4993729500289408,0.5012540999421184,0.499276480802624,0.49638240401311984,0.49734709627628787,0.5013023345552768,0.4995658884815744,0.5023152614316033,0.5021705575921281,0.49643063862627823,0.4999517653868416,0.5070904881342851,0.503955238278989,0.49493536561836776,0.5016399768473857,0.49464595793941735,0.4998552961605248,0.4947906617788925,0.502749372950029,0.49681651553154543,0.5021705575921281,0.5013988037815936,0.5008682230368512,0.5021705575921281,0.49093189272622034,0.5038587690526722,0.49734709627628787,0.5069940189079684,0.4958518232683774,0.4938742041288829,0.5181129904745571,0.5606791433532703
174,0.5429529230175574,0.5600279760756319,0.5577127146440286,0.5575680108045533,0.515941539648852,0.51570036658306,0.5000723519197376,0.4927889253328188,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.5429529230175574,0.47204804167470577,0.4735915492957746,0.4593141038008875,0.47798089909318925,0.4545388770982057,0.45396006174030484,0.45405653096662163,0.5429529230175574,0.5606550260466912,0.5543845263360988,0.499879413467104,0.5041722940382019,0.4975641520355007,0.5042687632645186,0.4783667759984565,0.5481140266255065,0.544930542157052,0.4979017943276095,0.500844105730272,0.4921618753617596,0.49843237507235194,0.5029664287092418,0.5025323171908161,0.5044134671039938,0.5013264518618561,0.5027734902566081,0.5034487748408257,0.49780532510129266,0.5030146633224002,0.5022429095118657,0.49741944819602546,0.49708180590391665,0.4986735481381439,0.4977088558749759,0.4993005981092032,0.5014711557013313,0.5034487748408257,0.5015676249276481,0.5019052672197569,0.4986253135249855,0.5004099942118464,0.5063428516303299,0.49954177117499515,0.5012782172486977,0.5013746864750145,0.49886648659077754,0.5000723519197376,0.5020982056723905,0.5056675670461123,0.5033523056145089,0.5046546401697858,0.4931748022380861,0.5013264518618561,0.49568300212232297,0.4997829442407872,0.49529712521705577,0.5114610800265826,0.5606550260466912
175,0.5443276094925719,0.5661296546401697,0.5621261817480224,0.5629944047848736,0.5045340536368899,0.5033281883079298,0.496527107852595,0.4863013698630137,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5443276094925719,0.5323171908161296,0.4900636696893691,0.4918001157630716,0.45982056723905074,0.4531641906231912,0.4570229596758634,0.4742427165734131,0.5443276094925719,0.5672872853559714,0.5573991896584989,0.5235867258344588,0.5254196411344781,0.5162550646343816,0.5164480030870152,0.4882307543893498,0.552141616824233,0.5458711171136408,0.5017364460737025,0.5013988037815936,0.5106598495080069,0.5070422535211268,0.49435655026046693,0.5003858769052673,0.49546594636311014,0.5013023345552768,0.4993729500289408,0.5030387806289793,0.4976365039552383,0.5005305807447424,0.5020258537526529,0.4968647501447038,0.49884236928419834,0.49811885008682233,0.49778120779471347,0.5032799536947714,0.5028940767895042,0.5027976075631874,0.509598688018522,0.49474242716573413,0.5030387806289793,0.49715415782365424,0.4945977233262589,0.4993247154157824,0.49749180011576305,0.49980706154736637,0.5009646922631681,0.5021223229789697,0.5034246575342466,0.4976847385683967,0.5026529037237122,0.49126953501832915,0.49469419255257574,0.4995658884815744,0.5084410573027204,0.4983600231526143,0.496285934786803,0.5189008224894778,0.5672872853559714
176,0.4941394945012541,0.5051852209145282,0.5054263939803203,0.5058122708855874,0.49983117885394557,0.500120586532896,0.5000723519197376,0.4999276480802624,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.4941394945012541,0.5021946748987073,0.49780532510129266,0.5004582288250048,0.49568300212232297,0.49529712521705577,0.49737121358286707,0.49775709048813427,0.4941394945012541,0.5087545822882501,0.5100569168435269,0.5198485433146827,0.5196073702488906,0.5158450704225352,0.5083687053829828,0.5081757669303493,0.49717827513023344,0.4955382982828478,0.4969371020644414,0.5030146633224002,0.5029181940960834,0.5009888095697472,0.4957794713486398,0.5018570326065985,0.5019052672197569,0.500120586532896,0.5009405749565888,0.4996864750144704,0.49944530194867837,0.49737121358286707,0.5000723519197376,0.5009888095697472,0.503111132548717,0.500120586532896,0.5022911441250241,0.49939706733552,0.4952488906038974,0.5042687632645186,0.5059087401119043,0.49910765965656956,0.49920412888288634,0.49886648659077754,0.5005546980513216,0.5004099942118464,0.499879413467104,0.49515242137758053,0.5055710978197955,0.5049922824618946,0.49886648659077754,0.5013746864750145,0.49674416361180784,0.5049922824618946,0.49949353656183676,0.5030146633224002,0.5016640941539648,0.4986735481381439,0.500844105730272,0.5023286599352584,0.5198485433146827
177,0.4997829442407872,0.5171956395909705,0.5226943854910283,0.5197520740883658,0.4989629558170943,0.5190767895041482,0.5200414817673162,0.5148803781593672,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4997829442407872,0.4960688790275902,0.49505595215126375,0.49438066756704613,0.4958759405749566,0.4931748022380861,0.491727763843334,0.4861807833301177,0.4997829442407872,0.5183050356936137,0.5217779278410187,0.5216332240015435,0.5214885201620683,0.5210061740304843,0.5191732587304649,0.5190285548909898,0.49722650974339183,0.5002170557592128,0.5062946170171715,0.5011817480223809,0.49915589426972795,0.4996864750144704,0.4982876712328767,0.49780532510129266,0.49901119043025277,0.4982394366197183,0.5019052672197569,0.4989629558170943,0.4976606212618175,0.49910765965656956,0.4979500289407679,0.49669592899864945,0.4985770789118271,0.5034970094539842,0.49872178275130236,0.5029664287092418,0.5015676249276481,0.49713004051707504,0.505764036272429,0.4997347096276288,0.4979017943276095,0.5005546980513216,0.4957794713486398,0.4996864750144704,0.5013746864750145,0.4934642099170365,0.5025323171908161,0.49901119043025277,0.5050887516882114,0.4996864750144704,0.5009405749565888,0.504558170943469,0.4996864750144704,0.5019052672197569,0.501085278796064,0.5018570326065985,0.49915589426972795,0.5075576492950601,0.5226943854910283
178,0.5317866100713873,0.5575921281111326,0.557640362724291,0.5586532896006174,0.5347289214740498,0.5341018715029906,0.48750723519197375,0.48157437777349027,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.5317866100713873,0.528169014084507,0.47752267026818446,0.48885780436040904,0.4623287671232877,0.47578622419448197,0.46941925525757283,0.47747443565502606,0.5317866100713873,0.5582191780821918,0.5559521512637469,0.5214644028554891,0.49845649237893114,0.49474242716573413,0.4798379316997878,0.4777156087208181,0.5441829056530967,0.5332336484661393,0.4979741462473471,0.49889060389735673,0.5087786995948292,0.4993247154157824,0.5018329153000193,0.49734709627628787,0.4998552961605248,0.49980706154736637,0.4961412309473278,0.503472892147405,0.49811885008682233,0.49667181169207025,0.49749180011576305,0.5000964692263168,0.49676828091838704,0.5015435076210689,0.4964788732394366,0.5013505691684352,0.5025081998842369,0.5010129268763265,0.5046305228632066,0.4982635539262975,0.5053540420605827,0.49667181169207025,0.4952247732973182,0.5004341115184257,0.5006270499710592,0.5015435076210689,0.5042928805710978,0.5044858190237315,0.5048716959289986,0.5028458421763458,0.5000964692263168,0.4914142388578044,0.5040999421184642,0.49913177696314875,0.507669303492186,0.49638240401311984,0.5032799536947714,0.5141595386627221,0.5586532896006174
179,0.5484757862241945,0.5672872853559714,0.567239050742813,0.5669014084507042,0.5463534632452248,0.5448581902373143,0.5255161103607949,0.5199691298475786,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5484757862241945,0.5448099556241559,0.5064152035500675,0.5272525564344974,0.515820953115956,0.4691780821917808,0.5136021609106695,0.5168338799922825,0.5484757862241945,0.5671425815164962,0.5661296546401697,0.5326548331082385,0.5077175381053444,0.5048234613158402,0.480223808605055,0.4750144703839475,0.5573991896584989,0.550453405363689,0.5013988037815936,0.501447038394752,0.5054505112868994,0.4995658884815744,0.4941636118078333,0.49372950028940765,0.5031834844684545,0.5022670268184449,0.49512830407100134,0.5036658306000386,0.4989870731236736,0.5021223229789697,0.4965753424657534,0.5000482346131584,0.5055952151263747,0.4969129847578622,0.49536947713679336,0.5000964692263168,0.49874590005788155,0.4969129847578622,0.4966235770789118,0.5105633802816901,0.5011093961026433,0.5003858769052673,0.4886648659077754,0.503955238278989,0.4975400347289215,0.5010129268763265,0.49942118464209917,0.5004341115184257,0.5027976075631874,0.49435655026046693,0.4952247732973182,0.5114798379316998,0.4944047848736253,0.49744356550260466,0.509598688018522,0.49700945398417906,0.5033764229210882,0.532129611764958,0.5672872853559714
180,0.4811161489484854,0.539190623191202,0.5403964885201621,0.5256849315068494,0.52505788153579,0.5255402276673741,0.5247202392436813,0.5230320277831372,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.4811161489484854,0.522163804746286,0.5006029326644801,0.5184015049199305,0.5056193324329539,0.5097675091645765,0.5081757669303493,0.5114074860119622,0.4811161489484854,0.539914142388578,0.5416505884622805,0.5416505884622805,0.5417470576885973,0.5313766158595408,0.5313766158595408,0.5269390314489678,0.5172438742041289,0.47971734516689174,0.49901119043025277,0.49872178275130236,0.5066322593092804,0.49775709048813427,0.5028217248697665,0.5016640941539648,0.5030146633224002,0.5042687632645186,0.49872178275130236,0.5006994018907969,0.5002652903723712,0.4981912020065599,0.5002170557592128,0.49925236349604474,0.4996864750144704,0.500120586532896,0.5019535018329153,0.49881825197761914,0.5051852209145282,0.4999276480802624,0.4986735481381439,0.5036899479066178,0.5000241173065793,0.49925236349604474,0.4903771946748987,0.49741944819602546,0.5030628979355586,0.4985288442986687,0.5034970094539842,0.4977088558749759,0.5027252556434497,0.49573123673548136,0.5022911441250241,0.4975641520355007,0.5009888095697472,0.5033523056145089,0.4958759405749566,0.4982876712328767,0.4955865328960062,0.5168830078390179,0.5417470576885973
