,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.3796684277646202,0.5018036072144288,0.6114775004554563,0.6314447075970122,0.6348697394789579,0.6147567862998725,0.6258334851521224,0.6220440881763527,0.6125705957369284,0.6239387866642375,0.3883403169976316,0.38287484059027144,0.38090726908362177,0.38090726908362177,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.3796684277646202,0.5016578611768993,0.6157041355438149,0.632975040991073,0.6340681362725451,0.6270723264711241,0.6226999453452359,0.6233558025141192,0.3796684277646202,0.5010748770267809,0.6111131353616324,0.5670249590089269,0.5874294042630716,0.6307888504281289,0.6307888504281289,0.6326835489160139,0.6176717070504646,0.6106758972490436,0.5284022590635817,0.535325195846238,0.531608671889233,0.5292038622699945,0.5413007833849517,0.531608671889233,0.5385316086718892,0.5385316086718892,0.5224995445436327,0.5296411003825834,0.5304427035889961,0.5370012752778284,0.5447258152668975,0.5276735288759337,0.5527418473310257,0.5366369101840044,0.5372927673528876,0.5364911641464748,0.5321916560393515,0.5385316086718892,0.5474221169611951,0.5296060133735484,0.6348697394789579
24,0.38181818181818183,0.5025687739114593,0.6126799052650757,0.6306795408999818,0.6335215886318091,0.6176352705410821,0.6264529058116233,0.6205501912916742,0.6107852067771907,0.6239023501548552,0.3910730552013117,0.38531608671889234,0.38291127709965384,0.38291127709965384,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.38181818181818183,0.5032246310803425,0.6145746037529605,0.6315540171251595,0.6336673346693387,0.6286390963745673,0.6222262707232648,0.6212060484605575,0.38181818181818183,0.49928948806704315,0.6127527782838404,0.5633448715613044,0.5859355073783932,0.6284933503370377,0.6284933503370377,0.6307524139187466,0.6171980324284934,0.6088905082893059,0.5347057751867371,0.5348515212242667,0.5288030606667882,0.5332483148114411,0.5242849335033704,0.5298961559482601,0.5383494261249773,0.5377664419748588,0.5405356166879213,0.5285115685917289,0.5427218072508654,0.5363089815995628,0.5346329021679723,0.5279285844416105,0.5293131717981417,0.530697759154673,0.5401712515940973,0.5421388231007469,0.5323009655674986,0.536964838768446,0.5320823465112042,0.5298232829294953,0.6335215886318091
25,0.3776279832392057,0.5335762433958827,0.6364000728730188,0.6458735653124431,0.6444161049371471,0.6331936600473674,0.6310803425031882,0.6251776279832392,0.614173802149754,0.618983421388231,0.3795955547458553,0.37915831663326655,0.3769721260703225,0.3769721260703225,0.3776279832392057,0.3776279832392057,0.3776279832392057,0.3776279832392057,0.5337948624521771,0.6284569138276553,0.644780470030971,0.6392421206048461,0.6307159774093641,0.6331936600473674,0.6339952632537803,0.3776279832392057,0.5434869739478958,0.6326106758972491,0.6452905811623246,0.6462379304062671,0.6474767717252687,0.6474767717252687,0.6474767717252687,0.6274366915649481,0.6141009291309892,0.5455274184733102,0.5381672435780652,0.531973036983057,0.5374385133904171,0.525705957369284,0.53824011659683,0.5324102750956459,0.5394060848970669,0.5339406084897067,0.5385316086718892,0.535325195846238,0.5431954818728366,0.5361267990526507,0.5409364182911277,0.5283293860448169,0.5422481326288942,0.524612862087812,0.527892147932228,0.5359081799963563,0.5306613226452905,0.5509200218619056,0.5420484065774648,0.6474767717252687
26,0.4418291127709965,0.6051375478229185,0.6697030424485334,0.6734195664055384,0.6734195664055384,0.6734195664055384,0.6735653124430679,0.6718163599927127,0.6650391692475861,0.6695572964110038,0.45188558936053924,0.4467844780470031,0.4435780652213518,0.4435780652213518,0.4418291127709965,0.4418291127709965,0.4418291127709965,0.4418291127709965,0.6014210238659137,0.669484423392239,0.6729823282929496,0.6727637092366552,0.6735653124430679,0.6731280743304792,0.668755693204591,0.4418291127709965,0.6219712151575879,0.6721078520677719,0.6721078520677719,0.6185461832756421,0.6179631991255238,0.6010566587720896,0.6010566587720896,0.6705775186737111,0.5437055930041902,0.5118600838039716,0.522791036618692,0.5108398615412644,0.5082893058844963,0.5043541628711969,0.5222809254873383,0.5058844962652578,0.518710147567863,0.5151393696483877,0.5080706868282019,0.5058844962652578,0.5146292585170341,0.5138276553106212,0.5167425760612133,0.5181271634177446,0.5292767352887593,0.5144835124795044,0.5023137183457824,0.5094552741847331,0.5126616870103844,0.5128803060666788,0.5773756266742238,0.6735653124430679
27,0.38098014210238657,0.5447986882856622,0.5438513390417198,0.6178174530879942,0.6156312625250501,0.617890326106759,0.6153397704499909,0.6143195481872836,0.602004008016032,0.6030971032975041,0.38790307888504283,0.38272909455274184,0.38243760247768266,0.38243760247768266,0.38098014210238657,0.38098014210238657,0.38098014210238657,0.38098014210238657,0.5450173073419566,0.581380943705593,0.6164328657314629,0.606449262160685,0.6139551830934596,0.6138823100746948,0.6105301512115139,0.38098014210238657,0.5548551648752049,0.5447258152668975,0.5889597376571325,0.5632355620331573,0.617525961012935,0.617525961012935,0.6173802149754054,0.5794862452177082,0.47003097103297503,0.5387502277281836,0.5425396247039533,0.5494625614866095,0.5290581162324649,0.5284751320823465,0.5317544179267626,0.5370741482965932,0.5413736564037165,0.5379486245217708,0.530879941701585,0.5455274184733102,0.536782656221534,0.5421023865913646,0.5321916560393515,0.5509200218619056,0.5377300054654764,0.5352523228274731,0.5388959737657133,0.5403534341410093,0.5233740207688103,0.5346693386773547,0.5173660452217567,0.617890326106759
28,0.3778830388048825,0.5289488067043178,0.6368008744762251,0.6270358899617416,0.6094734924394243,0.630971032975041,0.6157405720531973,0.626890143924212,0.6047367462197122,0.6300965567498633,0.38291127709965384,0.3805793404991802,0.37832027691747133,0.37832027691747133,0.3778830388048825,0.3778830388048825,0.3778830388048825,0.3778830388048825,0.5313536163235562,0.6311167790125706,0.6053926033885954,0.6182911277099654,0.6244853343049735,0.6225906358170887,0.6292949535434506,0.3778830388048825,0.531062124248497,0.6338130807068683,0.634323191838222,0.6336673346693387,0.6322098742940426,0.6322098742940426,0.6322098742940426,0.6319183822189834,0.6080160320641282,0.5319366004736746,0.5347786482055019,0.5464383312078703,0.5296046638732009,0.526981235197668,0.5429404263071598,0.5299690289670249,0.5355802514119148,0.5405356166879213,0.5426489342321006,0.5356531244306796,0.5413372198943341,0.5320094734924394,0.541045727819275,0.5325924576425578,0.5435234104572781,0.5400255055565677,0.5304791400983786,0.536236108580798,0.5398797595190381,0.5523410457278193,0.5366544536885218,0.6368008744762251
29,0.45432683548916014,0.604809619238477,0.6641282565130261,0.6671889233011478,0.6671889233011478,0.6672617963199126,0.6668245582073238,0.6655128438695573,0.6577154308617235,0.662306431043906,0.4631444707597012,0.45840772453998907,0.4557114228456914,0.4557114228456914,0.45432683548916014,0.45432683548916014,0.45432683548916014,0.45432683548916014,0.601457460375296,0.6635452723629076,0.6666788121697942,0.6663873200947349,0.6671889233011478,0.6663144470759701,0.6612133357624339,0.45432683548916014,0.6166879212971398,0.6652942248132628,0.6652942248132628,0.5671342685370742,0.5948988886864638,0.5935871743486973,0.5935871743486973,0.6640553834942613,0.500819821461104,0.5083257423938786,0.5065039169247586,0.5056294406995809,0.5014756786299872,0.5261796319912553,0.49856075787939513,0.5004554563672801,0.5022772818364001,0.5108762980506467,0.5302605210420842,0.5046092184368738,0.5145928220076517,0.5057023137183457,0.5140098378575333,0.5125523774822373,0.4909090909090909,0.5191838221898342,0.49477136090362545,0.5071597740936419,0.5244306795409,0.5139369648387685,0.5736631512182614,0.6672617963199126
30,0.423610858079796,0.6386591364547276,0.6410639460739661,0.6394607396611405,0.6341410092913099,0.6339952632537803,0.6335580251411915,0.6322463108034251,0.625979231189652,0.636691564948078,0.42951357259974493,0.426161413736564,0.42565130260521045,0.42565130260521045,0.423610858079796,0.423610858079796,0.423610858079796,0.423610858079796,0.6409910730552013,0.6432501366369102,0.6417198032428494,0.6003279285844416,0.6382218983421388,0.6201493896884679,0.5869921661504828,0.423610858079796,0.6218254691200583,0.6409910730552013,0.6069593732920386,0.636327199854254,0.6361085807979595,0.6361085807979595,0.6144652942248132,0.6425942794680269,0.47352887593368553,0.517981417380215,0.5211878302058662,0.5265804335944616,0.5144106394607396,0.5203862269994535,0.5179085443614502,0.5227181635999272,0.5102568773911459,0.5157952268172709,0.5100382583348515,0.5175441792676262,0.5169611951175077,0.5074148296593186,0.5130260521042084,0.5214793222809255,0.5220623064310439,0.5204591000182183,0.5133904171980325,0.5232282747312808,0.5036983057023137,0.5235926398251047,0.557397623529888,0.6425942794680269
31,0.45516487520495535,0.6058662780105666,0.6689014392421206,0.6713791218801238,0.6713791218801238,0.6715977409364183,0.6716706139551831,0.6708690107487703,0.6632902167972309,0.6675168518855894,0.4642011295317909,0.45946438331207873,0.4566952085990162,0.4566952085990162,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.6025869921661505,0.6678083439606486,0.6708690107487703,0.6707961377300055,0.6715977409364183,0.670941883767535,0.6670067407542357,0.45516487520495535,0.6198578976134086,0.6707961377300055,0.6707961377300055,0.6183275642193478,0.6175988340316998,0.5904900710511933,0.5904900710511933,0.669484423392239,0.5007833849517216,0.5135361632355621,0.5031153215521953,0.506540353434141,0.5171798141738021,0.5040626707961378,0.5004190198578976,0.513900528329386,0.5042812898524321,0.5149936236108581,0.5034796866460193,0.512807433047914,0.5126616870103844,0.5093824011659683,0.5152122426671525,0.5116414647476771,0.5245399890690472,0.5188558936053926,0.5180542903989798,0.5153579887046821,0.502095099289488,0.5117143377664419,0.5786657490064303,0.6716706139551831
32,0.4561486609582802,0.6093277464018947,0.6706868282018582,0.6727272727272727,0.6727272727272727,0.6725815266897431,0.6728001457460375,0.6717070504645655,0.6641282565130261,0.6687921297139734,0.4651849152851157,0.46052104208416833,0.457314629258517,0.457314629258517,0.4561486609582802,0.4561486609582802,0.4561486609582802,0.4561486609582802,0.6059755875387138,0.6697394789579159,0.672290034614684,0.672290034614684,0.6728001457460375,0.6724357806522135,0.668573510657679,0.4561486609582802,0.6231007469484423,0.6716341774458007,0.6716341774458007,0.6142102386591365,0.6134086354527236,0.5918382218983421,0.5918382218983421,0.6713426853707415,0.5006740754235744,0.5082528693751138,0.5071597740936419,0.5221716159591911,0.5027873929677537,0.5008926944798688,0.5140098378575333,0.5146656950264165,0.5123337584259428,0.5131353616323556,0.500091091273456,0.511896520313354,0.51153215521953,0.5105119329568227,0.5141555838950629,0.5228274731280743,0.5167790125705958,0.5186737110584806,0.4977591546729823,0.51517580615777,0.5198396793587174,0.511167790125706,0.5794902937187506,0.6728001457460375
33,0.3742393878666424,0.5359446165057388,0.6135543814902532,0.6332300965567499,0.6330843505192203,0.6295135725997449,0.6279832392056841,0.6241209692111496,0.5907451266168701,0.6030606667881216,0.6088905082893059,0.3751867371105848,0.3728548005101111,0.3728548005101111,0.3742393878666424,0.3742393878666424,0.3742393878666424,0.3742393878666424,0.5354345053743851,0.5300419019857897,0.6325742393878666,0.630971032975041,0.6159591911094917,0.6289305884496266,0.5954818728365823,0.3742393878666424,0.5487702678083439,0.6116596830023684,0.6308981599562762,0.6317726361814539,0.6339588267443979,0.6339588267443979,0.6339588267443979,0.5326653306613226,0.4710147567862999,0.5468755693204591,0.5360174895245036,0.5455638549826927,0.5481144106394608,0.5347786482055019,0.5394425214064492,0.5476042995081071,0.5353616323556203,0.5381308070686828,0.5384222991437421,0.5383494261249773,0.5291674257606122,0.5384951721625069,0.5386409182000365,0.539515394425214,0.5397340134815085,0.5445436327199854,0.5294589178356713,0.5371105848059756,0.5419930770632173,0.5346329021679723,0.5341065970324487,0.6339588267443979
34,0.3966478411368191,0.5233011477500455,0.6111860083803972,0.6148296593186373,0.619712151575879,0.6111131353616324,0.6162142466751686,0.6077609764984514,0.5858990708690107,0.6195664055383494,0.40480961923847697,0.3997085079249408,0.3975223173619967,0.3975223173619967,0.3966478411368191,0.3966478411368191,0.3966478411368191,0.3966478411368191,0.524977227181636,0.6109673893241028,0.6158498815813445,0.6224084532701767,0.6191291674257606,0.6106758972490436,0.5952268172709054,0.3966478411368191,0.5067589724904354,0.6136636910184005,0.5450173073419566,0.5786846420112953,0.614173802149754,0.614173802149754,0.6158498815813445,0.6162142466751686,0.47360174895245033,0.5392603388595373,0.533066132264529,0.5274549098196393,0.5432683548916014,0.5163782109673893,0.531608671889233,0.5333576243395882,0.5223537985061031,0.5226452905811623,0.5335762433958827,0.5249043541628712,0.5345964656585899,0.5281107669885226,0.5284022590635817,0.5476407360174895,0.5321916560393515,0.5237383858626343,0.5266533066132264,0.5311714337766442,0.5326288941519403,0.525705957369284,0.5248341801448014,0.619712151575879
35,0.4271451994898889,0.6500637638914192,0.6537802878484241,0.6535616687921297,0.6329386044816907,0.6331572235379851,0.6330114775004555,0.6314811441063946,0.6391328110766988,0.650136636910184,0.432246310803425,0.42940426307159774,0.42933139005283294,0.42933139005283294,0.4271451994898889,0.4271451994898889,0.4271451994898889,0.4271451994898889,0.6531973036983058,0.6557478593550737,0.6548733831298962,0.6166150482783749,0.6522499544543633,0.6174166514847877,0.6290763344871562,0.4271451994898889,0.6346146839132811,0.6535616687921297,0.6053926033885954,0.6362907633448716,0.6368737474949899,0.6368737474949899,0.612534159227546,0.655310621242485,0.47392967753689197,0.5227546001093095,0.5261796319912553,0.5288030606667882,0.5239934414283112,0.5323009655674986,0.5282200765166697,0.5225359810530151,0.506358170887229,0.5119693933321188,0.5110220440881763,0.5154672982328293,0.5231918382218983,0.5068682820185826,0.527345600291492,0.5224631080342503,0.5110949171069411,0.5293860448169065,0.5126981235197668,0.5200582984150118,0.5403169976316269,0.5224631080342503,0.5621735052596777,0.655310621242485
36,0.3871743486973948,0.5422481326288942,0.5404263071597741,0.6162142466751686,0.6135908179996357,0.6124248496993988,0.6107487702678084,0.6095099289488067,0.5809437055930042,0.5847331025687739,0.3939515394425214,0.3891419202040445,0.38870468209145564,0.38870468209145564,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.5420295135725998,0.5814538167243578,0.6154855164875205,0.6052104208416834,0.6093641829112771,0.608999817817453,0.6063035161231554,0.3871743486973948,0.5531790854436145,0.5413007833849517,0.5864091820003644,0.5624339588267444,0.6157770085625797,0.6157770085625797,0.6157041355438149,0.581016578611769,0.47229003461468394,0.5378028784842412,0.5332847513208234,0.5493896884678448,0.5320459100018218,0.5308070686828202,0.5348879577336492,0.5381672435780652,0.5347422116961195,0.5406449262160685,0.5415194024412461,0.5291309892512297,0.5325560211331755,0.5250501002004008,0.5356166879212971,0.548588085261432,0.5357624339588267,0.5326288941519403,0.5366369101840044,0.5366369101840044,0.5249043541628712,0.5236655128438695,0.5167074890521784,0.6162142466751686
37,0.3898342138823101,0.5787939515394426,0.579012570595737,0.5928584441610494,0.5914738568045181,0.6016032064128256,0.6036436509382401,0.6037893969757697,0.5792311896520314,0.5876844598287484,0.3940608489706686,0.39114592822007654,0.39187465840772456,0.39187465840772456,0.3898342138823101,0.3898342138823101,0.3898342138823101,0.3898342138823101,0.5801056658772089,0.5736928402259064,0.5901621424667517,0.600728730187648,0.6060484605574786,0.6029877937693569,0.5997085079249408,0.3898342138823101,0.5777737292767353,0.5795955547458553,0.5943887775551102,0.5392239023501548,0.5940244124612862,0.5940244124612862,0.5924940790672254,0.574931681544908,0.4755328839497176,0.5326653306613226,0.5338312989615595,0.5465112042266351,0.530697759154673,0.536236108580798,0.5341956640553835,0.5385680451812717,0.5277828384040809,0.531426489342321,0.5398797595190381,0.5427218072508654,0.5311349972672618,0.5337584259427947,0.5356531244306796,0.5433047914009838,0.5319366004736746,0.5344142831116779,0.5255966478411368,0.5366733466933867,0.5190380761523046,0.5271998542539624,0.5169706416199403,0.6037893969757697
38,0.3785388959737657,0.5246492985971943,0.5871743486973948,0.6265257788303881,0.6248496993987976,0.620623064310439,0.6174166514847877,0.6163235562033157,0.5905993805793405,0.6040808890508289,0.3845873565312443,0.38028784842412094,0.37985061031153217,0.37985061031153217,0.3785388959737657,0.3785388959737657,0.3785388959737657,0.3785388959737657,0.5239205684095464,0.5965749681180543,0.6257241756239752,0.616979413372199,0.6155948260156677,0.6159591911094917,0.6185826197850246,0.3785388959737657,0.5376206959373292,0.584186554928038,0.5830934596465659,0.5737657132446712,0.6264529058116233,0.6264529058116233,0.6265257788303881,0.5954089998178175,0.4738568045181272,0.5381308070686828,0.5441792676261614,0.5520495536527601,0.5326653306613226,0.5371834578247404,0.5365276006558571,0.5411914738568046,0.5244306795409,0.5422845691382766,0.5360174895245036,0.5468755693204591,0.5323738385862634,0.5435962834760429,0.5423574421570414,0.5347057751867371,0.5379850610311532,0.5400255055565677,0.5435962834760429,0.5388595372563308,0.5449808708325743,0.5339041719803242,0.5206250885609602,0.6265257788303881
39,0.41096738932410276,0.6475132082346511,0.6525414465294225,0.6533430497358353,0.6393514301329932,0.6398615412643469,0.6394971761705228,0.6378939697576972,0.6416833667334669,0.650865367097832,0.4184733102568774,0.41395518309345963,0.41366369101840045,0.41366369101840045,0.41096738932410276,0.41096738932410276,0.41096738932410276,0.41096738932410276,0.651229732191656,0.6552377482237202,0.6550191291674258,0.6081617781016578,0.6517398433230096,0.6289305884496266,0.6317726361814539,0.41096738932410276,0.631335398068865,0.6523957004918929,0.608453270176717,0.6419019857897613,0.6422663508835853,0.6422663508835853,0.599271269812352,0.6548005101111314,0.576753507014028,0.523701949353252,0.520349790490071,0.5161231554017125,0.529240298779377,0.5153215521952997,0.5209327746401895,0.5309892512297322,0.5388595372563308,0.5392967753689196,0.5210056476589543,0.5337584259427947,0.5258152668974312,0.5143013299325925,0.5301147750045546,0.5314993623610859,0.5201311714337766,0.5359446165057388,0.5140098378575333,0.5270541082164328,0.525159409728548,0.5293860448169065,0.5617254711443088,0.6548005101111314
