,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
23,0.3849881581344507,0.5071233375842594,0.616068500637639,0.6297686281654218,0.6345053743851339,0.6102386591364547,0.6229914374202952,0.6231371834578248,0.6081253415922755,0.6268537074148297,0.3932228092548734,0.3883403169976316,0.38622699945345235,0.38622699945345235,0.3849881581344507,0.3849881581344507,0.3849881581344507,0.3849881581344507,0.5075605756968482,0.6200765166697031,0.6320276917471306,0.6346511204226635,0.6286755328839497,0.6226999453452359,0.6208781198761159,0.3849881581344507,0.4961923847695391,0.6168701038440517,0.5627254509018036,0.5851703406813628,0.6301329932592458,0.6301329932592458,0.631881945709601,0.6222627072326471,0.6274366915649481,0.5395518309345965,0.5265075605756968,0.5265075605756968,0.5401348150847148,0.5345235926398251,0.5417380214975406,0.5224995445436327,0.5290581162324649,0.5341592275460011,0.5367097832027692,0.5416651484787758,0.5433412279103662,0.535325195846238,0.5380943705593004,0.5256330843505193,0.5364911641464748,0.538604481690654,0.5370012752778284,0.5390417198032429,0.5243213700127528,0.5359810530151211,0.5806036315054351,0.6346511204226635
24,0.3837857533248315,0.5094188376753507,0.6174166514847877,0.6305337948624522,0.6353434141009291,0.6196757150664967,0.6251411914738568,0.6251411914738568,0.609983603570778,0.6292949535434506,0.39238476953907814,0.3871379121880124,0.38517034068136274,0.38517034068136274,0.3837857533248315,0.3837857533248315,0.3837857533248315,0.3837857533248315,0.5099289488067044,0.6197485880852615,0.6326471124066314,0.6370194935325196,0.6328657314629259,0.6249954454363272,0.6213517944980871,0.3837857533248315,0.4943341227910366,0.6188741118600838,0.5637821096738932,0.5884131900163965,0.6305337948624522,0.6305337948624522,0.6321370012752778,0.6226635088358535,0.6283476042995081,0.5268354891601384,0.5441063946073966,0.5451266168701039,0.5415558389506285,0.5354345053743851,0.5271998542539624,0.522244488977956,0.526981235197668,0.5366004736746219,0.5335398068865003,0.5408271087629805,0.5312807433047914,0.5374749498997996,0.5406084897066861,0.5353616323556203,0.5354345053743851,0.5405356166879213,0.5312078702860266,0.5383494261249773,0.5400255055565677,0.5426489342321006,0.5819328893477189,0.6370194935325196
25,0.3844051739843323,0.5361996720714156,0.6384405173984332,0.6423027873929678,0.6424485334304973,0.6285297868464201,0.6264893423210056,0.6262707232647112,0.6076881034796866,0.6200036436509382,0.3872472217161596,0.3871743486973948,0.38367644379668425,0.38367644379668425,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.3844051739843323,0.53641829112771,0.6309345964656586,0.6423756604117326,0.6354527236290763,0.6269265804335945,0.6285297868464201,0.6318090726908362,0.3844051739843323,0.5425396247039533,0.6360357077791947,0.6450719621060302,0.645144835124795,0.6455820732373838,0.6455820732373838,0.6455820732373838,0.6313718345782474,0.6208052468573511,0.5333576243395882,0.532701767170705,0.5408635452723629,0.5306613226452905,0.5383129896155948,0.5266533066132264,0.5326288941519403,0.5329932592457642,0.5442157041355438,0.5288394971761705,0.53641829112771,0.5289123701949353,0.5337219894334123,0.5225724175623975,0.5281836400072873,0.530879941701585,0.5337219894334123,0.5401348150847148,0.5363454181089452,0.5335033703771179,0.5410821643286573,0.5959906344675884,0.6455820732373838
26,0.4495536527600656,0.6110402623428676,0.6772818364000729,0.6804153762069594,0.680196757150665,0.6804153762069594,0.6795408999817818,0.6796866460193114,0.6719621060302423,0.67648023319366,0.4588813991619603,0.4538531608671889,0.451229732191656,0.451229732191656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.6077609764984514,0.6765531062124248,0.679832392056841,0.6797595190380762,0.6803425031881946,0.6796137730005466,0.6758243760247769,0.4495536527600656,0.6272909455274185,0.6793951539442521,0.6793951539442521,0.6192749134632902,0.6186919293131719,0.6018582619785025,0.5969757697212607,0.6772818364000729,0.644780470030971,0.505811623246493,0.5032610675897249,0.500637638914192,0.5155766077609765,0.5151393696483877,0.5141191473856804,0.5088722900346146,0.5137547822918564,0.5098196392785571,0.5064674804153763,0.5122244488977956,0.524977227181636,0.5219894334122791,0.5238841319001639,0.5114957187101475,0.524977227181636,0.5308070686828202,0.49925305155766075,0.5162324649298597,0.5151393696483877,0.526434687556932,0.6345863444059837,0.6804153762069594
27,0.37759154672982326,0.5481872836582256,0.5479686646019312,0.613627254509018,0.6131171433776644,0.6188741118600838,0.6172709054472582,0.6147932228092549,0.6051011113135362,0.606267079613773,0.3842229914374203,0.37919475314264894,0.37897613408635455,0.37897613408635455,0.37759154672982326,0.37759154672982326,0.37759154672982326,0.37759154672982326,0.5488431408271087,0.5785024594643833,0.6153033339406085,0.6037165239570049,0.6168336673346694,0.6169065403534342,0.6096921114957187,0.37759154672982326,0.5551830934596466,0.5486973947895791,0.5857168883220988,0.5606485698670067,0.6161049371470213,0.6161049371470213,0.6159591911094917,0.5754417926762616,0.5472399344142831,0.5414829659318637,0.5295317908544361,0.5374020768810348,0.5333211878302059,0.5377664419748588,0.5398068865002733,0.5275642193477865,0.5399526325378029,0.5522681727090545,0.5335398068865003,0.532519584623793,0.5323009655674986,0.5360903625432684,0.5479686646019312,0.5347057751867371,0.5209327746401895,0.533977044999089,0.5398797595190381,0.5403898706503917,0.5284386955729641,0.5382036800874477,0.5675040316322882,0.6188741118600838
28,0.3846602295500091,0.5338312989615595,0.6371652395700492,0.6093277464018947,0.6150118418655492,0.6294406995809801,0.6189469848788486,0.6169065403534342,0.5980324284933504,0.6327199854253962,0.39114592822007654,0.3880852614319548,0.3850245946438331,0.3850245946438331,0.3846602295500091,0.3846602295500091,0.3846602295500091,0.3846602295500091,0.5356531244306796,0.6340316997631626,0.6112224448897795,0.6236837310985608,0.6259427946802696,0.6179267626161413,0.6253598105301512,0.3846602295500091,0.5294589178356713,0.6351247950446347,0.6294406995809801,0.6274002550555656,0.6252869375113864,0.6252869375113864,0.6252869375113864,0.6359263982510476,0.6335215886318091,0.5398068865002733,0.5383494261249773,0.5282929495354345,0.5261796319912553,0.530697759154673,0.5268354891601384,0.5379850610311532,0.53732920386227,0.5385680451812717,0.5261796319912553,0.5423574421570414,0.5301147750045546,0.5332483148114411,0.5400983785753325,0.539515394425214,0.5331025687739115,0.5352887593368555,0.5346329021679723,0.5252322827473128,0.5319366004736746,0.53550737839315,0.5871554556925298,0.6371652395700492
29,0.45239570049189287,0.6043359446165057,0.6642375660411732,0.6669338677354709,0.6667881216979413,0.6669338677354709,0.6647476771725269,0.6651120422663509,0.6560757879395154,0.6612497722718164,0.46114046274366916,0.4565494625614866,0.4539989069047185,0.4539989069047185,0.45239570049189287,0.45239570049189287,0.45239570049189287,0.45239570049189287,0.6004736746219712,0.6637274549098197,0.666205137547823,0.6664237566041173,0.6665695026416469,0.6651849152851157,0.6604481690654035,0.45239570049189287,0.6184733102568774,0.664310439059938,0.664310439059938,0.5657132446711605,0.5959555474585535,0.594279468026963,0.5904900710511933,0.6638003279285845,0.5028967024959009,0.5159409728548006,0.5094552741847331,0.4993259245764256,0.5116414647476771,0.5008562579704864,0.5132446711605029,0.5045727819274913,0.5122973219165604,0.5205319730369831,0.5053015121151394,0.5117143377664419,0.499908908726544,0.5037711787210786,0.5216250683184551,0.5074877026780834,0.5117143377664419,0.4881763527054108,0.5177627983239206,0.5087994170158499,0.5149936236108581,0.49918017853889596,0.617096819902431,0.6669338677354709
30,0.4148660958280197,0.644780470030971,0.6486427400255056,0.6483512479504463,0.6396793587174349,0.6412825651302605,0.6409182000364365,0.6406267079613773,0.6347239934414283,0.6456549462561486,0.4213517944980871,0.4175623975223174,0.41697941337219896,0.41697941337219896,0.4148660958280197,0.4148660958280197,0.4148660958280197,0.4148660958280197,0.6480597558753871,0.6509018036072144,0.650318819457096,0.6073966114046274,0.6467480415376207,0.6271451994898889,0.5939879759519038,0.4148660958280197,0.6286755328839497,0.6484241209692112,0.6116961195117507,0.6431043905993806,0.6432501366369102,0.6432501366369102,0.6208781198761159,0.6502459464383312,0.5411550373474221,0.5233011477500455,0.5180542903989798,0.5289852432137001,0.5251229732191656,0.5250501002004008,0.5281836400072873,0.5300054654764074,0.5291309892512297,0.5162324649298597,0.5285480051011113,0.5135361632355621,0.518710147567863,0.5218436873747495,0.529422481326289,0.5178356713426854,0.5083621789032611,0.5218436873747495,0.5223537985061031,0.5270905447258153,0.5171798141738021,0.5367097832027692,0.6088459747778385,0.6509018036072144
31,0.45101111313536163,0.613080706868282,0.6766259792311896,0.6799781380943706,0.6800510111131354,0.6799781380943706,0.6796866460193114,0.6796866460193114,0.6723993441428311,0.6758972490435416,0.46041173255602114,0.4553834942612498,0.4527600655857169,0.4527600655857169,0.45101111313536163,0.45101111313536163,0.45101111313536163,0.45101111313536163,0.6092913098925123,0.6765531062124248,0.6792494079067225,0.6791036618691929,0.6801238841319002,0.6799781380943706,0.6761887411186008,0.45101111313536163,0.6289670249590089,0.6791036618691929,0.6791036618691929,0.6256877391145929,0.6246675168518856,0.5946438331207871,0.6003279285844416,0.6772089633813081,0.6428857715430861,0.5169611951175077,0.5225724175623975,0.5200947349243943,0.5122244488977956,0.5155037347422117,0.5105483694662052,0.5046456549462561,0.5032610675897249,0.5106941155037348,0.5100382583348515,0.5086536709783203,0.5266533066132264,0.5048642740025505,0.5216979413372199,0.5117872107852067,0.5157223537985061,0.5177627983239206,0.5197303698305702,0.5152122426671525,0.49830570231371835,0.5235197668063399,0.6350964555373373,0.6801238841319002
32,0.4502823829477136,0.6108216432865732,0.6748770267808344,0.678374931681545,0.6780105665877209,0.678374931681545,0.6781563126252504,0.6784478047003097,0.6715977409364183,0.6754600109309529,0.4606303516123155,0.4548005101111314,0.45188558936053924,0.45188558936053924,0.4502823829477136,0.4502823829477136,0.4502823829477136,0.4502823829477136,0.6078338495172162,0.6743669156494808,0.6776462014938969,0.6775004554563673,0.6785935507378393,0.6780105665877209,0.6742211696119512,0.4502823829477136,0.6275824376024777,0.6776462014938969,0.6776462014938969,0.6213153579887046,0.6202222627072327,0.5962470395336127,0.594279468026963,0.6756786299872473,0.6444161049371471,0.5180542903989798,0.5047914009837857,0.49918017853889596,0.5105483694662052,0.5157223537985061,0.5126616870103844,0.5097467662597923,0.5049371470213153,0.5096738932410275,0.5095281472034979,0.5136819092730917,0.5243942430315176,0.5069775915467298,0.522791036618692,0.5109127345600292,0.5236655128438695,0.5208234651120422,0.5189287666241574,0.5093095281472035,0.5199489888868647,0.4997631626890144,0.6334338711092218,0.6785935507378393
33,0.36742576061213333,0.5310256877391146,0.6135179449808709,0.6382947713609036,0.6380761523046092,0.6353798506103115,0.6339952632537803,0.6316633266533066,0.5967571506649663,0.6106030242302788,0.6157770085625797,0.3681544907997814,0.36625979231189654,0.36625979231189654,0.36742576061213333,0.36742576061213333,0.36742576061213333,0.36742576061213333,0.5300783384951722,0.5318272909455274,0.6371288030606668,0.6364000728730188,0.6220440881763527,0.6347968664601931,0.5985061031153216,0.36742576061213333,0.5457460375296047,0.6103844051739843,0.6331936600473674,0.6347968664601931,0.6375660411732555,0.6375660411732555,0.6375660411732555,0.5347422116961195,0.5504827837493168,0.5381672435780652,0.5449444343231918,0.536782656221534,0.5306613226452905,0.5390417198032429,0.5373656403716524,0.5335033703771179,0.5440699580980142,0.5404991801785389,0.5466205137547823,0.5394789579158317,0.5388959737657133,0.544871561304427,0.5469120058298415,0.5323374020768811,0.536782656221534,0.5461832756421935,0.5450173073419566,0.5457460375296047,0.5439970850792494,0.5370012752778284,0.5790301141002544,0.6382947713609036
34,0.38932410275095647,0.5250136636910184,0.6200400801603206,0.6247039533612679,0.6278374931681545,0.6194570960102023,0.6192384769539078,0.6177081435598469,0.593368555292403,0.6275460010930953,0.39828748405902714,0.3933321187830206,0.3906358170887229,0.3906358170887229,0.38932410275095647,0.38932410275095647,0.38932410275095647,0.38932410275095647,0.5257423938786664,0.6205501912916742,0.6253598105301512,0.6298050646748041,0.6277646201493897,0.6185826197850246,0.6049553652760066,0.38932410275095647,0.5083986154126434,0.6221533977045,0.5463654581891055,0.5838221898342139,0.6225177627983239,0.6225177627983239,0.6244853343049735,0.6252140644926216,0.6275460010930953,0.5331754417926763,0.5226088540717799,0.5261796319912553,0.5287301876480233,0.5400983785753325,0.524066314447076,0.5255966478411368,0.5261067589724905,0.5277099653853161,0.5270541082164328,0.5328839497176171,0.543231918382219,0.5276370923665513,0.5363818546183275,0.538786664237566,0.5436691564948078,0.5308435051922026,0.5330296957551467,0.5274184733102569,0.5379850610311532,0.5366733466933867,0.5796711267653151,0.6298050646748041
35,0.4185097467662598,0.6581162324649299,0.6614683913281107,0.6619056294406995,0.6393878666423757,0.6408453270176717,0.6406995809801421,0.6402623428675532,0.651047549644744,0.6607396611404628,0.42601566769903443,0.4217890326106759,0.4212060484605575,0.4212060484605575,0.4185097467662598,0.4185097467662598,0.4185097467662598,0.4185097467662598,0.6609582801967572,0.6645290581162324,0.6640189469848788,0.6246675168518856,0.6611040262342868,0.6251776279832392,0.6404080889050829,0.4185097467662598,0.6406267079613773,0.6614683913281107,0.6100200400801603,0.644051739843323,0.6439788668245582,0.6439788668245582,0.6187648023319366,0.6635817088722901,0.6340681362725451,0.5221351794498087,0.5185644015303333,0.5292767352887593,0.513900528329386,0.5237383858626343,0.530879941701585,0.529422481326289,0.5261431954818728,0.5388959737657133,0.5186372745490982,0.5315357988704682,0.5119329568227364,0.523155401712516,0.5302240845327018,0.5243213700127528,0.5413736564037165,0.5326288941519403,0.5294953543450538,0.5149936236108581,0.5244671160502824,0.5074877026780834,0.6203949987517122,0.6645290581162324
36,0.38189105483694663,0.5402441246128621,0.5389324102750956,0.6216432865731463,0.6215704135543815,0.6192384769539078,0.6142831116779013,0.6113681909273092,0.5864456185097467,0.595919110949171,0.38895973765713243,0.38342138823100747,0.38334851521224267,0.38334851521224267,0.38189105483694663,0.38189105483694663,0.38189105483694663,0.38189105483694663,0.5406084897066861,0.5901621424667517,0.6230278739296775,0.613262889415194,0.6134815084714884,0.6144288577154309,0.61289852432137,0.38189105483694663,0.5536527600655857,0.539515394425214,0.5902350154855165,0.5654581891054837,0.6220805246857352,0.6220805246857352,0.6222991437420295,0.5888504281289852,0.5969393332118783,0.5408271087629805,0.5420659500819821,0.5262525050100201,0.5414829659318637,0.535871743486974,0.5398797595190381,0.5398068865002733,0.5288030606667882,0.5306248861359082,0.5390781563126252,0.5347786482055019,0.5343414100929131,0.5337584259427947,0.5493532519584624,0.5360174895245036,0.5484059027145199,0.5435962834760429,0.5290945527418474,0.5414829659318637,0.5253780287848424,0.5347057751867371,0.5706807554502945,0.6230278739296775
37,0.38294771360903623,0.5775915467298233,0.5789032610675897,0.600182182546912,0.5961012934960831,0.6099471670613955,0.610894516305338,0.6099471670613955,0.5803607214428858,0.5918746584077246,0.38950628529786846,0.3847695390781563,0.38527965020950994,0.38527965020950994,0.38294771360903623,0.38294771360903623,0.38294771360903623,0.38294771360903623,0.5791218801238841,0.5732920386227,0.6004008016032064,0.6048460557478593,0.6117689925305155,0.6104572781927491,0.6054290398979778,0.38294771360903623,0.5797048642740026,0.5792676261614137,0.5992348333029696,0.5451630533794862,0.6030242302787393,0.6030242302787393,0.6020768810347968,0.5748223720167608,0.5634541810894517,0.5411550373474221,0.5416651484787758,0.524248496993988,0.5407177992348333,0.5352523228274731,0.5391145928220077,0.5418108945163054,0.5378028784842412,0.5243942430315176,0.5362725450901804,0.5402805611222445,0.5315357988704682,0.5298597194388778,0.5432683548916014,0.5422481326288942,0.5373656403716524,0.5431954818728366,0.5365640371652396,0.535325195846238,0.5398433230096557,0.5477136090362543,0.568439235373103,0.6117689925305155
38,0.37576972126070324,0.5212242667152487,0.5984696666059391,0.6283476042995081,0.6287848424120969,0.6204044452541446,0.6157405720531973,0.605902714519949,0.5902350154855165,0.606995809801421,0.38334851521224267,0.3781745308799417,0.3772271816359993,0.3772271816359993,0.37576972126070324,0.37576972126070324,0.37576972126070324,0.37576972126070324,0.519985425396247,0.604809619238477,0.6292949535434506,0.6225906358170887,0.6150118418655492,0.6155948260156677,0.6204044452541446,0.37576972126070324,0.5325924576425578,0.5938057934049918,0.5814902532337403,0.5715795226817271,0.6260156676990344,0.6260156676990344,0.6268172709054473,0.6048824922572418,0.6080160320641282,0.538057934049918,0.5387137912188013,0.53550737839315,0.5296775368919657,0.5376206959373292,0.5275642193477865,0.5366004736746219,0.5398068865002733,0.5347786482055019,0.5435962834760429,0.5363818546183275,0.5350701402805611,0.5407542357442157,0.5202769174713062,0.5435962834760429,0.5199125523774822,0.5438149025323374,0.5319366004736746,0.5413372198943341,0.5271998542539624,0.535871743486974,0.5753824146609717,0.6292949535434506
39,0.41799963563490616,0.6522863909637456,0.6563672800145746,0.6564401530333394,0.638149025323374,0.6393149936236109,0.6388048824922572,0.638513390417198,0.6448533430497358,0.654399708507925,0.4244124612862088,0.42033157223537987,0.42033157223537987,0.42033157223537987,0.41799963563490616,0.41799963563490616,0.41799963563490616,0.41799963563490616,0.6557114228456914,0.6595736928402259,0.6584077245399891,0.6041173255602114,0.6550555656768081,0.6264893423210056,0.6345053743851339,0.41799963563490616,0.636327199854254,0.6561486609582802,0.6097285480051011,0.6419384222991438,0.6416469302240845,0.6416469302240845,0.5951539442521406,0.6586263435962835,0.6304973583530697,0.5241027509564584,0.5173984332300966,0.51062124248497,0.5291309892512297,0.5232282747312808,0.5311714337766442,0.5227181635999272,0.5192202586992166,0.5366369101840044,0.523155401712516,0.5294953543450538,0.5332847513208234,0.5236655128438695,0.5184186554928037,0.5195846237930406,0.5402076881034796,0.5111313536163236,0.5141191473856804,0.5159409728548006,0.5233740207688103,0.5120058298415012,0.615714931546595,0.6595736928402259
