,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
23,0.3841136819092731,0.5049371470213153,0.61380943705593,0.6301329932592458,0.6339952632537803,0.6287484059027145,0.6256877391145929,0.6253962470395336,0.6096556749863363,0.625250501002004,0.39227546001093094,0.3876115868099836,0.3855711422845691,0.3855711422845691,0.3841136819092731,0.3841136819092731,0.3841136819092731,0.3841136819092731,0.5058844962652578,0.6154126434687557,0.6313718345782474,0.6339223902350155,0.6294771360903625,0.6248132628894152,0.6202222627072327,0.3841136819092731,0.4962652577883039,0.6149025323374021,0.5666605939151029,0.5856804518127163,0.6307888504281289,0.6307888504281289,0.6329021679723082,0.619347786482055,0.6079067225359811,0.541956640553835,0.5342321005647659,0.5322645290581163,0.5399161960284204,0.5235197668063399,0.5388959737657133,0.5375842594279469,0.5228639096374568,0.5407906722535981,0.5342321005647659,0.5370012752778284,0.5313900528329386,0.534960830752414,0.5325560211331755,0.5343778466022955,0.5385316086718892,0.5429039897977773,0.5282565130260521,0.537875751503006,0.533430497358353,0.5311714337766442,0.5316464578989629,0.6339952632537803
24,0.3795955547458553,0.5026780834396065,0.6137365640371653,0.6335580251411915,0.6369830570231372,0.6312260885407178,0.6264893423210056,0.6268537074148297,0.61380943705593,0.6266350883585352,0.38899617416651483,0.38294771360903623,0.38098014210238657,0.38098014210238657,0.3795955547458553,0.3795955547458553,0.3795955547458553,0.3795955547458553,0.5031881945709601,0.617525961012935,0.6342138823100747,0.6367644379668428,0.6305702313718345,0.626343596283476,0.6243031517580616,0.3795955547458553,0.4998360357077792,0.6148296593186373,0.5649845144835125,0.5912188012388413,0.6341410092913099,0.6341410092913099,0.6355255966478411,0.6205137547822919,0.610894516305338,0.5354709418837675,0.5464018946984879,0.5358353069775915,0.531973036983057,0.5399890690471852,0.5323374020768811,0.5378028784842412,0.5388959737657133,0.5340134815084715,0.5426853707414829,0.5390417198032429,0.533066132264529,0.5329203862269994,0.5388959737657133,0.5412279103661869,0.5404263071597741,0.5328475132082346,0.5373656403716524,0.5397704499908909,0.532701767170705,0.5421752596101294,0.5314791198558735,0.6369830570231372
25,0.3781380943705593,0.5313900528329386,0.6358899617416651,0.6459464383312079,0.6443432319183822,0.6339223902350155,0.6340681362725451,0.6244488977955912,0.614173802149754,0.618983421388231,0.3814902532337402,0.3811258881399162,0.3777008562579705,0.3777008562579705,0.3781380943705593,0.3781380943705593,0.3781380943705593,0.3781380943705593,0.5316815449079978,0.6272909455274185,0.6449262160685006,0.6395336126799053,0.6309345964656586,0.6327564219347787,0.6335580251411915,0.3781380943705593,0.5402076881034796,0.6325378028784843,0.6460193113499727,0.6459464383312079,0.646966660593915,0.646966660593915,0.646966660593915,0.6272180725086537,0.6140280561122244,0.5450173073419566,0.5342321005647659,0.5417380214975406,0.5322645290581163,0.5286937511386409,0.5363454181089452,0.5435598469666606,0.5389688467844781,0.5333576243395882,0.524977227181636,0.5324831481144107,0.530879941701585,0.5359810530151211,0.529786846420113,0.5405720531973037,0.5276006558571689,0.5347422116961195,0.5325560211331755,0.5466933867735471,0.5417380214975406,0.5327746401894699,0.5421752596101294,0.646966660593915
26,0.44550920021861906,0.6056112224448897,0.6709054472581527,0.6745490981963927,0.6745490981963927,0.674111860083804,0.674111860083804,0.6738932410275096,0.6668245582073238,0.6709783202769175,0.4554199307706322,0.4497358353069776,0.4470395336126799,0.4470395336126799,0.44550920021861906,0.44550920021861906,0.44550920021861906,0.44550920021861906,0.6022590635817089,0.6698123519766807,0.6735288759336856,0.6735288759336856,0.6745490981963927,0.6740389870650392,0.6695208599016215,0.44550920021861906,0.6209874294042631,0.6742576061213336,0.6742576061213336,0.6198214611040263,0.6188741118600838,0.5972308252869375,0.5972308252869375,0.6715613044270359,0.5402441246128621,0.5062124248496994,0.512625250501002,0.5142284569138277,0.5173619967207141,0.5137912188012388,0.5134997267261796,0.5007469484423392,0.5152486791765349,0.51153215521953,0.5040991073055201,0.5247221716159592,0.5243578065221352,0.5021315357988705,0.5204955365276006,0.5239205684095464,0.5158316633266533,0.5169247586081254,0.5300419019857897,0.5183093459646566,0.5040262342867553,0.5086172344689379,0.5787696605331876,0.6745490981963927
27,0.3811258881399162,0.5439970850792494,0.5434869739478958,0.6165786117689925,0.6146110402623429,0.6164328657314629,0.611258881399162,0.6124977227181636,0.6013481508471489,0.6026598651849153,0.38899617416651483,0.3838221898342139,0.3830934596465659,0.3830934596465659,0.3811258881399162,0.3811258881399162,0.3811258881399162,0.3811258881399162,0.5440699580980142,0.5784660229550009,0.616068500637639,0.6055747859355074,0.6126434687556932,0.6134450719621061,0.6082710876298051,0.3811258881399162,0.554126434687557,0.544142831116779,0.5858990708690107,0.5647658954272181,0.6165786117689925,0.6165786117689925,0.6165057387502277,0.5768628165421753,0.4709783202769175,0.5328475132082346,0.5463290216797231,0.5356895609400619,0.5341592275460011,0.5375842594279469,0.5372198943341228,0.5383129896155948,0.5352523228274731,0.5376571324467116,0.545600291492075,0.5357624339588267,0.5351065767899436,0.5365640371652396,0.5394060848970669,0.5502641646930224,0.5344507196210603,0.5379486245217708,0.5340134815084715,0.5307341956640553,0.5401348150847148,0.5348879577336492,0.5168127500792831,0.6165786117689925
28,0.3787575150300601,0.5257423938786664,0.6349790490071051,0.625432683548916,0.6090362543268355,0.6263071597740937,0.6217161595919111,0.6178538895973765,0.6035707779194753,0.6294406995809801,0.3848059755875387,0.3821825469120058,0.37926762616141374,0.37926762616141374,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.3787575150300601,0.5282200765166697,0.629149207505921,0.6053197303698306,0.618436873747495,0.62397522317362,0.6216432865731463,0.626890143924212,0.3787575150300601,0.5270541082164328,0.6310439059938058,0.632428493350337,0.6319912552377482,0.6299508107123337,0.6299508107123337,0.6299508107123337,0.6311896520313354,0.6065585716888322,0.5320094734924394,0.5404627436691565,0.538786664237566,0.5396611404627437,0.5379850610311532,0.5334669338677355,0.543231918382219,0.5333211878302059,0.5298961559482601,0.5374020768810348,0.5288030606667882,0.5348515212242667,0.5352887593368555,0.5307706321734378,0.5387137912188013,0.5342685370741483,0.5406084897066861,0.5317179814173802,0.5344142831116779,0.5267626161413737,0.5311349972672618,0.5356855124390194,0.6349790490071051
29,0.4554199307706322,0.6087447622517763,0.6660229550009109,0.668573510657679,0.668573510657679,0.6678447804700309,0.6677719074512661,0.6668974312260886,0.6586627801056659,0.6642011295317909,0.4634359628347604,0.4590635817088723,0.45673164510839864,0.45673164510839864,0.4554199307706322,0.4554199307706322,0.4554199307706322,0.4554199307706322,0.6051011113135362,0.6655857168883221,0.6678447804700309,0.6678447804700309,0.6683548916013846,0.6679176534887957,0.6632537802878484,0.4554199307706322,0.6214246675168519,0.6672617963199126,0.6672617963199126,0.5676443796684277,0.595919110949171,0.5942430315175806,0.5942430315175806,0.6660229550009109,0.4967389324102751,0.5051922025869922,0.5096374567316451,0.5075241391874659,0.5018400437238113,0.5079613773000546,0.518163599927127,0.49593732920386224,0.5025687739114593,0.5084714884314083,0.519621060302423,0.5200582984150118,0.5141555838950629,0.5121151393696484,0.5073055201311715,0.5314993623610859,0.5129167425760612,0.517070504645655,0.5032975040991073,0.5024959008926945,0.5078885042812898,0.5128438695572964,0.5748561095254482,0.668573510657679
30,0.4193842229914374,0.6412825651302605,0.6457278192749135,0.6444161049371471,0.636691564948078,0.636691564948078,0.6386591364547276,0.6369830570231372,0.629695755146657,0.6410639460739661,0.4249954454363272,0.42149754053561667,0.4212060484605575,0.4212060484605575,0.4193842229914374,0.4193842229914374,0.4193842229914374,0.4193842229914374,0.6452905811623246,0.6485698670067408,0.6471124066314448,0.6041173255602114,0.6424485334304973,0.6244488977955912,0.5925305155766077,0.4193842229914374,0.6251776279832392,0.645509200218619,0.6084897066860995,0.6403352158863181,0.6397522317361997,0.6397522317361997,0.6174530879941702,0.6476225177627983,0.4713426853707415,0.5276006558571689,0.518345782474039,0.5208234651120422,0.5224266715248679,0.5112042266350884,0.5206777190745127,0.5205319730369831,0.5149207505920933,0.518710147567863,0.5359081799963563,0.5225724175623975,0.524977227181636,0.5321916560393515,0.5230096556749864,0.5155766077609765,0.5205319730369831,0.5181271634177446,0.5392603388595373,0.5217708143559847,0.5213335762433959,0.524977227181636,0.5582397117467257,0.6476225177627983
31,0.45443614501730734,0.606813627254509,0.6705046456549463,0.6732738203680088,0.6732738203680088,0.6734195664055384,0.6724722171615959,0.6722535981053015,0.6656950264164693,0.6697759154672982,0.4642011295317909,0.4588813991619603,0.4561122244488978,0.4561122244488978,0.45443614501730734,0.45443614501730734,0.45443614501730734,0.45443614501730734,0.603898706503917,0.6688285662233558,0.6724722171615959,0.6726908362178903,0.6734924394243031,0.6733466933867736,0.6694115503734742,0.45443614501730734,0.6213882310074695,0.6723993441428311,0.6723993441428311,0.6200036436509382,0.6192020404445254,0.591728912370195,0.591728912370195,0.6703588996174167,0.5002004008016032,0.5068318455092002,0.5122973219165604,0.5122973219165604,0.517981417380215,0.5145563854982693,0.51062124248497,0.513900528329386,0.5153579887046821,0.5221351794498087,0.5135361632355621,0.5042084168336673,0.5059573692840226,0.5153579887046821,0.5128803060666788,0.5196574968118054,0.5170340681362725,0.5012206230643105,0.5289123701949353,0.5123701949353252,0.5143377664419748,0.5040626707961378,0.5794214692010283,0.6734195664055384
32,0.45454545454545453,0.604809619238477,0.667480415376207,0.6701038440517398,0.6701038440517398,0.6698852249954454,0.6695208599016215,0.6687192566952086,0.6607032246310803,0.6655128438695573,0.46394607396611404,0.4590635817088723,0.4564401530333394,0.4564401530333394,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6016760794315904,0.6674075423574422,0.6699580980142102,0.6699580980142102,0.6701767170705046,0.6697394789579159,0.6656585899070869,0.45454545454545453,0.6204044452541446,0.6687921297139734,0.6687921297139734,0.611441063946074,0.6106394607396611,0.5914009837857533,0.5914009837857533,0.6676261614137365,0.4994352341045728,0.5087629805064675,0.5102933139005283,0.5016942976862817,0.5103661869192931,0.5065039169247586,0.5143742029513573,0.5196939333211879,0.5118236472945892,0.5081071233375842,0.5004554563672801,0.5040991073055201,0.5110949171069411,0.5157587903078885,0.5121880123884132,0.4808526143195482,0.5001639642922208,0.5143013299325925,0.5033703771178721,0.5121880123884132,0.5180178538895974,0.5144470759701221,0.5772366281384317,0.6701038440517398
33,0.3728183640007287,0.5337948624521771,0.61380943705593,0.6353798506103115,0.6354527236290763,0.6310074694844234,0.6309345964656586,0.6213153579887046,0.5911459282200765,0.6043359446165057,0.6104572781927491,0.37383858626343597,0.37150664966296226,0.37150664966296226,0.3728183640007287,0.3728183640007287,0.3728183640007287,0.3728183640007287,0.5323374020768811,0.5283293860448169,0.6346511204226635,0.6322463108034251,0.6175988340316998,0.630060120240481,0.5936964838768446,0.3728183640007287,0.547130624886136,0.6120604846055748,0.6312989615594826,0.6325378028784843,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.5310256877391146,0.4719256695208599,0.5307341956640553,0.5495354345053743,0.5407177992348333,0.5429768628165422,0.5327746401894699,0.5417380214975406,0.5396247039533613,0.5340134815084715,0.5348879577336492,0.5498269265804336,0.5443614501730735,0.5348879577336492,0.530151211513937,0.5451630533794862,0.5416651484787758,0.5299325924576426,0.5396975769721261,0.5325560211331755,0.5356166879212971,0.5525232282747313,0.5412279103661869,0.5340431705161164,0.6354527236290763
34,0.39486245217708144,0.5232647112406631,0.6076516669703043,0.6161049371470213,0.6200400801603206,0.6144288577154309,0.6152304609218436,0.6139187465840772,0.587830205866278,0.6178538895973765,0.40156676990344325,0.3975587538713791,0.3961741665148479,0.3961741665148479,0.39486245217708144,0.39486245217708144,0.39486245217708144,0.39486245217708144,0.5239934414283112,0.6076516669703043,0.6174166514847877,0.6225177627983239,0.6204773182729094,0.6153762069593733,0.5957733649116415,0.39486245217708144,0.5066496629622882,0.6106394607396611,0.5471670613955183,0.5821461104026234,0.6170522863909638,0.6170522863909638,0.6185097467662598,0.6130442703588996,0.4754600109309528,0.5402441246128621,0.5338312989615595,0.531426489342321,0.5285115685917289,0.538057934049918,0.5336126799052651,0.5253051557660776,0.520349790490071,0.5331025687739115,0.5278557114228457,0.5318637274549098,0.5264711240663145,0.5331025687739115,0.5246492985971943,0.5305520131171434,0.5331025687739115,0.5298232829294953,0.5336855529240299,0.5331754417926763,0.5287301876480233,0.5298961559482601,0.5248085396381988,0.6200400801603206
35,0.42659865184915285,0.6444161049371471,0.6483512479504463,0.6490071051193296,0.6286026598651849,0.6288212789214793,0.631517580615777,0.6302058662780106,0.6357442157041355,0.6458006922936783,0.4314082710876298,0.4281289852432137,0.42834760429950813,0.42834760429950813,0.42659865184915285,0.42659865184915285,0.42659865184915285,0.42659865184915285,0.6479140098378575,0.6509746766259792,0.6508289305884496,0.6132993259245765,0.6476953907815631,0.6143924212060484,0.6261249772271816,0.42659865184915285,0.6288212789214793,0.6482783749316815,0.6031699763162689,0.6326106758972491,0.6326106758972491,0.6326106758972491,0.6106758972490436,0.6500273273820368,0.47425760612133355,0.5125888139916196,0.5174713062488614,0.5164510839861541,0.5196574968118054,0.5087994170158499,0.5164510839861541,0.5180542903989798,0.5222080524685735,0.5150664966296229,0.5108398615412644,0.5221351794498087,0.5208234651120422,0.5244671160502824,0.5163053379486245,0.5042812898524321,0.5295682273638186,0.5156494807797413,0.516159591911095,0.5033339406084897,0.5235926398251047,0.5192202586992166,0.5594353690546076,0.6500273273820368
36,0.38899617416651483,0.5391145928220077,0.537875751503006,0.6146839132811077,0.6125705957369284,0.6134450719621061,0.6041901985789762,0.6045545636728001,0.5805064674804153,0.5864820550191292,0.395190380761523,0.3902350154855165,0.3906722535981053,0.3906722535981053,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.5390417198032429,0.5813080706868282,0.61380943705593,0.6046274366915649,0.6058662780105666,0.6063035161231554,0.605356166879213,0.38899617416651483,0.5509928948806704,0.5386773547094188,0.5853160867188923,0.562944069958098,0.6154126434687557,0.6154126434687557,0.6149025323374021,0.5812351976680634,0.47374749498998,0.5332847513208234,0.5438513390417198,0.535325195846238,0.5350337037711788,0.5342321005647659,0.5348879577336492,0.5351065767899436,0.5316815449079978,0.5303698305702313,0.5402805611222445,0.537511386409182,0.5362725450901804,0.5236655128438695,0.536782656221534,0.5245399890690472,0.5399890690471852,0.5383129896155948,0.5431954818728366,0.5265804335944616,0.5275277828384041,0.5340134815084715,0.5164375889826791,0.6154126434687557
37,0.38885042812898524,0.5781745308799418,0.5789032610675897,0.5922390235015486,0.5947167061395519,0.595372563308435,0.6025869921661505,0.6028784842412097,0.579923483330297,0.588741118600838,0.3932956822736382,0.39038076152304607,0.3908179996356349,0.3908179996356349,0.38885042812898524,0.38885042812898524,0.38885042812898524,0.38885042812898524,0.5794133721989433,0.5739478957915831,0.5896884678447805,0.6019311349972672,0.6058662780105666,0.6030971032975041,0.6000364365093824,0.38885042812898524,0.5774458006922937,0.5792676261614137,0.59726726179632,0.5410092913098925,0.5936964838768446,0.5936964838768446,0.5926033885953725,0.5748223720167608,0.47403898706503916,0.5280378939697576,0.5290581162324649,0.5345235926398251,0.5316815449079978,0.5310256877391146,0.5300783384951722,0.5351065767899436,0.5403534341410093,0.5346693386773547,0.5358353069775915,0.5338677354709419,0.5361996720714156,0.5405720531973037,0.5282565130260521,0.5445800692293679,0.5398433230096557,0.5315357988704682,0.5418837675350702,0.5262160685006376,0.5319001639642922,0.537875751503006,0.5165536460125639,0.6028784842412097
38,0.38265622153397705,0.521260703224631,0.5904171980324285,0.6237930406267079,0.6235744215704135,0.6183275642193478,0.5996720714155583,0.6015667699034433,0.5843687374749499,0.5999635634906176,0.3899435234104573,0.3856440153033339,0.3841136819092731,0.3841136819092731,0.38265622153397705,0.38265622153397705,0.38265622153397705,0.38265622153397705,0.5199489888868647,0.59726726179632,0.6240116596830023,0.6174530879941702,0.6071051193295682,0.6071051193295682,0.614538167243578,0.38265622153397705,0.5359081799963563,0.5873565312443068,0.5775915467298233,0.5685552924029877,0.6210967389324102,0.6210967389324102,0.6219712151575879,0.5974858808526143,0.4694479868828566,0.5370012752778284,0.5438513390417198,0.5347422116961195,0.5372927673528876,0.5362725450901804,0.5345235926398251,0.53824011659683,0.5357624339588267,0.5407177992348333,0.5374385133904171,0.5302240845327018,0.5314629258517034,0.5305155766077609,0.5324102750956459,0.5459646565858991,0.527892147932228,0.5315357988704682,0.5292767352887593,0.5373656403716524,0.531608671889233,0.531973036983057,0.5192796367145065,0.6237930406267079
39,0.4122791036618692,0.650136636910184,0.6546547640736018,0.6558936053926034,0.6411003825833486,0.6412461286208782,0.644233922390235,0.6419748588085261,0.6440153033339406,0.6540717799234833,0.41993077063217343,0.4157770085625797,0.4148296593186373,0.4148296593186373,0.4122791036618692,0.4122791036618692,0.4122791036618692,0.4122791036618692,0.6534887957733649,0.6580797959555474,0.6576425578429587,0.6077245399890691,0.6546547640736018,0.6295135725997449,0.6330843505192203,0.4122791036618692,0.6348333029695755,0.6542175259610129,0.6104208416833667,0.644962652577883,0.6448897795591182,0.6448897795591182,0.5985425396247039,0.6574239387866643,0.575660411732556,0.5297504099107305,0.5234104572781928,0.5269083621789032,0.524795044634724,0.5081071233375842,0.5291674257606122,0.523337584259428,0.5270541082164328,0.5277828384040809,0.538786664237566,0.5250136636910184,0.5304791400983786,0.5304062670796138,0.5234104572781928,0.5497904900710512,0.514811441063946,0.530697759154673,0.5180907269083622,0.5384951721625069,0.5220987429404264,0.5384951721625069,0.5637011396530435,0.6574239387866643
