,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
54,0.4995070422535211,0.5057042253521127,0.5048591549295774,0.5103521126760563,0.5093661971830986,0.49598591549295773,0.5037323943661972,0.5083802816901408,0.5073943661971831,0.5000704225352113,0.4937323943661972,0.4945774647887324,0.5009154929577465,0.5017605633802817,0.4976760563380282,0.5026056338028169,0.4934507042253521,0.5023239436619719,0.49908450704225354,0.5096478873239436,0.5002112676056338,0.5051408450704226,0.4969718309859155,0.49852112676056337,0.5078169014084507,0.5047183098591549,0.5020964247020585,0.5103521126760563
55,0.49732394366197186,0.5015492957746479,0.49338028169014086,0.5014084507042254,0.4984507042253521,0.49802816901408453,0.4967605633802817,0.49859154929577465,0.49422535211267604,0.4956338028169014,0.5046478873239436,0.5028169014084507,0.5005633802816901,0.4966197183098592,0.5011267605633802,0.49915492957746477,0.5023943661971831,0.49816901408450703,0.49704225352112674,0.5002816901408451,0.4950704225352113,0.5014084507042254,0.5061971830985915,0.4983098591549296,0.4928169014084507,0.5009859154929578,0.49895991332611056,0.5061971830985915
56,0.5017605633802817,0.5068309859154929,0.49133802816901406,0.49683098591549296,0.5051408450704226,0.5027464788732394,0.49415492957746476,0.5016197183098592,0.4969718309859155,0.5006338028169014,0.4945774647887324,0.5016197183098592,0.5026056338028169,0.49359154929577465,0.5002112676056338,0.4955633802816901,0.5019014084507042,0.4930281690140845,0.49964788732394366,0.49528169014084505,0.5080985915492958,0.4961267605633803,0.4995070422535211,0.5021830985915493,0.4999295774647887,0.5004929577464788,0.4993228602383532,0.5080985915492958
57,0.49816901408450703,0.4988732394366197,0.49577464788732395,0.49633802816901407,0.497887323943662,0.5050704225352113,0.5002816901408451,0.49859154929577465,0.5,0.4977464788732394,0.5084507042253521,0.49633802816901407,0.4967605633802817,0.5067605633802816,0.5035211267605634,0.5045070422535212,0.5036619718309859,0.49746478873239436,0.5,0.5015492957746479,0.49816901408450703,0.506056338028169,0.5038028169014085,0.5007042253521127,0.5038028169014085,0.5033802816901408,0.5009100758396533,0.5084507042253521
58,0.5040140845070422,0.5037323943661972,0.510774647887324,0.505,0.5059859154929578,0.49626760563380284,0.5057042253521127,0.5055633802816901,0.4997887323943662,0.4995070422535211,0.5024647887323944,0.49880281690140843,0.5073943661971831,0.49190140845070424,0.4999295774647887,0.5020422535211267,0.49964788732394366,0.498943661971831,0.5030281690140845,0.49584507042253523,0.5052816901408451,0.5026056338028169,0.5048591549295774,0.5002112676056338,0.5027464788732394,0.49964788732394366,0.5019880823401951,0.510774647887324
59,0.5031690140845071,0.4966901408450704,0.5020422535211267,0.4934507042253521,0.49471830985915494,0.49570422535211267,0.4978169014084507,0.49852112676056337,0.4938732394366197,0.5014788732394366,0.5041549295774648,0.4945774647887324,0.5048591549295774,0.495,0.5016197183098592,0.49838028169014087,0.5035915492957747,0.5068309859154929,0.4999295774647887,0.4972535211267606,0.500774647887324,0.4955633802816901,0.5006338028169014,0.4982394366197183,0.5024647887323944,0.4937323943661972,0.4990411700975082,0.5068309859154929
60,0.4928169014084507,0.49408450704225354,0.496056338028169,0.5026760563380281,0.5016901408450705,0.4954929577464789,0.5025352112676056,0.49915492957746477,0.497887323943662,0.4952112676056338,0.49704225352112674,0.49802816901408453,0.49704225352112674,0.4959154929577465,0.49633802816901407,0.49901408450704227,0.4988732394366197,0.4976056338028169,0.5012676056338028,0.5023943661971831,0.49985915492957744,0.4987323943661972,0.49704225352112674,0.5015492957746479,0.5018309859154929,0.49422535211267604,0.49824485373781147,0.5026760563380281
61,0.5018309859154929,0.5039436619718309,0.5045070422535212,0.5049295774647887,0.4926760563380282,0.49971830985915494,0.5083098591549295,0.5066197183098592,0.5023943661971831,0.5033802816901408,0.49464788732394366,0.4983098591549296,0.504225352112676,0.5007042253521127,0.5026760563380281,0.5061971830985915,0.49535211267605633,0.5025352112676056,0.5059154929577465,0.5039436619718309,0.505774647887324,0.4928169014084507,0.504225352112676,0.49901408450704227,0.5005633802816901,0.4992957746478873,0.5017118093174431,0.5083098591549295
62,0.5043661971830986,0.5074647887323943,0.48845070422535214,0.4994366197183099,0.5030985915492958,0.5032394366197183,0.4926760563380282,0.5053521126760563,0.5056338028169014,0.5019718309859155,0.4983098591549296,0.5011267605633802,0.5036619718309859,0.49309859154929575,0.49704225352112674,0.4983098591549296,0.5039436619718309,0.49901408450704227,0.5070422535211268,0.5049295774647887,0.5002816901408451,0.5063380281690141,0.4983098591549296,0.5008450704225352,0.5054929577464788,0.5054929577464788,0.5013434452871073,0.5074647887323943
63,0.508169014084507,0.5,0.5052112676056338,0.5022535211267606,0.5008450704225352,0.5067605633802816,0.5067605633802816,0.5101408450704226,0.4988732394366197,0.5018309859154929,0.5022535211267606,0.5052112676056338,0.49985915492957744,0.5014084507042254,0.5033802816901408,0.505774647887324,0.5040845070422535,0.5052112676056338,0.5015492957746479,0.502112676056338,0.4994366197183099,0.5,0.4926760563380282,0.4995774647887324,0.4926760563380282,0.5059154929577465,0.5023835319609967,0.5101408450704226
64,0.49633802816901407,0.4952112676056338,0.4947887323943662,0.5023943661971831,0.5005633802816901,0.5023943661971831,0.5035211267605634,0.5029577464788733,0.5016901408450705,0.4995774647887324,0.5002816901408451,0.5076056338028169,0.49408450704225354,0.49352112676056337,0.504225352112676,0.4945070422535211,0.5008450704225352,0.5030985915492958,0.5035211267605634,0.49408450704225354,0.5056338028169014,0.5036619718309859,0.5002816901408451,0.4966197183098592,0.5046478873239436,0.5007042253521127,0.5002600216684724,0.5076056338028169
65,0.5,0.49746478873239436,0.4954929577464789,0.4964788732394366,0.5047887323943662,0.5061971830985915,0.49901408450704227,0.4966197183098592,0.49746478873239436,0.49971830985915494,0.5070422535211268,0.5009859154929578,0.4994366197183099,0.5002816901408451,0.5066197183098592,0.4956338028169014,0.5050704225352113,0.4943661971830986,0.5050704225352113,0.5105633802816901,0.5004225352112676,0.5004225352112676,0.4967605633802817,0.5040845070422535,0.5054929577464788,0.4964788732394366,0.5008450704225352,0.5105633802816901
66,0.4944366197183099,0.5040140845070422,0.4961267605633803,0.4982394366197183,0.4933098591549296,0.4945774647887324,0.5062676056338028,0.4999295774647887,0.49640845070422535,0.4961267605633803,0.49964788732394366,0.5002112676056338,0.4938732394366197,0.4997887323943662,0.49683098591549296,0.49528169014084505,0.5064084507042254,0.5009154929577465,0.4982394366197183,0.4969718309859155,0.4965492957746479,0.5000704225352113,0.5062676056338028,0.4976760563380282,0.49908450704225354,0.5055633802816901,0.4989544962080173,0.5064084507042254
67,0.49619718309859157,0.5005633802816901,0.5053521126760563,0.49577464788732395,0.5038028169014085,0.5011267605633802,0.5038028169014085,0.5094366197183099,0.49126760563380284,0.496056338028169,0.5035211267605634,0.4984507042253521,0.4883098591549296,0.5040845070422535,0.5026760563380281,0.49704225352112674,0.5071830985915493,0.49577464788732395,0.5070422535211268,0.504225352112676,0.5066197183098592,0.5092957746478873,0.5002816901408451,0.4976056338028169,0.5033802816901408,0.49816901408450703,0.5010400866738896,0.5094366197183099
68,0.49746478873239436,0.504225352112676,0.5,0.5005633802816901,0.5004225352112676,0.49253521126760563,0.5064788732394366,0.5008450704225352,0.502112676056338,0.4983098591549296,0.4988732394366197,0.49816901408450703,0.4938028169014084,0.5039436619718309,0.49619718309859157,0.5040845070422535,0.5066197183098592,0.4977464788732394,0.4995774647887324,0.5014084507042254,0.504225352112676,0.4988732394366197,0.5080281690140845,0.504225352112676,0.4871830985915493,0.5019718309859155,0.5003033586132177,0.5080281690140845
69,0.49866197183098593,0.5000704225352113,0.502887323943662,0.5016197183098592,0.4944366197183099,0.49598591549295773,0.5011971830985915,0.5052816901408451,0.5006338028169014,0.49584507042253523,0.49795774647887325,0.5033098591549295,0.495,0.49528169014084505,0.49964788732394366,0.5088028169014085,0.48838028169014086,0.5034507042253521,0.49880281690140843,0.49640845070422535,0.5024647887323944,0.49415492957746476,0.5020422535211267,0.49908450704225354,0.5021830985915493,0.4999295774647887,0.4993661971830986,0.5088028169014085
70,0.5085211267605634,0.49528169014084505,0.5034507042253521,0.5052816901408451,0.5042957746478873,0.4993661971830986,0.4944366197183099,0.49598591549295773,0.5000704225352113,0.4930281690140845,0.5002112676056338,0.5016197183098592,0.5023239436619719,0.5006338028169014,0.4999295774647887,0.5003521126760564,0.49908450704225354,0.5017605633802817,0.5004929577464788,0.5009154929577465,0.49598591549295773,0.5006338028169014,0.4966901408450704,0.49908450704225354,0.5010563380281691,0.4982394366197183,0.49995124593716145,0.5085211267605634
71,0.5047183098591549,0.5069718309859155,0.4942957746478873,0.4995070422535211,0.497112676056338,0.498943661971831,0.5064084507042254,0.4921830985915493,0.4999295774647887,0.5024647887323944,0.49866197183098593,0.5057042253521127,0.5019014084507042,0.49598591549295773,0.5000704225352113,0.505,0.49922535211267605,0.49598591549295773,0.5040140845070422,0.49514084507042255,0.4916197183098592,0.49401408450704226,0.5041549295774648,0.5011971830985915,0.49809859154929575,0.5076760563380281,0.5000379198266521,0.5076760563380281
72,0.495,0.4927464788732394,0.4978169014084507,0.4926056338028169,0.49584507042253523,0.49852112676056337,0.5000704225352113,0.49514084507042255,0.502887323943662,0.5011971830985915,0.5013380281690141,0.4965492957746479,0.5048591549295774,0.4961267605633803,0.4934507042253521,0.5009154929577465,0.49204225352112674,0.49922535211267605,0.4861267605633803,0.5003521126760564,0.4999295774647887,0.49359154929577465,0.5026056338028169,0.49683098591549296,0.4973943661971831,0.49401408450704226,0.4971993499458289,0.5048591549295774
73,0.49880281690140843,0.49908450704225354,0.5033098591549295,0.5011971830985915,0.4973943661971831,0.5065492957746479,0.5021830985915493,0.4969718309859155,0.49880281690140843,0.5010563380281691,0.4961267605633803,0.5017605633802817,0.49964788732394366,0.4999295774647887,0.49753521126760564,0.4973943661971831,0.5040140845070422,0.49626760563380284,0.49584507042253523,0.49514084507042255,0.498943661971831,0.5021830985915493,0.505,0.5020422535211267,0.49359154929577465,0.49838028169014087,0.4995828819068256,0.5065492957746479
74,0.49732394366197186,0.5014084507042254,0.5007042253521127,0.49971830985915494,0.49859154929577465,0.49985915492957744,0.49690140845070424,0.5040845070422535,0.5033802816901408,0.49985915492957744,0.49802816901408453,0.4992957746478873,0.49985915492957744,0.5040845070422535,0.49985915492957744,0.49971830985915494,0.5049295774647887,0.49915492957746477,0.5005633802816901,0.49746478873239436,0.4976056338028169,0.49577464788732395,0.5054929577464788,0.5,0.5015492957746479,0.4992957746478873,0.5001733477789816,0.5054929577464788
75,0.4952112676056338,0.5001408450704226,0.5009859154929578,0.48971830985915493,0.5050704225352113,0.4915492957746479,0.4949295774647887,0.4959154929577465,0.49971830985915494,0.4977464788732394,0.4928169014084507,0.4949295774647887,0.49408450704225354,0.49422535211267604,0.5023943661971831,0.49901408450704227,0.5047887323943662,0.49633802816901407,0.49295774647887325,0.5040845070422535,0.4954929577464789,0.5054929577464788,0.4984507042253521,0.49464788732394366,0.5046478873239436,0.4909859154929577,0.49755146262188527,0.5054929577464788
76,0.498943661971831,0.5059859154929578,0.5006338028169014,0.49570422535211267,0.5031690140845071,0.49119718309859156,0.4927464788732394,0.5013380281690141,0.495,0.49753521126760564,0.49485915492957744,0.5038732394366198,0.4921830985915493,0.4969718309859155,0.5061267605633802,0.49359154929577465,0.49964788732394366,0.5014788732394366,0.5066901408450705,0.5023239436619719,0.4982394366197183,0.4944366197183099,0.5037323943661972,0.4942957746478873,0.5024647887323944,0.5052816901408451,0.49917118093174434,0.5066901408450705
77,0.5046478873239436,0.5063380281690141,0.5019718309859155,0.5080281690140845,0.5038028169014085,0.505774647887324,0.5015492957746479,0.48788732394366197,0.5038028169014085,0.4950704225352113,0.5038028169014085,0.5073239436619719,0.4976056338028169,0.4995774647887324,0.4967605633802817,0.5036619718309859,0.5,0.5059154929577465,0.49985915492957744,0.5022535211267606,0.4950704225352113,0.4964788732394366,0.5,0.49915492957746477,0.5033802816901408,0.5023943661971831,0.5012351029252439,0.5080281690140845
78,0.497887323943662,0.5029577464788733,0.505774647887324,0.5007042253521127,0.493943661971831,0.4952112676056338,0.49859154929577465,0.4964788732394366,0.5025352112676056,0.5038028169014085,0.5016901408450705,0.49732394366197186,0.4987323943661972,0.49704225352112674,0.49901408450704227,0.4967605633802817,0.5098591549295775,0.5022535211267606,0.5018309859154929,0.5035211267605634,0.49633802816901407,0.5029577464788733,0.49352112676056337,0.5040845070422535,0.5040845070422535,0.4987323943661972,0.500216684723727,0.5098591549295775
79,0.5038028169014085,0.5001408450704226,0.5025352112676056,0.4992957746478873,0.5040845070422535,0.4923943661971831,0.5012676056338028,0.5023943661971831,0.49690140845070424,0.4967605633802817,0.4947887323943662,0.4936619718309859,0.5011267605633802,0.4952112676056338,0.4923943661971831,0.5011267605633802,0.5008450704225352,0.5,0.5019718309859155,0.4984507042253521,0.5009859154929578,0.4984507042253521,0.4922535211267606,0.4954929577464789,0.49746478873239436,0.5001408450704226,0.4986132177681473,0.5040845070422535
80,0.4959154929577465,0.49690140845070424,0.49859154929577465,0.5019718309859155,0.4971830985915493,0.49633802816901407,0.5047887323943662,0.5073239436619719,0.5015492957746479,0.49619718309859157,0.5007042253521127,0.49352112676056337,0.4936619718309859,0.5061971830985915,0.49802816901408453,0.5035211267605634,0.506056338028169,0.5023943661971831,0.4971830985915493,0.4967605633802817,0.5,0.49535211267605633,0.49577464788732395,0.5008450704225352,0.4994366197183099,0.5014084507042254,0.4995232936078006,0.5073239436619719
81,0.49816901408450703,0.5064788732394366,0.4956338028169014,0.5038028169014085,0.506056338028169,0.49633802816901407,0.5005633802816901,0.49901408450704227,0.4987323943661972,0.49704225352112674,0.49859154929577465,0.5012676056338028,0.5012676056338028,0.5023943661971831,0.4994366197183099,0.4983098591549296,0.5066197183098592,0.49422535211267604,0.5018309859154929,0.5059154929577465,0.4992957746478873,0.5045070422535212,0.502112676056338,0.4994366197183099,0.5070422535211268,0.49,0.5005417118093174,0.5070422535211268
82,0.5005633802816901,0.5059154929577465,0.4915492957746479,0.4988732394366197,0.49633802816901407,0.5039436619718309,0.49732394366197186,0.5056338028169014,0.5012676056338028,0.5036619718309859,0.5022535211267606,0.5046478873239436,0.4971830985915493,0.4945070422535211,0.49619718309859157,0.4898591549295775,0.5026760563380281,0.5001408450704226,0.4891549295774648,0.49338028169014086,0.4938028169014084,0.5005633802816901,0.49985915492957744,0.5016901408450705,0.5030985915492958,0.5033802816901408,0.4991332611050921,0.5059154929577465
83,0.5014788732394366,0.5099295774647887,0.5000704225352113,0.4976760563380282,0.5011971830985915,0.5044366197183099,0.4995070422535211,0.4993661971830986,0.4997887323943662,0.49640845070422535,0.505,0.5016197183098592,0.5009154929577465,0.5003521126760564,0.5044366197183099,0.5017605633802817,0.49288732394366197,0.4966901408450704,0.5024647887323944,0.4966901408450704,0.5061267605633802,0.5034507042253521,0.5011971830985915,0.5013380281690141,0.4973943661971831,0.5030281690140845,0.5009696641386783,0.5099295774647887
