,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
188,0.5423461823573017,0.5582097850259451,0.5561341734618236,0.5567272053372869,0.5156968124536694,0.5165863602668643,0.4776315789473684,0.4763713862120089,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5423461823573017,0.5361934766493699,0.4926056338028169,0.5085433654558933,0.49742401779095624,0.4987954040029652,0.4937175685693106,0.5020941438102298,0.5423461823573017,0.5579873980726464,0.5524277242401779,0.5046515937731653,0.5043180133432172,0.5003521126760564,0.508358042994811,0.4845997034840623,0.5478317272053372,0.5433839881393625,0.5015752409191994,0.5015011119347665,0.5082839140103781,0.50146404744255,0.5033914010378058,0.5007968865826539,0.5022424017790956,0.5060229799851742,0.4982765011119348,0.5002038547071905,0.5005003706449221,0.49471830985915494,0.5031319495922906,0.4990919199406968,0.5030578206078576,0.4980911786508525,0.5029095626389919,0.4998702742772424,0.4973128243143069,0.49912898443291326,0.4966085989621942,0.5042809488510007,0.5003521126760564,0.5015752409191994,0.5061341734618235,0.5018717568569311,0.49949962935507786,0.49931430689399553,0.5013157894736842,0.4980911786508525,0.4955707931801334,0.500648628613788,0.49931430689399553,0.4934210526315789,0.5028724981467754,0.49768346923647144,0.4910118606375093,0.5024647887323944,0.49642327650111195,0.500166790214974,0.49649740548554483,0.49779466271312084,0.49646034099332836,0.49964788732394366,0.4981282431430689,0.5014269829503336,0.49734988880652337,0.5004633061527057,0.5010563380281691,0.49779466271312084,0.5029095626389919,0.5032431430689399,0.5016123054114159,0.4977205337286879,0.4931245366938473,0.5012045959970348,0.5006856931060044,0.5019829503335804,0.5037249814677539,0.5039473684210526,0.5033914010378058,0.5306324300579304,0.5582097850259451
189,0.5367865085248332,0.5515752409191994,0.5536879169755374,0.5523906597479614,0.5338954781319496,0.5340437361008155,0.5211082283172721,0.5213676797627872,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5367865085248332,0.5351556708673091,0.5015752409191994,0.5218865826538176,0.5146219421793922,0.476297257227576,0.5122127501853224,0.5132134914751668,0.5367865085248332,0.549759080800593,0.5496478873239437,0.5240733876945886,0.5077279466271312,0.5056152705707931,0.4847108969607116,0.48059673832468497,0.5436805040770941,0.5379355077835434,0.5012787249814677,0.4994625648628614,0.495941438102298,0.4990548554484804,0.5010192735359525,0.4998702742772424,0.49853595255745,0.49564492216456635,0.5007598220904373,0.503576723498888,0.499351371386212,0.5029095626389919,0.49753521126760564,0.4991660489251297,0.5059488510007413,0.4987954040029652,0.4965344699777613,0.5028724981467754,0.4992772424017791,0.5026501111934767,0.49872127501853225,0.4920867309117865,0.4982394366197183,0.4992031134173462,0.5084692364714604,0.5004633061527057,0.5044292068198666,0.4956078576723499,0.4949406968124537,0.49886953298739806,0.500166790214974,0.49683098591549296,0.5002038547071905,0.49086360266864343,0.5054299481097109,0.5024277242401779,0.49442179392142327,0.4977575982209044,0.5033914010378058,0.49734988880652337,0.4974610822831727,0.5035396590066716,0.5000185322461083,0.5013899184581171,0.4973128243143069,0.5013157894736842,0.49831356560415124,0.4962008895478132,0.49701630837657523,0.49753521126760564,0.5016123054114159,0.4952742772424018,0.5018346923647146,0.5050593031875463,0.5053928836174945,0.5022424017790956,0.5003521126760564,0.49975908080059306,0.504058561897702,0.5096182357301705,0.504948109710897,0.5317210279219176,0.5536879169755374
190,0.4860822831727205,0.5229614529280949,0.5290400296515938,0.527112676056338,0.525815418828762,0.5086174944403261,0.5071719792438844,0.5073202372127502,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.4860822831727205,0.5113973313565604,0.5021682727946627,0.5127687175685693,0.5127316530763528,0.5039844329132691,0.5101371386212009,0.5084321719792438,0.4860822831727205,0.5231097108969607,0.5289659006671609,0.5257042253521127,0.5255930318754634,0.525,0.5232209043736101,0.5238880652335063,0.5040956263899184,0.48656412157153445,0.49831356560415124,0.5009451445515196,0.4940511489992587,0.5017976278724982,0.5041697553743514,0.4958673091178651,0.5000926612305412,0.4977575982209044,0.5045774647887324,0.4977205337286879,0.5029836916234247,0.5005003706449221,0.4965344699777613,0.5021682727946627,0.5030578206078576,0.5043180133432172,0.5003150481838399,0.495941438102298,0.49990733876945886,0.4978317272053373,0.4950889547813195,0.5016493699036323,0.5012787249814677,0.4994255003706449,0.4999814677538918,0.4990548554484804,0.5004262416604892,0.5010192735359525,0.5012787249814677,0.499351371386212,0.5016864343958488,0.4956819866567828,0.4981653076352854,0.5052446256486286,0.49616382505559675,0.49749814677538917,0.5010563380281691,0.49983320978502593,0.501538176426983,0.504058561897702,0.4977205337286879,0.503650852483321,0.49683098591549296,0.4994625648628614,0.5002038547071905,0.49701630837657523,0.4980911786508525,0.49831356560415124,0.5013157894736842,0.4990919199406968,0.4962008895478132,0.5035396590066716,0.5033172720533728,0.49912898443291326,0.4951630837657524,0.49709043736100816,0.5010563380281691,0.4989065974796145,0.4983876945885841,0.5039473684210526,0.4955707931801334,0.505225407023035,0.5290400296515938
191,0.5258524833209784,0.5416048925129726,0.5420496664195701,0.5419755374351372,0.5149184581171238,0.5153632320237213,0.49431060044477393,0.4926426982950334,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5258524833209784,0.5182171979243885,0.4920867309117865,0.492123795404003,0.47462935507783544,0.47203484062268347,0.4733691623424759,0.46966271312083024,0.5258524833209784,0.5422720533728688,0.5400852483320978,0.5026871756856931,0.4860452186805041,0.49671979243884357,0.4823387694588584,0.48537805782060783,0.5332283172720533,0.5267790956263899,0.5006856931060044,0.4987954040029652,0.49282802075611565,0.5006856931060044,0.49779466271312084,0.4994255003706449,0.4966456634544107,0.4997220163083766,0.4967939214232765,0.5025018532246108,0.5005744996293551,0.5033543365455894,0.498943661971831,0.5012045959970348,0.4973128243143069,0.49768346923647144,0.49779466271312084,0.49779466271312084,0.49968495181616013,0.49912898443291326,0.49649740548554483,0.49512601927353594,0.502353595255745,0.5009822090437361,0.49753521126760564,0.49753521126760564,0.4963862120088955,0.4986842105263158,0.49975908080059306,0.502835433654559,0.49968495181616013,0.5052446256486286,0.4963862120088955,0.49590437361008155,0.5028724981467754,0.5001297257227576,0.5017605633802817,0.4984988880652335,0.49631208302446256,0.49924017790956265,0.4940882134914752,0.5003150481838399,0.5015752409191994,0.5004262416604892,0.4977205337286879,0.49768346923647144,0.49794292068198664,0.498943661971831,0.5010934025203855,0.49953669384729427,0.49924017790956265,0.5040214974054855,0.495941438102298,0.4957190511489993,0.5013528539659007,0.5017605633802817,0.4988324684951816,0.49323573017049666,0.4997220163083766,0.5020570793180134,0.49779466271312084,0.5193620789061856,0.5422720533728688
192,0.5255559673832468,0.5423832468495181,0.542531504818384,0.5422720533728688,0.5238139362490734,0.5241104521868051,0.4961267605633803,0.49479243884358787,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5255559673832468,0.5176612305411415,0.4875648628613788,0.48904744255003707,0.49427353595255746,0.4750741289844329,0.4701445515196442,0.4790770941438102,0.5255559673832468,0.5421608598962194,0.5402335063009637,0.5124351371386212,0.48878799110452187,0.4847108969607116,0.48548925129725723,0.4879725722757598,0.5342661230541141,0.5260007412898443,0.49872127501853225,0.49957375833951073,0.5067642698295033,0.5034655300222387,0.4958302446256486,0.5015011119347665,0.5016864343958488,0.5010934025203855,0.4981282431430689,0.5010563380281691,0.49872127501853225,0.502353595255745,0.49846182357301705,0.5004262416604892,0.4954225352112676,0.5002409191994069,0.4958673091178651,0.4988324684951816,0.5007968865826539,0.5005374351371387,0.5005003706449221,0.4933839881393625,0.5072831727205337,0.5014269829503336,0.4960896960711638,0.49786879169755377,0.5033172720533728,0.4979058561897702,0.5009080800593032,0.4968680504077094,0.504058561897702,0.49179021497405484,0.5022424017790956,0.4943847294292068,0.5040956263899184,0.5032802075611564,0.4979799851742031,0.502353595255745,0.5016493699036323,0.4960155670867309,0.496349147516679,0.501538176426983,0.5053558191252779,0.5008710155670867,0.49697924388435877,0.49853595255745,0.5008710155670867,0.5018717568569311,0.5032060785767235,0.49912898443291326,0.4986842105263158,0.5016123054114159,0.5041326908821349,0.5006856931060044,0.49820237212750185,0.5050593031875463,0.4990548554484804,0.4956819866567828,0.4982765011119348,0.5070237212750185,0.5021312083024463,0.5203408560524944,0.542531504818384
193,0.4977761304670126,0.5189028910303929,0.522646404744255,0.5191252779836916,0.5174944403261675,0.5174573758339511,0.5181245366938473,0.5183469236471461,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.4977761304670126,0.5063380281690141,0.498702742772424,0.5044848035581913,0.49184581171237957,0.49699777613046703,0.49807264640474425,0.49996293550778353,0.4977761304670126,0.5183839881393625,0.5218309859154929,0.5203113417346182,0.5202372127501853,0.5200889547813194,0.5181986656782802,0.5183839881393625,0.49132690882134916,0.4980355819125278,0.5037064492216456,0.5014825796886583,0.4958117123795404,0.49722016308376576,0.4951816160118606,0.5011119347664937,0.5013343217197924,0.49629355077835435,0.4985174203113417,0.5041882876204596,0.49714603409933283,0.5015196441808747,0.5024462564862862,0.5038547071905115,0.49981467753891773,0.5010007412898443,0.49966641957005187,0.49981467753891773,0.5023350630096368,0.5015567086730912,0.5062638991845811,0.4943661971830986,0.5028910303928836,0.4998517420311342,0.5005930318754633,0.5022238695329874,0.5010748702742772,0.49603409933283915,0.49766493699036324,0.500815418828762,0.5029651593773166,0.5045218680504077,0.4989621942179392,0.49458858413639734,0.5013713862120089,0.4981467753891772,0.4998888065233506,0.4995552260934025,0.49859154929577465,0.508042994810971,0.5045959970348406,0.4969236471460341,0.503484062268347,0.49966641957005187,0.4994069681245367,0.4992957746478873,0.5002594514455152,0.49684951816160117,0.49714603409933283,0.4981467753891772,0.49473684210526314,0.502594514455152,0.5020756115641216,0.5013343217197924,0.4977761304670126,0.5015567086730912,0.49729429206819864,0.4998888065233506,0.49981467753891773,0.49696071163825056,0.4995552260934025,0.5086827004914477,0.522646404744255
194,0.49931430689399553,0.510063009636768,0.5183654558932542,0.5161786508524833,0.5146219421793922,0.513547071905115,0.5153632320237213,0.5154373610081542,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.49931430689399553,0.5015011119347665,0.4989065974796145,0.4983876945885841,0.4975722757598221,0.4935693106004448,0.49453298739807267,0.4980911786508525,0.49931430689399553,0.5103595255744996,0.518661971830986,0.5166234247590809,0.5167346182357302,0.5168087472201631,0.5148813936249074,0.5148072646404744,0.4963862120088955,0.4999814677538918,0.49668272794662716,0.49853595255745,0.49590437361008155,0.5020200148257968,0.49709043736100816,0.50146404744255,0.4986842105263158,0.4935322461082283,0.49712750185322463,0.49964788732394366,0.5059859154929578,0.49857301704966644,0.4998702742772424,0.4970533728687917,0.5026130467012602,0.4991660489251297,0.5029095626389919,0.49675685693106003,0.5009822090437361,0.500166790214974,0.506578947368421,0.4982394366197183,0.5060229799851742,0.5021312083024463,0.502353595255745,0.5032060785767235,0.5003891771682728,0.4958673091178651,0.5008710155670867,0.49857301704966644,0.5026130467012602,0.5005374351371387,0.49968495181616013,0.49468124536693847,0.5035025945144551,0.49727575982209044,0.4977575982209044,0.49968495181616013,0.49794292068198664,0.49297627872498145,0.504058561897702,0.5009451445515196,0.4950889547813195,0.49983320978502593,0.4984988880652335,0.499351371386212,0.50146404744255,0.4958302446256486,0.5033543365455894,0.5019829503335804,0.5032431430689399,0.5002779836916235,0.4986842105263158,0.5010563380281691,0.4984988880652335,0.5018346923647146,0.5036137879911046,0.5033914010378058,0.49820237212750185,0.4982394366197183,0.49990733876945886,0.5074547675919062,0.518661971830986
195,0.5406597479614529,0.5557820607857672,0.5557079318013344,0.5558561897702001,0.5291697553743514,0.5292438843587843,0.5199777613046701,0.521349147516679,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5406597479614529,0.5380281690140845,0.49736842105263157,0.5206078576723498,0.5075982209043736,0.5011489992587101,0.5055226093402521,0.5128984432913269,0.5406597479614529,0.5549666419570052,0.5537435137138621,0.5173091178650853,0.501704966641957,0.49859154929577465,0.5014084507042254,0.4895478131949592,0.54822090437361,0.5419940696812454,0.5031504818383988,0.49755374351371384,0.49458858413639734,0.4992957746478873,0.49655300222386956,0.49848035581912525,0.5026315789473684,0.49699777613046703,0.49618235730170496,0.5016308376575241,0.4991475166790215,0.4974425500370645,0.4977020014825797,0.500889547813195,0.50470719051149,0.498295033358043,0.5007783543365456,0.49729429206819864,0.5010007412898443,0.5032987398072647,0.5005559673832468,0.5060044477390659,0.4989251297257228,0.5001853224610823,0.4921052631578947,0.4953298739807265,0.4950704225352113,0.4994069681245367,0.5001482579688659,0.4994810971089696,0.5002223869532988,0.5031134173461823,0.49529280948851,0.5111564121571535,0.4960711638250556,0.5035211267605634,0.5050407709414381,0.49551519644180875,0.49918458117123793,0.5016679021497406,0.5045589325426242,0.5044106745737583,0.4991475166790215,0.5010378057820608,0.49710896960711637,0.4987768717568569,0.5020385470719051,0.5004447739065975,0.49729429206819864,0.49740548554484804,0.5024833209785026,0.4922164566345441,0.5039288361749444,0.49885100074128985,0.5106004447739066,0.49696071163825056,0.5016308376575241,0.4943661971830986,0.5027057079318014,0.4947739065974796,0.49859154929577465,0.5341418883672403,0.5558561897702001
196,0.49966641957005187,0.514455151964418,0.5220904373610081,0.5191623424759081,0.5184951816160118,0.5174944403261675,0.5182727946627131,0.5183839881393625,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.49966641957005187,0.5029280948851,0.49911045218680505,0.500889547813195,0.49258710155670865,0.4985174203113417,0.4977020014825797,0.49925871015567086,0.49966641957005187,0.515826538176427,0.5206449221645664,0.5197553743513714,0.5200148257968866,0.520533728687917,0.5178280207561157,0.5181245366938473,0.4957375833951075,0.5007042253521127,0.5025574499629355,0.4989251297257228,0.49966641957005187,0.5014084507042254,0.4981097108969607,0.4982209043736101,0.49859154929577465,0.5039659006671608,0.5026315789473684,0.49996293550778353,0.5000370644922164,0.4982209043736101,0.49885100074128985,0.49440326167531506,0.5001482579688659,0.5044106745737583,0.4989621942179392,0.4970348406226835,0.49918458117123793,0.4959970348406227,0.5087472201630837,0.4977761304670126,0.4950333580429948,0.49859154929577465,0.49755374351371384,0.5019273535952558,0.5006671608598963,0.4988880652335063,0.49925871015567086,0.4984062268346924,0.502112676056338,0.4970719051148999,0.4989621942179392,0.5037805782060786,0.5034469977761304,0.4995552260934025,0.49781319495922904,0.5008524833209785,0.5021497405485544,0.5047813194959229,0.5041512231282431,0.49592290585618976,0.4971830985915493,0.5028539659006671,0.4989251297257228,0.4985544848035582,0.49899925871015566,0.5022238695329874,0.5010378057820608,0.49807264640474425,0.5003335804299481,0.5025203854707191,0.5035211267605634,0.5026315789473684,0.5020014825796887,0.49966641957005187,0.5040770941438102,0.503002223869533,0.5018161601186064,0.5000741289844329,0.4984062268346924,0.5094020261922412,0.5220904373610081
197,0.5030207561156412,0.5278910303928837,0.5236656782802076,0.5252965159377316,0.5253335804299482,0.5246664195700519,0.5250370644922164,0.5244069681245367,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5030207561156412,0.5160674573758339,0.4955707931801334,0.5011304670126019,0.49078947368421055,0.4952742772424018,0.49445885841363973,0.49734988880652337,0.5030207561156412,0.530189028910304,0.5292253521126761,0.528817642698295,0.5284469977761305,0.5175129725722758,0.5171052631578947,0.5224796145292809,0.4965344699777613,0.4981653076352854,0.49975908080059306,0.49553372868791695,0.502279466271312,0.5035025945144551,0.49308747220163085,0.49872127501853225,0.5022053372868792,0.5006856931060044,0.5010934025203855,0.4983876945885841,0.5010192735359525,0.5013528539659007,0.5040214974054855,0.4999814677538918,0.5002779836916235,0.4999814677538918,0.5032431430689399,0.5052075611564122,0.5050593031875463,0.5002038547071905,0.4962008895478132,0.4992031134173462,0.49886953298739806,0.5005003706449221,0.5064306893995553,0.5015752409191994,0.49786879169755377,0.5002038547071905,0.5015011119347665,0.4997220163083766,0.4962008895478132,0.502279466271312,0.5009080800593032,0.49912898443291326,0.5003150481838399,0.5018717568569311,0.5095070422535212,0.4977205337286879,0.499351371386212,0.4981282431430689,0.49416234247590807,0.502279466271312,0.5013899184581171,0.49538547071905115,0.49649740548554483,0.5003521126760564,0.5026501111934767,0.5005374351371387,0.4990919199406968,0.5053558191252779,0.5004633061527057,0.5048369162342476,0.5009080800593032,0.5006856931060044,0.4982394366197183,0.502761304670126,0.5028724981467754,0.49990733876945886,0.5002409191994069,0.49709043736100816,0.502835433654559,0.5140000823655383,0.530189028910304
198,0.504299481097109,0.5207190511489993,0.5180133432171979,0.5189028910303929,0.5192735359525574,0.518754633061527,0.5197183098591549,0.5182727946627131,0.504299481097109,0.504299481097109,0.504299481097109,0.504299481097109,0.504299481097109,0.504299481097109,0.504299481097109,0.504299481097109,0.504299481097109,0.504299481097109,0.4899555226093403,0.4969236471460341,0.4907338769458858,0.4967383246849518,0.48876945885841366,0.4891401037805782,0.4895478131949592,0.504299481097109,0.5224240177909563,0.5223498888065233,0.5221275018532247,0.5215715344699777,0.5111564121571535,0.5116011860637509,0.5164936990363233,0.498295033358043,0.5010378057820608,0.49603409933283915,0.49755374351371384,0.5029651593773166,0.49977761304670126,0.49807264640474425,0.4993328391401038,0.49684951816160117,0.49710896960711637,0.4947739065974796,0.4953298739807265,0.5007042253521127,0.494885100074129,0.49699777613046703,0.5015937731653076,0.5005930318754633,0.49710896960711637,0.4934395848776872,0.496108228317272,0.4938472942920682,0.49729429206819864,0.49773906597479617,0.4989621942179392,0.5013343217197924,0.49710896960711637,0.49381022979985173,0.5018902891030392,0.49996293550778353,0.4986286137879911,0.5051890289103039,0.4984062268346924,0.49848035581912525,0.49885100074128985,0.5004818383988139,0.5011860637509266,0.49381022979985173,0.5001482579688659,0.4959599703484062,0.5015196441808747,0.5027057079318014,0.5005189028910304,0.5025574499629355,0.49688658265381763,0.5022979985174203,0.4979614529280949,0.4989251297257228,0.4970719051148999,0.5044848035581913,0.5003706449221645,0.49644180874722016,0.49970348406226833,0.5013343217197924,0.4992957746478873,0.4989251297257228,0.49751667902149743,0.49432913269088213,0.4994810971089696,0.5019644180874722,0.4994069681245367,0.49873980726464046,0.4974425500370645,0.497887323943662,0.5114076270488427,0.5224240177909563
