,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
64,0.49714603409933283,0.5203113417346182,0.5237583395107487,0.5203854707190512,0.5193847294292068,0.516234247590808,0.5198295033358044,0.5198665678280208,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.49714603409933283,0.5065233506300963,0.49925871015567086,0.5060415122312825,0.4893254262416605,0.49781319495922904,0.49492216456634547,0.49807264640474425,0.49714603409933283,0.5204966641957005,0.5221645663454411,0.5206819866567828,0.5207190511489993,0.520867309117865,0.5195700518902892,0.520051890289103,0.4909191994069681,0.4970719051148999,0.500889547813195,0.49962935507783546,0.4946256486286138,0.5014084507042254,0.501297257227576,0.5009636767976279,0.4975908080059303,0.49681245366938476,0.5008524833209785,0.5011860637509266,0.5007783543365456,0.49911045218680505,0.49966641957005187,0.4979614529280949,0.5014455151964418,0.49347664936990365,0.5001482579688659,0.5060044477390659,0.5034469977761304,0.49859154929577465,0.5040029651593774,0.5014455151964418,0.49473684210526314,0.5007783543365456,0.49688658265381763,0.5006671608598963,0.5021497405485544,0.49848035581912525,0.499592290585619,0.502112676056338,0.5043736100815419,0.49899925871015566,0.49981467753891773,0.49458858413639734,0.5068198665678281,0.49944403261675313,0.5004447739065975,0.49859154929577465,0.49944403261675313,0.49381022979985173,0.4994069681245367,0.5006300963676797,0.5036323202372127,0.5012601927353595,0.5010378057820608,0.4986286137879911,0.5019644180874722,0.5029280948851,0.5036323202372127,0.49844329132690884,0.4973313565604151,0.49899925871015566,0.5054484803558191,0.4988880652335063,0.5038547071905115,0.4992216456634544,0.5029280948851,0.49659006671608596,0.4982209043736101,0.5015567086730912,0.5002594514455152,0.5093649617000247,0.5237583395107487
65,0.49549666419570054,0.5196997776130468,0.5230726464047443,0.5194403261675316,0.5184766493699037,0.49590437361008155,0.5192179392142328,0.5190696812453669,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.49549666419570054,0.5100259451445516,0.4939770200148258,0.5081356560415122,0.49964788732394366,0.5003150481838399,0.5006856931060044,0.5008710155670867,0.49549666419570054,0.5199592290585618,0.5228502594514455,0.5210711638250556,0.5208858413639733,0.520700518902891,0.519477390659748,0.5191438102297998,0.49204966641957004,0.4950148257968866,0.5018717568569311,0.5005374351371387,0.4999814677538918,0.5000555967383247,0.5032802075611564,0.49886953298739806,0.49779466271312084,0.4987954040029652,0.504948109710897,0.5027242401779095,0.5002038547071905,0.4973128243143069,0.49898072646404745,0.5010192735359525,0.4990548554484804,0.5007968865826539,0.499351371386212,0.5039103039288362,0.5035025945144551,0.4989065974796145,0.4940511489992587,0.50146404744255,0.5019829503335804,0.4971645663454411,0.49794292068198664,0.4963862120088955,0.5031690140845071,0.5052816901408451,0.49931430689399553,0.5020570793180134,0.49671979243884357,0.4998702742772424,0.49964788732394366,0.49216085989621944,0.49861008154188285,0.5002779836916235,0.5003521126760564,0.498943661971831,0.4997220163083766,0.5076538176426983,0.5010563380281691,0.49805411415863604,0.5013157894736842,0.49857301704966644,0.49616382505559675,0.4979058561897702,0.5009451445515196,0.5009080800593032,0.4979058561897702,0.5005374351371387,0.5029466271312083,0.49683098591549296,0.49683098591549296,0.5010192735359525,0.5003891771682728,0.5029836916234247,0.5030578206078576,0.5008339510748703,0.5015011119347665,0.500648628613788,0.5001297257227576,0.5089510748702741,0.5230726464047443
66,0.5329318013343217,0.5489065974796146,0.5422720533728688,0.5450518902891031,0.5154744255003706,0.502353595255745,0.5027242401779095,0.5016493699036323,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5329318013343217,0.5207375833951075,0.4812638991845812,0.4970533728687917,0.4929021497405486,0.46684581171237954,0.46658636026686434,0.48093031875463305,0.5329318013343217,0.5510192735359526,0.5397146034099333,0.5271497405485545,0.527112676056338,0.5204781319495922,0.5162898443291327,0.495941438102298,0.5404558932542625,0.5342290585618977,0.49957375833951073,0.5005003706449221,0.5081727205337286,0.5030948851000742,0.49924017790956265,0.4984988880652335,0.5029466271312083,0.4997220163083766,0.4986471460340993,0.5005374351371387,0.49742401779095624,0.5007598220904373,0.5027983691623424,0.4999814677538918,0.500648628613788,0.5007598220904373,0.4981282431430689,0.4994255003706449,0.5046886582653818,0.49994440326167533,0.5026501111934767,0.502279466271312,0.5000185322461083,0.5025759822090438,0.5033914010378058,0.4986842105263158,0.5026130467012602,0.4982765011119348,0.49886953298739806,0.4984988880652335,0.49590437361008155,0.4997220163083766,0.5021682727946627,0.4935322461082283,0.4965344699777613,0.5005744996293551,0.4960896960711638,0.4984247590808006,0.4984988880652335,0.5011304670126019,0.5064306893995553,0.4988324684951816,0.5011675315048184,0.500648628613788,0.5021682727946627,0.49642327650111195,0.503576723498888,0.5038361749444032,0.4977575982209044,0.4965344699777613,0.5005374351371387,0.49931430689399553,0.502761304670126,0.5020941438102298,0.4913083765752409,0.5012416604892513,0.49712750185322463,0.4981653076352854,0.5007227575982209,0.5041326908821349,0.49701630837657523,0.5166247975180519,0.5510192735359526
67,0.5353965900667161,0.5572275759822091,0.5569681245366939,0.5578947368421052,0.5335063009636768,0.5206449221645664,0.5218309859154929,0.5224610822831727,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5353965900667161,0.5363232023721275,0.5,0.5212750185322461,0.5117494440326168,0.47716827279466273,0.5116753150481839,0.5138250555967383,0.5353965900667161,0.5570422535211268,0.5563750926612305,0.5221275018532247,0.5070051890289103,0.5048554484803558,0.5053002223869533,0.4801704966641957,0.5455522609340252,0.5361749444032616,0.4955893254262417,0.4984062268346924,0.5071905114899926,0.4969236471460341,0.505596738324685,0.4980355819125278,0.5020385470719051,0.4986286137879911,0.4987768717568569,0.5010378057820608,0.4981467753891772,0.5007042253521127,0.5018161601186064,0.4961452928094885,0.4931430689399555,0.49773906597479617,0.5010007412898443,0.5003706449221645,0.49833209785025945,0.497887323943662,0.503484062268347,0.508117123795404,0.5069681245366938,0.4980355819125278,0.4906226834692365,0.49833209785025945,0.5014825796886583,0.5021497405485544,0.49833209785025945,0.4990363232023721,0.505930318754633,0.4978502594514455,0.5001482579688659,0.49140103780578204,0.5020014825796887,0.49740548554484804,0.5064492216456634,0.49644180874722016,0.504225352112676,0.5031504818383988,0.5041512231282431,0.49492216456634547,0.5015567086730912,0.49848035581912525,0.5034469977761304,0.5015937731653076,0.49773906597479617,0.5038917716827279,0.497887323943662,0.498702742772424,0.49807264640474425,0.5066345441067457,0.49681245366938476,0.5027798369162343,0.5027798369162343,0.5045589325426242,0.5024462564862862,0.5005559673832468,0.4985544848035582,0.5099332839140104,0.5067828020756115,0.5258792521209126,0.5578947368421052
68,0.49127131208302444,0.511693847294292,0.5178836174944403,0.5165492957746479,0.5164381022979985,0.5143254262416604,0.5010192735359525,0.5017605633802817,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.49127131208302444,0.4978317272053373,0.49668272794662716,0.4986842105263158,0.5045404002965159,0.49512601927353594,0.4989065974796145,0.5029466271312083,0.49127131208302444,0.5115455893254263,0.5189955522609341,0.5143254262416604,0.514288361749444,0.514288361749444,0.5034655300222387,0.5031690140845071,0.49820237212750185,0.4928650852483321,0.4998702742772424,0.49779466271312084,0.5034284655300222,0.5015752409191994,0.4991660489251297,0.4983876945885841,0.49831356560415124,0.49468124536693847,0.4994255003706449,0.49794292068198664,0.5053928836174945,0.5000185322461083,0.4997220163083766,0.5022424017790956,0.4982394366197183,0.5006115641215715,0.5001297257227576,0.4978317272053373,0.5024277242401779,0.49768346923647144,0.4970533728687917,0.4962750185322461,0.49445885841363973,0.4986471460340993,0.5009080800593032,0.5026871756856931,0.49957375833951073,0.5025389177168272,0.497646404744255,0.49786879169755377,0.4956078576723499,0.5026501111934767,0.4952742772424018,0.49642327650111195,0.49564492216456635,0.498943661971831,0.4992772424017791,0.5015752409191994,0.502835433654559,0.5051704966641957,0.5026130467012602,0.4979799851742031,0.4979058561897702,0.4982394366197183,0.49938843587842846,0.499351371386212,0.4978317272053373,0.4994255003706449,0.5007227575982209,0.5016864343958488,0.49709043736100816,0.5016864343958488,0.4994255003706449,0.5017605633802817,0.5009822090437361,0.5009822090437361,0.4968680504077094,0.49820237212750185,0.4998702742772424,0.5026130467012602,0.5003891771682728,0.5040969991488895,0.5189955522609341
69,0.5402520385470719,0.5541512231282432,0.5533728687916976,0.5532616753150482,0.526056338028169,0.5132690882134915,0.5159377316530763,0.5163454410674574,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5402520385470719,0.5342846553002224,0.4986286137879911,0.5176056338028169,0.5072646404744255,0.47149740548554486,0.5030392883617495,0.5080059303187546,0.5402520385470719,0.5536693847294292,0.5521126760563381,0.5152705707931802,0.4994069681245367,0.4970348406226835,0.5002965159377316,0.4766493699036323,0.5458858413639733,0.5419940696812454,0.5041512231282431,0.4978502594514455,0.4934395848776872,0.49911045218680505,0.49562638991845814,0.4989621942179392,0.5023721275018532,0.49911045218680505,0.4977761304670126,0.4969236471460341,0.5004818383988139,0.5015567086730912,0.4979985174203113,0.5015196441808747,0.49458858413639734,0.4988139362490734,0.503409933283914,0.4970719051148999,0.5033358042994811,0.49740548554484804,0.49684951816160117,0.505114899925871,0.5004818383988139,0.5019273535952558,0.4904373610081542,0.5020756115641216,0.49722016308376576,0.4974425500370645,0.4978502594514455,0.5015196441808747,0.5025574499629355,0.4969236471460341,0.4990733876945886,0.5100444773906597,0.5035211267605634,0.49699777613046703,0.5084877687175686,0.4942550037064492,0.49714603409933283,0.5004447739065975,0.5022609340252039,0.5060044477390659,0.49899925871015566,0.49681245366938476,0.4933283914010378,0.49755374351371384,0.49962935507783546,0.4971830985915493,0.5006671608598963,0.4988139362490734,0.5000370644922164,0.49466271312083027,0.4959599703484062,0.5005189028910304,0.5058561897702002,0.4979985174203113,0.5010007412898443,0.5027427724240178,0.5002223869532988,0.5027057079318014,0.4970348406226835,0.5228166268566565,0.5541512231282432
70,0.5063565604151223,0.5204781319495922,0.5187361008154189,0.5200333580429948,0.5199221645663454,0.5182542624166049,0.5190696812453669,0.5140289103039288,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5063565604151223,0.5088028169014085,0.5001297257227576,0.495941438102298,0.48912157153447,0.49138250555967383,0.48708302446256485,0.49127131208302444,0.5063565604151223,0.5224425500370645,0.5222942920681987,0.5220348406226835,0.5216641957005189,0.5084692364714604,0.5090993328391401,0.5149925871015567,0.49979614529280947,0.5023906597479615,0.5011304670126019,0.503650852483321,0.49760934025203857,0.5038361749444032,0.4977575982209044,0.5006856931060044,0.5022424017790956,0.4974610822831727,0.5026501111934767,0.5013157894736842,0.5013899184581171,0.4954595997034841,0.4958302446256486,0.4980911786508525,0.49846182357301705,0.4983876945885841,0.5045774647887324,0.5036879169755374,0.4963862120088955,0.4969051148999259,0.4984988880652335,0.5020570793180134,0.4998702742772424,0.49701630837657523,0.4935322461082283,0.5011675315048184,0.4997220163083766,0.5003521126760564,0.4966085989621942,0.4979799851742031,0.501538176426983,0.5037620459599703,0.5021682727946627,0.5010563380281691,0.5013528539659007,0.5002038547071905,0.49668272794662716,0.49953669384729427,0.5018717568569311,0.502353595255745,0.49271682727946625,0.5015752409191994,0.497646404744255,0.5028724981467754,0.49979614529280947,0.498943661971831,0.5033543365455894,0.4984988880652335,0.5025759822090438,0.49949962935507786,0.5033914010378058,0.5018346923647146,0.5007968865826539,0.4992031134173462,0.5032802075611564,0.498943661971831,0.5035396590066716,0.49434766493699034,0.4986471460340993,0.501945885841364,0.4979058561897702,0.5089950031573456,0.5224425500370645
71,0.5036137879911046,0.5071719792438844,0.5016864343958488,0.5016493699036323,0.5057264640474426,0.49471830985915494,0.49145663454410676,0.4906412157153447,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.49431060044477393,0.4937175685693106,0.49323573017049666,0.49445885841363973,0.49082653817642696,0.49230911786508524,0.4896775389177168,0.5036137879911046,0.5090622683469237,0.5061712379540401,0.5102112676056338,0.5108413639733136,0.507060785767235,0.49975908080059306,0.4992031134173462,0.4897887323943662,0.5049851742031134,0.499351371386212,0.4992772424017791,0.503576723498888,0.4991660489251297,0.5010192735359525,0.5010563380281691,0.5006115641215715,0.5033914010378058,0.5004262416604892,0.5006856931060044,0.5010563380281691,0.5003521126760564,0.5012045959970348,0.4973128243143069,0.5000555967383247,0.5009451445515196,0.5044292068198666,0.4992772424017791,0.5017605633802817,0.5033172720533728,0.4961267605633803,0.49938843587842846,0.4990548554484804,0.49846182357301705,0.49872127501853225,0.50146404744255,0.502353595255745,0.5000185322461083,0.5017976278724982,0.49990733876945886,0.49931430689399553,0.5055040770941438,0.5013899184581171,0.5009822090437361,0.5003521126760564,0.5006856931060044,0.5041697553743514,0.500166790214974,0.49742401779095624,0.5050963676797627,0.5020941438102298,0.49760934025203857,0.4979058561897702,0.4980911786508525,0.502761304670126,0.5004633061527057,0.4989065974796145,0.5010934025203855,0.502279466271312,0.4999814677538918,0.49846182357301705,0.5016123054114159,0.5029836916234247,0.5007968865826539,0.49949962935507786,0.4996108228317272,0.5003891771682728,0.5003521126760564,0.4998702742772424,0.4981282431430689,0.5016864343958488,0.4997453532108832,0.5108413639733136
72,0.4903632320237213,0.5226834692364715,0.5281319495922906,0.5262416604892513,0.5261304670126019,0.5240548554484804,0.5243884358784284,0.524351371386212,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.4903632320237213,0.49455151964418087,0.5002965159377316,0.498702742772424,0.5051519644180875,0.501297257227576,0.49321719792438845,0.5027427724240178,0.4903632320237213,0.5212379540400297,0.5272794662713121,0.5259080800593032,0.5258710155670867,0.525982209043736,0.5240548554484804,0.5240177909562639,0.5012231282431431,0.4916234247590808,0.49618235730170496,0.5022609340252039,0.5025203854707191,0.5025574499629355,0.4994069681245367,0.4953298739807265,0.4982579688658265,0.49662713120830243,0.5028539659006671,0.4977761304670126,0.4957375833951075,0.49659006671608596,0.4997405485544848,0.4967753891771683,0.49773906597479617,0.5043736100815419,0.5016308376575241,0.503484062268347,0.5020385470719051,0.49844329132690884,0.5054484803558191,0.5037805782060786,0.5040029651593774,0.4970348406226835,0.5026315789473684,0.5002223869532988,0.5006300963676797,0.5010007412898443,0.49859154929577465,0.5003335804299481,0.5024462564862862,0.4988139362490734,0.49873980726464046,0.5045589325426242,0.49481097108969607,0.4978502594514455,0.49911045218680505,0.49662713120830243,0.5018161601186064,0.49740548554484804,0.49844329132690884,0.502594514455152,0.5015196441808747,0.4966641957005189,0.5031504818383988,0.4990733876945886,0.5019644180874722,0.5005930318754633,0.5015196441808747,0.49944403261675313,0.49766493699036324,0.5008524833209785,0.503817642698295,0.4977761304670126,0.5053002223869533,0.5024091919940696,0.5019644180874722,0.5019273535952558,0.49970348406226833,0.50470719051149,0.5011119347664937,0.5111330752546468,0.5281319495922906
73,0.5287064492216457,0.5320422535211268,0.5278539659006671,0.5264455151964418,0.5000185322461083,0.4937916975537435,0.4950148257968866,0.4954225352112676,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.5287064492216457,0.48749073387694586,0.4937916975537435,0.49334692364714605,0.49108598962194216,0.4796330615270571,0.4669570051890289,0.4659562638991846,0.5287064492216457,0.5313380281690141,0.46977390659747964,0.5085063009636768,0.5081356560415122,0.4809673832468495,0.48022609340252037,0.49457005189028913,0.5320051890289103,0.5288547071905115,0.5037991104521868,0.49931430689399553,0.4923461823573017,0.5005374351371387,0.5011304670126019,0.5013157894736842,0.500648628613788,0.49912898443291326,0.5013899184581171,0.4990548554484804,0.504058561897702,0.49709043736100816,0.49968495181616013,0.49701630837657523,0.5005003706449221,0.5025389177168272,0.4969421793921423,0.5030578206078576,0.49709043736100816,0.49794292068198664,0.49701630837657523,0.5003891771682728,0.4966085989621942,0.5008339510748703,0.4980911786508525,0.5018346923647146,0.5039473684210526,0.5034284655300222,0.502279466271312,0.4978317272053373,0.49949962935507786,0.5003891771682728,0.49831356560415124,0.5032802075611564,0.49938843587842846,0.49886953298739806,0.5013528539659007,0.5022424017790956,0.4969421793921423,0.5038361749444032,0.49938843587842846,0.5026501111934767,0.5007227575982209,0.5008339510748703,0.4984988880652335,0.49983320978502593,0.4984247590808006,0.5014269829503336,0.49835063009636765,0.49831356560415124,0.5010192735359525,0.4998702742772424,0.49938843587842846,0.49938843587842846,0.5060229799851742,0.49742401779095624,0.49786879169755377,0.5065418828762046,0.5011675315048184,0.4958302446256486,0.49820237212750185,0.5036316338577272,0.5320422535211268
74,0.5389362490733877,0.5560600444773907,0.5546145292809489,0.5547998517420312,0.5277798369162342,0.5129169755374351,0.517772424017791,0.5182542624166049,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5389362490733877,0.5358969607116383,0.4868977020014826,0.5203669384729429,0.5091363973313565,0.49983320978502593,0.504948109710897,0.5123239436619719,0.5389362490733877,0.5542438843587842,0.5522424017790957,0.5160674573758339,0.5005744996293551,0.4980170496664196,0.5022424017790956,0.489529280948851,0.5464232765011119,0.5400852483320978,0.5026871756856931,0.49649740548554483,0.4922349888806523,0.5005744996293551,0.4978317272053373,0.4962379540400296,0.503576723498888,0.4980911786508525,0.4981653076352854,0.5010563380281691,0.5025759822090438,0.49683098591549296,0.4969051148999259,0.5017605633802817,0.49179021497405484,0.5005744996293551,0.5037249814677539,0.5033914010378058,0.49938843587842846,0.502279466271312,0.49753521126760564,0.5104336545589325,0.49727575982209044,0.5005744996293551,0.5092105263157894,0.502279466271312,0.49479243884358787,0.49924017790956265,0.4983876945885841,0.49964788732394366,0.49649740548554483,0.49590437361008155,0.4990919199406968,0.49093773165307636,0.49160489251297257,0.5020200148257968,0.4933098591549296,0.49471830985915494,0.5002409191994069,0.4994255003706449,0.4932727946627131,0.4959785025945145,0.5007598220904373,0.49671979243884357,0.5033914010378058,0.4994255003706449,0.5037991104521868,0.5003150481838399,0.4989065974796145,0.49831356560415124,0.49779466271312084,0.5073573017049666,0.5037620459599703,0.5005374351371387,0.5083209785025945,0.4982394366197183,0.5005003706449221,0.4986471460340993,0.49616382505559675,0.5040214974054855,0.49760934025203857,0.5246952475084425,0.5560600444773907
