,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
144,0.3339151421121814,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6828711185812485,0.6828711185812485,0.6828711185812485,0.675975607128235,0.6820953735427845,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.3339151421121814,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.3339151421121814,0.6820522765962032,0.6820522765962032,0.6820522765962032,0.6828711185812485,0.6828711185812485,0.6828711185812485,0.6769668368996057,0.6820522765962032,0.6820522765962032,0.559312172732562,0.5419010063137026,0.5562522895252872,0.5474605124226949,0.5443144353222574,0.5507358803628762,0.5581916521214472,0.5581485551748658,0.5467709612773934,0.5551317689141725,0.5577175857090525,0.5547438963949404,0.5442282414290948,0.5550455750210097,0.5600017238778633,0.5555196414334045,0.5452625681470468,0.5465554765444868,0.5600017238778633,0.5336263925700864,0.5597862391449566,0.5693537612860129,0.5439696597496068,0.5462537979184174,0.5474605124226949,0.5690951796065249,0.562027280367186,0.5662076841855754,0.5430215269248174,0.5473312215829509,0.5490550994462042,0.540134031503868,0.5525459521192924,0.5512961406684337,0.5401771284504493,0.5447885017346521,0.5476759971556016,0.5375482147089878,0.5630185101385566,0.5537095696769884,0.5532355032645937,0.5500463292175749,0.5442282414290948,0.5547869933415217,0.5552179628073352,0.5665955567048074,0.5578037796022152,0.5417286185273773,0.5460814101320921,0.554054345249639,0.551209946775271,0.5650440666278794,0.5521580796000604,0.551597819294503,0.5475467063158576,0.5507789773094576,0.5610791475423966,0.562415152886418,0.5374620208158252,0.6560344903267307,0.6828711185812485
145,0.36087228219880624,0.5346391708147478,0.6398388174197858,0.6398388174197858,0.6398388174197858,0.6393647510073911,0.6375115823043938,0.6367358372659297,0.6398388174197858,0.6399250113129484,0.6398388174197858,0.6398388174197858,0.5346391708147478,0.5346391708147478,0.5346391708147478,0.5346391708147478,0.5346391708147478,0.36087228219880624,0.5346391708147478,0.6398388174197858,0.6398388174197858,0.6363479647466977,0.5297261189044756,0.6359169952808843,0.6397095265800418,0.36087228219880624,0.5346391708147478,0.6398388174197858,0.6398388174197858,0.6398388174197858,0.635098153295839,0.6124722563406383,0.6124722563406383,0.6398388174197858,0.6398388174197858,0.5343374921886784,0.5512314952485616,0.5248130669942035,0.5410175189087854,0.5384317021139052,0.5408020341758787,0.5510591074622363,0.5414484883745987,0.5369233089835586,0.544335983795548,0.5369664059301399,0.54084513112246,0.5548516387613938,0.5389919624194626,0.549076647919495,0.5432585601310147,0.5498092960113776,0.5566617105178098,0.5370095028767212,0.5474820608959855,0.549076647919495,0.5562307410519964,0.5620057318938954,0.5451979227271748,0.5541620876160924,0.5485163876139375,0.5470941883767535,0.5442497899023854,0.5357165944792811,0.5381300234878359,0.5364492425711639,0.5354580127997931,0.541103712801948,0.550240265477191,0.5342082013489344,0.5362337578382571,0.5412761005882734,0.5365785334109079,0.5434740448639214,0.5333893593638891,0.5361044669985131,0.5496800051716336,0.5477837395220548,0.5487318723468442,0.5532139547913031,0.5393798349386946,0.5364061456245826,0.5330876807378198,0.5439050143297347,0.5450686318874308,0.540974421962204,0.5374835692891159,0.5345098799750038,0.5429568815049454,0.54343094791734,0.5483439998276122,0.5415777792143427,0.5494214234921456,0.5551102204408818,0.5894824296143063,0.6399250113129484
146,0.3590406619690995,0.5347900101277825,0.6387829422285431,0.6527463529208956,0.6526601590277329,0.6517551231495249,0.6474454284913914,0.6529618376538022,0.6389122330682871,0.6387829422285431,0.6387829422285431,0.6387829422285431,0.5347900101277825,0.5347900101277825,0.5347900101277825,0.5347900101277825,0.5347900101277825,0.3590406619690995,0.5347900101277825,0.6387829422285431,0.6522722865085009,0.6514534445234555,0.5783610231215118,0.5628461223522313,0.6403344323054712,0.3590406619690995,0.5347900101277825,0.6387829422285431,0.6520137048290129,0.6520137048290129,0.6527032559743142,0.6502036330725968,0.6502036330725968,0.6387829422285431,0.6387829422285431,0.5445299200551641,0.5539681513564764,0.5309543818820437,0.5494860689120176,0.5529769215851057,0.5444006292154201,0.5406942918094253,0.5465554765444868,0.5400478376107053,0.5426336544055854,0.5453487620402094,0.5447023078414894,0.5451332773073028,0.5484517421940656,0.5456073437196974,0.540651194862844,0.5439696597496068,0.5434093994440494,0.5494429719654362,0.5568125498308445,0.5366000818841985,0.5586226215872605,0.5553472536470792,0.5429784299782361,0.5487965177667162,0.5427198482987481,0.5448746956278148,0.5608205658629086,0.5424181696726786,0.5493998750188549,0.5261706208115156,0.5415993276876333,0.5384963475337773,0.5463399918115801,0.5354795612730838,0.5454349559333721,0.5523304673863857,0.531773223867089,0.5451763742538841,0.5391428017324973,0.5437110780701188,0.5483224513543216,0.5463399918115801,0.538711832266684,0.5445299200551641,0.5533216971577564,0.5364276940978732,0.5518133040274097,0.5393151895188226,0.5476759971556016,0.5498308444846682,0.5400909345572866,0.5332385200508544,0.5430646238713988,0.5450039864675588,0.541297649061564,0.5328506475316224,0.5435386902837934,0.5440558536427694,0.5958041132045053,0.6529618376538022
147,0.33331178486004265,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6793802659081604,0.6793802659081604,0.6793802659081604,0.6653306613226453,0.6813627254509018,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.33331178486004265,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.33331178486004265,0.6814920162906458,0.6814920162906458,0.6814920162906458,0.6793802659081604,0.6793802659081604,0.6793802659081604,0.6642101407115306,0.6814920162906458,0.6814920162906458,0.5563384834184498,0.5606481780765833,0.5721550628137997,0.5506065895231322,0.5711207360958476,0.5495291658585989,0.5415131337944706,0.5570711315103325,0.5464261857047428,0.5458659253991854,0.5429784299782361,0.5652595513607861,0.5488827116598789,0.5441851444825134,0.5570280345637512,0.5566401620445192,0.5472881246363696,0.5498739414312496,0.5479345788350896,0.5337987803564117,0.5552610597539165,0.5542698299825457,0.5529769215851057,0.5522011765466417,0.5483655483009029,0.5683625315146422,0.5649147757881354,0.5447454047880708,0.5552179628073352,0.5520287887603164,0.5549162841812657,0.561380826168466,0.5497446505915056,0.5482793544077402,0.5531062124248497,0.5612084383821406,0.5567263559376818,0.5404357101299373,0.5375482147089878,0.5295752795914409,0.5572435192966578,0.5549162841812657,0.562027280367186,0.5541405391428017,0.5442713383756761,0.5693968582325942,0.554054345249639,0.5440989505893508,0.5465123795979054,0.5498739414312496,0.5674574956364341,0.5438403689098628,0.5570711315103325,0.5446161139483268,0.554959381127847,0.5510375589889457,0.5450039864675588,0.561122244488978,0.5406080979162626,0.6539881834557209,0.6814920162906458
148,0.3317171978365333,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6820953735427845,0.6820953735427845,0.6820953735427845,0.6765358674337923,0.679337168961579,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.3317171978365333,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.3317171978365333,0.6792509750684164,0.6792509750684164,0.6792509750684164,0.6820953735427845,0.6820953735427845,0.6820953735427845,0.677785678884651,0.6792509750684164,0.6792509750684164,0.5575451979227272,0.5530631154782684,0.5565108712047752,0.5481931605145776,0.5678453681556662,0.5499170383778309,0.5633632857112073,0.5457366345594414,0.5663369750253194,0.5496153597517616,0.5539681513564764,0.5525459521192924,0.5522873704398044,0.5461245070786734,0.551985691813735,0.553407891050919,0.5472019307432069,0.5585364276940978,0.5453056650936281,0.5634925765509514,0.56280302540565,0.5373327299760812,0.56086366280949,0.5592690757859806,0.561639407847954,0.5387980261598466,0.551856400973991,0.5516409162410844,0.5412545521149826,0.5610791475423966,0.5512530437218524,0.5563815803650312,0.5548731872346844,0.54246126661926,0.5417286185273773,0.5444006292154201,0.5530631154782684,0.5399185467709613,0.5561229986855432,0.5319456116534144,0.554959381127847,0.5464261857047428,0.5463399918115801,0.5564677742581938,0.5551748658607538,0.5473743185295322,0.5571573254034952,0.5417286185273773,0.5471588337966256,0.5484517421940656,0.5665524597582261,0.5525459521192924,0.5522011765466417,0.5654319391471114,0.5517702070808284,0.5554334475402418,0.5473312215829509,0.5565970650979378,0.5518994979205724,0.6539881834557207,0.6820953735427845
149,0.35470941883767537,0.529898506690801,0.6416488891762019,0.6584566983429224,0.6574654685715517,0.6583274075031784,0.6527248044476048,0.6580257288771091,0.6420367616954339,0.6416488891762019,0.6416488891762019,0.6416488891762019,0.529898506690801,0.529898506690801,0.529898506690801,0.529898506690801,0.529898506690801,0.35470941883767537,0.529898506690801,0.6416488891762019,0.6576378563578771,0.6572068868920637,0.5761846273191544,0.5610575990691059,0.6440623181847566,0.35470941883767537,0.529898506690801,0.6416488891762019,0.656732820479669,0.656732820479669,0.6582843105565971,0.655957075441205,0.655957075441205,0.6416488891762019,0.6416488891762019,0.551791755554119,0.543301657077596,0.5551964143340444,0.548947357079751,0.5455857952464068,0.5426982998254574,0.5385609929536492,0.5556704807464391,0.5416639731075054,0.5440343051694787,0.5470079944835908,0.5461891524985455,0.543818820436572,0.5593337212058526,0.548947357079751,0.549335229598983,0.5468787036438468,0.5468787036438468,0.551533173874631,0.5599801754045726,0.5572219708233672,0.5420518456267374,0.5410606158553667,0.5530415670049778,0.5433878509707587,0.5351994311203051,0.5589027517400392,0.5530415670049778,0.552955373111815,0.5528691792186523,0.5455426982998255,0.5595923028853406,0.5499385868511216,0.5372249876096279,0.5469218005904282,0.5463184433382895,0.5441204990626414,0.551533173874631,0.5448531471545242,0.5548947357079751,0.550757428836167,0.5466632189109402,0.5423535242528067,0.5379576357015106,0.5435171418105027,0.5344667830284224,0.552308918913095,0.5495076173853083,0.5441635960092227,0.5470510914301722,0.5469218005904282,0.5541620876160924,0.5563169349451591,0.5423104273062254,0.5422242334130627,0.5394660288318572,0.5480423212015428,0.54407740211606,0.5496800051716336,0.5970722807622413,0.6584566983429224
150,0.3338504966923094,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6791863296485444,0.6791863296485444,0.6791863296485444,0.6648350464369599,0.6810394983515418,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.3338504966923094,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.3338504966923094,0.6813842739241924,0.6813842739241924,0.6813842739241924,0.6791863296485444,0.6791863296485444,0.6791863296485444,0.6640162044519146,0.6813842739241924,0.6813842739241924,0.5458443769258948,0.5433878509707587,0.5318809662335423,0.5482578059344495,0.5422242334130627,0.5481716120412868,0.5432585601310147,0.5568340983041351,0.5450686318874308,0.5567479044109724,0.561574762428082,0.562996961665266,0.5489042601331696,0.5447669532613615,0.5579115219686686,0.5552395112806258,0.5615316654815007,0.5464046372314522,0.5502833624237723,0.5603680479238046,0.5545930570819058,0.5369233089835586,0.5557997715861831,0.551145301355399,0.5508005257827483,0.5692891158661408,0.564807033421682,0.5667032990712608,0.5396815135647639,0.5534725364707911,0.5570064860904604,0.5604973387635486,0.552826082272071,0.5423535242528067,0.5599801754045726,0.5551533173874631,0.552696791432327,0.551662464714375,0.541620876160924,0.5331307776844011,0.5522227250199323,0.5598077876182472,0.5462753463917082,0.5562307410519964,0.5433878509707587,0.5713146723554636,0.5454996013532442,0.549335229598983,0.5473096731096602,0.5503264593703536,0.5651087120477514,0.541620876160924,0.5485163876139375,0.5456719891395695,0.5523520158596763,0.5551102204408818,0.550757428836167,0.5587734609002952,0.570064860904605,0.6538836334556807,0.6813842739241924
151,0.3664317883077984,0.5389488654728812,0.6506992479582822,0.6506992479582822,0.6506992479582822,0.647984140323658,0.6499665998663995,0.6393647510073911,0.6509578296377702,0.6507854418514448,0.6506992479582822,0.6506992479582822,0.5389488654728812,0.5389488654728812,0.5389488654728812,0.5389488654728812,0.5389488654728812,0.3664317883077984,0.5389488654728812,0.6506992479582822,0.6506992479582822,0.6507423449048635,0.5330876807378198,0.6218242937487879,0.6497942120800742,0.3664317883077984,0.5389488654728812,0.6506992479582822,0.6509578296377702,0.6509578296377702,0.6496218242937488,0.6453552265821967,0.6453552265821967,0.6506992479582822,0.6506992479582822,0.5396815135647639,0.5544637662421618,0.5464908311246148,0.5410175189087854,0.5375266662356972,0.5389057685262999,0.5434740448639214,0.5373542784493719,0.5485163876139375,0.5417070700540867,0.5501971685306096,0.5387764776865559,0.5527829853254896,0.5478699334152175,0.5334324563104704,0.5452841166203375,0.5388195746331372,0.5352856250134678,0.5358458853190251,0.54278449371862,0.5298554097442196,0.5390781563126252,0.5594630120455966,0.5439912082228974,0.5370956967698839,0.5353718189066304,0.5491628418126576,0.564807033421682,0.550369556316935,0.5393798349386946,0.5388626715797186,0.5400262891374146,0.5410606158553667,0.5524813066994203,0.5546792509750684,0.5350270433339798,0.5398969982976706,0.5349839463873984,0.5472665761630788,0.5348115586010731,0.5482147089878682,0.5460167647122202,0.5369664059301399,0.541879457840412,0.5242959036352275,0.5351132372271424,0.5347253647079104,0.5436033357036654,0.5491197448660763,0.5496800051716336,0.5529984700583963,0.5360613700519318,0.5566617105178098,0.5361906608916758,0.5364492425711639,0.5394660288318572,0.5267093326437822,0.5450255349408495,0.5489904540263323,0.5997187525189767,0.6509578296377702
152,0.3361346348611201,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6820738250694939,0.6820738250694939,0.6820738250694939,0.6742732777382723,0.6819014372831684,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.3361346348611201,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.3361346348611201,0.6819876311763312,0.6819876311763312,0.6819876311763312,0.6820738250694939,0.6820738250694939,0.6820738250694939,0.6759971556015256,0.6819876311763312,0.6819876311763312,0.543172366237852,0.5553257051737884,0.530674251729265,0.5469218005904282,0.5655827784601462,0.5576098433425992,0.5398969982976706,0.5598939815114099,0.5658844570862155,0.5551964143340444,0.5494214234921456,0.5590751395263646,0.543948111276316,0.5572650677699486,0.5567910013575538,0.5552826082272071,0.5497661990647963,0.550757428836167,0.5481285150947055,0.5572650677699486,0.5595492059387592,0.5679100135755382,0.5450255349408495,0.5565755166246471,0.5614885685349194,0.5673928502165622,0.56183334410757,0.543172366237852,0.5406727433361347,0.550110974637447,0.5507143318895856,0.5398969982976706,0.5537311181502791,0.5500678776908656,0.5583424914344819,0.5468356066972655,0.5523520158596763,0.5536449242571164,0.5373111815027906,0.530674251729265,0.5458874738724762,0.5542482815092551,0.5494214234921456,0.5549809296011378,0.5556273837998578,0.5448531471545242,0.5573512616631112,0.5378714418083479,0.5475251578425668,0.5567479044109724,0.549852392957959,0.5643329670092874,0.5498092960113776,0.5516193677677936,0.5508005257827483,0.5548085418148124,0.544465274635292,0.5360613700519318,0.5381731204344172,0.6558772662808692,0.6820738250694939
153,0.3282694421100265,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6868360376667313,0.6868360376667313,0.6868360376667313,0.6805438834658565,0.6844226086581766,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.3282694421100265,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.3282694421100265,0.6846811903376646,0.6846811903376646,0.6846811903376646,0.6868360376667313,0.6868360376667313,0.6868360376667313,0.6817936949167152,0.6846811903376646,0.6846811903376646,0.559829336091538,0.551339237615015,0.5713362208287542,0.5486241299803909,0.5694399551791756,0.5555196414334045,0.5609067597560713,0.5580623612817032,0.5669403322774581,0.5600017238778633,0.5636218673906954,0.5410821643286573,0.5615963109013726,0.5452194712004654,0.5554765444868232,0.5568987437240072,0.5454780528799534,0.5561660956321245,0.5471588337966256,0.5650009696812981,0.5593552696791433,0.5384963475337773,0.5628892192988126,0.5597431421983753,0.552114982653479,0.5690089857133622,0.5450039864675588,0.5533647941043377,0.554183636089383,0.5600017238778633,0.5575021009761458,0.56151011700821,0.553537181890663,0.552373564332967,0.5596138513586313,0.5630185101385566,0.5580623612817032,0.5665524597582261,0.562932316245394,0.5570280345637512,0.5476329002090202,0.551856400973991,0.5636649643372768,0.5551317689141725,0.5540974421962204,0.5435386902837934,0.5489689055530416,0.5668110414377141,0.5469864460103002,0.5581054582282845,0.5419872002068653,0.5671127200637834,0.559312172732562,0.5500463292175749,0.5597431421983753,0.5519425948671537,0.5691813734996876,0.5616825047945353,0.554700799448359,0.6584894200986601,0.6868360376667313
154,0.33048893485896524,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6862542288878833,0.6862542288878833,0.6862542288878833,0.6811256922447044,0.6821600189626565,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.33048893485896524,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.33048893485896524,0.6826771823216325,0.6826771823216325,0.6826771823216325,0.6862542288878833,0.6862542288878833,0.6862542288878833,0.6817721464434244,0.6826771823216325,0.6826771823216325,0.5586872670071326,0.564936324261426,0.5530415670049778,0.5623074105199647,0.549076647919495,0.5534725364707911,0.5594199150990152,0.5588165578468766,0.5685995647208395,0.561574762428082,0.5560583532656711,0.5553688021203698,0.5502833624237723,0.5441204990626414,0.5557566746396018,0.5543344754024178,0.5623936044131274,0.5499385868511216,0.551274592195143,0.5360182731053504,0.5548516387613938,0.5567048074643911,0.5610575990691059,0.548947357079751,0.5479561273083802,0.5553688021203698,0.5479130303617988,0.5671342685370742,0.5542913784558364,0.5510591074622363,0.5522658219665136,0.5600663692977352,0.5533432456310471,0.5534294395242098,0.5536449242571164,0.5615316654815007,0.5551102204408818,0.5645915486887754,0.56506561510117,0.5541189906695111,0.5453272135669188,0.549981683797703,0.5473527700562415,0.5538173120434418,0.5536880212036978,0.5464908311246148,0.5500247807442843,0.5450686318874308,0.5501971685306096,0.550757428836167,0.5679100135755382,0.5631693494515914,0.5534725364707911,0.5457150860861508,0.5527398883789083,0.5531277608981404,0.5467925097506842,0.56441916090245,0.5714439631952076,0.6572739265867459,0.6862542288878833
