,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
134,0.3688021203697718,0.5449393410476868,0.6401835929924364,0.6401835929924364,0.6401835929924364,0.6419074708556899,0.6360893830672096,0.636132480013791,0.6407007563514125,0.6405283685650872,0.6401835929924364,0.6401835929924364,0.5449393410476868,0.5449393410476868,0.5449393410476868,0.5449393410476868,0.5449393410476868,0.3688021203697718,0.5449393410476868,0.6401835929924364,0.6401835929924364,0.6422091494817592,0.5458012799793135,0.6153597517615876,0.6393216540608098,0.3688021203697718,0.5449393410476868,0.5449393410476868,0.5777792143426638,0.6401835929924364,0.6378563578770444,0.634710280776607,0.634710280776607,0.6401835929924364,0.6401835929924364,0.531320705927985,0.5484301937207748,0.5263214601245502,0.5361044669985131,0.5350701402805611,0.5522227250199323,0.5449393410476868,0.5312345120348223,0.5372680845562092,0.5490335509729136,0.5480854181481242,0.5379145387549292,0.5317947723403796,0.543043075398108,0.5469648975370095,0.543043075398108,0.5394660288318572,0.5489042601331696,0.5338203288297024,0.5399400952442519,0.5544206692955804,0.5537311181502791,0.5586441700605512,0.5395091257784386,0.5531277608981404,0.540715840282716,0.5391212532592066,0.5148145753873338,0.5308466395155903,0.5477406425754735,0.5483439998276122,0.5423104273062254,0.54407740211606,0.550498847156679,0.5342943952420971,0.543560238757084,0.5388195746331372,0.5325705173788438,0.5435171418105027,0.5404141616566466,0.5333893593638891,0.5453272135669188,0.5337772318831211,0.5431292692912707,0.5468356066972655,0.5513607860883056,0.5408020341758787,0.5465339280711962,0.5462753463917082,0.5388195746331372,0.5343805891352598,0.5373542784493719,0.529122761652337,0.5436033357036654,0.5432585601310147,0.5391212532592066,0.528347016613873,0.5389919624194626,0.5513607860883056,0.5888519372476534,0.6419074708556899
135,0.3567996207468701,0.531643933027345,0.6398172689464952,0.6398172689464952,0.6512379597905489,0.6516258323097809,0.6514103475768742,0.645721550628138,0.6402051414657272,0.6398172689464952,0.6398172689464952,0.6398172689464952,0.531643933027345,0.531643933027345,0.531643933027345,0.531643933027345,0.531643933027345,0.3567996207468701,0.531643933027345,0.6398172689464952,0.6524446742948262,0.6523584804016636,0.5760337880061198,0.6306376193246709,0.6445148361238606,0.3567996207468701,0.531643933027345,0.531643933027345,0.6470575559721594,0.6505915055918288,0.6505915055918288,0.6505915055918288,0.6496864697136208,0.6398172689464952,0.6398172689464952,0.5460383131855108,0.5350485918072705,0.5304372185230677,0.5473743185295322,0.5434093994440494,0.5504772986833882,0.5553903505936605,0.5507358803628762,0.5442713383756761,0.5426336544055854,0.552244273493223,0.5465985734910681,0.5444868231085828,0.5476759971556016,0.5461676040252548,0.552502855172711,0.5478483849419269,0.5465123795979054,0.5550024780744284,0.5576313918158898,0.5578468765487965,0.5421164910466093,0.5560368047923805,0.554830090288103,0.5449177925743961,0.5329799383713664,0.5580623612817032,0.5238864826427048,0.5433663024974681,0.5378067963884758,0.5644838063223221,0.5564677742581938,0.5429353330316548,0.5515116254013404,0.5460383131855108,0.5470726399034629,0.5494429719654362,0.5468571551705562,0.5456935376128601,0.5373758269226625,0.5447454047880708,0.5439265628030254,0.5421595879931906,0.5416424246342146,0.5450470834141401,0.5425474605124226,0.5439696597496068,0.5469433490637189,0.541297649061564,0.5520287887603164,0.5461676040252548,0.5546146055551964,0.5568125498308445,0.5450901803607214,0.5414700368478893,0.53922899562566,0.555088671967591,0.5425043635658413,0.5404788070765186,0.5901552208359371,0.6516258323097809
136,0.32626543409399444,0.6783674876634991,0.6783674876634991,0.6865128105673713,0.6865128105673713,0.6865128105673713,0.6865128105673713,0.6865128105673713,0.6784105846100804,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.32626543409399444,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.6783674876634991,0.32626543409399444,0.6783674876634991,0.6821600189626565,0.6821600189626565,0.6821600189626565,0.6821600189626565,0.6821600189626565,0.6821600189626565,0.6783674876634991,0.6783674876634991,0.5594630120455966,0.5441204990626414,0.5308466395155903,0.5631693494515914,0.5443790807421294,0.5520072402870256,0.5631693494515914,0.5572650677699486,0.564289870062706,0.5623074105199647,0.5638158036503114,0.5565755166246471,0.5610145021225246,0.5598077876182472,0.5579115219686686,0.5482147089878682,0.5567910013575538,0.5518348525007003,0.5496800051716336,0.562996961665266,0.5471803822699162,0.5668756868575862,0.5624367013597087,0.550240265477191,0.5527398883789083,0.5711853815157196,0.5629538647186847,0.542525912039132,0.5685564677742582,0.5603249509772232,0.5593768181524339,0.5431292692912707,0.5540327967763484,0.5689874372400715,0.5581701036481566,0.562738379985778,0.5568340983041351,0.5670049776973302,0.5585148792208072,0.5314930937143103,0.5608421143361992,0.5591182364729459,0.5655396815135648,0.5540758937229298,0.5473958670028228,0.548947357079751,0.5574805525028552,0.569676988385373,0.5536449242571164,0.5551964143340444,0.5441204990626414,0.5573081647165299,0.5499385868511216,0.5469218005904282,0.5565755166246471,0.5537742150968604,0.5475251578425668,0.5384317021139052,0.5744176525093198,0.6546386281124575,0.6865128105673713
137,0.3290020902019092,0.6804576895726938,0.6804576895726938,0.68614648652143,0.68614648652143,0.68614648652143,0.68614648652143,0.68614648652143,0.6798112353739737,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.3290020902019092,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.3290020902019092,0.6804576895726938,0.6887754002628914,0.6887754002628914,0.6887754002628914,0.6887754002628914,0.6887754002628914,0.6887754002628914,0.6804576895726938,0.6804576895726938,0.553407891050919,0.5476759971556016,0.5378067963884758,0.5523304673863857,0.5767664360980025,0.5590104941064925,0.5414700368478893,0.5586226215872605,0.5625875406727433,0.554700799448359,0.5499601353244122,0.5584071368543538,0.5502618139504816,0.5583209429611912,0.5486241299803909,0.5612084383821406,0.5593552696791433,0.5528045337987804,0.5461676040252548,0.5644407093757408,0.5500463292175749,0.5712931238821729,0.5440127566961881,0.5546146055551964,0.5475036093692762,0.5709914452561036,0.5527183399056177,0.5636649643372768,0.5367724696705238,0.5550455750210097,0.554700799448359,0.560605081130002,0.5590535910530738,0.541944103260284,0.5537095696769884,0.5558213200594738,0.5565970650979378,0.5590966879996552,0.5596138513586313,0.5774559872433038,0.5593552696791433,0.5493567780722736,0.5492705841791109,0.5587950093735858,0.5545284116620337,0.5441851444825134,0.5456073437196974,0.5690951796065249,0.551856400973991,0.5593552696791433,0.5454349559333721,0.5698709246449889,0.559829336091538,0.5659491025060874,0.5498308444846682,0.5510375589889457,0.5519425948671537,0.562544443726162,0.53858254142694,0.6573018597928635,0.6887754002628914
138,0.36638869136121704,0.5393367379921132,0.6370806128385804,0.6370806128385804,0.632641627340703,0.632900209020191,0.6328140151270283,0.6288490960415455,0.6376408731441378,0.6370806128385804,0.6370806128385804,0.6370806128385804,0.5393367379921132,0.5393367379921132,0.5393367379921132,0.5393367379921132,0.5393367379921132,0.36638869136121704,0.5393367379921132,0.6370806128385804,0.632770918180447,0.633417372379167,0.5776930204495011,0.6355722197082336,0.6346671838300256,0.36638869136121704,0.5393367379921132,0.5393367379921132,0.5375266662356972,0.6333311784860043,0.6333311784860043,0.6333311784860043,0.6287629021483828,0.6370806128385804,0.6370806128385804,0.5437757234899907,0.5392505440989506,0.528476307453617,0.5470941883767535,0.5452410196737562,0.5342943952420971,0.5390350593660439,0.5510591074622363,0.5454134074600815,0.5362337578382571,0.5350701402805611,0.5418363608938307,0.5399400952442519,0.5284332105070356,0.5330014868446571,0.5351563341737238,0.5376128601288599,0.5346391708147478,0.5477406425754735,0.5535156334173724,0.5358027883724438,0.5344236860818411,0.5363199517314198,0.5416639731075054,0.5408882280690414,0.5509729135690736,0.5453272135669188,0.5565755166246471,0.5324412265390998,0.5470510914301722,0.5590751395263646,0.550369556316935,0.5368371150903959,0.5421380395199,0.531320705927985,0.5432154631844334,0.5388626715797186,0.5438619173831534,0.5417932639472494,0.5393367379921132,0.5370525998233026,0.5441204990626414,0.543689529596828,0.5386471868468119,0.5261059753916435,0.5300708944771263,0.5480854181481242,0.5342512982955158,0.5394229318852759,0.5453703105135002,0.5467925097506842,0.5379145387549292,0.5535587303639538,0.5414484883745987,0.5326998082185878,0.5492490357058203,0.5465770250177775,0.5424828150925507,0.540715840282716,0.5828949815201889,0.6376408731441378
139,0.32281767836748765,0.6751783136164803,0.6751783136164803,0.6869006830866033,0.6869006830866033,0.6869006830866033,0.6869006830866033,0.6869006830866033,0.675523089189131,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.32281767836748765,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.6751783136164803,0.32281767836748765,0.6751783136164803,0.6853060960630939,0.6853060960630939,0.6853060960630939,0.6853060960630939,0.6853060960630939,0.6853060960630939,0.6751783136164803,0.6751783136164803,0.5459305708190575,0.563643415863986,0.5746762341888078,0.5663154265520288,0.571745641821277,0.5569202921972978,0.5638158036503114,0.5467063158575215,0.5691598250263968,0.5553257051737884,0.5551964143340444,0.5665740082315168,0.5492490357058203,0.5575236494494366,0.5615316654815007,0.5601956601374792,0.5550671234943004,0.552696791432327,0.5491628418126576,0.5647208395285194,0.56312625250501,0.5607990173896179,0.5589027517400392,0.552696791432327,0.5520934341801883,0.5699786670114423,0.5490335509729136,0.5552395112806258,0.5433447540241774,0.5534725364707911,0.5564031288383218,0.562996961665266,0.5545930570819058,0.570452733423837,0.5586441700605512,0.569676988385373,0.5609283082293619,0.540586549442972,0.5626952830391967,0.5580839097549939,0.5587303639537139,0.5535587303639538,0.5676083349494688,0.5581270067015752,0.5493783265455643,0.5488180662400068,0.5531708578447218,0.543043075398108,0.5520934341801883,0.5612299868554312,0.5475251578425668,0.5530415670049778,0.5559290624259271,0.5551533173874631,0.5566617105178098,0.5556704807464391,0.5667894929644235,0.5658844570862155,0.5557135776930204,0.653511722768516,0.6869006830866033
140,0.3637813260930463,0.5389273169995906,0.6315857521494602,0.6315857521494602,0.6434805094059086,0.643652897192234,0.6435667032990713,0.6411963712370978,0.6317581399357856,0.6315857521494602,0.6315857521494602,0.6315857521494602,0.5389273169995906,0.5389273169995906,0.5389273169995906,0.5389273169995906,0.5389273169995906,0.3637813260930463,0.5389273169995906,0.6315857521494602,0.6435667032990713,0.643265024673002,0.5764647574719332,0.6379641002434977,0.6321029155084362,0.3637813260930463,0.5389273169995906,0.5389273169995906,0.5507789773094576,0.6454198720020686,0.6454198720020686,0.6454198720020686,0.6316288490960416,0.6315857521494602,0.6315857521494602,0.5434524963906308,0.555088671967591,0.5290150192858836,0.5380222811213825,0.5427629452453294,0.5542698299825457,0.540004740664124,0.541297649061564,0.5444006292154201,0.541944103260284,0.538970413946172,0.5405219040231,0.5411252612752386,0.5508651712026202,0.5425043635658413,0.5388842200530093,0.5473743185295322,0.5504772986833882,0.5305234124162304,0.5324627750123904,0.5499601353244122,0.5383239597474518,0.5585364276940978,0.5399616437175426,0.5464261857047428,0.5518994979205724,0.5302648307367424,0.5572866162432392,0.5504342017368069,0.5351778826470145,0.5275497231021182,0.5353502704333398,0.5455642467731161,0.5462537979184174,0.5448315986812334,0.552502855172711,0.5378929902816385,0.553795763570151,0.5426336544055854,0.5365138879910358,0.5378067963884758,0.5451332773073028,0.5400478376107053,0.539616868144892,0.5265584933307476,0.5326351627987157,0.5408666795957506,0.5508651712026202,0.5426767513521668,0.5489689055530416,0.5402202253970306,0.5371172452431745,0.5371172452431745,0.5483224513543216,0.5383239597474518,0.5360398215786412,0.5314715452410197,0.5471157368500442,0.5447885017346521,0.5845334635818831,0.6454198720020686
141,0.3698579955610145,0.5409528734889133,0.6422306979550498,0.6422306979550498,0.6422306979550498,0.6352058956622924,0.6361540284870817,0.6362833193268257,0.6425754735277006,0.642489279634538,0.6422306979550498,0.6422306979550498,0.5409528734889133,0.5409528734889133,0.5409528734889133,0.5409528734889133,0.5409528734889133,0.3698579955610145,0.5409528734889133,0.6422306979550498,0.6422306979550498,0.635938543754175,0.6300342620725322,0.6114163811493956,0.6422737949016312,0.3698579955610145,0.5409528734889133,0.5409528734889133,0.5759475941129572,0.6422306979550498,0.634904217036223,0.6324476910810869,0.6325338849742496,0.6422306979550498,0.6422306979550498,0.5399616437175426,0.5227228650850088,0.5273342383692116,0.541426939901308,0.5543560238757084,0.5344883315017132,0.5310836727217877,0.5379791841748012,0.5367293727239425,0.541685521580796,0.5461676040252548,0.5430215269248174,0.541685521580796,0.5421595879931906,0.5404357101299373,0.5408235826491693,0.5472019307432069,0.5314715452410197,0.542073394100028,0.5370741482965932,0.531126769668369,0.5398323528777986,0.533841877302993,0.542202684939772,0.531902514706833,0.5428922360850734,0.5459090223457668,0.5650009696812981,0.5505634925765509,0.5437110780701188,0.5357812398991532,0.5375913116555692,0.541297649061564,0.5253517788264701,0.5319456116534144,0.5353071734867585,0.5468571551705562,0.5347038162346198,0.5462968948649988,0.5431508177645614,0.5487965177667162,0.5469864460103002,0.5438403689098628,0.5434524963906308,0.5486672269269722,0.5350054948606892,0.532807550585041,0.5298338612709289,0.5366431788307798,0.5407373887560066,0.533454004783761,0.5372896330294998,0.5271618505828862,0.5362984032581292,0.5421595879931906,0.5437110780701188,0.5300062490572542,0.5410821643286573,0.5450901803607214,0.5879157757969143,0.6425754735277006
142,0.3270627276057491,0.6801991078932058,0.6801991078932058,0.6861895834680113,0.6861895834680113,0.6861895834680113,0.6861895834680113,0.6861895834680113,0.679595750641067,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.3270627276057491,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.6801991078932058,0.3270627276057491,0.6801991078932058,0.6895942422479368,0.6895942422479368,0.6895942422479368,0.6895942422479368,0.6895942422479368,0.6895942422479368,0.6801991078932058,0.6801991078932058,0.5575021009761458,0.5451332773073028,0.5396599650914733,0.5582347490680285,0.5741806193031224,0.5568125498308445,0.5629754131919753,0.5480638696748336,0.5507358803628762,0.5506065895231322,0.5543560238757084,0.555088671967591,0.5453918589867908,0.5563815803650312,0.5512530437218524,0.5533216971577564,0.5528045337987804,0.552632146012455,0.5657767147197621,0.5644838063223221,0.5495291658585989,0.5705173788437089,0.5492705841791109,0.5584933307475165,0.5622427651000926,0.5717240933479862,0.5532355032645937,0.5657336177731808,0.5571573254034952,0.5569418406705885,0.5551748658607538,0.5634063826577886,0.5518994979205724,0.551985691813735,0.553666472730407,0.5584502338009352,0.551080655935527,0.5653026483073674,0.5581485551748658,0.5793091559463012,0.5582778460146098,0.5610360505958153,0.5630185101385566,0.5581916521214472,0.5578037796022152,0.5462107009718361,0.5576313918158898,0.5443144353222574,0.5451763742538841,0.5581485551748658,0.5434955933372121,0.5700433124313142,0.5627599284590686,0.5483224513543216,0.5587088154804232,0.5528045337987804,0.5508651712026202,0.5403064192901933,0.5535802788372444,0.6572156658997005,0.6895942422479368
143,0.3295408020341759,0.6828495701079579,0.6828495701079579,0.674618053310923,0.674618053310923,0.674618053310923,0.674618053310923,0.674618053310923,0.6827202792682139,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.3295408020341759,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.6828495701079579,0.3295408020341759,0.6828495701079579,0.6787984571293124,0.6787984571293124,0.6787984571293124,0.6787984571293124,0.6787984571293124,0.6787984571293124,0.6828495701079579,0.6828495701079579,0.5562738379985778,0.5498092960113776,0.5351132372271424,0.5594630120455966,0.569935570064861,0.5576960372357619,0.5588165578468766,0.5481716120412868,0.5474389639494042,0.550498847156679,0.5598077876182472,0.5457581830327322,0.56312625250501,0.5566186135712284,0.5566617105178098,0.5536449242571164,0.5467063158575215,0.5495507143318896,0.5658844570862155,0.5638589005968927,0.5487749692934255,0.5362768547848384,0.5620488288404767,0.5526536944857456,0.5517486586075376,0.5691167280798155,0.5652380028874954,0.5470079944835908,0.565194905940914,0.5555842868532764,0.5544637662421618,0.5586872670071326,0.5524813066994203,0.5704096364772556,0.5623074105199647,0.5446807593681987,0.5586010731139699,0.5398969982976706,0.5660999418191222,0.5519641433404443,0.5573943586096926,0.5629107677721034,0.56441916090245,0.5562738379985778,0.5541620876160924,0.5479561273083802,0.5572219708233672,0.5451117288340122,0.5609283082293619,0.5620488288404767,0.563514125024242,0.5429999784515267,0.5556704807464391,0.56506561510117,0.5517055616609563,0.5561876441054151,0.5644622578490314,0.5597646906716659,0.552955373111815,0.6542491594100187,0.6828495701079579
144,0.3261576917275411,0.6742948262115629,0.6742948262115629,0.6845518994979206,0.6845518994979206,0.6845518994979206,0.6845518994979206,0.6845518994979206,0.6747257956773762,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.3261576917275411,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.6742948262115629,0.3261576917275411,0.6742948262115629,0.6825263430085978,0.6825263430085978,0.6825263430085978,0.6825263430085978,0.6825263430085978,0.6825263430085978,0.6742948262115629,0.6742948262115629,0.56215657120693,0.5431939147111428,0.5606481780765833,0.5494429719654362,0.5475467063158576,0.5549162841812657,0.5607774689163273,0.5612946322753033,0.5498308444846682,0.5577175857090525,0.5593552696791433,0.5577606826556338,0.5473743185295322,0.5578468765487965,0.5618117956342793,0.5581485551748658,0.5481500635679962,0.5495291658585989,0.562673734565906,0.5362984032581292,0.563061607085138,0.5715086086150796,0.5459090223457668,0.5484948391406469,0.5500463292175749,0.5701295063244769,0.5636218673906954,0.5693537612860129,0.5468571551705562,0.5493567780722736,0.5506927834162949,0.5419872002068653,0.5552179628073352,0.5554765444868232,0.5428060421919108,0.5475036093692762,0.5497877475380869,0.5390566078393346,0.5648285818949728,0.5566832589911005,0.5557351261663112,0.5529338246385244,0.5473312215829509,0.5571142284569138,0.5589243002133298,0.5673713017432714,0.559700045251794,0.5440127566961881,0.5479776757816709,0.5572435192966578,0.5537526666235697,0.5671989139569461,0.5556920292197298,0.554442217768871,0.5495722628051802,0.5534940849440817,0.5648285818949728,0.5647854849483914,0.540651194862844,0.6522515361268135,0.6845518994979206
