,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
435,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,1,2,2,1,1,0,23,0,3,1,5,5,6,0,3,2,3,6,0,3,6,3,3,6,1,3,0,3,3
436,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,21,5,6,0,6,0,6,6,4,2,4,6,4,4,1,2,2,3,6,5,1,5,6
437,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,2,2,3,6,2,0,6,1,1,2,3,5,5,6,6,4,0,1,1,1,2,5
438,0,0,1,0,4,1,1,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,0,0,1,1,0,1,6,0,4,3,3,4,4,4,1,2,3,0,2,4,1,3
439,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,17,4,6,1,3,2,4,5,1,3,1,1,3,6,6,3,4,4,2,4,0,6,2
440,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,-1,4,4,0,0,4,2,0,3,5,6,0,5,2,1,2,0,6,5,4,1,0,2
441,0,1,1,2,1,5,4,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,4,2,1,1,0,-1,1,0,3,5,3,5,3,4,4,6,1,5,0,4,2,6,6,0,2,3,2,5
442,0,1,2,1,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,1,1,2,2,4,4,1,4,0,3,5,0,6,0,1,5,3,5,6,4,6,2,1
443,0,0,1,0,4,1,1,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,2,6,5,0,3,3,4,6,6,2,0,1,2,1,3,6,1,0,5,1,1,6
444,0,0,1,2,1,5,4,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,4,2,1,1,0,-1,0,0,3,6,6,0,3,4,3,2,4,6,6,3,1,0,5,2,5,5,1,4
445,0,1,0,3,0,0,3,6,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,2,0,7,0,-1,1,1,3,3,2,4,1,1,4,6,0,3,1,5,5,6,4,1,5,1,6,3
446,0,0,2,1,2,3,6,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,0,5,5,1,4,6,0,6,0,0,4,3,6,0,3,6,5,6,0,3,0,2
447,0,1,1,2,1,2,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,4,2,1,1,0,22,3,2,3,0,2,4,3,3,6,0,3,6,3,4,6,4,6,4,5,5,3,3
448,0,1,0,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,6,6,5,5,4,2,5,2,3,4,3,0,6,1,6,1,1,3,1,2,3,2
449,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,35,0,2,2,6,0,6,1,6,1,1,4,5,0,6,4,5,3,3,0,5,3,1
450,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,30,4,0,2,4,3,2,6,1,6,2,2,2,5,1,2,2,4,4,3,3,5,5
451,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,34,3,0,3,0,1,1,1,4,0,1,4,5,1,2,6,5,6,2,2,0,5,4
452,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,1,6,1,4,2,4,0,4,1,3,1,5,1,6,2,6,5,5,5,1,5,2
453,0,0,1,0,4,1,1,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,64,0,6,5,3,4,3,1,0,1,5,1,2,1,1,3,5,1,6,6,2,6,3
454,0,0,1,0,4,5,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,1,1,0,-1,2,1,0,5,3,5,3,6,4,1,5,4,2,2,1,1,5,6,4,4,0,5
455,0,1,2,1,0,0,3,6,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,4,0,6,0,2,1,2,1,4,2,4,6,2,4,2,3,2,0,2,1,3,3
456,0,1,1,2,1,5,4,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,2,3,1,0,-1,5,3,0,6,6,5,6,0,4,4,6,0,6,1,1,6,2,6,5,5,5,0
457,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,19,3,1,0,4,0,2,5,6,4,0,2,1,0,5,3,0,1,1,5,1,4,6
458,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,3,3,6,0,3,1,2,5,1,5,3,0,4,6,5,0,0,5,0,1,6,2
459,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,4,6,4,4,6,4,1,0,5,6,0,6,6,5,4,1,4,5,6,2,2,1
460,0,1,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,0,5,4,0,2,3,1,2,2,2,6,0,3,2,3,0,1,4,0,5,2,4
461,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,4,0,6,5,5,4,4,1,4,3,4,4,3,0,3,4,2,4,1,3,3,2
462,0,0,2,0,4,1,5,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,65,5,5,3,3,3,0,5,3,6,0,2,0,6,3,3,1,4,0,5,1,0,4
463,0,1,1,2,1,2,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,1,0,-1,4,2,5,2,5,4,2,0,4,3,3,6,3,4,4,0,1,6,4,4,4,0
464,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,45,1,5,0,0,4,2,1,6,3,6,5,5,2,4,6,5,0,1,3,3,1,0
465,0,0,1,0,4,5,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,1,6,0,0,4,1,5,5,0,5,4,6,2,6,6,3,6,3,6,3,4,5
466,0,1,0,3,3,4,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,2,4,6,5,4,6,4,4,6,2,5,1,4,0,5,0,3,6,2,6,4,6
467,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,-1,5,1,1,6,0,1,3,4,6,1,3,3,5,1,2,1,5,1,5,5,5,6
468,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,0,0,5,6,5,2,0,2,5,2,0,0,0,6,5,3,6,3,1,2,5,6
469,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,19,2,4,5,3,4,6,5,1,2,1,6,1,1,3,2,1,1,1,3,4,3,6
470,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,4,1,3,2,3,2,5,3,6,0,0,2,4,5,6,5,3,2,1,0,4,1
471,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,5,3,5,5,3,6,3,3,2,1,0,3,6,1,0,2,4,6,5,6,4,1
472,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,2,1,3,2,0,2,0,3,6,5,0,3,3,1,1,2,0,3,1,2,5,6
473,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,17,3,5,2,6,6,3,2,1,1,6,4,6,5,3,5,0,0,3,3,3,6,5
474,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,1,4,1,0,0,5,6,0,4,5,0,5,5,4,3,5,4,6,4,1,5
475,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,-1,0,2,6,3,3,0,4,4,6,6,0,0,2,6,4,5,5,6,6,6,2,0
476,0,0,2,1,0,0,3,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,2,0,7,0,54,4,4,5,1,3,4,4,4,5,3,4,4,4,6,2,2,6,0,1,5,6,4
477,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,5,6,3,0,6,0,1,5,1,0,6,4,4,0,0,5,2,2,5,0,0,1
478,0,0,1,0,4,1,1,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,26,0,3,6,4,1,0,3,2,6,4,5,2,1,2,2,1,5,1,4,1,6,0
479,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,37,4,5,2,0,2,4,0,5,3,3,0,1,2,5,2,1,1,1,3,5,1,5
480,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,61,6,6,1,5,6,1,4,1,6,2,3,6,2,3,3,2,4,6,1,0,0,5
481,0,1,1,2,1,2,2,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,0,3,5,0,1,6,2,1,2,2,4,0,3,1,5,4,3,0,4,5,5,0
482,0,1,1,2,1,5,4,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,2,2,2,3,3,0,2,0,0,6,4,6,5,3,4,4,2,2,3,6,4,1
483,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,40,5,5,3,5,6,4,2,0,3,1,0,6,1,2,0,2,4,2,4,0,1,0
484,0,1,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,4,3,1,0,-1,4,1,3,5,6,1,6,1,2,6,6,6,5,4,2,5,5,0,0,1,1,1
485,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,5,1,0,2,5,3,4,6,2,6,1,3,3,3,0,3,1,4,3,3,3,6
486,0,0,1,0,4,1,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,0,0,-1,3,4,4,5,1,3,5,0,3,1,2,3,5,3,6,5,0,0,0,1,0,5
487,0,1,0,3,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,2,0,2,3,1,1,1,4,1,0,2,4,1,6,0,4,3,0,2,3,5,0,1
488,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,3,1,2,2,4,6,5,0,4,1,3,4,0,3,1,2,6,1,4,4,2,1
489,0,1,1,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,1,1,0,0,3,0,4,1,3,4,6,2,2,5,4,2,1,2,5,3,4,1
490,0,0,2,1,2,3,6,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,43,0,5,1,5,1,3,0,1,3,1,6,5,6,3,5,0,6,4,5,4,6,6
491,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,0,1,2,5,0,-1,1,4,5,4,0,6,1,6,2,4,2,5,5,0,6,3,2,4,1,6,5,5
492,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,10,6,6,3,3,2,0,6,0,1,1,4,2,1,3,0,5,6,5,3,1,4,5
493,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,30,0,5,5,1,0,4,2,1,6,1,6,0,4,3,2,6,1,4,4,2,2,6
494,0,0,1,0,4,5,4,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,1,1,6,3,3,2,4,2,0,4,6,1,6,6,0,0,4,1,6,5,6,3
495,0,0,2,1,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,2,0,2,2,0,0,4,4,0,5,2,5,1,1,3,2,6,3,0,0,0,5
496,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,4,3,2,1,2,6,0,3,6,0,5,1,5,4,6,1,6,5,2,1,5,1
497,0,0,2,1,2,3,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,42,2,5,6,0,4,1,6,3,0,1,6,2,4,5,3,6,1,1,1,5,2,0
498,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,12,4,6,5,5,2,1,3,3,1,0,4,5,0,4,4,0,0,5,4,1,4,2
499,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,4,6,3,3,5,6,4,5,0,6,3,4,4,1,2,2,5,5,0,1,0,5
500,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,-1,5,3,1,3,6,1,4,3,2,6,3,6,1,5,4,0,1,0,2,2,5,3
501,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,25,5,2,4,0,2,0,5,1,4,4,0,4,2,4,1,1,4,1,6,6,1,6
502,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,17,4,5,3,3,5,2,2,2,2,2,3,5,0,6,0,6,3,0,2,2,3,2
503,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,3,4,3,6,2,0,0,5,0,5,2,0,1,6,1,6,0,3,0,3,2,6
504,0,1,0,3,3,4,0,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,0,1,1,5,4,0,5,1,5,2,4,3,5,6,6,2,6,3,5,4,2,1
505,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,2,2,6,2,0,3,4,2,6,1,1,4,5,4,5,4,1,2,4,3,5,6
506,0,1,0,3,3,0,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,3,2,1,6,0,-1,0,3,4,1,1,2,0,1,6,4,1,6,2,6,4,4,3,2,5,3,2,4
507,0,0,2,1,0,0,6,6,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,3,0,7,0,4,0,4,6,3,3,5,0,3,0,1,5,1,1,1,3,2,1,0,4,2,4,4
508,0,0,2,1,2,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,36,5,3,0,6,2,6,3,0,6,3,1,4,2,1,1,1,2,3,3,6,3,3
509,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,4,6,4,2,4,5,4,6,1,6,4,3,1,3,1,0,6,2,4,4,2,5
510,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,20,6,6,3,6,4,3,6,3,4,6,6,1,5,1,1,4,3,1,6,4,0,2
511,0,0,2,1,2,3,6,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,3,1,2,0,3,4,0,2,5,4,2,0,6,6,1,0,2,4,5,3,6,5
512,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,7,0,15,4,2,0,1,5,3,2,2,6,0,4,4,1,4,4,0,2,2,6,6,0,2
513,0,1,0,3,3,4,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,4,1,5,1,0,6,4,5,0,1,0,5,5,5,0,2,2,2,6,5,0,6
514,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,0,7,0,0,3,2,2,6,1,2,5,6,5,3,5,2,3,6,0,2,1,1,4,2,0,2
515,0,1,1,2,1,2,2,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,59,2,6,1,4,2,4,3,3,0,1,2,5,0,1,6,0,1,5,5,5,2,3
516,0,0,1,2,1,5,4,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,2,2,3,1,0,-1,2,6,5,0,2,6,5,4,2,1,5,2,2,2,4,0,0,0,6,0,0,5
517,0,0,2,1,2,3,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,0,7,0,53,6,6,2,1,5,0,2,6,4,4,3,5,2,5,2,2,6,0,6,3,1,1
518,0,0,2,1,0,0,3,6,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,3,2,1,4,4,2,6,0,6,1,4,1,5,2,6,2,6,0,5,2,4,3,0
519,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,0,6,0,5,1,4,4,1,1,4,0,5,6,5,0,0,1,5,4,6,4,0
520,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,10,0,2,5,5,2,2,6,1,4,3,3,1,6,5,6,5,2,5,3,5,1,4
521,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,1,2,1,3,1,1,6,3,6,0,3,4,0,0,3,4,0,5,5,0,2
522,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,2,6,5,5,5,1,1,4,1,6,0,1,2,1,2,2,1,5,6,3,5,4
523,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,11,6,0,4,4,0,6,1,5,6,3,6,2,6,0,4,5,2,4,1,1,4,1
524,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,0,1,6,0,11,4,1,1,1,2,1,1,0,3,4,2,3,3,3,2,1,5,0,0,4,0,5
525,0,1,0,3,3,4,0,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,10,5,6,5,4,0,0,1,2,1,5,6,5,0,2,0,1,0,6,0,6,1,4
526,0,0,2,1,2,3,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,42,5,1,4,5,4,5,3,1,0,0,1,2,5,4,5,4,6,4,2,0,2,3
527,0,0,2,1,0,0,6,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,1,3,0,7,0,-1,6,3,6,4,2,4,2,2,2,4,3,0,3,0,3,0,6,2,3,4,1,0
528,0,1,0,3,0,0,3,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,2,0,7,0,7,3,3,0,0,5,5,1,3,2,1,0,2,5,2,5,2,4,3,1,4,6,4
529,0,1,1,2,1,2,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,63,4,6,1,1,1,0,0,6,6,0,1,6,6,6,2,1,6,5,3,4,3,3
530,0,0,2,1,2,3,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,2,0,1,4,4,1,2,6,3,2,5,3,0,6,6,5,2,4,0,5,6,5
531,0,1,0,2,1,5,4,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,2,1,6,0,-1,1,1,3,5,4,3,1,4,6,0,2,6,4,3,6,6,4,4,0,1,5,1
532,0,1,1,2,1,2,2,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,63,3,2,2,0,4,5,0,4,5,5,2,5,3,6,4,0,1,0,6,3,0,2
533,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,3,5,2,0,3,1,5,2,3,3,0,3,6,4,0,4,3,5,6,0,0
534,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,2,2,1,2,3,6,1,2,0,6,1,3,3,5,2,3,1,4,3,3,0
535,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,7,0,-1,1,1,3,3,2,5,1,2,3,6,0,2,0,2,2,4,6,6,1,3,0,0
536,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,24,4,2,6,2,5,0,6,0,6,5,5,6,5,3,2,5,0,5,6,5,2,6
537,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,2,3,1,0,24,1,0,6,3,3,2,5,6,6,0,0,5,0,4,1,5,2,5,4,1,1,2
538,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,4,6,0,4,0,1,3,5,1,3,6,6,3,6,6,3,2,6,1,0,5,5
539,0,1,0,3,3,4,0,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,10,3,4,4,6,4,0,4,2,6,5,2,3,2,1,5,5,2,1,2,3,0,0
540,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,2,6,0,5,0,4,1,1,4,1,0,2,3,5,3,1,3,2,6,0,4
541,0,0,1,0,4,5,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,2,3,1,0,-1,5,1,6,4,3,0,6,3,2,5,6,6,1,2,6,6,3,2,4,1,4,3
542,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,-1,4,5,2,6,3,5,4,4,6,3,0,5,1,0,6,1,5,1,3,2,1,0
543,0,1,0,3,0,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,4,5,1,3,5,4,4,0,4,2,5,1,4,2,1,6,4,1,3,1,1,1
544,0,0,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,4,3,1,0,61,2,6,5,3,3,1,4,1,1,4,2,3,4,2,1,5,2,4,6,6,0,6
545,0,0,2,0,4,1,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,1,0,1,2,5,0,50,1,2,5,5,6,0,0,6,4,2,5,6,1,0,0,0,0,4,3,0,0,3
