,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
435,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,4,0,0,4,0,0,1,5,3,0,6,3,0,6,1,2,6,4,5,4,0,1,7,7,3,2,6,5
436,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,4,1,0,3,3,7,4,2,6,2,4,5,1,3,2,3,1,0,0,7,4,4
437,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,4,6,0,3,5,3,4,7,7,2,0,0,4,6,3,2,3,3,4,0,0,7
438,0,1,0,0,1,0,4,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,1,3,5,5,3,0,6,3,7,7,7,3,0,2,4,6,3,1,7,0,0,1
439,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,5,3,3,5,7,3,5,0,4,6,0,4,7,1,4,2,5,1,6,1,7,5
440,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,3,0,7,0,0,6,2,5,7,3,5,4,6,1,0,1,6,2,1,2,7,0,6,7,1,2,5
441,0,0,0,3,4,5,2,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,1,0,0,4,0,0,3,3,1,3,2,4,0,1,1,2,7,2,4,0,1,3,0,5,2,5,3,1
442,0,0,2,2,0,1,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,4,6,1,6,4,7,1,7,2,5,5,6,4,2,5,6,4,6,0,2,0,0
443,0,1,0,0,1,0,4,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,4,6,7,1,3,6,3,2,1,4,6,0,4,3,2,2,6,5,7,3,4
444,0,1,0,3,4,5,2,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,1,0,0,4,0,0,2,0,5,1,7,2,4,2,4,6,6,4,0,6,2,2,1,3,6,4,4,1
445,0,0,1,1,0,1,3,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,0,6,3,0,0,0,4,3,2,5,7,4,1,1,1,4,0,0,5,0,7,6,0,0,6,6,0
446,0,1,2,2,3,4,5,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,7,7,5,0,0,1,4,5,1,4,0,5,6,3,7,2,0,5,2,6,5,3
447,0,0,0,3,4,2,6,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,1,0,0,7,0,0,4,5,3,5,5,7,2,0,5,1,3,1,2,2,7,6,6,7,6,2,2,0
448,0,0,1,3,4,2,6,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,3,7,7,3,0,1,6,5,5,5,2,4,2,1,4,1,0,6,3,4,3,5
449,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,0,3,0,2,6,1,1,5,0,1,6,7,6,1,1,4,2,0,7,1,2,0
450,0,0,1,1,2,3,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,1,7,7,3,3,6,3,0,2,6,4,3,0,0,1,7,1,6,3,7,0
451,0,1,2,2,3,4,5,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,7,3,0,4,7,3,6,1,5,1,2,4,0,7,1,7,2,6,5,0,1,4
452,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,2,6,4,7,5,1,7,0,0,7,1,0,7,0,7,1,1,6,4,0,4
453,0,1,0,0,1,0,4,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,5,6,0,2,6,3,0,1,2,4,3,4,6,7,3,7,4,1,3,4,6,4
454,0,1,0,0,1,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,0,4,0,0,4,2,3,2,2,2,4,5,5,0,2,6,5,1,5,5,2,6,6,5,3,0
455,0,0,2,2,0,1,3,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,4,5,5,5,3,6,1,2,6,3,6,1,0,0,4,1,1,5,5,6,7,6
456,0,0,0,3,4,5,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,0,1,4,0,0,4,5,5,6,0,5,0,1,6,5,1,4,3,2,3,3,2,5,2,6,1,1
457,0,0,1,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,2,3,0,1,6,5,5,1,3,4,3,1,1,3,0,5,2,3,0,4,0,4
458,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,1,4,6,3,0,2,7,0,0,3,0,4,3,0,2,4,2,4,5,7,7,4
459,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,7,2,0,0,1,4,5,0,7,0,2,5,6,4,4,2,0,0,5,1,5,0
460,0,0,1,1,2,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,1,4,1,4,0,5,3,2,2,7,0,7,0,2,4,5,6,5,0,4,5,0
461,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,7,4,3,6,6,5,2,3,3,1,5,3,1,1,7,0,3,7,2,4,5,3
462,0,1,2,0,1,0,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,0,1,2,2,0,0,2,4,4,7,5,3,6,7,2,7,3,0,1,7,7,7,0,3,6,4,3,1
463,0,0,0,3,4,5,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,4,0,0,0,7,6,1,4,6,5,7,5,3,5,7,6,1,6,4,5,5,4,4,6,6
464,0,1,0,0,1,0,4,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,3,4,7,2,0,1,1,2,3,1,0,5,1,7,6,5,4,5,6,1,2,6
465,0,1,0,0,1,0,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,5,4,2,0,3,1,2,2,4,0,1,0,6,7,0,6,7,0,7,4,3,2
466,0,0,1,1,2,3,0,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,3,3,1,1,6,1,7,1,0,6,5,2,7,6,1,0,0,3,1,4,0,5
467,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,1,1,4,6,6,6,7,1,1,1,6,5,0,2,4,1,0,0,0,1,2,7
468,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,4,7,6,3,0,0,6,3,6,7,7,1,5,1,3,2,5,5,3,7,0,6
469,0,0,1,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,3,4,5,4,6,5,2,3,7,6,5,1,1,0,6,3,2,1,7,1,3,0
470,0,1,2,2,3,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,5,2,7,4,3,3,2,0,6,4,4,2,7,3,6,7,5,6,4,5,1,6
471,0,0,1,3,4,2,6,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,1,4,4,6,6,3,6,0,7,5,0,0,7,6,2,6,1,2,3,0,6,5
472,0,0,1,1,2,3,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,0,6,6,7,2,1,3,7,5,5,0,2,2,6,3,7,2,4,0,2,0
473,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,3,6,0,0,6,3,5,7,6,0,4,0,4,7,3,6,3,2,3,0,7,1
474,0,1,0,0,1,0,4,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,7,2,4,4,7,7,7,3,2,4,4,6,4,6,3,1,4,1,5,4,0,0
475,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,3,0,7,0,0,3,0,1,6,5,7,6,0,2,4,0,4,2,3,2,5,6,5,3,0,2,1
476,0,1,2,2,0,1,3,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,0,6,3,0,0,3,4,5,0,0,1,0,7,2,6,4,5,2,2,0,7,1,0,6,6,6,7
477,0,0,1,3,4,2,6,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,0,3,0,7,2,3,1,2,5,1,0,2,4,2,7,2,1,5,3,0,7,3
478,0,1,0,0,1,0,4,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,3,0,2,7,1,1,4,7,4,7,1,0,5,5,7,0,3,3,5,1,1,0
479,0,1,2,2,3,4,5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,6,0,5,4,5,1,0,6,4,5,7,5,0,1,7,2,6,2,5,7,5,6
480,0,1,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,1,4,0,0,7,6,3,4,0,5,4,5,5,1,0,6,0,0,7,6,2,7,5,6,2,3
481,0,0,0,3,4,2,6,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,6,1,5,2,3,5,6,7,1,0,1,2,5,1,2,3,1,6,3,2,0
482,0,0,0,3,4,5,2,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,4,3,3,7,1,5,0,1,2,2,7,3,3,7,0,2,5,6,3,6,1,1
483,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,2,5,5,4,6,7,0,5,0,0,4,0,7,2,4,3,6,0,3,6,5
484,0,0,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,1,4,1,4,0,0,6,5,0,4,2,0,0,3,1,6,0,5,3,0,1,6,1,0,6,2,4,6
485,0,0,1,1,2,3,0,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,6,6,5,2,1,4,6,7,7,5,6,2,3,6,4,0,5,5,5,0,1,1
486,0,1,0,0,1,0,4,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,2,5,0,0,3,6,6,6,2,0,0,2,0,6,5,3,3,6,7,6,5,3,4,0,6,7
487,0,0,1,1,0,1,3,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,2,6,3,0,0,6,4,6,1,3,6,3,3,7,3,2,4,2,4,5,3,5,6,0,2,4,0
488,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,3,7,4,1,6,5,2,3,6,2,0,2,1,5,7,5,4,6,7,7,0,2
489,0,0,0,3,4,2,6,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,4,1,2,7,7,3,3,4,6,3,4,5,3,3,7,1,2,3,7,6,5,7
490,0,1,2,2,3,4,5,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,3,6,1,6,5,2,4,1,0,7,5,0,4,7,6,7,7,1,4,6,2,2
491,0,1,2,2,3,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,0,1,2,2,0,0,2,5,0,4,3,7,4,1,0,3,1,2,0,4,4,2,6,4,3,1,7,3
492,0,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,6,7,0,2,3,0,7,6,1,0,7,4,6,0,2,1,3,4,6,3,4,1
493,0,0,1,1,2,3,0,4,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,7,4,6,5,5,2,2,6,0,2,1,6,2,6,2,2,2,4,2,2,4,5
494,0,1,0,0,1,0,2,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,4,1,4,0,0,3,0,4,6,5,7,5,1,7,0,4,2,4,3,2,4,2,3,5,0,4,7
495,0,1,2,2,3,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,7,3,5,3,2,0,7,3,6,0,0,2,5,5,2,6,3,5,2,4,0
496,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,3,0,4,4,3,7,6,4,5,6,0,0,0,3,4,2,6,4,7,6,3,3
497,0,1,2,2,3,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,6,3,4,6,0,7,4,3,7,1,5,5,2,1,2,2,3,1,7,2,4,4
498,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,6,2,0,5,3,7,6,5,2,2,4,6,4,3,0,6,1,4,3,7,6,7
499,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,7,7,3,1,6,1,7,1,7,0,3,0,7,6,3,3,4,7,1,1,4
500,0,1,2,0,1,0,4,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,0,1,2,5,0,0,6,7,4,4,0,1,2,1,5,5,7,0,4,4,7,6,6,6,2,2,2,0
501,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,5,1,2,3,1,4,7,2,3,7,0,6,5,0,4,4,2,5,7,3,4,3
502,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,2,3,4,7,5,0,5,4,2,2,6,1,1,3,7,7,6,0,2,1,5,7
503,0,1,0,0,1,0,4,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,6,0,6,2,7,3,7,4,7,4,2,7,0,0,3,1,3,4,0,7,6,6
504,0,0,1,1,2,3,0,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,5,4,5,0,4,1,5,0,3,6,2,0,0,7,1,6,5,4,3,6,2,5
505,0,0,0,3,4,2,6,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,5,5,7,7,0,5,7,2,6,5,5,5,6,4,6,2,4,0,7,0,7,3
506,0,0,1,1,2,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,2,0,0,7,0,0,4,2,7,6,1,7,2,7,4,3,2,1,1,2,0,5,2,6,2,2,7,0
507,0,1,2,2,0,1,5,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,3,2,6,3,0,0,0,2,5,7,0,6,2,4,2,1,3,3,3,3,3,0,5,4,0,4,2,2
508,0,1,2,2,3,4,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,0,1,2,2,0,0,6,7,1,4,0,3,3,7,6,1,6,7,0,5,4,6,7,3,0,4,1,5
509,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,1,6,7,3,4,2,1,3,5,1,3,2,7,5,7,7,5,0,5,7,2,2
510,0,0,0,3,4,5,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,0,0,4,0,0,2,6,1,6,4,0,7,6,6,1,3,6,1,6,2,3,2,3,6,5,2,0
511,0,1,2,2,3,4,5,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,2,3,6,0,0,7,6,5,4,0,4,3,1,5,5,0,1,0,2,7,2,2,2,7,7,7,4
512,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,2,0,0,3,0,0,1,7,1,0,7,4,7,6,6,7,0,6,2,5,0,1,1,0,5,5,4,0
513,0,0,1,1,2,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,5,1,0,0,4,7,4,2,5,1,6,5,6,7,1,2,0,6,3,1,7,6,0,6,2,2
514,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,6,3,0,0,2,3,5,0,3,4,1,0,5,5,4,2,5,4,0,1,2,5,4,5,4,6
515,0,0,0,3,4,2,6,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,6,2,3,5,1,4,3,0,1,6,6,7,3,6,1,7,0,3,2,3,6,1
516,0,1,0,3,4,5,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,4,0,1,4,0,0,6,5,2,6,6,0,0,0,5,4,1,6,4,6,3,4,3,6,5,4,4,6
517,0,1,2,2,3,4,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,2,6,3,0,0,2,6,2,7,5,3,7,1,0,0,3,6,0,0,3,4,0,0,6,3,2,1
518,0,1,2,2,0,1,3,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,3,2,6,3,0,0,2,6,5,6,5,6,7,1,1,5,4,0,2,0,3,6,4,5,4,3,2,6
519,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,3,3,4,0,0,0,4,7,2,1,0,7,1,0,6,0,4,7,0,1,4,0
520,0,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,3,0,7,0,0,0,5,3,7,6,2,5,6,6,4,0,6,7,6,4,2,7,3,0,1,6,2
521,0,0,0,3,4,2,6,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,3,7,0,5,5,4,1,3,3,7,4,5,5,3,3,2,7,6,7,6,0,1
522,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,5,5,7,5,2,4,1,2,4,4,6,3,6,5,2,3,7,7,3,2,3,1
523,0,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,2,3,0,7,0,0,2,7,0,6,5,5,5,3,7,4,0,4,4,3,6,2,6,2,5,5,1,0
524,0,0,1,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,3,0,7,0,0,1,0,4,4,3,6,1,5,2,4,6,0,5,7,5,7,2,6,0,4,3,2
525,0,0,1,1,2,3,0,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,0,0,0,5,1,5,2,2,0,7,5,0,1,2,1,7,5,2,1,4,1,6
526,0,1,2,2,3,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,3,2,5,6,1,2,1,3,0,5,7,5,2,2,3,5,1,4,6,1,4,5
527,0,1,2,2,0,1,5,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,3,2,6,3,0,0,4,0,2,1,7,6,6,1,7,1,0,2,5,7,6,6,6,7,6,2,2,2
528,0,0,1,1,0,1,3,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,2,0,6,3,0,0,0,7,4,1,4,6,3,2,3,1,7,3,7,0,5,4,1,4,3,2,7,7
529,0,0,0,3,4,2,6,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,4,5,4,1,2,6,7,4,7,2,6,3,3,0,5,4,4,3,2,0,2,2
530,0,1,2,2,3,4,1,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,0,2,3,0,4,0,0,4,1,4,7,7,4,6,2,4,5,2,2,4,6
531,0,0,1,3,4,5,2,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,0,7,0,0,4,3,2,3,2,5,4,0,2,5,0,6,1,6,0,3,6,3,5,4,0,5
532,0,0,0,3,4,2,6,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,5,4,0,0,0,4,2,3,4,3,3,3,6,3,3,7,1,2,5,0,1,7,4,6,1,0,7
533,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,4,2,2,3,5,6,1,5,1,2,1,0,3,1,7,5,5,0,3,5,5,0
534,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,6,3,4,3,3,6,2,2,3,4,0,7,1,6,5,5,5,2,0,0,3,4
535,0,0,1,1,0,1,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,2,0,0,7,0,0,4,0,0,5,2,7,3,6,3,6,4,4,0,1,4,2,2,3,4,3,3,5
536,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,5,7,7,2,3,6,3,0,7,6,5,7,4,6,5,4,6,6,6,2,7,3
537,0,1,0,0,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,4,0,1,4,0,0,0,0,4,7,3,2,5,0,1,7,2,5,6,1,5,3,0,1,6,3,3,1
538,0,1,0,0,1,0,4,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,4,4,1,5,0,0,3,1,5,5,1,2,0,1,4,1,2,4,0,0,7,0,4,5,7,6,0,3
539,0,0,1,1,2,3,0,4,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,2,3,0,7,0,0,7,6,1,3,7,4,6,3,5,3,6,5,5,4,3,5,6,5,4,6,1,1
540,0,1,2,2,3,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,0,1,2,2,0,0,1,4,7,0,4,7,4,6,5,7,3,1,7,0,4,0,7,7,0,2,2,7
541,0,1,0,0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,4,0,1,4,0,0,1,6,7,2,6,7,1,5,3,4,5,7,3,1,5,6,1,3,1,6,6,3
542,0,0,1,1,2,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,2,0,0,7,0,0,7,5,4,1,6,7,5,6,6,3,3,7,4,3,5,6,2,7,5,4,4,0
543,0,0,1,1,0,1,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,3,2,6,3,0,0,1,5,2,6,5,7,1,0,3,1,7,2,4,6,6,0,1,5,4,1,4,0
544,0,1,0,3,4,5,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,1,4,0,0,3,5,3,0,7,3,0,6,0,6,7,5,0,0,2,7,7,2,3,5,7,7
545,0,1,2,0,1,0,1,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,0,0,1,2,2,0,0,6,2,5,7,7,5,4,4,6,3,6,4,6,7,4,1,3,6,4,2,3,5
