,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
435,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,2,3,4,6,2,0,0,3,4,3,1,1,0,3,4,2,0,2,5,3,4,5,2,4,1,3,5,1,0
436,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,4,5,1,3,1,4,4,5,5,0,0,3,1,0,3,1,0,1,0,3,3,5
437,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,2,2,0,3,2,1,3,1,3,1,2,3,1,3,0,5,1,3,0,2,0
438,0,0,0,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,5,4,3,5,0,0,2,4,4,4,4,2,2,2,1,5,3,0,2,1,0
439,0,1,1,3,0,2,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,3,0,1,4,3,2,4,1,1,2,5,0,4,4,1,5,1,3,2,4,3,5
440,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,4,3,1,5,2,3,0,0,1,2,5,5,3,2,3,0,2,0,3,0,0,0
441,0,1,0,1,2,3,2,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,2,4,6,2,0,0,3,2,2,4,1,3,1,3,2,0,5,1,2,4,5,2,5,4,0,2,3,3
442,0,1,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,0,2,3,2,4,5,5,4,5,4,2,3,1,1,0,5,3,2,2,4,2,0
443,0,0,0,0,1,0,1,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,3,4,1,4,3,5,2,2,2,5,2,1,4,1,5,0,0,5,0,0,2
444,0,0,0,1,2,3,2,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,0,2,4,6,2,0,0,2,5,0,2,4,0,2,0,3,1,1,2,3,2,0,0,1,1,5,2,5,1
445,0,1,1,3,0,2,6,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,4,0,6,0,0,1,5,0,2,1,2,0,1,5,4,4,3,4,2,1,2,2,0,4,1,4,3
446,0,0,2,2,3,4,3,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,1,4,5,1,3,3,5,3,2,4,3,2,1,3,0,1,2,1,4,4,1
447,0,1,0,1,2,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,0,2,4,6,2,0,0,4,4,2,5,2,3,2,3,4,4,0,4,3,0,0,0,1,5,2,4,3,3
448,0,1,1,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,4,1,5,4,2,0,1,2,2,2,5,1,1,1,2,5,4,0,0,0,4
449,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,5,5,5,5,0,4,2,1,1,0,2,3,2,1,1,1,1,3,5,4,4,5
450,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,0,2,5,0,2,1,5,1,0,0,0,3,5,0,1,2,4,4,0,4,0
451,0,0,2,2,3,4,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,3,2,3,0,2,2,1,4,4,5,1,3,5,5,0,0,2,3,0,1,3,1
452,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,2,5,0,5,0,3,1,3,3,4,4,0,4,5,4,2,3,0,1,5,2
453,0,0,0,0,1,0,1,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,3,2,5,1,4,5,2,0,3,1,3,0,3,3,4,2,1,2,2,1,5
454,0,0,0,0,1,3,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,6,2,0,0,0,1,2,0,2,1,2,3,3,0,2,4,0,3,5,0,0,4,0,0,3,4
455,0,1,2,2,0,2,6,2,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,5,5,0,4,5,2,3,5,4,5,4,2,4,5,5,0,3,1,5,1,1,2
456,0,1,0,1,2,3,2,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,4,1,2,0,0,1,2,3,0,3,3,2,5,0,5,2,4,3,0,2,4,1,1,1,1,0,5
457,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,0,2,0,5,5,4,5,0,0,0,0,1,0,0,5,5,2,0,5,0,0,0
458,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,3,0,0,0,2,0,0,1,5,2,0,1,5,4,4,3,0,5,4,3,0,2
459,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,2,0,3,2,1,3,5,0,3,5,5,5,4,3,4,2,2,2,2,3,4,0
460,0,1,1,3,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,1,5,5,1,4,4,1,2,2,1,2,2,2,5,1,5,3,5,2,5,4
461,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,3,2,2,0,1,2,3,5,5,5,2,0,0,1,5,5,2,4,3,4,5,5
462,0,0,2,0,1,0,4,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,5,5,0,5,0,2,1,1,1,4,3,0,2,5,0,0,2,5,5,5,5,2
463,0,1,0,1,2,5,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,2,0,0,3,4,2,2,3,5,2,2,3,5,5,5,2,4,1,5,5,2,3,2,2,3
464,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,1,2,0,3,4,2,5,4,0,1,2,2,5,5,4,3,5,4,4,5,2
465,0,0,0,0,1,0,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,5,4,5,1,0,2,2,5,0,1,2,0,2,2,2,4,0,2,1,4,3,4
466,0,1,1,3,4,2,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,1,0,5,1,1,3,0,4,2,3,4,2,0,3,4,1,5,5,2,2,0
467,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,5,5,0,3,0,3,0,1,4,5,3,3,3,0,1,0,0,5,1,5,0,3
468,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,4,3,5,1,5,0,0,4,0,1,5,2,1,5,5,1,0,2,0,4,4,2
469,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,0,5,1,3,3,4,2,3,2,3,3,2,2,4,1,2,1,3,4,4,2,4
470,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,5,0,1,5,3,5,4,2,2,0,4,1,0,1,3,3,4,1,0,2,0
471,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,5,3,4,1,4,3,0,5,5,0,0,4,3,2,0,1,2,1,4,5,3
472,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,4,0,2,2,4,5,1,4,1,3,3,3,5,4,3,4,4,0,2,4,4,1
473,0,1,1,3,0,2,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,0,2,4,1,5,3,2,3,5,3,4,1,5,1,2,1,5,4,2,4,1,4
474,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,1,2,0,2,5,5,4,4,4,2,3,5,2,1,3,4,1,4,4,5,2,4
475,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,0,4,2,5,4,0,3,5,1,0,4,5,5,3,4,3,2,2,1,3,0,5
476,0,0,2,2,0,2,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,4,0,6,0,0,5,4,1,5,3,5,5,1,5,0,4,3,5,1,0,3,0,3,4,1,0,4
477,0,1,1,1,2,5,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,5,2,1,0,2,4,4,1,3,5,0,3,3,4,5,1,0,1,5,1,3,0
478,0,0,0,0,1,0,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,2,2,3,4,1,4,2,1,0,2,1,5,3,2,5,2,2,2,2,4,0,4
479,0,0,2,2,3,4,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,0,5,0,3,0,0,2,4,3,3,1,5,4,4,2,3,5,4,3,2,5,0
480,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,1,2,1,2,5,3,1,5,1,0,0,2,5,5,0,3,0,3,4,1,2,0
481,0,1,0,1,2,5,5,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,5,0,4,2,5,1,2,5,4,1,4,2,4,1,5,3,4,4,5,3,2
482,0,1,0,1,2,3,2,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,0,4,1,2,3,4,1,1,2,0,0,5,1,4,1,1,2,3,3,3,3,5
483,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,0,1,5,2,0,1,0,0,3,1,4,4,0,3,3,2,4,2,2,3,2
484,0,1,0,1,2,3,2,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,5,1,2,0,0,1,0,3,0,2,3,2,5,1,2,5,1,4,2,5,2,4,4,4,5,2,0
485,0,1,1,3,4,1,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,5,2,4,1,3,0,1,4,2,1,1,4,5,3,0,0,1,1,3,5,2,2
486,0,0,0,0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,4,7,0,0,5,3,3,0,3,4,0,4,5,4,2,3,3,3,5,2,0,0,0,4,3,0
487,0,1,1,3,0,2,6,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,0,2,2,1,1,0,1,1,5,2,5,1,3,3,4,1,0,2,1,3,0,2
488,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,2,0,0,5,0,2,0,2,3,3,5,1,0,4,5,4,3,2,5,0,3
489,0,1,0,1,2,5,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,2,5,2,0,2,0,0,2,3,3,5,5,2,3,2,4,1,1,0,5,4,5
490,0,0,2,2,3,4,3,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,4,2,1,2,5,1,1,5,2,1,5,4,4,4,5,5,5,4,3,2,3
491,0,0,2,2,3,4,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,1,3,4,0,0,0,5,0,0,5,3,2,4,2,5,4,0,0,0,4,4,3,3,4,3,3,1,0
492,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,2,4,4,1,4,5,0,2,4,1,1,2,5,4,1,4,2,1,5,2,5,2
493,0,1,1,3,4,1,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,1,2,0,2,1,5,1,4,0,3,1,2,4,1,2,0,2,5,0,0,2,0
494,0,0,0,0,1,0,1,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,5,1,2,0,0,5,4,0,3,3,4,4,4,5,1,0,0,0,4,1,5,2,4,3,0,0,0
495,0,0,2,2,3,4,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,0,5,4,4,0,4,0,2,2,0,4,3,2,5,2,1,1,0,5,3,1
496,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,2,3,3,5,1,2,2,1,3,5,1,2,3,2,2,4,5,1,3,2,1
497,0,0,2,2,3,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,0,5,3,3,2,1,4,4,0,2,5,2,3,0,0,2,5,4,5,5,3,0
498,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,0,4,0,3,5,3,2,4,5,0,5,1,0,1,4,4,4,4,1,5,5,0
499,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,0,4,0,0,5,5,1,0,2,1,3,0,5,3,1,0,0,1,1,4,4
500,0,0,2,0,1,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,1,3,4,7,0,0,5,0,5,4,1,5,4,0,3,4,0,1,2,0,3,0,1,4,4,2,2,5
501,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,1,0,2,2,0,2,5,0,1,5,2,0,0,4,1,3,1,0,0,3,5,5
502,0,1,1,3,0,2,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,1,0,0,2,1,4,1,0,2,0,5,3,2,2,3,0,0,1,1,0,5,2,1,2,2
503,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,1,3,1,2,4,5,3,3,4,0,3,1,5,0,4,4,4,4,2,4,4
504,0,1,1,3,4,1,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,0,4,4,4,5,2,2,0,0,1,2,1,3,2,4,3,1,1,2,5,4,3
505,0,1,0,1,2,5,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,1,3,5,5,3,5,4,5,0,0,4,2,1,4,5,2,0,0,4,1,4
506,0,1,1,3,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,0,4,6,1,0,0,0,1,1,3,1,4,0,0,4,4,5,1,1,4,4,0,4,2,1,2,0,5
507,0,0,2,2,0,2,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,4,1,0,6,0,0,2,3,5,4,1,1,2,2,5,1,1,2,4,2,2,3,4,2,3,4,0,0
508,0,0,2,2,3,4,3,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,3,4,0,0,0,4,4,0,3,2,2,2,1,4,0,4,5,2,2,2,0,5,1,3,1,3,4
509,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,5,1,5,2,3,3,5,5,2,2,1,4,5,3,0,3,4,3,3,2,0,4
510,0,1,0,1,2,3,2,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,4,6,2,0,0,5,4,1,3,3,0,2,5,4,0,0,5,2,2,2,4,1,0,2,4,3,4
511,0,0,2,2,3,4,3,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,1,5,3,0,0,4,0,4,3,0,2,4,3,4,4,2,2,1,4,2,3,2,5,0,3,1,0
512,0,1,1,3,0,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,4,6,6,0,0,2,2,4,2,1,2,0,1,2,4,0,0,4,0,0,5,2,3,4,3,0,2
513,0,1,1,3,4,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,2,5,0,0,2,5,1,0,0,5,3,3,0,2,4,1,0,3,1,2,0,5,3,0,2,2
514,0,1,1,3,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,1,0,6,0,0,3,0,2,5,0,4,5,2,3,2,4,2,0,5,1,3,3,4,2,5,3,1
515,0,1,0,1,2,5,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,3,1,0,0,2,1,2,0,2,4,4,5,1,2,3,3,1,3,0,5,0,4
516,0,0,0,1,2,3,2,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,4,1,2,0,0,1,2,4,4,2,5,0,1,4,5,5,3,1,4,5,4,0,3,1,1,2,4
517,0,0,2,2,3,4,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,1,0,6,0,0,2,5,0,3,4,2,3,2,3,4,2,5,2,2,4,3,2,0,1,2,4,5
518,0,0,2,2,0,2,6,2,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,4,1,0,6,0,0,2,2,2,2,4,5,0,3,5,1,3,5,1,2,1,4,0,5,1,1,5,3
519,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,5,2,0,3,3,5,4,5,4,4,2,2,1,2,2,3,1,0,4,3,0
520,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,2,2,2,3,4,0,2,2,1,0,1,0,2,2,1,2,2,0,3,0,2,4
521,0,1,0,1,2,5,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,4,3,2,0,1,0,3,2,4,4,2,2,2,2,0,4,0,2,5,1,1
522,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,5,3,3,4,4,1,4,1,2,3,5,0,4,1,1,0,5,0,1,4,1,4
523,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,0,6,1,0,0,4,1,3,0,4,4,5,5,2,2,2,5,2,3,1,1,5,2,3,4,2,4
524,0,1,1,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,0,6,1,0,0,0,3,5,2,0,4,2,3,3,2,5,0,0,3,3,3,5,4,4,1,4,3
525,0,1,1,3,4,1,0,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,3,4,3,5,5,2,0,4,0,2,3,1,1,3,0,3,3,5,1,2,5,0
526,0,0,2,2,3,4,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,1,4,4,5,5,4,3,1,4,3,2,3,5,5,0,5,5,3,5,3,1,5
527,0,0,2,2,0,2,6,2,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,1,0,6,0,0,5,0,2,2,4,5,2,4,5,0,3,4,3,2,5,2,3,2,1,5,4,0
528,0,1,1,3,0,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,4,0,6,0,0,2,0,3,0,2,0,2,1,4,2,3,1,2,3,2,5,2,4,3,4,5,3
529,0,1,0,1,2,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,1,0,2,0,1,1,3,0,5,5,2,4,2,5,1,2,0,4,5,4,4,0
530,0,0,2,2,3,4,4,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,4,0,2,2,4,1,3,3,5,1,3,5,1,2,4,2,1,2,2,3,1
531,0,1,1,1,2,3,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,4,6,1,0,0,1,3,3,4,4,4,3,1,1,2,1,0,2,0,3,2,1,1,0,3,0,2
532,0,1,0,1,2,5,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,2,3,4,0,0,0,4,0,3,1,3,1,3,3,0,5,4,2,2,4,2,3,1,0,5,3,4
533,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,5,4,1,4,0,5,1,5,5,0,1,4,5,0,2,1,2,4,1,2,2
534,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,3,5,5,4,3,4,3,0,5,2,1,0,3,3,1,1,1,4,0,2,2,0
535,0,1,1,3,0,2,2,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,4,6,6,0,0,4,1,2,1,3,2,4,2,5,0,2,1,1,4,5,0,1,2,2,0,5,3
536,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,2,3,4,4,5,1,5,1,3,1,4,5,3,3,3,5,4,5,4,0,1,5
537,0,0,0,0,1,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,3,4,1,2,0,0,5,4,2,0,1,3,3,1,3,3,3,3,4,5,5,2,1,5,1,0,0,1
538,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,3,5,1,7,0,0,4,2,3,4,0,5,3,1,3,2,2,1,4,5,0,1,1,3,2,2,0,1
539,0,1,1,3,4,1,0,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,0,6,1,0,0,5,2,3,4,4,4,0,1,1,3,4,2,4,3,5,0,4,3,0,0,1,1
540,0,0,2,2,3,4,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,3,4,0,0,0,4,2,5,3,2,0,1,5,4,4,4,3,3,5,1,4,0,1,5,2,2,1
541,0,0,0,0,1,0,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,3,4,1,2,0,0,4,4,5,4,0,5,4,1,0,3,0,2,3,5,2,4,1,1,5,0,4,0
542,0,1,1,3,4,1,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,4,6,1,0,0,0,1,0,1,2,3,4,1,3,4,5,4,2,1,2,4,1,5,4,4,2,4
543,0,1,1,3,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,4,1,0,6,0,0,4,1,2,5,2,4,4,0,5,4,0,4,4,1,4,4,1,5,2,3,4,1
544,0,0,0,1,2,3,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,5,1,2,0,0,4,5,3,2,4,4,5,4,1,1,5,2,2,0,4,5,0,1,0,4,1,3
545,0,0,2,0,1,0,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,2,1,3,4,0,0,0,0,1,3,1,0,5,0,3,4,3,3,2,3,5,1,3,0,1,5,0,5,1
