,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
43,0.6102877070619006,0.6109335141593206,0.6117084826762246,0.6305014692111466,0.6332138590203107,0.6266266266266266,0.6190061028770706,0.6151312602925506,0.6260454002389486,0.6099002228034486,0.6314701798572766,0.6277890794019826,0.6275307565630146,0.6287577900481126,0.6299848235332106,0.6347637960541186,0.6126771933223546,0.6331492783105687,0.6207497820401047,0.6304368885014047,0.6284994672091446,0.6295327585650167,0.6345054732151506,0.6280474022409507,0.6200393942329426,0.6187477800381026,0.6325680519228907,0.6286286286286287,0.6284994672091446,0.6250766895928186,0.6192644257160386,0.6132584197100326,0.6242916303400174,0.6347637960541186
44,0.6106751913203526,0.6124188704833866,0.6116439019664827,0.6256579159804966,0.6312764377280506,0.6126771933223546,0.6167457780361006,0.6181665536504246,0.6224934612031386,0.6334721818592787,0.6106106106106106,0.6231392683005587,0.6286932093383706,0.6314701798572766,0.6330846976008266,0.6263683037876586,0.6337305046982467,0.6206852013303626,0.6248829474635926,0.6281765636604346,0.6140333882269366,0.6205560399108786,0.6229455261713326,0.6339242468274726,0.6210726855888146,0.6288869514675967,0.6234621718492687,0.6213955891375246,0.6179728115211987,0.6213310084277827,0.6105460299008686,0.6289515321773387,0.6225358422939069,0.6339242468274726
45,0.6119022248054506,0.6264328844974006,0.6347637960541186,0.6325034712131486,0.6195873292647486,0.6354096031515386,0.6301785656624367,0.6246892053343667,0.6292098550163067,0.6246892053343667,0.6294681778552746,0.6265620459168846,0.6274661758532726,0.6361199909587006,0.6117730633859666,0.6140979689366786,0.6226872033323646,0.6217184926862346,0.6152604217120347,0.6153895831315186,0.6266266266266266,0.6259162388194647,0.6289515321773387,0.6164228744873906,0.6346346346346347,0.6271432723045627,0.6323097290839226,0.6219122348154607,0.6213310084277827,0.6381865736704446,0.6220413962349446,0.6123542897736446,0.6249293648487197,0.6381865736704446
46,0.6142271303561626,0.6148083567438406,0.6296619199845006,0.6319222448254707,0.6347637960541186,0.6226226226226226,0.6324388905034066,0.6319868255352127,0.6144208724853886,0.6291452743065646,0.6314701798572766,0.6304368885014047,0.6373470244437986,0.6458070974200006,0.6330201168910846,0.6403823178016727,0.6248829474635926,0.6290161128870806,0.6363783137976686,0.6120959669346766,0.6284994672091446,0.6247537860441086,0.6250766895928186,0.6349575381833447,0.6385094772191546,0.6211372662985566,0.6248183667538506,0.6180373922309406,0.6362491523781847,0.6383803157996706,0.6234621718492687,0.6277890794019826,0.6287033000742679,0.6458070974200006
47,0.6186831993283606,0.6195873292647486,0.6289515321773387,0.6217830733959766,0.6124834511931286,0.6290806935968226,0.6325680519228907,0.6296619199845006,0.6149375181633246,0.6095127385449967,0.6264328844974006,0.6263683037876586,0.6206206206206206,0.6270786915948207,0.6113855791275146,0.6230101068810746,0.6152604217120347,0.6199102328134586,0.6179728115211987,0.6277890794019826,0.6232684297200426,0.6222997190739126,0.6281765636604346,0.6307597920501147,0.6181019729406826,0.6301785656624367,0.6289515321773387,0.6181019729406826,0.6181665536504246,0.6343117310859246,0.6235913332687526,0.6290806935968226,0.6230645968549193,0.6343117310859246
48,0.6157124866802286,0.6117084826762246,0.6144208724853886,0.6181665536504246,0.6190706835868126,0.6332138590203107,0.6325680519228907,0.6317285026962446,0.6226226226226226,0.6151958410022926,0.6144208724853886,0.6241079789466887,0.6170041008750686,0.6403177370919306,0.6274661758532726,0.6333430204397946,0.6341825696664406,0.6256579159804966,0.6230101068810746,0.6306952113403727,0.6219122348154607,0.6268203687558527,0.6206852013303626,0.6340534082469567,0.6182311343601666,0.6295327585650167,0.6216539119764927,0.6271432723045627,0.6183602957796506,0.6350866996028286,0.6190706835868126,0.6275307565630146,0.6245216991184733,0.6403177370919306
49,0.6078336400917046,0.6235913332687526,0.6289515321773387,0.6168749394555846,0.6315347605670186,0.6096418999644806,0.6146146146146146,0.6223642997836546,0.6194581678452646,0.6208789434595886,0.6115147405469986,0.6177790693919726,0.6128709354515807,0.6234621718492687,0.6044108624753786,0.6164228744873906,0.6257224966902386,0.6199102328134586,0.6241725596564306,0.6284994672091446,0.6140333882269366,0.6174561658432626,0.6246246246246246,0.6126771933223546,0.6193290064257806,0.6278536601117246,0.6178436501017146,0.6233975911395266,0.6148729374535826,0.6078982208014466,0.6306306306306306,0.6259162388194647,0.6192825890406535,0.6315347605670186
50,0.6348606671187317,0.6226549129774936,0.6177467790371016,0.6298879524685976,0.6360231198940877,0.6303400174367916,0.6176176176176176,0.6254964642061416,0.6386709289935096,0.6287900804029837,0.6288546611127256,0.6236882043333656,0.6190383932319417,0.6311149859536956,0.6293713067906617,0.6180696825858116,0.6124511608382576,0.6249152378184636,0.6234944622041396,0.6300816945978236,0.6161322612935516,0.6264005941425296,0.6169718105201977,0.6334398915044076,0.6384771868642837,0.6143885821305176,0.6310504052439536,0.6315670509218896,0.6277567890471116,0.6305337595660176,0.6345377635700217,0.6113532887726436,0.6261180535374083,0.6386709289935096
51,0.6207820723949756,0.6411249959637056,0.6231069779456876,0.6240111078820756,0.6345377635700217,0.6313733087926636,0.6362814427330556,0.6246569149794956,0.6159385191643256,0.6166489069714877,0.6326003422777616,0.6274338854984016,0.6304691788562756,0.6307275016952436,0.6341502793115696,0.6186509089734896,0.6281442733055637,0.6267234976912396,0.6260776905938197,0.6334398915044076,0.6371209919597016,0.6253673027866576,0.6346669249895056,0.6344086021505376,0.6402208660273176,0.6305983402757597,0.6215570409118796,0.6330524072459557,0.6313087280829216,0.6382834447350576,0.6287900804029837,0.6284025961445316,0.6293955245568148,0.6411249959637056
52,0.6209112338144597,0.6260131098840777,0.6254318834963997,0.6331169879556976,0.6233007200749137,0.6116116116116116,0.6123219994187736,0.6161968420032936,0.6234944622041396,0.6119345151603216,0.6232361393651716,0.6264651748522716,0.6197487810391036,0.6300171138880817,0.6107074816752236,0.6123219994187736,0.6205237495560076,0.6316316316316316,0.6244631728502696,0.6149698085181956,0.6329232458264716,0.6220736865898157,0.6260776905938197,0.6326003422777616,0.6205883302657497,0.6325357615680196,0.6210403952339436,0.6169718105201977,0.6176176176176176,0.6331169879556976,0.6174884561981336,0.6284671768542737,0.6224974974974975,0.6331169879556976
53,0.6398333817688656,0.6362168620233136,0.6284025961445316,0.6222028480092996,0.6342794407310537,0.6148406470987117,0.6148406470987117,0.6250443992379476,0.6251735606574316,0.6246569149794956,0.6329232458264716,0.6198779424585876,0.6203945881365236,0.6226549129774936,0.6353127320869256,0.6231069779456876,0.6338919564726017,0.6327940844069876,0.6249152378184636,0.6253027220769156,0.6361522813135716,0.6301462753075656,0.6160030998740676,0.6353127320869256,0.6212341373631696,0.6276276276276276,0.6225903322677516,0.6203300074267816,0.6212987180729116,0.6117407730310956,0.6105783202557397,0.6347315056992476,0.6257628596338274,0.6398333817688656
54,0.6347637960541186,0.6146791953243567,0.6129355161613226,0.6154541638412606,0.6348929574736026,0.6131292582905487,0.6106751913203526,0.6151312602925506,0.6228809454615907,0.6248829474635926,0.6274661758532726,0.6273370144337886,0.6319222448254707,0.6385094772191546,0.6279182408214666,0.6228163647518487,0.6295973392747586,0.6277244986922407,0.6156479059704866,0.6274015951435307,0.6143562917756467,0.6298556621137267,0.6245600439148826,0.6309535341793406,0.6237850753979787,0.6208789434595886,0.6294681778552746,0.6215247505570086,0.6200393942329426,0.6187477800381026,0.6145500339048726,0.6076398979624786,0.6228789273144111,0.6385094772191546
55,0.6298233717588556,0.6212987180729116,0.6139365171623237,0.6196196196196196,0.6320836965998257,0.6304691788562756,0.6166489069714877,0.6216862023313636,0.6373147340889277,0.6110303852239336,0.6274338854984016,0.6189738125221996,0.6159385191643256,0.6278859504665957,0.6076721883173496,0.6176176176176176,0.6106429009654816,0.6282088540153056,0.6194904582001356,0.6227840743969776,0.6265943362717556,0.6248506571087217,0.6236882043333656,0.6326649229875037,0.6194258774903936,0.6156156156156156,0.6290484032419517,0.6168426491007136,0.6181988440052956,0.6093512867706417,0.6141948400012917,0.6277567890471116,0.6215247505570086,0.6373147340889277
56,0.6350544092479576,0.6354418935064097,0.6265297555620136,0.6282734347250476,0.6150343892279376,0.6238173657528496,0.6306629209855016,0.6147760663889696,0.6222028480092996,0.6334398915044076,0.6265297555620136,0.6271755626594336,0.6172947140689076,0.6254964642061416,0.6243985921405276,0.6153572927766476,0.6141302592915496,0.6195550389098776,0.6262068520133036,0.6136136136136137,0.6116761923213536,0.6185863282637476,0.6192967160709096,0.6112887080629016,0.6203945881365236,0.6156801963253576,0.6163260034227777,0.6171655526494236,0.6220091058800736,0.6094158674803836,0.6223965901385257,0.6272401433691757,0.6214520972585488,0.6354418935064097
57,0.6359908295392166,0.6276599179824986,0.6309535341793406,0.6243663017856567,0.6225580419128807,0.6219122348154607,0.6221705576544286,0.6255287545610126,0.6409635441893506,0.6376053472827666,0.6331492783105687,0.6312764377280506,0.6222351383641707,0.6209435241693306,0.6349575381833447,0.6278536601117246,0.6364428945074107,0.6274015951435307,0.6241725596564306,0.6285640479188866,0.6311472763085666,0.6263037230779166,0.6305014692111466,0.6184248764893926,0.6243017210759146,0.6232684297200426,0.6330201168910846,0.6339242468274726,0.6337950854079887,0.6288223707578546,0.6310181148890827,0.6264974652071427,0.6286790823081145,0.6409635441893506
58,0.6131292582905487,0.6394781878652847,0.6213955891375246,0.6247537860441086,0.6226872033323646,0.6356033452807647,0.6380574122509607,0.6283057250799187,0.6429655461913526,0.6299848235332106,0.6318576641157286,0.6282411443701766,0.6305660499208886,0.6292098550163067,0.6325680519228907,0.6279182408214666,0.6348283767638606,0.6272724337240466,0.6393490264458006,0.6379282508314766,0.6319868255352127,0.6306952113403727,0.6261099809486906,0.6179082308114566,0.6259808195292066,0.6224934612031386,0.6249475281733347,0.6310826955988247,0.6351512803125706,0.6327617940521166,0.6377345087022507,0.6365720559268946,0.6302976363460234,0.6429655461913526
59,0.6119990958700636,0.6112887080629016,0.6143240014207756,0.6187154896832316,0.6305337595660176,0.6239465271723337,0.6308566631147277,0.6240756885918176,0.6253673027866576,0.6093512867706417,0.6137427750330976,0.6292421453711776,0.6285963382737576,0.6178759404565857,0.6254964642061416,0.6373147340889277,0.6140010978720656,0.6309212438244697,0.6211049759436856,0.6226549129774936,0.6235590429138816,0.6190383932319417,0.6256256256256256,0.6156156156156156,0.6207820723949756,0.6161968420032936,0.6195550389098776,0.6252381413671736,0.6330524072459557,0.6382834447350576,0.6335044722141496,0.6244631728502696,0.6230101068810747,0.6382834447350576
60,0.6358616681197327,0.6140333882269366,0.6232684297200426,0.6144854531951306,0.6323743097936646,0.6146146146146146,0.6249475281733347,0.6261099809486906,0.6109980948690626,0.6237204946882366,0.6252058510123026,0.6173915851335207,0.6191352642965546,0.6397365107042526,0.6057024766702186,0.6126126126126126,0.6101585456424166,0.6225580419128807,0.6226872033323646,0.6288869514675967,0.6233330104297846,0.6219768155252027,0.6252058510123026,0.6172624237140366,0.6340534082469567,0.6195227485550067,0.6202977170719106,0.6251412703025606,0.6305014692111466,0.6302431463721786,0.6135813232587426,0.6290806935968226,0.6223340275759631,0.6397365107042526
61,0.6198133617488456,0.6228486551067196,0.6296942103393717,0.6194258774903936,0.6320836965998257,0.6177467790371016,0.6189738125221996,0.6172947140689076,0.6263360134327877,0.6090283832219316,0.6301462753075656,0.6276276276276276,0.6199425231683297,0.6126449029674836,0.6309212438244697,0.6239465271723337,0.6330524072459557,0.6199425231683297,0.6281442733055637,0.6256902063353676,0.6265943362717556,0.6174238754883916,0.6240111078820756,0.6147114856792276,0.6214278794923956,0.6311149859536956,0.6302108560173076,0.6196196196196196,0.6297587910491136,0.6344731828602796,0.6298879524685976,0.6278213697568537,0.6241362330072007,0.6344731828602796
62,0.6127740643869676,0.6285317575640156,0.6336336336336337,0.6349898285382156,0.6360877006038297,0.6278213697568537,0.6188446511027156,0.6254964642061416,0.6172301333591657,0.6319545351803416,0.6295004682101456,0.6311795666634377,0.6312441473731796,0.6331169879556976,0.6335690529238917,0.6405437695760277,0.6296296296296297,0.6222028480092996,0.6282734347250476,0.6270464012399496,0.6364106041525396,0.6260131098840777,0.6274984662081436,0.6192321353611676,0.6410604152539636,0.6187800703929737,0.6304045981465336,0.6351189899576997,0.6260131098840777,0.6292421453711776,0.6347315056992476,0.6360231198940877,0.6291937098388711,0.6410604152539636
63,0.6305014692111466,0.6210726855888146,0.6214601698472666,0.6201685556524266,0.6315347605670186,0.6159062288094547,0.6221059769446866,0.6296619199845006,0.6224288804933966,0.6259808195292066,0.6296619199845006,0.6299848235332106,0.6326326326326326,0.6213310084277827,0.6079628015111886,0.6165520359068746,0.6160353902289386,0.6210081048790727,0.6228809454615907,0.6296619199845006,0.6218476541057186,0.6211372662985566,0.6295973392747586,0.6184248764893926,0.6220413962349446,0.6315347605670186,0.6319868255352127,0.6306306306306306,0.6210726855888146,0.6385094772191546,0.6245600439148826,0.6258516581097227,0.6245539894733443,0.6385094772191546
64,0.6389938325422196,0.6384126061545417,0.6249152378184636,0.6296942103393717,0.6372501533791857,0.6179405211663276,0.6304691788562756,0.6295650489198876,0.6152281313571636,0.6285317575640156,0.6161322612935516,0.6296942103393717,0.6342148600213117,0.6166489069714877,0.6313733087926636,0.6383480254447996,0.6344086021505376,0.6238819464625917,0.6213632987826536,0.6176821983273596,0.6267234976912396,0.6207820723949756,0.6220091058800736,0.6312441473731796,0.6225903322677516,0.6357002163453777,0.6335044722141496,0.6357002163453777,0.6278859504665957,0.6109658045141916,0.6335044722141496,0.6130969679356776,0.6271392360102037,0.6389938325422196
65,0.6188446511027156,0.6240111078820756,0.6342148600213117,0.6208466531047176,0.6224611708482676,0.6313087280829216,0.6225257515580096,0.6189738125221996,0.6243340114307856,0.6354418935064097,0.6326649229875037,0.6302108560173076,0.6299525331783397,0.6274984662081436,0.6309858245342116,0.6193612967806517,0.6302108560173076,0.6262714327230456,0.6370564112499596,0.6260776905938197,0.6294358875004036,0.6282088540153056,0.6160676805838096,0.6358939584746036,0.6269818205302077,0.6324066001485357,0.6267880784009816,0.6238819464625917,0.6335044722141496,0.6297587910491136,0.6338273757628596,0.6388000904129937,0.6280877651845393,0.6388000904129937
66,0.6165197455520036,0.6375084762181537,0.6215570409118796,0.6293067260809196,0.6340856986018276,0.6283380154347896,0.6232361393651716,0.6295650489198876,0.6240111078820756,0.6269818205302077,0.6284671768542737,0.6295650489198876,0.6351189899576997,0.6216862023313636,0.6316962123413736,0.6270464012399496,0.6341502793115696,0.6179405211663276,0.6248506571087217,0.6217507830411056,0.6249798185282056,0.6296296296296297,0.6287254996932417,0.6211049759436856,0.6228486551067196,0.6188446511027156,0.6308566631147277,0.6195550389098776,0.6192321353611676,0.6141302592915496,0.6372501533791857,0.6284671768542737,0.6262189608963803,0.6375084762181537
67,0.6126771933223546,0.6303723077916626,0.6160999709386806,0.6181665536504246,0.6299202428234686,0.6226872033323646,0.6264974652071427,0.6230746875908166,0.6168103587458427,0.6127417740320966,0.6252704317220447,0.6164228744873906,0.6195873292647486,0.6220413962349446,0.6315993412767607,0.6196519099744906,0.6129355161613226,0.6226226226226226,0.6221059769446866,0.6305014692111466,0.6346992153443767,0.6215893312667506,0.6188769414575866,0.6171332622945526,0.6163582937776486,0.6281119829506926,0.6219122348154607,0.6208789434595886,0.6313410184377927,0.6201039749426847,0.6345700539248926,0.6093189964157706,0.6220837773257129,0.6346992153443767
68,0.6331492783105687,0.6265620459168846,0.6130646775808066,0.6175207465530046,0.6151958410022926,0.6148729374535826,0.6357970874099906,0.6227517840421066,0.6169395201653266,0.6299202428234686,0.6297910814039847,0.6246246246246246,0.6171332622945526,0.6210726855888146,0.6305660499208886,0.6208143627498466,0.6349575381833447,0.6263037230779166,0.6266266266266266,0.6303077270819206,0.6348283767638606,0.6236559139784946,0.6299848235332106,0.6179082308114566,0.6357325067002486,0.6279182408214666,0.6230746875908166,0.6232684297200426,0.6347637960541186,0.6335367625690206,0.6330846976008266,0.6252058510123026,0.6259666924989506,0.6357970874099906
