,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
92,0.389025389025389,0.5548427215093882,0.6121576121576121,0.6168744502077835,0.6196196196196196,0.6196954530287864,0.6145387812054479,0.6150392817059483,0.5824157490824158,0.389025389025389,0.389025389025389,0.389025389025389,0.389025389025389,0.389025389025389,0.389025389025389,0.389025389025389,0.389025389025389,0.389025389025389,0.5591500591500591,0.6112931112931113,0.6177086177086177,0.6180271180271181,0.6195286195286195,0.619376952710286,0.6146146146146146,0.389025389025389,0.534382867716201,0.6156914490247823,0.6167834501167835,0.5356568689902024,0.5494130494130494,0.5708587375254042,0.6093517760184427,0.389025389025389,0.389025389025389,0.545348378681712,0.5567688901022234,0.5442108775442108,0.5472138805472139,0.5468953802287135,0.5466375466375466,0.5524008857342191,0.5446658779992113,0.5531895531895532,0.5497163830497164,0.548093548093548,0.5446052112718779,0.5459095459095459,0.5520520520520521,0.5490187156853823,0.5484120484120484,0.5459247125913793,0.5513240513240514,0.54660721327388,0.5455455455455456,0.5448630448630448,0.5487002153668821,0.5509903843237176,0.5478205478205478,0.546046046046046,0.5557678891012224,0.5487002153668821,0.5483665483665484,0.553963053963054,0.5552522219188886,0.5484727151393818,0.5513392180058847,0.5013195013195014,0.6196954530287864
93,0.3800770467437134,0.5631843965177299,0.5669002335669002,0.6101101101101101,0.6104437771104437,0.6187096187096187,0.5970364303697637,0.5951709285042618,0.589604756271423,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.5624867291533958,0.5592410592410593,0.6092304425637759,0.611763278429945,0.6168592835259502,0.6183911183911184,0.6163891163891164,0.3800770467437134,0.5498225498225499,0.56336639669973,0.6087602754269421,0.6158127824794492,0.6115964449297783,0.6155701155701155,0.5972790972790972,0.3800770467437134,0.3800770467437134,0.5527800527800528,0.549397882731216,0.5510358843692177,0.5544938878272212,0.5492917159583827,0.5535535535535535,0.5579973913307247,0.5602723936057269,0.5551308884642218,0.5484878818212151,0.5523857190523858,0.5603330603330603,0.5582248915582249,0.5567385567385568,0.5475930475930476,0.5550702217368884,0.548958048958049,0.5565413898747232,0.5602875602875603,0.5533260533260533,0.5541298874632208,0.5554645554645554,0.5667334000667335,0.5556465556465556,0.5571935571935572,0.5599235599235599,0.5527952194618861,0.5538872205538872,0.5593017259683927,0.5588618921952255,0.5586798920132253,0.5539933873267207,0.4990478694182397,0.6187096187096187
94,0.3837322170655504,0.5507325507325508,0.5796554129887463,0.628992628992629,0.6294476294476294,0.6329207995874663,0.6336184669518002,0.6322231322231322,0.6082142748809416,0.3837322170655504,0.3837322170655504,0.3837322170655504,0.3837322170655504,0.3837322170655504,0.3837322170655504,0.3837322170655504,0.3837322170655504,0.3837322170655504,0.5457578790912124,0.5864349197682531,0.6291442958109624,0.6308277974944642,0.6340431340431341,0.6325112991779659,0.632693299359966,0.3837322170655504,0.5488670488670488,0.5823095823095823,0.6281887948554615,0.6334213000879667,0.6315102981769648,0.6282342949009616,0.6256104589437923,0.3837322170655504,0.3837322170655504,0.5494282160948828,0.5532957199623866,0.5511420511420512,0.5494130494130494,0.5502017168683835,0.5544635544635544,0.5547365547365547,0.5490642157308824,0.5514757181423848,0.5453180453180453,0.5487760487760488,0.5487760487760488,0.5475778809112143,0.5555555555555556,0.5473352140018807,0.5565717232383899,0.5551763885097218,0.5528255528255528,0.5522795522795523,0.550307883641217,0.5559043892377226,0.5521278854612188,0.5487912154578821,0.5498983832317166,0.5522037188703856,0.5461673795007128,0.558103558103558,0.5504898838232172,0.5482452149118816,0.5494433827767161,0.5535232201898869,0.56006006006006,0.5103234547678992,0.6336184669518002
95,0.3787575454242121,0.5644432311098978,0.6243667910334577,0.6338459671793005,0.6400188066854734,0.6394879728213062,0.6317529650862984,0.6317832984499652,0.6137804471137804,0.3787575454242121,0.3787575454242121,0.3787575454242121,0.3787575454242121,0.3787575454242121,0.3787575454242121,0.3787575454242121,0.3787575454242121,0.3787575454242121,0.5668395668395668,0.6236236236236237,0.6349228015894682,0.6394879728213062,0.6394424727758061,0.6384111384111384,0.6327387994054661,0.3787575454242121,0.5424363757697092,0.6301756301756302,0.6342099675433008,0.6367124700458033,0.6363636363636364,0.631040131040131,0.6292656292656292,0.3787575454242121,0.3787575454242121,0.5522795522795523,0.5572542239208906,0.5628507295173962,0.5569357236023903,0.5643673977007311,0.552264385597719,0.5597415597415597,0.5590287256953924,0.5524160524160524,0.5552218885552219,0.5565717232383899,0.5528103861437195,0.5567385567385568,0.5491703825037159,0.5587860587860588,0.5592410592410593,0.5568143901477235,0.5574058907392241,0.5519458852792186,0.5520520520520521,0.5593017259683927,0.5500652167318834,0.557709224375891,0.5525980525980526,0.5566020566020566,0.5580277246943913,0.5514453847787181,0.5475930475930476,0.5508690508690509,0.5589377256043923,0.5585585585585585,0.5552218885552219,0.5135101431397728,0.6400188066854734
96,0.38362605029271696,0.5598477265143932,0.621985621985622,0.6275214608547942,0.632996632996633,0.6328297994964661,0.6200897867564534,0.6197106197106197,0.6018897685564353,0.38362605029271696,0.38362605029271696,0.38362605029271696,0.38362605029271696,0.38362605029271696,0.38362605029271696,0.38362605029271696,0.38362605029271696,0.38362605029271696,0.563669730336397,0.6214244547577881,0.6287196287196287,0.6316164649497983,0.632905632905633,0.6321169654502988,0.6194376194376194,0.38362605029271696,0.5399035399035399,0.6266721266721267,0.6275821275821276,0.6244426244426244,0.626338459671793,0.5658233991567325,0.614629781296448,0.38362605029271696,0.38362605029271696,0.552355385688719,0.5460308793642127,0.5586495586495587,0.5498528831862165,0.5468347135013801,0.5500652167318834,0.5578760578760579,0.5486395486395487,0.5530378863712198,0.5591500591500591,0.550611217277884,0.5505505505505506,0.5543270543270543,0.5537658870992205,0.5528103861437195,0.5528558861892195,0.5478660478660479,0.5534625534625535,0.5515060515060515,0.5524767191433858,0.5539023872357206,0.5479873813207147,0.5571480571480572,0.5503382170048837,0.5499438832772167,0.5586495586495587,0.5486698820032153,0.5518093851427185,0.5517638850972184,0.5555858889192222,0.5500348833682167,0.550611217277884,0.509102817744793,0.632996632996633
97,0.38543088543088544,0.5544332210998878,0.5823247489914156,0.6319046319046319,0.6322382989049655,0.6338914672248006,0.6342858009524677,0.6326781326781327,0.6035581035581036,0.38543088543088544,0.38543088543088544,0.38543088543088544,0.38543088543088544,0.38543088543088544,0.38543088543088544,0.38543088543088544,0.38543088543088544,0.38543088543088544,0.5478205478205478,0.5893772560439227,0.6318136318136318,0.6334364667698001,0.6358024691358025,0.633087633087633,0.6335729669063003,0.38543088543088544,0.5522947189613856,0.5849485849485849,0.6310704644037978,0.6358479691813025,0.6340583007249674,0.6287499620832954,0.625944125944126,0.38543088543088544,0.38543088543088544,0.5531592198258865,0.5572542239208906,0.5530833864167197,0.554660721327388,0.5503382170048837,0.550656717323384,0.5556768890102224,0.5485940485940486,0.5531137197803865,0.5468347135013801,0.5498983832317166,0.5551612218278885,0.5584220584220584,0.5561015561015561,0.5615463948797282,0.5572390572390572,0.5548427215093882,0.5533412200078867,0.5492007158673825,0.5485182151848819,0.5565717232383899,0.5510813844147178,0.5468498801832136,0.5526283859617193,0.5532653865987199,0.5529013862347195,0.5488063821397154,0.5528407195073862,0.548002548002548,0.5471987138653805,0.5617738951072284,0.5465010465010465,0.5119777465456478,0.6358479691813025
98,0.3808353808353808,0.5684927351594018,0.6152212818879486,0.6243667910334577,0.6362119695453029,0.6360603027269693,0.6359844693178026,0.628734795401462,0.6043012709679376,0.3808353808353808,0.3808353808353808,0.3808353808353808,0.3808353808353808,0.3808353808353808,0.3808353808353808,0.3808353808353808,0.3808353808353808,0.3808353808353808,0.5602723936057269,0.61667728334395,0.623729790396457,0.636045136045136,0.6358176358176358,0.6288561288561288,0.6304334637667971,0.3808353808353808,0.5734522401189068,0.616980616980617,0.6227591227591227,0.6310097976764644,0.6324657991324658,0.630387963721297,0.602663269329936,0.3808353808353808,0.3808353808353808,0.5462887129553796,0.5489428822762156,0.5561015561015561,0.55000455000455,0.5499893833227166,0.5557830557830558,0.5560408893742227,0.5528710528710529,0.5499438832772167,0.5499893833227166,0.5603482270148937,0.5487002153668821,0.5585888919222253,0.5406618739952074,0.5545242211908878,0.5588163921497254,0.5499438832772167,0.5540843874177207,0.5580732247398914,0.5578608911942246,0.5609245609245609,0.5399793733127066,0.5518093851427185,0.5628355628355628,0.5536293869627203,0.5598932265598933,0.5548578881912215,0.5568750568750569,0.5539478872812206,0.5578608911942246,0.5476688810022143,0.5471987138653805,0.5121895183623578,0.6362119695453029
99,0.37792337792337793,0.5615463948797282,0.6234416234416235,0.6336791336791336,0.640701307367974,0.6405648072314739,0.6336184669518002,0.6332847999514666,0.6151606151606152,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.37792337792337793,0.5653380653380653,0.6235174568507902,0.6345133011799678,0.6402008068674735,0.6399126399126399,0.6394273060939728,0.6344223010889678,0.37792337792337793,0.540388873722207,0.6298874632207966,0.6340431340431341,0.6380623047289714,0.6374708041374708,0.6328146328146328,0.630645797312464,0.37792337792337793,0.37792337792337793,0.5551157217823884,0.5468802135468802,0.5551005551005551,0.5523705523705523,0.5559498892832226,0.5562380562380562,0.5517335517335518,0.5597415597415597,0.5523098856432189,0.5647617314283981,0.5534473867807201,0.5538265538265539,0.5565110565110565,0.561061061061061,0.5579822246488914,0.5587708921042255,0.5623350623350624,0.5568447235113901,0.5549337216003882,0.5539175539175539,0.55335638668972,0.5549792216458883,0.5595140595140595,0.5540692207358874,0.5562532229198895,0.5561925561925561,0.5517638850972184,0.5520672187338854,0.5578457245123912,0.5601662268328935,0.5588770588770589,0.5552067218733885,0.5133478034712603,0.640701307367974
100,0.37880304546971216,0.566369399702733,0.561015561015561,0.6160857827524494,0.617329450662784,0.6265052931719598,0.6264749598082932,0.6249582916249583,0.6101859435192769,0.37880304546971216,0.37880304546971216,0.37880304546971216,0.37880304546971216,0.37880304546971216,0.37880304546971216,0.37880304546971216,0.37880304546971216,0.37880304546971216,0.5641550641550641,0.5646858980192313,0.6164952831619498,0.6184669518002851,0.6211817878484546,0.6246094579427913,0.6255346255346256,0.37880304546971216,0.5503382170048837,0.561318894652228,0.6184972851639519,0.6246549579882913,0.6247611247611248,0.6241392908059574,0.5961415961415961,0.37880304546971216,0.37880304546971216,0.5586040586040586,0.5523098856432189,0.554402887736221,0.5529772196438864,0.5559498892832226,0.5501865501865502,0.5575878909212243,0.5492765492765492,0.5553432220098887,0.5598325598325599,0.5553280553280553,0.5499742166408833,0.5570418903752237,0.5592562259228926,0.5618345618345618,0.5587860587860588,0.5535990535990536,0.555661722328389,0.5544938878272212,0.552355385688719,0.558012558012558,0.557011557011557,0.5492007158673825,0.5532502199168866,0.550656717323384,0.5570722237388904,0.5585282251948919,0.5557982224648891,0.5639578972912306,0.5550702217368884,0.550611217277884,0.5543573876907211,0.5034967627560221,0.6265052931719598
101,0.3809263809263809,0.5541147207813875,0.6001759335092668,0.6094731094731095,0.6155246155246156,0.6188612855279522,0.6198319531652865,0.6170564503897837,0.6099736099736099,0.3809263809263809,0.3809263809263809,0.3809263809263809,0.3809263809263809,0.3809263809263809,0.3809263809263809,0.3809263809263809,0.3809263809263809,0.3809263809263809,0.5355810355810355,0.5954742621409288,0.6095944429277763,0.6090029423362757,0.6148724482057816,0.611763278429945,0.6187854521187854,0.3809263809263809,0.5730882397549064,0.6005399338732672,0.6078957745624413,0.6028907695574363,0.6137501137501138,0.614933114933115,0.6162526162526163,0.3809263809263809,0.3809263809263809,0.5578760578760579,0.5582400582400583,0.560408893742227,0.5507932174598841,0.5524463857797192,0.5552218885552219,0.5546758880092213,0.5534322200988868,0.5550702217368884,0.5500652167318834,0.5553432220098887,0.5582248915582249,0.5480480480480481,0.5600752267418934,0.5562987229653896,0.556920556920557,0.5459398792732126,0.5521278854612188,0.5489883823217157,0.5558588891922225,0.5598477265143932,0.5418297084963751,0.5517183850517183,0.5480328813662148,0.556313889647223,0.5513392180058847,0.5573907240573908,0.5585282251948919,0.5604695604695604,0.5563442230108897,0.5471532138198805,0.5463190463190463,0.5053881041535363,0.6198319531652865
102,0.38725088725088724,0.5624108957442291,0.605317438650772,0.6095186095186095,0.614326447659781,0.6144477811144478,0.614280947614281,0.6134922801589469,0.601965601965602,0.38725088725088724,0.38725088725088724,0.38725088725088724,0.38725088725088724,0.38725088725088724,0.38725088725088724,0.38725088725088724,0.38725088725088724,0.38725088725088724,0.5550398883732217,0.6085631085631086,0.6088512755179422,0.61337094670428,0.6133861133861134,0.6134316134316135,0.610929110929111,0.38725088725088724,0.5671884005217338,0.607319440652774,0.609670276336943,0.5513240513240514,0.55670822337489,0.5567385567385568,0.6091394424727758,0.38725088725088724,0.38725088725088724,0.5573148906482239,0.5501713835047168,0.541344374677708,0.5520520520520521,0.5469408802742136,0.552704219370886,0.548351381684715,0.5491400491400491,0.5550853884187218,0.551051051051051,0.5502775502775503,0.5476233809567143,0.5578760578760579,0.5548882215548883,0.5519913853247187,0.5478357145023812,0.5495343828677162,0.5505808839142172,0.5541147207813875,0.5548275548275549,0.5535080535080535,0.5405708739042072,0.545393878727212,0.5546910546910547,0.5495495495495496,0.5488973822307156,0.5518548851882186,0.5548882215548883,0.5507932174598841,0.5467133800467133,0.5531895531895532,0.5438772105438772,0.5015132978095941,0.6144477811144478
103,0.3869627202960536,0.5658233991567325,0.6085479418812753,0.6116267782934449,0.6156459489792823,0.6155549488882822,0.6154487821154487,0.6147814481147814,0.6055449388782722,0.3869627202960536,0.3869627202960536,0.3869627202960536,0.3869627202960536,0.3869627202960536,0.3869627202960536,0.3869627202960536,0.3869627202960536,0.3869627202960536,0.5579063912397245,0.6115206115206115,0.6109897776564444,0.6151757818424485,0.6147966147966148,0.6148421148421148,0.6128856128856129,0.3869627202960536,0.5705402372069038,0.6104589437922772,0.6121424454757788,0.5540692207358874,0.5582400582400583,0.5591500591500591,0.6100039433372767,0.3869627202960536,0.3869627202960536,0.5495647162313829,0.5471835471835472,0.5537658870992205,0.5497922164588831,0.5584675584675585,0.5428155428155428,0.5484878818212151,0.5486092152758819,0.5535535535535535,0.5534018867352201,0.5547668881002215,0.5539175539175539,0.5567992234658902,0.5591955591955592,0.5508538841872175,0.554706221372888,0.5575120575120575,0.5518397185063851,0.5528862195528862,0.5515667182333849,0.5429217095883763,0.5484575484575485,0.550960050960051,0.5561015561015561,0.555055055055055,0.5509145509145509,0.5546303879637213,0.5526890526890527,0.5589528922862256,0.5461218794552127,0.5438772105438772,0.5545242211908878,0.5026345088073484,0.6156459489792823
104,0.37734704401371066,0.5663087329753996,0.616373949707283,0.627248460581794,0.6389723056389723,0.638304971638305,0.6382594715928049,0.6328904662237995,0.609670276336943,0.37734704401371066,0.37734704401371066,0.37734704401371066,0.37734704401371066,0.37734704401371066,0.37734704401371066,0.37734704401371066,0.37734704401371066,0.37734704401371066,0.5579670579670579,0.6180119513452846,0.6263687930354597,0.6388964722298056,0.6390329723663057,0.6331027997694665,0.6345588012254679,0.37734704401371066,0.5726939060272394,0.6181029514362848,0.625034125034125,0.6358328024994692,0.6367428034094701,0.6347256347256347,0.6261412928079595,0.37734704401371066,0.37734704401371066,0.5499287165953832,0.5548427215093882,0.5590742257408924,0.5523402190068857,0.555312888646222,0.5462735462735463,0.5567537234203901,0.5652167318833986,0.5549488882822217,0.5533715533715534,0.5600752267418934,0.5481693815027149,0.5626535626535627,0.5620317286983953,0.5496860496860497,0.559225892559226,0.550702217368884,0.5616070616070616,0.5598628931962265,0.5546910546910547,0.5621378954712288,0.5540995540995541,0.553750720417387,0.5581338914672248,0.561971061971062,0.5552825552825553,0.5576940576940577,0.5591803925137259,0.562319895653229,0.5495192161858828,0.5604543937877271,0.5599842266508933,0.5127950621777781,0.6389723056389723
105,0.3801528801528802,0.5675372342039009,0.6148421148421148,0.6244122910789578,0.6365911365911366,0.6362574695908029,0.6360906360906361,0.630296963630297,0.6092001092001093,0.3801528801528802,0.3801528801528802,0.3801528801528802,0.3801528801528802,0.3801528801528802,0.3801528801528802,0.3801528801528802,0.3801528801528802,0.3801528801528802,0.5588012254678921,0.6162374495707829,0.6234416234416235,0.6363636363636364,0.6363181363181363,0.6302362969029636,0.6327539660872994,0.3801528801528802,0.5727394060727394,0.6166924500257833,0.622683289349956,0.6332999666333,0.6345739679073013,0.6325871325871326,0.6241241241241241,0.3801528801528802,0.3801528801528802,0.5483362150028817,0.5558740558740559,0.5398277064943732,0.5564503897837231,0.55996905996906,0.5451967118633785,0.5544483877817211,0.5536142202808869,0.5603027269693936,0.5521733855067188,0.5485788819122153,0.5620013953347287,0.554008554008554,0.5399187065853732,0.555661722328389,0.5577547244213911,0.5576788910122243,0.5549185549185549,0.5576940576940577,0.5594988928322262,0.5541147207813875,0.5608335608335608,0.5523098856432189,0.5469257135923803,0.5542057208723875,0.5508083841417175,0.5560408893742227,0.5444990444990445,0.5534322200988868,0.5490187156853823,0.5456213789547123,0.5557223890557224,0.5131023279171428,0.6365911365911366
