,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.3809619238476954,0.5365931863727454,0.6407615230460921,0.6409218436873747,0.6409218436873747,0.6259719438877756,0.6220440881763527,0.6230861723446893,0.6107414829659319,0.6276152304609218,0.3846492985971944,0.38348697394789577,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.5366332665330661,0.6347094188376754,0.6404008016032064,0.6338276553106212,0.6260120240480962,0.62625250501002,0.6319839679358717,0.3809619238476954,0.5358316633266533,0.6407615230460921,0.6074148296593186,0.6265731462925852,0.6307414829659319,0.623567134268537,0.6352304609218437,0.6349098196392785,0.6286973947895792,0.5350300601202405,0.5443286573146292,0.538877755511022,0.5313827655310621,0.5183567134268537,0.531503006012024,0.5403607214428857,0.5403206412825652,0.542244488977956,0.5344288577154309,0.5372745490981964,0.5355511022044088,0.5382364729458918,0.533186372745491,0.536312625250501,0.5414829659318637,0.5395279447784457,0.6409218436873747
26,0.4811623246492986,0.6425651302605211,0.7024448897795591,0.7048496993987976,0.7048496993987976,0.7044889779559118,0.7034468937875752,0.7009619238476954,0.6888977955911824,0.695310621242485,0.49086172344689377,0.48625250501002004,0.4829258517034068,0.4829258517034068,0.4811623246492986,0.4811623246492986,0.4811623246492986,0.4811623246492986,0.6397194388777555,0.7033667334669339,0.7046092184368737,0.7047695390781563,0.7034468937875752,0.7019238476953907,0.6951102204408818,0.4811623246492986,0.6385971943887776,0.701002004008016,0.7034068136272545,0.7049699398797595,0.7029659318637275,0.7019639278557114,0.7013627254509018,0.7014428857715431,0.6496993987975952,0.5,0.4853306613226453,0.4985170340681363,0.49847695390781566,0.4929458917835671,0.4785571142284569,0.504809619238477,0.4890180360721443,0.5281362725450902,0.5112224448897795,0.5052104208416833,0.5062525050100201,0.5033667334669338,0.5034068136272545,0.5067735470941884,0.5047294589178357,0.6222964447413345,0.7049699398797595
27,0.37819639278557116,0.5270140280561122,0.525811623246493,0.6213627254509018,0.6210420841683367,0.618997995991984,0.6139478957915832,0.6136673346693386,0.6027254509018036,0.6040881763527054,0.38501002004008017,0.38032064128256515,0.3798797595190381,0.3798797595190381,0.37819639278557116,0.37819639278557116,0.37819639278557116,0.37819639278557116,0.5267334669338677,0.5916232464929859,0.6220040080160321,0.6119438877755511,0.6135470941883767,0.6143486973947896,0.6113827655310621,0.37819639278557116,0.45426853707414827,0.525811623246493,0.6083366733466934,0.6143486973947896,0.6218837675350701,0.6204408817635271,0.6199599198396794,0.5886172344689379,0.5422044088176353,0.5394789579158317,0.5398797595190381,0.5457715430861724,0.5398396793587175,0.5352705410821643,0.5269739478957916,0.535751503006012,0.5308216432865731,0.5368336673346693,0.5391583166332665,0.5337074148296593,0.5414428857715431,0.5324248496993988,0.5414428857715431,0.5335470941883768,0.5275751503006012,0.5170593037927708,0.6218837675350701
28,0.38488977955911824,0.5321042084168337,0.6379559118236473,0.6144689378757515,0.6144689378757515,0.6296593186372745,0.6080561122244489,0.6118637274549098,0.5961923847695391,0.634749498997996,0.39266533066132264,0.38925851703406816,0.3859318637274549,0.3859318637274549,0.38488977955911824,0.38488977955911824,0.38488977955911824,0.38488977955911824,0.5351102204408817,0.6353507014028056,0.6130661322645291,0.6263326653306613,0.6288176352705411,0.62,0.6231663326653306,0.38488977955911824,0.5344689378757514,0.6365130260521042,0.6292184368737475,0.6241683366733467,0.6272945891783567,0.6228857715430862,0.6053707414829659,0.6376352705410822,0.6347094188376754,0.5278957915831664,0.5390380761523046,0.5341482965931864,0.5398797595190381,0.5223647294589179,0.5295791583166333,0.5323446893787576,0.5307815631262525,0.5329458917835671,0.5324248496993988,0.5319038076152305,0.5360320641282565,0.5294188376753507,0.5310220440881763,0.5288977955911823,0.541002004008016,0.5374081496325985,0.6379559118236473
29,0.48120240480961923,0.6362725450901804,0.6963927855711423,0.6983967935871743,0.6983967935871743,0.6976352705410822,0.6969939879759519,0.6939478957915831,0.6802805611222444,0.6868537074148297,0.48897795591182364,0.485250501002004,0.48256513026052106,0.48256513026052106,0.48120240480961923,0.48120240480961923,0.48120240480961923,0.48120240480961923,0.6336673346693387,0.6969939879759519,0.6985571142284569,0.6982364729458918,0.6969939879759519,0.6955511022044089,0.6889779559118236,0.48120240480961923,0.6321442885771543,0.6948697394789579,0.6963927855711423,0.6981162324649298,0.696192384769539,0.6951102204408818,0.6945891783567134,0.6953907815631263,0.49394789579158316,0.49394789579158316,0.5146292585170341,0.4922244488977956,0.5150701402805611,0.49539078156312627,0.4783567134268537,0.5,0.4909819639278557,0.5018036072144288,0.4991182364729459,0.5065330661322646,0.5076953907815631,0.48937875751503007,0.5179158316633267,0.48925851703406814,0.5120240480961924,0.6121220218214205,0.6983967935871743
30,0.43246492985971946,0.6717034068136273,0.6763527054108216,0.6760721442885772,0.6404809619238477,0.637875751503006,0.6374348697394789,0.6400400801603207,0.6556713426853708,0.6719038076152305,0.43799599198396794,0.4345891783567134,0.4344689378757515,0.4344689378757515,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.675190380761523,0.678997995991984,0.6781963927855711,0.597434869739479,0.6740280561122245,0.6232064128256513,0.5814028056112225,0.43246492985971946,0.6762324649298597,0.6763527054108216,0.6753907815631263,0.6753907815631263,0.6782364729458917,0.6781162324649299,0.631503006012024,0.6781563126252504,0.5348296593186372,0.5274549098196393,0.5208817635270541,0.5074549098196393,0.5186773547094189,0.5081763527054108,0.5335871743486974,0.5369939879759519,0.5084569138276553,0.5166332665330662,0.5241282565130261,0.5170340681362725,0.5119038076152305,0.5272945891783567,0.5180360721442886,0.534308617234469,0.5223647294589179,0.5820589326801751,0.6782364729458917
31,0.4808817635270541,0.6432464929859719,0.7017635270541083,0.7045691382765531,0.7045691382765531,0.7043687374749499,0.7038877755511022,0.7013226452905812,0.6894188376753507,0.6957515030060121,0.4892184368737475,0.48509018036072143,0.4823246492985972,0.4823246492985972,0.4808817635270541,0.4808817635270541,0.4808817635270541,0.4808817635270541,0.6395190380761523,0.703246492985972,0.7040080160320641,0.704809619238477,0.7038877755511022,0.7022044088176352,0.695310621242485,0.4808817635270541,0.6380761523046092,0.6999198396793587,0.7033667334669339,0.7050901803607215,0.702685370741483,0.702004008016032,0.701563126252505,0.701563126252505,0.648937875751503,0.5013226452905811,0.4877755511022044,0.5159919839679359,0.49635270541082166,0.49410821643286573,0.47779559118236475,0.492625250501002,0.5183166332665331,0.5281763527054109,0.4983166332665331,0.5049298597194388,0.5045290581162325,0.48609218436873747,0.5022444889779559,0.5046893787575151,0.4886172344689379,0.6220544793290285,0.7050901803607215
32,0.4778356713426854,0.6465330661322646,0.7084168336673347,0.7105811623246493,0.7105811623246493,0.7101402805611222,0.7091783567134269,0.7070140280561122,0.6941482965931863,0.7001603206412825,0.4865731462925852,0.4820440881763527,0.47935871743486974,0.47935871743486974,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.6428857715430861,0.7091783567134269,0.7104208416833667,0.7105811623246493,0.7091783567134269,0.7080561122244489,0.7008416833667335,0.4778356713426854,0.6418436873747495,0.7063326653306613,0.7088176352705411,0.7105410821643287,0.7081362725450902,0.7074549098196393,0.7071743486973948,0.7074148296593187,0.6528657314629258,0.5049298597194388,0.5176753507014028,0.49254509018036075,0.5171543086172344,0.5039278557114228,0.512745490981964,0.4965531062124249,0.5184769539078157,0.5329058116232465,0.4999198396793587,0.4980360721442886,0.5086573146292586,0.5135070140280561,0.5187975951903807,0.5076953907815631,0.5129859719438877,0.6245869516811401,0.7105811623246493
33,0.37454909819639276,0.5406012024048096,0.5976352705410821,0.6204008016032064,0.6204008016032064,0.6230861723446893,0.6204408817635271,0.6171943887775551,0.5865330661322645,0.6011623246492986,0.6064128256513026,0.37547094188376756,0.37350701402805614,0.37350701402805614,0.37454909819639276,0.37454909819639276,0.37454909819639276,0.37454909819639276,0.5390380761523046,0.547374749498998,0.6206012024048096,0.6218036072144288,0.6122645290581162,0.6227254509018036,0.5914629258517035,0.37454909819639276,0.537995991983968,0.599879759519038,0.5512625250501002,0.6206412825651303,0.5488977955911823,0.6186773547094189,0.6158316633266533,0.5509018036072144,0.5484168336673346,0.543687374749499,0.5364729458917835,0.5426052104208416,0.5399599198396794,0.5524649298597194,0.5264929859719439,0.5396392785571142,0.5354308617234469,0.5318236472945892,0.5392384769539078,0.5446492985971944,0.5332264529058116,0.5408817635270541,0.539559118236473,0.5387174348697394,0.5319839679358718,0.5267260446819565,0.6230861723446893
34,0.38849699398797594,0.5298597194388778,0.632745490981964,0.6303807615230461,0.6329458917835671,0.6219639278557114,0.6349498997995991,0.6184769539078157,0.5927454909819639,0.6408416833667334,0.39715430861723444,0.3918236472945892,0.3897795591182365,0.3897795591182365,0.38849699398797594,0.38849699398797594,0.38849699398797594,0.38849699398797594,0.5316633266533066,0.6335871743486974,0.632625250501002,0.641002004008016,0.6381963927855712,0.6226052104208417,0.6106613226452906,0.38849699398797594,0.5319038076152305,0.6278557114228457,0.6379559118236473,0.6373947895791583,0.6182364729458918,0.6123847695390782,0.6248897795591183,0.6377154308617234,0.6414428857715431,0.5324649298597195,0.5333466933867735,0.5319038076152305,0.5274949899799599,0.5383567134268538,0.5298997995991984,0.5326653306613226,0.529498997995992,0.5292585170340681,0.5287374749498998,0.5295791583166333,0.531623246492986,0.5298997995991984,0.5329058116232465,0.5299398797595191,0.5260521042084169,0.5413226452905812,0.6414428857715431
35,0.4391983967935872,0.6822845691382765,0.6874148296593187,0.6905811623246493,0.6347895791583167,0.632184368737475,0.6319038076152305,0.6352304609218437,0.6715430861723447,0.6867334669338677,0.44569138276553105,0.44188376753507014,0.4418436873747495,0.4418436873747495,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.6856913827655311,0.6914228456913828,0.6923847695390781,0.6434468937875751,0.6891783567134269,0.6164729458917836,0.662124248496994,0.4391983967935872,0.6867334669338677,0.6874148296593187,0.6900601202404809,0.6900601202404809,0.6921042084168336,0.6919038076152305,0.6247695390781564,0.6903406813627254,0.6464128256513026,0.5244889779559119,0.5066132264529059,0.5064128256513026,0.5168336673346693,0.5294589178356713,0.5033667334669338,0.5322645290581163,0.5207214428857715,0.5119038076152305,0.524689378757515,0.5201603206412826,0.5235671342685371,0.5264929859719439,0.5062124248496994,0.5048496993987976,0.5193186372745491,0.5933229421806577,0.6921042084168336
36,0.3780360721442886,0.5417635270541082,0.5400801603206413,0.6278557114228457,0.6263326653306613,0.6227655310621243,0.6162725450901804,0.6155911823647294,0.5870541082164329,0.5993587174348698,0.38525050100200403,0.38,0.3797194388777555,0.3797194388777555,0.3780360721442886,0.3780360721442886,0.3780360721442886,0.3780360721442886,0.5412424849699399,0.5965130260521042,0.6276953907815631,0.6166733466933868,0.6172344689378757,0.6168336673346694,0.6133867735470941,0.3780360721442886,0.5390781563126252,0.5400801603206413,0.6161122244488978,0.6209218436873748,0.6262925851703407,0.6249298597194389,0.6240480961923848,0.5939078156312625,0.6013226452905812,0.5363527054108217,0.5398797595190381,0.5343486973947896,0.5367935871743487,0.5375150300601202,0.5272945891783567,0.5344689378757514,0.5272945891783567,0.5381162324649299,0.5317434869739479,0.5352304609218437,0.5398396793587175,0.5419639278557115,0.541683366733467,0.5448096192384769,0.5386773547094188,0.5251347138721888,0.6278557114228457
37,0.38296593186372746,0.576753507014028,0.5773947895791584,0.5988777555110221,0.5907414829659319,0.6046092184368738,0.6079759519038076,0.6080160320641282,0.5808416833667335,0.5908216432865732,0.38913827655310623,0.38517034068136274,0.3852104208416834,0.3852104208416834,0.38296593186372746,0.38296593186372746,0.38296593186372746,0.38296593186372746,0.5778356713426853,0.5713026052104209,0.5975951903807615,0.6038076152304609,0.6105410821643287,0.607815631262525,0.6050901803607215,0.38296593186372746,0.576312625250501,0.5773947895791584,0.5833667334669339,0.5900200400801603,0.6034068136272545,0.6038877755511022,0.5983567134268537,0.5730260521042084,0.5657715430861724,0.5356713426853708,0.5268537074148296,0.5228857715430861,0.534749498997996,0.5411623246492986,0.5250100200400801,0.5268937875751503,0.5296593186372746,0.5294188376753507,0.5373547094188377,0.5305410821643286,0.5256513026052104,0.5385571142284569,0.539559118236473,0.5280961923847696,0.5280961923847696,0.5210049729087806,0.6080160320641282
38,0.36953907815631265,0.5232464929859719,0.6114629258517034,0.6375551102204409,0.6379559118236473,0.6298997995991984,0.6268136272545091,0.6158316633266533,0.5945891783567134,0.6115430861723447,0.37723446893787577,0.3717434869739479,0.371062124248497,0.371062124248497,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.36953907815631265,0.5217635270541082,0.6197595190380761,0.6387575150300602,0.63374749498998,0.6199599198396794,0.6212424849699398,0.6270941883767535,0.36953907815631265,0.5208817635270541,0.6116232464929859,0.6322244488977956,0.6355911823647294,0.63374749498998,0.6319839679358717,0.6327054108216433,0.617314629258517,0.6218436873747495,0.5423647294589178,0.5357915831663327,0.5461723446893788,0.5426452905811623,0.5452905811623247,0.5436072144288577,0.537314629258517,0.545811623246493,0.540440881763527,0.5389579158316633,0.5364328657314629,0.5312224448897795,0.5387575150300601,0.5413627254509018,0.5418436873747495,0.5377555110220441,0.5320596749053662,0.6379559118236473
39,0.4373547094188377,0.676192384769539,0.6813226452905812,0.6832064128256513,0.6294188376753507,0.6266533066132265,0.6261322645290581,0.6292184368737475,0.6645691382765531,0.678877755511022,0.44304609218436874,0.43899799599198397,0.43935871743486976,0.43935871743486976,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.6797595190380762,0.6840480961923848,0.6848496993987976,0.5873346693386774,0.6810821643286573,0.6142284569138277,0.6569138276553106,0.4373547094188377,0.6804809619238477,0.6813226452905812,0.6825250501002004,0.6825250501002004,0.6838476953907816,0.683807615230461,0.6072144288577155,0.6836072144288577,0.6423246492985972,0.5091783567134268,0.5086172344689379,0.5053707414829659,0.5149098196392785,0.5091382765531062,0.5060120240480962,0.4935871743486974,0.5053306613226453,0.5095791583166333,0.5238877755511022,0.5191182364729459,0.5113026052104208,0.5066132264529059,0.5256513026052104,0.505691382765531,0.5205210420841684,0.5878067245602316,0.6838476953907816
40,0.38444889779559116,0.5313426853707415,0.64,0.6256513026052104,0.6256513026052104,0.6246492985971944,0.6112224448897795,0.6097394789579158,0.5828056112224449,0.628937875751503,0.3903006012024048,0.3877755511022044,0.38509018036072146,0.38509018036072146,0.38444889779559116,0.38444889779559116,0.38444889779559116,0.38444889779559116,0.5344288577154309,0.6363527054108217,0.6246492985971944,0.6176753507014028,0.6139478957915832,0.6175551102204409,0.6263326653306613,0.38444889779559116,0.5335470941883768,0.6391182364729459,0.6217234468937876,0.613627254509018,0.6291783567134268,0.6209218436873748,0.6062925851703407,0.6375951903807615,0.6302605210420842,0.5364328657314629,0.5325851703406813,0.5340681362725451,0.5256112224448898,0.5348697394789579,0.5470541082164329,0.5360721442885772,0.5352304609218437,0.5289779559118236,0.531503006012024,0.5290581162324649,0.5290180360721443,0.5303406813627255,0.534308617234469,0.5373547094188377,0.5338276553106213,0.5363987233726712,0.64
41,0.37983967935871743,0.5319438877755511,0.6380360721442886,0.6422044088176353,0.6422044088176353,0.6314228456913827,0.6261322645290581,0.6204008016032064,0.5860521042084168,0.6199198396793587,0.38216432865731464,0.38172344689378757,0.3792785571142285,0.3792785571142285,0.37983967935871743,0.37983967935871743,0.37983967935871743,0.37983967935871743,0.5318236472945892,0.6297394789579158,0.6420040080160321,0.6374348697394789,0.6268136272545091,0.6317835671342685,0.6271743486973947,0.37983967935871743,0.5307815631262525,0.6381963927855712,0.621442885771543,0.6296192384769539,0.6123446893787575,0.6259719438877756,0.6342685370741483,0.6292184368737475,0.6219639278557114,0.5343887775551103,0.5424048096192384,0.5269739478957916,0.531503006012024,0.548937875751503,0.5295390781563126,0.5359519038076153,0.5355911823647295,0.5411222444889779,0.53250501002004,0.5382364729458918,0.5408016032064128,0.5420040080160321,0.5368336673346693,0.5390781563126252,0.5311823647294589,0.5371765753729683,0.6422044088176353
42,0.4800400801603206,0.6376753507014028,0.6980360721442885,0.6992384769539078,0.6992384769539078,0.6986372745490982,0.6976753507014029,0.6948697394789579,0.6813627254509018,0.6877755511022045,0.4876553106212425,0.48440881763527055,0.481563126252505,0.481563126252505,0.4800400801603206,0.4800400801603206,0.4800400801603206,0.4800400801603206,0.6352304609218437,0.6979158316633266,0.6993186372745491,0.6991583166332666,0.6976753507014029,0.6962324649298597,0.6894188376753507,0.4800400801603206,0.6337074148296593,0.6962725450901803,0.6977154308617235,0.6990380761523046,0.6972745490981964,0.6961122244488978,0.6953507014028056,0.6960721442885771,0.4923046092184369,0.4954308617234469,0.5010420841683366,0.5129859719438877,0.49314629258517034,0.4945490981963928,0.48096192384769537,0.5062525050100201,0.4880561122244489,0.5046492985971944,0.510501002004008,0.505130260521042,0.49394789579158316,0.5033667334669338,0.520120240480962,0.5085370741482966,0.5107815631262526,0.6123610183329623,0.6992384769539078
