,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.3809619238476954,0.5427655310621242,0.6419639278557114,0.6491783567134268,0.6491783567134268,0.6332665330661322,0.6267735470941884,0.6250501002004007,0.6112224448897795,0.6245691382765531,0.3826452905811623,0.3834068136272545,0.38032064128256515,0.38032064128256515,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.5429659318637274,0.6343887775551103,0.6477755511022044,0.6406412825651303,0.6296192384769539,0.6331462925851703,0.6378356713426854,0.3809619238476954,0.5505811623246493,0.6397595190380762,0.6503807615230461,0.6513426853707415,0.6518637274549098,0.6518637274549098,0.6518637274549098,0.6349899799599198,0.6113827655310621,0.5320641282565131,0.5302605210420842,0.5496993987975952,0.5362324649298598,0.5402805611222445,0.53374749498998,0.5275751503006012,0.5376352705410822,0.5374749498997996,0.5341082164328658,0.5365931863727454,0.5484168336673346,0.5480561122244489,0.533066132264529,0.5343887775551103,0.5409218436873747,0.5455369999257774,0.6518637274549098
26,0.4549498997995992,0.617314629258517,0.6805210420841683,0.6833667334669339,0.6833667334669339,0.683246492985972,0.683246492985972,0.6815230460921844,0.6734268537074148,0.678316633266533,0.4644889779559118,0.4597194388777555,0.45639278557114227,0.45639278557114227,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.6136673346693386,0.6800400801603207,0.6828056112224449,0.6828056112224449,0.683246492985972,0.6825250501002004,0.6785170340681362,0.4549498997995992,0.6345090180360722,0.6818837675350702,0.6818837675350702,0.6175951903807615,0.6165931863727455,0.5964729458917836,0.5964729458917836,0.6806813627254509,0.5291382765531062,0.5053707414829659,0.5008817635270542,0.5199599198396794,0.49731462925851705,0.4956312625250501,0.4990380761523046,0.49138276553106214,0.5032064128256513,0.49731462925851705,0.510060120240481,0.5139078156312625,0.5083366733466934,0.496312625250501,0.5113026052104208,0.5232064128256513,0.5062925851703407,0.5856038001929784,0.6833667334669339
27,0.38833667334669336,0.5455711422845692,0.544248496993988,0.6153106212424849,0.6142685370741483,0.6123046092184369,0.607374749498998,0.6057314629258517,0.5925851703406814,0.594188376753507,0.39498997995991986,0.39022044088176355,0.39026052104208414,0.39026052104208414,0.38833667334669336,0.38833667334669336,0.38833667334669336,0.38833667334669336,0.5453707414829659,0.5765130260521042,0.6143486973947896,0.602685370741483,0.6084569138276553,0.6075751503006012,0.6038877755511022,0.38833667334669336,0.5585170340681362,0.545250501002004,0.589498997995992,0.5588376753507014,0.615190380761523,0.615190380761523,0.6146693386773547,0.5756713426853708,0.4701402805611222,0.5386773547094188,0.533627254509018,0.5277354709418838,0.5317034068136273,0.5337074148296593,0.5364729458917835,0.5382765531062125,0.5350701402805611,0.5374749498997996,0.5261723446893788,0.5314228456913828,0.5416032064128257,0.526813627254509,0.5309819639278557,0.5278156312625251,0.5222044088176353,0.5178505158465079,0.6153106212424849
28,0.38224448897795593,0.5379559118236473,0.6424448897795592,0.632745490981964,0.632745490981964,0.6277755511022044,0.6147094188376754,0.6149098196392786,0.598997995991984,0.6305811623246493,0.38673346693386773,0.3855711422845691,0.382565130260521,0.382565130260521,0.38224448897795593,0.38224448897795593,0.38224448897795593,0.38224448897795593,0.5395190380761523,0.6365531062124249,0.6001603206412826,0.6152705410821643,0.6220040080160321,0.6187975951903808,0.6339879759519038,0.38224448897795593,0.5391983967935872,0.6404008016032064,0.6417234468937876,0.6410821643286573,0.6390380761523046,0.6390380761523046,0.6390380761523046,0.6392384769539078,0.6025250501002004,0.5357114228456914,0.5432464929859719,0.5468937875751503,0.5362324649298598,0.5396392785571142,0.5378356713426854,0.538997995991984,0.5369939879759519,0.5280961923847696,0.542124248496994,0.5348296593186372,0.53687374749499,0.5349498997995992,0.5307414829659318,0.5340280561122245,0.5374749498997996,0.540844652267498,0.6424448897795592
29,0.47210420841683365,0.6225250501002004,0.6768336673346693,0.6787975951903807,0.6787975951903807,0.6785971943887775,0.6781162324649299,0.6754308617234469,0.6656513026052104,0.6719839679358718,0.4803607214428858,0.47607214428857714,0.4733867735470942,0.4733867735470942,0.47210420841683365,0.47210420841683365,0.47210420841683365,0.47210420841683365,0.619438877755511,0.6764328657314629,0.678316633266533,0.678316633266533,0.6781162324649299,0.6769138276553106,0.6714629258517034,0.47210420841683365,0.6351503006012024,0.675871743486974,0.675871743486974,0.5625250501002004,0.5882565130260521,0.5874148296593187,0.5874148296593187,0.676192384769539,0.5032464929859719,0.5156713426853707,0.515751503006012,0.5173947895791583,0.48985971943887774,0.4892985971943888,0.4949498997995992,0.5097394789579158,0.49915831663326654,0.4926653306613226,0.502124248496994,0.5082965931863728,0.4792384769539078,0.4887775551102204,0.5052104208416833,0.5074549098196393,0.5114629258517034,0.5845335114673792,0.6787975951903807
30,0.4265731462925852,0.6554709418837675,0.659438877755511,0.6580761523046093,0.6418036072144289,0.6422444889779559,0.6417234468937876,0.6412825651302605,0.6407214428857716,0.6540681362725451,0.4328256513026052,0.4294188376753507,0.4290581162324649,0.4290581162324649,0.4265731462925852,0.4265731462925852,0.4265731462925852,0.4265731462925852,0.6585571142284569,0.6622044088176353,0.6606813627254509,0.6014829659318637,0.6557915831663327,0.6262925851703407,0.5867334669338677,0.4265731462925852,0.6405210420841684,0.6591583166332665,0.6153106212424849,0.6446092184368738,0.6446492985971944,0.6446492985971944,0.6177154308617234,0.6612825651302605,0.47102204408817633,0.5097394789579158,0.5383967935871743,0.5251703406813627,0.5390781563126252,0.5170741482965932,0.5224448897795592,0.5028056112224449,0.5150300601202404,0.5201603206412826,0.5211623246492986,0.5193987975951904,0.5244488977955912,0.5286172344689378,0.5276152304609218,0.5169939879759519,0.5228857715430861,0.5661842202924368,0.6612825651302605
31,0.4677354709418838,0.6222444889779559,0.6829659318637274,0.6851703406813627,0.6851703406813627,0.6851302605210421,0.6851302605210421,0.6822845691382765,0.6744288577154308,0.6785971943887775,0.47687374749498995,0.47178356713426856,0.46893787575150303,0.46893787575150303,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.618997995991984,0.6820040080160321,0.6847695390781563,0.6847695390781563,0.6851302605210421,0.6840080160320642,0.6795991983967936,0.4677354709418838,0.6369539078156312,0.6828056112224449,0.6828056112224449,0.6208416833667335,0.6199198396793587,0.5878957915831663,0.5878957915831663,0.6824849699398797,0.5052104208416833,0.4963927855711423,0.5067334669338678,0.5142284569138277,0.48837675350701404,0.5103807615230461,0.49042084168336675,0.5156713426853707,0.5008817635270542,0.49623246492985973,0.5065731462925852,0.5115430861723447,0.5276953907815631,0.5117835671342685,0.511623246492986,0.5162725450901804,0.5018436873747495,0.5893757886142656,0.6851703406813627
32,0.4698597194388778,0.6274949899799599,0.6861322645290581,0.6891382765531062,0.6891382765531062,0.6890981963927856,0.688937875751503,0.6860921843687374,0.6759919839679359,0.6820040080160321,0.47971943887775553,0.47422845691382765,0.471623246492986,0.471623246492986,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.4698597194388778,0.6243286573146293,0.6853306613226453,0.6881763527054108,0.6881763527054108,0.688937875751503,0.6878957915831664,0.6816432865731463,0.4698597194388778,0.6409218436873747,0.6865330661322645,0.6865330661322645,0.6127054108216433,0.6118637274549098,0.5903006012024048,0.5903006012024048,0.6854909819639279,0.5074148296593186,0.5162324649298597,0.5044488977955912,0.514188376753507,0.508937875751503,0.5122645290581163,0.5250100200400801,0.5193186372745491,0.5172745490981964,0.4961122244488978,0.4999198396793587,0.5075751503006012,0.5303807615230461,0.5103807615230461,0.49410821643286573,0.5183166332665331,0.49915831663326654,0.5915772285311364,0.6891382765531062
33,0.379438877755511,0.541563126252505,0.6159919839679359,0.632745490981964,0.632745490981964,0.6246092184368738,0.6208416833667335,0.6162324649298597,0.5872545090180361,0.5963527054108216,0.6016833667334669,0.38004008016032065,0.3782364729458918,0.3782364729458918,0.379438877755511,0.379438877755511,0.379438877755511,0.379438877755511,0.5420841683366734,0.5275751503006012,0.6321442885771543,0.6286973947895792,0.608496993987976,0.6241683366733467,0.5905811623246493,0.379438877755511,0.5527454909819639,0.6151503006012025,0.6307414829659319,0.6317835671342685,0.63374749498998,0.63374749498998,0.63374749498998,0.529498997995992,0.4707815631262525,0.5319038076152305,0.5337875751503006,0.5358316633266533,0.5387575150300601,0.5350701402805611,0.5358316633266533,0.5295791583166333,0.5272144288577154,0.5449699398797595,0.5466132264529058,0.5399198396793587,0.5189979959919839,0.5426052104208416,0.5411623246492986,0.5318637274549098,0.5400400801603207,0.5346544941735322,0.63374749498998
34,0.4023246492985972,0.5319839679358718,0.6104208416833667,0.615190380761523,0.6183967935871744,0.6087374749498998,0.6182765531062124,0.6076553106212425,0.5791583166332666,0.6205210420841684,0.40937875751503006,0.4050901803607214,0.4032064128256513,0.4032064128256513,0.4023246492985972,0.4023246492985972,0.4023246492985972,0.4023246492985972,0.5329058116232465,0.6116633266533066,0.6170340681362726,0.6229258517034069,0.6195591182364729,0.6103006012024048,0.593627254509018,0.4023246492985972,0.5122244488977956,0.6146292585170341,0.5446492985971944,0.5818036072144288,0.6144288577154309,0.6144288577154309,0.6161523046092184,0.6173947895791583,0.47819639278557113,0.5318236472945892,0.5351102204408817,0.5235270541082164,0.5283366733466934,0.5257314629258517,0.5283366733466934,0.5278957915831664,0.5234068136272545,0.530060120240481,0.525811623246493,0.5246092184368737,0.5430861723446894,0.5217234468937876,0.5285370741482966,0.5263326653306614,0.5296593186372746,0.5272871669264456,0.6205210420841684
35,0.4391983967935872,0.6593587174348697,0.6629258517034068,0.6614829659318637,0.6328657314629259,0.633066132264529,0.6327855711422846,0.6323446893787575,0.6438076152304609,0.6574749498997996,0.4440881763527054,0.4406813627254509,0.4410420841683367,0.4410420841683367,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.4391983967935872,0.6622044088176353,0.6647294589178356,0.6636072144288577,0.6177955911823647,0.6591983967935872,0.6149498997995992,0.6331062124248497,0.4391983967935872,0.6452104208416833,0.6627254509018036,0.6110220440881764,0.6375951903807615,0.6374749498997996,0.6374749498997996,0.6082965931863727,0.663807615230461,0.47643286573146293,0.5091382765531062,0.5117034068136272,0.5083767535070141,0.5393587174348697,0.5185170340681363,0.5176753507014028,0.49987975951903807,0.5220440881763527,0.524689378757515,0.5189579158316633,0.5021643286573146,0.52312625250501,0.5040080160320641,0.5064128256513026,0.5256513026052104,0.5259719438877756,0.5688517776293327,0.663807615230461
36,0.3969539078156313,0.5439278557114229,0.541563126252505,0.6114228456913827,0.6105410821643287,0.604809619238477,0.5997995991983968,0.5978356713426853,0.5733466933867736,0.5773947895791584,0.4028857715430862,0.3981963927855711,0.39791583166332667,0.39791583166332667,0.3969539078156313,0.3969539078156313,0.3969539078156313,0.3969539078156313,0.5430060120240481,0.5764729458917836,0.6107815631262525,0.5982364729458918,0.6007214428857716,0.5999198396793587,0.5987975951903808,0.3969539078156313,0.5572745490981964,0.542565130260521,0.5852104208416834,0.5572745490981964,0.6104208416833667,0.6104208416833667,0.6103006012024048,0.5748296593186373,0.47170340681362727,0.5270541082164328,0.5262124248496994,0.5286573146292585,0.5314228456913828,0.5277755511022044,0.5332264529058116,0.5363927855711423,0.5283767535070141,0.5334268537074148,0.5298196392785571,0.528496993987976,0.5252905811623246,0.5254909819639279,0.5319839679358718,0.5224849699398798,0.5223246492985972,0.5171231351592073,0.6114228456913827
37,0.39434869739478956,0.5808416833667335,0.5815230460921844,0.5866933867735471,0.5891382765531062,0.5980360721442886,0.5981563126252505,0.5975551102204408,0.5724248496993988,0.5809619238476954,0.39939879759519037,0.395190380761523,0.3963527054108216,0.3963527054108216,0.39434869739478956,0.39434869739478956,0.39434869739478956,0.39434869739478956,0.5824048096192385,0.5757915831663326,0.5850901803607215,0.5979559118236473,0.6008416833667335,0.5980360721442886,0.5965130260521042,0.39434869739478956,0.5819238476953907,0.5818036072144288,0.5950300601202405,0.5369539078156312,0.5887374749498998,0.5887374749498998,0.5872545090180361,0.5772745490981964,0.4739879759519038,0.5379559118236473,0.5208016032064128,0.5347895791583166,0.5342685370741483,0.5321442885771543,0.5264529058116233,0.5197995991983968,0.5282965931863728,0.528817635270541,0.5356312625250501,0.5383567134268538,0.5237274549098196,0.5381563126252505,0.5261322645290581,0.527935871743487,0.5290581162324649,0.5168915608995769,0.5981563126252505
38,0.38613226452905813,0.5185170340681363,0.5882965931863727,0.6224048096192385,0.6222444889779559,0.6123446893787575,0.609058116232465,0.5961122244488978,0.5840881763527054,0.5947895791583167,0.39222444889779556,0.3876953907815631,0.3875751503006012,0.3875751503006012,0.38613226452905813,0.38613226452905813,0.38613226452905813,0.38613226452905813,0.5171142284569138,0.5958717434869739,0.6227254509018036,0.6155511022044088,0.6056112224448897,0.6054509018036072,0.612184368737475,0.38613226452905813,0.5334669338677355,0.5861723446893787,0.5803206412825651,0.5708216432865731,0.6217234468937876,0.6217234468937876,0.6216833667334669,0.595751503006012,0.47186372745490984,0.5314228456913828,0.5317835671342686,0.5250501002004008,0.54,0.5295791583166333,0.5344288577154309,0.5280160320641283,0.5338677354709419,0.5304208416833668,0.534308617234469,0.5344689378757514,0.5284168336673347,0.5295791583166333,0.5254509018036072,0.5371142284569138,0.5311022044088176,0.5198931195724783,0.6224048096192385
39,0.41723446893787575,0.6629659318637274,0.6674148296593186,0.6677354709418838,0.6461723446893788,0.6470140280561122,0.6464929859719439,0.6461322645290581,0.6527054108216432,0.6635671342685371,0.42236472945891784,0.41943887775551103,0.4192384769539078,0.4192384769539078,0.41723446893787575,0.41723446893787575,0.41723446893787575,0.41723446893787575,0.6669338677354709,0.6702605210420842,0.6695390781563126,0.6072945891783567,0.6656913827655311,0.631623246492986,0.6428857715430861,0.41723446893787575,0.6457715430861724,0.667374749498998,0.6171142284569139,0.6503406813627255,0.6499799599198397,0.6499799599198397,0.5973146292585171,0.6693386773547094,0.569498997995992,0.5138276553106212,0.5467735470941884,0.5141482965931864,0.5445691382765531,0.5222044088176353,0.520561122244489,0.5258917835671343,0.5251302605210421,0.5321442885771543,0.5314228456913828,0.5387174348697394,0.5301002004008016,0.5234068136272545,0.513627254509018,0.5219238476953908,0.5257314629258517,0.5697543234617383,0.6693386773547094
40,0.3830060120240481,0.5358316633266533,0.6414428857715431,0.6413627254509018,0.6413627254509018,0.6199599198396794,0.6161122244488978,0.6098997995991984,0.5843286573146292,0.6234068136272545,0.38517034068136274,0.3852104208416834,0.3829258517034068,0.3829258517034068,0.3830060120240481,0.3830060120240481,0.3830060120240481,0.3830060120240481,0.5377154308617235,0.6331462925851703,0.6400400801603207,0.6315430861723447,0.623567134268537,0.6142685370741483,0.6341082164328657,0.3830060120240481,0.5420440881763527,0.638436873747495,0.6456913827655311,0.6458517034068136,0.6457314629258517,0.6457314629258517,0.6457314629258517,0.6340681362725451,0.6001603206412826,0.5328657314629258,0.5263326653306614,0.5339478957915832,0.5364729458917835,0.5295390781563126,0.5348296593186372,0.5379158316633267,0.5235671342685371,0.5377955911823648,0.5484168336673346,0.5284569138276554,0.5187975951903807,0.542565130260521,0.538877755511022,0.5347895791583166,0.5383967935871743,0.5410524753210124,0.6458517034068136
41,0.39286573146292586,0.5418436873747495,0.6342284569138277,0.6391182364729459,0.6391182364729459,0.6215230460921843,0.6140681362725451,0.6062124248496994,0.580561122244489,0.6119438877755511,0.39286573146292586,0.39450901803607213,0.39206412825651304,0.39206412825651304,0.39286573146292586,0.39286573146292586,0.39286573146292586,0.39286573146292586,0.5424448897795591,0.6253707414829659,0.6373947895791583,0.6298597194388778,0.6190781563126253,0.6214028056112224,0.6284168336673347,0.39286573146292586,0.5486973947895791,0.6329058116232464,0.6424048096192385,0.6426452905811624,0.6424448897795592,0.6424448897795592,0.6424448897795592,0.6268537074148297,0.47539078156312625,0.5297394789579158,0.5393587174348697,0.527374749498998,0.5276152304609218,0.5362324649298598,0.5296993987975952,0.5365531062124248,0.5381162324649299,0.5349098196392785,0.5436072144288577,0.5261322645290581,0.5337875751503006,0.528496993987976,0.5355110220440882,0.5310220440881763,0.5360721442885772,0.537803013434276,0.6426452905811624
42,0.4554308617234469,0.6180360721442886,0.6856513026052105,0.6884168336673346,0.6884168336673346,0.6882965931863727,0.6885370741482966,0.6865731462925851,0.6792785571142285,0.6828056112224449,0.46488977955911825,0.45963927855711423,0.4567134268537074,0.4567134268537074,0.4554308617234469,0.4554308617234469,0.4554308617234469,0.4554308617234469,0.6143887775551102,0.6848496993987976,0.6878557114228457,0.6878557114228457,0.6885370741482966,0.6881362725450901,0.6836472945891784,0.4554308617234469,0.6352304609218437,0.6867735470941884,0.6867735470941884,0.6264929859719439,0.6254909819639278,0.5963527054108216,0.5963527054108216,0.685811623246493,0.5305410821643286,0.5213627254509018,0.49975951903807614,0.5185971943887776,0.4924248496993988,0.5152705410821643,0.5324649298597195,0.4900200400801603,0.5046893787575151,0.5030861723446893,0.5123847695390782,0.5142284569138277,0.53687374749499,0.5008016032064129,0.5203206412825652,0.5146693386773548,0.5179559118236473,0.5885534031025013,0.6885370741482966
