,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
119,0.36991791802783647,0.5613693139704066,0.6795234304224889,0.6795234304224889,0.6795234304224889,0.6623932797101051,0.6511378922228017,0.6514124138688335,0.679413621764076,0.6794685260932825,0.6795234304224889,0.6795234304224889,0.5613693139704066,0.5613693139704066,0.5613693139704066,0.5613693139704066,0.5613693139704066,0.36991791802783647,0.5613693139704066,0.6795234304224889,0.6795234304224889,0.6670601476926455,0.6384000878469267,0.6407609740028001,0.6788645784720125,0.36991791802783647,0.5613693139704066,0.6795234304224889,0.679413621764076,0.6793587174348698,0.6604167238586762,0.6567930381310566,0.6567930381310566,0.6795234304224889,0.6795234304224889,0.559447662448184,0.5503335437999286,0.5499492134954841,0.5367721744859583,0.5492354572158015,0.5500041178246905,0.5485217009361189,0.550553161116754,0.5480275619732616,0.551157108738024,0.5447333022208801,0.5398468169215143,0.5252971696818294,0.5364976528399265,0.5485766052653251,0.5373212177780218,0.5379251653992917,0.5314464545529415,0.5327641584538941,0.5431410766738958,0.5254069783402421,0.5257913086446866,0.531830784857386,0.5382545913745299,0.5362231311938946,0.5451725368545309,0.5396271996046889,0.5419331814313558,0.5344112883300848,0.5365525571691327,0.5374310264364345,0.543799928624372,0.5374310264364345,0.5545611771488181,0.5349054272929421,0.5464902407554836,0.5331484887583386,0.5582397672056442,0.5350701402805611,0.620822568526195,0.6795234304224889
120,0.36110577319021603,0.5560161418727867,0.6703269552804239,0.6713701375353447,0.6697230076591539,0.6713701375353447,0.6697230076591539,0.6383726356823235,0.6685700167458204,0.6703269552804239,0.6703269552804239,0.6703269552804239,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.5560161418727867,0.36110577319021603,0.5560161418727867,0.6703269552804239,0.670052433634392,0.6707112855848684,0.6023553957229527,0.6462239547588328,0.6625854448623274,0.36110577319021603,0.5560161418727867,0.6703269552804239,0.6718093721689955,0.6723035111318527,0.6695582946715348,0.6648365223597881,0.6648365223597881,0.6703269552804239,0.6703269552804239,0.5467373102369122,0.540423312378181,0.5444313284102451,0.5485491531007219,0.537348669942625,0.5384467565267521,0.5374035742718314,0.5259834737969089,0.5397644604277048,0.5434979548137371,0.5449254673731023,0.5406978340242128,0.541960633595959,0.563428226315645,0.5453097976775468,0.5509649435858017,0.5371290526257996,0.5382820435391331,0.5514590825486589,0.5577730804073902,0.5399291734153238,0.5283443599527823,0.5505806132813572,0.5503609959645318,0.547011831882944,0.5432783374969117,0.5449803717023087,0.5577181760781837,0.5527767864496116,0.5454196063359595,0.561890905097867,0.5519532215115162,0.5500315699892937,0.5461333626156423,0.5482197271254838,0.5438273807889752,0.5413566859746891,0.5463529799324677,0.5448156587146896,0.6162624589615558,0.6723035111318527
121,0.33184176572322727,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7102973069426525,0.7102973069426525,0.7102973069426525,0.7102973069426525,0.7200702775413841,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.33184176572322727,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.33184176572322727,0.7213330771131303,0.7213330771131303,0.7213330771131303,0.7102973069426525,0.7102973069426525,0.7102973069426525,0.6972300765915392,0.7213330771131303,0.7213330771131303,0.5545886293134213,0.5464627885908804,0.570785406429297,0.5481099184670711,0.5692480852115189,0.5475608751750075,0.5594751146127872,0.5566200894940566,0.5684794246026299,0.5574985587613583,0.5630438960112005,0.5653498778378675,0.5534905427292942,0.562824278694375,0.5596947319296126,0.5533807340708815,0.5563455678480248,0.5557416202267549,0.5617261921102479,0.5643066955829467,0.5454196063359595,0.5530513080956433,0.558047602053422,0.5457490323111978,0.5607379141845334,0.5728717709391385,0.5489334834051665,0.547011831882944,0.5675460510061219,0.5643066955829467,0.5503609959645318,0.541027259999451,0.552996403766437,0.5716638756965987,0.5370192439673869,0.5471216405413567,0.5534905427292942,0.5368545309797678,0.5588711669915173,0.6886812691847418,0.7213330771131303
122,0.36752957970735994,0.5592005929667554,0.6629697751667719,0.6629697751667719,0.6629697751667719,0.6449062508578801,0.63782359239026,0.6376039750734346,0.6622560188870893,0.662530540533121,0.6629697751667719,0.6629697751667719,0.5592005929667554,0.5592005929667554,0.5592005929667554,0.5592005929667554,0.5592005929667554,0.36752957970735994,0.5592005929667554,0.6629697751667719,0.6629697751667719,0.6390314876327998,0.540258599390562,0.6360117495264501,0.6626952535207401,0.36752957970735994,0.5592005929667554,0.6629697751667719,0.6620913058994702,0.6620364015702638,0.6382628270239108,0.6131166442473989,0.6131166442473989,0.6629697751667719,0.6629697751667719,0.5307601504378621,0.5269717517226233,0.5526669777911989,0.5434430504845307,0.5343289318362753,0.5377879045762758,0.5492629093804047,0.5307601504378621,0.5400389820737365,0.5504708046229445,0.5378977132346886,0.5426743898756416,0.5336151755565927,0.5386114695143712,0.5451999890191341,0.5388310868311966,0.5396546517692921,0.5500315699892937,0.5353721140911961,0.5430038158508799,0.5264776127597661,0.5412468773162764,0.5332308452521481,0.5400389820737365,0.5350426881159579,0.5447058500562769,0.5500315699892937,0.5671617207016774,0.547176544870563,0.5464078842616741,0.5473961621873885,0.5361956790292914,0.5386663738435775,0.5440469981058006,0.5353721140911961,0.5477255881626266,0.5445411370686578,0.5343838361654817,0.5370741482965932,0.6069246560091264,0.6629697751667719
123,0.35945864331402533,0.5495923353556428,0.6576440552337551,0.6667032695528042,0.6659346089439152,0.6667032695528042,0.6659346089439152,0.6552282647486755,0.6574793422461361,0.6576440552337551,0.6576440552337551,0.6576440552337551,0.5495923353556428,0.5495923353556428,0.5495923353556428,0.5495923353556428,0.5495923353556428,0.35945864331402533,0.5495923353556428,0.6576440552337551,0.6658797046147089,0.6665934608943915,0.5928020424410465,0.5661734427759629,0.6320586378235924,0.35945864331402533,0.5495923353556428,0.6576440552337551,0.6667581738820106,0.6667581738820106,0.665440469981058,0.660224558706454,0.660224558706454,0.6576440552337551,0.6576440552337551,0.547945205479452,0.5565102808356439,0.5286188815988141,0.5325170889724655,0.547945205479452,0.5366898179921487,0.5378977132346886,0.5269717517226233,0.5438273807889752,0.5471216405413567,0.5339995058610372,0.544101902435007,0.5434430504845307,0.5228539270321465,0.5447607543854833,0.5480001098086584,0.5380075218931013,0.5473961621873885,0.5471216405413567,0.5403135037197683,0.5544788206550086,0.5328465149477036,0.5428940071924672,0.5510198479150081,0.5411370686578637,0.5329563236061163,0.559749636258819,0.5480550141378647,0.5404782167073874,0.5490981963927856,0.5470667362121503,0.5535454470585006,0.5358662530540533,0.5450352760315151,0.5472314491997694,0.5337249842150054,0.5489334834051665,0.5477255881626266,0.543333241826118,0.6098874562925954,0.6667581738820106
124,0.3734592472616466,0.5627144700359623,0.6718642764982019,0.6718642764982019,0.6718642764982019,0.661157932302962,0.6405139045213715,0.6405139045213715,0.6717544678397892,0.6718093721689955,0.6718642764982019,0.6718642764982019,0.5627144700359623,0.5627144700359623,0.5627144700359623,0.5627144700359623,0.5627144700359623,0.3734592472616466,0.5627144700359623,0.6718642764982019,0.6718642764982019,0.6651110440058199,0.5508002305981826,0.6369451231229583,0.6702720509512176,0.3734592472616466,0.5627144700359623,0.6718642764982019,0.6718642764982019,0.6713152332061383,0.6618716885826448,0.6508908227413731,0.6508908227413731,0.6718642764982019,0.6718642764982019,0.5281247426359569,0.5473412578581821,0.5443764240810388,0.5446509457270706,0.5324072803140527,0.5512394652318335,0.5452548933483405,0.5492080050511983,0.5319131413511955,0.5258187608092898,0.5267521344057979,0.5341093145194499,0.5263678041013534,0.5370192439673869,0.5410821643286573,0.5430587201800862,0.5370741482965932,0.5333955582397673,0.534438740494688,0.5422900595711971,0.5395997474400857,0.5262030911137343,0.5586515496746919,0.5407527383534192,0.5319680456804019,0.5453647020067532,0.5367996266505614,0.5105553572899223,0.5444313284102451,0.5480001098086584,0.5332308452521481,0.5443764240810388,0.5364702006753232,0.555302385593104,0.5357564443956406,0.5399291734153238,0.5351524967743707,0.5552474812638977,0.5410821643286573,0.6167932008105507,0.6718642764982019
125,0.3303318966700524,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.6981359980234442,0.6981359980234442,0.6981359980234442,0.6981359980234442,0.713289592884399,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.3303318966700524,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.3303318966700524,0.7144425837977324,0.7144425837977324,0.7144425837977324,0.6981359980234442,0.6981359980234442,0.6981359980234442,0.6812803689570923,0.7144425837977324,0.7144425837977324,0.546709858072309,0.5500041178246905,0.556373020012628,0.5587339061685014,0.5747110659675515,0.557306393609136,0.5581299585472315,0.5588986191561205,0.5468745710599281,0.5578554369011997,0.5453921541713564,0.5452823455129437,0.5522002909929448,0.5610398879951685,0.5593927581189777,0.5510473000796112,0.5434705026491339,0.5500041178246905,0.5479177533148488,0.5290306640678617,0.5523650039805639,0.5708128585939001,0.5533532819062783,0.5506629697751668,0.547478518681198,0.5533532819062783,0.5655969473192961,0.5636752957970736,0.5389683476542125,0.5430312680154831,0.5532983775770719,0.5394624866170697,0.5520355780053258,0.5703187196310429,0.558514288851676,0.5562083070250089,0.5535728992231037,0.5382545913745299,0.5567024459878661,0.6804913734114604,0.7144425837977324
126,0.35300738463227826,0.5448431108792928,0.6600872978834381,0.6684876602520109,0.6689817992148681,0.6684876602520109,0.6689817992148681,0.6504241359431191,0.6586597853240728,0.6600872978834381,0.6600872978834381,0.6600872978834381,0.5448431108792928,0.5448431108792928,0.5448431108792928,0.5448431108792928,0.5448431108792928,0.35300738463227826,0.5448431108792928,0.6600872978834381,0.6667307217174074,0.6648639745243913,0.5926647816180306,0.664973783182804,0.6517418398440717,0.35300738463227826,0.5448431108792928,0.6600872978834381,0.665907156779312,0.662832514343756,0.6684876602520109,0.6621736623932797,0.6621736623932797,0.6600872978834381,0.6600872978834381,0.5421527987481813,0.5417135641145304,0.5559337853789771,0.5504982567875477,0.5442391632580229,0.5589535234853268,0.5470392840475472,0.5532434732478656,0.5501139264831032,0.543799928624372,0.5389134433250061,0.5466000494138963,0.5441842589288165,0.5528042386142147,0.5431410766738958,0.551321821725643,0.5425920333818322,0.5567573503170725,0.5311719329069097,0.5613693139704066,0.5427567463694513,0.535674087901831,0.5612046009827875,0.551157108738024,0.5424822247234194,0.5567024459878661,0.5477530403272298,0.5219480056002416,0.5439097372827848,0.553463090564691,0.5262305432783375,0.553463090564691,0.5412743294808796,0.5487413182529443,0.5525846212973893,0.5535179948938974,0.5416586597853241,0.5346858099761166,0.5470392840475472,0.6091157454431949,0.6689817992148681
127,0.3548192274960881,0.5463255277678645,0.6555851428885168,0.6624481840393115,0.6634364619650259,0.6624481840393115,0.6634364619650259,0.65086337057677,0.6550910039256596,0.6555851428885168,0.6555851428885168,0.6555851428885168,0.5463255277678645,0.5463255277678645,0.5463255277678645,0.5463255277678645,0.5463255277678645,0.3548192274960881,0.5463255277678645,0.6555851428885168,0.6622834710516924,0.6600872978834381,0.593653059543745,0.6590990199577237,0.6430669558294672,0.3548192274960881,0.5463255277678645,0.6555851428885168,0.6588794026408983,0.6559694731929613,0.6633266533066132,0.616657973481209,0.616657973481209,0.6555851428885168,0.6555851428885168,0.5481922749608806,0.5528042386142147,0.5341916710132594,0.545776484475801,0.5419331814313558,0.5602712273862794,0.5515414390424686,0.5544513684904054,0.5489609355697697,0.5491256485573888,0.5504433524583413,0.5446783978916737,0.5441293545996102,0.5350701402805611,0.53644274851072,0.5486864139237378,0.5418233727729431,0.5396271996046889,0.5549455074532627,0.5627968265297719,0.5418782771021495,0.535509374914212,0.5579103412304061,0.5426469377110386,0.5394075822878635,0.5571965849507233,0.5525846212973893,0.551761056359294,0.5433606939907212,0.5535179948938974,0.5274384385208774,0.5408350948472287,0.5411096164932605,0.5461059104510391,0.5322700194910369,0.542866555027864,0.5421527987481813,0.5469294753891344,0.5445136849040547,0.6034158626741052,0.6634364619650259
128,0.3341477475498943,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7031048398166195,0.7031048398166195,0.7031048398166195,0.7031048398166195,0.7182035303483679,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.3341477475498943,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.3341477475498943,0.7189172866280507,0.7189172866280507,0.7189172866280507,0.7031048398166195,0.7031048398166195,0.7031048398166195,0.6732917890575671,0.7189172866280507,0.7189172866280507,0.5453647020067532,0.5452548933483405,0.5537101600461196,0.5431136245092926,0.5666675817388201,0.5510198479150081,0.5574985587613583,0.5568946111400884,0.5437724764597689,0.5544788206550086,0.548713866088341,0.5405880253658001,0.561890905097867,0.5565651851648502,0.5516786998654843,0.5510747522442144,0.5557416202267549,0.5550278639470723,0.5453647020067532,0.5615065747934225,0.5459137452988169,0.5694677025283443,0.5423449639004035,0.5588711669915173,0.5442117110934197,0.5304307244626238,0.5488785790759602,0.5449254673731023,0.5561808548604057,0.549153100721992,0.5504708046229445,0.5588162626623109,0.5521179344991353,0.5682598072858045,0.5397095560984984,0.5464627885908804,0.5463529799324677,0.5654047821670739,0.5651851648502484,0.6846000473804027,0.7189172866280507
129,0.3691492574189475,0.5608751750075494,0.6679935212891537,0.6679935212891537,0.6679935212891537,0.6388393224805776,0.635215636752958,0.6349960194361325,0.6676640953139155,0.6678288083015346,0.6679935212891537,0.6679935212891537,0.5608751750075494,0.5608751750075494,0.5608751750075494,0.5608751750075494,0.5608751750075494,0.3691492574189475,0.5608751750075494,0.6679935212891537,0.6679935212891537,0.6541576303291514,0.5470392840475472,0.6312076207208939,0.6671699563510582,0.3691492574189475,0.5608751750075494,0.6679935212891537,0.6674993823262965,0.667115052021852,0.6536085870370879,0.6146265133005737,0.6146265133005737,0.6679935212891537,0.6679935212891537,0.5545062728196118,0.5502237351415159,0.5459961017926264,0.5364976528399265,0.5349603316221484,0.551157108738024,0.527987481812941,0.5377055480824663,0.5466549537431027,0.5440195459411975,0.5470392840475472,0.5339171493672276,0.5536278035523101,0.5340269580256404,0.5286463337634173,0.5412743294808796,0.5460510061218327,0.5344661926592912,0.5408899991764351,0.5407801905180224,0.5272737255332584,0.5528591429434211,0.5324347324786559,0.543799928624372,0.5531336645894529,0.5338073407088149,0.5339171493672276,0.5636203914678672,0.5466549537431027,0.5395722952754824,0.535674087901831,0.534740714305323,0.5380898783869108,0.5261207346199248,0.5549455074532627,0.5411096164932605,0.5378702610700854,0.5330935844291322,0.5441842589288165,0.6100145496472398,0.6679935212891537
130,0.3665138496170423,0.5604359403738984,0.6686523732396299,0.6686523732396299,0.6686523732396299,0.6404864523567684,0.6364784363247042,0.6364784363247042,0.6684327559228045,0.6684876602520109,0.6686523732396299,0.6686523732396299,0.5604359403738984,0.5604359403738984,0.5604359403738984,0.5604359403738984,0.5604359403738984,0.3665138496170423,0.5604359403738984,0.6686523732396299,0.6686523732396299,0.6542674389875641,0.5473687100227853,0.6337881241935927,0.6683229472643918,0.3665138496170423,0.5604359403738984,0.6686523732396299,0.6682680429351855,0.6681033299475664,0.6543772476459769,0.6161089301891454,0.6161089301891454,0.6686523732396299,0.6686523732396299,0.5307326982732589,0.5462157191094518,0.5506080654459604,0.5441842589288165,0.5361682268646882,0.553463090564691,0.5469294753891344,0.5510473000796112,0.5396821039338952,0.5390781563126252,0.5502237351415159,0.5404507645427842,0.5529689516018338,0.5390781563126252,0.5475334230104044,0.5391879649710379,0.5406703818596096,0.5508825870919922,0.5361682268646882,0.5433057896615148,0.551761056359294,0.551157108738024,0.5340818623548467,0.542427320394213,0.5353446619265929,0.5458313888050073,0.5481373706316743,0.5653224256732643,0.5466000494138963,0.5396271996046889,0.5386389216789744,0.5456117714881819,0.5470392840475472,0.5289757597386554,0.5355642792434183,0.5412194251516732,0.5411645208224668,0.5355642792434183,0.5406154775304033,0.6103195736983861,0.6686523732396299
131,0.3357125209322755,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7049990391742389,0.7049990391742389,0.7049990391742389,0.7049990391742389,0.7172976089164631,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.3357125209322755,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.3357125209322755,0.7182858868421775,0.7182858868421775,0.7182858868421775,0.7049990391742389,0.7049990391742389,0.7049990391742389,0.691218052543443,0.7182858868421775,0.7182858868421775,0.5591731408021523,0.5621379745792956,0.5319954978450051,0.5462706234386582,0.5387487303373871,0.5576358195843742,0.5394624866170697,0.558679001839295,0.5397919125923079,0.5564279243418343,0.5598319927526285,0.5502786394707223,0.5603261317154857,0.5567024459878661,0.5470941883767535,0.5526395256265957,0.559282949460565,0.5452274411837373,0.5575809152551678,0.5290306640678617,0.5521453866637385,0.5332033930875449,0.5552749334285009,0.5565377330002471,0.5501139264831032,0.5531336645894529,0.5455019628297691,0.5438548329535784,0.566036181952947,0.5481373706316743,0.5581299585472315,0.5565377330002471,0.5512669173964367,0.5365525571691327,0.5582946715348506,0.5426469377110386,0.5475334230104044,0.5660910862821533,0.5362231311938946,0.6854632654451471,0.7182858868421775
