,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
134,0.3685178576330744,0.5618360007686606,0.6771350921020123,0.6771350921020123,0.6771350921020123,0.6699426249759793,0.6699426249759793,0.6477063716474044,0.6773547094188377,0.6773547094188377,0.6771350921020123,0.6771350921020123,0.5618360007686606,0.5618360007686606,0.5618360007686606,0.5618360007686606,0.5618360007686606,0.3685178576330744,0.5618360007686606,0.6771350921020123,0.6771350921020123,0.670656381255662,0.5498668570016746,0.6425453647020067,0.6753232492382024,0.3685178576330744,0.6771350921020123,0.6771350921020123,0.6771350921020123,0.6771350921020123,0.6528673785928021,0.6448513465286738,0.6448513465286738,0.6771350921020123,0.6771350921020123,0.5283443599527823,0.547011831882944,0.5255991434924644,0.5337249842150054,0.5332308452521481,0.5520630301699289,0.5445411370686578,0.5279051253191314,0.5332308452521481,0.5520081258407226,0.5510747522442144,0.538885991160403,0.5291679248908776,0.5450352760315151,0.5459686496280232,0.5424547725588162,0.5370192439673869,0.5488785790759602,0.5336151755565927,0.539050704148022,0.5549180552886596,0.552227743157548,0.5602986795508826,0.535976061712466,0.5551925769346913,0.5419057292667527,0.5382271392099267,0.5120926785077003,0.5298267768413539,0.5473412578581821,0.5488236747467538,0.5421802509127844,0.5438273807889752,0.5525022648035798,0.5342191231778626,0.5436626678013562,0.5379526175638949,0.5346583578115134,0.5429489115216735,0.6230970312009101,0.6773547094188377
135,0.3594311911494221,0.5432508853323085,0.6687072775688363,0.670189694457408,0.6698602684821698,0.6702995031158206,0.6641502182447085,0.6552008125840723,0.6673895736678838,0.6687072775688363,0.6687072775688363,0.6687072775688363,0.5432508853323085,0.5432508853323085,0.5432508853323085,0.5432508853323085,0.5432508853323085,0.3594311911494221,0.5432508853323085,0.6687072775688363,0.670958355066297,0.6717819200043923,0.5946413374694595,0.6463063112526423,0.6641502182447085,0.3594311911494221,0.48488758338595,0.6687072775688363,0.6687072775688363,0.6639855052570895,0.6639855052570895,0.6639855052570895,0.6654130178164548,0.6687072775688363,0.6687072775688363,0.5468196667307217,0.5334230104043703,0.5302385593104016,0.5490707442281824,0.5414390424684986,0.5483020836192933,0.5558239767205644,0.551761056359294,0.5424822247234194,0.5384193043621489,0.547478518681198,0.543635215636753,0.5462706234386582,0.5446234935624674,0.5446234935624674,0.5521453866637385,0.5464902407554836,0.5435254069783403,0.5522551953221512,0.5588986191561205,0.5564279243418343,0.5444587805748483,0.5540121338567546,0.5558788810497708,0.5411645208224668,0.5300189419935762,0.5575809152551678,0.5238147527932577,0.5388585389957998,0.5351250446097675,0.5663107035989787,0.5558788810497708,0.5408350948472287,0.5509374914211985,0.5464902407554836,0.54594119746342,0.5497295961786587,0.54594119746342,0.5441842589288165,0.6134897903366349,0.6717819200043923
136,0.3333790869410053,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7025008921953496,0.7025008921953496,0.7025008921953496,0.7025008921953496,0.7125483844401131,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.3333790869410053,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.7135915666950339,0.3333790869410053,0.5290032119032586,0.7135915666950339,0.6894885661734428,0.6894885661734428,0.6894885661734428,0.6894885661734428,0.6894885661734428,0.7135915666950339,0.7135915666950339,0.5565102808356439,0.542564581217229,0.5291679248908776,0.5599692535756444,0.5399840777445302,0.5481648227962775,0.5579377933950092,0.5568946111400884,0.563592939303264,0.5604633925385016,0.5627144700359623,0.5519532215115162,0.5552474812638977,0.5601339665632635,0.5588711669915173,0.545474510665166,0.5554121942515168,0.5475059708458012,0.5450901803607214,0.5596398276004063,0.5430038158508799,0.5688088505778681,0.555302385593104,0.5459686496280232,0.5511296565734208,0.5701265544788207,0.5636478436324704,0.5431136245092926,0.5658440168007247,0.5584868366870728,0.5572789414445329,0.5408625470118319,0.5505257089521509,0.5701814588080271,0.5551925769346913,0.559749636258819,0.5565102808356439,0.5669970077140583,0.5556867158975485,0.6583639119944606,0.7135915666950339
137,0.33774398111291076,0.714058253493288,0.714058253493288,0.714058253493288,0.6946770252834435,0.6946770252834435,0.6946770252834435,0.6946770252834435,0.7125209322755099,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.33774398111291076,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.33774398111291076,0.5305130809564335,0.714058253493288,0.7060422214291597,0.7060422214291597,0.7060422214291597,0.7060422214291597,0.7060422214291597,0.714058253493288,0.714058253493288,0.5502237351415159,0.5446783978916737,0.5346858099761166,0.548247179290087,0.5724599884700908,0.5576907239135805,0.5382545913745299,0.5575809152551678,0.5593927581189777,0.5525846212973893,0.542427320394213,0.5564279243418343,0.5483569879484997,0.5526395256265957,0.5440744502704038,0.5578005325719934,0.5565926373294534,0.5506080654459604,0.5427567463694513,0.5635105828094545,0.5483020836192933,0.571252093227551,0.5401213385675461,0.5518159606885003,0.5441293545996102,0.5708128585939001,0.5480824663024679,0.5610947923243748,0.5313366458945288,0.5513767260548494,0.5522551953221512,0.5593378537897713,0.5553847420869136,0.5367172701567519,0.5521453866637385,0.5527493342850084,0.5504982567875477,0.5523650039805639,0.5531336645894529,0.6610349059356664,0.714058253493288
138,0.36283525956021634,0.5435803113075466,0.6666209130589947,0.6500398056386746,0.6494907623466111,0.6515771268564526,0.6422433908913718,0.6401021220523239,0.6653581134872485,0.6666209130589947,0.6666209130589947,0.6666209130589947,0.5435803113075466,0.5435803113075466,0.5435803113075466,0.5435803113075466,0.5435803113075466,0.36283525956021634,0.5435803113075466,0.6666209130589947,0.6521261701485163,0.653169352403437,0.5922255469843797,0.6552557169132787,0.6570675597770884,0.36283525956021634,0.48587586131166444,0.6666209130589947,0.6666209130589947,0.6492162407005793,0.6492162407005793,0.6492162407005793,0.6385648008345458,0.6666209130589947,0.6666209130589947,0.5460510061218327,0.5373212177780218,0.530128750651989,0.546709858072309,0.5445136849040547,0.5329288714415131,0.5407801905180224,0.5512669173964367,0.5448431108792928,0.5346858099761166,0.5341916710132594,0.5428116506986576,0.5431959810031021,0.5257364043154803,0.5330386800999258,0.5341367666840531,0.5381447827161172,0.5361133225354819,0.5477530403272298,0.5579103412304061,0.5389683476542125,0.5317758805281797,0.5361682268646882,0.5420978944189749,0.5413292338100859,0.5528042386142147,0.5462157191094518,0.554670985807231,0.5317758805281797,0.5487413182529443,0.5602712273862794,0.5517061520300875,0.53644274851072,0.5423175117358003,0.5319954978450051,0.5441842589288165,0.5397919125923079,0.5464353364262772,0.5406154775304033,0.6057828493110016,0.6666209130589947
139,0.33005737502402066,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7018694924094765,0.7018694924094765,0.7018694924094765,0.7018694924094765,0.7086227249018585,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.33005737502402066,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.7096659071567794,0.33005737502402066,0.5237598484640514,0.7096659071567794,0.6923161391275702,0.6923161391275702,0.6923161391275702,0.6923161391275702,0.6923161391275702,0.7096659071567794,0.7096659071567794,0.5439097372827848,0.5601614187278667,0.5735031707250117,0.5625772092129464,0.5678480248167568,0.5524748126389766,0.5590633321437395,0.5427018420402449,0.5690010157300903,0.5513767260548494,0.5537925165399292,0.5651028083564389,0.5461608147802455,0.5537376122107228,0.5581299585472315,0.557306393609136,0.5553298377577072,0.5499492134954841,0.5474236143519916,0.5632909654926291,0.5595574711065967,0.5553298377577072,0.5567024459878661,0.5483569879484997,0.5484118922777061,0.571252093227551,0.5444587805748483,0.5454470585005627,0.5383644000329426,0.551761056359294,0.5496746918494523,0.5618085486040574,0.5513767260548494,0.5716913278612018,0.5569769676338979,0.5642243390891372,0.5573612979383424,0.536278035523101,0.5595025667773904,0.6561951909908097,0.7096659071567794
140,0.3579762264254536,0.5437175721305625,0.6613775496197876,0.6612677409613748,0.6612677409613748,0.6581930985258188,0.6470475196969281,0.6527575699343894,0.6604990803524858,0.6613775496197876,0.6613775496197876,0.6613775496197876,0.5437175721305625,0.5437175721305625,0.5437175721305625,0.5437175721305625,0.5437175721305625,0.3579762264254536,0.5437175721305625,0.6613775496197876,0.6600598457188349,0.6584676201718506,0.5909901995772366,0.6584676201718506,0.6458396244543883,0.3579762264254536,0.47563620391467865,0.6613775496197876,0.6613775496197876,0.6667032695528042,0.6667032695528042,0.6667032695528042,0.6446317292118483,0.6613775496197876,0.6613775496197876,0.5413017816454827,0.5548082466302467,0.5313091937299256,0.5372388612842123,0.547780492491833,0.5585417410162792,0.5394350344524665,0.5430038158508799,0.5459137452988169,0.5402036950613556,0.5399840777445302,0.541960633595959,0.5408625470118319,0.5541493946797705,0.54239986822961,0.5361956790292914,0.5485491531007219,0.5501962829769127,0.5287835945864331,0.5326268976308782,0.5516786998654843,0.5441568067642134,0.5586515496746919,0.5389408954896093,0.5476706838334202,0.5550827682762786,0.5274658906854806,0.5569495154692947,0.5532709254124688,0.5354819227496088,0.5259285694677025,0.5379526175638949,0.5478903011502457,0.5483844401131029,0.5485491531007219,0.552227743157548,0.5383918521975458,0.5547533423010405,0.5437724764597689,0.6075875749469513,0.6667032695528042
141,0.36774919702418535,0.5569495154692947,0.6803744475251874,0.6803744475251874,0.6803744475251874,0.6628050621791528,0.6628050621791528,0.6531968045680402,0.6802646388667747,0.680319543195981,0.6803744475251874,0.6803744475251874,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.5569495154692947,0.36774919702418535,0.5569495154692947,0.6803744475251874,0.6803744475251874,0.6636835314464545,0.6441375902489911,0.6377137837318473,0.6796606912455047,0.36774919702418535,0.6803744475251874,0.6803744475251874,0.6803744475251874,0.6803744475251874,0.6576440552337551,0.6458945287835945,0.6458945287835945,0.6803744475251874,0.6803744475251874,0.5396546517692921,0.5204381365470667,0.527081560381036,0.5420155379251654,0.5536552557169133,0.5355368270788151,0.5296071595245285,0.5347681664699262,0.5319131413511955,0.5419057292667527,0.5497570483432619,0.5441568067642134,0.539489938781673,0.5391056084772284,0.5414664946331018,0.5413566859746891,0.5468471188953249,0.5311993850715129,0.5404782167073874,0.5392154171356411,0.5299365854997666,0.5399291734153238,0.5292777335492903,0.5446509457270706,0.530156202816592,0.5442117110934197,0.5476157795042139,0.5680950942981854,0.5509100392565954,0.5442666154226261,0.5351524967743707,0.5363603920169105,0.5417410162791336,0.523238257336591,0.53229747165564,0.5354819227496088,0.5459137452988169,0.5313091937299256,0.544101902435007,0.6272209563724102,0.6803744475251874
142,0.3350536689817992,0.714058253493288,0.714058253493288,0.714058253493288,0.6951162599170945,0.6951162599170945,0.6951162599170945,0.6951162599170945,0.7124111236170972,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.3350536689817992,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.714058253493288,0.3350536689817992,0.5300738463227825,0.714058253493288,0.7071403080132869,0.7071403080132869,0.7071403080132869,0.7071403080132869,0.7071403080132869,0.714058253493288,0.714058253493288,0.5544513684904054,0.5448980152084992,0.5374859307656409,0.5541219425151673,0.5711422845691383,0.5554945507453263,0.559447662448184,0.5418782771021495,0.5458862931342137,0.5445136849040547,0.5513767260548494,0.5514316303840557,0.5404507645427842,0.5537376122107228,0.5468745710599281,0.5492354572158015,0.5511022044088176,0.5514865347132621,0.5634556784802481,0.5605457490323112,0.5483020836192933,0.5708677629231065,0.5458313888050073,0.5552749334285009,0.5613693139704066,0.5716913278612018,0.5491805528865951,0.5615340269580257,0.5555494550745326,0.5515414390424686,0.553463090564691,0.5599967057402476,0.5494001702034206,0.5456117714881819,0.5527493342850084,0.5536827078815164,0.5491805528865951,0.5648831910396135,0.5539023251983419,0.6609840685938086,0.714058253493288
143,0.33840283306338703,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.6862766629148709,0.6862766629148709,0.6862766629148709,0.6862766629148709,0.7146622011145579,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.33840283306338703,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.7158700963570978,0.33840283306338703,0.5313915502237352,0.7158700963570978,0.6968731984516979,0.6968731984516979,0.6968731984516979,0.6968731984516979,0.6968731984516979,0.7158700963570978,0.7158700963570978,0.5540121338567546,0.544568589233261,0.5334230104043703,0.5557141680621517,0.5666401295742169,0.5564828286710407,0.5552200290992945,0.5434705026491339,0.5418233727729431,0.5451725368545309,0.5586240975100887,0.539352677958657,0.5584044801932633,0.5545611771488181,0.5547807944656437,0.5475883273396107,0.5418233727729431,0.5462706234386582,0.5617536442748511,0.5605457490323112,0.5459961017926264,0.5310072199192907,0.5553847420869136,0.5470392840475472,0.5448431108792928,0.569110824388503,0.5646635737227881,0.5479726576440552,0.5613693139704066,0.5518159606885003,0.5471490927059599,0.5541219425151673,0.548247179290087,0.5711422845691383,0.5567573503170725,0.5431410766738958,0.556373020012628,0.5375408350948472,0.5627968265297719,0.6591498572995813,0.7158700963570978
144,0.33387322590386254,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.6992615367721745,0.6992615367721745,0.6992615367721745,0.6992615367721745,0.7064540038982073,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.33387322590386254,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.7072775688363028,0.33387322590386254,0.5241167266038927,0.7072775688363028,0.6885551925769346,0.6885551925769346,0.6885551925769346,0.6885551925769346,0.6885551925769346,0.7072775688363028,0.7072775688363028,0.5594751146127872,0.5431136245092926,0.5550278639470723,0.544870563043896,0.5447607543854833,0.5480001098086584,0.5573887501029456,0.556839706810882,0.5470667362121503,0.5524473604743734,0.5585966453454855,0.5533807340708815,0.5432234331677053,0.5549729596178659,0.5602986795508826,0.5547533423010405,0.5397644604277048,0.5476157795042139,0.5598045405880253,0.5324072803140527,0.5574436544321519,0.5699618414912015,0.5420155379251654,0.5450901803607214,0.5486589617591348,0.5701814588080271,0.5636478436324704,0.5658989211299311,0.5400938864029429,0.5468471188953249,0.5509100392565954,0.5375682872594504,0.5519532215115162,0.5482197271254838,0.5387761825019903,0.5437175721305625,0.5460235539572296,0.5366349136629424,0.5621654267438988,0.6543192930762591,0.7072775688363028
145,0.3626430944079941,0.5539846816921514,0.6725780327778845,0.6725780327778845,0.6725780327778845,0.6502319707908969,0.6502319707908969,0.6451258681747056,0.6720289894858209,0.6723584154610591,0.6725780327778845,0.6725780327778845,0.5539846816921514,0.5539846816921514,0.5539846816921514,0.5539846816921514,0.5539846816921514,0.3626430944079941,0.5539846816921514,0.6725780327778845,0.6725780327778845,0.6474318500013726,0.5318033326927828,0.642435556043594,0.6719740851566146,0.3626430944079941,0.6725780327778845,0.6725780327778845,0.6725780327778845,0.6725780327778845,0.6616520712658193,0.6534164218848656,0.6534164218848656,0.6725780327778845,0.6725780327778845,0.5290581162324649,0.5492080050511983,0.5235676833118291,0.538885991160403,0.5346583578115134,0.5408625470118319,0.5516786998654843,0.5383918521975458,0.5326818019600845,0.5428391028632608,0.5332308452521481,0.5335602712273863,0.5553572899223104,0.540423312378181,0.549153100721992,0.5420704422543717,0.5503060916353254,0.5549180552886596,0.5364152963461168,0.5443215197518324,0.5488785790759602,0.5547533423010405,0.5603535838800889,0.5427292942048481,0.5557416202267549,0.5455294149943724,0.5473961621873885,0.5418508249375463,0.5328465149477036,0.5372388612842123,0.5358662530540533,0.5364152963461168,0.5382271392099267,0.5518983171823099,0.533670079885799,0.5333955582397673,0.5397095560984984,0.5347681664699262,0.5422351552419908,0.6175557609384166,0.6725780327778845
146,0.36343920718148626,0.5473687100227853,0.6610206714799461,0.6645345485491531,0.664205122573915,0.6651384961704231,0.6597578719082,0.6514124138688335,0.6596480632497872,0.6610206714799461,0.6610206714799461,0.6610206714799461,0.5473687100227853,0.5473687100227853,0.5473687100227853,0.5473687100227853,0.5473687100227853,0.36343920718148626,0.5473687100227853,0.6610206714799461,0.6650286875120103,0.6646992615367722,0.5949158591154913,0.5590633321437395,0.6565185164850248,0.36343920718148626,0.47709116863864715,0.6610206714799461,0.6610206714799461,0.6590990199577237,0.6590990199577237,0.6590990199577237,0.6597578719082,0.6610206714799461,0.6610206714799461,0.544403876245642,0.5538474208691355,0.5314464545529415,0.5490707442281824,0.5469843797183408,0.5412194251516732,0.5382545913745299,0.5473138056935789,0.5404507645427842,0.5417684684437368,0.5446234935624674,0.5436901199659593,0.542427320394213,0.54533724984215,0.5434705026491339,0.5344112883300848,0.5402311472259588,0.5411645208224668,0.5477530403272298,0.5570867762923106,0.5342465753424658,0.5554396464161199,0.552694429955802,0.5425371290526259,0.5455019628297691,0.5428116506986576,0.5410547121640541,0.5567024459878661,0.5368270788151646,0.5469294753891344,0.5203557800532572,0.5417135641145304,0.5365525571691327,0.5441842589288165,0.5313366458945288,0.5448980152084992,0.5508276827627858,0.5288659510802427,0.5408899991764351,0.6063054571852992,0.6651384961704231
147,0.3396930847997365,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.6845471765448705,0.6845471765448705,0.6845471765448705,0.6845471765448705,0.7133719493782085,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.3396930847997365,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.7147445576083674,0.3396930847997365,0.5297169681829412,0.7147445576083674,0.6943750514728086,0.6943750514728086,0.6943750514728086,0.6943750514728086,0.6943750514728086,0.7147445576083674,0.7147445576083674,0.5529414994372306,0.5556318115683422,0.5705657891124715,0.547945205479452,0.571554067038186,0.5494825266972301,0.5385565651851648,0.555906333214374,0.5422351552419908,0.5406978340242128,0.5367996266505614,0.560518296867708,0.5431685288384989,0.5412468773162764,0.5562906635188185,0.554698437971834,0.542564581217229,0.5472314491997694,0.5445960413978642,0.5297718725121476,0.5493727180388174,0.5481648227962775,0.5531062124248497,0.5514590825486589,0.5420155379251654,0.5696873198451697,0.5644165042413595,0.5484393444423092,0.5534356384000878,0.5497021440140555,0.5514590825486589,0.5594751146127872,0.5439371894473879,0.5431136245092926,0.5533807340708815,0.5590907843083427,0.5545886293134213,0.5382820435391331,0.5327916106184972,0.6579226438671355,0.7147445576083674
