,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
67,0.4459800086918731,0.5130812690134724,0.5584528465884399,0.5499348109517601,0.5610604085180356,0.5473272490221642,0.559322033898305,0.5570621468926553,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.4459800086918731,0.5066492829204694,0.5129074315514993,0.5290743155149935,0.536723163841808,0.5233376792698826,0.5276836158192091,0.5280312907431551,0.4459800086918731,0.5104737070838766,0.5575836592785746,0.5688830943068232,0.568535419382877,0.5671447196870926,0.5671447196870926,0.568535419382877,0.4452846588439809,0.4670143415906128,0.5127335940895263,0.5127335940895263,0.5003911342894394,0.5134289439374186,0.5144719687092568,0.5104737070838766,0.5064754454584963,0.5184702303346371,0.5113428943937418,0.5188179052585832,0.5090830073880921,0.5123859191655802,0.5215993046501521,0.5170795306388527,0.5273359408952629,0.5153411560191221,0.5129074315514993,0.511690569317688,0.5142981312472837,0.5125597566275533,0.5028248587570622,0.5115167318557149,0.5102998696219035,0.508735332464146,0.5139504563233377,0.5196870925684485,0.5273359408952629,0.505606258148631,0.5029986962190353,0.5224684919600174,0.5083876575401999,0.5026896518421943,0.5688830943068232
68,0.4288570186875272,0.5302042590178183,0.5328118209474142,0.5507170795306389,0.5627118644067797,0.5557583659278574,0.5566275532377227,0.5634072142546719,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.4288570186875272,0.5199478487614081,0.5147327249022164,0.5423728813559322,0.5461973055193394,0.54793568013907,0.5369839200347675,0.5474141677531508,0.4288570186875272,0.528987396784007,0.535245545415037,0.5609734897870491,0.5609734897870491,0.5564537157757496,0.5564537157757496,0.5562798783137766,0.4333767926988266,0.4431116905693177,0.5244676227727075,0.519774011299435,0.5095176010430248,0.5121251629726206,0.5239461103867884,0.507083876575402,0.5244676227727075,0.5196001738374619,0.5152542372881356,0.5206431986093003,0.5147327249022164,0.5248152976966536,0.5183833116036506,0.5255106475445458,0.5227292481529769,0.5173402868318122,0.5173402868318122,0.5208170360712734,0.5244676227727075,0.5020425901781834,0.5199478487614081,0.5215123859191656,0.5209908735332465,0.5251629726205997,0.5138635375923511,0.5182094741416775,0.5208170360712734,0.5298565840938723,0.51664493698392,0.5225554106910039,0.5129943502824859,0.4926489288071209,0.5634072142546719
69,0.42155584528465884,0.510212950890917,0.5234245980008692,0.5540199913081268,0.5503694046066927,0.5641025641025641,0.5642764015645372,0.5647979139504563,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.42155584528465884,0.5110821382007823,0.5173402868318122,0.5460234680573663,0.5470664928292047,0.5373315949587136,0.550890916992612,0.5568013906996958,0.42155584528465884,0.5025641025641026,0.535593220338983,0.5472403302911778,0.5517601043024772,0.5517601043024772,0.5552368535419383,0.5552368535419383,0.5647979139504563,0.4507605388961321,0.5275966970882225,0.5244676227727075,0.5093437635810517,0.5241199478487614,0.5282920469361148,0.5182094741416775,0.5215123859191656,0.5100391134289439,0.5242937853107345,0.5182094741416775,0.5239461103867884,0.5150803998261625,0.5190786614515428,0.5223815732290309,0.5201216862233812,0.5180356366797044,0.5373315949587136,0.5401129943502825,0.5140373750543242,0.5178617992177315,0.5310734463276836,0.5255106475445458,0.5222077357670578,0.5209908735332465,0.5272490221642764,0.5255106475445458,0.5303780964797914,0.5262059973924381,0.5298565840938723,0.5138635375923511,0.5157757496740547,0.49197289423278123,0.5647979139504563
70,0.42981312472837896,0.530638852672751,0.5285528031290743,0.546458061712299,0.5612342459800087,0.5530638852672751,0.5514993481095176,0.56245110821382,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.42981312472837896,0.49465449804432854,0.5219469795740982,0.5360278139939156,0.546284224250326,0.5393307257714037,0.5417644502390265,0.5461103867883529,0.42981312472837896,0.5254237288135594,0.5302911777488049,0.5598435462842243,0.5598435462842243,0.5490656236418948,0.5490656236418948,0.5473272490221642,0.4336375488917862,0.4440677966101695,0.5177748804867449,0.5328987396784007,0.5009126466753585,0.5203824424163407,0.5236853541938288,0.5064754454584963,0.511864406779661,0.5169056931768796,0.5165580182529335,0.5229900043459366,0.5207301173402868,0.5184702303346371,0.5302911777488049,0.5162103433289874,0.5285528031290743,0.5242068665797479,0.5106475445458496,0.5222946544980444,0.5066492829204694,0.5069969578444155,0.5221208170360713,0.527509778357236,0.5245545415036941,0.5210777922642329,0.5302911777488049,0.5202086049543677,0.5221208170360713,0.5146458061712299,0.5165580182529335,0.5109952194697958,0.5250760538896132,0.4911262414087273,0.56245110821382
71,0.431464580617123,0.5077792264232942,0.5275966970882225,0.5561060408518036,0.5562798783137766,0.5528031290743155,0.5594089526292916,0.5507170795306389,0.431464580617123,0.431464580617123,0.431464580617123,0.431464580617123,0.431464580617123,0.431464580617123,0.431464580617123,0.431464580617123,0.431464580617123,0.431464580617123,0.4978704910908301,0.516297262059974,0.5380269448066058,0.5402868318122556,0.5366362451108214,0.54793568013907,0.5488048674489352,0.431464580617123,0.5048239895697523,0.5296827466318992,0.52290308561495,0.554367666232073,0.554367666232073,0.5538461538461539,0.5425467188179053,0.43355063016079964,0.45406345067362014,0.5220338983050847,0.5227292481529769,0.5018687527162103,0.5246414602346806,0.5190786614515428,0.5199478487614081,0.5202955236853541,0.5227292481529769,0.51664493698392,0.5192524989135159,0.5201216862233812,0.5230769230769231,0.5220338983050847,0.519426336375489,0.5270751847023033,0.5239461103867884,0.5076053889613211,0.5315949587136027,0.5220338983050847,0.5121251629726206,0.5211647109952194,0.5222077357670578,0.5161234245980009,0.5189048239895697,0.5159495871360278,0.5149065623641895,0.5176879617557584,0.5168187744458931,0.5202955236853541,0.5216862233811387,0.5286397218600608,0.48914642586958973,0.5594089526292916
72,0.440851803563668,0.5023902651021295,0.5592351151673186,0.5566275532377227,0.5446327683615819,0.5550630160799652,0.545154280747501,0.5568013906996958,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.5093437635810517,0.532290308561495,0.5282920469361148,0.5312472837896567,0.5343763581051717,0.5326379834854411,0.535593220338983,0.440851803563668,0.5027379400260756,0.5621903520208605,0.5634072142546719,0.5642764015645372,0.5628857018687528,0.5628857018687528,0.563581051716645,0.44467622772707516,0.45806171229900045,0.5149065623641895,0.5185571490656237,0.5227292481529769,0.5116036505867014,0.5100391134289439,0.5100391134289439,0.5168187744458931,0.5152542372881356,0.5173402868318122,0.5209908735332465,0.5128205128205128,0.5103867883528901,0.5234245980008692,0.5060408518035636,0.526032159930465,0.5208170360712734,0.5112559756627553,0.5145588874402434,0.516471099521947,0.510212950890917,0.4982181660147762,0.5110821382007823,0.5083007388092133,0.5143850499782703,0.5083007388092133,0.5183833116036506,0.507083876575402,0.5220338983050847,0.5084745762711864,0.529335071707953,0.5126466753585398,0.4982954271089864,0.5642764015645372
73,0.42816166883963497,0.5128205128205128,0.5533246414602346,0.5495002172968275,0.5568013906996958,0.5580182529335072,0.5548891786179921,0.5658409387222947,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.42816166883963497,0.5055193394176445,0.5138635375923511,0.5395914819643634,0.5371577574967406,0.5408083441981747,0.5338548457192525,0.5517601043024772,0.42816166883963497,0.5067362016514559,0.5519339417644502,0.5531508039982617,0.5687961755758366,0.5687961755758366,0.5682746631899174,0.5675793133420252,0.4297262059973924,0.4570186875271621,0.5159495871360278,0.5161234245980009,0.5317687961755758,0.5192524989135159,0.5190786614515428,0.5182094741416775,0.516297262059974,0.513515862668405,0.5246414602346806,0.5246414602346806,0.5183833116036506,0.5281182094741417,0.5232507605388962,0.5225554106910039,0.5298565840938723,0.5317687961755758,0.5189048239895697,0.5298565840938723,0.5049978270317254,0.5171664493698392,0.5147327249022164,0.5201216862233812,0.5237722729248153,0.5227292481529769,0.5267275097783573,0.5196001738374619,0.5204693611473272,0.5241199478487614,0.5176879617557584,0.5275966970882225,0.535593220338983,0.4938142836447921,0.5687961755758366
74,0.4415471534115602,0.5147327249022164,0.5566275532377227,0.5517601043024772,0.5649717514124294,0.5585397653194263,0.5500217296827467,0.5559322033898305,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.4415471534115602,0.5079530638852673,0.5140373750543242,0.5342025206431986,0.5382007822685789,0.5244676227727075,0.5286397218600608,0.5460234680573663,0.4415471534115602,0.5105606258148631,0.5573229030856149,0.5691438504997827,0.570013037809648,0.570186875271621,0.570186875271621,0.5708822251195133,0.4425901781833985,0.46153846153846156,0.5110821382007823,0.5154280747501087,0.500825727944372,0.516471099521947,0.5143850499782703,0.5175141242937853,0.5083007388092133,0.5138635375923511,0.5154280747501087,0.5168187744458931,0.5136897001303781,0.5049978270317254,0.5189048239895697,0.5055193394176445,0.5159495871360278,0.5171664493698392,0.5173402868318122,0.5103867883528901,0.52290308561495,0.5098652759669708,0.5201216862233812,0.5183833116036506,0.5093437635810517,0.5129943502824859,0.5157757496740547,0.5143850499782703,0.5145588874402434,0.5277705345501955,0.5215123859191656,0.5272490221642764,0.5222077357670578,0.5011862797173531,0.5708822251195133
75,0.440851803563668,0.5063885267275098,0.5559322033898305,0.5576705780095611,0.5430682312038244,0.5564537157757496,0.56045197740113,0.5601043024771838,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.440851803563668,0.4982181660147762,0.5159495871360278,0.5270751847023033,0.5348978704910908,0.5371577574967406,0.5220338983050847,0.5328118209474142,0.440851803563668,0.5049978270317254,0.5564537157757496,0.5623641894828335,0.563754889178618,0.5646240764884832,0.5646240764884832,0.5651455888744025,0.4431116905693177,0.46188613646240767,0.5215123859191656,0.5103867883528901,0.5230769230769231,0.51664493698392,0.5190786614515428,0.5152542372881356,0.5277705345501955,0.5199478487614081,0.5156019122120817,0.5136897001303781,0.5119513255106476,0.5152542372881356,0.5241199478487614,0.5095176010430248,0.5046501521077792,0.5138635375923511,0.5157757496740547,0.5136897001303781,0.51664493698392,0.5182094741416775,0.5204693611473272,0.5140373750543242,0.5206431986093003,0.507083876575402,0.5112559756627553,0.5117774880486745,0.5222077357670578,0.5077792264232942,0.5046501521077792,0.5202955236853541,0.5129943502824859,0.49912598387174656,0.5651455888744025
76,0.44267709691438506,0.5127335940895263,0.5600173837461973,0.5544545849630595,0.562103433289874,0.5492394611038679,0.562103433289874,0.562277270751847,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.49778357235984355,0.5146458061712299,0.5195132551064754,0.5231638418079096,0.530812690134724,0.5304650152107779,0.5410691003911343,0.44267709691438506,0.511864406779661,0.5610604085180356,0.5690569317687961,0.5702737940026076,0.5702737940026076,0.5702737940026076,0.5702737940026076,0.4454584963059539,0.46458061712299,0.5228161668839635,0.5129074315514993,0.5249022164276401,0.5155149934810952,0.5158626684050412,0.5167318557149065,0.527509778357236,0.5174272055627988,0.5231638418079096,0.5158626684050412,0.5242068665797479,0.5108213820078227,0.517948717948718,0.5137766188613646,0.5271621034332898,0.5149934810951761,0.5101260321599305,0.49621903520208605,0.5189917427205563,0.5129074315514993,0.5252498913515863,0.5156888309430683,0.5189917427205563,0.5221208170360713,0.5141242937853108,0.5155149934810952,0.5033463711429813,0.5271621034332898,0.5271621034332898,0.50212950890917,0.5142981312472837,0.5024256764369759,0.5702737940026076
77,0.428335506301608,0.5295089091699261,0.5369839200347675,0.5521077792264233,0.5580182529335072,0.5566275532377227,0.5550630160799652,0.5611473272490222,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.428335506301608,0.5180356366797044,0.5315949587136027,0.545154280747501,0.5418513689700131,0.5496740547588005,0.5418513689700131,0.5491525423728814,0.428335506301608,0.5282920469361148,0.5394176445023903,0.563928726640591,0.563928726640591,0.5515862668405042,0.5515862668405042,0.5531508039982617,0.4318122555410691,0.4438070404172099,0.5215123859191656,0.5218600608431117,0.5223815732290309,0.525858322468492,0.5246414602346806,0.5196001738374619,0.5110821382007823,0.5185571490656237,0.5169926119078662,0.5220338983050847,0.5190786614515428,0.5117774880486745,0.5281182094741417,0.5175141242937853,0.5084745762711864,0.5154280747501087,0.5189048239895697,0.5225554106910039,0.5235984354628422,0.5121251629726206,0.5288135593220339,0.526032159930465,0.52290308561495,0.5173402868318122,0.5185571490656237,0.5180356366797044,0.5147327249022164,0.5114298131247283,0.5305519339417645,0.5215123859191656,0.5234245980008692,0.49217248539282443,0.563928726640591
78,0.4273794002607562,0.511690569317688,0.5136027813993915,0.5450673620165145,0.5377661886136462,0.5577574967405476,0.558974358974359,0.5588005215123859,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.4273794002607562,0.49778357235984355,0.5235115167318557,0.5379400260756193,0.527857453281182,0.5440243372446762,0.5356801390699696,0.5483702737940026,0.4273794002607562,0.5045632333767927,0.5419382877009996,0.5393307257714037,0.5544545849630595,0.5544545849630595,0.5581051716644937,0.5581051716644937,0.5588005215123859,0.4574532811820947,0.5176010430247718,0.5210777922642329,0.4998696219035202,0.5137766188613646,0.5195132551064754,0.511864406779661,0.5231638418079096,0.5283789656671013,0.5130812690134724,0.517948717948718,0.5264667535853976,0.5259452411994785,0.5174272055627988,0.5142981312472837,0.5282051282051282,0.5254237288135594,0.5130812690134724,0.511690569317688,0.5210777922642329,0.5184702303346371,0.5228161668839635,0.5219469795740982,0.527857453281182,0.5205562798783138,0.5254237288135594,0.5233376792698826,0.5233376792698826,0.5214254671881791,0.508735332464146,0.5162103433289874,0.5155149934810952,0.49303845349043096,0.558974358974359
79,0.43607127335940893,0.5082138200782269,0.5534115601912212,0.5574098218166015,0.5461103867883529,0.5631464580617123,0.5537592351151673,0.56245110821382,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.43607127335940893,0.5097783572359843,0.5320295523685354,0.5309865275966971,0.5436766623207301,0.5410691003911343,0.533941764450239,0.5375923511516731,0.43607127335940893,0.5026510212950891,0.5537592351151673,0.5681877444589309,0.5681877444589309,0.5669708822251195,0.5669708822251195,0.5671447196870926,0.4381573229030856,0.4560625814863103,0.5172533681008258,0.5266405910473707,0.5162103433289874,0.5177748804867449,0.5217731421121251,0.5169056931768796,0.5219469795740982,0.5089091699261191,0.5196870925684485,0.5203824424163407,0.5069969578444155,0.5172533681008258,0.5304650152107779,0.5186440677966102,0.5136027813993915,0.5167318557149065,0.5222946544980444,0.5363754889178618,0.5176010430247718,0.5282051282051282,0.5101260321599305,0.5189917427205563,0.5163841807909605,0.5236853541938288,0.518296392872664,0.5141242937853108,0.5111690569317688,0.5172533681008258,0.5198609300304216,0.5130812690134724,0.5134289439374186,0.4973843900397573,0.5681877444589309
80,0.44024337244676226,0.512038244241634,0.5565406345067362,0.5468057366362451,0.5643633202955237,0.543155149934811,0.5636679704476315,0.5608865710560625,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.44024337244676226,0.5122120817036071,0.514819643633203,0.5292481529769666,0.5217731421121251,0.5328987396784007,0.533941764450239,0.5377661886136462,0.44024337244676226,0.5068231203824424,0.555845284658844,0.5728813559322034,0.5730551933941764,0.5734028683181226,0.5734028683181226,0.5730551933941764,0.44198174706649285,0.46197305519339416,0.5207301173402868,0.5139504563233377,0.5264667535853976,0.5170795306388527,0.5144719687092568,0.5129074315514993,0.5042155584528466,0.5113428943937418,0.518296392872664,0.5122120817036071,0.5259452411994785,0.5099521946979574,0.5096045197740113,0.5042155584528466,0.5005649717514125,0.5122120817036071,0.5111690569317688,0.5313342025206432,0.5228161668839635,0.5149934810951761,0.5342894393741852,0.5137766188613646,0.5242068665797479,0.5069969578444155,0.5083876575401999,0.5144719687092568,0.5276836158192091,0.5236853541938288,0.5142981312472837,0.5217731421121251,0.517948717948718,0.5008353855811483,0.5734028683181226
