,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
65,0.43702737940026076,0.5173402868318122,0.5571490656236419,0.5540199913081268,0.5348978704910908,0.5696653628857019,0.5524554541503695,0.5510647544545849,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.43702737940026076,0.5117774880486745,0.5281182094741417,0.5401129943502825,0.513342025206432,0.5340286831812255,0.5387222946544981,0.5533246414602346,0.43702737940026076,0.5117774880486745,0.5562798783137766,0.5707083876575402,0.5705345501955671,0.5708822251195133,0.5712299000434594,0.5705345501955671,0.43824424163407216,0.4620599739243807,0.5244676227727075,0.5241199478487614,0.52290308561495,0.5168187744458931,0.5189048239895697,0.5149065623641895,0.5211647109952194,0.5183833116036506,0.5157757496740547,0.5136897001303781,0.5239461103867884,0.52290308561495,0.5215123859191656,0.5077792264232942,0.529335071707953,0.5161234245980009,0.5161234245980009,0.5011734028683181,0.5117774880486745,0.5199478487614081,0.5275966970882225,0.51664493698392,0.5237722729248153,0.5112559756627553,0.5154280747501087,0.519426336375489,0.5296827466318992,0.5275966970882225,0.5067362016514559,0.5237722729248153,0.5211647109952194,0.523199253142756,0.5712299000434594
66,0.44041720990873534,0.5153411560191221,0.5647109952194698,0.552890047805302,0.5718383311603651,0.5767057800956106,0.5714906562364189,0.5657540199913081,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.44041720990873534,0.5162103433289874,0.5049109083007388,0.5322033898305085,0.5396784006953499,0.5294219904389396,0.5285528031290743,0.5395045632333768,0.44041720990873534,0.508735332464146,0.5633202955236853,0.5798348544111256,0.5789656671012603,0.5787918296392872,0.5782703172533681,0.5782703172533681,0.44146023468057366,0.46336375488917864,0.5200347674923946,0.5221208170360713,0.5071707953063885,0.5184702303346371,0.517948717948718,0.5191655801825293,0.5285528031290743,0.5165580182529335,0.5160365058670143,0.5162103433289874,0.5235115167318557,0.5184702303346371,0.5172533681008258,0.5238591916558019,0.508561495002173,0.5113428943937418,0.5228161668839635,0.5332464146023468,0.5221208170360713,0.5122120817036071,0.5167318557149065,0.5160365058670143,0.5233376792698826,0.5189917427205563,0.5191655801825293,0.5264667535853976,0.5273359408952629,0.5242068665797479,0.5144719687092568,0.5003911342894394,0.5134289439374186,0.5274775862346484,0.5798348544111256
67,0.44641460234680574,0.5159495871360278,0.5585397653194263,0.5461973055193394,0.5654932637983485,0.570013037809648,0.563581051716645,0.5587136027813994,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.44641460234680574,0.5056931768796176,0.5131681877444589,0.5282920469361148,0.5364624076488483,0.5237722729248153,0.5267275097783573,0.5270751847023033,0.44641460234680574,0.5121251629726206,0.5569752281616689,0.5729682746631899,0.5724467622772708,0.5710560625814863,0.5715775749674055,0.5724467622772708,0.44519774011299434,0.46814428509343764,0.5124728378965667,0.5122990004345936,0.4994350282485876,0.5126466753585398,0.5140373750543242,0.5107344632768361,0.5067362016514559,0.5183833116036506,0.5107344632768361,0.5180356366797044,0.5089960886571057,0.5116036505867014,0.5213385484571925,0.5168187744458931,0.5272490221642764,0.5157757496740547,0.5129943502824859,0.5116036505867014,0.5143850499782703,0.5117774880486745,0.5032594524119948,0.5126466753585398,0.5105606258148631,0.5084745762711864,0.5147327249022164,0.5201216862233812,0.5277705345501955,0.5048239895697523,0.5025641025641026,0.5222077357670578,0.5086484137331595,0.5247509134514784,0.5729682746631899
68,0.4292046936114733,0.5314211212516298,0.532116471099522,0.5488048674489352,0.5602781399391569,0.5529769665362886,0.5620165145588875,0.5634072142546719,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.4292046936114733,0.5211647109952194,0.5147327249022164,0.5428943937418513,0.5455019556714472,0.5467188179052586,0.5369839200347675,0.5472403302911778,0.4292046936114733,0.5296827466318992,0.5343763581051717,0.5632333767926988,0.5632333767926988,0.5569752281616689,0.5569752281616689,0.5569752281616689,0.4337244676227727,0.4422425032594524,0.5246414602346806,0.519426336375489,0.5122990004345936,0.5121251629726206,0.5237722729248153,0.5072577140373751,0.5235984354628422,0.5196001738374619,0.5149065623641895,0.5211647109952194,0.5150803998261625,0.5239461103867884,0.5190786614515428,0.5253368100825728,0.5223815732290309,0.5173402868318122,0.5178617992177315,0.5208170360712734,0.5246414602346806,0.5013472403302912,0.5190786614515428,0.5211647109952194,0.5196001738374619,0.5234245980008692,0.5124728378965667,0.5173402868318122,0.5201216862233812,0.5300304215558452,0.5159495871360278,0.5215123859191656,0.5128205128205128,0.5207590902506156,0.5634072142546719
69,0.42451108213820077,0.5131681877444589,0.525858322468492,0.5531508039982617,0.5514124293785311,0.5510647544545849,0.5611473272490222,0.5611473272490222,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.42451108213820077,0.5100391134289439,0.5171664493698392,0.5439374185136897,0.545154280747501,0.535593220338983,0.5486310299869622,0.5547153411560192,0.42451108213820077,0.5055193394176445,0.5331594958713602,0.5505432420686658,0.5493263798348544,0.5493263798348544,0.5528031290743155,0.5528031290743155,0.5614950021729683,0.4533681008257279,0.526032159930465,0.52290308561495,0.5077792264232942,0.5223815732290309,0.5272490221642764,0.5171664493698392,0.5202955236853541,0.5088222511951326,0.52290308561495,0.5182094741416775,0.5227292481529769,0.5138635375923511,0.51664493698392,0.5213385484571925,0.5187309865275967,0.5171664493698392,0.5359408952629292,0.5388961321164711,0.513515862668405,0.5171664493698392,0.5308996088657105,0.5253368100825728,0.5213385484571925,0.5201216862233812,0.525858322468492,0.5251629726205997,0.5296827466318992,0.5242937853107345,0.529335071707953,0.5128205128205128,0.5149065623641895,0.5214286864004377,0.5614950021729683
70,0.43016079965232507,0.5318557149065624,0.527857453281182,0.5445458496305954,0.5563667970447631,0.546458061712299,0.5608865710560625,0.5610604085180356,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.43016079965232507,0.49343763581051714,0.5214254671881791,0.5365493263798349,0.5454150369404607,0.5396784006953499,0.5417644502390265,0.546458061712299,0.43016079965232507,0.5261190786614516,0.5294219904389396,0.562103433289874,0.562103433289874,0.549587136027814,0.549587136027814,0.5468057366362451,0.4339852238157323,0.4431986093003042,0.5160365058670143,0.5325510647544546,0.5036940460669275,0.5198609300304216,0.5240330291177748,0.5066492829204694,0.512038244241634,0.5172533681008258,0.5162103433289874,0.5235115167318557,0.5210777922642329,0.517948717948718,0.5290743155149935,0.5162103433289874,0.5273359408952629,0.5236853541938288,0.5111690569317688,0.5215993046501521,0.5061277705345502,0.5063016079965232,0.521251629726206,0.5271621034332898,0.5231638418079096,0.5193394176445024,0.5295958279009126,0.5203824424163407,0.5214254671881791,0.515167318557149,0.5158626684050412,0.512038244241634,0.5240330291177748,0.5176783041189821,0.562103433289874
71,0.4315514993481095,0.508561495002173,0.5261190786614516,0.5548022598870056,0.552716210343329,0.5568883094306823,0.5574098218166015,0.5567144719687093,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.4315514993481095,0.49847892220773576,0.5172533681008258,0.536723163841808,0.5412429378531074,0.5365493263798349,0.5476749239461104,0.5480225988700564,0.4315514993481095,0.5049109083007388,0.5280312907431551,0.524380704041721,0.5551499348109518,0.5551499348109518,0.5422859626249457,0.543155149934811,0.4332898739678401,0.455019556714472,0.5221208170360713,0.5228161668839635,0.5010864841373316,0.5242068665797479,0.5186440677966102,0.5202086049543677,0.5198609300304216,0.5228161668839635,0.5170795306388527,0.5188179052585832,0.5195132551064754,0.5242068665797479,0.5205562798783138,0.5189917427205563,0.5282051282051282,0.5229900043459366,0.508735332464146,0.5304650152107779,0.5221208170360713,0.5111690569317688,0.5222946544980444,0.5205562798783138,0.5158626684050412,0.5195132551064754,0.5162103433289874,0.5160365058670143,0.5163841807909605,0.5169056931768796,0.5203824424163407,0.5226423294219904,0.5282051282051282,0.5150643037648688,0.5574098218166015
72,0.4406779661016949,0.5043024771838331,0.5597566275532377,0.5541938287700999,0.5421990438939591,0.5427205562798784,0.5632333767926988,0.5588874402433724,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5095176010430248,0.532290308561495,0.5286397218600608,0.5303780964797914,0.5347240330291178,0.5331594958713602,0.53541938287701,0.4406779661016949,0.503954802259887,0.5623641894828335,0.5653194263363754,0.5661886136462407,0.5647979139504563,0.5646240764884832,0.5654932637983485,0.44450239026510213,0.45823554976097347,0.5142112125162973,0.519426336375489,0.5223815732290309,0.5124728378965667,0.5093437635810517,0.5109083007388092,0.5178617992177315,0.5154280747501087,0.5178617992177315,0.5209908735332465,0.5131681877444589,0.5114298131247283,0.5253368100825728,0.5058670143415906,0.525858322468492,0.5211647109952194,0.5116036505867014,0.5143850499782703,0.5157757496740547,0.510212950890917,0.4982181660147762,0.5114298131247283,0.5084745762711864,0.5131681877444589,0.5076053889613211,0.5176879617557584,0.5077792264232942,0.52290308561495,0.5081269013472404,0.528987396784007,0.5121251629726206,0.5217634844753488,0.5661886136462407
73,0.42790091264667535,0.5134289439374186,0.5532377227292482,0.5506301607996523,0.5694046066927423,0.5603650586701434,0.5542807475010865,0.5603650586701434,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.42790091264667535,0.5064754454584963,0.5139504563233377,0.5405475880052151,0.5375923511516731,0.5407214254671882,0.5337679269882659,0.5523685354193829,0.42790091264667535,0.5064754454584963,0.5516731855714907,0.5532377227292482,0.5694046066927423,0.5694046066927423,0.5680139069969579,0.5680139069969579,0.4292916123424598,0.4567579313342025,0.5160365058670143,0.5162103433289874,0.5318557149065624,0.5198609300304216,0.5189917427205563,0.517948717948718,0.5162103433289874,0.5136027813993915,0.5247283789656672,0.5250760538896132,0.517948717948718,0.5287266405910473,0.5231638418079096,0.5224684919600174,0.530638852672751,0.5318557149065624,0.518296392872664,0.5299435028248588,0.5043893959148197,0.5172533681008258,0.5142981312472837,0.5202086049543677,0.5235115167318557,0.5224684919600174,0.5266405910473707,0.5193394176445024,0.5210777922642329,0.524380704041721,0.518122555410691,0.5280312907431551,0.5360278139939156,0.5211486149339257,0.5694046066927423
74,0.44146023468057366,0.5149934810951761,0.5556714471968709,0.5511516731855715,0.5619295958279009,0.5683615819209039,0.5501086484137332,0.5424598000869187,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.44146023468057366,0.5066492829204694,0.515167318557149,0.5330725771403737,0.5393307257714037,0.5245545415036941,0.5285528031290743,0.5452411994784876,0.44146023468057366,0.5101260321599305,0.5556714471968709,0.5700999565406345,0.5707953063885267,0.5713168187744458,0.5713168187744458,0.571664493698392,0.44198174706649285,0.4626684050412864,0.511690569317688,0.5165580182529335,0.49969578444154716,0.5174272055627988,0.5137766188613646,0.5177748804867449,0.5089091699261191,0.5136027813993915,0.5149934810951761,0.5163841807909605,0.5122120817036071,0.5059539330725772,0.5198609300304216,0.5059539330725772,0.5139504563233377,0.5169056931768796,0.5163841807909605,0.5106475445458496,0.5228161668839635,0.5094306823120383,0.5189917427205563,0.518122555410691,0.5104737070838766,0.5142981312472837,0.5149934810951761,0.5156888309430683,0.5146458061712299,0.5282051282051282,0.5205562798783138,0.5276836158192091,0.5214254671881791,0.5232861718737425,0.571664493698392
75,0.44267709691438506,0.5132551064754455,0.5581051716644937,0.552890047805302,0.5673185571490656,0.5694046066927423,0.565406345067362,0.562103433289874,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.44267709691438506,0.49865275966970884,0.5158626684050412,0.5271621034332898,0.533594089526293,0.5342894393741852,0.5202086049543677,0.5318557149065624,0.44267709691438506,0.5096045197740113,0.5574098218166015,0.5699261190786614,0.5709691438504998,0.571664493698392,0.5718383311603651,0.5721860060843111,0.44389395914819646,0.46440677966101696,0.5202086049543677,0.5099521946979574,0.5226423294219904,0.515167318557149,0.5184702303346371,0.5136027813993915,0.5271621034332898,0.5202086049543677,0.5142981312472837,0.5113428943937418,0.5108213820078227,0.5127335940895263,0.5228161668839635,0.5083876575401999,0.5031725336810082,0.5142981312472837,0.5153411560191221,0.5129074315514993,0.5141242937853108,0.5177748804867449,0.5203824424163407,0.511690569317688,0.5186440677966102,0.5052585832246849,0.5080399826162538,0.5115167318557149,0.5233376792698826,0.5066492829204694,0.5035202086049544,0.5200347674923946,0.5122120817036071,0.5241746744571603,0.5721860060843111
76,0.4431116905693177,0.5156019122120817,0.5601043024771838,0.5507170795306389,0.570186875271621,0.5722729248152977,0.5647979139504563,0.5641025641025641,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.4431116905693177,0.49873967840069533,0.5149065623641895,0.519426336375489,0.5244676227727075,0.5308996088657105,0.5302042590178183,0.5408083441981747,0.4431116905693177,0.513515862668405,0.56045197740113,0.573142112125163,0.5741851368970013,0.5741851368970013,0.5740112994350283,0.5741851368970013,0.4453715775749674,0.46571056062581484,0.5232507605388962,0.513342025206432,0.526032159930465,0.5147327249022164,0.5152542372881356,0.5169926119078662,0.5267275097783573,0.5175141242937853,0.5234245980008692,0.5147327249022164,0.5244676227727075,0.5100391134289439,0.5176879617557584,0.513515862668405,0.5270751847023033,0.5145588874402434,0.510212950890917,0.49526292916123427,0.5180356366797044,0.5121251629726206,0.5255106475445458,0.5150803998261625,0.5185571490656237,0.5213385484571925,0.5140373750543242,0.516297262059974,0.5027379400260756,0.5282920469361148,0.5267275097783573,0.5018687527162103,0.513342025206432,0.5253496869316079,0.5741851368970013
77,0.4286831812255541,0.5307257714037376,0.5362885701868753,0.5501955671447197,0.5621903520208605,0.5526292916123424,0.5654932637983485,0.5656671012603216,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.4286831812255541,0.5192524989135159,0.5317687961755758,0.5456757931334203,0.5409821816601478,0.5484571925249891,0.5415036940460669,0.5495002172968275,0.4286831812255541,0.528987396784007,0.538548457192525,0.5661886136462407,0.5661886136462407,0.5521077792264233,0.5521077792264233,0.5538461538461539,0.4321599304650152,0.4429378531073446,0.5216862233811387,0.5215123859191656,0.5211647109952194,0.5253368100825728,0.5244676227727075,0.5201216862233812,0.5112559756627553,0.5178617992177315,0.51664493698392,0.5225554106910039,0.519426336375489,0.5128205128205128,0.5269013472403303,0.5173402868318122,0.5096914385049979,0.5154280747501087,0.519426336375489,0.5225554106910039,0.5237722729248153,0.5114298131247283,0.5303780964797914,0.5274228596262495,0.5239461103867884,0.5173402868318122,0.5202955236853541,0.5171664493698392,0.5157757496740547,0.5119513255106476,0.5315949587136027,0.5211647109952194,0.5242937853107345,0.5217827997489015,0.5661886136462407
78,0.43033463711429815,0.5146458061712299,0.5160365058670143,0.5441981747066493,0.5469795740982182,0.5412429378531074,0.555845284658844,0.555845284658844,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.43033463711429815,0.49882659713168187,0.5226423294219904,0.5365493263798349,0.5264667535853976,0.5421121251629726,0.533594089526293,0.546458061712299,0.43033463711429815,0.5075184702303346,0.5395045632333768,0.5368970013037809,0.5520208604954367,0.5520208604954367,0.5556714471968709,0.5556714471968709,0.5554976097348979,0.46006084311169054,0.5167318557149065,0.5200347674923946,0.49830508474576274,0.5129074315514993,0.5193394176445024,0.5111690569317688,0.5219469795740982,0.5280312907431551,0.511690569317688,0.517948717948718,0.5252498913515863,0.5259452411994785,0.5174272055627988,0.5130812690134724,0.5276836158192091,0.5238591916558019,0.5122120817036071,0.5109952194697958,0.5193394176445024,0.5172533681008258,0.5214254671881791,0.5202086049543677,0.5273359408952629,0.5198609300304216,0.5255975662755323,0.5229900043459366,0.5226423294219904,0.5214254671881791,0.5076923076923077,0.515167318557149,0.515167318557149,0.5191720186070469,0.555845284658844
