,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
66,0.44710995219469796,0.5088222511951326,0.5411560191221209,0.5373315949587136,0.5484571925249891,0.5348978704910908,0.5461973055193394,0.548109517601043,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.44710995219469796,0.5126466753585398,0.5107344632768361,0.5275966970882225,0.5347240330291178,0.5235984354628422,0.5241199478487614,0.5329856584093873,0.44710995219469796,0.44989135158626686,0.5062146892655367,0.5062146892655367,0.5456757931334203,0.5415036940460669,0.5415036940460669,0.5415036940460669,0.4497175141242938,0.46849196001738375,0.5157757496740547,0.5222077357670578,0.5065623641894829,0.5154280747501087,0.5159495871360278,0.5159495871360278,0.5215123859191656,0.516297262059974,0.5121251629726206,0.5152542372881356,0.5168187744458931,0.5187309865275967,0.5142112125162973,0.5187309865275967,0.5084745762711864,0.5122990004345936,0.5202955236853541,0.5279443720121686,0.5196001738374619,0.5112559756627553,0.5140373750543242,0.5116036505867014,0.5190786614515428,0.5185571490656237,0.5183833116036506,0.5204693611473272,0.5187309865275967,0.5157757496740547,0.5128205128205128,0.5018687527162103,0.5116036505867014,0.4901443816698054,0.5484571925249891
67,0.46597131681877446,0.5146458061712299,0.5490656236418948,0.5445458496305954,0.5381138635375924,0.5408952629291612,0.5358539765319427,0.536723163841808,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.46597131681877446,0.5014341590612778,0.5061277705345502,0.5163841807909605,0.5231638418079096,0.5080399826162538,0.5141242937853108,0.5137766188613646,0.46597131681877446,0.4664928292046936,0.5222946544980444,0.5222946544980444,0.5535853976531943,0.5520208604954367,0.5520208604954367,0.5520208604954367,0.46597131681877446,0.4798783137766189,0.5075184702303346,0.5045632333767927,0.49865275966970884,0.5063016079965232,0.5113428943937418,0.5042155584528466,0.5005649717514125,0.5111690569317688,0.5050847457627119,0.5141242937853108,0.5066492829204694,0.5066492829204694,0.5144719687092568,0.5132551064754455,0.5193394176445024,0.5059539330725772,0.5066492829204694,0.5064754454584963,0.5066492829204694,0.508561495002173,0.49569752281616686,0.5038678835289004,0.5049109083007388,0.5028248587570622,0.5043893959148197,0.5109952194697958,0.5165580182529335,0.5049109083007388,0.4948283355063016,0.5134289439374186,0.5005649717514125,0.5019299177491268,0.5535853976531943
68,0.4458061712299,0.5438504997827032,0.49934810951760106,0.5170795306388527,0.549587136027814,0.5388092133854846,0.5516731855714907,0.549587136027814,0.4458061712299,0.4458061712299,0.4458061712299,0.4458061712299,0.4458061712299,0.4458061712299,0.4458061712299,0.4458061712299,0.4458061712299,0.4458061712299,0.5198609300304216,0.5123859191655802,0.5290743155149935,0.5356801390699696,0.5337679269882659,0.5269882659713169,0.533941764450239,0.4458061712299,0.448761408083442,0.5499348109517601,0.5520208604954367,0.5520208604954367,0.5520208604954367,0.546284224250326,0.5480225988700564,0.44997827031725335,0.4538026944806606,0.5139504563233377,0.514819643633203,0.5066492829204694,0.5076923076923077,0.5193394176445024,0.5033463711429813,0.5137766188613646,0.5149934810951761,0.508561495002173,0.508735332464146,0.5050847457627119,0.5172533681008258,0.5113428943937418,0.5205562798783138,0.5250760538896132,0.5089091699261191,0.5106475445458496,0.517948717948718,0.5189917427205563,0.49500217296827465,0.511690569317688,0.5123859191655802,0.5141242937853108,0.515167318557149,0.5106475445458496,0.5172533681008258,0.5149934810951761,0.5233376792698826,0.5176010430247718,0.5125597566275533,0.5063016079965232,0.49283886233038776,0.5520208604954367
69,0.39096045197740115,0.47996523250760537,0.5373315949587136,0.5747066492829205,0.5736636245110821,0.579574098218166,0.595045632333768,0.595045632333768,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.39096045197740115,0.5204693611473272,0.5319426336375489,0.5634072142546719,0.570013037809648,0.560625814863103,0.5712299000434594,0.579400260756193,0.39096045197740115,0.595045632333768,0.595045632333768,0.595045632333768,0.595045632333768,0.595045632333768,0.595045632333768,0.595045632333768,0.595045632333768,0.42312038244241634,0.5432420686657975,0.5315949587136027,0.516297262059974,0.5361147327249022,0.5394176445023903,0.5255106475445458,0.5251629726205997,0.5222077357670578,0.5317687961755758,0.5267275097783573,0.5328118209474142,0.5242937853107345,0.5275966970882225,0.532290308561495,0.5308996088657105,0.5295089091699261,0.5515862668405042,0.5517601043024772,0.51664493698392,0.5189048239895697,0.5434159061277706,0.528987396784007,0.5281182094741417,0.5314211212516298,0.5388961321164711,0.5392438070404172,0.5423728813559322,0.5404606692742286,0.5371577574967406,0.5190786614515428,0.5319426336375489,0.49701418062999986,0.595045632333768
70,0.46284224250325945,0.49465449804432854,0.5342894393741852,0.5377661886136462,0.511690569317688,0.5222946544980444,0.5104737070838766,0.5158626684050412,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.46284224250325945,0.5007388092133855,0.5090830073880921,0.5174272055627988,0.5240330291177748,0.5129074315514993,0.518296392872664,0.5193394176445024,0.46284224250325945,0.4657974793568014,0.5026510212950891,0.5026510212950891,0.5391568883094306,0.5396784006953499,0.5396784006953499,0.5396784006953499,0.46527596697088225,0.4724033029117775,0.5101260321599305,0.5184702303346371,0.49343763581051714,0.5097783572359843,0.5125597566275533,0.49865275966970884,0.5047370708387657,0.505432420686658,0.5052585832246849,0.5134289439374186,0.5106475445458496,0.5047370708387657,0.5193394176445024,0.5036940460669275,0.5163841807909605,0.5122120817036071,0.5031725336810082,0.5129074315514993,0.5012603215993047,0.5052585832246849,0.512038244241634,0.5136027813993915,0.5099521946979574,0.512038244241634,0.5149934810951761,0.5082138200782269,0.508735332464146,0.508735332464146,0.5071707953063885,0.502477183833116,0.5064754454584963,0.49204693611473266,0.5396784006953499
71,0.4624076488483268,0.5263798348544111,0.5027379400260756,0.5288135593220339,0.5213385484571925,0.532290308561495,0.5253368100825728,0.5397653194263363,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.4624076488483268,0.5069100391134289,0.5086484137331595,0.5201216862233812,0.516297262059974,0.5138635375923511,0.5265536723163842,0.5248152976966536,0.4624076488483268,0.46536288570186873,0.5270751847023033,0.5270751847023033,0.5434159061277706,0.5434159061277706,0.5434159061277706,0.5434159061277706,0.4651890482398957,0.48083441981747066,0.5049978270317254,0.5147327249022164,0.494393741851369,0.5147327249022164,0.5077792264232942,0.5121251629726206,0.5067362016514559,0.5150803998261625,0.5041286397218601,0.5100391134289439,0.5117774880486745,0.513342025206432,0.5096914385049979,0.5074315514993482,0.5109083007388092,0.5122990004345936,0.4978704910908301,0.516297262059974,0.5084745762711864,0.500999565406345,0.5157757496740547,0.5065623641894829,0.5037809647979139,0.5096914385049979,0.507083876575402,0.5077792264232942,0.5126466753585398,0.510212950890917,0.5122990004345936,0.5074315514993482,0.5182094741416775,0.49638321502728283,0.5434159061277706
72,0.4642329421990439,0.5082138200782269,0.5537592351151673,0.549760973489787,0.5414167753150804,0.5483702737940026,0.530812690134724,0.546284224250326,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.4642329421990439,0.5050847457627119,0.5266405910473707,0.5123859191655802,0.5162103433289874,0.5176010430247718,0.5167318557149065,0.5184702303346371,0.4642329421990439,0.4687527162103433,0.5235115167318557,0.5235115167318557,0.5591481964363321,0.5581051716644937,0.5581051716644937,0.5581051716644937,0.4687527162103433,0.47205562798783135,0.5066492829204694,0.5137766188613646,0.5132551064754455,0.5029986962190353,0.5029986962190353,0.5036940460669275,0.5094306823120383,0.5078661451542807,0.5106475445458496,0.5153411560191221,0.5059539330725772,0.5064754454584963,0.5155149934810952,0.49708822251195134,0.5155149934810952,0.5149934810951761,0.5049109083007388,0.5063016079965232,0.5069969578444155,0.5045632333767927,0.4878748370273794,0.5019556714471969,0.502477183833116,0.5064754454584963,0.5028248587570622,0.5144719687092568,0.5040417209908735,0.5097783572359843,0.4979574098218166,0.5177748804867449,0.5016079965232507,0.502786228209957,0.5591481964363321
73,0.46753585397653197,0.5389830508474577,0.5617557583659278,0.5176010430247718,0.559322033898305,0.521251629726206,0.5596697088222512,0.5429813124728379,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.46753585397653197,0.49674054758800523,0.5031725336810082,0.5174272055627988,0.5080399826162538,0.5106475445458496,0.5076923076923077,0.5222946544980444,0.46753585397653197,0.4699695784441547,0.5372446762277271,0.5372446762277271,0.5640156453715776,0.5640156453715776,0.5640156453715776,0.5640156453715776,0.4699695784441547,0.4903085614950022,0.5073446327683616,0.5049109083007388,0.5146458061712299,0.5035202086049544,0.5057800956106041,0.5063016079965232,0.49900043459365495,0.5007388092133855,0.5061277705345502,0.5075184702303346,0.5102998696219035,0.5142981312472837,0.5078661451542807,0.5080399826162538,0.5099521946979574,0.5188179052585832,0.5102998696219035,0.5125597566275533,0.49900043459365495,0.514819643633203,0.5002172968274663,0.5129074315514993,0.5080399826162538,0.5082138200782269,0.5136027813993915,0.5089091699261191,0.5031725336810082,0.5137766188613646,0.5016079965232507,0.5123859191655802,0.5214254671881791,0.5076021697490625,0.5640156453715776
74,0.4500651890482399,0.510212950890917,0.535245545415037,0.5359408952629292,0.5406345067362016,0.5388961321164711,0.5383746197305519,0.5406345067362016,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.5032594524119948,0.513342025206432,0.5253368100825728,0.5312472837896567,0.5248152976966536,0.5220338983050847,0.5347240330291178,0.4500651890482399,0.4528465884398088,0.5122990004345936,0.5122990004345936,0.5399391568883094,0.5371577574967406,0.5371577574967406,0.5371577574967406,0.4521512385919166,0.46901347240330293,0.5098652759669708,0.5131681877444589,0.4992611907866145,0.5138635375923511,0.5142112125162973,0.5142112125162973,0.5088222511951326,0.5129943502824859,0.5129943502824859,0.5154280747501087,0.5128205128205128,0.5053455019556714,0.5157757496740547,0.5062146892655367,0.5124728378965667,0.5121251629726206,0.513515862668405,0.5100391134289439,0.519426336375489,0.5074315514993482,0.516297262059974,0.5175141242937853,0.5100391134289439,0.5100391134289439,0.5129943502824859,0.5109083007388092,0.5122990004345936,0.5201216862233812,0.5161234245980009,0.5225554106910039,0.5196001738374619,0.49039548022598867,0.5406345067362016
75,0.46066927422859627,0.5109083007388092,0.5467188179052586,0.5489787049109083,0.5394176445023903,0.5269013472403303,0.5394176445023903,0.5397653194263363,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.46066927422859627,0.5030856149500217,0.5095176010430248,0.5173402868318122,0.5211647109952194,0.52290308561495,0.5100391134289439,0.5196001738374619,0.46066927422859627,0.4625814863102999,0.5169926119078662,0.5169926119078662,0.5505432420686658,0.550890916992612,0.550890916992612,0.550890916992612,0.4627553237722729,0.4759669708822251,0.5156019122120817,0.5062146892655367,0.5138635375923511,0.5091699261190786,0.5124728378965667,0.5062146892655367,0.5168187744458931,0.5131681877444589,0.5076053889613211,0.5069100391134289,0.5089960886571057,0.5091699261190786,0.5169926119078662,0.5036071273359409,0.4963059539330726,0.5051716644936984,0.5114298131247283,0.5084745762711864,0.5088222511951326,0.507083876575402,0.5124728378965667,0.5074315514993482,0.513515862668405,0.500651890482399,0.5058670143415906,0.5032594524119948,0.5122990004345936,0.5069100391134289,0.4966536288570187,0.5128205128205128,0.5088222511951326,0.49844351087288935,0.550890916992612
76,0.4611038678835289,0.5132551064754455,0.5487179487179488,0.5468057366362451,0.5386353759235115,0.5250760538896132,0.5421121251629726,0.5412429378531074,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.4611038678835289,0.5031725336810082,0.508561495002173,0.5165580182529335,0.5094306823120383,0.5177748804867449,0.5156888309430683,0.5287266405910473,0.4611038678835289,0.46388526727509777,0.5219469795740982,0.5219469795740982,0.5516731855714907,0.552716210343329,0.552716210343329,0.552716210343329,0.4642329421990439,0.47727075184702306,0.5108213820078227,0.505432420686658,0.5172533681008258,0.508735332464146,0.5092568448500652,0.5109952194697958,0.5163841807909605,0.5104737070838766,0.5162103433289874,0.5102998696219035,0.5136027813993915,0.5064754454584963,0.511864406779661,0.5099521946979574,0.5193394176445024,0.5109952194697958,0.5050847457627119,0.4927422859626249,0.5127335940895263,0.5096045197740113,0.5176010430247718,0.5099521946979574,0.511690569317688,0.5176010430247718,0.508561495002173,0.5080399826162538,0.5016079965232507,0.5162103433289874,0.521251629726206,0.4998696219035202,0.5099521946979574,0.499521946979574,0.552716210343329
77,0.46032159930465016,0.49230769230769234,0.5435897435897435,0.5437635810517166,0.5161234245980009,0.5262059973924381,0.5157757496740547,0.5208170360712734,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.46032159930465016,0.5119513255106476,0.5251629726205997,0.5286397218600608,0.5206431986093003,0.5288135593220339,0.5187309865275967,0.5279443720121686,0.46032159930465016,0.4627553237722729,0.5013472403302912,0.5013472403302912,0.5465449804432855,0.5495002172968275,0.5495002172968275,0.5495002172968275,0.4624076488483268,0.47196870925684486,0.5128205128205128,0.5103867883528901,0.5103867883528901,0.5154280747501087,0.5152542372881356,0.5096914385049979,0.5048239895697523,0.5114298131247283,0.5062146892655367,0.5122990004345936,0.5093437635810517,0.5034332898739678,0.5175141242937853,0.5100391134289439,0.5029117774880487,0.5043024771838331,0.5114298131247283,0.5116036505867014,0.5088222511951326,0.5110821382007823,0.5223815732290309,0.5117774880486745,0.5140373750543242,0.5041286397218601,0.5072577140373751,0.5065623641894829,0.5027379400260756,0.5056931768796176,0.5220338983050847,0.5124728378965667,0.5117774880486745,0.4932219485891803,0.5495002172968275
78,0.3946110386788353,0.47926988265971315,0.5361147327249022,0.5691438504997827,0.5736636245110821,0.5806171229900043,0.5917427205562799,0.5912212081703607,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.3946110386788353,0.4865710560625815,0.5298565840938723,0.5576705780095611,0.5528031290743155,0.5687961755758366,0.5566275532377227,0.5717514124293785,0.3946110386788353,0.5917427205562799,0.5917427205562799,0.5917427205562799,0.5917427205562799,0.5917427205562799,0.5917427205562799,0.5917427205562799,0.5912212081703607,0.42694480660582357,0.5248152976966536,0.5329856584093873,0.5077792264232942,0.5196001738374619,0.5317687961755758,0.5282920469361148,0.526032159930465,0.538548457192525,0.5208170360712734,0.5274228596262495,0.5347240330291178,0.5371577574967406,0.5326379834854411,0.5218600608431117,0.5453281182094741,0.5342025206431986,0.52290308561495,0.5218600608431117,0.5371577574967406,0.5394176445023903,0.5336810082572795,0.5388961321164711,0.54167753150804,0.5338548457192525,0.5336810082572795,0.5395914819643634,0.5376792698826597,0.5335071707953064,0.5211647109952194,0.5209908735332465,0.5213385484571925,0.4971429491203502,0.5917427205562799
79,0.4608431116905693,0.5109083007388092,0.5489787049109083,0.5317687961755758,0.5449804432855281,0.5350717079530639,0.5371577574967406,0.5461973055193394,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.4608431116905693,0.5049978270317254,0.526032159930465,0.5149065623641895,0.5298565840938723,0.5230769230769231,0.5157757496740547,0.5154280747501087,0.4608431116905693,0.4636245110821382,0.5173402868318122,0.5173402868318122,0.550890916992612,0.5493263798348544,0.5493263798348544,0.5493263798348544,0.4634506736201651,0.47075184702303347,0.5004780530204259,0.5168187744458931,0.5036071273359409,0.5093437635810517,0.5089960886571057,0.5091699261190786,0.5129943502824859,0.5020425901781834,0.5112559756627553,0.5154280747501087,0.5030856149500217,0.5083007388092133,0.5204693611473272,0.5136897001303781,0.5089960886571057,0.5044763146458062,0.5145588874402434,0.52290308561495,0.5089960886571057,0.5149065623641895,0.4996088657105606,0.5091699261190786,0.5093437635810517,0.5119513255106476,0.5076053889613211,0.5117774880486745,0.507083876575402,0.5088222511951326,0.5116036505867014,0.5096914385049979,0.5089960886571057,0.49835981135416163,0.550890916992612
