,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
114,0.4091041727458418,0.6203676685147359,0.6151152611613656,0.6539247154946017,0.6511526116136562,0.6447330026262037,0.6397723956813539,0.6194922672891742,0.40385176539247153,0.5113802159323023,0.5622993872191421,0.5630288882404435,0.5644878902830464,0.6276626787277502,0.6276626787277502,0.6272249781149694,0.6272249781149694,0.4091041727458418,0.6203676685147359,0.6294134811788736,0.6078202509483513,0.6088415523781733,0.5767435074409104,0.5765976072366501,0.6339363875109425,0.4091041727458418,0.6203676685147359,0.6384592938430114,0.6412313977239568,0.6514444120221768,0.6514444120221768,0.6174496644295302,0.6254741756638459,0.6203676685147359,0.4883279836591771,0.544937262912168,0.5100671140939598,0.5458126641377298,0.5256784359498103,0.5631747884447038,0.5300554420776189,0.5175080245112343,0.5466880653632915,0.5290341406477969,0.5312226437117012,0.5633206886489641,0.5331193463670849,0.5882966421338176,0.6539247154946017
115,0.40064196089874526,0.6057776480887074,0.67347534286548,0.664283629997082,0.6737671432740006,0.6495477093667931,0.6501313101838343,0.6426903997665597,0.4044353662095127,0.5105048147067406,0.588269623577473,0.5767435074409104,0.5889991245987745,0.6156988619784067,0.604610446454625,0.6030055442077619,0.6030055442077619,0.40064196089874526,0.6057776480887074,0.677560548584768,0.6402100962941348,0.6616574263203968,0.6555296177414648,0.6536329150860811,0.6534870148818208,0.40064196089874526,0.6057776480887074,0.6742048438867815,0.6742048438867815,0.6616574263203968,0.6616574263203968,0.6660344324482055,0.6616574263203968,0.6057776480887074,0.4804493726291217,0.5399766559673184,0.5189670265538372,0.5510650714911001,0.5415815582141815,0.5253866355412897,0.542311059235483,0.5385176539247155,0.5455208637292093,0.49022468631456084,0.5550043770061278,0.4994163991829589,0.5315144441202218,0.6076041024975954,0.677560548584768
116,0.3959731543624161,0.6069448497227896,0.6463379048730669,0.6139480595272834,0.6273708783192297,0.6384592938430114,0.6419608987452582,0.6100087540122556,0.3968485555879778,0.5090458126641377,0.5873942223519113,0.6104464546250364,0.6225561715786402,0.6285380799533119,0.6130726583017216,0.6111759556463379,0.6111759556463379,0.3959731543624161,0.6069448497227896,0.6361248905748468,0.6515903122264372,0.6197840676976948,0.6286839801575722,0.6262036766851473,0.6251823752553254,0.3959731543624161,0.6069448497227896,0.6295593813831339,0.6295593813831339,0.6205135687189962,0.6205135687189962,0.6129267580974613,0.6003793405310768,0.6069448497227896,0.4810329734461628,0.5396848555587977,0.5490224686314561,0.534140647796907,0.5227604318646046,0.5268456375838926,0.5437700612780858,0.5312226437117012,0.5175080245112343,0.5474175663845929,0.5335570469798657,0.5208637292092209,0.5221768310475635,0.5841736104356473,0.6515903122264372
117,0.3068281295593814,0.5195506273708783,0.6651590312226437,0.7038225853516195,0.6966734753428655,0.6981324773854684,0.6981324773854684,0.6880653632915086,0.3135395389553545,0.44849722789611907,0.5910417274584184,0.6759556463379048,0.6759556463379048,0.6759556463379048,0.6759556463379048,0.6759556463379048,0.6759556463379048,0.3068281295593814,0.5195506273708783,0.6852932594105632,0.6981324773854684,0.7052815873942223,0.6943390720747009,0.6943390720747009,0.691858768602276,0.3068281295593814,0.5195506273708783,0.6950685730960023,0.6950685730960023,0.7052815873942223,0.7052815873942223,0.7026553837175372,0.7052815873942223,0.5195506273708783,0.44236941931718704,0.5525240735337029,0.5757222060110884,0.5547125765976072,0.5488765684271958,0.5316603443244821,0.5493142690399767,0.5585059819083746,0.5728042019258827,0.5968777356288298,0.5843303180624453,0.5742632039684855,0.5875401225561716,0.6030541776091819,0.7052815873942223
118,0.36445871024219434,0.565800992121389,0.6577181208053692,0.674496644295302,0.6743507440910417,0.6512985118179165,0.6512985118179165,0.6402100962941348,0.36971111759556463,0.49095418733586227,0.5976072366501313,0.6126349576889407,0.6070907499270499,0.6129267580974613,0.5587977823168953,0.5580682812955938,0.5580682812955938,0.36445871024219434,0.565800992121389,0.669390137146192,0.6512985118179165,0.674496644295302,0.6451707032389845,0.6451707032389845,0.6415231981324774,0.36445871024219434,0.565800992121389,0.6733294426612197,0.6733294426612197,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.565800992121389,0.4716953603735045,0.5496060694484972,0.5231981324773854,0.5598190837467173,0.5465421651590312,0.5393930551502772,0.5243653341114678,0.5408520571928801,0.5169244236941932,0.5016049022468632,0.5736796031514444,0.5404143565800992,0.5271374379924132,0.5970020209880146,0.674496644295302
119,0.37467172454041436,0.5812664137729793,0.6492559089582726,0.6524657134519989,0.6537788152903414,0.6537788152903414,0.6537788152903414,0.6559673183542457,0.37583892617449666,0.49328859060402686,0.5576305806828129,0.6117595564633791,0.6117595564633791,0.6117595564633791,0.5856434199007878,0.5884155237817333,0.5884155237817333,0.37467172454041436,0.5812664137729793,0.6445871024219434,0.6512985118179165,0.6105923548292967,0.6014006419608987,0.6524657134519989,0.6340822877152028,0.37467172454041436,0.5812664137729793,0.6375838926174496,0.6403559964983951,0.6559673183542457,0.6559673183542457,0.6084038517653925,0.6496936095710534,0.5812664137729793,0.46615115261161366,0.5478552669973737,0.5167785234899329,0.5475634665888532,0.5175080245112343,0.5608403851765392,0.5033557046979866,0.5345783484096878,0.5299095418733586,0.5602567843594981,0.5169244236941932,0.5465421651590312,0.5093376130726583,0.5871294404997353,0.6559673183542457
120,0.3559964983950977,0.5827254158155821,0.6836883571637,0.6858768602276043,0.6930259702363584,0.6798949518529326,0.6790195506273708,0.6771228479719872,0.3594981032973446,0.6267872775021885,0.6267872775021885,0.6537788152903414,0.5942515319521448,0.6057776480887074,0.586227020717829,0.583163116428363,0.583163116428363,0.3559964983950977,0.5827254158155821,0.691858768602276,0.6597607236650131,0.6852932594105632,0.6858768602276043,0.6842719579807411,0.6864604610446454,0.3559964983950977,0.5827254158155821,0.6937554712576598,0.6937554712576598,0.6852932594105632,0.6852932594105632,0.68879486431281,0.6852932594105632,0.5827254158155821,0.6425444995622994,0.5313685439159614,0.5293259410563175,0.5676976947767727,0.559673183542457,0.5774730084622118,0.5621534870148818,0.5461044645462504,0.5604026845637584,0.509191712868398,0.536766851473592,0.5175080245112343,0.5399766559673184,0.6194544413102919,0.6937554712576598
121,0.418879486431281,0.6281003793405311,0.6429822001750802,0.6639918295885614,0.6661803326524657,0.6574263203968486,0.65304931426904,0.6070907499270499,0.41129267580974616,0.5199883279836591,0.5490224686314561,0.5669681937554713,0.6381674934344909,0.6313101838342574,0.6348117887365042,0.6346658885322439,0.6346658885322439,0.418879486431281,0.6281003793405311,0.65815582141815,0.6170119638167494,0.6014006419608987,0.6464838050773271,0.6473592063028888,0.6343740881237234,0.418879486431281,0.6281003793405311,0.6645754304056025,0.6679311351035891,0.66326232856726,0.66326232856726,0.6105923548292967,0.6139480595272834,0.6281003793405311,0.4823460752845054,0.5374963524948935,0.5500437700612781,0.5281587394222352,0.5293259410563175,0.4893492850889991,0.5471257659760723,0.5447913627079078,0.516340822877152,0.5332652465713452,0.5299095418733586,0.4896410854975197,0.4981032973446163,0.601546542165159,0.6679311351035891
122,0.36985701779982494,0.5735337029471841,0.6569886197840678,0.6708491391887949,0.6715786402100963,0.6459002042602859,0.6459002042602859,0.6353953895535454,0.3736504231105924,0.49430989203384884,0.5992121388969944,0.6031514444120222,0.6171578640210096,0.5735337029471841,0.5665304931426904,0.565800992121389,0.565800992121389,0.36985701779982494,0.5735337029471841,0.666326232856726,0.6459002042602859,0.6696819375547126,0.6391887948643128,0.6391887948643128,0.6358330901663263,0.36985701779982494,0.5735337029471841,0.671432740005836,0.671432740005836,0.6696819375547126,0.6696819375547126,0.6702655383717537,0.6696819375547126,0.5735337029471841,0.47446746425444997,0.5291800408520572,0.5280128392179749,0.5169244236941932,0.5533994747592647,0.5065655091917128,0.5424569594397433,0.5315144441202218,0.5126933177706449,0.5694484972278961,0.5668222935512109,0.5124015173621244,0.550481470674059,0.596175253163873,0.6715786402100963
123,0.41406477969069155,0.6221184709658594,0.6279544791362708,0.6758097461336446,0.6742048438867815,0.6628246279544792,0.6572804201925883,0.6165742632039685,0.40706156988619785,0.5148818208345491,0.5723665013131018,0.5752845053983076,0.6444412022176831,0.6337904873066822,0.6320396848555588,0.6307265830172162,0.6307265830172162,0.41406477969069155,0.6221184709658594,0.6492559089582726,0.6063612489057485,0.6065071491100088,0.6492559089582726,0.65304931426904,0.6473592063028888,0.41406477969069155,0.6221184709658594,0.657134519988328,0.6610738255033557,0.6756638459293843,0.6756638459293843,0.6168660636124891,0.6254741756638459,0.6221184709658594,0.4833673767143274,0.5157572220601109,0.5100671140939598,0.49197548876568425,0.5210096294134812,0.5666763933469506,0.5507732710825796,0.544937262912168,0.5160490224686315,0.5083163116428363,0.5408520571928801,0.5636124890574847,0.5291800408520572,0.602200391228696,0.6758097461336446
124,0.38211263495768893,0.5957105339947476,0.6782900496060694,0.675517945725124,0.6832506565509192,0.6625328275459585,0.6625328275459585,0.6583017216224103,0.3879486431281004,0.496936095710534,0.5817041143857601,0.6291216807703531,0.5873942223519113,0.6079661511526117,0.595418733586227,0.5929384301138022,0.5929384301138022,0.38211263495768893,0.5957105339947476,0.6847096585935221,0.6482346075284505,0.6723081412313977,0.6670557338780274,0.6657426320396849,0.6679311351035891,0.38211263495768893,0.5957105339947476,0.6848555587977824,0.6848555587977824,0.6723081412313977,0.6723081412313977,0.6749343449080829,0.6723081412313977,0.5957105339947476,0.615844762182667,0.551502772103881,0.5258243361540706,0.5148818208345491,0.5290341406477969,0.49430989203384884,0.51021301429822,0.5328275459585643,0.5347242486139481,0.5373504522906332,0.5662386927341698,0.5590895827254159,0.533702947184126,0.6155907877530289,0.6848555587977824
125,0.37686022760431864,0.5884155237817333,0.6721622410271374,0.6763933469506858,0.6803326524657135,0.6333527866939014,0.6333527866939014,0.6515903122264372,0.3818208345491684,0.4992704989786986,0.5971695360373505,0.6008170411438576,0.5952728333819667,0.5904581266413773,0.5822877152028013,0.5809746133644587,0.5809746133644587,0.37686022760431864,0.5884155237817333,0.6788736504231105,0.6333527866939014,0.6761015465421651,0.6539247154946017,0.6537788152903414,0.655091917128684,0.37686022760431864,0.5884155237817333,0.6810621534870149,0.6810621534870149,0.6761015465421651,0.6761015465421651,0.677560548584768,0.6761015465421651,0.5884155237817333,0.47563466588853226,0.5576305806828129,0.5183834257367961,0.559673183542457,0.5319521447330027,0.568864896410855,0.5183834257367961,0.5299095418733586,0.5552961774146484,0.5373504522906332,0.5685730960023344,0.5614239859935803,0.550481470674059,0.6039998270812394,0.6810621534870149
126,0.41245987744382845,0.621388969944558,0.6257659760723665,0.6733294426612197,0.6725999416399183,0.659177122847972,0.6533411146775605,0.6126349576889407,0.4072074700904581,0.511234315728042,0.5733878027429239,0.576014006419609,0.6477969069156697,0.6371461920046688,0.6307265830172162,0.6285380799533119,0.6285380799533119,0.41245987744382845,0.621388969944558,0.6459002042602859,0.6094251531952145,0.6304347826086957,0.6517362124306973,0.6569886197840678,0.6466297052815874,0.41245987744382845,0.621388969944558,0.6549460169244237,0.6583017216224103,0.6743507440910417,0.6743507440910417,0.6111759556463379,0.6215348701488183,0.621388969944558,0.4800116720163408,0.5156113218558506,0.5547125765976072,0.4953311934636708,0.533702947184126,0.5121097169536037,0.5266997373796324,0.5427487598482638,0.5154654216515903,0.5242194339072075,0.488765684271958,0.5608403851765392,0.5242194339072075,0.6015843681440414,0.6743507440910417
127,0.4019550627370878,0.6190545666763934,0.5779107090749928,0.6771228479719872,0.6731835424569594,0.6600525240735337,0.6553837175372046,0.6440035016049023,0.39816165742632037,0.5802451123431572,0.5838926174496645,0.5838926174496645,0.6495477093667931,0.6391887948643128,0.6301429822001751,0.6285380799533119,0.6285380799533119,0.4019550627370878,0.6190545666763934,0.6397723956813539,0.6222643711701197,0.6429822001750802,0.6529034140647797,0.6610738255033557,0.6507149110008754,0.4019550627370878,0.6190545666763934,0.6456084038517654,0.6495477093667931,0.6784359498103297,0.6784359498103297,0.6451707032389845,0.6206594689232565,0.6190545666763934,0.4727166618033265,0.5380799533119346,0.5145900204260286,0.5442077618908666,0.5016049022468632,0.5726583017216225,0.49095418733586227,0.5159031222643712,0.519404727166618,0.5052524073533703,0.5455208637292093,0.5669681937554713,0.5374963524948935,0.6010439970171513,0.6784359498103297
128,0.37788152903414063,0.5911876276626787,0.6332068864896411,0.6276626787277502,0.6094251531952145,0.6349576889407645,0.6378756930259702,0.6253282754595857,0.37700612780857895,0.6054858476801868,0.6054858476801868,0.6117595564633791,0.6152611613656259,0.6139480595272834,0.5990662386927341,0.5962941348117887,0.5962941348117887,0.37788152903414063,0.5911876276626787,0.6291216807703531,0.6501313101838343,0.613218558505982,0.6383133936387511,0.6364166909833674,0.6286839801575722,0.37788152903414063,0.5911876276626787,0.6222643711701197,0.6222643711701197,0.6313101838342574,0.6313101838342574,0.6177414648380508,0.6307265830172162,0.5911876276626787,0.47140355996498395,0.525970236358331,0.5226145316603443,0.5167785234899329,0.5494601692442369,0.497957397140356,0.5059819083746717,0.5405602567843595,0.516340822877152,0.537204552086373,0.5478552669973737,0.5720747009045812,0.5471257659760723,0.5802505160544262,0.6501313101838343
129,0.3695652173913043,0.5711992996790195,0.6616574263203968,0.6740589436825212,0.6771228479719872,0.6470674058943683,0.6470674058943683,0.6359789903705865,0.37452582433615406,0.496936095710534,0.5971695360373505,0.6054858476801868,0.6165742632039685,0.5782025094835133,0.5650714911000876,0.5634665888532244,0.5634665888532244,0.3695652173913043,0.5711992996790195,0.6715786402100963,0.6470674058943683,0.6737671432740006,0.6394805952728334,0.6394805952728334,0.6451707032389845,0.3695652173913043,0.5711992996790195,0.6763933469506858,0.6763933469506858,0.6737671432740006,0.6737671432740006,0.675517945725124,0.6737671432740006,0.5711992996790195,0.4782608695652174,0.5302013422818792,0.5351619492267289,0.5389553545374963,0.5374963524948935,0.5351619492267289,0.52042602859644,0.5430405602567844,0.5541289757805661,0.5676976947767727,0.5124015173621244,0.548438867814415,0.5557338780274292,0.5983475450939706,0.6771228479719872
130,0.3640210096294135,0.572950102130143,0.6584476218266706,0.6740589436825212,0.6739130434782609,0.6514444120221768,0.6514444120221768,0.6412313977239568,0.36868981616574265,0.48847388386343743,0.5919171286839802,0.6187627662678727,0.6229938721914211,0.5784943098920339,0.5674058943682521,0.565800992121389,0.565800992121389,0.3640210096294135,0.572950102130143,0.6674934344908083,0.6514444120221768,0.6737671432740006,0.6456084038517654,0.6456084038517654,0.6413772979282171,0.3640210096294135,0.572950102130143,0.6728917420484388,0.6728917420484388,0.6737671432740006,0.6737671432740006,0.6743507440910417,0.6737671432740006,0.572950102130143,0.4709658593522031,0.5564633790487307,0.5386635541289758,0.5439159614823461,0.5199883279836591,0.5682812955938138,0.5256784359498103,0.5345783484096878,0.5153195214473301,0.5411438576014006,0.5703238984534579,0.5434782608695652,0.5264079369711118,0.5978071739670805,0.6743507440910417
131,0.3129559381383134,0.5250948351327692,0.6686606361248906,0.7014881820834549,0.696965275751386,0.6928800700320981,0.6928800700320981,0.6842719579807411,0.31966734753428655,0.45666763933469506,0.5922089290925008,0.6698278377589728,0.6698278377589728,0.6698278377589728,0.6698278377589728,0.6698278377589728,0.6698278377589728,0.3129559381383134,0.5250948351327692,0.6858768602276043,0.6928800700320981,0.7026553837175372,0.6885030639042895,0.6885030639042895,0.6860227604318646,0.3129559381383134,0.5250948351327692,0.695360373504523,0.695360373504523,0.7026553837175372,0.7026553837175372,0.7014881820834549,0.7026553837175372,0.5250948351327692,0.44441202217683107,0.5421651590312226,0.5382258535161949,0.576014006419609,0.562737087831923,0.5840385176539247,0.5570469798657718,0.5474175663845929,0.5736796031514444,0.5919171286839802,0.5272833381966735,0.5290341406477969,0.5837467172454042,0.6031514444120222,0.7026553837175372
132,0.37510942515319523,0.587248322147651,0.6429822001750802,0.6123431572804202,0.6295593813831339,0.6426903997665597,0.6453166034432448,0.6228479719871608,0.37510942515319523,0.6082579515611322,0.6082579515611322,0.6124890574846805,0.6075284505398307,0.6100087540122556,0.5936679311351036,0.5914794280711994,0.5914794280711994,0.37510942515319523,0.587248322147651,0.6409395973154363,0.6511526116136562,0.6110300554420777,0.6477969069156697,0.6459002042602859,0.638751094251532,0.37510942515319523,0.587248322147651,0.6346658885322439,0.6346658885322439,0.616282462795448,0.616282462795448,0.6149693609571053,0.6259118762766268,0.587248322147651,0.4727166618033265,0.5512109716953604,0.5250948351327692,0.5183834257367961,0.52553253574555,0.4998540997957397,0.5099212138896995,0.5303472424861395,0.5570469798657718,0.5434782608695652,0.5048147067405895,0.5672599941639919,0.5507732710825796,0.5813420657307439,0.6511526116136562
133,0.42471549460169244,0.633644587102422,0.6272249781149694,0.6666180332652466,0.6641377297928217,0.6524657134519989,0.6466297052815874,0.601546542165159,0.4197548876568427,0.5240735337029472,0.5516486723081412,0.599503939305515,0.6475051065071491,0.6406477969069156,0.6400641960898745,0.6402100962941348,0.6402100962941348,0.42471549460169244,0.633644587102422,0.6488182083454916,0.6012547417566385,0.6219725707615991,0.6441494018091626,0.6482346075284505,0.6370002918004085,0.42471549460169244,0.633644587102422,0.6566968193755471,0.6600525240735337,0.6685147359206303,0.6685147359206303,0.6006711409395973,0.6113218558505982,0.633644587102422,0.4916836883571637,0.5395389553545374,0.5465421651590312,0.48891158447621824,0.5294718412605778,0.4843886781441494,0.48511817916545086,0.5409979573971404,0.5240735337029472,0.5268456375838926,0.5326816457543041,0.5087540122556171,0.5287423402392764,0.6017032497919572,0.6685147359206303
134,0.42588269623577474,0.6248905748468048,0.6318937846512985,0.6610738255033557,0.6603443244820543,0.6512985118179165,0.646921505690108,0.6050481470674058,0.4185876860227604,0.5240735337029472,0.5542748759848264,0.5459585643419901,0.6334986868981617,0.6295593813831339,0.6327691858768603,0.6320396848555588,0.6320396848555588,0.42588269623577474,0.6248905748468048,0.649985409979574,0.6056317478844471,0.5993580391012547,0.6362707907791071,0.6383133936387511,0.6297052815873942,0.42588269623577474,0.6248905748468048,0.6549460169244237,0.6583017216224103,0.6585935220309308,0.6585935220309308,0.607674350744091,0.6116136562591188,0.6248905748468048,0.48789028304639626,0.5369127516778524,0.5084622118470966,0.49212138896994456,0.4934344908082871,0.5595272833381967,0.48190837467172454,0.5380799533119346,0.5118179165450831,0.504085205719288,0.5313685439159614,0.48205427487598485,0.5218850306390429,0.5981205892206767,0.6610738255033557
135,0.37175372045520866,0.5722206011088415,0.6597607236650131,0.672454041435658,0.6749343449080829,0.6460461044645462,0.6460461044645462,0.6358330901663263,0.3764225269915378,0.4994163991829589,0.5978990370586519,0.6030055442077619,0.6161365625911877,0.5771812080536913,0.5666763933469506,0.564779690691567,0.564779690691567,0.37175372045520866,0.5722206011088415,0.6679311351035891,0.6460461044645462,0.6707032389845345,0.6396264954770937,0.6396264954770937,0.6351035891450248,0.37175372045520866,0.5722206011088415,0.6739130434782609,0.6739130434782609,0.6707032389845345,0.6707032389845345,0.6721622410271374,0.6707032389845345,0.5722206011088415,0.47490516486723083,0.5288882404435367,0.5469798657718121,0.511234315728042,0.5332652465713452,0.5335570469798657,0.5229063320688649,0.5408520571928801,0.5415815582141815,0.5707615990662387,0.5695943974321565,0.5110884155237817,0.5253866355412897,0.5970992877908547,0.6749343449080829
136,0.37817332944266124,0.582141814998541,0.67347534286548,0.672454041435658,0.681645754304056,0.6600525240735337,0.6597607236650131,0.6529034140647797,0.3831339363875109,0.4953311934636708,0.6043186460461044,0.6091333527866939,0.6091333527866939,0.5958564341990079,0.5818500145900204,0.5793697111175956,0.5793697111175956,0.37817332944266124,0.582141814998541,0.6813539538955354,0.6413772979282171,0.6689524365334112,0.6604902246863146,0.6585935220309308,0.6634082287715203,0.37817332944266124,0.582141814998541,0.682667055733878,0.682667055733878,0.6689524365334112,0.6689524365334112,0.6727458418441786,0.6689524365334112,0.582141814998541,0.47023635833090166,0.5274292384009338,0.5461044645462504,0.5135687189962066,0.5183834257367961,0.5043770061278086,0.509191712868398,0.5355996498395098,0.5389553545374963,0.5634665888532244,0.5631747884447038,0.5107966151152612,0.5370586518821127,0.6050319359335993,0.682667055733878
137,0.40385176539247153,0.6078202509483513,0.6437117011963817,0.6142398599358039,0.620951269331777,0.6340822877152028,0.6372920922089291,0.613218558505982,0.405602567843595,0.5096294134811789,0.5795156113218558,0.6086956521739131,0.6208053691275168,0.6282462795447914,0.6142398599358039,0.6120513568718996,0.6120513568718996,0.40385176539247153,0.6078202509483513,0.630580682812956,0.6472133060986286,0.6197840676976948,0.6210971695360373,0.6171578640210096,0.6161365625911877,0.40385176539247153,0.6078202509483513,0.6234315728042019,0.6234315728042019,0.621388969944558,0.621388969944558,0.6044645462503647,0.5910417274584184,0.6078202509483513,0.48074117303764224,0.5361832506565509,0.5214473300262621,0.525970236358331,0.5157572220601109,0.5253866355412897,0.49430989203384884,0.5323898453457835,0.5128392179749052,0.5450831631164283,0.5442077618908666,0.4976655967318354,0.525970236358331,0.5825849193225908,0.6472133060986286
138,0.3990370586518821,0.6175955646337905,0.6313101838342574,0.6739130434782609,0.6749343449080829,0.6638459293843011,0.6597607236650131,0.644878902830464,0.3955354537496352,0.583163116428363,0.5865188211263496,0.5865188211263496,0.6498395097753137,0.6359789903705865,0.6286839801575722,0.627079077910709,0.627079077910709,0.3990370586518821,0.6175955646337905,0.6531952144733003,0.6117595564633791,0.6461920046688066,0.6569886197840678,0.6645754304056025,0.6472133060986286,0.3990370586518821,0.6175955646337905,0.6587394222351911,0.6620951269331777,0.6758097461336446,0.6758097461336446,0.646921505690108,0.6180332652465713,0.6175955646337905,0.46629705281587397,0.5070032098044938,0.5582141814998541,0.5421651590312226,0.5401225561715787,0.48847388386343743,0.533702947184126,0.5147359206302888,0.5218850306390429,0.5350160490224686,0.5458126641377298,0.5145900204260286,0.513276918587686,0.6035297042008452,0.6758097461336446
139,0.38634374088123724,0.5976072366501313,0.6749343449080829,0.670411438576014,0.6784359498103297,0.6609279252990954,0.6609279252990954,0.6534870148818208,0.39101254741756636,0.497957397140356,0.5973154362416108,0.6254741756638459,0.5901663262328567,0.6104464546250364,0.5978990370586519,0.595418733586227,0.595418733586227,0.38634374088123724,0.5976072366501313,0.6801867522614532,0.6492559089582726,0.6674934344908083,0.6616574263203968,0.6606361248905749,0.6634082287715203,0.38634374088123724,0.5976072366501313,0.6794572512401518,0.6794572512401518,0.6674934344908083,0.6674934344908083,0.6709950393930552,0.6674934344908083,0.5976072366501313,0.46819375547125763,0.5466880653632915,0.5443536620951269,0.5106507149110009,0.5291800408520572,0.5283046396264954,0.5461044645462504,0.5265538371753721,0.5304931426903998,0.5366209512693317,0.559673183542457,0.5246571345199883,0.5353078494309892,0.6082525478498633,0.6801867522614532
140,0.3749635249489349,0.5935220309308433,0.6761015465421651,0.6739130434782609,0.6819375547125766,0.6638459293843011,0.6626787277502189,0.6569886197840678,0.37875693025970236,0.495914794280712,0.5812664137729793,0.6324773854683396,0.5930843303180624,0.610738255033557,0.5941056317478844,0.5922089290925008,0.5922089290925008,0.3749635249489349,0.5935220309308433,0.6828129559381383,0.648964108549752,0.6712868398015758,0.6672016340822877,0.6658885322439452,0.6695360373504523,0.3749635249489349,0.5935220309308433,0.6832506565509192,0.6832506565509192,0.6712868398015758,0.6712868398015758,0.6759556463379048,0.6712868398015758,0.5935220309308433,0.6218266705573388,0.5262620367668515,0.534140647796907,0.5332652465713452,0.5541289757805661,0.5754304056025679,0.5455208637292093,0.5334111467756055,0.5160490224686315,0.5048147067405895,0.5370586518821127,0.5339947475926466,0.5412897578056609,0.61396427066109,0.6832506565509192
141,0.38459293843011383,0.5897286256200759,0.6749343449080829,0.6707032389845345,0.6793113510358915,0.6638459293843011,0.6644295302013423,0.6555296177414648,0.3889699445579224,0.495914794280712,0.5786402100962942,0.6292675809746133,0.587248322147651,0.6054858476801868,0.5911876276626787,0.5884155237817333,0.5884155237817333,0.38459293843011383,0.5897286256200759,0.6798949518529326,0.6463379048730669,0.6692442369419317,0.6631164283629997,0.6609279252990954,0.6648672308141231,0.38459293843011383,0.5897286256200759,0.6797490516486723,0.6797490516486723,0.6692442369419317,0.6692442369419317,0.6721622410271374,0.6692442369419317,0.5897286256200759,0.6154070615698862,0.5220309308433032,0.5243653341114678,0.517362124306974,0.53063904289466,0.5297636416690983,0.5496060694484972,0.5281587394222352,0.5302013422818792,0.4986868981616574,0.5099212138896995,0.5099212138896995,0.5411438576014006,0.6129483729425369,0.6798949518529326
142,0.37394222351911294,0.6062153487014882,0.6537788152903414,0.6832506565509192,0.6848555587977824,0.679603151444412,0.6778523489932886,0.6441494018091626,0.6079661511526117,0.6079661511526117,0.6079661511526117,0.6119054566676393,0.6419608987452582,0.6243069740297637,0.6181791654508316,0.6177414648380508,0.6177414648380508,0.37394222351911294,0.6062153487014882,0.6669098336737671,0.6345199883279836,0.6393346950685731,0.6660344324482055,0.6686606361248906,0.6620951269331777,0.37394222351911294,0.6062153487014882,0.6669098336737671,0.6720163408228772,0.6804785526699737,0.6804785526699737,0.6441494018091626,0.648964108549752,0.6062153487014882,0.45783484096877736,0.5512109716953604,0.5157572220601109,0.5509191712868398,0.5548584768018675,0.5843303180624453,0.5649255908958273,0.525970236358331,0.5307849430989203,0.5192588269623577,0.5590895827254159,0.5033557046979866,0.5471257659760723,0.6135752034497294,0.6848555587977824
