,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
186,0.5793638233897769,0.5256765310966925,0.5228279791106187,0.44809305269821176,0.4445719259376484,0.44298939705649626,0.44247507517012186,0.43875613229941446,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5793638233897769,0.5195442316822282,0.47630163000474757,0.484609906630796,0.4706836524766577,0.42839056812786835,0.4322282006646621,0.43017091311916444,0.5793638233897769,0.5791660072796329,0.5794033866118057,0.5794033866118057,0.5794825130558633,0.5794825130558633,0.5794033866118057,0.5794825130558633,0.5644484886849185,0.576357018515588,0.5002769425542016,0.5005538851084033,0.5048662763095426,0.49727013768001266,0.5013055863269504,0.4962414939072638,0.49533153980060135,0.500197816110144,0.49600411457509097,0.501384712771008,0.5025320462098434,0.49711188479189744,0.5007912644405761,0.4981405285646463,0.5050640924196866,0.5020572875454977,0.49853616078493435,0.5024924829878146,0.4932346890330749,0.49778445956638706,0.4979822756765311,0.4913752175977212,0.5028089887640449,0.49849659756290554,0.5038376325367938,0.5077543915176452,0.5010682069947776,0.5051036556417154,0.4987339768950783,0.49545022946668776,0.49912960911536636,0.5013451495489792,0.4981800917866751,0.49050482671308754,0.5051036556417154,0.5049058395315714,0.49351163158727646,0.49916917233739516,0.49659756290552304,0.49477765469219814,0.5011473334388352,0.5056575407501187,0.4964393100174078,0.49703275834783983,0.496993195125811,0.5035606899825922,0.49920873555942397,0.5017803449912961,0.5024924829878146,0.5018199082133249,0.5036793796486786,0.5010682069947776,0.5000395632220288,0.5019781611014401,0.5069631270770691,0.5494452357088849,0.5794825130558633
187,0.5949517328691248,0.5600569710397215,0.5561797752808989,0.5528564646304795,0.5040750118689666,0.5030068048741889,0.48567811362557367,0.4742839056812787,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5949517328691248,0.5433217281215382,0.4641557208419054,0.49893179300522233,0.48188004431080866,0.4748773540117107,0.47317613546447224,0.4791501819908213,0.5949517328691248,0.5948330432030384,0.5948726064250672,0.5948726064250672,0.5949517328691248,0.5949517328691248,0.5945956638708656,0.5949517328691248,0.5832410191485995,0.593725272986232,0.49663712612755184,0.5002769425542016,0.504589333755341,0.5039167589808514,0.5010682069947776,0.501384712771008,0.49738882734609907,0.5031650577623041,0.49849659756290554,0.4988526665611647,0.5012264598828928,0.5031650577623041,0.4980614021205887,0.5021364139895553,0.5071213799651844,0.49671625257160945,0.5046288969773698,0.4937490109194493,0.5034815635385346,0.5036793796486786,0.49841747111884793,0.49042570026902993,0.4988526665611647,0.501186896660864,0.5079917708498181,0.49363032125336287,0.5035211267605634,0.4907817692672891,0.5034420003165058,0.5048267130875138,0.501384712771008,0.5047475866434562,0.5007121379965185,0.4902278841588859,0.5046288969773698,0.5047080234214274,0.5087434720683652,0.49853616078493435,0.4982987814527615,0.5043123912011395,0.49497547080234217,0.49295774647887325,0.4975866434562431,0.49778445956638706,0.499802183889856,0.5030463680962177,0.4963206203513214,0.5028485519860737,0.4942633328058237,0.5038771957588226,0.4962414939072638,0.4988526665611647,0.5022155404336129,0.496399746795379,0.5093764836208261,0.5748741303417677,0.5949517328691248
188,0.589828295616395,0.557069947776547,0.5515310966925147,0.5487221079284696,0.49167194176293716,0.4608126285804716,0.4354130400379807,0.43877591391042886,0.589828295616395,0.589828295616395,0.589828295616395,0.589828295616395,0.589828295616395,0.589828295616395,0.589828295616395,0.589828295616395,0.589828295616395,0.589828295616395,0.5397016933059028,0.4724046526349106,0.49337316031017564,0.4747388827346099,0.47189033074853615,0.46785488210159837,0.4745015034024371,0.589828295616395,0.5895513530621934,0.5896700427282798,0.5896700427282798,0.5896700427282798,0.5896700427282798,0.5893931001740782,0.5896700427282798,0.5797001107770217,0.588047950625099,0.5022748852666561,0.4999802183889856,0.5093962652318405,0.5023144484886849,0.4999802183889856,0.4987537585060927,0.5016023104921665,0.5066664029118532,0.503501345149549,0.5000197816110143,0.5023144484886849,0.4938479189745213,0.5018001266023104,0.49677559740465266,0.5061125178034499,0.49523263174552934,0.5040156670359234,0.4969734135147966,0.49471830985915494,0.49974283905681277,0.4983581262858047,0.5090401962335812,0.4974481721791423,0.49891201139420793,0.5080511156828612,0.5067850925779396,0.4998615287228992,0.5030661497072322,0.5005736667194176,0.5005341034973888,0.4982394366197183,0.5011671150498497,0.49887244817217913,0.4907619876562747,0.503105712929261,0.4957865168539326,0.4914345624307644,0.5022748852666561,0.4982394366197183,0.49333359708814684,0.49491612596929896,0.4956282639658174,0.4969338502927678,0.5010879886057921,0.49843725272986233,0.5021166323785409,0.4987141952840639,0.5036200348156353,0.5022353220446273,0.4963404019623358,0.5011275518278209,0.5019583794904257,0.5009297357176768,0.49547001107770217,0.49044548188004433,0.5654500243240551,0.589828295616395
189,0.5937054913752176,0.5576238328849501,0.5556456717835101,0.5510959012501978,0.5049651843646147,0.5046091153663554,0.4881903782244026,0.47758743472068366,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5937054913752176,0.5386334863111252,0.48174157303370785,0.49855594239594875,0.4838384238012344,0.4322479822756765,0.4753323310650419,0.4785369520493749,0.5937054913752176,0.5937054913752176,0.5939428707073904,0.5939428707073904,0.593824181041304,0.593824181041304,0.593230732710872,0.593824181041304,0.5825486627630955,0.5922020889381231,0.502907896819117,0.49788336762145907,0.49341272353220444,0.49788336762145907,0.49705253995885423,0.5020375059344833,0.49677559740465266,0.4942039879727805,0.49732948251305586,0.500890172495648,0.503105712929261,0.5039365405918658,0.5005341034973888,0.5014440576040513,0.5075367937964868,0.5015231840481089,0.49918895394840956,0.5061520810254787,0.5020375059344833,0.5021561956005697,0.49910982750435195,0.48989159677164107,0.5018396898243392,0.4976855515113151,0.5089215065674949,0.5046486785883842,0.5040156670359234,0.48913989555309384,0.4946391834150973,0.4950743788574141,0.4969734135147966,0.49491612596929896,0.4975668618452287,0.48858601044469063,0.5081698053489476,0.5056377591391042,0.4936896660864061,0.4981998733976895,0.5012462414939073,0.504490425700269,0.4957865168539326,0.505479506250989,0.4997824022788416,0.5011275518278209,0.49859550561797755,0.503105712929261,0.49851637917391994,0.4932149074220605,0.5014044943820225,0.4942435511948093,0.5043717360341826,0.4974086089571135,0.4999802183889856,0.505677322361133,0.5084467479031493,0.5741304882980781,0.5939428707073904
190,0.551254154138313,0.49127630954264917,0.472918974521285,0.46393812312074695,0.4644524450071214,0.4604961228042412,0.4438004431080867,0.44411694888431713,0.551254154138313,0.551254154138313,0.551254154138313,0.551254154138313,0.551254154138313,0.551254154138313,0.551254154138313,0.551254154138313,0.551254154138313,0.551254154138313,0.495905206520019,0.48538138946035764,0.4698330432030385,0.4669449279949359,0.45828058237062824,0.4589927203671467,0.4551550878303529,0.551254154138313,0.5511750276942554,0.5509376483620826,0.5509376483620826,0.5503837632536793,0.5503837632536793,0.5497507517012186,0.5503837632536793,0.43849897135622723,0.5487616711504985,0.5001780344991296,0.5002175977211584,0.49970327583478397,0.5032244025953474,0.5057960120272195,0.4951139420794429,0.49903070106029435,0.49788336762145907,0.5063103339135939,0.49657778129450864,0.5032639658173762,0.4983185630637759,0.4958260800759614,0.5025122645988289,0.49958458616869755,0.5054399430289602,0.49839768950783353,0.5002175977211584,0.4969338502927678,0.4981603101756607,0.49899113783826554,0.4975668618452287,0.5002175977211584,0.49907026428232315,0.5025122645988289,0.5033826554834626,0.4992680803924672,0.503896977369837,0.5008506092736192,0.4957469536319038,0.5014044943820225,0.4983581262858047,0.49657778129450864,0.49918895394840956,0.5015627472701377,0.5019979427124545,0.4994263332805824,0.4979624940655167,0.5012066782718785,0.506903782244026,0.4964590916284222,0.5004549770533312,0.49780424117740146,0.49855594239594875,0.5025518278208577,0.4987141952840639,0.49855594239594875,0.5001384712771008,0.5023540117107137,0.5010088621617345,0.49523263174552934,0.5040552302579522,0.5014044943820225,0.5019583794904257,0.500692356385504,0.5239262248480479,0.551254154138313
191,0.5806694097167273,0.5458933375534103,0.5439547396739991,0.5399588542490901,0.49287862003481564,0.492206045260326,0.44116948884317136,0.4416046842854882,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5806694097167273,0.5262304162050957,0.4704462731444849,0.4642744105079918,0.4347998100965343,0.4333755341034974,0.4309621775597405,0.4235638550403545,0.5806694097167273,0.581144168381073,0.5811046051590442,0.5811046051590442,0.5808276626048425,0.5808276626048425,0.5804320303845545,0.5808276626048425,0.5704225352112676,0.5787703750593448,0.5007121379965185,0.5006330115524609,0.49042570026902993,0.5003560689982592,0.5007912644405761,0.4980218388985599,0.49782402278841587,0.49956480455768315,0.500395632220288,0.5013055863269504,0.49889222978319353,0.5032046209843329,0.49782402278841587,0.4995252413356544,0.4943028960278525,0.4939468270295933,0.49659756290552304,0.49968349422376956,0.5031650577623041,0.49912960911536636,0.4960832410191486,0.4921269188162684,0.5005538851084033,0.4993669884475392,0.4964788732394366,0.5018199082133249,0.4962414939072638,0.49363032125336287,0.5002373793321728,0.504984965975629,0.49600411457509097,0.5055784143060611,0.49541066624465896,0.4936698844753917,0.5043123912011395,0.5035211267605634,0.5027694255420161,0.49738882734609907,0.49675581579363826,0.4936698844753917,0.4943028960278525,0.49703275834783983,0.4993669884475392,0.5007912644405761,0.49853616078493435,0.4974679537901567,0.4981800917866751,0.4945402753600253,0.503995885424909,0.4975866434562431,0.5013451495489792,0.5017407817692673,0.49683494223769586,0.4941050799177085,0.5049058395315714,0.5592774290353021,0.581144168381073
192,0.5833399272036714,0.5495924988131033,0.5452801076119639,0.5420754866276309,0.49365010286437727,0.49309621775597406,0.4389341667985441,0.4392111093527457,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5833399272036714,0.5256963127077069,0.46892308909637603,0.46227646779553727,0.4673009969931951,0.43640212058870076,0.425957429973097,0.43877591391042886,0.5833399272036714,0.5840125019781611,0.5840520652001899,0.5840520652001899,0.5838146858680171,0.5838146858680171,0.5836168697578731,0.5838146858680171,0.5743986390251622,0.5809265706599146,0.49891201139420793,0.4974086089571135,0.5104644722266182,0.5023935749327425,0.5001384712771008,0.500296724165216,0.5004549770533312,0.5009297357176768,0.5030265864852034,0.4998219655008704,0.49495568919132776,0.5016418737141953,0.5002175977211584,0.49899113783826554,0.4932149074220605,0.5043717360341826,0.4957469536319038,0.5010484253837633,0.503896977369837,0.5004154138313024,0.5009692989397057,0.49048504510207314,0.5038178509257794,0.4992680803924672,0.49535132141161575,0.4941248615287229,0.504094793479981,0.5036991612596929,0.5006132299414464,0.49499525241335657,0.5007319196075328,0.49127630954264917,0.5006132299414464,0.49190932109511,0.5050443108086723,0.5067850925779396,0.4964590916284222,0.5017605633802817,0.5011275518278209,0.5027100807089729,0.4959447697420478,0.4983581262858047,0.5032639658173762,0.5011275518278209,0.49713166640291184,0.4981207469536319,0.49962414939072636,0.499901091944928,0.5060729545814211,0.49788336762145907,0.4961425858521918,0.49910982750435195,0.5016418737141953,0.5017210001582529,0.49345228675423325,0.5615215429070469,0.5840520652001899
193,0.5618175344200032,0.4857770216806457,0.4661141003323311,0.4555902832726697,0.4555111568286121,0.4549572717202089,0.4545220762778921,0.44439389143851876,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.5618175344200032,0.48973334388352585,0.47133644564013294,0.460733502136414,0.4612082608007596,0.44656986865010284,0.4451851558790948,0.4474798227567653,0.5618175344200032,0.5615405918658015,0.5617384079759455,0.5617384079759455,0.5612636493115999,0.5612636493115999,0.561065833201456,0.5612636493115999,0.5423524291818326,0.559839373318563,0.49950545972464,0.5029474600411458,0.5010879886057921,0.49677559740465266,0.49329403386611803,0.5010484253837633,0.5032244025953474,0.4982394366197183,0.49776467795537266,0.5064685868017091,0.4964195284063934,0.50049454027536,0.5039365405918658,0.5050443108086723,0.5029474600411458,0.4988328849501503,0.4982394366197183,0.5022353220446273,0.49891201139420793,0.5020375059344833,0.5028287703750594,0.49851637917391994,0.5019583794904257,0.5014044943820225,0.5026705174869441,0.5051234372527299,0.5015627472701377,0.49301709131191646,0.4986746320620351,0.5036200348156353,0.5021166323785409,0.5009297357176768,0.5014044943820225,0.501879253046368,0.49732948251305586,0.5014440576040513,0.5043321728121538,0.4997824022788416,0.49855594239594875,0.5106227251147334,0.5047673682544707,0.4940061718626365,0.5023144484886849,0.5008110460515904,0.5005341034973888,0.5009692989397057,0.5008110460515904,0.49918895394840956,0.4960634594081342,0.5010088621617345,0.4939666086406077,0.5007319196075328,0.5014044943820225,0.49839768950783353,0.5021957588225985,0.5344046174676021,0.5618175344200032
194,0.5644484886849185,0.4746795379015667,0.45992245608482357,0.44920082291501817,0.45003165057762307,0.4494777654692198,0.449042570026903,0.4507042253521127,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5644484886849185,0.5165769900300681,0.4723848710238962,0.48322519385978796,0.45157461623674633,0.4433454660547555,0.44817217914226937,0.44476974204779235,0.5644484886849185,0.5638154771324577,0.5637759139104289,0.5637759139104289,0.5635385345782561,0.5635385345782561,0.5628263965817376,0.5635385345782561,0.5487418895394841,0.5627077069156512,0.5005143218863745,0.49711188479189744,0.5010682069947776,0.5023342300996994,0.4943028960278525,0.5020177243234689,0.5007912644405761,0.49493590758031336,0.496201930685235,0.49837790789681913,0.5078335179617028,0.5005538851084033,0.49841747111884793,0.4960832410191486,0.5054201614179459,0.4979427124545023,0.5006725747744897,0.500395632220288,0.4981009653426175,0.5007121379965185,0.5020177243234689,0.5026902990979586,0.5056575407501187,0.5035606899825922,0.5043915176451971,0.5068444374109827,0.4998417471118848,0.49161259692989395,0.5001582528881152,0.49485678113625575,0.5025716094318722,0.4968745054597246,0.5018594714353537,0.5024529197657858,0.49837790789681913,0.4937490109194493,0.5018990346573825,0.4998813103339136,0.496993195125811,0.4903070106029435,0.5043915176451971,0.4986944136730495,0.49600411457509097,0.5012660231049216,0.496993195125811,0.49738882734609907,0.5016616553252097,0.4943820224719101,0.5050640924196866,0.5056575407501187,0.5038376325367938,0.5023737933217282,0.5001582528881152,0.4982196550087039,0.5046288969773698,0.5351204187254195,0.5644484886849185
195,0.5948330432030384,0.5601360974837791,0.5557841430606109,0.5523421427441051,0.5034420003165058,0.5028881152081025,0.4895157461623675,0.4797040670992246,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5948330432030384,0.5422535211267606,0.4822756765310967,0.5006330115524609,0.4802975154296566,0.4727805032441842,0.4729387561322994,0.48116790631429024,0.5948330432030384,0.5945561006488368,0.5946352270928944,0.5946352270928944,0.5944769742047792,0.5944769742047792,0.5942000316505777,0.5944769742047792,0.5846257319196075,0.5932505143218864,0.504589333755341,0.4993669884475392,0.492008229150182,0.49972305744579837,0.49916917233739516,0.4964393100174078,0.5035211267605634,0.4960436777971198,0.4997626206678272,0.49861528722899195,0.5019781611014401,0.49671625257160945,0.4994856781136256,0.5027694255420161,0.507398322519386,0.49473809147016934,0.49889222978319353,0.4956876087988606,0.49730970090204146,0.5028485519860737,0.4999208735559424,0.5076357018515588,0.49912960911536636,0.49909004589333755,0.49149390726380754,0.49113783826554835,0.4946194018040829,0.503995885424909,0.5015825288811521,0.4964393100174078,0.5022946668776705,0.5043519544231683,0.49303687292293086,0.5132932426016775,0.49291818325684444,0.5080313340718469,0.5057366671941763,0.4956480455768318,0.49960436777971196,0.508189586959962,0.5048267130875138,0.5061718626364932,0.4995252413356544,0.5010682069947776,0.4979822756765311,0.4980218388985599,0.4988131033391359,0.4975470802342143,0.4943028960278525,0.4943820224719101,0.4993669884475392,0.4937490109194493,0.5033628738724482,0.4980218388985599,0.5119480930526982,0.5750485015795983,0.5948330432030384
196,0.5646067415730337,0.48065358442791584,0.4641952840639342,0.45355277733818644,0.4550957429973097,0.4538692831144168,0.4531571451178984,0.44255420161417947,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5646067415730337,0.5186738407975946,0.47752808988764045,0.48694413673049536,0.4453236271561956,0.45003165057762307,0.44583794904257,0.4457192593764836,0.5646067415730337,0.5645671783510049,0.5646067415730337,0.5646067415730337,0.5640528564646304,0.5640528564646304,0.563142902357968,0.5640528564646304,0.5474758664345625,0.5631033391359392,0.49960436777971196,0.5001186896660864,0.5049454027536002,0.5020177243234689,0.496399746795379,0.49730970090204146,0.5008308276626049,0.5027298623199873,0.5040354486469378,0.4983383446747903,0.4983383446747903,0.4997626206678272,0.4981009653426175,0.49335337869916124,0.4974679537901567,0.5056575407501187,0.49663712612755184,0.5009099541066624,0.4961623674632062,0.4962414939072638,0.5041145750909954,0.5018990346573825,0.49683494223769586,0.4981009653426175,0.499406551669568,0.5052223453078019,0.5007912644405761,0.4955293559107454,0.4979427124545023,0.5021364139895553,0.5010286437727488,0.5005538851084033,0.5009099541066624,0.49707232156986864,0.49707232156986864,0.503798069314765,0.5011077702168064,0.5003560689982592,0.5014638392150657,0.5076752650735876,0.5047080234214274,0.4988131033391359,0.49853616078493435,0.5012660231049216,0.49730970090204146,0.5000791264440576,0.4983383446747903,0.503798069314765,0.5017407817692673,0.49525241335654374,0.5013055863269504,0.5013055863269504,0.5022551036556417,0.4999604367779712,0.49663712612755184,0.5360523523998757,0.5646067415730337
