,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
91,0.5305230257952208,0.5381982908688083,0.5353101756607058,0.533885899667669,0.5046091153663554,0.5038178509257794,0.49095980376641873,0.47735005538851083,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.5305230257952208,0.4927401487577148,0.4904059186580155,0.47157382497230577,0.4688439626523184,0.4684483304320304,0.4706638708656433,0.46639104288653266,0.5305230257952208,0.5385939230890964,0.5285053014717519,0.5141438518752968,0.5128382655483462,0.47568840006330115,0.47505538851084034,0.4904059186580155,0.5355475549928786,0.5299691406868176,0.49855594239594875,0.5039761038138946,0.5010484253837633,0.49471830985915494,0.49598433296407657,0.49863506884000636,0.5039761038138946,0.5021561956005697,0.500296724165216,0.5022748852666561,0.49910982750435195,0.5003362873872448,0.49958458616869755,0.5074576673524291,0.5048069314764995,0.4988328849501503,0.5005736667194176,0.5027892071530305,0.49843725272986233,0.4974086089571135,0.4981603101756607,0.49907026428232315,0.5009692989397057,0.5050443108086723,0.4955491375217598,0.5034617819275202,0.5025518278208577,0.5008110460515904,0.500296724165216,0.4993867700585536,0.4994263332805824,0.49918895394840956,0.5043321728121538,0.49843725272986233,0.4976855515113151,0.4983581262858047,0.5054399430289602,0.5020770691565121,0.500296724165216,0.49736904573508467,0.4976855515113151,0.5063498971356227,0.49721079284696945,0.49598433296407657,0.5003362873872448,0.5019979427124545,0.5032639658173762,0.4962612755182782,0.5002175977211584,0.49705253995885423,0.4988328849501503,0.5012858047159361,0.4974877354011711,0.501879253046368,0.49677559740465266,0.505038449590594,0.5385939230890964
92,0.5396819116948884,0.5553093843962652,0.5553093843962652,0.5554676372843804,0.5365959803766419,0.5363586010444691,0.5276151289761039,0.5197420477923722,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5396819116948884,0.5402753600253205,0.5008308276626049,0.5236983699952524,0.5122250356068998,0.4586168697578731,0.5100490583953157,0.5154296565912327,0.5396819116948884,0.5549137521759772,0.5542807406235164,0.5261908529830669,0.5065279316347523,0.5040354486469378,0.48318563063775916,0.4791106187687925,0.546763728438044,0.5413040037980693,0.5049454027536002,0.4950941604684285,0.4988131033391359,0.5102073112834309,0.5049454027536002,0.5055784143060611,0.49909004589333755,0.5009099541066624,0.503402437094477,0.5084269662921348,0.4939468270295933,0.5024529197657858,0.5019385978794113,0.4981405285646463,0.4937490109194493,0.49719101123595505,0.500395632220288,0.4980218388985599,0.49596455135306217,0.49956480455768315,0.503600253204621,0.4976657699003007,0.5057366671941763,0.501186896660864,0.4960436777971198,0.4944611489159677,0.500197816110144,0.5011077702168064,0.5003560689982592,0.5025716094318722,0.5014638392150657,0.4977053331223295,0.5014638392150657,0.5018990346573825,0.4969140686817534,0.5023342300996994,0.4899905048267131,0.5044310808672259,0.5006725747744897,0.4883684127235322,0.5006330115524609,0.4994461148915968,0.5066070580788099,0.495806298464947,0.5028881152081025,0.503402437094477,0.4921269188162684,0.49501503402437097,0.5034420003165058,0.49956480455768315,0.49778445956638706,0.49707232156986864,0.5023737933217282,0.49841747111884793,0.505182782085773,0.526020877658795,0.5554676372843804
93,0.5443701535053015,0.5621736034182624,0.5600767526507359,0.5606306377591391,0.5214234847285963,0.5211069789523659,0.5122052539958855,0.5089610697895237,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.5443701535053015,0.535072796328533,0.48688479189745215,0.48162288336762143,0.47766656116474127,0.4955491375217598,0.4946391834150973,0.5020770691565121,0.5443701535053015,0.5626087988605792,0.5567534420003165,0.5060729545814211,0.5024331381547713,0.49717122962494065,0.5065872764677956,0.48747824022788416,0.5512937173603418,0.5471000158252888,0.5043717360341826,0.504490425700269,0.5020770691565121,0.5082093685709764,0.5079324260167748,0.4957865168539326,0.4975668618452287,0.4942039879727805,0.4994658965026112,0.495707390409875,0.4960634594081342,0.49887244817217913,0.5007319196075328,0.505479506250989,0.4889816426649786,0.49709210318088304,0.5014836208260801,0.4979229308434879,0.4976459882892863,0.4964590916284222,0.5007714828295616,0.49736904573508467,0.4960238961861054,0.5068642190219972,0.4964590916284222,0.5044508624782402,0.5009297357176768,0.4957469536319038,0.49903070106029435,0.5045299889222978,0.500296724165216,0.496498654850451,0.4925423326475708,0.49784380439943027,0.5019188162683969,0.5025122645988289,0.48969378066149705,0.5061125178034499,0.5005736667194176,0.5083280582370628,0.5059542649153347,0.5020770691565121,0.506508150023738,0.492502769425542,0.5029870232631746,0.4981207469536319,0.5095940813419845,0.502907896819117,0.4957865168539326,0.4998219655008704,0.5008110460515904,0.4999406551669568,0.5011275518278209,0.49728991929102706,0.496103022630163,0.5227803567137322,0.5626087988605792
94,0.4975272986231999,0.5254589333755341,0.5195244500712138,0.5064685868017091,0.5060729545814211,0.5149351163158727,0.504490425700269,0.516873714195284,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.4975272986231999,0.5080511156828612,0.49705253995885423,0.50710159835417,0.49776467795537266,0.4922653900933692,0.49653821807247983,0.4987141952840639,0.4975272986231999,0.5252215540433612,0.5195244500712138,0.5178232315239754,0.5180606108561481,0.5173880360816585,0.5161615761987657,0.5163989555309384,0.49471830985915494,0.4956678271878462,0.5027100807089729,0.49677559740465266,0.49717122962494065,0.5052421269188163,0.5019979427124545,0.4981603101756607,0.5012858047159361,0.49887244817217913,0.5027100807089729,0.50049454027536,0.500692356385504,0.500296724165216,0.5022748852666561,0.4982394366197183,0.502907896819117,0.5005736667194176,0.49543044785567336,0.5027892071530305,0.5013253679379649,0.4977251147333439,0.5009692989397057,0.50049454027536,0.5005341034973888,0.5027892071530305,0.5036200348156353,0.499901091944928,0.4987141952840639,0.504490425700269,0.49523263174552934,0.5025518278208577,0.5009692989397057,0.5034617819275202,0.5005736667194176,0.5000197816110143,0.49673603418262385,0.5021166323785409,0.5005341034973888,0.4980020572875455,0.5048069314764995,0.5001384712771008,0.5020770691565121,0.4956282639658174,0.5014044943820225,0.5019979427124545,0.500692356385504,0.500296724165216,0.5048069314764995,0.4988328849501503,0.5009297357176768,0.4977251147333439,0.49907026428232315,0.5034617819275202,0.4999802183889856,0.5054399430289602,0.5033430922614338,0.5074957652699383,0.5254589333755341
95,0.5088423801234373,0.5217004272827979,0.516478081974996,0.5181793005222345,0.518693622408609,0.5184166798544073,0.5181793005222345,0.5157263807564488,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.5088423801234373,0.48981247032758346,0.4945204937490109,0.48692435511948096,0.4900498496597563,0.48613309067890487,0.4847879411299256,0.48874426333280585,0.5088423801234373,0.5238368412723532,0.5208300363981643,0.5204344041778762,0.5203552777338186,0.5090401962335812,0.509277575565754,0.5148164266497863,0.5039365405918658,0.504094793479981,0.5013253679379649,0.503105712929261,0.4926610223136572,0.4981603101756607,0.49851637917391994,0.4982789998417471,0.4987933217281215,0.4979624940655167,0.49851637917391994,0.5004549770533312,0.500692356385504,0.49784380439943027,0.5004549770533312,0.5001384712771008,0.5044112992562114,0.49851637917391994,0.5010484253837633,0.4986746320620351,0.49950545972464,0.5025913910428865,0.5022748852666561,0.5033430922614338,0.49681516062668146,0.5016023104921665,0.49681516062668146,0.4959447697420478,0.49899113783826554,0.49966371261275516,0.4999802183889856,0.5029870232631746,0.49665690773856624,0.5034617819275202,0.4926610223136572,0.500692356385504,0.5012858047159361,0.5016023104921665,0.49974283905681277,0.5010088621617345,0.49788336762145907,0.49289840164583004,0.502907896819117,0.4942039879727805,0.5006132299414464,0.49863506884000636,0.4962217122962494,0.49661734451653744,0.5066664029118532,0.49843725272986233,0.5030661497072322,0.49966371261275516,0.49966371261275516,0.503105712929261,0.49958458616869755,0.4958656432979902,0.49491612596929896,0.5077902914783751,0.5238368412723532
96,0.5372289919291027,0.5535290394049691,0.547950625098908,0.5481088779870232,0.5152714037031176,0.5150340243709448,0.4834230099699319,0.4988526665611647,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5372289919291027,0.5223532204462732,0.4979427124545023,0.4938281373635069,0.46759772115841114,0.4630479506250989,0.46937806614970723,0.46170280107611966,0.5372289919291027,0.5543994302896028,0.5415809463522709,0.5279316347523342,0.5284855198607374,0.5221554043361292,0.5180408292451337,0.49469852824814053,0.5425304636809621,0.5387323943661971,0.5015034024370945,0.4982987814527615,0.49972305744579837,0.5085060927361924,0.507002690299098,0.4940655166956797,0.5039563222028802,0.49596455135306217,0.4992878620034816,0.49920873555942397,0.49545022946668776,0.49651843646146543,0.49905048267130875,0.507002690299098,0.4938281373635069,0.49960436777971196,0.49893179300522233,0.5037585060927362,0.5017407817692673,0.5034420003165058,0.5031254945402753,0.49909004589333755,0.4960436777971198,0.5068444374109827,0.49473809147016934,0.5059344833043203,0.5002769425542016,0.5032441842063617,0.49655799968349423,0.5030068048741889,0.5032441842063617,0.501186896660864,0.5051432188637442,0.50098908055072,0.5009495173286912,0.49845703434087674,0.5018199082133249,0.5064488051906947,0.4956480455768318,0.5042332647570819,0.5051432188637442,0.5043915176451971,0.5032046209843329,0.5053014717518595,0.5002769425542016,0.49964393100174076,0.5052619085298307,0.4962810571292926,0.5029276784301313,0.5012264598828928,0.5020177243234689,0.5015429656591233,0.4963601835733502,0.5013055863269504,0.49363032125336287,0.5168700509339851,0.5543994302896028
97,0.5308197499604368,0.5449042570026903,0.5410666244658965,0.5411457509099541,0.5123041620509574,0.5125019781611014,0.4871419528406393,0.4979427124545023,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.5308197499604368,0.4845307801867384,0.47744896344358284,0.46937806614970723,0.48730020572875454,0.4654613071688558,0.46589650261117266,0.464432663396107,0.5308197499604368,0.5466450387719576,0.5358838423801234,0.5242522551036557,0.5236983699952524,0.5153109669251463,0.5135306219338502,0.4957271720208894,0.5373872448172179,0.5317297040670992,0.4999604367779712,0.4946194018040829,0.502611172653901,0.5062509890805508,0.5070422535211268,0.5026902990979586,0.5024924829878146,0.503600253204621,0.5022946668776705,0.5004351954423168,0.49960436777971196,0.5016616553252097,0.5002373793321728,0.5062905523025796,0.5033628738724482,0.49909004589333755,0.5017012185472385,0.5034815635385346,0.4979822756765311,0.5023342300996994,0.5006330115524609,0.4950941604684285,0.49845703434087674,0.504193701535053,0.49600411457509097,0.49485678113625575,0.4981800917866751,0.496201930685235,0.5014242759930368,0.5020968507675265,0.4994461148915968,0.4993274252255104,0.5026507358759298,0.4988526665611647,0.5010286437727488,0.49667668934958065,0.5034420003165058,0.4956480455768318,0.5017407817692673,0.49481721791422695,0.49905048267130875,0.4946194018040829,0.4976262066782719,0.4977053331223295,0.4963601835733502,0.5005934483304321,0.49533153980060135,0.5011077702168064,0.4976262066782719,0.49703275834783983,0.49964393100174076,0.5017407817692673,0.5011077702168064,0.4955293559107454,0.4969536319037822,0.5110703756454666,0.5466450387719576
98,0.5475352112676056,0.5627274885266657,0.5580985915492958,0.5577029593290077,0.4974086089571135,0.49701297673682543,0.49736904573508467,0.4993472068365248,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5368135780978003,0.4955887007437886,0.5062312074695363,0.4922653900933692,0.49843725272986233,0.4587553410349739,0.4997824022788416,0.5475352112676056,0.5624901091944928,0.5525201772432347,0.5133921506567495,0.5147768634277575,0.5072994144643139,0.5133921506567495,0.4870430447855673,0.5520058553568603,0.5492364298148441,0.5005736667194176,0.4980416205095743,0.5012858047159361,0.5066664029118532,0.4961821490742206,0.49313578097800287,0.5038178509257794,0.49974283905681277,0.49847681595189114,0.5024331381547713,0.5023935749327425,0.5051234372527299,0.503303529039405,0.5031848393733186,0.49499525241335657,0.5003758506092736,0.5009692989397057,0.5046486785883842,0.5001780344991296,0.49736904573508467,0.4976459882892863,0.4975272986231999,0.505479506250989,0.5054399430289602,0.5029870232631746,0.49467874663712613,0.4961821490742206,0.5016023104921665,0.4986746320620351,0.4994263332805824,0.500890172495648,0.4993472068365248,0.49163237854090835,0.4958260800759614,0.499307643614496,0.49922851717043837,0.4980020572875455,0.5034617819275202,0.4983185630637759,0.5046091153663554,0.5027100807089729,0.5027496439310017,0.504688241810413,0.504292609590125,0.49705253995885423,0.5023935749327425,0.5041739199240386,0.49736904573508467,0.5064685868017091,0.4961821490742206,0.49669647096059505,0.503105712929261,0.5010088621617345,0.49891201139420793,0.5082093685709764,0.5222162144736919,0.5627274885266657
99,0.5216410824497547,0.5206915651210634,0.4815635385345783,0.480416205095743,0.5107216331698053,0.5107216331698053,0.5004747586643457,0.4753521126760563,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.5216410824497547,0.49165216015192276,0.49149390726380754,0.4987339768950783,0.4800996993195126,0.47388827346099066,0.4747191011235955,0.4876562747270138,0.5216410824497547,0.5230257952207628,0.4880914701693306,0.5195442316822282,0.5181595189112201,0.5087434720683652,0.47883367621459094,0.4889222978319354,0.5236983699952524,0.5216410824497547,0.5017407817692673,0.49723057445798385,0.5000791264440576,0.5043915176451971,0.5020177243234689,0.5000395632220288,0.5005143218863745,0.5031650577623041,0.5007517012185473,0.49675581579363826,0.499802183889856,0.50098908055072,0.5001186896660864,0.5023342300996994,0.4983383446747903,0.4992878620034816,0.5008308276626049,0.4926808039246716,0.5016616553252097,0.500197816110144,0.5007517012185473,0.5018990346573825,0.4981405285646463,0.49655799968349423,0.5014638392150657,0.5000791264440576,0.49513372369045733,0.4961623674632062,0.4961623674632062,0.5021364139895553,0.49956480455768315,0.49905048267130875,0.5017803449912961,0.5016616553252097,0.4976657699003007,0.4974679537901567,0.5005934483304321,0.5017012185472385,0.5014638392150657,0.4963601835733502,0.4999604367779712,0.5015825288811521,0.5022551036556417,0.4992878620034816,0.49651843646146543,0.5023342300996994,0.49533153980060135,0.4950941604684285,0.4955689191327742,0.5022551036556417,0.5008308276626049,0.5033628738724482,0.4980614021205887,0.5035211267605634,0.5001582528881152,0.5013114475450288,0.5236983699952524
100,0.5278129450862479,0.5416996360183574,0.5429260959012502,0.5427282797911062,0.5239753125494541,0.5241335654375693,0.508783035290394,0.4955689191327742,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.5278129450862479,0.4808514005380598,0.484609906630796,0.48789365405918655,0.4905839531571451,0.4752729862319987,0.4765785725589492,0.46522392783668304,0.5278129450862479,0.5425304636809621,0.5424117740148757,0.5138866909321095,0.4914543440417788,0.484412090520652,0.48504510207311285,0.4901487577148283,0.5327979110618769,0.5286042095268239,0.4997626206678272,0.5027298623199873,0.5048662763095426,0.4977053331223295,0.49477765469219814,0.49889222978319353,0.49972305744579837,0.5037189428707074,0.4986944136730495,0.5039563222028802,0.49596455135306217,0.499406551669568,0.5001582528881152,0.4975075170121855,0.5072400696312708,0.5020177243234689,0.5010286437727488,0.4969536319037822,0.5008308276626049,0.5000791264440576,0.49897135622725114,0.4979822756765311,0.49738882734609907,0.4960436777971198,0.49473809147016934,0.49897135622725114,0.4994856781136256,0.5028881152081025,0.49861528722899195,0.49481721791422695,0.5012264598828928,0.504984965975629,0.4995252413356544,0.5016220921031809,0.5012660231049216,0.5032441842063617,0.5052619085298307,0.5035606899825922,0.496201930685235,0.4939072638075645,0.5000791264440576,0.5022946668776705,0.5036793796486786,0.5048267130875138,0.49964393100174076,0.5035606899825922,0.5058553568602627,0.4962414939072638,0.4993274252255104,0.4995252413356544,0.4994461148915968,0.503402437094477,0.49727013768001266,0.5001582528881152,0.49600411457509097,0.5097545321868792,0.5429260959012502
101,0.5407896819116949,0.5547950625098909,0.5498496597562905,0.5490979585377433,0.5102864377274885,0.5106425067257477,0.4806931476499446,0.49529197657857255,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.5407896819116949,0.52377749643931,0.47946668776705176,0.4920873555942396,0.45964551353062194,0.489001424275993,0.45905206520018993,0.4752729862319987,0.5407896819116949,0.5547159360658332,0.5420952682386454,0.524568760879886,0.5246083241019148,0.5169726222503561,0.51519227725906,0.4908213324893179,0.546763728438044,0.5418578889064726,0.5013055863269504,0.4979427124545023,0.5006725747744897,0.5070818167431556,0.5085060927361924,0.5060531729704068,0.5049454027536002,0.49521285013451494,0.4993669884475392,0.5002769425542016,0.5008703908846337,0.5033628738724482,0.501384712771008,0.5048267130875138,0.5018990346573825,0.4994461148915968,0.5000791264440576,0.5084269662921348,0.5005934483304321,0.502413356543757,0.4979427124545023,0.495806298464947,0.49734926412407027,0.4945402753600253,0.5036793796486786,0.4958458616869758,0.4981405285646463,0.5029276784301313,0.502413356543757,0.4988526665611647,0.49837790789681913,0.5022551036556417,0.501384712771008,0.5032046209843329,0.5014242759930368,0.499406551669568,0.5013451495489792,0.49315556258901727,0.5007121379965185,0.4995252413356544,0.5003165057762304,0.5063696787466371,0.5020572875454977,0.505182782085773,0.49916917233739516,0.5021364139895553,0.4955689191327742,0.5043915176451971,0.4945007121379965,0.4988131033391359,0.4981405285646463,0.5000395632220288,0.4981405285646463,0.49529197657857255,0.5058949200822915,0.5166561164741257,0.5547950625098909
